timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,pm2_5_36h_trend,pm10_24h_mean,pm10,pm10_60h_mean,so2_6h_mean,wind_speed_72h_mean,so2_72h_mean,o3_72h_mean,o3_24h_std,wind_speed_60h_max,humidity_24h_mean,co_60h_trend,so2_lag_48h,co_lag_72h,no2_72h_std,so2_72h_std,day,pressure_72h_mean,wind_speed_60h_mean,o3_72h_std,pm10_36h_trend,co_72h_std,pm2_5_change_1h,pm10_change_1h,pm10_72h_std,so2,pm10_36h_std,wind_speed_72h_max,pm2_5_lag_72h,pm2_5_change_48h,temp_72h_mean,co_72h_mean,no2_18h_mean,o3_24h_mean,temp_18h_trend,o3_60h_trend,o3_18h_std,pm2_5_12h_mean,wind_speed_24h_mean,temp_48h_mean,pressure_48h_mean,temp_60h_mean,pm2_5_36h_std
2025-06-12 08:00:00,112.0,94.0,101.0,unknown,2025-06-13 08:00:00,-0.2258381992330643,-0.5816503401730537,-0.15334448780708812,0.24135830604163794,-0.208468073236561,0.17277741981761205,1.526683916367508,0.02761123162928689,0.713557237880609,0.16225432279878785,0.8736331383425893,0.5118840364025486,-0.6627423981486648,-0.18587125360142698,0.1549137122750809,-0.03118255768622736,-0.8560437189844929,-1.407759381057923,0.05259559865336629,-0.6032717810615295,-0.6495759162783415,-0.3358215195063135,-0.23574427658368205,-0.431705951869322,-0.8796274586014207,-0.641336432825435,-0.05071627813920211,-0.13801619904296913,-0.4277537772307346,-0.5994886856877901,-1.053355939418075,-0.6452873139814079,0.5706492979302935,-0.4377350754886701,-0.9406535381775301,-0.34480279204050956,0.060942404380631955,1.489573537082216,-0.6038748748096157,-0.24088071699252656,0.3619471825855542,0.5648626873351587,0.25125793310827704,-0.09011037320900407,-0.13449503720310002,-0.5774222841483612,1.4966339320050934,-0.8696572441231913,1.4366283019448816,-0.42159736595300756
2025-06-12 09:00:00,113.0,94.0,101.0,unknown,2025-06-13 09:00:00,-0.2354292834904397,-0.6376645127320357,-0.1812485197174401,0.24135830604163794,-0.20727380112943494,0.14528979750009136,1.526683916367508,-0.04258842772252699,0.6904366468862322,0.06913790813346499,0.8552845197081635,0.47567925224689905,-0.6824563827965568,-0.1750431160784404,0.15842941306135533,-0.041373097401072,-0.8560437189844929,-1.3992853670046583,0.04451524184684746,-0.6240735901761244,-0.6586374232265598,-0.3358769319228352,-0.24395229294849974,-0.431705951869322,-0.8839185568499257,-0.641336432825435,-0.04582807291262108,-0.24163950711122328,-0.4289655122085726,-0.12114859231040931,-0.28357917387390336,-0.6285264654016817,0.3585902207980583,-0.4002402047028274,-0.9406535381775301,-0.4163310720710244,0.07850727685061173,1.489573537082216,-0.6033668362949746,-0.2555254979258098,0.35480063476854096,0.9180744802611934,0.24326081063946076,0.00742293781183996,-0.1731147747267847,-0.5774222841483612,1.49448328957826,-0.8668304060901539,1.4812001199388405,-0.40138765306643376
2025-06-12 10:00:00,113.0,93.0,101.0,unknown,2025-06-13 10:00:00,-0.2453912936583213,-0.6489541909222182,-0.21030766983187335,0.24135830604163794,-0.21563370587931724,0.11710111659678246,1.5421101022908228,-0.10878037405105677,0.6661876488072289,0.042806788305224386,0.8366179278530836,0.3484300844057186,-0.6425355638845751,-0.1649544611179992,0.16074500592058738,-0.05376070833605108,-0.8497597800170461,-1.4331814232177162,0.03670251761941775,-0.5943567200124172,-0.6587449782051737,-0.33593170374821446,-0.2531566034683119,-0.431705951869322,-0.8953614855126252,-0.5959956822653133,-0.04257351154211155,-0.342020550225819,-0.43012007541275676,-0.023198235217228167,-0.07923310576084579,-0.6114835645612716,0.2761228019133,-0.3624822419262008,-0.9345564337278728,-0.42467069216426845,0.07967826834861029,1.4976113105504596,-0.6028887625184626,-0.2733289570996049,0.3462116644563487,1.3206768915852398,0.22887446429786204,0.10534925922525014,-0.212793026651035,-0.5762895254822127,1.502225602314868,-0.8802578867470913,1.5319434204242712,-0.3817357282444998
2025-06-12 11:00:00,114.0,93.0,101.0,unknown,2025-06-13 11:00:00,-0.2563071133103618,-0.6463488805706376,-0.24049928877383656,0.24135830604163794,-0.23713060380758522,0.09030025943757264,1.5163997924186352,-0.16811608727709873,0.6399874468110596,0.037061816706335696,0.817779317698306,0.22118091656453798,-0.6425355638845751,-0.1563447712826489,0.1623836148209729,-0.06713231530973865,-0.8497597800170461,-1.402110038355747,0.029424226654937966,-0.5289796056522618,-0.6539587816568566,-0.3359183957727505,-0.2609187911933642,-0.431705951869322,-0.9001293724554215,-0.5736051881615489,-0.04031013888657152,-0.432504016074141,-0.4310859867070736,0.00723294368550814,-0.016244712005565223,-0.597045481981025,0.21721750270990126,-0.3268249850579265,-0.9345564337278728,-0.40253862345527486,0.06211339587863064,1.4976113105504596,-0.6024858275928647,-0.2940822562831345,0.3368359182376945,1.520207118898331,0.2094952516706576,0.18153299609082302,-0.25439585021267896,-0.5762895254822127,1.4936230326075253,-0.8837914342883976,1.5662294342657759,-0.36368262528504774
2025-06-12 12:00:00,114.0,93.0,101.0,unknown,2025-06-13 12:00:00,-0.26752320631852644,-0.6337565472046649,-0.2708721027282052,0.24135830604163794,-0.24389814574796606,0.06576661213201217,1.5163997924186352,-0.21891258158359353,0.6127646258944474,0.05190299333679824,0.7995349525788481,0.0912696322413246,-0.6622495485324671,-0.14937250712150624,0.16381451273398495,-0.08081518940383953,-0.8497597800170461,-1.407759381057923,0.02290811017560823,-0.46063080427573544,-0.6471155961425493,-0.33580435243198475,-0.2666980720328162,-0.431705951869322,-0.904420470703907,-0.5736051881615489,-0.03839346877405794,-0.5087900024716611,-0.43184859112471263,0.02910535352184931,0.04674368174971326,-0.587213058881014,0.17009326334718253,-0.29592157893963894,-0.9345564337278728,-0.3711046707961249,0.05860042138463471,1.499046627241217,-0.6021614366020595,-0.31634963263980215,0.3270667840658112,1.6134786452754566,0.18473404945878522,0.23004770607319122,-0.2971534167567579,-0.6215998721281529,1.4936230326075253,-0.8844981437966474,1.6193727557201127,-0.34798365512976087
2025-06-12 13:00:00,114.0,93.0,101.0,unknown,2025-06-13 13:00:00,-0.279463488009108,-0.5716633171586615,-0.29608085882903484,0.24135830604163794,-0.26021986454535495,0.04609658712533162,1.4992595858371762,-0.2598914472466606,0.5852479489662139,0.08589407529689042,0.783109811295587,-0.00030717474061290164,-0.6277500753986556,-0.14324536588898706,0.1637298897391315,-0.093326107800724,-0.6675255499610914,-1.3992853670046583,0.019042887261624605,-0.3952536899155799,-0.6249323818034392,-0.3361718752800959,-0.27057615382649336,-0.431705951869322,-0.9091883576467228,-0.512031329376199,-0.038486809467912796,-0.57251784712623,-0.4327912648380237,0.13751642836284653,0.1053375364057881,-0.580825188434513,0.2113269727895615,-0.2713096458066438,-0.757740404687815,-0.32555751490225443,0.08397190384127211,1.4961759938597021,-0.6016942590939578,-0.33504065429440233,0.31607377626165806,1.6004914707166167,0.14386956055214126,0.23542044041808124,-0.33506747801339853,-0.5423067654977575,1.4936230326075253,-0.8844981437966474,1.653658769561619,-0.33703719865487825
2025-06-12 14:00:00,115.0,93.0,101.0,unknown,2025-06-13 14:00:00,-0.29205730582772427,-0.47874058128562175,-0.31537812765015466,0.24135830604163794,-0.27494922053324267,0.032466556186886236,1.5078296891279064,-0.28660107897777987,0.5584365264658722,0.137120072053649,0.7686133600392405,-0.02266895318969044,-0.5735366176169527,-0.13701258429038995,0.16208358783921312,-0.10111808863008709,-0.6675255499610914,-1.407759381057923,0.020875255343633433,-0.3358199495881658,-0.5868041418848233,-0.3367058629080755,-0.2729772282740491,-0.431705951869322,-0.9115723011181014,-0.45045747059084834,-0.03962024293280139,-0.6182155777417349,-0.43384163403098186,0.20503560655329098,0.15807200559625467,-0.5771769969446936,0.323247041276019,-0.2541065105479401,-0.757740404687815,-0.2793688497704422,0.11910164878123126,1.5019172606227318,-0.6009580799594713,-0.34767536725645054,0.3044688316413651,1.5599557440632656,0.08190331080331997,0.20024319992623743,-0.36695121480620757,-0.41770331222142126,1.4936230326075253,-0.8844981437966474,1.6810875806348227,-0.3311319471484903
2025-06-12 15:00:00,114.0,93.0,102.0,unknown,2025-06-13 15:00:00,-0.30392693496392403,-0.39450221325118345,-0.3299643261487477,0.24135830604163794,-0.25862750173585364,0.02419134231697339,1.5035446374825414,-0.2975474622385253,0.5340347232608258,0.1974422738419818,0.756056024161305,-0.01627987363281108,-0.5538226329690606,-0.13014596049532523,0.15997570596735458,-0.1035065748681722,-0.6675255499610914,-1.4529541226753335,0.028528612213799293,-0.2882729573262345,-0.5507060021875441,-0.3369691681653946,-0.2745460605089453,-0.431705951869322,-0.9118106954652959,-0.42806697648708464,-0.040251974427631364,-0.6423175697849155,-0.4346861915639814,0.1860161197390821,0.18590408655789048,-0.5770820915405382,0.4292765798421368,-0.24504363877946625,-0.757740404687815,-0.2395952770180482,0.14681511423386617,1.500481943931973,-0.5999942142163229,-0.35652488728565374,0.2943500192888331,1.358064212284932,0.01341947945616438,0.13999164114633064,-0.39620470369458005,-0.3723929655754806,1.4936230326075253,-0.8795511772388029,1.6896590840952017,-0.328970843161932
2025-06-12 16:00:00,114.0,93.0,102.0,unknown,2025-06-13 16:00:00,-0.3138712819932098,-0.33631694873255114,-0.34167405382541344,0.24135830604163794,-0.21523561517694184,0.019245816409852245,1.51211474077327,-0.2965632896733144,0.5142640907989339,0.234066467784898,0.7407933095699413,0.00182251844501374,-0.5143946636732767,-0.12269831468683205,0.16055268093227798,-0.10242218433255049,-0.6675255499610914,-1.5094475496970963,0.03307488002116644,-0.2704428352280102,-0.5080873419117992,-0.3368405400934017,-0.2761811474095166,-0.431705951869322,-0.9094267519938782,-0.3832859882795571,-0.04033347609556485,-0.6194977461552248,-0.4350007797058159,0.1289576592964514,0.11339419142099823,-0.5753274383101907,0.4764008192048558,-0.2569316765029358,-0.757740404687815,-0.2197084906418513,0.15579271571852205,1.5062232106950053,-0.5990895969326568,-0.36292055810321944,0.28899557214764393,1.1404306507383064,-0.02115330006336862,0.06667338291059192,-0.4154824962624657,-0.20247916565320417,1.4893217477538554,-0.8724840821562481,1.6862304827110512,-0.3291527337853364
2025-06-12 17:00:00,114.0,93.0,102.0,unknown,2025-06-13 17:00:00,-0.32189034691558255,-0.2646709140640855,-0.35114149322356875,0.24135830604163794,-0.17184372861802974,0.019554146059717697,1.529254947354729,-0.24190493265925667,0.49914813756112564,0.29654303392281384,0.7226062838837155,0.02897610656175083,-0.474966694377492,-0.11540912942745576,0.16506847165775568,-0.10133886706629405,-0.6675255499610914,-1.557466962665595,0.03940045287920859,-0.24369765208067387,-0.44847499501506327,-0.33664960111919473,-0.2770458748395365,-0.431705951869322,-0.9094267519938782,-0.33850500007203027,-0.042738973330779174,-0.5468900833401537,-0.4348168974590304,0.15843786385847775,0.19249589520669802,-0.5739681538558273,0.5176345286472348,-0.30525828547791284,-0.757740404687815,-0.1715952977962135,0.14681511423386617,1.514835110839551,-0.5984975663490177,-0.36730616094955026,0.2869849226089129,0.8657322312816259,-0.02605768675175258,-0.011145299772874564,-0.45099084297236497,-0.11185847236132328,1.4850204629001842,-0.8654169870736352,1.6759446785585985,-0.3499206618994869
2025-06-12 18:00:00,113.0,93.0,103.0,unknown,2025-06-13 18:00:00,-0.3280724454240198,-0.20344612080194252,-0.35888758000387744,0.24135830604163794,-0.13044229557099452,0.02454073721086185,1.5506802055815514,-0.11421488364117353,0.48775827855067777,0.35590774044466467,0.699462003560746,0.06145392764255446,-0.4749666943774926,-0.10854250563239105,0.1727230061924242,-0.09846044196965473,-0.6675255499610914,-1.628083746442799,0.04599581728252714,-0.23181090401519103,-0.39655282908921885,-0.33679461618674417,-0.2774218857480689,-0.431705951869322,-0.9070428085224801,-0.3608954941757928,-0.04938780472921944,-0.41238983654080164,-0.43455639691110803,0.1356144796814249,0.1829743938250853,-0.5737976685272151,0.5294155884879146,-0.4333064606045552,-0.757740404687815,-0.12701040575925576,0.13861817374787536,1.5248823276748555,-0.598200416029239,-0.3700210579496597,0.28331330171209657,0.44640391332876916,-0.0026884804567721575,-0.08742438241632342,-0.5080864682150211,-0.07107916037997684,1.4979243174611965,-0.8576431824827535,1.6519444688695437,-0.4481230964941525
2025-06-12 19:00:00,112.0,93.0,104.0,unknown,2025-06-13 19:00:00,-0.3318170308062731,-0.18043254602964753,-0.36525205481459855,0.24135830604163794,-0.07550577864319763,0.03119716369902748,1.5592503088722816,-0.08108783801834143,0.4798711831987581,0.3702701694418869,0.6871027493612502,0.08541297598085194,-0.4749666943774926,-0.10215126348467704,0.1822007816162556,-0.08960516817797243,-0.6675255499610914,-1.6845771734645616,0.041949954261876005,-0.2407259650643031,-0.37102196604075216,-0.3372590250049801,-0.27838985698411356,-0.431705951869322,-0.9022749215796447,-0.3832859882795571,-0.0603968120585267,-0.35318122375880084,-0.4343759229348629,0.051928737698901474,0.04527883538331274,-0.5734300509119427,0.4764008192048558,-0.46634302900438973,-0.757740404687815,-0.11321795714350626,0.13744718224987693,1.5363648612009175,-0.5980442361820213,-0.37184839246896423,0.2741998141289312,-0.007360094742224693,0.0039873674633577865,-0.15767346903311183,-0.4987202195797093,-0.07107916037997684,1.4979243174611965,-0.8470425398588536,1.6245156577963384,-0.45323916354800975
2025-06-12 20:00:00,112.0,94.0,105.0,unknown,2025-06-13 20:00:00,-0.333406713279871,-0.14786616663489052,-0.3705067101743404,0.24135830604163794,-0.02693871295340633,0.03987327417770575,1.5678204121630104,-0.08385392096257609,0.4751107158104908,0.40330375613549746,0.6828022918688059,0.09446417201976422,-0.4749666943774926,-0.09607694243519682,0.1919631980227819,-0.07595959596859674,-0.6675255499610914,-1.7410706004863246,0.03530600321583214,-0.24369765208067387,-0.35850525540456335,-0.33777980683978776,-0.280031567340912,-0.431705951869322,-0.8975070346368874,-0.42806697648708464,-0.07371524225187424,-0.34450686463412966,-0.4341837778018709,0.07285017319453234,0.10240784367298396,-0.5745070259812579,0.4233860499217968,-0.46795309343300895,-0.757740404687815,-0.09942550852775675,0.13315354675721525,1.5421061279639485,-0.5978980445808467,-0.3727881645074637,0.2619829326925037,-0.36470417048243614,-0.0038630159551324,-0.21292942489951225,-0.46667610181711716,-0.07107916037997684,1.4979243174611965,-0.8364418972349537,1.5970868467231332,-0.45364203271217074
2025-06-12 21:00:00,111.0,94.0,106.0,unknown,2025-06-13 21:00:00,-0.33333606072548894,-0.1131286952804832,-0.3764861455837016,0.24135830604163794,0.010481813069875442,0.050237597257306255,1.5635353605176452,-0.09041211211554868,0.4726658337937996,0.4483060336601264,0.6820308158580414,0.08967236235210495,-0.49270928056059576,-0.09010826175179455,0.20083322648355767,-0.059787178499924265,-0.6675255499610914,-1.7580186285928534,0.027998298812931244,-0.2407259650643031,-0.35261662032545416,-0.33827390642412597,-0.28244748044809886,-0.431705951869322,-0.8960766685540329,-0.46836986587385926,-0.08713858157892967,-0.3408198718940517,-0.433865509705239,0.07760504489808456,0.1390290028330302,-0.5773411502726669,0.37626181055907776,-0.46822771074173225,-0.757740404687815,-0.09333117076730914,0.1261275977692231,1.5492827114177368,-0.5976737630560632,-0.37153513512279773,0.24908854978107,-0.8135487942508375,-0.017774251783469433,-0.21261783011082808,-0.42792805951760643,-0.15037226701037282,1.5172800993027151,-0.8350284782184543,1.5593722314974765,-0.45504772655195247
2025-06-12 22:00:00,110.0,95.0,107.0,unknown,2025-06-13 22:00:00,-0.3325942089044765,-0.09358886764362888,-0.37743741939882697,0.24135830604163794,0.025609259760138427,0.06032399258040499,1.5635353605176452,-0.09689420745162498,0.47143163854498943,0.4827758632534592,0.6832974960649064,0.07369966345990633,-0.5124232652084878,-0.08435086180054781,0.20721072309585853,-0.040657139362883045,-0.6675255499610914,-1.797564027508088,0.020580566362603046,-0.2407259650643031,-0.35686504198070185,-0.3386611636331865,-0.2859185678277344,-0.431705951869322,-0.8889248381398774,-0.5131508540813867,-0.09744155716025527,-0.33254862859918033,-0.43334258634481715,0.04432094297321764,0.10680238277218963,-0.5805411071004483,0.29968492159465954,-0.4685898285815957,-0.757740404687815,-0.11385946638144796,0.12183396227656172,1.5521533447992502,-0.5973039709468807,-0.3573341354299171,0.2352325518728515,-1.0941504748706274,-0.03387068442493563,-0.07154745215648459,-0.3869026074471809,-0.15037226701037282,1.5215813841563866,-0.8244278355945543,1.5182290148876678,-0.45654759898394714
2025-06-12 23:00:00,108.0,95.0,108.0,unknown,2025-06-13 23:00:00,-0.3318170308062731,-0.06406201699238255,-0.39204626727397096,0.24135830604163794,0.026405441164888948,0.07060255509514224,1.5721054638083756,-0.09935590712826811,0.47083217228128177,0.5251450287952645,0.6856953269091772,0.04707849863957565,-0.5321372498563798,-0.078963203130574,0.21009559792048116,-0.01671820422106646,-0.6675255499610914,-1.7947393561569995,0.013864656379330613,-0.23775427804793245,-0.36021269069005846,-0.33895235352266867,-0.29011742360316506,-0.431705951869322,-0.8817730077256635,-0.5579318422889142,-0.10229515723943215,-0.313961954640263,-0.43262129925391246,0.06619335280955882,0.1309723478178211,-0.5843668872366403,0.22310803263024126,-0.46927760535744417,-0.757740404687815,-0.13150097042484862,0.11636933528590135,1.5521533447992502,-0.5967945703986886,-0.3380949134195256,0.21910364579041244,-1.3176872975803622,-0.053201295583243165,0.05358564399825157,-0.34388843135144903,-0.15037226701037282,1.5258826690100562,-0.8138271929706544,1.4770857982778591,-0.4571252430127967
2025-06-13 00:00:00,107.0,96.0,110.0,unknown,2025-06-14 00:00:00,-0.3310751789852607,-0.03670625830078657,-0.4236647969386231,0.2621425083844829,0.025609259760138427,0.08082099446255415,1.5678204121630104,-0.0986964100484869,0.46975078215851457,0.5517155224401252,0.6888646337642148,0.013003407669552509,-0.5498798360394823,-0.07399810592491193,0.20979557093872214,0.012593231801544445,-0.6675255499610914,-1.769317313997206,0.00806430651564148,-0.23478259103156168,-0.3626998995705042,-0.3390860652439226,-0.2947527363468591,-0.3118343836872837,-0.8772435151300616,-0.5780832869823018,-0.1017732476350957,-0.2868985783506427,-0.43171148666730497,0.061438481106006596,0.08263241772655924,-0.5881752484736157,0.15242167358616276,-0.47048131767253776,-0.757740404687815,-0.15138775680104552,0.10504975080524782,1.5578946115622825,-0.5961550956463453,-0.31527933670706665,0.20037400823939758,-1.5638532880820157,-0.07366936804248381,0.08747173598587561,-0.29978366466119494,-0.22966537364076783,1.5366358811442338,-0.8102936454293481,1.4307996795918263,-0.4569667591758
2025-06-13 01:00:00,106.0,96.0,112.0,unknown,2025-06-14 01:00:00,-0.3305099585502035,-0.04452218935552854,-0.40996192412550386,0.2621425083844829,0.0216283527363847,0.08857438478964731,1.576390515453739,-0.0920786105056098,0.46759975615344623,0.5411830745088291,0.692086067376737,-0.025331069671723636,-0.5695938206873743,-0.06977249128179523,0.20665682712953048,0.04641619664692469,-0.6675255499610914,-1.7749666566993823,0.004152101328300944,-0.2407259650643031,-0.37153285218916804,-0.3389568939880558,-0.29948601789470064,-0.3118343836872837,-0.8677077412444885,-0.6228642751898299,-0.0961604217099551,-0.25541826624849034,-0.4306331933376721,-0.01559044049154468,-0.030893175669583946,-0.5908812415997151,0.052282664940385,-0.47318644651993985,-0.757740404687815,-0.19148208417241036,0.0949011578225927,1.5607652449437988,-0.5953589870356006,-0.2884175192732905,0.17965557603594073,-1.685066917297859,-0.10097996653634109,0.09707339850818243,-0.2608431651979451,-0.22966537364076783,1.5452384508515749,-0.7961594552641418,1.399942267134469,-0.4558126601786156
2025-06-13 02:00:00,104.0,97.0,114.0,unknown,2025-06-14 02:00:00,-0.33017435891688834,-0.03887735026043722,-0.3816502034372407,0.2621425083844829,0.01645317360550547,0.09481040300614164,1.576390515453739,-0.07447003847546504,0.4647552299609495,0.5660779514373471,0.6960529136212813,-0.05780889075252698,-0.5695938206873743,-0.06549405645563958,0.20124864845830312,0.08077506988909787,-0.6675255499610914,-1.7806159994015591,0.004972250988035996,-0.20803740788422534,-0.3678222054269896,-0.33815725458945284,-0.30429122262206076,-0.3118343836872837,-0.8605559108303135,-0.6228642751898299,-0.08666924191135927,-0.21508154271143498,-0.4290744584127057,0.013889764070481658,0.07750545544415223,-0.5929790003562133,0.06406372478106474,-0.47706971487965866,-0.757740404687815,-0.22195377297464775,0.08319124284260636,1.5636358783253135,-0.5943079511451682,-0.26119023493565363,0.15845633633409112,-1.6291827116204252,-0.13905859432194026,0.08686325206336003,-0.22834998071996113,-0.1843550269948281,1.5581423054125874,-0.7890923601815483,1.3759420574454142,-0.4541070905244341
2025-06-13 03:00:00,102.0,98.0,117.0,unknown,2025-06-14 03:00:00,-0.33038631658003487,-0.0037056605140995693,-0.3485821136733493,0.2621425083844829,0.004112361831870157,0.1014366544807446,1.589245670389833,-0.046847256941572116,0.46065300003871484,0.6204158078101704,0.7012134626122138,-0.07910582260879141,-0.5498798360394823,-0.060687419799094235,0.19400953589838157,0.10844775611572911,-0.6675255499610914,-1.8342847550722334,0.01186242321456058,-0.16940547667140618,-0.356757487002088,-0.33699142538137117,-0.30920338175259526,-0.3118343836872837,-0.8526888973747112,-0.6004737810860655,-0.07608388796153666,-0.1655017633091763,-0.42652513688110255,0.07855601923879554,0.16759350697786632,-0.5945574430440903,0.140640613745483,-0.480104272030464,-0.757740404687815,-0.23574622159039724,0.07460397185728301,1.5636358783253135,-0.5928535263179538,-0.2351637704249882,0.13826242140160888,-1.4837657116358345,-0.17845444653381737,0.019117347904570686,-0.19948140615906743,-0.1390446803488874,1.56674487511993,-0.7820252650989548,1.367370553985038,-0.45208411846501884
2025-06-13 04:00:00,100.0,99.0,121.0,unknown,2025-06-14 04:00:00,-0.3257409111294092,0.03884774189504943,-0.3127055012171824,0.2621425083844829,0.1135873049850881,0.10885290142321578,1.589245670389833,-0.014279515572939102,0.4546936001230314,0.773854424263826,0.7106431930410997,-0.07697612942316505,-0.5301658513915902,-0.053873616187068825,0.18607805338054945,0.1142020254291543,-0.6675255499610914,-1.8286354123700572,0.01971169141093773,-0.07133980513117281,-0.43364585233867636,-0.3365070302503977,-0.3150617667484244,-0.3118343836872837,-0.8431531234891576,-0.6004737810860655,-0.0735048355017289,-0.10366726268101882,-0.4241080823499807,0.0947225830308735,0.4708167048230505,-0.5985202960726916,0.323247041276019,-0.4731106458458338,-0.757740404687815,-0.24601036939746665,0.08045892934727618,1.5607652449437988,-0.590559634811945,-0.21420163301068093,0.10482444537703975,-1.0791955465907501,-0.18707996107164918,-0.134219073137059,-0.17176757458060948,-0.0937343337029467,1.5710461599735999,-0.774958170016342,1.3639419526008876,-0.44895752232243535
2025-06-13 05:00:00,98.0,99.0,125.0,unknown,2025-06-14 05:00:00,-0.32305611406288764,0.2820100413759017,-0.2642811341519775,0.2621425083844829,0.06939923702142578,0.1342802282658041,1.5806755670991042,0.04501054016296287,0.44732369135156547,0.9059887710382686,0.7219442740636673,-0.0695222032734723,-0.5104518667436982,-0.047218273124159806,0.18286237957603563,0.09631341499449507,-0.6675255499610914,-1.8286354123700572,0.029906151483373104,-0.026764499885612233,-0.45428296386021205,-0.33723071750692013,-0.32120509858540625,-0.3118343836872837,-0.8360012930749436,-0.6004737810860655,-0.07583584923818158,-0.03040767921216447,-0.4223843330944981,0.5340727284391243,0.40563104151816703,-0.6075449615726888,0.30557545151499954,-0.4552799144196017,-0.757740404687815,-0.06574627353581014,-0.07020864339521611,1.5521533447992502,-0.5882791366358573,-0.19942632818316178,0.08377818987922545,-0.7820647347142555,-0.16137508033868112,-0.24204500446725707,-0.1313836463893149,-0.0937343337029467,1.5710461599735999,-0.7678910749337485,1.360513351216737,-0.43410017953626084
2025-06-13 06:00:00,95.0,100.0,129.0,unknown,2025-06-14 06:00:00,-0.32162539983664945,0.604634306579961,-0.1996851122296368,0.2621425083844829,0.041134797152776674,0.1844601414221357,1.5721054638083756,0.1369761396747705,0.4377674938536354,1.062060499474748,0.7350541535709343,-0.06366554701299965,-0.474966694377492,-0.04161933372203013,0.1850010334460224,0.08653355134951313,-0.6675255499610914,-1.8484081118276747,0.03912471922516049,0.017810805359948487,-0.4832690305966494,-0.33829202864716135,-0.32704838324710256,-0.3118343836872837,-0.82765749092505,-0.5377803975955266,-0.07224324991336666,0.05823705830281514,-0.42193218137242117,0.7081010327891454,0.47887335983825957,-0.6296207674691705,0.21721750270990126,-0.4227678659359054,-0.757740404687815,0.18797063007018652,-0.30284562099761386,1.5421061279639485,-0.5863539022110713,-0.19175152320208297,0.07827075853400174,-0.39441725167008385,-0.10125163628556527,-0.17710171231661553,-0.07168984943617816,0.0331346369056854,1.5645942326930935,-0.7615306893594047,1.3827992602137167,-0.3938098252090719
2025-06-13 07:00:00,94.0,101.0,134.0,unknown,2025-06-14 07:00:00,-0.3172626046035524,-0.19997237366650183,-0.18029724590231447,0.2621425083844829,0.10721785374708281,0.17935466525515026,1.5635353605176452,0.1388671207246803,0.44358584288373987,0.6254426579591983,0.7383329266166883,-0.061003430530966726,-0.3468257941661936,-0.034752709926965414,0.18644731735810013,0.06317839882897539,0.27506529515591654,-1.8484081118276747,0.03230074209035539,0.2139421484404151,-0.6148759913030427,-0.3385096835753137,-0.33860763642908176,-0.3118343836872837,-0.8181217170394769,-0.3922421859210617,-0.07014405068909291,0.08046911304518564,-0.4233297882834178,-1.7606283556953093,-1.3346064417672305,-0.6359360961627425,0.08173531454208424,-0.42118649429501553,0.15682526276076048,-0.29893488152766823,-0.16193631073844336,1.5334942278194028,-0.5856077348305417,-0.19590218303878887,0.0640432275588432,-0.06580238025700667,-0.0653030613387719,-0.11711027659030754,-0.07313327816422263,0.28234154345835727,1.5559916629857524,-0.7509300467355048,1.399942267134469,-0.39394403053292826
2025-06-13 08:00:00,94.0,101.0,137.0,unknown,2025-06-14 08:00:00,-0.31060360135303583,-0.41795000641540847,-0.17712633318522883,0.2621425083844829,0.15896964505587705,0.15598309629146917,1.5463951539361878,0.11692108713136141,0.4530950234198105,0.35590774044466467,0.734949900055966,-0.08123551579441791,-0.23839887860278652,-0.028097366864056735,0.18854750623042663,0.04335879706815417,0.27506529515591654,-1.845583440476586,0.024142523851894693,0.029697553425431327,-0.6470214855362622,-0.33868101968882947,-0.3548356598701384,-0.3118343836872837,-0.810969886625341,-0.24670397424659737,-0.06751384271635659,0.06374544106097499,-0.4249137271270981,-0.47586202139542494,-0.8233750598929854,-0.633920466804825,-0.15977641219185026,-0.41937546568984724,0.15682526276076048,-0.49331218062404497,-0.021417330978605903,1.5277529610563703,-0.584925810032516,-0.20717944750078232,0.05071174692159858,0.30019981185576405,-0.04991976178901498,-0.03592452155039199,-0.09308467080519574,0.5315484500110291,1.5516903781320812,-0.7438629516528921,1.4205138754393734,-0.38965013791578246
2025-06-13 09:00:00,94.0,101.0,139.0,unknown,2025-06-14 09:00:00,-0.30330872511307994,-0.4583323168649071,-0.18045579153816899,0.2621425083844829,0.17330091034138922,0.12804148749169528,1.5249698957093638,0.09199590230649521,0.46289805996750233,0.26877567119485096,0.7287728792940926,-0.11956999313569405,-0.20094230777179328,-0.022181506363693256,0.19132467906159806,0.02898760814594784,0.27506529515591654,-1.8625314685831151,0.01734352338096144,-0.017849438836500035,-0.6548326658580943,-0.3388817543763441,-0.3713786232707475,-0.3118343836872837,-0.800718929698321,-0.18401059075605902,-0.0641465972207359,0.036734079717134986,-0.42670067412803653,-0.08691351604483138,-0.2652685942938803,-0.6301440436159518,-0.28347754051898755,-0.41475210985161487,0.15682526276076048,-0.5491234843249849,-0.006194441504623505,1.5191410609118245,-0.5841889498812536,-0.22245074312639848,0.04085519320455236,0.5333786277985755,-0.048407819939268217,0.06524890063603765,-0.11858524500065219,0.6584174206196627,1.540937165997905,-0.7311421805042044,1.4633713927412557,-0.38429317945156966
