timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,so2_72h_mean,day,co_lag_72h,pm2_5_72h_trend,so2,humidity_24h_mean,pm10_36h_trend,pm10_24h_mean,no2_72h_std,pm2_5_48h_std,o3_72h_std,so2_36h_std,so2_72h_std,wind_speed_60h_mean,o3_24h_std,pm10_60h_mean,pm10,wind_speed_72h_mean,pm10_change_1h,pm2_5_change_48h,o3_60h_trend,pm2_5_change_1h,co_36h_trend,so2_lag_3h,pressure_72h_mean,pm2_5_48h_mean,no2_24h_mean,pm2_5_36h_std,pm10_72h_std,day_of_year_sin,pm10_36h_mean,co_72h_mean,pm2_5_48h_trend,so2_24h_mean,no2_60h_std,so2_60h_std,pm_ratio,pm2_5_72h_mean,temp_72h_mean,so2_36h_trend,wind_speed_72h_max,temp_18h_mean,humidity_72h_mean,co_72h_std
2025-06-13 13:00:00,93.0,101.0,149.0,unknown,2025-06-14 13:00:00,-0.4743240344937582,-0.23885964107724805,-0.29109730308953835,0.2231477678993537,0.1115023694264405,1.415476630381037,0.005123163643224986,-0.3293568493673687,-0.5982321008357319,0.00338953696812476,-0.24441598583441826,-1.905309502494496,-0.05397327573372525,0.4942615599114166,-0.3346954556941989,-0.48273060094049747,-0.06251371000575626,-0.2579963688274233,-0.4063129989302804,0.4513952995036021,-0.009878078051116365,0.6976088683945073,0.14697969768518748,0.22624768233224482,-0.18348207903150782,-0.12822305520262697,-0.16692712690465655,-0.001885325270350059,0.0004305747927096244,-0.30145581993042314,-0.7675472073887821,-0.31649182847108276,-0.28977013693384746,-0.3730896351695453,-0.6159195204716741,-0.01806179112776873,0.5192984732932233,-0.5867689325495858,-0.048911341954433,-0.08220337945772473,-0.3256380743814366,-0.4038178497684763,-1.319726192096509,-0.3298832641171287,1.4933839042274242,-0.6970806250975619,0.6037232145035398,1.3449429681973024,-1.5909872993671508,-0.4276866969046203
2025-06-13 14:00:00,93.0,101.0,151.0,unknown,2025-06-14 14:00:00,-0.4669342467381141,-0.2548528548058388,-0.2900889105875137,0.2231477678993537,0.03329117810336331,1.3808912046158275,0.006451457411468785,-0.3293568493673687,-0.5545991507632286,-0.021131398810072793,-0.21468932836876442,-1.9273824263185764,-0.07898180519236976,0.49042806984992593,-0.33298589147693497,-0.4789791169998692,-0.05927846164393474,-0.2516522999714169,-0.40913032298861807,0.5577442860705482,0.0063737648350209305,0.6821187291024057,0.059953921399446074,0.3000543048759448,-0.26547294723557735,-0.21853393044829417,-0.2233800090316293,0.018254376052693744,0.011494017804354916,-0.29245116930883486,-0.7579292656208046,-0.3226844708254775,-0.2947706652504838,-0.3715495521226752,-0.6062304818612653,-0.01806179112776873,0.4999584671472926,-0.587006025415579,-0.06647781349808973,-0.09642980555148807,-0.3290454139080317,-0.4012961926475224,-1.1884533096821785,-0.32827448675722753,1.4817869614639618,-0.7162678502132377,0.6037232145035398,1.367353081637229,-1.5948654604852124,-0.4273370219903833
2025-06-13 15:00:00,93.0,102.0,152.0,unknown,2025-06-14 15:00:00,-0.4651954731485505,-0.2725701596597814,-0.29244182642557087,0.2231477678993537,-0.04214093535544209,1.3852143828364791,0.0069296431680369065,-0.3293568493673687,-0.5125138535557737,-0.04366060775550703,-0.21468932836876442,-1.954973581098677,-0.10075390617095398,0.47910507605718855,-0.3313182748049604,-0.4759105738055548,-0.05425996426873183,-0.24809264637332035,-0.410074428582626,0.6305093821426686,0.0275546312885673,0.6630882866964088,-0.03163950612781208,0.3640200444138184,-0.2795074201714086,-0.2760395732329281,-0.2757750627977102,0.005786941900334033,0.03696042152930947,-0.2864480688944427,-0.7454259413224752,-0.330283673714636,-0.30227145772543823,-0.37198077691005166,-0.5925245377184303,-0.01806179112776873,0.47475412495626385,-0.587631776316252,-0.07828838350200312,-0.1134097334698511,-0.33153024226478583,-0.397273105644692,-1.0496875348172954,-0.3274376630498597,1.4832365793093945,-0.7265477011514648,0.6037232145035398,1.4121733085170822,-1.6200735077526154,-0.42666424756151333
2025-06-13 16:00:00,93.0,102.0,152.0,unknown,2025-06-14 16:00:00,-0.48127912885201185,-0.2921476680963398,-0.29781991976970085,0.2231477678993537,-0.11002983746836703,1.3765680263951756,0.0069296431680369065,-0.3293568493673687,-0.4674011301298471,-0.06500436778873005,-0.23252532284815666,-1.954973581098677,-0.10694631305684331,0.4599849527875304,-0.33013181276933246,-0.47282582438915816,-0.050715418265623126,-0.29959373987500154,-0.410074428582626,0.7368583687096152,0.040459463490239336,0.6352333498818912,-0.1532832707703124,0.45750843296917176,-0.3718394789597741,-0.299968095733917,-0.2774532229880931,-0.033533427349420365,0.043915566180697724,-0.27444186806565823,-0.7334035141124984,-0.33846815682631337,-0.31118368964460463,-0.37061848875912246,-0.5733346423055038,-0.01806179112776873,0.43884634424935837,-0.5887092418649005,-0.08939777888242512,-0.13207235694769162,-0.33077910510534014,-0.39009488705767903,-0.8830620889818117,-0.32756091615404564,1.4774381079276624,-0.653957405273919,0.6037232145035398,1.4569935353969383,-1.6249212091501926,-0.42595593858626846
2025-06-13 17:00:00,93.0,102.0,152.0,unknown,2025-06-14 17:00:00,-0.46867302032767744,-0.3126099075051182,-0.30560400224146844,0.2231477678993537,-0.1640233502599333,1.3592753135125715,0.00677024791584759,-0.3293568493673687,-0.4146994773042536,-0.08275384126769851,-0.19685333388937187,-1.9466962346646468,-0.09261133256519968,0.4344283523775905,-0.3301040625477237,-0.4707285213511088,-0.05160101795217994,-0.3596260905235337,-0.40978804017519427,0.798428834616794,0.041119474546521165,0.6000824471546127,-0.2213172339992206,0.511633289501219,-0.2071190860813299,-0.3103885813391864,-0.2372498508444169,0.029762776808719554,0.0524999581410824,-0.2594341170296778,-0.7213810869025019,-0.3469075200348943,-0.3211645828572456,-0.3826883882101429,-0.5502666877320602,-0.01806179112776873,0.39510577903466443,-0.59024598885512,-0.09677034855498283,-0.1508879527491207,-0.33048436749594773,-0.38323989319160184,-0.7320417573544246,-0.3287156031301038,1.4687404008550653,-0.5745870741981305,0.6037232145035398,1.4906087055568302,-1.6268602897092237,-0.42573544841454686
2025-06-13 18:00:00,93.0,103.0,153.0,unknown,2025-06-14 18:00:00,-0.45910976558507893,-0.3340022487052049,-0.3154933251999175,0.2231477678993537,-0.21126767395255347,1.350628957071268,0.0067171161651178165,-0.3293568493673687,-0.37382243540372245,-0.09738089047502381,-0.1611813449305871,-1.9384188882306166,-0.04668936408363175,0.4041863752258281,-0.3314278540243061,-0.46945903698804203,-0.057038514649347866,-0.43663006528524484,-0.40969795041572993,0.7984288346167958,0.029531494994068902,0.5565377693887518,-0.2568968331436674,0.5116332895012183,-0.10740046258989566,-0.31617774000878035,-0.1547021895372187,0.02304954303437139,0.06117768809312862,-0.2594341170296778,-0.7091182111483094,-0.3554884832973103,-0.3322947910458878,-0.431008885345667,-0.5256343583617424,-0.01806179112776873,0.34327817138575095,-0.5921688716154877,-0.10117764050866677,-0.1690916592561946,-0.3311241866678334,-0.3769814278146061,-0.6416093445948099,-0.3307784708738474,1.4745388722367974,-0.4853211856771321,0.6037232145035398,1.535428932436685,-1.6481901758585646,-0.42621712822460506
2025-06-13 19:00:00,93.0,104.0,153.0,unknown,2025-06-14 19:00:00,-0.4730199543015856,-0.35571218563890894,-0.32688639136314057,0.2231477678993537,-0.245013619447282,1.341982600629966,0.0067171161651178165,-0.3293568493673687,-0.357354865883515,-0.11145088319849714,-0.1730720079168487,-1.9273824263185764,-0.09658870321667683,0.3707143277444771,-0.3338389837013456,-0.46760247863667465,-0.06636658024967247,-0.4885675052241539,-0.40969795041572993,0.7984288346167958,0.004596679569040632,0.5261300324060545,-0.3081026075880399,0.5116332895012183,-0.15541313315984506,-0.29572271270954775,-0.0899774114335013,-0.028738260367742036,0.04151768839491254,-0.268438767651266,-0.6970957839383524,-0.36356912636950856,-0.3440903921153726,-0.4291175107039435,-0.49917671473879094,-0.01806179112776873,0.31539181816430767,-0.5942391922025799,-0.10804864001259541,-0.1862245594981465,-0.33413493210941614,-0.37249946197631006,-0.5690970827235252,-0.3334121951001374,1.4716396365459306,-0.42173433735029014,0.6037232145035398,1.5578390458766114,-1.6520683369766265,-0.42710149062010483
2025-06-13 20:00:00,94.0,105.0,154.0,unknown,2025-06-14 20:00:00,-0.48345259583896594,-0.3782614827257449,-0.34003087608251115,0.2231477678993537,-0.2843177206705544,1.3246898877473603,0.0063451939100094105,-0.3293568493673687,-0.34445775867477885,-0.12429726000760198,-0.22063465986189507,-1.910827733450516,-0.19302198059202533,0.333148491493755,-0.33699008161627036,-0.4655167711451961,-0.07900807978878867,-0.49362515596435713,-0.4090162883025489,0.7984288346167958,-0.030496143381832676,0.504431230976529,-0.35810636854780287,0.5116332895012183,-0.15171985080831066,-0.28684600274950367,-0.04271880160777049,-0.021065993197059298,0.015209665836053241,-0.2504294664080894,-0.6850733567283755,-0.3714326493591593,-0.3559666468673839,-0.4328077977015243,-0.47115238514193486,-0.01806179112776873,0.2976101670513395,-0.596335881918869,-0.1160193832918741,-0.20320448741650954,-0.3379058443481502,-0.3655109943986515,-0.4863129568888043,-0.3367594899296093,1.4658411651641972,-0.4117976056022571,0.6037232145035398,1.546633989156649,-1.6559464980946885,-0.42837400155487165
2025-06-13 21:00:00,94.0,106.0,154.0,unknown,2025-06-14 21:00:00,-0.49562401096590963,-0.40328348945288767,-0.3550859992267698,0.2231477678993537,-0.3271949220050332,1.3117203530854065,0.005282558895414133,-0.3293568493673687,-0.33356988501014057,-0.13573554705858387,-0.29197863777946464,-1.8942730405824555,-0.30391661410975485,0.2911102501712942,-0.3406075400900828,-0.4633501182060449,-0.09494702054004762,-0.4892708283358011,-0.4069619090886144,0.7782785003199,-0.07287685075322436,0.4837567012194207,-0.40378288096297105,0.49391970009073,-0.13842403434278655,-0.2922492175077915,-0.005393933810095111,-0.024902126782401002,-0.011886736106921049,-0.23242016516491273,-0.675214966416202,-0.37942833239905654,-0.3675404503099211,-0.43888837593149377,-0.44216785522151136,-0.01806179112776873,0.28146068778868566,-0.5983841900155018,-0.12420508521485128,-0.2207963046292279,-0.3419910718733773,-0.3574399018727091,-0.4126241789483511,-0.34092414744999827,1.4745388722367974,-0.4221735299137387,0.6037232145035398,1.518621347356739,-1.676306843964514,-0.4299963000682868
2025-06-13 22:00:00,95.0,107.0,154.0,unknown,2025-06-14 22:00:00,-0.5330076431415222,-0.4324796115361444,-0.37245865601603184,0.2231477678993537,-0.3792033791792623,1.3030739966441045,0.0033698158691426684,-0.3293568493673687,-0.3287368637824457,-0.14734058755946275,-0.38710394166955725,-1.877718347714395,-0.4228326391023971,0.2442801462719685,-0.3445316311965801,-0.46058540878102106,-0.1139092206170675,-0.480041545423292,-0.4029992255986121,0.7334999796601328,-0.12256243993384655,0.46178476067725,-0.4665279848595965,0.513601466102384,-0.19086864373457715,-0.3281420012592746,0.02709755655384784,-0.08052606376985683,-0.0395031425488957,-0.23842326557930496,-0.6631925392062449,-0.3883019357727321,-0.37865049507793164,-0.44457436673072853,-0.41128294555318107,-0.01806179112776873,0.26407272636825685,-0.6003506391632373,-0.1336735016634679,-0.23884703881271274,-0.3462622421661392,-0.347324814672548,-0.3572616234722756,-0.34600995974904025,1.4745388722367974,-0.444270405762264,0.6037232145035398,1.4513910070369591,-1.676306843964514,-0.4317932018742241
2025-06-13 23:00:00,95.0,108.0,154.0,unknown,2025-06-14 23:00:00,-0.5816933036492965,-0.4769203288330375,-0.39301571018010817,0.2231477678993537,-0.4506653814033937,1.2857812837614988,0.000606964831195016,-0.3293568493673687,-0.32087641633627917,-0.15903604750592673,-0.47628391406651904,-1.8611636548463346,-0.5477238087320683,0.19188911543159248,-0.3488255364058254,-0.45728808931360426,-0.1358412696722182,-0.46689658901938186,-0.39698849221551086,0.7111107193302507,-0.18588008812661336,0.437527906404302,-0.5369659750577241,0.5332832321140374,-0.2145056507843993,-0.39684001747179054,0.058642826851574535,-0.10546093207457828,-0.06784800583488425,-0.26243566723687384,-0.6511701119962682,-0.39885585978525273,-0.38953874221899465,-0.4483513689295934,-0.3785204444463689,-0.01806179112776873,0.2444784622958946,-0.6023333683820422,-0.14323788179230734,-0.2572037176433755,-0.3505349797775759,-0.33512022890541376,-0.307488940420726,-0.35235425111187585,1.4716396365459306,-0.47552170160517765,0.6037232145035398,1.3729556099972111,-1.676306843964514,-0.4338542974637765
2025-06-14 00:00:00,96.0,110.0,154.0,unknown,2025-06-15 00:00:00,-0.6395075255022787,-0.5412334648905621,-0.41704021926342577,0.24354210006078816,-0.5284795616030037,1.272811749099545,-0.0029528624676992215,-0.20908092512407486,-0.31134613290413937,-0.17090666673014326,-0.5595185549703502,-1.8418498465002646,-0.6756428004594255,0.13461156793876042,-0.35366719889224396,-0.45322730622578056,-0.1619517868289234,-0.4505270955401478,-0.38896424872591095,0.6685711247034716,-0.27043716404547896,0.4109020955966856,-0.6095675895281493,0.5332832321140374,-0.2211535590171618,-0.4732569119104319,0.09296150079166114,-0.12560063339762312,-0.09783781042846708,-0.2984542697232271,-0.6408308245956633,-0.4112789045083989,-0.4006689504076368,-0.44873899183883176,-0.34431989908524085,-0.045526153015070694,0.2218987180551198,-0.6044676627695331,-0.15333326095171096,-0.2758663411212159,-0.3546593675687014,-0.3212049131518622,-0.2725009118135772,-0.360158118708493,1.4745388722367974,-0.5142941700971555,0.6037232145035398,1.2609050427975739,-1.701514891231917,-0.4362849959777502
2025-06-14 01:00:00,96.0,112.0,154.0,unknown,2025-06-15 01:00:00,-0.6925401199839618,-0.5662781570272485,-0.44290460238552515,0.24354210006078816,-0.5697687184436128,1.2641653926582428,-0.007097139024620785,-0.20908092512407486,-0.3047889720811714,-0.1840658766462076,-0.6368078643810504,-1.8225360381541937,-0.8008525059758744,0.07527529430179378,-0.3588974099538108,-0.4478974685328477,-0.19303898596775085,-0.43281072726744296,-0.3792771039108913,0.6461818643735876,-0.38272079313801416,0.38225400482044786,-0.6619753774571315,0.5529649981256908,-0.15910641551138002,-0.5172545177993467,0.12128065008776172,-0.11505126603793324,-0.12442411987155645,-0.3464790730383647,-0.6288083973856669,-0.4247781096406919,-0.41198062938196317,-0.44322040592816014,-0.30988447113484824,-0.045526153015070694,0.19636630112030956,-0.6067773691903751,-0.1656639541024306,-0.29391707530470074,-0.3568958518136361,-0.30631677498212145,-0.27819530292741546,-0.36880529701796094,1.4774381079276624,-0.5523255011383119,0.6037232145035398,1.1600595323179006,-1.7063625926294939,-0.4390439286577665
2025-06-14 02:00:00,97.0,114.0,154.0,unknown,2025-06-15 02:00:00,-0.7016686813291695,-0.5804111671732234,-0.46937048278953325,0.24354210006078816,-0.5832670966415044,1.2382263233343351,-0.011878996590299618,-0.20908092512407486,-0.28286388982631994,-0.19624501247118778,-0.6427531958741812,-1.794944883374093,-0.9131225566786284,0.014980648149454445,-0.3636876834574698,-0.4433444102806832,-0.22410916341676707,-0.4201700993355018,-0.36886666352780983,0.6461818643735876,-0.5132001267711555,0.3529178135873565,-0.656446115427927,0.5726467641373447,0.01890979383258881,-0.5353938816307414,0.13151494875488878,-0.018188893008052837,-0.1396964079617496,-0.39150232614630626,-0.6215949410596886,-0.43872099494166966,-0.4225865886341838,-0.4341290463580001,-0.2797024388522053,-0.045526153015070694,0.16926732728394245,-0.6092877102898865,-0.17598132924208215,-0.3124267264589524,-0.3572229056851266,-0.2940345159135985,-0.32084267861883803,-0.3778676436783721,1.4774381079276624,-0.5772085048112159,0.6037232145035398,1.048008965118265,-1.7092712134680403,-0.442698278297951
2025-06-14 03:00:00,98.0,117.0,154.0,unknown,2025-06-15 03:00:00,-0.6760217708831096,-0.5910959950684945,-0.49622556731712963,0.24354210006078816,-0.5920013413577871,1.2339031451136835,-0.017085908161816456,-0.20908092512407486,-0.2505532422928545,-0.2051295181457486,-0.6130265384085273,-1.7618354976379722,-1.004391744106925,-0.04518384864894549,-0.36720362250260136,-0.4419178194684365,-0.2470049637210629,-0.4154536315258466,-0.3587310906732501,0.6260315300766924,-0.6304177320966525,0.32458488332571034,-0.599230273560506,0.5549331747268564,0.1777209349485767,-0.5558489089299734,0.12840177179299586,0.058533778698783415,-0.14268104605875256,-0.43352402904705173,-0.6153432789104943,-0.45316420043286476,-0.4321037231722981,-0.4251772572361133,-0.25723695962518195,-0.045526153015070694,0.14205352728725074,-0.6120514243264603,-0.17912381989043388,-0.33216015620191475,-0.35720924760806,-0.28519404428891326,-0.40375905928383504,-0.38721541858005537,1.4817869614639618,-0.5860198056154101,0.6037232145035398,0.9639710397185363,-1.7209056968222258,-0.4478348646296438
2025-06-14 04:00:00,99.0,121.0,154.0,unknown,2025-06-15 04:00:00,-0.8186012052273063,-0.6092216372942306,-0.5306170589651192,0.24354210006078816,-0.7611280799548984,1.2166104322310793,-0.025108802522010892,-0.20908092512407486,-0.35501981068361754,-0.21727344036754773,-0.7319331682711432,-1.7507990357259322,-1.086380111486227,-0.11346493242939058,-0.3661524349753462,-0.4337314103495391,-0.24485201749666405,-0.40966858816149226,-0.34464306644469084,0.6876019959838712,-0.6611518595138796,0.2972814774117248,-0.610048394921993,0.5549331747268564,-0.03131884614828195,-0.6141264395372203,0.1641193831585654,-0.3126121456830354,-0.1605182891925322,-0.47254418174060103,-0.6105343080265352,-0.4690328464660021,-0.44456471712262563,-0.40792309058549736,-0.246672880746291,-0.045526153015070694,0.1132157573088403,-0.6149689964994767,-0.1957197787481082,-0.3596951744479088,-0.35545257648346373,-0.27386932037172745,-0.7796671305971643,-0.39922935273544524,1.4788877257730937,-0.595489895264778,0.6037232145035398,0.8967406993987551,-1.7218752371017416,-0.44895608069156784
2025-06-14 05:00:00,99.0,125.0,154.0,unknown,2025-06-15 05:00:00,-0.7646992239508418,-0.6247157720128509,-0.5727218686987688,0.24354210006078816,-0.9342249297866835,1.2166104322310793,-0.034194331896800434,-0.20908092512407486,-0.3718539295665995,-0.21088682867339514,-0.761659825736797,-1.7563172666819522,-1.1403503046288241,-0.18297651919253696,-0.36427167738403154,-0.44046602591704626,-0.2425719406555877,-0.407964195225754,-0.3302429961337447,0.7099912563137551,-0.6434611075721439,0.273040381164505,-0.5023479867009653,0.5549331747268564,0.3328387937130307,-0.8252377590217496,0.20047450088174637,0.12087094946058706,-0.17376026946410297,-0.47554573194779715,-0.6057253371425365,-0.4900651744623309,-0.45440446639084553,-0.3956898223228319,-0.25866803236937896,-0.045526153015070694,0.08591173675760927,-0.6180074080732458,-0.18540176385058793,-0.3875361373410805,-0.35355627942766155,-0.26247024915667333,-0.8772854571142418,-0.41657560539825034,1.4788877257730937,-0.5981525001806878,0.6037232145035398,0.8631255292388631,-1.7267229384993192,-0.44935739151844084
2025-06-14 06:00:00,100.0,129.0,154.0,unknown,2025-06-15 06:00:00,-0.6877584926126625,-0.6359450497371808,-0.6248398390665553,0.24354210006078816,-1.1589332256692302,1.2166104322310793,-0.04397057403107719,-0.20908092512407486,-0.378859095166292,-0.17822359910185576,-0.7497691627505355,-1.7452808047699118,-1.1680724482316198,-0.25530406470455663,-0.36246710536015775,-0.47944105633783746,-0.2642092746012542,-0.411362948395638,-0.3169427690617705,0.7525308509405336,-0.6722351326232742,0.2513363270597358,-0.4028212701752832,0.5746149407385097,0.3077244737225956,-1.0710840305238432,0.2367878920569133,0.17169971946636592,-0.18049254431721953,-0.46053798091181664,-0.600916366258538,-0.5171107847448639,-0.46021153153274574,-0.38928517882921243,-0.3052703538463767,-0.045526153015070694,0.059969226393072,-0.6211091055570868,-0.1413934598584314,-0.4127765707332416,-0.35211109043248184,-0.2523532973545525,-0.8887358731789788,-0.44145975843284924,1.4745388722367974,-0.5928547398840849,0.6037232145035398,0.851920472518899,-1.730601099617381,-0.44948902276177216
2025-06-14 07:00:00,101.0,134.0,154.0,unknown,2025-06-15 07:00:00,-0.6090789876849197,-0.642977526695852,-0.6409741190989452,0.24354210006078816,-0.3514126005365444,1.2166104322310793,-0.05603148144673348,-0.20908092512407486,-0.5659350292045915,-0.17761588046633145,-0.6130265384085273,-1.742521689291902,-1.167311597567278,-0.2978155764049792,-0.3619665136176626,-0.4772521621038279,-0.27229206470179057,-0.4212567586814631,-0.31031388368590274,0.7749201112704169,-0.6612481625665023,0.23453827163208632,-0.23550099311761497,0.5746149407385097,0.5160255983491475,-0.22200742565005044,0.2726491933397002,0.175535853051708,-0.18620463417056535,-0.5205689850557388,-0.5961073953745787,-0.5233883871315594,-0.46087692441358846,-0.38715908723300696,-0.3169124337666933,-0.045526153015070694,0.03924310445466391,-0.6214441081462707,-0.1515688087513538,-0.43098027724031557,-0.3505447290298193,-0.2471075725984575,-1.0180355477505083,-0.4508075333345325,1.4687404008550653,-0.5750948905996178,0.6037232145035398,0.885535642678791,-1.7344792607354431,-0.44901236122562216
2025-06-14 08:00:00,101.0,137.0,154.0,unknown,2025-06-15 08:00:00,-0.591691251789286,-0.6494882392350085,-0.6475198248138404,0.24354210006078816,-0.1362325716172154,1.2079640757897758,-0.064266902809847,-0.20908092512407486,-0.6172383640907115,-0.19000402606502445,-0.5535732234772194,-1.7370034583358815,-1.1500916167750077,-0.3240110918251674,-0.3618162929179091,-0.477315245690585,-0.27455742119732734,-0.4331566299264015,-0.30268612335267375,0.7973093716003002,-0.6393732225254711,0.2197414854720821,-0.17467911079636483,0.5746149407385097,0.18880078200318096,0.037346882747762586,0.29790285315735215,0.04031214416840943,-0.18952823260092402,-0.5355767360917192,-0.59370290993254,-0.5233223071064368,-0.4611188854611677,-0.38704672819403285,-0.3150044527551396,-0.045526153015070694,0.019460197404627462,-0.6211306594539951,-0.17950255654837854,-0.44138239524435774,-0.34942753079688005,-0.2464510643999077,-1.0832618110425232,-0.45430402929012403,1.4629419294733335,-0.5519961067157255,0.6037232145035398,0.9191508128386816,-1.7393269621330205,-0.4496005848990936
2025-06-14 09:00:00,101.0,139.0,153.0,unknown,2025-06-15 09:00:00,-0.608644294287529,-0.656974424384562,-0.6531102113162918,0.24354210006078816,-0.114793970949976,1.2079640757897758,-0.07170534791201377,-0.20908092512407486,-0.6274610185414256,-0.20496549091029018,-0.5595185549703502,-1.7232078809458313,-1.122402365464869,-0.34579336097086133,-0.3617785636386966,-0.47835437496636496,-0.27650317046512235,-0.4449629351471891,-0.29510787843852776,0.8208180949466779,-0.6204303599173157,0.20503924746645585,-0.1725154865240673,0.6120102961606515,0.008568603248291848,0.07208183476532679,0.31077690501981853,-0.035451494142090874,-0.1892017373573641,-0.529573635677327,-0.5900961817695608,-0.522406626758302,-0.4613003562468521,-0.3882956048119571,-0.31177730458567054,-0.045526153015070694,-0.0017908441238314171,-0.6207511732903405,-0.2126618466124507,-0.44872506677662277,-0.3488936296139246,-0.24935849088458747,-1.1233205620173345,-0.45719723373575283,1.455693840246169,-0.528856148529009,0.6037232145035398,0.9639710397185363,-1.7373878815739898,-0.45036092173702336
2025-06-14 10:00:00,101.0,142.0,153.0,unknown,2025-06-15 10:00:00,-0.6069055206979656,-0.6635305077428071,-0.6586298334326356,0.24354210006078816,-0.11320592645610628,1.1993177193484736,-0.07925005651564042,-0.20908092512407486,-0.6305834760761723,-0.21974270909633833,-0.5714092179566118,-1.7121714190337909,-1.0837980665127005,-0.3658245297180964,-0.36198761691987147,-0.47975278349150435,-0.2802975605428985,-0.454751685695455,-0.28763422377843645,0.8879858759363285,-0.6069948020894296,0.19043681029044948,-0.1580913247087512,0.6120102961606515,0.04624008323394427,0.08366015210451504,0.3111640520893514,0.005786941900333698,-0.18472541848452947,-0.46053798091181664,-0.5876916963275812,-0.5212077463024967,-0.46126002940558886,-0.391208548013709,-0.3093063178639781,-0.045526153015070694,-0.02373084261423206,-0.6202875352100327,-0.24664002674775484,-0.45576179366171005,-0.3493381649280986,-0.25351346928943663,-1.142907479086966,-0.4600320551320301,1.444096897482705,-0.5088866116596894,0.6037232145035398,1.008791266598391,-1.7373878815739898,-0.451299943414594
2025-06-14 11:00:00,101.0,144.0,153.0,unknown,2025-06-15 11:00:00,-0.597342265955367,-0.6702453889678606,-0.6639017801976052,0.24354210006078816,-0.1076477707275627,1.1993177193484736,-0.08748547787875378,-0.20908092512407486,-0.629891105057598,-0.2329714374806158,-0.5832998809428734,-1.7038940725997607,-1.033500557521184,-0.3844358873314461,-0.3624336121550013,-0.48130130344815103,-0.28538660808910027,-0.4624383437743591,-0.28042999218603987,0.9551536569259784,-0.5971651400367023,0.17542991712072012,-0.1470328006503419,0.6316920621723054,0.035898892649648344,0.0898352546854152,0.29908625570701014,0.02304954303437139,-0.17506354716585656,-0.4305224788398556,-0.5852872108856015,-0.5198578257892675,-0.4609777415167465,-0.39661636464941974,-0.3082120076088526,-0.045526153015070694,-0.04674528589051746,-0.6197262167033095,-0.27993110693266554,-0.4635633821647417,-0.35135361971483803,-0.2564029927279626,-1.1402477665069886,-0.463113382736679,1.429600719028376,-0.49238944099513887,0.6037232145035398,1.0648165501982094,-1.7315706398968966,-0.45241682767287195
2025-06-14 12:00:00,101.0,147.0,153.0,unknown,2025-06-15 12:00:00,-0.5825626904440783,-0.6766880452783851,-0.6683776276188711,0.24354210006078816,-0.08978227017152986,1.1993177193484736,-0.0960396897462461,-0.20908092512407486,-0.6284792112157995,-0.24467303140956898,-0.5714092179566118,-1.7094123035557813,-0.9731544531231388,-0.4012369857490917,-0.3630816004901354,-0.48282574550873486,-0.29034312483565033,-0.4689203133187586,-0.27399256051402415,1.0407925776877827,-0.5878942457366159,0.15990826177715933,-0.13405105501655748,0.7040225522651309,0.041808144412102566,0.09176497424194659,0.2770013036707877,0.03455794379039686,-0.15981160871020914,-0.43352402904705173,-0.580718688545799,-0.5184607052580927,-0.4604131657390617,-0.4048322235320525,-0.3086807306611948,-0.045526153015070694,-0.07022723567669219,-0.6190479568410191,-0.31147372886392344,-0.47136497066777344,-0.35519207599445396,-0.2585171470084415,-1.1296779911499828,-0.46627255440713017,1.4180037762649123,-0.4772372975561505,0.6037232145035398,1.12644436215801,-1.745144203810114,-0.45373147594046626
2025-06-14 13:00:00,101.0,149.0,153.0,unknown,2025-06-15 13:00:00,-0.5430055912815117,-0.6803403962149852,-0.6711728208700968,0.24354210006078816,-0.0520662134421273,1.1993177193484736,-0.10517835087176525,-0.20908092512407486,-0.5985171947845566,-0.2516339656123594,-0.5060105715321731,-1.7232078809458313,-0.908806741647451,-0.4148908361532907,-0.3635687923067196,-0.48359645624681974,-0.29384178571133673,-0.47404836204021183,-0.26983860801223974,1.270282496069087,-0.5862025635735736,0.14421852082581746,-0.13044501456272828,0.8663971218612719,0.013000542070133552,0.07169589085402032,0.23603650045923794,0.0892228473815171,-0.13576374722216522,-0.43952712946144396,-0.57831420310378,-0.5175544649135471,-0.4580742089457963,-0.41450469197265105,-0.3107487679878038,-0.045526153015070694,-0.09322527521578866,-0.6183662575270945,-0.33598669133995057,-0.478095752905683,-0.3615506891475751,-0.26065150723074804,-1.0522005578418656,-0.470035017587544,1.4006083621197163,-0.4620302550467311,0.8475300629844007,1.1600595323179006,-1.7548396066052685,-0.45476938232467606
