timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,so2_72h_mean,pressure_72h_mean,humidity_24h_mean,pm2_5_72h_trend,o3_72h_mean,wind_speed_72h_mean,temp_24h_mean,wind_speed_60h_max,pm2_5_36h_trend,pm2_5_change_1h,o3_24h_std,so2,pm10_change_24h,pm10_60h_mean,pm2_5_12h_mean,o3_72h_std,no2_24h_mean,day,so2_36h_std,wind_speed_60h_mean,temp_72h_mean,so2_lag_3h,no2_72h_std,pm10,pm2_5_36h_std,pm10_24h_mean,pm10_72h_std,so2_60h_std,co_72h_mean,pm10_36h_std,pm2_5_48h_std,wind_speed_72h_max,o3_60h_trend,no2_72h_mean,pm10_change_1h,o3_36h_std,co_36h_trend,pm10_48h_trend,pm2_5_change_48h,no2_18h_mean,temp_18h_trend,so2_72h_std,so2_36h_trend,o3_18h_std
2025-06-28 07:00:00,105.0,87.0,95.0,unknown,2025-06-29 07:00:00,-0.4009264395232338,-0.0401025156244008,-0.139230379624001,0.532413431574223,0.23080090101069226,-0.370578343076967,-0.48094965249835236,-0.5248631379047385,1.0025434306800451,-0.08994151914993723,0.11220763380047838,0.37214976964087015,0.3680013366760038,-0.14618297256897245,0.7635171288103106,-0.17625991516113085,-0.8710048333864188,-1.0495542581448571,0.07850971484520536,-1.0812131816404367,-0.08125975506024294,-0.5657529037036606,-0.44357309092961833,1.476290803874164,-0.592636087269188,0.21360191264074574,0.25737893960459285,-0.7196630121446359,-0.4844052673769375,-0.8819937859583182,-0.1195693163059515,-0.7288669169943102,-0.05186885845339984,-0.31194974964272243,-0.1647016876952454,-0.392372623751742,-0.15817088792905756,-0.2513911470779639,0.46823902496188463,-0.4522474094751093,-0.1965833858824567,-0.006648927519071177,0.10633218602203785,0.6032110040185997,0.3009270311556746,-0.4007908086918001,-0.5857146054282113,-0.08409991404875887,-0.06174826710894182,-0.8732162212420067
2025-06-28 08:00:00,105.0,87.0,95.0,unknown,2025-06-29 08:00:00,-0.4500371033874144,-0.06116543286174198,-0.1342802319161545,0.532413431574223,0.11998091778313609,-0.4049546598615449,-0.5030394312783291,-0.5248631379047385,0.9721252657686393,-0.06530974015344727,0.12181547237996106,0.3180457908933665,0.37664476313526013,-0.14618297256897245,0.6986099432130665,-0.10626752108704852,-0.8441479204100425,-1.103089903773114,0.03646747487662223,-1.1039714621514325,-0.1401391245448537,-0.5508722999584029,-0.4448023293654381,1.476290803874164,-0.5950404067896438,0.2359803541037988,0.2631733830226268,-0.7406677215496568,-0.48368446923164615,-0.9238530381919904,-0.12823293672629546,-0.727624592429345,-0.1181054677039329,-0.3306288261494851,-0.16042641745040248,-0.3922132458007107,-0.16198583137016795,-0.2513911470779639,0.5482434473673095,-0.4526183999855427,-0.12643707479137564,-0.0547471445589685,0.060015610492059036,0.5629140562623275,0.3728755092835464,-0.41126741582568377,-0.38992483480670054,-0.10935936446076966,-0.10867401491157608,-0.8427013340940779
2025-06-28 09:00:00,105.0,87.0,95.0,unknown,2025-06-29 09:00:00,-0.4587292562837293,-0.08776048336701882,-0.13426255281719762,0.532413431574223,0.009160934555580343,-0.4253037029463384,-0.52348309673576,-0.5255841268559275,0.9278806622611393,-0.044539702904768,0.1304392823307397,0.30033903421236535,0.3896099028241443,-0.14618297256897245,0.6332141898036899,-0.01709912863650425,-0.8332051477212289,-1.097141498703308,-0.011466034386921347,-1.1238009787036785,-0.19933971263003544,-0.5386018952726307,-0.44593081055242023,1.476290803874164,-0.5993169653097545,0.2561209514205462,0.2646219938771339,-0.7316657032332193,-0.48296377513291244,-0.9264993127584868,-0.13626938356302395,-0.7285001354560822,-0.1834134014125356,-0.3519411418153586,-0.1561181529981924,-0.39091342610751445,-0.16759036210139786,-0.2513911470779639,0.6200442413989292,-0.4529893904959762,-0.006080772603520079,-0.13636937750488812,0.014647012228724339,0.5181805803756027,0.42393571956784265,-0.4244816288437981,-0.14370436569177533,-0.1311845581053358,-0.15790421335169705,-0.7997674149241737
2025-06-28 10:00:00,104.0,87.0,94.0,unknown,2025-06-29 10:00:00,-0.4413449504910991,-0.11755238137548776,-0.13838178287408434,0.532413431574223,-0.08378485782882167,-0.43037739768881356,-0.5447232686395843,-0.5303907198636704,0.8974624973497335,-0.025270065905752627,0.13827277007578653,0.2659092295548645,0.4068967557426562,-0.14618297256897245,0.5665595811485079,0.04042886649287818,-0.8385342646296507,-1.0614510682844698,-0.043064660605346534,-1.1380039092993317,-0.2517625882431751,-0.5277490065753693,-0.44687792869149445,1.476290803874164,-0.6035063514569147,0.2717858604446846,0.2646219938771339,-0.68065426610674,-0.48218395710706297,-0.8949845883756647,-0.14532887559901686,-0.7307718146605889,-0.2397482032594811,-0.3956598866900155,-0.1518048477643015,-0.39064035578948136,-0.17520149223161205,-0.2513911470779639,0.6895683224236872,-0.45341434326247265,0.09876950292209641,-0.23569923395144637,-0.030421975996164023,0.4726946880309012,0.4927896394966661,-0.43856450526748586,0.079772847239848,-0.15980344917865585,-0.20212771844251584,-0.7552405169295174
2025-06-28 11:00:00,104.0,87.0,94.0,unknown,2025-06-29 11:00:00,-0.42265682176402164,-0.15072250830576878,-0.14478161669637177,0.532413431574223,-0.1350242049125303,-0.42600913643994454,-0.5657510388243703,-0.5351973128713936,0.8587484692806714,-0.006459294690888967,0.14536242515661676,0.25115359898736395,0.44147046157968084,-0.14618297256897245,0.5008186577523783,0.043305266249347434,-0.8624038525733974,-0.9900702074467935,-0.04145795079763013,-1.1464070474677137,-0.29817867602564246,-0.518463633119914,-0.4475630779835907,1.476290803874164,-0.6064302074353283,0.32381573684628234,0.26751921558615055,-0.7076603210560525,-0.48140739936526034,-0.8483139278392716,-0.15464142286781146,-0.7329725038899552,-0.287150055872126,-0.46240584912820604,-0.1476491815211629,-0.39150267548455886,-0.18517418320504828,-0.2513911470779639,0.7545744041174215,-0.4538865130030244,0.14528758290881313,-0.3658688778234514,-0.0713961436280002,0.4282765599745783,0.5612567396506085,-0.4522788578221424,0.3665356425945822,-0.19376514646173534,-0.23443117827157353,-0.7226179409456286
2025-06-28 12:00:00,103.0,87.0,95.0,unknown,2025-06-29 12:00:00,-0.4217876064743903,-0.1876562996724321,-0.15248970384144664,0.532413431574223,-0.16441731874349513,-0.41244310771674886,-0.5851857961163693,-0.5402442355294804,0.8532178938422333,0.01114206987307216,0.15165400977479332,0.2708277730773649,0.4501138880389357,-0.14618297256897245,0.43547620264978054,0.003994469577602046,-0.9031870945696733,-0.9067925364695046,-0.02485528278455903,-1.150459029145409,-0.3400655815400631,-0.5106397584258396,-0.44794595552917393,1.476290803874164,-0.6077020179292687,0.34619417830933596,0.2704164372951671,-0.7046596482839066,-0.48074162684317884,-0.8091009501720959,-0.1634632253077714,-0.7344396300428655,-0.326146507255071,-0.5343062498002489,-0.14370568636150835,-0.39285876384433144,-0.19640810975667705,-0.2513911470779639,0.8177564819177493,-0.45436542802558394,0.12239773402646065,-0.533729198006095,-0.106136651662055,0.38650640071941256,0.5778899899704927,-0.46475602310219466,0.5662807621175359,-0.22791118870885801,-0.25179685986120637,-0.7036996393803538
2025-06-28 13:00:00,102.0,88.0,95.0,unknown,2025-06-29 13:00:00,-0.3748499808342884,-0.22384189268728352,-0.16139996971557066,0.532413431574223,-0.19142720712870592,-0.38752231295223843,-0.6017000297715928,-0.545050828537243,0.8532178938422333,0.029056462679885174,0.15793784613605283,0.3052575777348664,0.4501138880389357,-0.14618297256897245,0.37052587080419225,0.1056272609728462,-0.941953956019928,-0.8056696502827967,-0.0189640134895984,-1.1504852725500574,-0.3713843950957072,-0.5043164045754875,-0.4487520135198754,1.476290803874164,-0.6076469178077304,0.4049375871498507,0.2704164372951671,-0.6866556116510316,-0.48048172315643956,-0.73765153687669,-0.174261748296042,-0.7356464596202601,-0.3573117433234847,-0.5858324098094205,-0.13984971750195177,-0.3943772226056843,-0.20798705631468808,-0.2513911470779639,0.8726584347904742,-0.4547094374079859,0.22134095177598564,-0.6829240211763054,-0.1406834974098021,0.35136764247470337,0.6127037697097858,-0.4734689802914294,0.7541598349361552,-0.25693335064432904,-0.25067206847862356,-0.7046209907734012
2025-06-28 14:00:00,101.0,88.0,95.0,unknown,2025-06-29 14:00:00,-0.28445159071261117,-0.2567626201669613,-0.17108811594378442,0.532413431574223,-0.20890419373090105,-0.34833005597092614,-0.616408848814991,-0.5498574215449465,0.8532178938422333,0.05136074720884159,0.16214514964303656,0.3593615564823694,0.4501138880389357,-0.14618297256897245,0.3101883805095146,0.2015072528551505,-0.9604182111515459,-0.7104951691658951,-0.01789287361778758,-1.1467324656853524,-0.3901114395089795,-0.5013889111406636,-0.45026337225244073,1.476290803874164,-0.6063877480444348,0.42172141824714077,0.26751921558615055,-0.6506475383852814,-0.4804918988861875,-0.6366119625195505,-0.18734706661649508,-0.7368059625475604,-0.3868485128989628,-0.6214160919974993,-0.13612480896610227,-0.39482790573482507,-0.21972245502169027,-0.2513911470779639,0.910875047131911,-0.4547971260740884,0.3121619650833855,-0.8377245811973824,-0.16663409370739776,0.32503090059503936,0.6877468060367058,-0.47736480404975806,0.8668872786273264,-0.2846754850479356,-0.23853255172757604,-0.7239232733792491
2025-06-28 15:00:00,100.0,89.0,95.0,unknown,2025-06-29 15:00:00,-0.20535299935614354,-0.2853301935997391,-0.1815187843281751,0.532413431574223,-0.22558677185117837,-0.31400800330124107,-0.6302680609822362,-0.5541833552519426,0.8476873184037962,0.07828390202945859,0.16456260580174478,0.34165479980136826,0.45443560126856497,-0.14618297256897245,0.12710362069765907,0.1765784549657514,-0.9634698752280874,-0.6391143083282188,-0.023516357944795317,-1.139552270173581,-0.39978011938615804,-0.5003241704710615,-0.45195609403291387,1.476290803874164,-0.6038052740437204,0.40158082093039277,0.26751921558615055,-0.6086381195752396,-0.48041597155863885,-0.5451952047678527,-0.34684252335585913,-0.7382139303878538,-0.41548867520462124,-0.6443345509770718,-0.13253531415632075,-0.5727382176137592,-0.23156669301834767,-0.2513911470779639,0.9304873213773381,-0.45467571099794646,0.28262667620293075,-0.9727005303326747,-0.1829057775834602,0.3065107131104177,0.7546666270911241,-0.47789126671980237,0.9173179771207453,-0.3138193113221699,-0.2160230071078384,-0.752326979110014
2025-06-28 16:00:00,98.0,90.0,95.0,unknown,2025-06-29 16:00:00,-0.16449988074346256,-0.3078895075407032,-0.1934875343217899,0.532413431574223,-0.26014354081461,-0.2885038693016332,-0.6420563563888586,-0.5589899482596856,0.8476873184037962,0.10905357879217448,0.16490352910617803,0.36132897389136914,0.45443560126856497,-0.14618297256897245,0.06114315903789527,0.09220406210932276,-0.957439651749699,-0.6391143083282188,-0.05672169397093733,-1.1298894485820814,-0.39897707288473094,-0.500242629886572,-0.4534876042152467,1.476290803874164,-0.604614441519101,0.40158082093039277,0.2704164372951671,-0.5576266824487603,-0.4801151631732729,-0.49419427675901073,-0.3730010167467455,-0.7410890243810575,-0.44548171209962373,-0.6584903314534335,-0.12907160976212534,-0.5743543495521792,-0.24270723844271852,-0.2513911470779639,0.932378730021017,-0.45431821105152875,0.15857846290501798,-1.017575237419531,-0.19816000287667399,0.2944620868705681,0.7624030225887447,-0.476048647374647,0.9370947216279688,-0.33652513324214794,-0.18236156743883447,-0.7882073779277867
2025-06-28 17:00:00,97.0,91.0,95.0,unknown,2025-06-29 17:00:00,-0.1279928385789389,-0.3252794510509731,-0.20736562700271638,0.532413431574223,-0.30304159883817977,-0.2639086592264795,-0.6520392371836561,-0.5661998377712802,0.8366261675269209,0.14469541067295072,0.16283474450882252,0.3810031479813701,0.45443560126856497,-0.14618297256897245,-0.00261557494901129,0.08261606292109282,-0.9452327653516754,-0.6748047387470569,-0.09688943916385113,-1.1183948373461314,-0.3888908088268108,-0.5004355408245785,-0.4544951767036236,1.476290803874164,-0.6074112496246727,0.40158082093039277,0.2733136590041837,-0.5096159180944269,-0.47951889344726395,-0.45113217244965836,-0.4004144816815066,-0.7457388677527824,-0.4802098956398653,-0.6667067256409983,-0.1256954316680277,-0.579746240591756,-0.25182303050031385,-0.2513911470779639,0.9219052858706102,-0.45367066397877226,0.13421184957864252,-1.0181547616830258,-0.2096246451516887,0.2907194972350369,0.7364860976717156,-0.4726266400193584,0.907429604867135,-0.3529120373245691,-0.14944084404616487,-0.8235073782034178
2025-06-28 18:00:00,96.0,91.0,95.0,unknown,2025-06-29 18:00:00,-0.09539726521775717,-0.3378174416131371,-0.22288787588660647,0.532413431574223,-0.3399815932473653,-0.24468559652571126,-0.6617035153998959,-0.5748517051852332,0.8366261675269209,0.18454676822011948,0.15786811182378166,0.36329639130036956,0.4587573144981928,-0.14618297256897245,-0.057002689994109706,0.07398686365168504,-0.9246028554805175,-0.7402371945149269,-0.13143370002975666,-1.1051576640415348,-0.3722838071773049,-0.5001871489376363,-0.4547772970003691,1.476290803874164,-0.6117463569942451,0.38144022361364477,0.2733136590041837,-0.4736078448286766,-0.47862974385403256,-0.413603187688435,-0.42303987773587537,-0.7519149955900354,-0.5188116195971887,-0.6707960761059897,-0.12239944782794697,-0.5843220102928862,-0.2591611437384327,-0.2513911470779639,0.9011032394052667,-0.4526925980876294,0.11722905847238096,-0.9955767597040895,-0.2156620162795038,0.29456518135358434,0.7113428123044487,-0.4679147991224611,0.7739365794433763,-0.3672410020461615,-0.12141707825815527,-0.8474912962763306
2025-06-28 19:00:00,95.0,92.0,96.0,unknown,2025-06-29 19:00:00,-0.09583187286257315,-0.3453674431632282,-0.23975373629119773,0.532413431574223,-0.37016911556024823,-0.23814677068113096,-0.6725360030708465,-0.5820615946967885,0.8587484692806714,0.22537719088099822,0.14909708499154356,0.343622217210368,0.44147046157968084,-0.14618297256897245,-0.10673127922534499,0.0011180698211327922,-0.891820220638583,-0.8294632705620221,-0.1582121968250324,-1.0892909015911798,-0.3497342614172414,-0.4985931927421308,-0.45413245060780794,1.476290803874164,-0.6154965114604769,0.35906178215059115,0.2704164372951671,-0.4736078448286766,-0.4775979777333019,-0.41215976519761865,-0.4421254235094747,-0.7592742896796355,-0.5554231521444577,-0.6707098959360147,-0.1191309591606717,-0.5913913409095367,-0.2660863170047806,-0.2513911470779639,0.876074131321701,-0.45129632471199804,0.006471725170673543,-0.9575687974321863,-0.21920781442044052,0.3004926809568951,0.6780763116646799,-0.46207106348496824,0.6097896000334269,-0.38351665298809895,-0.10346156704106997,-0.8389639732568527
2025-06-28 20:00:00,93.0,92.0,96.0,unknown,2025-06-29 20:00:00,-0.10148177224517778,-0.34904041689030013,-0.25798088731544705,0.532413431574223,-0.40075384211408943,-0.2254354017674966,-0.6843242984774689,-0.5940780772161458,0.8698096201575457,0.26621079379978696,0.13962871503660165,0.343622217210368,0.43282703512042453,-0.14618297256897245,-0.1524434603386625,-0.010387529204742871,-0.8591109588573929,-0.8711021060506666,-0.19704101717818231,-1.0722799266981597,-0.32397252965147044,-0.4963328209010814,-0.45342714986594407,1.476290803874164,-0.6171900911534259,0.3366833406875393,0.2704164372951671,-0.4916118814615517,-0.47686417066062187,-0.43573566588095136,-0.4578837254671196,-0.7683491748351391,-0.5851506435684138,-0.671422252391871,-0.1160929716920842,-0.6022877895357733,-0.27285480036444715,-0.2513911470779639,0.8469929004601546,-0.4498663249263272,-0.0703200259185107,-0.9200056981689783,-0.22519333717946843,0.30559065982501615,0.6459702703495546,-0.4570433449860442,0.3962007593554157,-0.4029985196723419,-0.09405172693799842,-0.810152538278941
2025-06-28 21:00:00,92.0,92.0,97.0,unknown,2025-06-29 21:00:00,-0.14407332143712206,-0.35266804526271606,-0.2777637990478762,0.532413431574223,-0.43570781531848024,-0.21428412615702974,-0.6962187947436105,-0.604412252182742,0.8587484692806714,0.30502720455854304,0.13187270986074306,0.3810031479813701,0.43282703512042453,-0.14618297256897245,-0.19309357131536806,-0.09188552230470291,-0.8383583620024196,-0.8711021060506666,-0.2554181401918834,-1.0559932697734322,-0.3007163029701515,-0.4947347799110437,-0.45318533246873366,1.476290803874164,-0.6183288944885065,0.3366833406875393,0.2704164372951671,-0.5246192819551561,-0.4766159669947124,-0.5047793750249967,-0.4676061836761539,-0.7800033624207603,-0.6081262977760618,-0.6729523117796662,-0.11336980395212153,-0.6141225429223302,-0.2801032123959893,-0.2513911470779639,0.8190572368427652,-0.4485914666268377,-0.20987426587866154,-0.8975429027015255,-0.23375206972022367,0.3058626906457471,0.5883341238922806,-0.45420044656780445,0.1331700574093499,-0.424489071102997,-0.08641137571728322,-0.7760624086618099
2025-06-28 22:00:00,91.0,92.0,97.0,unknown,2025-06-29 22:00:00,-0.24142543387585122,-0.35611429221651203,-0.2984837030250049,0.532413431574223,-0.45675964008930614,-0.21562716300062612,-0.7112993167953257,-0.6152270864501438,0.8725749078767648,0.33556722126790356,0.1261932375391618,0.3751008957543701,0.44147046157968084,-0.14618297256897245,-0.23266756409807723,-0.21269431207640627,-0.8357469491698011,-0.8532568908412476,-0.27657315266015103,-1.0412812171276022,-0.2859402473438986,-0.49419299007363193,-0.45397123900966757,1.476290803874164,-0.6194697059208335,0.2919264577614326,0.2854819901820546,-0.5696293735373437,-0.47686789835031784,-0.6024509635702319,-0.47062319427706134,-0.7925922513457354,-0.6203693951093892,-0.6745240357694576,-0.11106204244796496,-0.623478568970264,-0.28897340581024805,-0.2513911470779639,0.8004155910012553,-0.44761340073569494,-0.2977417502980164,-0.8992755745907922,-0.2471708177380951,0.2966790514255046,0.5117438084658367,-0.4500940377414582,-0.10810622557877266,-0.46554455540313294,-0.07720729013541566,-0.7291044196548576
2025-06-28 23:00:00,91.0,93.0,98.0,unknown,2025-06-29 23:00:00,-0.28184394484371655,-0.3570211993096157,-0.31830197295534746,0.532413431574223,-0.43650222380039777,-0.20131500269765468,-0.7280790525993467,-0.6284452172214368,0.88363605875364,0.3596208748086179,0.11946775053352324,0.42084335051362237,0.4501138880389357,-0.14618297256897245,-0.2688723424880316,-0.08709152271058725,-0.8358031082127403,-0.8413600807016348,-0.2455100963776315,-1.0270467944463708,-0.27553276468540755,-0.49343789601992866,-0.45469669120129896,1.476290803874164,-0.6209310151341225,0.3143048992244856,0.2990989322144319,-0.5906340829423646,-0.477236545971569,-0.6414233708222713,-0.4701594658951765,-0.8038086674179876,-0.6244645688061441,-0.6760416995351901,-0.10899830060245863,-0.6298711805154753,-0.29808069656560554,-0.2513911470779639,0.7796398794150885,-0.4466758065365994,-0.11757648812723871,-0.9160924129470353,-0.2607035421267145,0.28357912136095237,0.4676463541293991,-0.44480308790751194,-0.3612485552712297,-0.5262409425264748,-0.06550671636293769,-0.7038165786549848
2025-06-29 00:00:00,90.0,93.0,99.0,unknown,2025-06-30 00:00:00,-0.3274777475493711,-0.35740663482418444,-0.3375191535211658,0.552836953185172,-0.42299727960779276,-0.17982641320011275,-0.7435843780891385,-0.6373374142857533,0.9168195113842649,0.3777156336711819,0.11033255562609433,0.40313659383262124,0.4674007409574491,-0.14618297256897245,-0.30607582962642277,-0.0985971217364643,-0.8350436988370531,-0.8294632705620221,-0.22274837410164708,-1.0140300657408199,-0.2685623210530232,-0.49244383183358603,-0.45526093179479,1.5965657069027246,-0.6228837110446219,0.2941643019077377,0.3005475430689391,-0.5906340829423646,-0.4777278367034844,-0.6866506088678482,-0.46742562757223755,-0.814019392175745,-0.6253286578756019,-0.6772024023383654,-0.10728718434818516,-0.6339498704820159,-0.3067182313068347,-0.2513911470779639,0.7549716218783268,-0.44572472177348815,-0.13677442589953503,-0.9467613630649786,-0.2742436948633942,0.2666573315331719,0.4076892890228392,-0.43822230453195693,-0.5283620463572632,-0.5903968943861844,-0.05080212658087843,-0.7085919496612423
2025-06-29 01:00:00,89.0,94.0,99.0,unknown,2025-06-30 01:00:00,-0.43786808933257315,-0.35933381239703066,-0.3573197443525518,0.552836953185172,-0.4361050195594392,-0.16801040218220928,-0.7554257739255203,-0.6534395008616448,0.9168195113842649,0.388131205487585,0.1013523258570443,0.40067732207137163,0.48468759387596105,-0.14618297256897245,-0.3457411909350384,-0.24145830964109816,-0.8352472560404702,-0.8413600807016348,-0.20721684596038717,-1.0031338041308508,-0.2732199907612986,-0.49194544614496044,-0.45659092747944746,1.5965657069027246,-0.6253555229251626,0.2717858604446846,0.3147439294431202,-0.5816320646259271,-0.4782278634954147,-0.7578594517481181,-0.45892303193752654,-0.8235438805071408,-0.6254387021281165,-0.6783863202041436,-0.10616492304483337,-0.6319324263968575,-0.3155264949431077,-0.2513911470779639,0.7297183538112983,-0.44512439167478673,-0.21651970587676425,-0.9770788422085437,-0.2864872632113117,0.2449321185030299,0.32993851427175197,-0.4320363681589353,-0.6371341411469917,-0.6356191769073831,-0.03549399020328751,-0.7614973836652486
2025-06-29 02:00:00,89.0,94.0,99.0,unknown,2025-06-30 02:00:00,-0.5169666806890407,-0.3628254047054817,-0.3770849769860244,0.552836953185172,-0.43531061107752106,-0.14881447153888744,-0.7647183491334434,-0.6678592798848538,0.9306459499803583,0.3924188746340507,0.09156627736842515,0.36132897389136914,0.5106178732537293,-0.14618297256897245,-0.3800107331860269,-0.17242471548583874,-0.8243500426467237,-0.8711021060506666,-0.18365176878054426,-0.9935234693486481,-0.2904051858918315,-0.4907233545044605,-0.45782016591526725,1.5965657069027246,-0.628242554783004,0.24940741898163157,0.3205383728611534,-0.5756307190816354,-0.4786354004185028,-0.7927421619428447,-0.4470036666388571,-0.8320271825364709,-0.6254362063246797,-0.6799718254528151,-0.1054885417938135,-0.6257823582540096,-0.3241094222275878,-0.2513911470779639,0.6944556370841086,-0.4445915143961641,-0.10502399035304506,-0.9831553624190063,-0.29074603269842964,0.2221932874465975,0.27849148421257475,-0.4253502922493714,-0.7004197235701051,-0.6670195771368383,-0.021420380952921522,-0.815491277380524
2025-06-29 03:00:00,89.0,95.0,99.0,unknown,2025-06-30 03:00:00,-0.5582544069465377,-0.3680174478135022,-0.39676181412471434,0.552836953185172,-0.4333245898727263,-0.12690533515092647,-0.7716745054319459,-0.6803564217049579,0.9251153745419212,0.3918355244688525,0.08489502816121962,0.343622217210368,0.5495132923203817,-0.14618297256897245,-0.40523352236509197,-0.08900912254823365,-0.807864694339981,-0.8473084857714411,-0.14883972294668604,-0.9843382777217472,-0.3164881362581732,-0.4894784589626019,-0.4596740992938807,1.5965657069027246,-0.63219116130733,0.24940741898163157,0.3277814271336945,-0.5696293735373437,-0.47872801509660856,-0.7869684719795798,-0.4359888962133382,-0.8389723684377497,-0.6256720129466022,-0.681836483906643,-0.10525116680192463,-0.6211173138945306,-0.4507749946846445,-0.2513911470779639,0.6543874319282227,-0.4444431181919908,0.019762605166877886,-0.9774855797421472,-0.28639879833895326,0.09752260191393358,1.2950538525999247,-0.41876950887381637,-0.6450448389498818,-0.6884641727185646,-0.0025732668106189715,-0.8818647054481359
2025-06-29 04:00:00,89.0,95.0,99.0,unknown,2025-06-30 04:00:00,-0.6212725154448222,-0.3774039362271294,-0.4149005696541805,0.552836953185172,-0.39876782090929463,-0.11259317484795502,-0.7741171252008857,-0.6971794972320187,0.9168195113842649,0.3856671870912027,0.09413095040859437,0.3042738690303668,0.6013738510759183,-0.14618297256897245,-0.4248396852155931,-0.13694911848938543,-0.8186154558512655,-0.5260946120018982,0.03352184022914191,-0.9744917522977095,-0.35024821117815463,-0.4881991763456282,-0.4615884870217967,1.5965657069027246,-0.6246341095421134,0.22702897751857853,0.33937031396976086,-0.5756307190816354,-0.4777185569819153,-0.7051745308333239,-0.42572294351923473,-0.837860192160543,-0.6261410627674112,-0.678385633881253,-0.10650517580830358,-0.6233596566843724,-0.461935134153949,-0.2513911470779639,0.6308732064182121,-0.44550887274923595,0.25309138732247505,-0.98051446933178,-0.2897632397398641,0.07303592951729719,0.2231762564045873,-0.4161635186570966,-0.5461611164137657,-0.6981326137289796,0.0430219350882285,-0.9821036625563906
2025-06-29 05:00:00,88.0,95.0,99.0,unknown,2025-06-30 05:00:00,-0.6260531995377955,-0.3880147492164466,-0.42960957998606675,0.552836953185172,-0.32171019816325214,-0.10502333082041178,-0.7741171252008857,-0.7164058692629707,0.9085236482266087,0.37732196317418426,0.10997613580782295,0.28459969494036647,0.6532344098314549,-0.14618297256897245,-0.431533698745456,-0.008469929367097158,-0.8450110221514108,-0.4071265106057712,0.16768210917347337,-0.9649863911340998,-0.3870598628035578,-0.4842647731458643,-0.46322075445296723,1.5965657069027246,-0.6084163774956631,0.24940741898163157,0.3538564225148431,-0.5906340829423646,-0.4761457297481348,-0.6409422299919993,-0.4218755153136096,-0.830820352959077,-0.626580590220744,-0.6710865147967451,-0.1086195545970605,-0.6323314596626145,-0.47186442804345785,-0.2513911470779639,0.5986857138557585,-0.4469725989449461,0.19918948511564438,-0.977766447542005,-0.2946506425608401,0.04722808832570984,0.19919343036196346,-0.4155580865865455,-0.33454995018647893,-0.6981326137289796,0.09553048889953604,-1.070384346687636
2025-06-29 06:00:00,88.0,95.0,99.0,unknown,2025-06-30 06:00:00,-0.5812886121217725,-0.39633562179567705,-0.4402347184589804,0.552836953185172,-0.22995601850172714,-0.10650202795124016,-0.7724710118783392,-0.7365935598954555,0.9002277850689525,0.3686655283045484,0.12937002287592636,0.28459969494036647,0.7007732553573629,-0.14618297256897245,-0.4208638853314098,0.10083326137873054,-0.8876726292470781,-0.3714360801869331,0.28095515061748993,-0.9556332417174499,-0.42297210234736293,-0.478102665315915,-0.4639865095441336,1.5965657069027246,-0.590256696715,0.24940741898163157,0.3712397527689434,-0.5786313918537812,-0.4743951334902581,-0.572379661678226,-0.42823453394893524,-0.8187757205101811,-0.6268447828945222,-0.6635115208864617,-0.11112642697761818,-0.6480972502801203,-0.4784436764847622,-0.2513911470779639,0.5547045845689645,-0.44847005155069575,0.21248036511184923,-0.9705298401165195,-0.298928095468838,0.02683963821399956,0.15625643535016903,-0.41647939625912334,-0.04778715483174278,-0.6925632523034997,0.14554255452023318,-1.138881643838559
2025-06-29 07:00:00,87.0,95.0,99.0,unknown,2025-06-30 07:00:00,-0.5660773445532213,-0.40631159981982157,-0.44695277606248623,0.552836953185172,-0.14217388124979227,-0.15411878876965698,-0.767691973199979,-0.760626524934111,0.8946972096305144,0.35373648903007204,0.14777988131532338,0.3042738690303668,0.7353469611943882,-0.14618297256897245,-0.4000521655418821,0.035634866898762524,-0.9501695216287309,-0.3119520294888695,0.4566220895944988,-0.945256599519517,-0.4577279549291135,-0.47051715237742414,-0.46388575229529594,1.5965657069027246,-0.5696793230966768,0.2941643019077377,0.39152030473205807,-0.41659506215790565,-0.47278464451195495,-0.4792789110205759,-0.44120203003114894,-0.7989695174458876,-0.6285113227253808,-0.6554227085659712,-0.11343716712549548,-0.66510409359826,-0.48178472084808605,-0.2513911470779639,0.49679920142830464,-0.4496234947740435,0.28779535175700993,-0.9622302682918911,-0.30867491349637993,0.012519901157125765,0.10094120754218132,-0.42055948195196735,0.16382401139554376,-0.6817018805590676,0.19713207147016187,-1.1664046673525315
