timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,co_lag_72h,so2_72h_mean,pm2_5_72h_trend,pm10_60h_mean,day,pressure_72h_mean,wind_speed_60h_max,humidity_24h_mean,pm10_36h_trend,pm10_24h_mean,wind_speed_72h_max,temp_24h_mean,pm10_48h_trend,so2_12h_mean,wind_speed_60h_mean,no2_24h_mean,pm_ratio,o3_18h_std,day_of_year_sin,pm2_5_change_48h,relative_humidity,pm2_5_36h_mean,co_72h_trend,pm10_change_48h,no2_24h_std,pm2_5_change_1h,co_72h_mean,so2,so2_60h_std,so2_72h_std,o3_72h_std,pm10_72h_std,temp_72h_mean,o3_24h_std,so2_18h_mean,pm2_5_36h_trend,co_72h_std,pm10_36h_mean,no2_48h_mean,co_60h_trend,o3_72h_mean,pm10_48h_mean,humidity_72h_mean,pm2_5_6h_mean,o3_change_24h
2025-06-30 15:00:00,95.0,96.0,124.0,unknown,2025-07-01 15:00:00,-0.7316256610425079,-0.3571133635229431,-0.6821549948814285,0.5086051088104665,0.3150485421299878,0.0825646601269329,-0.6147862857707327,-0.38710168224597985,-0.8419895363166584,1.6663505807721675,-1.317171504966642,0.32899380031351527,0.5060264060964352,-0.12015880055021502,-0.7928913399335458,0.21215852386776018,0.5130189637941244,-0.08606482719864658,-0.38795812815564057,0.8032996293628701,-0.4652265171753844,-0.31619944125750815,-1.2248014968046086,-0.43165860919759813,-0.10328854826039034,0.5251488073119381,-0.7511836422608941,-0.3359600682855934,0.24805037683098066,-0.4862607184032853,0.10053682246251733,-0.24107850608825543,-0.18229686670396616,-0.5715804360382026,-0.6099855616409604,-1.2044067852159837,-0.8154081555763445,0.6704951781960403,-1.0647635206035069,-0.4392659729000672,0.07360532091835639,-0.3502265339204363,-0.7423894385235354,-0.4758423714533206,-0.2396281352179354,0.45878821935285685,-0.7664661319954269,0.705801639707368,-0.4523283338813535,0.2032446894040645
2025-06-30 16:00:00,95.0,95.0,127.0,unknown,2025-07-01 16:00:00,-0.7165935951960369,-0.339480043764877,-0.664038032075152,0.5086051088104665,0.3495539826770503,0.10480397536773547,-0.6109915259516877,-0.3652433404364787,-0.8334143811080671,1.6663505807721675,-1.3269097445466855,0.32899380031351527,0.5413030563225711,-0.09817836938511273,-0.7848892599658629,0.21215852386776018,0.486768269765608,-0.05369591396128227,-0.36736975352917384,0.7807530906998373,-0.4651244382837471,-0.2555529846434735,-1.2807289445808872,-0.43165860919759813,-0.12413267910248699,0.33078614049448424,-0.7436396287740862,-0.3288749087798553,0.18959341523829656,-0.48609690427178287,0.04028547072523339,-0.2483685726022374,-0.21835038486427957,-0.5761791674948479,-0.6057585755404366,-1.204706447514327,-0.8124484133743916,0.6704951781960403,-1.0728919450776249,-0.4326607227695304,0.1079666184704064,-0.35429905634110914,-0.7297835096829043,-0.4764390421592877,-0.22922068972403087,0.4453096022535532,-0.7622259231365046,0.7020199394456536,-0.42260409898775897,0.3469937990263061
2025-06-30 17:00:00,95.0,95.0,130.0,unknown,2025-07-01 17:00:00,-0.70097378269917,-0.33374921484350567,-0.6467206830119019,0.5086051088104665,0.36279444242185316,0.12307984828839487,-0.6069829768470628,-0.33946471034427583,-0.8241578260357122,1.6663505807721675,-1.3366479841267094,0.32899380031351527,0.576579706548707,-0.07343747884870772,-0.7773710815891458,0.21215852386776018,0.4605175757370917,-0.020214407852897298,-0.34765131022495194,0.7807530906998373,-0.4665331269883413,-0.18257224894357488,-1.3239395984690483,-0.43165860919759813,-0.1515388511356144,0.33078614049448424,-0.7358007352812795,-0.31967444667117556,0.12261641066044433,-0.48864207317002906,0.01404697883964189,-0.2559086665783381,-0.21835038486427957,-0.5832588784493427,-0.6017790188899598,-1.2027502033633322,-0.812534682982878,0.6704951781960403,-1.093720921787706,-0.42245260893142805,0.14081814795902703,-0.3598540056635496,-0.7202105248110632,-0.4775912338673618,-0.22027956814136881,0.4347131066490441,-0.7597901941378453,0.6982382391839391,-0.3992535978288628,0.5677513602318904
2025-06-30 18:00:00,95.0,95.0,133.0,unknown,2025-07-01 18:00:00,-0.6863335479529623,-0.3628441924443147,-0.6321905589957709,0.5086051088104665,0.34072700951384816,0.13066268411616846,-0.6019589286359328,-0.3113650101696246,-0.8154097000924729,1.6663505807721675,-1.346386223706793,0.32899380031351527,0.6471330070009781,-0.04871583715736263,-0.7725202632016567,0.21215852386776018,0.4473922287228335,0.011451998644129498,-0.32764288981331524,0.7604612059031082,-0.4695342464024768,-0.1126410301672711,-1.3521142470154932,-0.43165860919759813,-0.20596519277886674,1.1082368077643,-0.7300382884973824,-0.30980536921631396,0.03007927712708609,-0.4944389980332213,-0.06272490482560564,-0.26373712865898247,-0.15225226823703847,-0.5892050533570243,-0.5968141490135191,-1.2004126881639232,-0.8168388769136177,0.6734297699240774,-1.1326171067809334,-0.407240517721707,0.17395755695126883,-0.36616156466893446,-0.7148885665262054,-0.4793812459852627,-0.2139866436785841,0.4266071399449304,-0.7598475804231543,0.695401963987654,-0.3824555332196571,0.802883832399699
2025-06-30 19:00:00,96.0,95.0,136.0,unknown,2025-07-01 19:00:00,-0.6765199599418183,-0.49288992566005263,-0.6247655742391003,0.5086051088104665,0.23199474918531376,0.11717597066568189,-0.5947969875690028,-0.28610065101658644,-0.8089364013867211,1.6663505807721675,-1.3585590231818525,0.32899380031351527,0.6281378876484441,-0.034133087128354264,-0.7748925612451731,0.21215852386776018,0.4911433854370264,0.02885516500186628,-0.30270485857562296,0.7604612059031082,-0.47480151721095937,0.011566177358235834,-1.361036916890455,-0.43165860919759813,-0.3194499051413931,0.33078614049448424,-0.7283304417959715,-0.30256278475083653,-0.1377182361085938,-0.5036851988754815,-0.28526618785525004,-0.27204589442382665,0.0700777604182273,-0.5854055228976957,-0.5862515004833776,-1.198632138060319,-0.8248247919981873,0.6734297699240774,-1.198624847557777,-0.3858234945711788,0.19434326420092612,-0.3711678852008519,-0.7184774139717549,-0.4822000006996584,-0.2156842662298483,0.4211561710308613,-0.7644257307400059,0.6916202637259395,-0.3878761852744007,1.0780606993908464
2025-06-30 20:00:00,96.0,95.0,139.0,unknown,2025-07-01 20:00:00,-0.6710877560518018,-0.5850240213959481,-0.6223895791169656,0.5086051088104665,0.13329314017860003,0.11557958417562418,-0.5860316268602227,-0.2622916420834856,-0.8058281697004772,1.6663505807721675,-1.3682972627618961,0.32899380031351527,0.595574825901242,-0.0331846440353292,-0.7855738036799126,0.21215852386776018,0.543644773494059,0.02807770096665288,-0.2719672851896302,0.783007744566141,-0.4805383509209733,0.38840360196028156,-1.3518588861887348,-0.43165860919759813,-0.3951063800497441,0.5251488073119381,-0.7287973351388034,-0.29512147747941675,-0.30764576009056555,-0.5143962265787235,-0.20169173221966266,-0.28047944155219995,0.24433643152640855,-0.5775023885145357,-0.5705537283463965,-1.1963945942981506,-0.8317978585647279,0.6734297699240774,-1.2913785914549236,-0.358201539479843,0.20349911188049405,-0.376480961932662,-0.7314103448575383,-0.4849981805621242,-0.22046712072835184,0.4167076791584566,-0.7735820313737083,0.6878385634642251,-0.41259674134823204,1.1350469535625205
2025-06-30 21:00:00,97.0,95.0,142.0,unknown,2025-07-01 21:00:00,-0.6684874223864171,-0.6260214898334518,-0.6204476600267596,0.5086051088104665,0.06949819777182153,0.11757506728819624,-0.5766783456160978,-0.23916612023782718,-0.8057705127889279,1.6663505807721675,-1.3802266062474582,0.32899380031351527,0.5820068835065738,-0.04477857339480575,-0.8019792478614451,0.21215852386776018,0.5873959302082542,0.010277086626788775,-0.24006980337397735,0.7627158597694106,-0.48509106948799513,0.8443846213493852,-1.3250237896314772,-0.43165860919759813,-0.3931763679347349,1.1082368077643,-0.7298171284928834,-0.28643149105548604,-0.380066125464498,-0.5214941927465092,-0.08896339671119713,-0.2888758098757976,0.2863988693801074,-0.5694787918374514,-0.5548681838981004,-1.193875006443526,-0.8339365137467935,0.6763643616521161,-1.3722642864890402,-0.32837783434499507,0.20631521315812473,-0.3827834437521916,-0.7499104855620438,-0.48739515081195717,-0.22587837369679556,0.41306586803052225,-0.7846894657079078,0.6812205880062245,-0.4489329803965141,0.8711646594702634
2025-06-30 22:00:00,97.0,95.0,146.0,unknown,2025-07-01 22:00:00,-0.66521028954785,-0.6079473370814341,-0.6116747549604162,0.5086051088104665,0.08474478778098869,0.1120840482404981,-0.5691957206207978,-0.21719747964341668,-0.8069288925573256,1.6663505807721675,-1.3850957260374501,0.32899380031351527,0.5820068835065738,-0.054372372762903146,-0.8148203437387889,0.21215852386776018,0.6048963928939315,-0.016743710780903302,-0.22151126849941571,0.8641752837530594,-0.4873572208823423,1.0279944669739185,-1.2838549190209174,-0.43165860919759813,-0.29088572583926064,1.1082368077643,-0.7298417018267165,-0.2768005283815858,-0.3078824279512646,-0.5229964844384112,0.04125726672099618,-0.29706211795241105,0.05805992103145617,-0.5710305017628634,-0.5477148454882832,-1.191756029397288,-0.8322808338493687,0.6704951781960403,-1.3947859661372564,-0.3049592202458192,0.2092861296354803,-0.38975510875923164,-0.7695224332200685,-0.48911315094810337,-0.23050465057080155,0.4107398080197762,-0.7938521425955339,0.6897294135950819,-0.48520965183979897,0.27306568550629584
2025-06-30 23:00:00,98.0,95.0,149.0,unknown,2025-07-01 23:00:00,-0.6591369074937661,-0.517576573321345,-0.5948600202499251,0.5086051088104665,0.1477372780820217,0.116405301325654,-0.5629423840175828,-0.19337339882666352,-0.8074478047612685,1.6663505807721675,-1.389964845827482,0.32899380031351527,0.5820068835065738,-0.05086820801422793,-0.8192226679687974,0.21215852386776018,0.6223968555796096,-0.03949891515234706,-0.21339190949179512,0.9430881690736748,-0.489194640931813,0.9906222626919509,-1.2487919544848136,-0.43165860919759813,-0.17585700378472705,1.1082368077643,-0.726610308427644,-0.2646871446680635,-0.1947551905370829,-0.5241252848401637,0.20063181002606867,-0.30494495403504024,-0.10418091068995396,-0.5755935321052499,-0.544937551805794,-1.1899050736706407,-0.8317898755553506,0.6675605864680018,-1.403109884464198,-0.28754537899258586,0.2186019103726143,-0.39844165712836477,-0.7863548634942962,-0.49058425286109086,-0.23306444336384807,0.40898547319685663,-0.7999669701078745,0.6935111138567963,-0.5100493431236246,0.09337929847849519
2025-07-01 00:00:00,99.0,95.0,151.0,unknown,2025-07-02 00:00:00,-0.6503741392515101,-0.42632414357335274,-0.5733389875090523,0.5284754960015207,0.20832241206581747,0.11644658718315545,-0.5572235206283178,-0.16773749490540968,-0.8072853171014482,-1.7927831541461159,-1.4014072773340487,0.32899380031351527,0.5630117641540399,-0.03786386328025327,-0.8174168888610461,0.21215852386776018,0.6398973182652862,-0.059431454413883145,-0.21310193238438005,0.9205416304106414,-0.490235845626513,0.9846311060586911,-1.2356392669011127,-0.4595241160983016,-0.05542424780816825,0.8652834742424825,-0.719692914953584,-0.2502389615497595,-0.08091794954080361,-0.524649941141843,0.20257540201759391,-0.31240976093146955,-0.21835038486427957,-0.5803506429893222,-0.544959191229507,-1.1881079738689515,-0.8317991725562486,0.6704951781960403,-1.396144783851831,-0.2759361514904302,0.2321117756113728,-0.40860513221751205,-0.8000153739305443,-0.4918084565509197,-0.2328765056169914,0.407426934671139,-0.8030148194831598,0.6935111138567963,-0.5186270782432189,-0.10119538918875287
2025-07-01 01:00:00,99.0,95.0,152.0,unknown,2025-07-02 01:00:00,-0.6398481310580688,-0.3756283492689126,-0.5507898799557169,0.5284754960015207,0.24804379130022666,0.09489536956737787,-0.5519322358102128,-0.14330642822884268,-0.8079038185162486,-1.7927831541461159,-1.4111455169140925,0.32899380031351527,0.5521574102383054,-0.02086713309104518,-0.8112796003902566,0.21215852386776018,0.6573977809509642,-0.08223677558131873,-0.2212212913920008,0.9036317264133664,-0.4899704405082561,0.996463710512648,-1.240587906166027,-0.4595241160983016,0.08701064627949236,0.6709208074250286,-0.7108219414397811,-0.2350534564291153,0.024162580609608127,-0.5246318560072107,0.11317017040743116,-0.3191442366815802,-0.35655553781214744,-0.58419068007742,-0.5480940674370511,-1.1848113837906347,-0.831207076552173,0.6734297699240774,-1.3732780930709703,-0.272933765067459,0.24724784017946713,-0.41862728442842223,-0.8115912463289446,-0.49229196557127225,-0.22857230348379692,0.40458397243578326,-0.8032316121165481,0.6850022882679391,-0.5027820953139679,-0.36559107295823157
2025-07-01 02:00:00,99.0,96.0,153.0,unknown,2025-07-02 02:00:00,-0.6293755543782998,-0.3716608523233479,-0.5321474566897381,0.5284754960015207,0.24684011314160814,0.08322523384695676,-0.5470685295632678,-0.12133550401569689,-0.8105560364475124,-1.7927831541461159,-1.4208837564941161,0.32899380031351527,0.5413030563225711,-0.0036499161311349983,-0.8025103593637248,0.21215852386776018,0.6661480122938025,-0.10745336833330318,-0.23427026122567685,0.8641752837530594,-0.4894600460500698,0.9768923092688182,-1.2481869840343525,-0.4595241160983016,0.1607371090728342,0.4765581406075747,-0.7019018212583111,-0.21853718866643537,0.0660527919533532,-0.5245195160137034,0.010159794856591431,-0.3253031380602529,-0.4526982529063163,-0.5864082714983666,-0.5528990217565571,-1.179912958526928,-0.8303811441335146,0.6792989533801532,-1.3464925681751172,-0.27493535601610664,0.2611760902968194,-0.42901587026270954,-0.8220880119783418,-0.49266231290601037,-0.21902867022903091,0.40009632130393974,-0.8023198078055319,0.6774388877445101,-0.4739513744953313,-0.4995857787132499
2025-07-01 03:00:00,99.0,96.0,154.0,unknown,2025-07-02 03:00:00,-0.619170135266892,-0.4108949887850451,-0.5198562511540802,0.5284754960015207,0.24082172234851576,0.07765164308425572,-0.5428461911730629,-0.10210149685667731,-0.8153677677931646,-1.7927831541461159,-1.432326188000703,0.32899380031351527,0.5250215254489701,0.013021333587034754,-0.7918055119733294,0.21215852386776018,0.6748982436366423,-0.13293754119606188,-0.25108893345574834,0.8844671685497897,-0.48852092024700705,0.8846255604725448,-1.2707815088853391,-0.4595241160983016,0.16305312361084504,0.4279674739032112,-0.6940875010993375,-0.20062867009266816,0.0527993917542023,-0.524071894922385,-0.08507621272814667,-0.3310621349200536,-0.5308142089203287,-0.5872402002553992,-0.5581573101948429,-1.1731932680222514,-0.8294145364826623,0.6881027285642677,-1.3194838817598729,-0.28013949248259,0.2693083664079609,-0.4400354708381748,-0.8323885764006471,-0.49265202548004544,-0.20505948920924139,0.39293800867827844,-0.8017650737142143,0.6623120866976533,-0.4448823832567055,-0.6294733670504892
2025-07-01 04:00:00,99.0,97.0,154.0,unknown,2025-07-02 04:00:00,-0.6114581867935247,-0.5863465203778031,-0.5212498636776396,0.5284754960015207,0.18465007494632094,-0.00019972221105339725,-0.5387307474256479,-0.09281995686936728,-0.8234921507841896,-1.7927831541461159,-1.4396298676857306,0.32899380031351527,0.5168807600121695,0.014406375483952096,-0.783236913069881,0.21215852386776018,0.6836484749794806,-0.1598398014862776,-0.2716773080822153,0.839374091223723,-0.4872143104340501,0.729738867260198,-1.3346245886639734,-0.4595241160983016,0.065394510591392,0.13642347367703028,-0.690598087695016,-0.18816091345600347,-0.12706818237713294,-0.5241960879734023,-0.38536117541880105,-0.33581219196524603,-0.6449836830946543,-0.5868290380593816,-0.5657573898854602,-1.1797097359974384,-0.826562640094969,0.6998410954764177,-1.3089629331540324,-0.29074792451042186,0.2558125752782688,-0.4466130092721641,-0.8449536299856343,-0.49151012119793624,-0.19053807001666945,0.369184001901875,-0.8060562926045222,0.6519124109779384,-0.4419635706118433,-0.7244504573366125
2025-07-01 05:00:00,99.0,99.0,154.0,unknown,2025-07-02 05:00:00,-0.60622189845364,-0.712424756647976,-0.5319189956203019,0.5284754960015207,0.12887965359699902,-0.03058611333214971,-0.5347756456424179,-0.09114903304082854,-0.8345517947268104,-1.7927831541461159,-1.4444989874757626,0.32899380031351527,0.5005992291385689,0.004774078425731423,-0.7784451070715339,0.21215852386776018,0.7098991690079969,-0.18825776800657795,-0.2951654537828322,0.7942810138976579,-0.4858872848427657,0.6874527455197547,-1.41678929816009,-0.4595241160983016,-0.04075615573410039,-0.009348526436060154,-0.6903769276905167,-0.1777528198954226,-0.28042895611016616,-0.5252275773082601,-0.276520023893386,-0.34022136584414864,-0.70507288002851,-0.5859225245885528,-0.5744221471915822,-1.1984899213975089,-0.8212930862016398,0.7145140541166078,-1.31706913058637,-0.3051593793406838,0.2278358053842743,-0.4518486615409974,-0.8601183498295839,-0.49030649236003726,-0.174546961831851,0.34366782845066424,-0.8144793240370577,0.6386764600619382,-0.46829245202059894,-0.76654841086884
2025-07-01 06:00:00,99.0,101.0,155.0,unknown,2025-07-02 06:00:00,-0.6027844710740561,-0.7565080560431414,-0.5458779669628427,0.5284754960015207,0.08835582225684407,-0.06047707416322828,-0.5311946751089528,-0.09275236175480586,-0.8475350829002098,-1.7927831541461159,-1.4500984752342672,0.32899380031351527,0.4653225789124325,-0.008365008223672765,-0.7776425385792003,0.21215852386776018,0.7186494003508351,-0.21376024439482935,-0.3230032560946749,0.8145728986943871,-0.4848869117047206,0.7626291915459935,-1.4892187834103294,-0.4595241160983016,-0.1191146476034639,-0.10652985984478712,-0.6912492810415973,-0.16886169259148567,-0.3978162150169324,-0.5266957760216587,-0.09576596868153563,-0.34414791236355274,-0.729108558802052,-0.5856864467253865,-0.5826544057451896,-1.2300634387654268,-0.8145428244340206,0.7247851251647394,-1.3453446382202778,-0.32197274330932296,0.19481410712240205,-0.45591895706299895,-0.8769344300015541,-0.48944234857898167,-0.1566755842292841,0.3199294853780355,-0.8260649774154967,0.6273313592767958,-0.5129085881634894,-0.6248528599554884
2025-07-01 07:00:00,99.0,103.0,155.0,unknown,2025-07-02 07:00:00,-0.6065068665265589,-0.9028646100350904,-0.5692038421522603,0.5284754960015207,-0.07293705099802979,-0.11778184437529594,-0.5291102295745479,-0.1023711922293036,-0.8633907335762425,-1.7927831541461159,-1.454967595024299,0.32899380031351527,0.47346334434923304,-0.037448263216427954,-0.7880169165903995,0.21215852386776018,0.7273996316936749,-0.2405165122793291,-0.3647599595624385,0.8145728986943871,-0.4842540225765696,0.8456359460487588,-1.5054612954076159,-0.4595241160983016,-0.2607775368451208,-0.1551205265491506,-0.695905927802998,-0.1653589634138904,-0.6176806576064197,-0.5279897516797833,-0.32122263969846737,-0.3477031355702567,-0.7952066754292934,-0.5859840826370057,-0.5873974136032579,-1.271671531829983,-0.8024361150557433,0.7335889003488523,-1.3748908763950802,-0.3421888118906628,0.14597055134159023,-0.457390040269995,-0.8974374582326191,-0.4889074024288044,-0.14070397729702463,0.29702915045742745,-0.8435741706885799,0.6216588088842238,-0.5841514437401212,-0.4405459658326863
2025-07-01 08:00:00,99.0,106.0,155.0,unknown,2025-07-02 08:00:00,-0.6136488788540888,-0.9081546059625103,-0.5954311729235157,0.5284754960015207,-0.1499724531496114,-0.1518564387665254,-0.5271861260043279,-0.11353352060691715,-0.8792516257896885,-1.7927831541461159,-1.459836714814291,0.32899380031351527,0.47346334434923304,-0.06880025708391829,-0.8074792025294988,0.21215852386776018,0.7361498630365132,-0.2599243504767414,-0.41840572443421825,0.8371194373574199,-0.4836211334484186,0.9646115172479969,-1.4723063286090208,-0.4595241160983016,-0.253057488385085,-0.30089252666224103,-0.7011646212433135,-0.16509348746975272,-0.7185011662642469,-0.5294138992496583,-0.01024792105442368,-0.3510810623516853,-0.8673137117499201,-0.5854704480314556,-0.5925516572705808,-1.307733013381998,-0.7905544919216683,0.7423926755329666,-1.3933605552849029,-0.36500694870524464,0.09931104139490629,-0.4574963754894045,-0.9178342107990101,-0.4884341808344168,-0.1260261831956777,0.2773477066628019,-0.8637996481329432,0.6159862584916526,-0.6566452190216938,-0.2747211000898865
2025-07-01 09:00:00,99.0,108.0,155.0,unknown,2025-07-02 09:00:00,-0.619900365953747,-0.8027955204080651,-0.618528587043497,0.5284754960015207,-0.12991115050597038,-0.17051764635719877,-0.5253689170768979,-0.12066549027879225,-0.8924340923848033,-1.7927831541461159,-1.46397546663583,0.32899380031351527,0.46803616739136683,-0.09242296471175777,-0.8290541319998884,0.21215852386776018,0.7449000943793516,-0.27010023905422365,-0.47437130616531836,0.8348647834911163,-0.4828657496503029,1.1172921115251413,-1.404742709198227,-0.4595241160983016,-0.14227479298357124,-0.009348526436060154,-0.704297721307053,-0.1654645963242239,-0.686314337209166,-0.5311379480272636,0.23367287388199837,-0.3540899894957122,-0.8733226314433055,-0.5847829657293258,-0.5975353038589611,-1.3375933870320946,-0.7823300635175083,0.7482618589890424,-1.4031902808475483,-0.3880252446146908,0.06757392545140785,-0.45736397560685427,-0.9355168463906344,-0.4879300969621344,-0.11084654605030252,0.26184063992449746,-0.8831579550437517,0.6150408334262242,-0.7096008198641899,-0.13302554917653506
2025-07-01 10:00:00,98.0,111.0,155.0,unknown,2025-07-02 10:00:00,-0.6240324030110704,-0.661728962343536,-0.6352290912192702,0.5284754960015207,-0.08216525021410467,-0.1753618536373736,-0.5234982608280728,-0.1215718585547893,-0.901596299783714,-1.7927831541461159,-1.46397546663583,0.32899380031351527,0.48431769826496784,-0.11425202995887696,-0.851809309253123,0.21215852386776018,0.7449000943793516,-0.26948837834489653,-0.5172879180627421,0.9419608421405223,-0.48198787118222247,1.2118525516166134,-1.3137345031037484,-0.4595241160983016,-0.003313920702926756,-0.10652985984478712,-0.7035359479582224,-0.16502393508325774,-0.609160614621251,-0.5330503155188252,0.3123883495387718,-0.3567947475431654,-0.8312601935896067,-0.5847829657293258,-0.6023688294142627,-1.3622258545574044,-0.7776475008834878,0.7570656341731553,-1.4005761026505374,-0.4084414722908956,0.05096135889585947,-0.45750530001318396,-0.9469537429198449,-0.4873540011080973,-0.09601146481942607,0.2505236139462905,-0.9004376031756005,0.6131499832953665,-0.7197868803187081,0.016884236572373583
2025-07-01 11:00:00,97.0,113.0,155.0,unknown,2025-07-02 11:00:00,-0.6246201496614657,-0.5211032372729585,-0.644938686670301,0.5284754960015207,-0.0023212656924135907,-0.1803987282525553,-0.5216276045792478,-0.11634671052679896,-0.9078966277548185,-1.7927831541461159,-1.466410026530826,0.32899380031351527,0.47617693282816737,-0.13479054763937967,-0.8751900178312642,0.21215852386776018,0.7536503257221913,-0.2591617035812135,-0.54889542277098,0.9419608421405223,-0.48104874537915965,1.260755069166193,-1.2136886788429373,-0.4595241160983016,0.1429809976147518,-0.30089252666224103,-0.6994444878749864,-0.16394595051860028,-0.5126001274560081,-0.5348776885604499,0.31141655354300896,-0.3592281003157539,-0.7591531572689799,-0.5862216283434408,-0.6065305839356658,-1.3782374514796667,-0.7753843755599714,0.7600002259011924,-1.3702652229616195,-0.42645579082872304,0.050747688330950634,-0.45781666709060354,-0.9519895744151943,-0.48670589327230557,-0.07947069295150798,0.2437490620631414,-0.915115739706787,0.6103137080990814,-0.6939345397499305,0.28333347905074246
2025-07-01 12:00:00,97.0,116.0,156.0,unknown,2025-07-02 12:00:00,-0.6219129529687366,-0.42015248165802954,-0.6479086805729691,0.5284754960015207,0.07190555408905856,-0.17938034376751855,-0.5198103956518179,-0.1072588214082328,-0.9114556316586288,-1.7927831541461159,-1.4654362025728156,0.32899380031351527,0.47074975587030016,-0.15153529294778387,-0.8979688000401557,0.21215852386776018,0.7667756727364494,-0.24199561145842863,-0.5712236600419369,0.9622527269372515,-0.47998712490613216,1.2228962177031841,-1.1152667509291252,-0.4595241160983016,0.26727377782132855,-0.009348526436060154,-0.6932274344151742,-0.16195959201290278,-0.41083294735538417,-0.5365135461172912,0.2239549139243725,-0.36151529391206677,-0.6810372012549677,-0.5889040108147016,-0.6097930280627138,-1.3858811169779242,-0.7745706803834554,0.7644021134932496,-1.316922776361312,-0.4440697911768212,0.06258785244871426,-0.4583570524292156,-0.9523819768693774,-0.4859343363249345,-0.061307546608728655,0.24067114427114492,-0.9270520870510012,0.6055865827719376,-0.6484844571370796,0.5271935757313293
2025-07-01 13:00:00,96.0,118.0,156.0,unknown,2025-07-02 13:00:00,-0.6178165369205274,-0.35138253460157176,-0.6405750802440728,0.5284754960015207,0.10320118621313833,-0.1593567028792961,-0.5182069760099679,-0.09382840290282807,-0.9117963315905103,-1.7927831541461159,-1.4678707624678713,0.32899380031351527,0.4816041097860336,-0.1655475772049735,-0.9183398767720448,0.21215852386776018,0.7667756727364494,-0.21896934059040254,-0.5831127214459529,1.046802246923625,-0.4796808882312203,1.1052869860999701,-1.0374676578531508,-0.4595241160983016,0.3444742624216865,0.18501414038139377,-0.685290247587034,-0.15775213123020135,-0.3102491065582561,-0.5366038223535047,0.15301380623369892,-0.3639423727613495,-0.6029212452409554,-0.5931263417510434,-0.6118680667072078,-1.3846127941116806,-0.7741886819113258,0.7673367052212883,-1.258740632762094,-0.4664876098016733,0.08087651744755987,-0.45957684971692664,-0.9483843768673875,-0.4853891027487923,-0.04352587071361908,0.24122720575519502,-0.9362785264778591,0.6055865827719376,-0.5739653832856025,0.7007192866324636
2025-07-01 14:00:00,96.0,121.0,156.0,unknown,2025-07-02 14:00:00,-0.6145928355956326,-0.32228755700076245,-0.6269588005056861,0.5284754960015207,0.08354110962237032,-0.12747025893564556,-0.5168173456536979,-0.07586956844553938,-0.9104020826385024,-1.7927831541461159,-1.4678707624678713,0.32899380031351527,0.4816041097860336,-0.18090290587894595,-0.9370586066079519,0.21215852386776018,0.7667756727364494,-0.1930075328719301,-0.5868824238423483,1.1088052282469665,-0.4805587666993008,1.0088970808672766,-0.9986857793850037,-0.4595241160983016,0.3680204102247958,0.33078614049448424,-0.6766895807453966,-0.15038291353628958,-0.2425620983983061,-0.5378389798076878,0.06555216661506244,-0.3666610728605938,-0.5308142089203287,-0.599106045538612,-0.6129989029921773,-1.3787389063779178,-0.7740475976118729,0.7702712969493254,-1.2163186739883225,-0.4923081330392262,0.10103575948770299,-0.4619911517363217,-0.9413047825898345,-0.48534795304493245,-0.02453485362940096,0.24464189317837712,-0.9436813572826841,0.6055865827719376,-0.49480003624434543,0.7910758698235861
2025-07-01 15:00:00,96.0,124.0,156.0,unknown,2025-07-02 15:00:00,-0.6134885843130717,-0.32978171789794064,-0.6116062166395855,0.5284754960015207,0.03579520933050448,-0.10078583303718266,-0.5155346099402179,-0.05509663062087475,-0.9088453460266737,-1.7927831541461159,-1.4686011304363642,0.32899380031351527,0.4924584637017684,-0.20243448897511654,-0.9561786206900262,0.21215852386776018,0.7755259040792878,-0.16610309359058456,-0.583982652768198,1.1290971130436958,-0.48237577097044404,0.9326817154743045,-0.9924483490756814,-0.4595241160983016,0.3610723666107635,0.7195114741293921,-0.6673885738895116,-0.14035539862762172,-0.2162919658607032,-0.542102572228614,-0.015106901033236931,-0.3696397922257401,-0.47072501198647304,-0.6050184586256616,-0.6135545070249016,-1.3733617607276212,-0.774927435376527,0.7732058886773625,-1.1942671341987217,-0.5175281789921848,0.1151392962361485,-0.4656445299697279,-0.9321732504789496,-0.485831462065285,-0.004404107935374606,0.24923919023665245,-0.950376423902035,0.6027503075756525,-0.4308839960823673,0.8075043394946998
