timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,wind_speed_72h_mean,pm2_5_72h_trend,so2_72h_mean,o3_24h_std,no2_24h_mean,humidity_24h_mean,pm10,co_lag_72h,pm10_60h_mean,co_72h_std,o3_72h_std,so2_36h_std,pm10_24h_mean,pm10_change_24h,co_48h_std,pm2_5_change_1h,no2_72h_std,wind_speed_60h_mean,o3_60h_trend,day,so2,so2_72h_std,temp_60h_mean,pm2_5_36h_std,so2_6h_mean,pm2_5_48h_std,pm_ratio,so2_lag_3h,co_change_48h,pm10_36h_trend,wind_speed_60h_max,temp_18h_trend,wind_speed_72h_max,temp_72h_mean,pressure_72h_mean,pm10_36h_std,pm2_5_48h_mean,so2_60h_std,co_72h_mean,pm10_36h_mean,co_24h_mean,pm2_5_36h_trend,pm10_48h_trend,wind_speed_24h_mean
2025-06-11 03:00:00,120.0,111.0,102.0,unknown,2025-06-12 03:00:00,-0.4300332414861039,-0.050193785333217625,-0.4318719870180549,0.18330853545027082,0.2058593579989254,1.5316512069707755,-0.42795726599321543,-0.16912604673752324,-0.4176034297131287,-0.058495816676418705,-0.2877567120443043,-1.3865889367123656,0.838912866622788,-0.39220543300503713,1.1696298126551892,-0.42703953278466655,-0.13241911119760427,-0.5512668254240848,0.7057779485932995,0.07834402878724239,-0.38729227442545616,0.10096320178788135,-0.32828842669543346,-0.6430326130353055,-0.11935479653919427,-0.5694003505748998,-0.03105375844394689,-0.6425762354379219,1.2054334530688862,-0.4928158815272349,-0.23652536469711538,-0.5192566657991521,-1.4079739843244183,-0.23278479784040548,0.1838609748783731,-0.35021118480151137,-1.0875123941091862,-1.837744581291044,-1.1645389401812603,1.3311363654588402,-0.6402968988230683,-0.5177734699681006,-0.3870178556064213,-0.6130379477652923,-0.615478051102391,0.8407456012177191,-0.58084363023669,-0.05246503253598439,-0.6703376207274045,-0.4796780146315131
2025-06-11 04:00:00,120.0,112.0,100.0,unknown,2025-06-12 04:00:00,-0.4192792813432084,-0.014119333923134901,-0.3959887713408686,0.18330853545027082,0.2515180462292635,1.5143602785926011,-0.42795726599321543,-0.15563710906295347,-0.41648787859164976,-0.05848614223280827,-0.2864866677039487,-1.3810667839428856,1.1212181704284143,-0.4757719585144538,1.1699816525435738,-0.4256286428075988,-0.13520080457530334,-0.5342967033309766,0.7147586389768625,0.21274379787123224,-0.38563023616055286,0.08178486703676943,-0.32955384851897396,-0.6430326130353055,-0.1063568988608599,-0.5694003505748998,0.1651774376508894,-0.6395550154112554,1.212357041904787,-0.487071302061312,-0.2059505757374245,-0.5217065259072905,-1.6047175099404947,-0.2387872611106034,0.1753546121114858,-0.25770999012727025,-1.0875123941091862,-1.465791031037495,-1.1645389401812603,1.339832095989389,-0.6523172934471632,-0.5090077678034631,-0.3885845656262555,-0.6087888832661221,-0.613438961719796,0.8444031245797183,-0.5765884431217838,-0.021851671223377677,-0.5880182574829133,-0.434101956816319
2025-06-11 05:00:00,120.0,112.0,98.0,unknown,2025-06-12 05:00:00,-0.40173334637322106,0.39704248576286905,-0.3398050006503568,0.18330853545027082,0.40397836171143614,1.4884238860253363,-0.42795726599321543,-0.1231971806806102,-0.4147879911684441,-0.047043607829190884,-0.285639971477045,-1.3617392492497038,1.38717188934581,-0.49705380226932877,1.174844394881544,-0.4247311335264095,-0.1360891207754808,-0.5138052896666374,0.727099693087609,0.28877872699444523,-0.38409881956276454,0.909330011547237,-0.3315191037462184,-0.6430326130353055,-0.05569175866107352,-0.5694003505748998,0.25437343587581496,-0.6344341535849273,1.2331278084124855,-0.45227148028882413,-0.16786618948938842,-0.5093119806412244,-1.3238513782979782,-0.2057737131245149,0.21868845443537238,-0.14309670077796055,-1.0875123941091862,-1.0285477618564651,-1.1645389401812603,1.3427306728329063,-0.6619336091464352,-0.46526468676472116,-0.38450734436981937,-0.6020554331373573,-0.6113246816325926,0.8598532905304069,-0.5721309872026725,0.056426975021105524,-0.4663269015113756,-0.3885258990011254
2025-06-11 06:00:00,119.0,112.0,95.0,unknown,2025-06-12 06:00:00,-0.3744946973270707,0.9790146597158919,-0.25411170809131206,0.18330853545027082,0.6215519369307871,1.471132957647159,-0.4564917728252298,-0.0639225113200313,-0.41213191706968505,0.002097524422113276,-0.2845110431745067,-1.3479338673260033,1.73584539063896,-0.5056452608770048,1.1864236031485236,-0.424084331083467,-0.11398715338468868,-0.4901915937683917,0.7424106461262531,0.3559786115364405,-0.3828225285598581,1.2861842894065814,-0.33329042489812905,-0.6430326130353055,0.02815189544832254,-0.5694003505748998,0.34356943410074076,-0.6261068172332834,1.2660148553830106,-0.3519898861701451,-0.12227220595300703,-0.4548373491433334,-0.9715289965165006,-0.16675770186822847,0.2544394819499193,0.007716548687555566,-1.0875123941091862,-0.5171116302578382,-1.1645389401812603,1.3470785380981798,-0.6722711485231619,-0.37072350060784853,-0.37306847362259543,-0.5913559994534219,-0.6091835804708796,0.8883426092738729,-0.566549053863573,0.1972707437229675,-0.2972625470373827,-0.434101956816319
2025-06-11 07:00:00,118.0,112.0,94.0,unknown,2025-06-12 07:00:00,-0.35956650265502477,0.016739534150550416,-0.2204059821138792,0.18330853545027082,0.34521761511934884,1.4624874934580714,-0.47617074305420554,-0.051953524346020595,-0.4058635821966141,0.04297762688066977,-0.28400705732515924,-1.3258452562480816,1.0832247820116432,-0.5870673148856113,1.1841497722280692,-0.42458919051747507,-0.09781989223163849,-0.43874641340025367,0.749379851180164,0.16722993184677315,-0.3849533673011386,-2.120846879128403,-0.33393496343222256,-0.6430326130353055,0.08595490141707225,-0.5694003505748998,0.7360318262904131,-0.6009207274755967,1.3006327995625093,-0.34943945131927207,-0.040203035587520926,-0.45216169331895206,-1.534966863518001,-0.06771705790996281,0.1670183765999361,0.06506216274657407,-1.0875123941091862,-0.05414816877203887,-1.1645389401812603,1.35577426862873,-0.6842915431472372,-0.36190299137042525,-0.3701332518384478,-0.5590519635082244,-0.6088261953840368,0.8959036777486782,-0.5637035774654325,0.2355254048349334,-0.2096305263427579,-0.434101956816319
2025-06-11 08:00:00,117.0,112.0,94.0,unknown,2025-06-12 08:00:00,-0.3491662912010403,-0.3579132021806708,-0.20906488992766362,0.18330853545027082,0.24357740479790038,1.4538420292689804,-0.4958497132831819,-0.060493193551087836,-0.4009764058548974,0.07882467022137572,-0.2837651441174725,-1.3037566451701599,0.634518055519907,-0.6255456484602736,1.1723972696877052,-0.42486938743814345,-0.08412431274192975,-0.4206228962875025,0.7509298781106615,0.04461022220440822,-0.38710955033714894,-0.8243914499532551,-0.3342511543052791,-0.6430326130353055,0.12250866573490068,-0.5694003505748998,0.3673550336273876,-0.5905566876281465,1.3352507437420078,-0.34965808621149147,0.0027089489173086337,-0.4528933920120923,-1.6582372190134425,-0.022698583383478466,0.1414263766184147,0.06732931493030311,-1.0875123941091862,0.4048583400514912,-1.1645389401812603,1.3644699991592788,-0.6939078588465288,-0.36229393211609207,-0.36895350031748836,-0.5469634146599789,-0.6086852128128962,0.8873749237206972,-0.5618097929325013,0.2368866183006013,-0.19152690400555197,-0.4796780146315126
2025-06-11 09:00:00,117.0,113.0,94.0,unknown,2025-06-12 09:00:00,-0.3380232075003424,-0.41528461888104345,-0.2035077547564179,0.18330853545027082,0.26025275180376306,1.4495192971744388,-0.5243842201151968,-0.07362338650873926,-0.39571737913935484,0.1127084634831764,-0.28360386864568127,-1.3009955687854198,0.5419392293144842,-0.6384260500695698,1.159116626736598,-0.4252670197633321,-0.0709124615695565,-0.40867228450261983,0.753710460772238,0.07245399906642974,-0.3893568924190263,-0.1243822315376806,-0.3344682559388016,-0.6430326130353055,0.1456382740986978,-0.5694003505748998,0.2722126355208002,-0.5832131485732326,1.3854467628022817,-0.3492649069197869,0.030065339039137384,-0.45489414226297875,-1.6583708026829584,0.022319891143006018,0.13950636902246005,0.06382986421431859,-1.0875123941091862,0.7768118903050392,-1.1645389401812603,1.3702671528463117,-0.7052070297931691,-0.361393175272127,-0.3669148896892701,-0.5382008979078323,-0.608499299210953,0.8746391977539151,-0.5600339413972764,0.2349056344581066,-0.1921659979177413,-0.5206964666651871
2025-06-11 10:00:00,116.0,113.0,93.0,unknown,2025-06-12 10:00:00,-0.32645562537295136,-0.41745777860454225,-0.20058175297237435,0.18330853545027082,0.26978152152139895,1.4495192971744388,-0.5047052498862211,-0.08720138556965001,-0.38998025908603545,0.14552294411124259,-0.28384578185336806,-1.2899512632464596,0.538572726543378,-0.6363901594042437,1.1465711716119655,-0.425479433946299,-0.05688522053021292,-0.3980496958390028,0.7592479615621032,0.13483476838230535,-0.3914761391014832,-0.0025998058681213575,-0.3343126685864763,-0.5758771262748411,0.1596373611927967,-0.5694003505748998,0.2722126355208002,-0.5764435814233796,1.4339118846535808,-0.34867794975694566,0.03972053555272408,-0.4571908896319571,-1.6585101743332125,0.22040117905953718,0.1341109046388915,0.06102580051267054,-0.8362014505931608,1.2298829701351575,-0.9207143619210696,1.3818614602203778,-0.7148233454924214,-0.3606884980316084,-0.3646780808055309,-0.5294790890406184,-0.608400496791178,0.8621904971630737,-0.5586653700983152,0.23170665607137897,-0.1922650855994554,-0.4751204088499935
2025-06-11 11:00:00,116.0,114.0,93.0,unknown,2025-06-12 11:00:00,-0.3147288563355502,-0.391379861922555,-0.20055907078800156,0.18330853545027082,0.2733548101655121,1.4581647613635267,-0.5047052498862211,-0.0993616727663626,-0.3835525597670387,0.17599907052694977,-0.28479327525014125,-1.2954734160159393,0.5727186832217417,-0.62625142389092,1.1347871610218954,-0.4253529851831282,-0.042895359036382856,-0.38619442450443187,0.7669389348813596,0.1835613778908436,-0.3933451229831931,0.05972978207299066,-0.33369532887762726,-0.5311068017678648,0.16494880905198864,-0.5694003505748998,0.3376230342190789,-0.5684701436092796,1.4858388009228294,-0.34848307470815365,0.047230132841069264,-0.4591544402452612,-1.6509602280349072,0.03432481768340186,0.12669821708488957,0.06544319672703343,-0.8362014505931608,1.6928464316209577,-0.9207143619210696,1.3934557675944421,-0.726843740116536,-0.36170157819685467,-0.36252621403130064,-0.5191051829962054,-0.6084612453787428,0.8508324930008108,-0.5579440589728106,0.23044556910830682,-0.1843168688946553,-0.4751204088499935
2025-06-11 12:00:00,115.0,114.0,93.0,unknown,2025-06-12 12:00:00,-0.302860587822585,-0.37138679246636447,-0.20316752199083146,0.18330853545027082,0.27653106673805744,1.4581647613635267,-0.5411113448098264,-0.1102662398551539,-0.3767530100742156,0.2016453108476395,-0.28660762430779213,-1.2706237285532775,0.6085478912856587,-0.6141853785477543,1.1237698463080068,-0.42487359378819567,-0.030536676900318888,-0.37404545368263253,0.7768307097965887,0.2333589018940748,-0.39487131774493384,0.046304947747213124,-0.3326271946818302,-0.4885749934862372,0.16163754443350012,-0.5694003505748998,0.38519423327237257,-0.55969805398581,1.5429584088190027,-0.34841119542913945,0.05098493148524171,-0.4604495338581498,-1.6543340369575783,-0.013694888478181514,0.11685514016891976,0.07510933602221215,-0.8362014505931608,1.8165012023169518,-0.9207143619210696,1.3992529212814753,-0.7446339241601705,-0.36360068888609276,-0.3608651238897894,-0.5078387018487569,-0.6087019473294706,0.841122834568957,-0.557926231891762,0.22988156539115387,-0.16659964524640386,-0.4295443510347999
2025-06-11 13:00:00,114.0,114.0,93.0,unknown,2025-06-12 13:00:00,-0.2891174512583909,-0.29141451464160245,-0.20287265359399004,0.18330853545027082,0.3186164663242823,1.4754556897417037,-0.5411113448098264,-0.11615701440882968,-0.36952848852559145,0.21557483472330558,-0.2883010167615995,-1.2568183466295773,0.6487054600552835,-0.5761277957105926,1.1138238052841247,-0.42428742565018424,-0.02206013114182603,-0.3578180513503992,0.789337415640365,0.2925269277258712,-0.39656320986585175,0.17863545752988372,-0.3314758800970487,-0.44380466897926035,0.1401201270462146,-0.5694003505748998,0.5160150306689302,-0.5473342243923841,1.587961736252352,-0.34856277012448866,0.031138138651758285,-0.46139839744068234,-1.5727755098165062,-0.013694888478181514,0.13039240891508072,0.08525523173824204,-0.8362014505931608,1.9549945454964628,-0.9207143619210696,1.4050500749685082,-0.7566543187842851,-0.3649676388710285,-0.3588076372372359,-0.49280134731406433,-0.6090795055321839,0.8344802472971642,-0.5579406306879937,0.23290817410252757,-0.14347067646630315,-0.4295443510347999
2025-06-11 14:00:00,114.0,115.0,93.0,unknown,2025-06-12 14:00:00,-0.27312801051961194,-0.18232189652195457,-0.1988352247756971,0.18330853545027082,0.36903953941343837,1.466810225552613,-0.5607903150388022,-0.1150387487364605,-0.3618789951211658,0.21886956022702608,-0.28912755355452935,-1.2374908119363952,0.6857369905374524,-0.5202901010629168,1.1038620102353893,-0.4239296722095453,-0.017029528631131923,-0.3341263640596938,0.804127748946629,0.3441985520948152,-0.3982863586837473,0.24288287894610716,-0.33105519581618087,-0.4214195067257722,0.09372384272003255,-0.5694003505748998,0.7003534270004428,-0.5295670151391328,1.6191178860139008,-0.348189484674572,0.06117652780513887,-0.46162597679408734,-1.44813465760247,0.019318659507906993,0.15705378021586788,0.09647321851747129,-0.8362014505931608,1.9609299744898707,-0.9207143619210696,1.4108472286555411,-0.7662706344835375,-0.36590216318568547,-0.3557402832827409,-0.4716128200864539,-0.6094985561664035,0.8303798847837116,-0.5574620421275354,0.24312107736728666,-0.11788139083806319,-0.4295443510347999
2025-06-11 15:00:00,113.0,114.0,93.0,unknown,2025-06-12 15:00:00,-0.2566079467474666,-0.11582320898288624,-0.1935502758169206,0.18330853545027082,0.38095050156048327,1.471132957647159,-0.5607903150388015,-0.10817943160633044,-0.35444198764464036,0.21865404905091643,-0.28926866959234665,-1.2374908119363952,0.6970388212690234,-0.4685106151414576,1.0919257107384066,-0.4238289915236945,-0.014855107449372207,-0.3078192474060087,0.819497863318497,0.3573172546548061,-0.39961179618772896,0.14890903866566044,-0.3311937922538157,-0.4214195067257722,0.03586312407819249,-0.5694003505748998,0.801442224988692,-0.5098875661430771,1.6416195497305754,-0.3469404491449622,0.1089161105667615,-0.46098692455895385,-1.3625051867664995,0.04332851258869868,0.17885437279271943,0.10613675985369228,-0.8362014505931608,1.6374490943491533,-0.9207143619210696,1.412296517077299,-0.7761273580753272,-0.3664388890729293,-0.35239922697538384,-0.4479200362262393,-0.6099710197096895,0.8276490433497524,-0.5566529669107146,0.25773447704992103,-0.09014419581232529,-0.4295443510347999
2025-06-11 16:00:00,112.0,114.0,93.0,unknown,2025-06-12 16:00:00,-0.24160900233763827,-0.10495741036539141,-0.18896847457368982,0.18330853545027082,0.3468057434056214,1.4538420292689804,-0.6149074831684846,-0.09865349842650586,-0.34769555943379277,0.2186621158219274,-0.2892888290263205,-1.1960746661652923,0.6390868807092654,-0.43208174483655676,1.0721176501565262,-0.42394017075704393,-0.015306225893180949,-0.287125925634154,0.8341225448917302,0.3404503513633892,-0.40009414711255276,0.026167696258545824,-0.3315814115999061,-0.46059354066937674,0.00905276452580326,-0.5694003505748998,0.7836030253437067,-0.49261674212642265,1.6450813441485252,-0.3456123397869215,0.1550464939094532,-0.46019543081855796,-1.2865309246360572,0.10935560856087582,0.17523309264338738,0.13060433731705026,-0.8362014505931608,1.3762902186392154,-0.9207143619210696,1.418093670764332,-0.7857436737745992,-0.3715448107522988,-0.34940737711822983,-0.42695262503074793,-0.6103662293887894,0.81743093996623,-0.5560509600968429,0.2710893246176505,-0.07550215187559853,-0.5548785100265825
2025-06-11 17:00:00,112.0,114.0,93.0,unknown,2025-06-12 17:00:00,-0.22894479927462308,-0.08061802146220293,-0.1849764101241419,0.18330853545027082,0.2943975099586248,1.4279056367017156,-0.634586453397461,-0.08556397380598382,-0.341533467524672,0.21747992614423717,-0.28979281487566794,-1.16294174954841,0.6066241754164551,-0.3998060914889211,1.0477986871250586,-0.42411507176910596,-0.01695927644382043,-0.27143667832836615,0.8448662430054003,0.25263536279855175,-0.39974578668867344,0.055894115122769095,-0.3319826761817035,-0.46059354066937674,0.012552849955159666,-0.5694003505748998,0.7479246260537366,-0.47779211671200233,1.634695960894676,-0.3467103661427488,0.19205808054486864,-0.459227514655014,-1.2150214324835626,0.2023937892489434,0.14259296351215925,0.17947627524246226,-0.8362014505931608,1.0617124819886072,-0.9207143619210696,1.429687978138398,-0.7953599894738516,-0.38989212876876234,-0.3473027004048383,-0.40894471616800326,-0.6105979909813474,0.799364742731959,-0.5559913079410264,0.31227173536247704,-0.06929554180354026,-0.6004545678417763
2025-06-11 18:00:00,111.0,113.0,93.0,unknown,2025-06-12 18:00:00,-0.21849152551730197,-0.0645366395083107,-0.18223186581507725,0.18330853545027082,0.24476850101260475,1.4322283687962616,-0.6522975266035388,-0.06975376015120341,-0.3354244970975263,0.2134544377013334,-0.2912241346878147,-1.16294174954841,0.5900321260445739,-0.37422173212799037,1.01898457566886,-0.42430916044086037,-0.020268229863461093,-0.2588059475713861,0.8511846733938359,0.15250485754474213,-0.39936907620382717,0.03767469710921256,-0.3325048040267445,-0.5031253489510044,0.04527938581084939,-0.5694003505748998,0.7241390265270897,-0.4643102961261772,1.6121942971780014,-0.3642575651175176,0.22263286950455954,-0.458509836897727,-1.1722607291455562,0.25341472704562584,0.1004500119756368,0.26849014300918667,-0.8362014505931608,0.48004044063465295,-0.9207143619210696,1.435485131825431,-0.8056975288505587,-0.44562379403963476,-0.34616070093254914,-0.3930058893013867,-0.6107740472653084,0.7709000261635751,-0.5565370908838987,0.3924603897007787,-0.06628180510862311,-0.641473019875451
2025-06-11 19:00:00,111.0,112.0,93.0,unknown,2025-06-12 19:00:00,-0.21053218001680357,-0.10148035480779315,-0.18159676465264965,0.18330853545027082,0.1887869789214946,1.4235829046071737,-0.6719764968325146,-0.05472964954932791,-0.3284655829587781,0.2053892444890049,-0.29392549884031705,-1.1298088329315277,0.5328015789357674,-0.3646666186053934,0.9955740947372504,-0.42467886636037605,-0.02631295712421234,-0.25693579038268904,0.8539534237887683,0.0721862704427567,-0.39956014317137034,-0.07931314487256833,-0.33336582844831825,-0.5478956734579806,0.07185262155424316,-0.5694003505748998,0.741978226172075,-0.450477097233952,1.587961736252352,-0.3631603956004023,0.24301606214435342,-0.4585483808861411,-1.163572738654964,0.2444110321403289,0.05672730735383546,0.2919306606979451,-0.8362014505931608,-0.012600165818181436,-0.9207143619210696,1.4412822855124638,-0.8153138445498503,-0.4531899666431584,-0.3462267670177235,-0.37832462028170727,-0.6110885644809262,0.756958793617837,-0.5578460100270434,0.399874820589193,-0.07042574715129542,-0.6870490776906445
2025-06-11 20:00:00,111.0,112.0,94.0,unknown,2025-06-12 20:00:00,-0.20492526329756355,-0.12190805620868336,-0.18300306008374045,0.18330853545027082,0.13598171340292967,1.4149374404180846,-0.691655467061491,-0.03933202639861534,-0.31975365991484833,0.19232626671338948,-0.2972114865780625,-1.102198069084126,0.50202212502851,-0.35535581196263566,0.9797780591512752,-0.4252239718705417,-0.03415068378015291,-0.2639043798169423,0.8534091395230974,-0.002777744185763679,-0.40007256836545024,-0.04287430884545597,-0.33448877803283134,-0.5926659979649569,0.08957668530924574,-0.5694003505748998,0.8727990235686323,-0.43312240463966867,1.5602673809087526,-0.3703884330281071,0.2585716565273541,-0.45908117352583844,-1.1596109055996877,0.22640364232973512,0.038061917053922416,0.2693214898756423,-0.8362014505931608,-0.48347753262852644,-0.9207143619210696,1.447079439199497,-0.8249301602491224,-0.4513783075293363,-0.3471422541979876,-0.36542459021251605,-0.6115229741920019,0.7535144891065374,-0.5596945412003896,0.3753362229087517,-0.07395439363328456,-0.7326251355058383
2025-06-11 21:00:00,111.0,111.0,94.0,unknown,2025-06-12 21:00:00,-0.20129933923622537,-0.12799290343448047,-0.18706317108640533,0.18330853545027082,0.0915141213872958,1.4581647613635267,-0.6749283423668614,-0.02319873802093623,-0.30944809241166366,0.17339729916751614,-0.30071922808952073,-1.16018067316367,0.49985794467565586,-0.34983176195738425,0.9671643365856125,-0.4258192081183187,-0.043131644403180076,-0.2731061758157963,0.8507232149946804,-0.05123662507062851,-0.40065859723024416,-0.011230056506121923,-0.3355969409700026,-0.5960237723029801,0.1020887301038029,-0.5694003505748998,0.9917270212018665,-0.41289283896252943,1.5256494367292541,-0.38282321531777824,0.27573645032928595,-0.459808311250109,-1.1666241598153695,0.21439871578933928,0.0358259588409121,0.23149867139721161,-0.8362014505931608,-0.9098391819883102,-0.9207143619210696,1.4601230349953207,-0.8287766865287957,-0.4518107692622734,-0.3483691957797857,-0.3529630670615894,-0.6119713675402149,0.7540065326081512,-0.5618557319490497,0.3391499979010404,-0.073575350798432,-0.6938854863629236
2025-06-11 22:00:00,111.0,110.0,95.0,unknown,2025-06-12 22:00:00,-0.19854009946271906,-0.12495047982158192,-0.19284712810137492,0.18330853545027082,0.07205954988045625,1.466810225552613,-0.6749283423668614,-0.007077718303619644,-0.29845194564280153,0.14853118125677234,-0.3040858535631617,-1.1380920620857484,0.5097169885053245,-0.35431072142110154,0.9550389887903931,-0.42618445675708333,-0.05253606283767711,-0.2842601516297123,0.8473865158007873,-0.06596169937265878,-0.40093032752052626,0.008907194982545368,-0.33630104878470596,-0.6184089345564687,0.11444520160568579,-0.5694003505748998,1.0036198209651896,-0.393764981692899,1.4875696981318043,-0.39758077129426905,0.2955832431627697,-0.46010899002600286,-1.1733497394086418,0.2234024106946362,0.05419970241738885,0.1869003759571702,-0.8362014505931608,-1.206610631658695,-0.9207143619210696,1.4659201886823552,-0.8359889233032841,-0.45477678306498015,-0.3489260384976788,-0.3422758058275804,-0.612243246124561,0.7568603849175143,-0.5639593275127835,0.29864185676863053,-0.07190600461480096,-0.6938854863629236
2025-06-11 23:00:00,111.0,108.0,95.0,unknown,2025-06-12 23:00:00,-0.1960638586403419,-0.09626477147139544,-0.21859140736408444,0.18330853545027082,0.06570703673536586,1.466810225552613,-0.6749283423668614,0.010216094465458195,-0.2878807707297409,0.12040265575362274,-0.30686785545155965,-1.1574195967789305,0.5392941199943294,-0.35682165324167037,0.9427508494050264,-0.42621962339018327,-0.06135245215625907,-0.29732379224079925,0.8430085771421336,-0.08952181825590821,-0.4007052433678117,0.06548328249832505,-0.3364366991396197,-0.663179259063445,0.12562734567253664,-0.5694003505748998,0.9144238227402645,-0.37878379426356756,1.449489959534356,-0.4122850854701546,0.3106024377394597,-0.4597865891555249,-1.1629954733873842,0.2894295066668132,0.08193044503744198,0.14414576539075785,-0.8362014505931608,-1.4835973180177204,-0.9207143619210696,1.4688187655258695,-0.8432011600777529,-0.4589771898195007,-0.3483408817432827,-0.3340241427983809,-0.6122682332794461,0.7610509554062624,-0.5658483124469708,0.2600893509970445,-0.0661268994752,-0.6938854863629236
2025-06-12 00:00:00,111.0,107.0,96.0,unknown,2025-06-13 00:00:00,-0.19406517854799424,-0.06801369506590897,-0.273232789517271,0.20371255839237196,0.05498717080302547,1.4927466181198779,-0.6404901444661534,0.02856478482836148,-0.2778408106364318,0.08940176825948325,-0.309166030924584,-1.2733848049380185,0.5758447215091977,-0.35475861736747333,0.9300636080567164,-0.42595876860262405,-0.06937167791582048,-0.31071143474658264,0.8374592440856239,-0.11602695199956338,-0.3999040793860098,0.06452436576076898,-0.33613825240068107,-0.6665370334014682,0.13513613587563572,-0.4491247973062517,0.8252278245153386,-0.3672856534971069,1.4062175293099815,-0.4273287787539211,0.319721234446736,-0.45880932344663156,-1.1614917880727422,0.34945413936879244,0.11111942127467574,0.10392762875335164,-0.8362014505931608,-1.6764987603034704,-0.9207143619210696,1.478963784478179,-0.844643607432623,-0.464434167538577,-0.34655709744359187,-0.32709187335470236,-0.6120951571148749,0.7667914629250955,-0.5675220010946481,0.22280046703669779,-0.057040256173943524,-0.6141273851863344
2025-06-12 01:00:00,111.0,106.0,96.0,unknown,2025-06-13 01:00:00,-0.19234949740677604,-0.07149075062350724,-0.2778372729448748,0.20371255839237196,0.04863465765793507,1.5013920823089688,-0.6404901444661534,0.04574227252140212,-0.2686507942547259,0.05586314443209002,-0.3108997422463392,-1.3009955687854198,0.5871465522407687,-0.35330634869287403,0.9176126770812021,-0.4255562675375129,-0.0762545310111744,-0.3238376414777516,0.8311171491638975,-0.1339647697856736,-0.39859702538749575,-0.005476556080788218,-0.3355820604082425,-0.7113073579084445,0.1353654182888317,-0.4491247973062517,0.7300854264087515,-0.35871998317289777,1.3681377907125332,-0.4420331069936138,0.31864843483411537,-0.45764600877153067,-1.1795510402600735,0.35545660263899026,0.13880155610748943,0.06219141809834595,-0.8362014505931608,-1.7754225768602625,-0.9207143619210696,1.4818623613216932,-0.8470476863574656,-0.4709808963736097,-0.34366906572028255,-0.32139540350767104,-0.6118361159679011,0.7733602436716458,-0.569196375399289,0.18534428309733073,-0.05024431237920414,-0.6141273851863344
2025-06-12 02:00:00,111.0,104.0,97.0,unknown,2025-06-13 02:00:00,-0.19093450265113165,-0.06019032006131272,-0.26229997664975935,0.20371255839237196,0.041885112441276316,1.5273284748762337,-0.6404901444661534,0.06269687955117736,-0.2597795067648711,0.026042547091287366,-0.31166580073734734,-1.331367409017562,0.6263422630757917,-0.3367206260726845,0.9066373731002547,-0.42485604314505604,-0.0823506485769633,-0.33409984576064017,0.8241242795766961,-0.14868984408770425,-0.3963582153725356,0.027126612996101217,-0.3349076584029794,-0.7336925201619325,0.12048589927429297,-0.4491247973062517,0.7241390265270897,-0.35063810871134815,1.350828818622783,-0.45471397419313236,0.3052384396763561,-0.45636685069391353,-1.2060867987907087,0.31043812811250604,0.1754275237923449,0.022758731052477697,-0.8362014505931608,-1.7299176212441376,-0.9207143619210696,1.4905580918522405,-0.8518558442071115,-0.4788228984842404,-0.3396390345246851,-0.31525840890475404,-0.6114484712072527,0.7815855708736307,-0.5707555593340773,0.1516041865707553,-0.04251850208663495,-0.6141273851863344
2025-06-12 03:00:00,111.0,102.0,98.0,unknown,2025-06-13 03:00:00,-0.18936032098547775,-0.011511542254936048,-0.24122822736777091,0.20371255839237196,0.045458401085389594,1.5316512069707755,-0.640490144466154,0.08179259501175451,-0.2509082192750161,0.006011342034579429,-0.31178675734119077,-1.3451727909412627,0.7066574006150415,-0.3143665465674044,0.8975157927103486,-0.4234156525307708,-0.08633000622237955,-0.34092313876474667,0.8176165329219405,-0.1377129705170996,-0.39246141994438233,0.10959345242588123,-0.33412729412029757,-0.7336925201619331,0.10057471340271042,-0.4491247973062517,0.7776566254620452,-0.34163956684375246,1.3352507437420078,-0.4646999894248754,0.285928046649183,-0.45436784226187327,-1.2210678316790824,0.26541965358602154,0.2244484772232362,-0.00835182746564798,-0.8362014505931608,-1.6112090413759839,-0.9207143619210696,1.496355245539275,-0.8590680809815409,-0.487200430776127,-0.33414611144309714,-0.3081636721751132,-0.6107873431825867,0.7925663416846559,-0.5719993410656983,0.1255966443775486,-0.02989801993578886,-0.6141273851863344
