timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,temp_24h_mean,wind_speed_60h_max,o3_72h_mean,pm2_5_36h_trend,wind_speed_72h_mean,co_60h_trend,so2_72h_std,pm10_72h_mean,so2_24h_mean,no2_72h_std,pm2_5_48h_mean,so2_72h_mean,humidity_24h_mean,co_36h_trend,pm10_24h_mean,so2_6h_mean,pm10_36h_mean,pm10,pressure_72h_mean,pm10_change_24h,pm10_48h_trend,o3_72h_std,so2_48h_std,day,so2_18h_mean,wind_speed_60h_mean,no2_18h_std,pm10_60h_mean,wind_speed_72h_max,co_72h_mean,co_change_48h,pm10_72h_std,co_48h_std,pm10_36h_std,pm10_48h_mean,pm2_5_60h_mean,weekend_48h,temp_18h_trend,co_48h_mean,no2_24h_mean,temp_48h_mean,humidity_72h_mean,pm10_change_1h,no2_48h_std
2025-05-10 16:00:00,95.0,97.0,86.0,unknown,2025-05-11 16:00:00,-0.7719424461003482,-0.527457860327635,-0.7328541586560772,-0.4283808613094062,0.2568236499253881,-0.4927048052662284,-0.05674505605368744,0.9570793779015507,0.9527144377163186,-0.03283571794724514,0.589607418319699,0.0312886519515119,-0.215036498212991,-0.8148834520706801,-0.7103995742889205,-0.42486531634036134,-0.6628104310339187,-0.45534192463717277,-0.39727361455853233,-0.11017625854319588,-0.913327335877689,-0.5454425293617509,-1.017124049557319,-0.5005737602191879,0.6680041772587896,0.570895690611529,-0.11709837795434051,0.12799096464398782,-0.48156770039092556,-0.6620617536460105,-0.6623703068942676,0.7733171625904026,-0.3743621157917365,-0.9207650075275722,0.8190180377168458,-0.19188016736305813,0.01766337539885997,-0.6267057594101395,-0.40924274899183016,-0.7526103475590374,-0.9481919334488986,-0.5700969429799748,1.5621195188923118,0.8319431087699082,-0.18289728765462698,-0.4169715464362976,-0.3053732581192806,0.15711712358923707,0.19673763837872438,-0.4306750383335514
2025-05-10 17:00:00,94.0,92.0,85.0,unknown,2025-05-11 17:00:00,-0.759164172389625,-0.44390794562593283,-0.7242032276139108,-0.4283808613094062,0.30283253947404587,-0.48384804539003334,-0.07208003310662722,0.9570793779015507,0.9429991351205925,0.012321574134921723,0.5586454073962519,0.02535075919640779,-0.21980761267644391,-0.8191717126831803,-0.7091869879019386,-0.42835166757687787,-0.669311790570747,-0.46525133973301036,-0.3744267344520875,-0.122862414511556,-0.8871070772344123,-0.547035463992865,-1.0098735707764013,-0.4230993131972742,0.6739284479042317,0.6083468905796446,-0.08624122471185947,0.13308445782019482,-0.482117353166447,-0.6620617536460105,-0.6503510159692544,0.5704180876781257,-0.37579016768387563,-0.9285731977935017,0.8190180377168458,-0.19400006907048675,0.024903977785489084,-0.6322559595373678,-0.40905449273939126,-0.7300290314363959,-0.9425212560544374,-0.5804024414913342,1.5621195188923118,0.521205572254233,-0.18349481956528013,-0.41430926056356066,-0.2831345691327727,0.17019951782724035,0.23824357604426713,-0.42878741073153004
2025-05-10 18:00:00,94.0,93.0,85.0,unknown,2025-05-11 18:00:00,-0.7446762537824327,-0.3734127050963712,-0.714558455929824,-0.4283808613094062,0.3413054902173205,-0.46842614904463825,-0.050781453866434366,0.9570793779015507,0.9314175728167505,0.058325502261835166,0.5586454073962519,0.021802440158867592,-0.22363594304078724,-0.8236663121954453,-0.7066102418296019,-0.4315642760242398,-0.6748548572278696,-0.4749499162097882,-0.391561894531921,-0.12994747584097735,-0.8590838075473513,-0.5507523114654647,-0.9969584000054326,-0.3496898834573749,0.683170310111095,0.6492757019733706,-0.04633907192789831,0.14221373463703468,-0.4820923721933639,-0.6620617536460105,-0.6401050630495709,0.5502958653727759,-0.3724446715254502,-0.9321838307419752,0.8190180377168458,-0.19595573874183908,0.038689892925594146,-0.6400010889098637,-0.409116756486971,-0.6956892462477277,-0.9359766947420444,-0.5890791536796285,1.5621195188923118,0.08727158818057418,-0.1838969129954862,-0.4109714693201292,-0.266027885296997,0.1752312079187792,0.22586461217910442,-0.42548356517343994
2025-05-10 19:00:00,93.0,93.0,85.0,unknown,2025-05-11 19:00:00,-0.7288488195862544,-0.3346838383856862,-0.7041457164769811,-0.4283808613094062,0.37144924543885516,-0.44958115293367534,-0.059300885562511216,0.9570793779015507,0.9194443263766415,0.10592666615077712,0.5242431730368653,0.017775004993187668,-0.22473509507887737,-0.827891774012365,-0.7025177627735376,-0.4335540215704638,-0.6797966420781179,-0.4835415899364989,-0.36585915441217076,-0.13395520596606642,-0.8294460769910186,-0.5587169846210355,-0.9805855600976786,-0.30617028667346036,0.6888576099306658,0.6859243762278836,-0.0016482124613781883,0.1545218152180669,-0.48198105620481946,-0.6620617536460105,-0.6320265232475127,0.46645327243381873,-0.3664240417019209,-0.9323986869841917,0.8190180377168458,-0.1975865538363376,0.04207043907299344,-0.648234089676249,-0.40926176542267123,-0.6593430258032749,-0.9288708065334619,-0.5965989709094831,1.5621195188923118,-0.3584327571247397,-0.18425108151135683,-0.40715685075620744,-0.248921201461222,0.18630092612016663,0.13484281905291756,-0.42139052256288856
2025-05-10 20:00:00,92.0,93.0,85.0,unknown,2025-05-11 20:00:00,-0.7123163771853466,-0.30161199714959575,-0.6907966296730114,-0.4283808613094062,0.3873143797659786,-0.4286745761949254,-0.07719169212427333,0.9570793779015507,0.907862764072802,0.1545273660268751,0.48590925475069374,0.012438316617069583,-0.22362667682651718,-0.8316148454646406,-0.6981221371207279,-0.43444530936587017,-0.6844753661378589,-0.4912371995322029,-0.3315888342525038,-0.13683384706958063,-0.7990894988943533,-0.5762392655632911,-0.9615724669247209,-0.2717371991081656,0.6914642890146867,0.7022423990711337,0.047724870922972805,0.16870274273917815,-0.4822763103294152,-0.6620617536460105,-0.6267065092315233,0.36137055595032547,-0.3607098231355904,-0.9296632001930405,0.8190180377168458,-0.1990165907548638,0.034566106135858074,-0.6560486633055826,-0.4095506902766557,-0.6239948155846227,-0.9216692376039382,-0.6029086151236023,1.5621195188923118,-0.7741226812893344,-0.1847116365391924,-0.4033819678023267,-0.2365188556802846,0.20038965837647707,0.1071721939425557,-0.4175540993842054
2025-05-10 21:00:00,91.0,93.0,85.0,unknown,2025-05-11 21:00:00,-0.6959954372458573,-0.2768081162225279,-0.6771087335592959,-0.4283808613094062,0.38255483946784147,-0.4064317647062966,-0.08571112382035163,0.9570793779015507,0.8962274412012384,0.202330711657846,0.5036018324212345,0.006130141364117452,-0.2215959779820253,-0.8348444978087828,-0.6940296580646637,-0.43451722390092123,-0.6889943747176484,-0.4985638415445512,-0.3058860941327535,-0.13950514973083614,-0.769510690267556,-0.6017262196611175,-0.940548530707675,-0.2518903500253915,0.7023649470022024,0.6845868333718793,0.10110162004021167,0.1844211763415878,-0.48304804514433447,-0.6620617536460105,-0.6245390961138979,0.3412483336449762,-0.35254108139750573,-0.9248891992989053,0.8190180377168458,-0.20034104993591237,0.024160737143152717,-0.6630699625706686,-0.4100261046464984,-0.5923201823743645,-0.9149333148496626,-0.6083277546657647,1.5621195188923118,-1.1301761085468796,-0.18531970513313895,-0.399845498508691,-0.22155050732398104,0.19233895423001418,0.06275355889697605,-0.4142625314719417
2025-05-10 22:00:00,91.0,93.0,85.0,unknown,2025-05-11 22:00:00,-0.680238503870152,-0.2580964165757924,-0.6483099422309342,-0.4283808613094062,0.36986273200614267,-0.3828080192820363,-0.10700970306054376,0.9570793779015507,0.884860921168292,0.24982825740399797,0.4652679141350617,-0.001264932469161861,-0.2192559541711914,-0.8376569867251404,-0.6908466187988359,-0.4342061814519447,-0.693353667817487,-0.5057323545926041,-0.2659040539464762,-0.1426300098543744,-0.7412870860200742,-0.6282751301796868,-0.9185436954447329,-0.23993441684299746,0.7042607136087454,0.6538233476837846,0.15804532622366244,0.2008055190307918,-0.4845012133422364,-0.6620617536460105,-0.6361643119266157,0.19144956759403928,-0.34105480806426003,-0.9189780324398663,0.8190180377168458,-0.20162896297706506,0.0019354443868447493,-0.6692996765422223,-0.41083676425099297,-0.5646053456484713,-0.9089245655745417,-0.6133206697495551,1.5621195188923118,-1.3999135534389606,-0.1862428545468668,-0.3967461209255046,-0.21513550088556535,0.20542134846801696,0.038723805511662567,-0.4115378313306594
2025-05-10 23:00:00,90.0,93.0,85.0,unknown,2025-05-11 23:00:00,-0.6647635737763383,-0.2285058217856062,-0.6201661822347475,-0.4283808613094062,0.36351667827529327,-0.35616324101052743,-0.13427188448799185,0.5194981238663888,0.8744620913543664,0.29247217770556755,0.4343059032116139,-0.009016463029665696,-0.21701263581259403,-0.840168938548362,-0.6882698727264992,-0.433815980263682,-0.6974499001268183,-0.5129008676406573,-0.2173544337202807,-0.1452884508796391,-0.7134641508934336,-0.6516381714360275,-0.8934817248220805,-0.20311014264122398,0.7071043635185406,0.6447280562629563,0.2211840013509713,0.21677061498462472,-0.4868216068484683,-0.6620617536460105,-0.6456221146217082,-0.050576050689749956,-0.3363427609562302,-0.9112012845508463,0.8190180377168458,-0.20298884033072892,-0.012857441946102794,-0.6753378004520748,-0.4119588487051248,-0.5396029776324243,-0.9031071777413038,-0.6172860794426266,1.5621195188923118,-1.5890240238942073,-0.18737571794743946,-0.3939248926126042,-0.2117141641184105,0.22152275676094327,0.11445393739265033,-0.4090978610946986
2025-05-11 00:00:00,89.0,93.0,85.0,unknown,2025-05-12 00:00:00,-0.650205154348673,-0.19978553860689613,-0.5933550721902259,-0.407352704983434,0.34289200365003264,-0.3266513937538123,-0.13001216863995343,0.5194981238663888,0.8653688753280097,0.3248604291427185,0.4343059032116139,-0.0166769246964919,-0.21523824927677024,-0.8424252095610059,-0.6856931266541626,-0.43331674997776043,-0.7014239970691285,-0.5201747999982406,-0.240201313826726,-0.14663197441850187,-0.6863129257634969,-0.6702224087990261,-0.8639975343341787,-0.16030790184825314,0.7172941090286754,0.6294800677045095,0.2914091691365343,0.23147075986976642,-0.4901390077384928,-0.5427492724907295,-0.6544888046483573,-0.07069827299509983,-0.3358758206253775,-0.9007047710591305,0.8190180377168458,-0.20441571894086902,-0.02611589598519494,-0.6812801005252932,-0.4134741358402323,-0.5203987151002888,-0.8974301216321128,-0.6196683697188858,-0.6401558830204575,-1.6774979058188095,-0.18869654218225032,-0.39124273893484685,-0.2117141641184105,0.2154847286510957,0.13265829601788898,-0.40669475084200557
2025-05-11 01:00:00,89.0,93.0,85.0,unknown,2025-05-12 01:00:00,-0.6366337464076295,-0.20022069441263407,-0.5696158332207295,-0.407352704983434,0.32068081559205996,-0.29720140294606756,-0.14790297520171555,0.5194981238663888,0.8581956795774888,0.347765093242824,0.37631356529150717,-0.023605546177288456,-0.21419303981182952,-0.8442732884023764,-0.6820553674932165,-0.4325725600866659,-0.7055202293784598,-0.5272378937367633,-0.20593099366705903,-0.14542763743463935,-0.6602812172947341,-0.6792490383753396,-0.832420759215031,-0.13926545944723973,0.7180050215061144,0.6040667534404313,0.36617774525190394,0.24368031958232825,-0.49467413909642904,-0.5427492724907295,-0.6627643820065632,-0.1981390142623143,-0.339170601749072,-0.8882955129720695,0.8190180377168458,-0.20591546423734514,-0.047813727640490675,-0.6863127595369406,-0.415550287281721,-0.507703211091458,-0.8922569839865471,-0.6207567643179439,-0.6401558830204575,-1.7781344943494537,-0.19032496959063394,-0.38864005647717115,-0.21214183121430522,0.2356114890172537,0.06639443062202335,-0.4043645439453296
2025-05-11 02:00:00,88.0,93.0,84.0,unknown,2025-05-12 02:00:00,-0.622956587235876,-0.22110817308805955,-0.5460347052624481,-0.407352704983434,0.3230605857411286,-0.2685142330911596,-0.1657937817634784,0.5194981238663888,0.851706011045165,0.36433009609443373,0.3183212273714004,-0.02742860809260029,-0.2143749574509697,-0.8460271690503762,-0.6776597418404068,-0.4323001492690199,-0.710537174454567,-0.5347753743681721,-0.15452551342755858,-0.13753968478264178,-0.634237724440064,-0.678187081954597,-0.8006151076518411,-0.11846213570987396,0.7175310798544691,0.6043342620116321,0.44794573095477935,0.25514427451641736,-0.49867207241028827,-0.5427492724907295,-0.6704488466963258,-0.38706432368476407,-0.3469150830751252,-0.8752993305160262,0.8190180377168458,-0.207527555074983,-0.08253025828896339,-0.6913218138522721,-0.4189912654312896,-0.4969176643896948,-0.8883213169984906,-0.6217614362555357,-0.6401558830204575,-1.690052957799242,-0.19244556207673405,-0.38629565548476086,-0.2040161563923121,0.24970022127356414,0.06566625627701451,-0.4031493043380798
2025-05-11 03:00:00,88.0,93.0,84.0,unknown,2025-05-12 03:00:00,-0.610195938730271,-0.22545973114543993,-0.5195849918149876,-0.407352704983434,0.302435911115868,-0.2384881194448132,-0.16153406591543995,0.5194981238663888,0.8439337689685831,0.37668845507595344,0.29866280773746584,-0.027770195223214587,-0.2172149430491572,-0.8477137652745392,-0.6732641161875972,-0.4326474759530838,-0.7170667190760927,-0.5435251770591781,-0.1345344933344187,-0.12173768661942656,-0.6082060159713012,-0.668629474167912,-0.76793482110606,-0.07016016565300211,0.7236923213256854,0.6040667534404313,0.542928357091618,0.2670560420415968,-0.5013158371493046,-0.5427492724907295,-0.6765570109369063,-0.4094223484684859,-0.36214039828156225,-0.8615642522026024,0.8190180377168458,-0.20910129502507602,-0.12712469682912889,-0.6966327716665218,-0.4248776311953272,-0.4841245165421165,-0.8860122222664375,-0.6227356635889585,-0.6401558830204575,-1.3952054089462995,-0.19519835556045337,-0.3844082140078205,-0.19546281447442426,0.25573824938341166,0.14940630595310678,-0.4035833768076369
2025-05-11 04:00:00,88.0,92.0,84.0,unknown,2025-05-12 04:00:00,-0.594615257405748,-0.4282423366193636,-0.5006116704692439,-0.407352704983434,0.36589644842436164,-0.21937605698664592,-0.16749766810269304,-0.16812956104600832,0.8312462749858625,0.36598419547140776,0.26426057337807995,-0.04180603090277423,-0.27539234097368775,-0.849884809350324,-0.6640181449868595,-0.43287577177022124,-0.7186638738756027,-0.5619735562269615,-0.1173993332545852,-0.13550207640498468,-0.5726289549177949,-0.6049120889233459,-0.7377640012860308,-0.11654918640069095,0.7236923213256854,0.8207486961130986,0.6066714404624394,0.2602964777879896,-0.5119609212125117,-0.5427492724907295,-0.6621732693381199,-0.6162340777179136,-0.375993080005909,-0.8492545616424224,0.8190180377168458,-0.21005465297076012,-0.024581463691339817,-0.7031506406751677,-0.42374893504095174,-0.4791924620742079,-0.876788600767685,-0.6272034092508253,-0.6401558830204575,-1.0422907446838576,-0.1964974266426581,-0.3812889686196137,-0.1813498003099094,0.25674458740171885,-0.13895073467065605,-0.40492129022351886
2025-05-11 05:00:00,88.0,92.0,85.0,unknown,2025-05-12 05:00:00,-0.5800039623627282,-0.40996579277836614,-0.4798087788508747,-0.407352704983434,0.34408188872456696,-0.19904379705878952,-0.17090544078112377,-0.6682224228004789,0.822176099202815,0.3585754982619347,0.08389457323672961,-0.0559062095917729,-0.32586330681601766,-0.8511049002358889,-0.6555300402779856,-0.43286678574904686,-0.7173861500359948,-0.5787879360970271,-0.10312003318805811,-0.1470847187888551,-0.538324607542254,-0.5496903550447219,-0.7096203728275206,-0.13185278087415536,0.7203747297642642,0.7918577704234095,0.6525982759875566,0.2508697859382619,-0.5298874053035131,-0.5427492724907295,-0.6509421286376975,-0.7598843869533269,-0.38207995360795965,-0.8382130469509372,0.8190180377168458,-0.211110881532448,-0.04805348268640532,-0.7065736432164462,-0.421501490907664,-0.4762687834263472,-0.8633614062622399,-0.6318766559908363,-0.6401558830204575,-0.5942323271322162,-0.1981292529811365,-0.37952073397279584,-0.16595378485771187,0.24366219316371762,-0.04428806981942086,-0.4060247186208551
2025-05-11 06:00:00,87.0,92.0,85.0,unknown,2025-05-12 06:00:00,-0.5654102925248266,-0.35600647286684994,-0.4557759051462656,-0.407352704983434,0.34368526036638897,-0.1770048409476138,-0.17090544078112377,-0.6682224228004789,0.8180902960558363,0.3576606258792532,0.10355299287066479,-0.06926688680589287,-0.3743546000738588,-0.84929719204882,-0.6465872156739934,-0.43247680884109596,-0.7137032989688895,-0.5941791552884351,-0.08884073312152956,-0.15439655884941805,-0.5047626764788602,-0.49446862116609797,-0.6812560420836835,-0.08857230275388885,0.7168201673770299,0.7750047304377577,0.692223659804089,0.24562471761510715,-0.5453801122154025,-0.5427492724907295,-0.6387258001565367,-0.7174041398642556,-0.383010228952705,-0.8271138879017836,0.8190180377168458,-0.21247684990942803,-0.08526346581239296,-0.7018944124712418,-0.4180974936260001,-0.47033588442674085,-0.846317480505209,-0.6360627890641362,-0.6401558830204575,-0.12734133160992486,-0.20028859327031662,-0.3786266827468767,-0.15312377198088048,0.231586136944022,0.13411464470790768,-0.4065192383077482
2025-05-11 07:00:00,88.0,91.0,85.0,unknown,2025-05-12 07:00:00,-0.5614622465783411,-0.5600945457579874,-0.44439191233881914,-0.407352704983434,0.1041217320268246,-0.16302483197296855,-0.15471852055857702,-0.6682224228004789,0.8135590482048652,0.3344324709919017,0.040154589551225486,-0.08750873067426852,-0.4191444117796348,-0.8498040680417203,-0.6399179905455924,-0.4315532920433089,-0.7141354702675806,-0.6085161813845411,-0.09455245314814137,-0.17183094993914402,-0.4861786999033784,-0.44880449507415887,-0.6612865723409767,-0.3233868304561081,0.7123177216865048,0.4350013364415105,0.7045571230271093,0.2394365581835773,-0.5610202091800724,-0.5427492724907295,-0.6280857721245575,-0.7447927202243146,-0.37079760697556785,-0.8216533951117846,0.8190180377168458,-0.21484400204479565,-0.23192162739851788,-0.7027037248844034,-0.409414801864923,-0.48254402697476906,-0.8340001823626846,-0.6440088307523633,-0.6401558830204575,0.3805497555359623,-0.20452705909844124,-0.3789048320171627,-0.1364447552409995,0.21347205261447985,-0.7127521185381454,-0.4059602310771954
2025-05-11 08:00:00,88.0,91.0,85.0,unknown,2025-05-12 08:00:00,-0.5637887736539486,-0.7328514006359869,-0.4462666571860771,-0.407352704983434,-0.037077963484574365,-0.1560960066742284,-0.1521626910497547,-0.6682224228004789,0.8065855345630297,0.29436889517297704,-0.036021786530272056,-0.10822651008952874,-0.4561036364732935,-0.8517059744221597,-0.6387054041586103,-0.43069686676721775,-0.7180625920687285,-0.6222734012782313,-0.10312003318805811,-0.19443749271578256,-0.47675119117770653,-0.42384851918670385,-0.6479626936342174,-0.49794345491906117,0.7075783051702055,0.22714717661847053,0.6966532565958864,0.23001901199852498,-0.5771830350274958,-0.5427492724907295,-0.6249331712261934,-0.7475874733222797,-0.35099951865428886,-0.8206944026160363,0.8190180377168458,-0.2177672420495695,-0.32990951466392454,-0.7042745410394701,-0.3965277902005105,-0.49864726331388065,-0.8251975560360739,-0.6553418346544422,-0.6401558830204575,0.791335362520701,-0.21015466765628066,-0.3794611305577346,-0.1223317410764854,0.191332616211706,-0.5292521835957499,-0.4052042494735967
2025-05-11 09:00:00,88.0,90.0,85.0,unknown,2025-05-12 09:00:00,-0.566767433318931,-0.8085685108344047,-0.45690526951208343,-0.407352704983434,-0.05175321273716361,-0.15212319722527629,-0.14790297520171555,-0.6682224228004789,0.7984216083501778,0.2499697846234181,-0.03405594456687703,-0.12862129429364555,-0.48830939670897283,-0.853885989754456,-0.6397664172472195,-0.42997074548534,-0.7232486476530195,-0.6352399763504448,-0.09455245314814137,-0.21532419822466495,-0.4697041284052664,-0.41110504213779064,-0.6388648549835284,-0.5859391231414813,0.7014170636989697,0.17311044523590405,0.6766599319814633,0.2190354450828292,-0.5919988422290138,-0.5427492724907295,-0.62611539656308,-0.7051072262332083,-0.33159094008967405,-0.8224813777037424,0.8190180377168458,-0.22085133018857733,-0.3701643868730308,-0.7050990007149481,-0.38257028250515335,-0.5120549207932057,-0.8177025662289964,-0.6683036248795866,-0.6401558830204575,1.2107525677419866,-0.21635295657702483,-0.3801763715384699,-0.10522505724071043,0.17321853188216388,-0.2656530707023098,-0.40440397402485373
2025-05-11 10:00:00,90.0,89.0,85.0,unknown,2025-05-12 10:00:00,-0.5694640897020214,-0.8603520517172306,-0.4741845443091005,-0.407352704983434,-0.04540715900631408,-0.14939880442893877,-0.14534714569289175,-0.6682224228004789,0.7896125553246458,0.20456229263549053,-0.09106536150528753,-0.14800547768865221,-0.516506224320633,-0.8564786828862815,-0.6411305769325744,-0.4293702148649599,-0.7294493662864107,-0.6472577776368867,-0.10312003318805811,-0.23316609620643267,-0.4644954298343319,-0.45464525538824413,-0.6332328596283405,-0.6478708570262824,0.6926491431437712,0.13137910812857567,0.6489269916781698,0.20714655343268945,-0.6046514411939186,-0.5427492724907295,-0.6284798472368531,-0.6413868555996011,-0.31479508439615134,-0.826485040363588,0.8190180377168458,-0.22407957254606434,-0.40440140742967395,-0.7053550833876501,-0.368323399924969,-0.5211833919476003,-0.8114131535057808,-0.6823690320058737,-0.6401558830204575,1.4453751016262972,-0.2230366127152959,-0.38091148032422567,-0.09966538499408271,0.14604740538785066,-0.18628206709627368,-0.4035358206441116
2025-05-11 11:00:00,104.0,97.0,100.0,unknown,2025-05-12 11:00:00,-0.5729891307256693,-0.8977754510107016,-0.4977430849800658,-0.407352704983434,-0.06404869184068425,-0.14823594833895382,-0.15131074788014628,-0.6682224228004789,0.7808649429479384,0.16051700013448258,-0.26504237526560964,-0.1661602310189985,-0.5426850340772174,-0.8587977526945058,-0.6426463099163018,-0.4287023989813409,-0.7352460987058085,-0.658432224447087,-0.10597589320136304,-0.24687977862251156,-0.46153754897165206,-0.49022079548312686,-0.630290162490651,-0.6815865886006337,0.6826963684594689,0.08028497102921822,0.6128396809390374,0.19562001994732983,-0.6144490100302004,-0.5427492724907295,-0.6298591101298873,-0.6100856209023903,-0.3024225789333675,-0.8321918317727136,0.39458538835268225,-0.22749641103289156,-0.436168951013394,-0.7050669301975054,-0.35410577345059946,-0.525973916647494,-0.8046198223189405,-0.6973934441634987,-0.6401558830204575,1.5781840108567984,-0.23017062709111846,-0.38154725008487933,-0.09838238370640001,0.12189529294846148,-0.10035749438515283,-0.4024141858064857
2025-05-11 12:00:00,104.0,100.0,104.0,unknown,2025-05-12 12:00:00,-0.5776069344666478,-0.9330230712754822,-0.5267903364689073,-0.407352704983434,-0.08863965004772567,-0.14978190805633232,-0.14279131618406943,-0.6682224228004789,0.7729237390870827,0.12007433354925333,-0.2099988002905923,-0.18248232133821518,-0.5644177890819828,-0.8600940992604184,-0.6443136161984021,-0.4279718788054692,-0.7396241818621121,-0.6684470588524553,-0.14595793338764182,-0.254775714358916,-0.4602884040655008,-0.5289822048402378,-0.6301920725860614,-0.7083678789291963,0.6661084106523047,0.04149622820509889,0.5659178566649697,0.18563652076701515,-0.6205932583729783,-0.5427492724907295,-0.6306472603544785,-0.5474831515079693,-0.2963922910698124,-0.8395388671772995,0.39458538835268225,-0.23107251849975943,-0.4629495896420848,-0.7045174846512051,-0.34027544573500584,-0.5261252469661889,-0.7962318124497431,-0.7134377505608003,-0.6401558830204575,1.699026386168449,-0.2376843019585218,-0.38214328423549204,-0.08982904178851216,0.10076219456399531,-0.07924043837987678,-0.401028174325333
2025-05-11 13:00:00,104.0,100.0,104.0,unknown,2025-05-12 13:00:00,-0.583969633514332,-0.9365043177213864,-0.5580285548274361,-0.407352704983434,-0.1279058575073562,-0.15337206538481737,-0.14619908886249944,-0.6682224228004789,0.7664724709602758,0.08402027440193999,-0.2901068602988755,-0.19497865155041735,-0.5764479310627656,-0.8604708920339021,-0.6462840690772479,-0.4275508454196324,-0.7427997014046669,-0.6761426684481593,-0.15452551342755858,-0.25253342856713484,-0.46129007686760337,-0.5645577449351206,-0.6321783931540016,-0.7255844227118438,0.6537859277098527,-0.00959790889425856,0.5128545203815641,0.17874092836333,-0.6238551038885973,-0.5427492724907295,-0.6302531852421829,-0.5323914847789565,-0.29929749621872703,-0.8481383572621253,0.39458538835268225,-0.23463283442469732,-0.46860780872567565,-0.704269891154112,-0.32861514288923405,-0.5232589688422208,-0.7872314459665205,-0.7296342799789488,-0.6401558830204575,1.6845096073160764,-0.24527819157616085,-0.3832956169266767,-0.08982904178851216,0.07962909617952964,-0.05011346457949676,-0.3999083009681173
2025-05-11 14:00:00,101.0,93.0,101.0,unknown,2025-05-12 14:00:00,-0.5927293604580964,-0.9130059042115326,-0.5897636935069244,-0.407352704983434,-0.18184731421957595,-0.15624048889080516,-0.14790297520171555,-0.6682224228004789,0.7596218386160949,0.05015988715564087,-0.43312186313574985,-0.2006654549185171,-0.5830719818046702,-0.860744515357503,-0.6491639617463301,-0.4274882805329031,-0.7453081739427208,-0.6820461497818501,-0.14881379340094675,-0.23667614015264993,-0.46522606176057163,-0.5831419822981191,-0.6348840396889327,-0.7260626600391396,0.6398046489866512,-0.07620754312326374,0.45978040649039287,0.17334480416114414,-0.6258637650194925,-0.5427492724907295,-0.6274946594561143,-0.5273609292026195,-0.3090481398334542,-0.8582208794578622,0.39458538835268225,-0.23817555406005544,-0.462518030559438,-0.7040855195281935,-0.3200350210223043,-0.5195981532100022,-0.7786201810817934,-0.7458003647929281,-0.6401558830204575,1.518155168575359,-0.2527857483693938,-0.3854810754789235,-0.08769070630904002,0.06654670194152636,0.0008587395711681655,-0.3994100939116963
2025-05-11 15:00:00,100.0,87.0,93.0,unknown,2025-05-12 15:00:00,-0.604132868169597,-0.8851559326442985,-0.6213407211751985,-0.407352704983434,-0.24134156794628897,-0.1575363137707341,-0.1308641118095604,-0.6682224228004789,0.7512582302945553,0.023150933692347688,-0.43312186313574985,-0.19841362684160854,-0.5868842668866022,-0.8609732823985464,-0.6529532942056486,-0.42756025180167273,-0.7471308094198083,-0.6866318897464133,-0.20593099366705903,-0.20640184480226528,-0.47235561523436137,-0.5932305682951754,-0.6386686751743493,-0.70908523492014,0.6208469829213568,-0.14870236591868702,0.4089876966111135,0.16874179035003822,-0.6273116534288671,-0.5427492724907295,-0.6229627956647158,-0.5050029044188976,-0.322035842346314,-0.8703261945681285,0.39458538835268225,-0.2416476629436389,-0.4539347999156858,-0.7039521598419468,-0.31423193489483475,-0.5154166385735793,-0.770162005350572,-0.7626286197475929,-0.6401558830204575,1.4208535157270175,-0.2601716234652356,-0.3882427003767627,-0.0791373643911529,0.014217124989516296,0.054015466756862196,-0.39924876290920586
2025-05-11 16:00:00,97.0,86.0,87.0,unknown,2025-05-12 16:00:00,-0.617422272828749,-0.8555653378541123,-0.6523530666605634,-0.407352704983434,-0.2837808022713444,-0.1571152835614894,-0.1376796571664226,-0.6682224228004789,0.7414277264822776,-0.028117301542644215,-0.611522021313707,-0.21320282915633035,-0.5883914781728539,-0.8614173595958656,-0.656439480068222,-0.4276019011873516,-0.7484930885135079,-0.6898471786870842,-0.19736341362714227,-0.21047092640937723,-0.4822780681681318,-0.5990713286092606,-0.6340012305476261,-0.7019116750107035,0.6125530040177649,-0.21210189729328202,0.3600465797460208,0.16689016659399156,-0.627869370019161,-0.5427492724907295,-0.6176427816487264,-0.562574818236981,-0.3365159349617267,-0.8755770715120623,-0.27238020350528896,-0.2450207362999732,-0.4486841644101502,-0.7037265472503174,-0.3113130445147539,-0.5242802955776811,-0.7622332629418936,-0.7713966657483955,-0.6401558830204575,1.0567570082945086,-0.2674830619920028,-0.39092485405452,-0.08982904178851216,0.0001283927332058571,0.024160318611472806,-0.39924718521299957
