timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,co_lag_72h,so2_72h_mean,humidity_24h_mean,pm2_5_change_24h,temp_24h_mean,pm10_60h_mean,pm10_change_24h,day,pm10_48h_trend,pm10_24h_mean,pm10_36h_mean,no2_24h_mean,wind_speed_72h_mean,so2,wind_speed_72h_max,pressure_72h_mean,wind_speed_60h_mean,pm10_48h_mean,pm2_5_6h_mean,pm2_5_change_1h,co_72h_std,pm2_5_72h_trend,pm2_5_change_48h,so2_72h_std,pm2_5_36h_std,o3_72h_std,pm10_36h_std,pm2_5_36h_trend,so2_18h_mean,co_48h_std,co_72h_mean,so2_24h_mean,temp_72h_mean,pm2_5_36h_mean,pm10_36h_trend,o3_60h_trend,pm10_72h_std,day_of_year_sin,so2_60h_mean,so2_60h_std,so2_48h_std,o3_36h_std,pressure_48h_mean,wind_speed_60h_max,pm2_5_change_36h,pm10
2025-06-17 10:00:00,154.0,157.0,158.0,unknown,2025-06-18 10:00:00,0.3974094300518714,0.5438549487065383,0.5701449995665628,0.25125133006749284,-0.6093175582133707,-0.40929950514441377,-0.7851320268461314,-0.0819315986229951,0.8199757915751512,0.7542706669030351,-0.2407044393702053,0.11651172592768075,0.39892034552866196,0.8508414606867138,1.106457547161324,-0.30510506370375456,1.0485457618050633,-0.2609291642976901,0.8750306987790276,-0.9477941128774126,0.6991215687595501,0.9266418646764647,0.5159600951655327,0.010228359782874452,-0.43223776684303944,0.7817492659385625,0.8992449257021404,-0.4477562366283176,-0.4125958594489243,-0.1677363563536598,-0.07858155124957265,-0.026790756669571324,-0.2892220872305328,-0.4105637412737645,-0.5275691803066788,-0.3389999429703033,1.0607831939166141,0.6197379080604836,-0.38159704342129713,0.28223718563694616,-0.10711610113530878,-0.07448486287841237,-0.38591661634801666,-0.37858683172821644,-0.34791540638763147,0.004626666074307786,-0.9654902475548978,1.0136198981845939,0.11511405410672526,0.5054944060855712
2025-06-17 11:00:00,154.0,157.0,158.0,unknown,2025-06-18 11:00:00,0.4480833669767865,0.5436590684346227,0.5575593290894499,0.25125133006749284,-0.6027546379773244,-0.4060930881852418,-0.7987025069835579,0.006721628892759912,0.8287238607439459,0.7660277056478725,-0.09883394870273747,0.11651172592768075,0.30968255591073757,0.8461681198846048,1.102100577579329,-0.3059010955497688,1.0485457618050633,-0.20083895097237472,0.8750306987790276,-0.9526621467543046,0.7442110514031205,0.9419320346434465,0.4369333677823826,0.11321377400492078,-0.43531511523789534,0.7620462090994591,0.9370726937260385,-0.4487063219218681,-0.41773391000424775,-0.1612460278585143,-0.07316829660392134,-0.0961610784647741,-0.29122338605340886,-0.41652494533656137,-0.5261216149808081,-0.3286925767538618,1.0607831939166141,0.6228090473947032,-0.46710195211949695,0.271009762425627,-0.11722094515304403,-0.07448486287841237,-0.382084494074565,-0.37999597550774256,-0.35777090529018224,-0.006906267812319233,-0.9618842325393848,1.0136198981845939,0.08653586771580725,0.5378623974567288
2025-06-17 12:00:00,154.0,157.0,158.0,unknown,2025-06-18 12:00:00,0.4934695887443193,0.546383584943991,0.5463898320598529,0.25125133006749284,-0.594306770000527,-0.40251258924749966,-0.7797038347911616,0.07250954433431565,0.8374719299127391,0.7781464187901225,-0.016527404498710103,0.11651172592768075,0.22392438128777556,0.84508239424371,1.095879838645186,-0.30710534885527757,0.9559633478053283,-0.14675775897959104,0.8750306987790276,-0.9602075992635452,0.7645013185927265,0.9571329375630825,0.3319415664436536,0.1015550478665761,-0.43823310445905783,0.7435068291668686,0.9579165659024721,-0.44940034102868914,-0.4199386398734535,-0.15434103846830324,-0.06694543221382449,-0.15119427013494302,-0.29162364581798417,-0.42221526056902464,-0.5247128465429844,-0.31684679766929474,1.0637170645553342,0.6244551780778449,-0.5363591174172844,0.25100866479420875,-0.12724093615405932,-0.07448486287841237,-0.37742207864186533,-0.38157986690028567,-0.3664193025459431,-0.044000877333079294,-0.9589994205269469,1.0136198981845939,0.05338517150234247,0.5682979714325935
2025-06-17 13:00:00,154.0,157.0,159.0,unknown,2025-06-18 13:00:00,0.5648537433689823,0.5507463728184694,0.5412504929358047,0.25125133006749284,-0.5637348438695104,-0.39898553059241043,-0.7742756427361904,0.10941496031372476,0.8374719299127391,0.790705431198785,0.04059983506395348,0.11651172592768075,0.140155242784526,0.846486756757476,1.0861522705352897,-0.31000372121768843,0.7925826172175607,-0.08666754565427567,0.8750306987790276,-0.965075633140517,0.787046059914512,0.9725059983597444,0.2976390834197693,0.1588771180467716,-0.4406360632396118,0.7280059769856543,0.9764444522815241,-0.4493303397170437,-0.4208737350459067,-0.14891215073370948,-0.0603778496731637,-0.18918868831604468,-0.28742091828994404,-0.42670215592263994,-0.5232913006869417,-0.30530870115835285,1.0666509351940558,0.6254625117794681,-0.5834088173491626,0.21306373616268556,-0.13748735942988755,-0.07448486287841237,-0.371929370049918,-0.38320092389347715,-0.3722270576505798,-0.11453615354854138,-0.9589994205269469,1.0136198981845939,0.038524514579065014,0.5951102627922839
2025-06-17 14:00:00,154.0,157.0,159.0,unknown,2025-06-18 14:00:00,0.6485759000275381,0.5556789942112466,0.5402454666182134,0.25125133006749284,-0.5150839299184421,-0.3957791136332386,-0.8828394838356013,0.12225162674134567,0.9337006907694704,0.803248718633647,0.057115292946998415,0.11651172592768075,0.05987356213498217,0.8486110025766165,1.0685200315327321,-0.3146574458559257,0.6638584052393193,-0.03258635366149198,0.8750306987790276,-0.9723776839558552,0.787046059914512,0.9875092385316826,0.31943545284119573,0.18608081236957721,-0.44214975774235954,0.7165150956080472,0.9787604380789059,-0.4484711606153815,-0.42056044803625325,-0.14515237765215516,-0.05858408923835586,-0.20222616424701806,-0.27901546323386384,-0.42928469312598855,-0.52183560427675,-0.29561670008916174,1.0666509351940558,0.6244797471925182,-0.5905284675879902,0.15227572577754644,-0.14771005112999697,-0.07448486287841237,-0.36618118663974036,-0.38423136780663353,-0.3746902977519183,-0.20504999071986202,-0.9589994205269469,1.0136198981845939,-0.007772147374222087,0.6202316889310925
2025-06-17 15:00:00,154.0,157.0,159.0,unknown,2025-06-18 15:00:00,0.7168755541437279,0.5604513499270021,0.5414789080079849,0.25125133006749284,-0.4726382088949562,-0.39316053978324805,-0.8746971957531454,0.11864131430857724,0.9337006907694704,0.8151892154061575,0.027874810137673,0.11651172592768075,-0.013730795724950024,0.8494607009042728,1.0399994557886758,-0.3203317241428991,0.6816817576670766,-0.026577332328960573,0.8750306987790276,-0.9794363330774304,0.8073363271041181,1.0011926016464225,0.3631472975278817,0.15207619446607037,-0.44283271746164765,0.7082533776924196,0.9575305682695753,-0.44743634019100176,-0.4226444010908969,-0.14308285477605823,-0.07759949204836249,-0.18525902524108773,-0.26780818982575694,-0.43038311966840176,-0.5203071927410572,-0.2883861596089715,1.0710517411521359,0.6194676477990733,-0.5442756716206733,0.08227791059641243,-0.15758661473635724,-0.07448486287841237,-0.360816215456908,-0.3849058150400481,-0.3753222284315111,-0.2737079859728521,-0.9571964130192298,1.0136198981845939,-0.10150859873643338,0.6451115628954899
2025-06-17 16:00:00,154.0,157.0,159.0,unknown,2025-06-18 16:00:00,0.7305354849669661,0.5639950021189255,0.5448137680618118,0.25125133006749284,-0.4448180312905839,-0.39107636875978624,-0.901838156027999,0.09096225232402033,0.9511968291070568,0.8273393784960078,-0.03575031449372945,0.11651172592768075,-0.08538402461575413,0.8475370783013836,0.9975169587574753,-0.326495868181266,0.6816817576670766,-0.08065852432174427,0.8750306987790276,-0.9867383838927686,0.8073363271041181,1.0128228226721825,0.4081693064967297,0.031602691036506696,-0.4428896421454807,0.6997249980881887,0.9131408404864295,-0.4468277396206234,-0.43405385842432503,-0.1430095832021556,-0.1435682223446,-0.1424791677489811,-0.2525983187718974,-0.4305986222796425,-0.5186647137081725,-0.28469396872547004,1.079853353068299,0.608767798358653,-0.4412353766726227,0.05462185260728108,-0.16813249534074268,-0.07448486287841237,-0.3539183953646948,-0.3890883217774569,-0.37567440895614335,-0.2763826440038324,-0.9535903980036579,1.0136198981845939,-0.23382560172638361,0.6274782541634415
2025-06-17 17:00:00,155.0,157.0,159.0,unknown,2025-06-18 17:00:00,0.7587366324730058,0.5667373259257403,0.550706876924053,0.25125133006749284,-0.41665388512038115,-0.3893128394322417,-0.9235509242478804,0.07291069016017902,0.9511968291070568,0.8398616992991365,-0.0747376249061637,0.11651172592768075,-0.15264220261071437,0.8439140590431824,0.9508982016728236,-0.3326191900736834,0.6816817576670766,-0.12272167364946489,0.8750306987790276,-0.9940404347081666,0.8073363271041181,1.0228781179340392,0.4501541164478382,0.06366418791695505,-0.44221422687900125,0.6919454629519516,0.8772430606270161,-0.4464894193266216,-0.46199742921317,-0.14462645532464827,-0.2434723371129447,-0.07340177982232002,-0.23478675924829923,-0.4300582125948813,-0.5169028238941132,-0.2842324448650324,1.0886549649844606,0.5933506789008723,-0.31165494310237923,0.052780272270954685,-0.17850709936995485,-0.07448486287841237,-0.3470205752724818,-0.3946175647310976,-0.37585392901736187,-0.2710055405864646,-0.9535903980036579,1.0136198981845939,-0.34356583746750846,0.6315846411284388
2025-06-17 18:00:00,155.0,157.0,159.0,unknown,2025-06-18 18:00:00,0.767549491068643,0.5691056964861709,0.5559147405697548,0.25125133006749284,-0.39027837549249705,-0.38760275038735004,-0.9154086361654246,0.06448662781705265,0.9468227945226609,0.8522110453904596,-0.06932272068221408,0.11651172592768075,-0.2169209657126674,0.8405270670982193,0.8985164735650824,-0.33870168982015136,0.6618780327473466,-0.1527667803121227,0.8750306987790276,-0.9976914601158456,0.8073363271041181,1.031658169662369,0.4871960338798797,0.02091552540968988,-0.4410271477803464,0.6844969718640642,0.8255193778188289,-0.4463493097253534,-0.534620868269197,-0.14907340496358668,-0.41039854753231986,0.03030960151398521,-0.2157744204309751,-0.42898555980677494,-0.5152041242210645,-0.28469396872547004,1.0886549649844606,0.5702557111075441,-0.14915301589185284,0.07598684886877168,-0.18865482189816518,-0.07448486287841237,-0.34018662388482623,-0.4011027904757779,-0.37593379585033154,-0.2766936634702434,-0.9514267889943737,1.0136198981845939,-0.5221795024107463,0.6320677454772623
2025-06-17 19:00:00,155.0,157.0,159.0,unknown,2025-06-18 19:00:00,0.7367044859839122,0.5720439005649015,0.5587699289720037,0.25125133006749284,-0.3734927094799678,-0.38589266134245825,-0.9289791163028511,0.07732329424467357,0.9643189328602474,0.8651526988282677,-0.02302528956744896,0.11651172592768075,-0.27871746402294395,0.8391581086814401,0.8602601552841473,-0.34402897986655445,0.6024668579881587,-0.2068479723049064,0.8750306987790276,-1.0001254770543515,0.7847915857823332,1.0376645667052784,0.5104216734273015,-0.0665249206278962,-0.43982306419559763,0.6754444011322386,0.7487058488723423,-0.44656739455641203,-0.5711923886855025,-0.15853044067092345,-0.5112279662234386,0.09934733463747954,-0.19776273102508876,-0.4278671724143039,-0.513728913208502,-0.2845401274386574,1.094522706261902,0.5557353643353564,-0.03980834457431756,0.11769867520511829,-0.19925356827258137,-0.07448486287841237,-0.33373588472451576,-0.4084199369162527,-0.37609651092172175,-0.2946720823627036,-0.9442147589633282,1.0136198981845939,-0.32270376140213863,0.5996997541061047
2025-06-17 20:00:00,155.0,157.0,159.0,unknown,2025-06-18 20:00:00,0.7424328440710763,0.5750533338334187,0.5602317854339554,0.25125133006749284,-0.3581929876718264,-0.38434289314552483,-0.9289791163028511,0.07892787754812583,0.9730670020290421,0.8790850256155077,-0.0029901439388372135,0.11651172592768075,-0.3369219330296273,0.8386624513236395,0.8388268077344444,-0.34902969274536194,0.5628594081487001,-0.27294720696275315,0.8750306987790276,-1.0025594939927975,0.7622468444605477,1.0415285546118636,0.5231064457955089,0.014114601828988646,-0.43852067579932363,0.6663842962944854,0.6672603483310922,-0.44710659751032455,-0.5739060183697448,-0.1738583266237654,-0.5383597217807725,0.12645970731771777,-0.1855548082055439,-0.4265361095882303,-0.5123686989599107,-0.2842324448650324,1.0974565769006221,0.5531924609666227,0.006957933969506601,0.15473391516895552,-0.20982839392859823,-0.07448486287841237,-0.3277960952006655,-0.41642419216798926,-0.37570844343407545,-0.3113973113166906,-0.9406087439477956,1.0136198981845939,-0.044066444090688044,0.5837573105949375
2025-06-17 21:00:00,155.0,157.0,159.0,unknown,2025-06-18 21:00:00,0.7521269885262775,0.5774395116912968,0.5593181251452353,0.25125133006749284,-0.34614032912512505,-0.38273968466593894,-0.8964099639730279,0.06488777364291572,0.9730670020290421,0.8928863109544096,-0.028710939002595783,0.11651172592768075,-0.3895383651830162,0.8370456642279605,0.8262954111693431,-0.3538262948944223,0.545036055720944,-0.3150103562904741,0.8750306987790276,-1.006453921094339,0.7194118359491568,1.0425041159150112,0.5278706795488258,0.022858646432747667,-0.4370314615462673,0.657147939039265,0.5773228998661102,-0.44794721888242095,-0.5730374746298164,-0.19541157986222746,-0.5421188562688138,0.13265225254749083,-0.18375363926495533,-0.42493471910223163,-0.5110122017784376,-0.2830017145705319,1.095989641581262,0.5567426980369798,0.01771132632555823,0.1869809193840552,-0.2204161512748757,-0.07448486287841237,-0.3222395179041607,-0.42475273353457615,-0.374778971493919,-0.3260645882691953,-0.9402481424462286,1.0136198981845939,0.0976813604082653,0.5632253757699492
2025-06-17 22:00:00,155.0,157.0,159.0,unknown,2025-06-18 22:00:00,0.747720559228459,0.5807338617189638,0.5540645784850977,0.25125133006749284,-0.3391921640953486,-0.3813502373169643,-0.8774112917806315,0.08534621076193628,0.9730670020290421,0.9054558066789403,-0.04982906547599754,0.11651172592768075,-0.4396598968278675,0.8345083706106541,0.8193062760987878,-0.35817385343803865,0.5252323308012141,-0.3751005696157893,0.8750306987790276,-1.008887938032825,0.7143392691517556,1.0405211122203772,0.5301932435035682,-0.008231289936171447,-0.43533828062421276,0.6467387726279229,0.4869994537682314,-0.4489369917521152,-0.5753492574345166,-0.2211240805684366,-0.5383233832331427,0.12421601297088392,-0.21017078372692158,-0.42312835654727826,-0.509592979089344,-0.27884799982659286,1.098923512219982,0.5636589038176416,-0.0017563989558154328,0.2128876980836873,-0.2311562162208733,-0.07448486287841237,-0.31738549635778834,-0.4328321657787226,-0.3732040119022471,-0.3367018969855474,-0.9402481424462286,1.0136198981845939,0.1759855911193807,0.5211952974223268
2025-06-17 23:00:00,156.0,157.0,159.0,unknown,2025-06-18 23:00:00,0.771074634506898,0.5858267487887626,0.5404967231976118,0.25125133006749284,-0.3316936493602433,-0.38033487194656007,-0.8366998513683523,0.1258619391741138,0.9809402642809552,0.9173019536086465,-0.06769824941502965,0.11651172592768075,-0.4847105845819871,0.8311921868596619,0.8149411320898096,-0.36201113515728683,0.5252323308012141,-0.4472088256061676,0.8750306987790276,-1.011321954971271,0.7143392691517556,1.0362426701653964,0.5318607253172289,0.052977022290138245,-0.43315861742570844,0.6362681918379562,0.4244678372389303,-0.44986168990850534,-0.5798103522795929,-0.24789386016120993,-0.5343710893402008,0.11169532866825778,-0.2467945521855566,-0.4208221279863885,-0.5079728024591688,-0.2734635547881531,1.1047912534974236,0.5725283542148668,-0.034463577040316225,0.23019366858493812,-0.24179212085467847,-0.07448486287841237,-0.31355337408433676,-0.43979282614019755,-0.3707604950568024,-0.34223200078175137,-0.9438541574618005,1.0136198981845939,0.2214249074809402,0.5045281973879249
2025-06-18 00:00:00,156.0,157.0,159.0,unknown,2025-06-19 00:00:00,0.8005977108022834,0.5912223599151583,0.5161476765032339,0.27113105440242663,-0.3219111833480234,-0.37953326770676693,-0.8258434672584105,0.13268141821378734,0.9896883334497499,0.9284247517435315,-0.11318344489620238,0.23583345793891808,-0.5215776849537573,0.8258933736774715,0.8120473849377903,-0.3656851282927373,0.5430556832289708,-0.4952809962664199,0.8750306987790276,-1.0137559719097171,0.7143392691517549,1.0297197994914093,0.5363271944609639,0.0665788694515414,-0.4303897822673059,0.6259934978021168,0.3657961970385988,-0.4507050605570375,-0.5859223603161581,-0.27392445109060165,-0.5313895853430978,0.09744006652395071,-0.29142351593569665,-0.4178889398635555,-0.5061509749378276,-0.2676175858892761,1.1121259300942252,0.5829702279512117,-0.07193643327952025,0.24109153582494297,-0.2522533877684693,-0.10156514615597051,-0.31087088849292066,-0.4447260588284212,-0.367657165623889,-0.3436610323975016,-0.9463783679726123,1.0136198981845939,0.2580049860613153,0.505011301736748
2025-06-18 01:00:00,156.0,157.0,158.0,unknown,2025-06-19 01:00:00,0.8072073547490114,0.5962974396875104,0.5155537973155656,0.27113105440242663,-0.3162013051552367,-0.37857134261901537,-0.7878461228736174,0.12546079334825047,0.998436402618543,0.9390548340326667,-0.17518409826042042,0.23583345793891808,-0.5462290971213165,0.8178920477587079,0.8098893362142494,-0.3693591214281877,0.5628594081487001,-0.4952809962664199,0.8750306987790276,-1.0137559719097171,0.6297964891950614,1.0196900091002232,0.5458556619675982,0.016057722852046433,-0.4271125987635294,0.6145304697858188,0.28898266809211187,-0.451756629589012,-0.5910331824382797,-0.29850037593984063,-0.5290051154270019,0.08499485426605835,-0.318841309809101,-0.414456691084946,-0.5041377184598955,-0.2611562518431486,1.1179936713716667,0.5927364510340283,-0.11233272865107116,0.23547068754040587,-0.2627708525788937,-0.10156514615597051,-0.3094657769926548,-0.44700970172976323,-0.3645094237654248,-0.33047488060072006,-0.9463783679726123,1.0136198981845939,0.24228698354631026,0.5025957799926318
2025-06-18 02:00:00,156.0,157.0,158.0,unknown,2025-06-19 02:00:00,0.8270362865891957,0.6008561078339039,0.5331645993806362,0.27113105440242663,-0.299195499260576,-0.37659405216085934,-0.7634192586262499,0.11382756439821959,1.0071844717873364,0.9497268495852704,-0.259656604154027,0.23583345793891808,-0.5431625393534019,0.8062086957534339,0.8087694397175651,-0.37272694846901727,0.6024668579881587,-0.35106448428566317,0.8750306987790276,-1.0137559719097171,0.46634711461212,1.0039152465905012,0.5572898229755598,0.04520453819790915,-0.42291791936331163,0.6023336655133836,0.17048139479275778,-0.453296829710364,-0.5928161852672941,-0.323009725891233,-0.5279872921230085,0.08000858256482829,-0.3254455959245925,-0.4099179280164316,-0.50190678123885,-0.25377187007614577,1.1209275420103884,0.6011145191377787,-0.14567060679973237,0.21286232322545462,-0.2729297488043842,-0.10156514615597051,-0.30831614031061944,-0.4481658190651189,-0.36473294941017287,-0.3095691796046292,-0.9499843829881253,0.3221885563311408,0.20999363292457304,0.543659649642608
2025-06-18 03:00:00,157.0,157.0,158.0,unknown,2025-06-19 03:00:00,0.874625723005638,0.6050942446262536,0.5581075252626818,0.27113105440242663,-0.277814413208551,-0.37173098643944835,-0.7661333546537346,0.106606939532683,1.0246806101249242,0.9610645556954275,-0.3400679318796724,0.23583345793891808,-0.4983536730771454,0.7910203381465771,0.8094969637190608,-0.3758702537071249,0.6202902104159154,0.015485816998760319,0.8750306987790276,-1.0166767922358881,0.3829315717215152,0.9817770188484811,0.5738455352683375,0.10641285042422023,-0.4188546291588049,0.5915283877752223,0.025732282456413236,-0.45346351031660215,-0.5908913211238935,-0.34892660069407494,-0.5282427511677962,0.08587493505888705,-0.3162396213393618,-0.40521110499682345,-0.4998907369605792,-0.24392602772014194,1.1267952832878299,0.6088046520306636,-0.15856015665464238,0.19896197588492226,-0.28185732196946667,-0.10156514615597051,-0.30486723026451296,-0.4480646676501003,-0.3719561241178543,-0.3049003768396875,-0.9510661874928067,0.3221885563311408,0.1939898485456591,0.6492179498604874
2025-06-18 04:00:00,157.0,157.0,157.0,unknown,2025-06-19 04:00:00,0.874625723005638,0.606127067878171,0.5828448775797651,0.27113105440242663,-0.41021479356803386,-0.34966014970381454,-0.7308501062964267,0.034400690877317376,1.015932540956131,0.9722764620151811,-0.615415811667487,0.23583345793891808,-0.4110042695584169,0.7638299916615767,0.8107394766204932,-0.3790543810911819,0.6400939353356447,1.752092982100373,0.8750306987790276,-1.0191108091743344,0.25893549445169894,0.9506483241951003,0.5909967767802797,0.0014843151791154316,-0.4174168772038386,0.5735371711254519,-0.16495054819466456,-0.39611634343223207,-0.5884340281848157,-0.3385646190690379,-0.5282736715982452,0.09487273781580102,-0.24919611077300813,-0.40376612054578503,-0.4972646290415228,-0.20977326204775376,1.1150598007329469,0.6152663291898611,-0.15947340334948662,0.24501290297926556,-0.29199520363221215,-0.10156514615597051,-0.2836628203514132,-0.37752022590277,-0.30736735867792503,-0.27502444778387497,-0.9546722025083196,0.07075897747533966,0.1654116621547411,0.7035671891031029
2025-06-18 05:00:00,157.0,157.0,157.0,unknown,2025-06-19 05:00:00,0.9244183740709893,0.6017464727062461,0.6075365468824132,0.27113105440242663,-0.4647957255940204,-0.3243828960090085,-0.711851434104029,-0.08754764018507886,1.015932540956131,0.9809094726316537,-0.843112534284549,0.23583345793891808,-0.31290361384825677,0.7267146966549224,0.8088021374254972,-0.3812587769724522,0.659897660255374,2.0705711127245436,0.8750306987790276,-1.0239788430512662,0.15748415850366634,0.914731090073328,0.6117211936072094,0.111270652981863,-0.4174025837433536,0.556194344197968,-0.29425975521513215,-0.3303013334340122,-0.5835927495788289,-0.31281298589887896,-0.5281180190843273,0.11274298298413937,-0.17354701526828656,-0.40342612219426094,-0.4941901499013252,-0.17346671835998992,1.1033243181780636,0.6217771445784056,-0.16242221044557847,0.3049302385412532,-0.30313371799202227,-0.10156514615597051,-0.25952045002866764,-0.2977379153429313,-0.23216760994439592,-0.21609525727230594,-0.9618842325393848,-0.3692427855223123,0.16655478961037778,0.6484932933372526
2025-06-18 06:00:00,157.0,157.0,156.0,unknown,2025-06-19 06:00:00,0.9993276721339075,0.590794984776434,0.6337585971686661,0.27113105440242663,-0.49774791420058395,-0.2984109186397151,-0.6847104738291764,-0.23557044992857917,1.015932540956131,0.9883578685551565,-1.0131405269165523,0.23583345793891808,-0.19529123273244595,0.6821881440125994,0.8068157516686019,-0.38274878529960704,0.659897660255374,2.124652304717328,0.8750306987790276,-1.025439253214322,0.09435888280266877,0.8741528408365153,0.6385795613915359,0.16664960213900207,-0.4185793630959985,0.5424939150273007,-0.47760863084116856,-0.2717115234827652,-0.575054842227174,-0.2860970086028555,-0.527909641453654,0.1388089805356951,-0.09789791976356485,-0.40374324886314894,-0.4908984546514037,-0.14069852426891502,1.0930557709425421,0.6298726678634073,-0.16627376714806708,0.3686119343222407,-0.3143804642986722,-0.10156514615597051,-0.23499486747857662,-0.2271436615575019,-0.167840958654575,-0.1446870806855471,-0.9694568640719974,-0.3692427855223123,0.203420650054662,0.6426960411513737
2025-06-18 07:00:00,157.0,158.0,156.0,unknown,2025-06-19 07:00:00,0.9111990861775332,0.594534517240272,0.6517120218420066,0.27113105440242663,-0.5872760525149512,-0.2748971942724538,-0.6439990334168972,0.09537485640851491,1.0071844717873364,0.9918697793705996,-0.5233624398603512,0.23583345793891808,-0.12110214618189986,0.659010261852641,0.8036440739991575,-0.38276919637258183,0.659897660255374,1.8302102594232827,0.8750306987790276,-1.027873270152768,0.032360844167760035,0.8425778109464006,0.6526340509638218,-0.19282778712663323,-0.4236131249358277,0.5200404529120054,-0.258361975355719,-0.2344230359700811,-0.572167764265403,-0.26541713992208354,-0.5255764491431063,0.14940704647840627,-0.03405648731381315,-0.4072608579799261,-0.48682687225673066,-0.10223820256577534,1.084254159026379,0.6367643045293949,-0.1933492572810293,0.43362105237459087,-0.32790546741273047,-0.10156514615597051,-0.21302403311078646,-0.18132923897610173,-0.1126879758184911,-0.07426154908885332,-0.9766688941030626,-0.3692427855223123,0.17541402739156248,0.533997562666143
2025-06-18 08:00:00,157.0,158.0,156.0,unknown,2025-06-19 08:00:00,0.6459320424488467,0.6009451443211381,0.6515749727986988,0.27113105440242663,-0.6093037994707375,-0.2559258939306862,-0.614143977114559,0.1555467302879866,1.015932540956131,0.9891021839817129,-0.351168485538768,0.23583345793891808,-0.10694927186854597,0.6433380482536475,0.7940309478670251,-0.38254467456985985,0.6797013851751027,1.301416382160508,0.8750306987790276,-1.030307287091234,0.00981610284597515,0.8186287373867729,0.6281578000561543,-0.5833951127611883,-0.42998693985753744,0.48411372633508354,-0.11940282751282816,-0.21980929397500962,-0.5717489750998179,-0.2447329718440456,-0.5103360175393478,0.1320433594408246,0.010372346554039104,-0.4128543437068305,-0.483224569585739,-0.06500861115713602,1.081320288387659,0.6361500766625513,-0.2526892982689996,0.4835714608080299,-0.3409545730944662,-0.10156514615597051,-0.19692911956228948,-0.1603798438036282,-0.08458001989256685,-0.01967917695778526,-0.9838809241341081,-0.3692427855223123,0.000801308543053233,0.30983714481215585
2025-06-18 09:00:00,157.0,158.0,155.0,unknown,2025-06-19 09:00:00,0.48685994479759126,0.6047202913798697,0.6396517060309076,0.27113105440242663,-0.6168848666616421,-0.23946628687360302,-0.5978594009496474,0.09617714806024132,1.0115585063717336,0.9814650883726052,-0.3763477901801314,0.23583345793891808,-0.12607669719586412,0.6265683076480969,0.7797502239275393,-0.3823201527671378,0.6598976602553747,1.0129833581989942,0.8750306987790276,-1.0273864667651424,-0.03301890566541577,0.7985882852574049,0.5757512287696641,-0.3492490294827609,-0.4368181723057829,0.43991637789916427,-0.07578509499547623,-0.21428239564149862,-0.564917529620363,-0.2232755020620575,-0.48314531074896366,0.10134286666773021,0.04499481618979805,-0.4187188925532655,-0.4799498334545447,-0.032394258352873025,1.0739856117908573,0.6304009038288931,-0.32682411066491757,0.5177333152626057,-0.35110159129532015,-0.10156514615597051,-0.1844108534690137,-0.14867769430230152,-0.0707237216319388,0.01872954865919316,-0.9842415256356751,-0.3692427855223123,-0.11865551057098403,0.17432637496723483
2025-06-18 10:00:00,157.0,158.0,155.0,unknown,2025-06-19 10:00:00,0.44984593869591394,0.6068393597760453,0.625101665933048,0.27113105440242663,-0.6145458804139946,-0.22370140349100742,-0.5870030168397065,0.0588705862549686,1.020306575540527,0.9715583548782926,-0.4015270948214952,0.23583345793891808,-0.1635838619838125,0.6087010400359903,0.7650853019198477,-0.3820752198914412,0.6752455470681644,0.9408751022086159,0.8750306987790276,-1.0290902786220208,-0.07247220297854022,0.7830685714543876,0.5183422120421917,-0.08012676778929934,-0.4437395452645662,0.39325423529359466,0.0014144315839072533,-0.2112274140201641,-0.55672108599012,-0.19635451062068754,-0.45497688337747766,0.06519175724021373,0.07901689617869387,-0.4245338814714813,-0.47682238610791183,-0.0016260009903616846,1.0651839998746941,0.6243691861764866,-0.405387819627881,0.5389394014744068,-0.3594774944046544,-0.10156514615597051,-0.1726590118304287,-0.1393590781645977,-0.06257296932763032,0.04369739712512849,-0.9950595706822533,-0.3692427855223123,-0.1252284934408953,0.13978441402637243
2025-06-18 11:00:00,157.0,158.0,155.0,unknown,2025-06-19 11:00:00,0.4815722296402086,0.6081927143820058,0.6107343578929321,0.27113105440242663,-0.6066208446572594,-0.20724179643392443,-0.5788607287572506,0.041621315742853396,1.0290546447093216,0.9604827316648099,-0.41939627876052726,0.23583345793891808,-0.20590392775277672,0.5900548822901993,0.7510007642279571,-0.38172823165087083,0.6950492719878938,1.043028464861652,0.8750306987790276,-1.0339583124989729,-0.09501694430032571,0.7704691653431471,0.45849152551614314,0.07143667200918484,-0.4506057466234672,0.3469777019277941,0.07012201023955884,-0.20656475884217781,-0.5510566475565115,-0.1657445633022602,-0.4307869262082679,0.031248524917962803,0.11784209334249292,-0.43019153849679626,-0.47373466491610544,0.030219145379838063,1.0622501292359743,0.6198116154045054,-0.47882807467159155,0.5456215532045771,-0.3677395768565964,-0.10156514615597051,-0.1594381899870201,-0.12861371746380518,-0.054083850348460846,0.048360621722327427,-1.0058776157288314,-0.3692427855223123,-0.09093466977179358,0.15620996188636302
