timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm10_60h_mean,so2_72h_mean,temp_24h_mean,pm2_5_change_24h,co_lag_72h,humidity_24h_mean,wind_speed_60h_max,pm10_24h_mean,pm10_change_24h,pm2_5_72h_trend,pm10_48h_trend,pm2_5_change_48h,day,no2_48h_mean,pm10_change_48h,wind_speed_60h_mean,o3_72h_std,wind_speed_72h_mean,no2_24h_mean,pm10_change_1h,wind_speed_72h_max,pm2_5_change_36h,co_72h_mean,so2,co_48h_std,pm10_36h_mean,pm10_36h_trend,so2_36h_std,temp_72h_mean,so2_12h_mean,pm2_5_change_1h,co_72h_trend,pm2_5_6h_mean,so2_60h_mean,pressure_72h_mean,so2_72h_std,so2_18h_mean,co_60h_trend,co_72h_std,so2_48h_std,o3_24h_std,pm10_72h_mean,co_48h_mean,temp_18h_mean,pm10_72h_std,pm2_5_36h_trend
2025-05-29 03:00:00,121.0,100.0,96.0,unknown,2025-05-30 03:00:00,0.04569998379165682,0.2858714375340489,0.028773977257740904,-0.11308064134632251,0.6793693952877397,0.015034018088798935,0.2910736250039181,-0.32213012325894613,0.07620735202552881,-0.20165810177492388,1.507669446397595,0.765349101643866,1.1783993704933122,-0.7098146392537484,0.6193911470405383,-1.4246867263457887,1.5670349169176325,-0.3896469613909202,-0.2820367347186023,0.5325761448472207,0.21629682025390434,0.717034709421242,-0.31220643265954656,0.34015815151473816,1.3533741295731976,0.06126824159421343,-0.3218728121022005,-0.5429292112084338,-0.4249862359298725,0.48777135123630894,1.21076210072525,-0.49635118166378467,0.23175667364476735,-0.4322343740011948,0.05326579250152109,-0.0916375505405239,0.16180057352598884,-0.08637594348225021,-0.6520569733709632,0.23681485872282965,-0.45117599494498145,-0.18175677809028234,-0.4064322093887961,0.4574603975202221,0.2728696969330871,0.7115564898801268,-0.37607377703276224,0.056471631933514226,-0.2591765568560777,-0.161692543878397
2025-05-29 04:00:00,119.0,99.0,96.0,unknown,2025-05-30 04:00:00,0.03949799936708042,0.2090508720447841,0.04591137208457118,-0.11308064134632251,0.6926620774515587,0.001859538955197596,0.3084976659609677,-0.12673531214117503,-0.18206470241412237,-0.19348592168195328,1.507669446397595,0.842236594284021,1.7674304577278777,-0.7154900160762693,0.8006497527648498,-1.1828062742446743,1.5670349169176325,-0.3898621074184974,0.1675110717805213,0.4482149083037817,0.19932521171832598,0.677498012467816,-0.30962461303109245,1.1949471794408781,1.3533741295731976,-0.018437782532933367,-0.32518600495211564,0.20014861054581493,-0.4282890357202163,0.5455490187628815,1.2678585371260211,-0.5011271128734298,0.23467845890721126,-0.40967948189341125,-0.1673555953125279,-0.09780794132050703,0.14850073938716685,-0.09134679676714952,-0.6714530406233461,0.2256284696547616,-0.42921704033833796,-0.18124324523607765,-0.40449015405789623,0.43796299291995805,0.24890030843333738,0.7261835522947828,-0.3826229230066308,0.033891507151562146,-0.233577783143657,-0.1679011211501115
2025-05-29 05:00:00,117.0,99.0,95.0,unknown,2025-05-30 05:00:00,0.03978233103124412,0.289822209473497,0.07164025341368244,-0.11308064134632251,0.7061593431214491,-0.010354856678788934,0.3259217069180166,0.019111530513193878,-0.22360745408844726,-0.19076186165096368,1.507669446397595,0.9264292838457807,1.9343765396867578,-0.7197517209409945,0.9744233834905932,-0.9497704173714226,1.5670349169176325,-0.3902206841311261,0.44497188365753604,0.3863500015052603,0.17490859251978438,0.6577296639911028,-0.30834386786107204,0.32450813443849613,1.3533741295731976,-0.01473714569845862,-0.3285214138049357,0.31999987211908093,-0.4273489910991242,0.6061239629449021,1.3287835924613707,-0.48791493124377594,0.2405220294320976,-0.3816304494003986,0.1800263267280154,-0.10889804444626561,0.14446328973788175,-0.09332239230345563,-0.6908491078757288,0.2136249924366039,-0.40126927992988254,-0.1803755420481639,-0.40101243808416925,0.389667981701769,0.21858781314984263,0.745337182580231,-0.38884574475204364,0.033891507151562146,-0.2026913219819386,-0.15753523059343674
2025-05-29 06:00:00,115.0,99.0,94.0,unknown,2025-05-30 06:00:00,0.04303437444011974,0.3820068880606149,0.10354497782533503,-0.11308064134632251,0.7197457862170652,-0.02032905748034125,0.3346337273965414,0.08584145578245318,-0.23643199748131263,-0.19620998171294332,1.507669446397595,1.0133363438307539,1.996408201803951,-0.7186797583676591,1.1398058742153312,-0.7605729890188819,1.5670349169176325,-0.3905177905501613,0.6597270235215639,0.3863500015052603,0.1508689572116403,0.6577296639911028,-0.30767300134344217,0.2253913596223017,1.3533741295731976,0.005474024705210796,-0.332054221100235,0.45782882292833676,-0.4241339871358221,0.6680648287686186,1.3902392870618903,-0.46102916961614687,0.24344381469454077,-0.34693061538842396,0.20518490604014364,-0.12196320825220211,0.1518850721814206,-0.09192035676156098,-0.7068508633588777,0.20329345296729126,-0.3679315942997967,-0.17871084459055048,-0.39673586371473935,0.3152429474957937,0.18578070615709563,0.7659831867813716,-0.3946864603496068,0.01131138236960934,-0.1693193956492976,-0.13097709531149176
2025-05-29 07:00:00,113.0,99.0,93.0,unknown,2025-05-30 07:00:00,0.047868012730907135,0.30518632257135003,0.12865855375507868,-0.11308064134632251,0.7339249969071995,-0.026676276172238132,0.3346337273965414,0.12140411056666921,-0.25064038583430565,-0.18531374158898264,1.507669446397595,1.0894095253439446,1.7488209590927197,-0.7176885055957075,1.2552316793100906,-0.31988141810015835,1.5670349169176325,-0.3911222484371639,1.2521306091179438,0.3863500015052603,0.12327982543110146,0.677498012467816,-0.30765267205502916,0.10540789537111867,1.3533741295731976,-0.052882171530736155,-0.33631969365800796,0.7754346660974913,-0.4164124784541983,0.7310608077167589,1.4430592415029657,-0.40769212687166567,0.24344381469454077,-0.29488086437046224,-0.1673555953125279,-0.1391035055164823,0.15526940497567462,-0.08497390794035573,-0.72382242220473,0.19547295489008437,-0.32521144624687215,-0.1818577648781287,-0.39009743524681467,0.19655656216705725,0.15731268868353493,0.7869168775204796,-0.39986093064740613,0.022601444760585742,-0.1358776052267842,-0.11071417453796996
2025-05-29 08:00:00,112.0,98.0,92.0,unknown,2025-05-30 08:00:00,0.04980502219302384,0.14452159703380163,0.14012146545440812,-0.11308064134632251,0.7449095574640409,-0.03339686066954078,0.34334574787506544,0.05627250686074542,-0.26682178086312414,-0.1689693814030414,1.507669446397595,1.1418440809541077,1.2086060929155977,-0.7212354171771742,1.3287599386672257,-0.25989198959813337,1.5670349169176325,-0.39204430284106623,1.4192671559495527,0.40884633125017605,0.0950990005118745,0.6972663609445293,-0.3076120134782031,-0.39762836779378596,1.3533741295731976,-0.1804118101341713,-0.34097255776643787,0.5716875214229393,-0.4063287862500589,0.7895418839929464,1.466626944038799,-0.37619010421802335,0.24344381469454077,-0.24977108015489538,-0.35217438949008734,-0.15923334731076982,0.13929772915717872,-0.07815491689568632,-0.7407939810505229,0.18886744416733878,-0.29247264119696714,-0.18712902086957992,-0.38181953893105464,0.0641515570291572,0.14258764989238382,0.8059266645369443,-0.4054624812655668,0.056471631933514226,-0.1112084516385772,-0.10228997734515625
2025-05-29 09:00:00,112.0,97.0,91.0,unknown,2025-05-30 09:00:00,0.05303929487288923,0.08218719532251267,0.14251431978528192,-0.11308064134632251,0.7546980913699941,-0.04027745908344572,0.34334574787506544,0.08544187539161938,-0.2789201481878038,-0.1689693814030414,1.507669446397595,1.1871504638007004,1.0457055541382732,-0.7256062507874357,1.3867553667972612,-0.25104739437027057,1.5670349169176325,-0.39318150327254575,1.4826800347897544,0.40884633125017605,0.06784260043707836,0.677498012467816,-0.3076526720550291,-0.08239230954377906,1.3533741295731976,-0.24588461566718453,-0.34576566039320605,0.4158808813776935,-0.3953954406627451,0.8467061136564814,1.4758360185767023,-0.3588503053503999,0.24344381469454077,-0.2089987751908254,-0.13542355233944123,-0.18090468078694785,0.11174807272676157,-0.07146338362755279,-0.7521891705612815,0.18347288668868336,-0.26831779112965953,-0.19238227162122368,-0.3729123786041225,-0.06491298621198167,0.13663848874450674,0.8245453776658642,-0.41137466744735346,0.12421200627937047,-0.0891044253654778,-0.094291321873818
2025-05-29 10:00:00,112.0,96.0,89.0,unknown,2025-05-30 10:00:00,0.060769561992346406,0.06989590484423025,0.14028098907646633,-0.11308064134632251,0.7639095948742018,-0.04710471952515,0.37819382978916394,0.186535714272593,-0.28238661130574716,-0.177141561496012,1.507669446397595,1.2316661387414016,1.027635461260656,-0.7284852035056019,1.4354843030058362,-0.21028534679838162,1.5670349169176325,-0.394390419046551,1.5119112503146055,0.43134266099509366,0.04086137300403948,0.677498012467816,-0.30779497707392034,-0.02128271905559881,1.3533741295731976,-0.2720737378803899,-0.35062078269475094,0.31999987211908093,-0.3848063857337557,0.9032978013145152,1.4731775942777956,-0.3521431545524272,0.24344381469454077,-0.1696722966439208,-0.025112858432417094,-0.20274249147444978,0.09292643244994649,-0.0644532059180797,-0.7691607294070942,0.17900284715895604,-0.24875435884374061,-0.19630751482556177,-0.3640914909478964,-0.1755914033322465,0.1411881690598163,0.8428719091546635,-0.41713101289183296,0.2145325054071788,-0.06840158502524007,-0.08217994581288252
2025-05-29 11:00:00,111.0,97.0,100.0,unknown,2025-05-30 11:00:00,0.0720362041848432,0.07252975280386197,0.13435582597144508,-0.11308064134632251,0.7705454444942619,-0.05345193821704705,0.4043298912247376,0.2660522120485364,-0.2839211720536114,-0.18531374158898264,1.507669446397595,1.2739985157329954,0.9777404286881308,-0.7304654355339696,1.468712957017572,-0.1687542039892876,1.5670349169176325,-0.39552761947803056,1.451562934392332,0.4932075677936151,0.015280061918683792,0.677498012467816,-0.3080185992464636,-0.2754091868174234,1.3533741295731976,-0.2957008807466516,-0.35534515456253135,0.2780519305684377,-0.375513131793454,0.9559716658206198,1.4505666108111852,-0.3531441909723928,0.24344381469454077,-0.12976748753015035,0.007786822206519751,-0.22379812257694082,0.06353617397353233,-0.05661455266112306,-0.7837077798463962,0.1753944138683754,-0.2307879414383051,-0.1971645400181187,-0.3560437042362466,-0.2688248139540177,0.15619407443685382,0.8596566206040557,-0.4224933985305912,0.30485300453498787,-0.05246539805971545,-0.06302674611542636
2025-05-29 12:00:00,111.0,97.0,100.0,unknown,2025-05-30 12:00:00,0.0850621485493547,0.08921078988153103,0.12635685577966646,-0.11308064134632251,0.7727329142899654,-0.05905242529813242,0.3956178707462128,0.3056106707410914,-0.2825099242229862,-0.177141561496012,1.507669446397595,1.3092617280136987,0.8161884043046582,-0.7316890415932901,1.476734340034824,-0.086845561226907,1.5670349169176325,-0.3963984486372715,1.3645764946449925,0.4932075677936151,-0.007008492751199694,0.6577296639911028,-0.308343867861072,-0.49599990370158864,1.3533741295731976,-0.3142040649190248,-0.35977076747457826,0.2900370567257643,-0.36826040691470335,1.001783205432219,1.4018741410977145,-0.3584242372339953,0.24198292206331956,-0.08697102558204822,0.038751227513755496,-0.24310639530069383,0.02393354285480786,-0.04781996608014771,-0.7938907151538996,0.1723759940903486,-0.2124222703127486,-0.19354718237744487,-0.3492936900126904,-0.34007044324557495,0.1813784674642957,0.8736273981039802,-0.4270361385912518,0.3895284724673087,-0.04290132712461868,-0.0345332878546723
2025-05-29 13:00:00,110.0,97.0,100.0,unknown,2025-05-30 13:00:00,0.09616885418075882,0.09579540978061081,0.11771979109965498,-0.11308064134632251,0.768069459497686,-0.06390618076840661,0.3956178707462128,0.2624559885310316,-0.24533793039302473,-0.1989340417439343,1.507669446397595,1.3309412865677994,0.5057603908399222,-0.7294839588788077,1.4483593974154458,-0.023395204157457376,1.5670349169176325,-0.3968287406924261,1.192725235631956,0.577568804337054,-0.017697455149406564,0.6379613155143894,-0.31157622471874286,-0.8388098015621135,1.3533741295731976,-0.3324225847195156,-0.36435883490786847,0.3259924351977441,-0.3631155169008631,1.0368800303694385,1.3148885114077278,-0.3639540955367666,0.23906113680087565,-0.03983708438244953,0.01649556119917993,-0.2579185260812661,-0.004387978949737152,-0.03857927728129659,-0.8011642403735507,0.16973704069877038,-0.19146145000640732,-0.18509212765320396,-0.3440263995440553,-0.3787957778365352,0.22672807781384088,0.881642165247598,-0.43071042389434466,0.45726884681316493,-0.03996501785657752,0.0013090466021129024
2025-05-29 14:00:00,110.0,97.0,97.0,unknown,2025-05-30 14:00:00,0.10352593599100116,0.1054528522992612,0.10835347557594849,-0.11308064134632251,0.756329513687653,-0.06763983882246385,0.35205776835359026,0.17814452606508133,-0.17968065268083336,-0.1880378016199727,2.638248411291792,1.3387421511319044,0.1885898054059255,-0.7210967327297235,1.3908430910108356,-0.01724244225981363,1.5670349169176325,-0.3969311911817484,0.9881067269579976,0.9543823275644157,-0.013644931951761016,0.8751814972349496,-0.31970794008395254,-0.7732287776235792,2.4486360878936915,-0.33868520090093424,-0.36950114533030065,0.4038957552203669,-0.35970674568613104,1.0619900868964174,1.1945440569771189,-0.36379843706276493,0.22153042522621738,0.009321013801181017,0.02326902486013762,-0.2660927398125485,-0.009672288049536947,-0.029529775147249526,-0.815711290812813,0.16757898345990768,-0.16590921191867672,-0.17021350177505645,-0.34081114591998646,-0.3910423726820879,0.2911653953211473,0.8831794901848469,-0.43379830176980677,0.45726884681316493,-0.039725900600633766,0.0433255582513313
2025-05-29 15:00:00,109.0,97.0,90.0,unknown,2025-05-30 15:00:00,0.10496536504083108,0.07165180348398484,0.09632083665498195,-0.11308064134632251,0.7374343908959899,-0.0703600754047053,0.3259217069180166,0.04508425591739681,-0.11890108591721037,-0.23707088217779643,2.638248411291792,1.3331599893485127,-0.11725325911971367,-0.7074917884347088,1.3129194106074034,-0.08184644218507146,1.5670349169176325,-0.3968389857413583,0.7823095402386823,1.1658478271666348,-0.002873872017704411,1.0778070691212618,-0.33092970728794197,-0.6323786239374054,2.4486360878936915,-0.3614583506515476,-0.37523171699632313,0.4638213860069999,-0.35735972648578296,1.0788800760587,1.0478619456199105,-0.3562593711192288,0.20984328417644396,0.05790078141794523,-0.07252710405912025,-0.2683040425200249,-0.01109727027869641,-0.021499935225489354,-0.815711290812813,0.16597048575204068,-0.13616480976967799,-0.14976598844697478,-0.339848065260923,-0.3912427903125149,0.3523798304125698,0.8787068635399236,-0.43662853690506714,0.4742039403996288,-0.03992067189372646,0.0852248548155943
2025-05-29 16:00:00,108.0,93.0,83.0,unknown,2025-05-30 16:00:00,0.10148230215482246,0.026876388170241745,0.08175860886994923,-0.11308064134632251,0.7164619586580478,-0.07174686268192618,0.2910736250039181,-0.0655995123435902,-0.07689248544442681,-0.23979494220878741,2.638248411291792,1.3167557507038752,-0.36457079895217565,-0.6907698543453296,1.2175346944242746,-0.1614477992358356,1.5670349169176325,-0.3970029065242743,0.6210663836338575,1.2727053934549915,0.0076160844892104364,1.1173437660746877,-0.34365584183449516,-0.5213380265869321,2.4486360878936915,-0.20147697365348854,-0.3812853463712569,0.5117618906363064,-0.35583332668067674,1.0947967438116317,0.8573772620141489,-0.34325412839526304,0.189390787339344,0.07293737615646773,-0.0967180457053983,-0.26586695894942725,-0.01691594771443129,-0.03456435732041651,-0.8084377655931818,0.16519994886180042,-0.1026274972795316,-0.14110080530748734,-0.3409695888278691,-0.38424190307407224,0.39064670981358995,0.8695593306530688,-0.43949747074690704,0.47307493416053104,-0.03939255341152698,0.09465302469260957
2025-05-29 17:00:00,107.0,91.0,82.0,unknown,2025-05-30 17:00:00,0.09414299107359035,0.005366629833247807,0.06544162124227586,-0.11308064134632251,0.696669815878218,-0.07137349687652042,0.24751352261129556,-0.15230845715454364,-0.04137836527956857,-0.2534152423637377,2.638248411291792,1.2904145559881688,-0.5916606228768568,-0.6693894869308906,1.1113332845051738,-0.246048275328435,1.5670349169176325,-0.3974741787751576,0.4772676621003153,1.4695482787230159,0.015605469326222782,1.2359538569349688,-0.35723580649439535,-0.38495930635111314,2.4486360878936915,-0.16390127656497644,-0.3874086321719659,0.5477172691082861,-0.3554318889265502,1.1079897474526799,0.641677193031115,-0.3298113149151454,0.16309471997735622,0.08392565692692619,-0.04543324941528948,-0.25863582747121167,-0.026000209425322905,-0.05559489044883616,-0.8084377655931818,0.1653719635856305,-0.06609578188847914,-0.13378466274207648,-0.34435905554412266,-0.37326583809430763,0.403482107322495,0.8563077694980583,-0.4424389210839596,0.4583978530522627,-0.038395523409704875,0.09531044842997997
2025-05-29 18:00:00,106.0,91.0,81.0,unknown,2025-05-30 18:00:00,0.08280526596505323,-0.03677493752086324,0.04654946657280463,-0.11308064134632251,0.6772396285322108,-0.06998670959929937,0.21702145093645983,-0.24221404509216835,-0.021250956899099276,-0.2806558426736405,2.638248411291792,1.2549743195494294,-0.7996015424088391,-0.6448100558113813,0.9952686504431788,-0.3364169657000755,1.5670349169176325,-0.3979864312217701,0.31814612597713327,1.4920446084679329,0.020306922253423607,1.2557222054116821,-0.37183223557494677,-0.40209980124413974,2.4486360878936915,-0.20346962425666723,-0.3934449052946301,0.48179907524299,-0.3558841563067417,1.1161770981313461,0.4088938507592036,-0.3201731127925974,0.1470249010339184,0.08508231806065854,-0.09091221971029151,-0.24795142062739628,-0.04304062191568847,-0.0821061079682984,-0.8031038470987394,0.16574717688883372,-0.03016294707760797,-0.12715356706971268,-0.34936091152197174,-0.36383140855904167,0.3900560006598155,0.8393477490645934,-0.445309946747777,0.4583978530522627,-0.03623893505986586,0.09532446327709455
2025-05-29 19:00:00,105.0,91.0,80.0,unknown,2025-05-30 19:00:00,0.06770014630634258,-0.11096165505049638,0.026244388393674132,-0.11308064134632251,0.6668793099554388,-0.0687065982664798,0.18217336902236136,-0.3269250879489527,-0.033006788342559164,-0.3051723829525524,2.638248411291792,1.2117332185465863,-0.9778751452760767,-0.6206546353385899,0.8652101033047748,-0.4129419418020182,1.5670349169176325,-0.39834500793439864,0.16373930203537929,1.5370372679577664,0.020714224640852957,1.3298535121993575,-0.3866522868280415,-0.478859408808561,2.4486360878936915,-0.17642650892781392,-0.39908522444885086,0.26606680441111114,-0.3566490663612545,1.110443498904827,0.1887726592285941,-0.31661460914225653,0.12365061893437455,0.06050326896884342,-0.1615497693174218,-0.23667282677476606,-0.07100589816294342,-0.11709326762739607,-0.8006793386922089,0.16567873167416775,0.0003799625116324876,-0.12655574062645245,-0.354373210816744,-0.3596545688180204,0.3458036842079952,0.819371515084651,-0.44802966395523763,0.44710779066128564,-0.03055012678960647,0.07732175512003606
2025-05-29 20:00:00,105.0,91.0,79.0,unknown,2025-05-30 20:00:00,0.049271900322716604,-0.1693452848223376,0.0038199249500551775,-0.11308064134632251,0.6603326377611027,-0.06769317679466434,0.14732528710826287,-0.4016466210348895,-0.03422621607970142,-0.30789644298354196,2.638248411291792,1.1612341270642805,-1.1437424157198761,-0.5954549891819527,0.724444227172071,-0.4956196798016041,1.5670349169176325,-0.39892897572353686,0.037856486791261544,1.5392869009322596,0.01702390803954431,1.3644481220336055,-0.40094377658239766,-0.3842140674427214,2.4486360878936915,-0.15650000289602714,-0.40450245790723327,0.044341970500569344,-0.35803989840347683,1.0884742442365978,0.001370737068107017,-0.31716547221700986,0.10319812209727236,0.035056724026728804,-0.12671481334678175,-0.22415628105160346,-0.10817418464018677,-0.15329127616358518,-0.7958303218791082,0.16530122171585457,0.022338917118276045,-0.12672509484392727,-0.3598059632916276,-0.35947232256822,0.27545758751937055,0.7967386757306887,-0.45092091056483535,0.4132376034883586,-0.02193499116950538,0.04554117817243036
2025-05-29 21:00:00,104.0,91.0,79.0,unknown,2025-05-30 21:00:00,0.027431674369122316,-0.2360694331330132,-0.02327630171098426,-0.11308064134632251,0.6534502387875719,-0.06699978315605382,0.12554523591195196,-0.47836605607499605,-0.030951573055240985,-0.3351370432934439,2.638248411291792,1.1042677530084046,-1.291539593286058,-0.569504855548203,0.5755836242072623,-0.5879111082662578,1.5670349169176325,-0.3998202949806423,-0.07859690409000016,1.5617832306771766,0.009935386080565012,1.3842164705103182,-0.41472703412642803,-0.3305568660384641,2.4486360878936915,-0.13856614746741902,-0.40983823268829705,-0.1354349218593297,-0.3601889095548193,1.0588411058661606,-0.17912241869905518,-0.3200172193975282,0.09005008841627847,0.008453517950881518,-0.14509992899795232,-0.2103798173852838,-0.14979554058355404,-0.18770487582827192,-0.7892841491814699,0.16486970829907777,0.03591354360238281,-0.1268302801630286,-0.3658066911261805,-0.3625993556952905,0.1828749944465736,0.7715840840673777,-0.45411826045710835,0.3680773539244537,-0.011010827314896466,-0.0016085897517206084
2025-05-29 22:00:00,103.0,92.0,78.0,unknown,2025-05-30 22:00:00,0.0020550733424896206,-0.31947461852135817,-0.05071436470500509,-0.11308064134632251,0.6451567381952292,-0.06662641735064805,0.10724999290704995,-0.5578825538509398,-0.026704128128116872,-0.3351370432934439,2.638248411291792,1.0417546220007459,-1.4182999463081485,-0.5437468339769075,0.4193144279682284,-0.6855862033913502,1.5670349169176325,-0.40110092609717335,-0.18774249109004967,1.3705644278453817,-0.0008794312964392012,1.438579428821281,-0.428083376613785,-0.3141616100538314,2.4486360878936915,-0.11266168962609636,-0.4152103398907783,-0.2972341249832387,-0.36316557926950427,1.02544554860243,-0.3650718356788552,-0.32369933500892684,0.07544116210406338,-0.02133050624272967,-0.18187016030029485,-0.19565915655724278,-0.19664183136717234,-0.21854965774995397,-0.7868596407749394,0.16455458399400616,0.01934451421736997,-0.12789650524949614,-0.3723992361029751,-0.36905468189866486,0.06932175328486533,0.7441684560197483,-0.4577235156349511,0.27775685479664536,0.0023113997866689127,-0.06909390083898721
2025-05-29 23:00:00,103.0,92.0,77.0,unknown,2025-05-30 23:00:00,-0.026804590570151998,-0.39322236139105243,-0.08617418697967037,-0.11308064134632251,0.6356462280282975,-0.06630638951744329,0.09592436628496644,-0.6362003104543817,-0.016373245950530715,-0.3351370432934439,2.638248411291792,0.9739897743046952,-1.5383177273609787,-0.5171371534873263,0.2590347572141036,-0.7844149413722507,1.5670349169176325,-0.40294503490497796,-0.2950021932175282,1.263706861557025,-0.017101916367535764,1.4929423871322436,-0.4412974140822508,-0.25752345301600504,2.4486360878936915,-0.10554508032902968,-0.4207236112783857,-0.4230779496351679,-0.3673291111519258,0.990733144726047,-0.5605474908952801,-0.32652481305825226,0.060832235791846774,-0.05516284440440487,-0.16058213165157018,-0.17961372331243924,-0.2505536590370397,-0.24608053748170344,-0.7844351323684089,0.16422391935983013,-0.005409216430118922,-0.1296214354824307,-0.3799538472359807,-0.37768772188247557,-0.06578510725787827,0.7146536152654063,-0.46183882673825416,0.16485623088688423,0.01697033629897597,-0.15201720306136215
2025-05-30 00:00:00,102.0,93.0,76.0,unknown,2025-05-31 00:00:00,-0.05831209310532017,-0.4511670165029551,-0.12942787764632527,-0.09304331675230768,0.626403250138539,-0.06619971357304182,0.08721234580644312,-0.695737788688631,-0.003000645147713771,-0.38144606382027757,2.638248411291792,0.9020353548684669,-1.6340622493244725,-0.48863249780182766,0.09854026286026346,-0.8747836317438913,1.6868685848334093,-0.40539360159978516,-0.3937754134184363,1.2434601647866002,-0.03928984967954353,1.5127107356089562,-0.4545521101275426,-0.18299956217675914,2.4486360878936915,-0.12575625073269908,-0.4264777874474951,-0.5249515219724439,-0.3729628445181468,0.9545566691498818,-0.7584149437847642,-0.32713561448882916,0.052066880004517264,-0.09448932295130963,-0.12574717568093086,-0.16221283394143338,-0.30660296005064636,-0.27004259947044806,-0.783707779846416,0.16409893096827063,-0.038148021480023754,-0.13263188331895429,-0.3887528243760684,-0.3866620929000698,-0.23031509562841349,0.6832148707884225,-0.46654159118017663,0.040665544586146685,0.03127814868243027,-0.24261427111742073
2025-05-30 01:00:00,101.0,94.0,75.0,unknown,2025-05-31 01:00:00,-0.09058373698792889,-0.5170132154937536,-0.17211184109134334,-0.09304331675230768,0.6180415550441725,-0.06699978315605382,0.06978830484939276,-0.7129197454944882,0.006425942303452273,-0.4086866641301795,2.638248411291792,0.828003851977954,-1.6815299559880639,-0.45964472006577883,-0.06122469922868437,-0.9628450364039154,1.6868685848334093,-0.4083134405454758,-0.4911342199649168,1.2659564945315172,-0.06699947080896995,1.6066103908733436,-0.46782713546124743,-0.17033050073408845,2.4486360878936915,-0.20346962425666723,-0.4325133663200685,-0.6328176573883832,-0.3805616755401708,0.9163026840108985,-0.9548778145799038,-0.32258399598297677,0.03745795369230291,-0.14075576830060882,-0.14316465366625053,-0.14407105218779667,-0.3615241501328356,-0.289479910392169,-0.7885567966595167,0.1651050289651645,-0.08506033359421647,-0.1369279295000524,-0.39870636101681206,-0.39236408437478965,-0.4399429257380917,0.6499376295297578,-0.4720448261654051,-0.09481520410556508,0.04481412789222908,-0.33283293830138927
2025-05-30 02:00:00,101.0,95.0,74.0,unknown,2025-05-31 02:00:00,-0.12395716606917344,-0.5617886308074963,-0.20877948507587799,-0.09304331675230768,0.6098896891868028,-0.06902662609968474,0.034940222935295764,-0.7376937297261892,0.028978504722957148,-0.37599794375829704,2.638248411291792,0.7505026755899422,-1.7608226023465627,-0.42923463101291337,-0.21790357926192408,-1.0189889887199133,1.6868685848334093,-0.4111513190997085,-0.5649194656042587,1.2434601647866002,-0.09598069371196243,1.6807416976610197,-0.4801060256627141,-0.09655184880323595,2.4486360878936915,-0.2988321888373607,-0.4387854530569022,-0.6747655989390263,-0.3909643547123967,0.8758566809079964,-1.1428312878977867,-0.313754869696487,0.01992724211764464,-0.19280551931857057,-0.0967180457053976,-0.12335995158078596,-0.4146047381690266,-0.3043924702468668,-0.7958303218791479,0.1675592317016891,-0.1265827204867788,-0.1396642818754204,-0.41101812985602315,-0.39290393002849,-0.6997422163191933,0.6146780482204277,-0.4780762461998969,-0.2415860151882547,0.055008276442566645,-0.41465161575573994
2025-05-30 03:00:00,100.0,96.0,73.0,unknown,2025-05-31 03:00:00,-0.159498624089668,-0.5920778823432636,-0.24378352557323388,-0.09304331675230768,0.6015594684779851,-0.07238691834833605,0.004448151260458567,-0.7864425374079234,0.04902370449193379,-0.3705498236963174,2.638248411291792,0.6675019486922894,-1.8865041438535715,-0.3955795532412322,-0.3693511791517891,-1.0466764172593093,1.6868685848334093,-0.4132413090818871,-0.604051576710108,1.2862031913019427,-0.11464444651271286,1.6837069499325266,-0.4902503405808132,-0.0071231797961419305,2.4486360878936915,-0.39134810969922773,-0.44514177547141737,-0.668773035860363,-0.4038275764419544,0.8329978222104824,-1.3134095927645046,-0.3034321070610264,0.006779208436650749,-0.24745775788743052,-0.064786002732312,-0.09981373315304604,-0.4627572626627081,-0.3165009590177749,-0.8021340437361748,0.1711804308878767,-0.16271518215771022,-0.13972980318530392,-0.4259847507290114,-0.3884050934099992,-0.9710194963874325,0.5770585382793533,-0.4842133032442412,-0.3827117950754554,0.05786129346152163,-0.4846608734006247
2025-05-30 04:00:00,99.0,96.0,73.0,unknown,2025-05-31 04:00:00,-0.19379613107944518,-0.6381702216368226,-0.2805423259132307,-0.09304331675230768,0.5945983835405787,-0.09308205156225204,-0.04782397161068879,-0.7584719100495513,-0.12084668972253819,-0.32968892323146426,2.638248411291792,0.5684746346871412,-2.252760653223782,-0.37431627187669175,-0.525894655219146,-0.8317142984603859,1.6868685848334093,-0.4134154749137353,-0.40933396361714763,1.2468346142483375,-0.11801545451465194,1.7034752984092398,-0.4931777581122887,0.18291274184393216,2.4486360878936915,-0.47105413382637457,-0.4495833561355522,-0.5848771527590768,-0.40758040508456167,0.7903679803151691,-1.4605142986103938,-0.2959589551067452,-0.010751503138008269,-0.30037500475569173,-0.09962095870295133,-0.08982342811059282,-0.5058629750947826,-0.3256141900400901,-0.8069830605492357,0.15948119845709016,-0.19285883802683,-0.14257166384371664,-0.4306047564657985,-0.3831029637557621,-0.9841427393872273,0.5419068394217594,-0.4883076961277714,-0.5181925437671694,0.05886595286906438,-0.54745630701258
