timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,pm10,pm2_5_72h_trend,pm10_24h_mean,temp_24h_mean,no2_72h_std,pressure_72h_mean,so2_72h_mean,humidity_24h_mean,o3_72h_std,pm2_5_change_48h,o3_24h_std,so2,co_change_48h,co_lag_72h,co_36h_trend,so2_36h_std,pm10_60h_mean,pm2_5_48h_std,pm10_36h_std,pm2_5_36h_trend,wind_speed_48h_max,no2_24h_mean,day,so2_6h_mean,pm2_5_change_1h,o3_18h_std,pm10_48h_mean,o3_72h_mean,no2_18h_mean,pm2_5_60h_mean,o3_36h_std,wind_speed_60h_mean,pm2_5_36h_mean,co_60h_trend,co_72h_trend,o3_60h_trend,so2_72h_std,co_72h_mean,pm10_change_24h,temp_60h_mean,pm10_48h_trend,no2_48h_mean,so2_48h_std,temp_48h_mean
2025-06-07 03:00:00,130.0,126.0,115.0,unknown,2025-06-08 03:00:00,0.8912294743564589,1.232894061008879,0.8989918221603487,0.1294425596522554,-0.02303613195880883,-0.041153212376089425,2.1035208111944326,0.6809956977083288,2.45055339427482,0.8273351271367623,-0.340320786494242,0.24364386683741412,0.4758530500571042,-0.5092229726521478,-0.10653383164013898,0.9293931621285567,0.27499960773874793,-0.24041904144169007,0.15341064420321204,-0.2529979654393432,0.05403656686436792,-0.21366792504913,1.7263085522122381,-0.34194148851545464,-0.35576082850972524,0.2564459014582491,-0.5638058068442916,-0.2993611563355931,-1.0352406668904224,-0.21969757091412603,0.04641399606480955,0.12046221827713698,2.044166883999068,0.7241707674692295,-0.2104726534332097,0.6253865056541719,-0.006936762626394826,-0.6029464199337143,0.9096266107250321,0.10733735622239,0.1695981018873368,-0.6023469446843627,-0.22076160202761708,-0.5103490051227113,0.3584040502602363,0.3958903732525099,1.1859978878724053,-0.31797890727592887,-0.0804287967019855,0.5845841583686303
2025-06-07 04:00:00,128.0,126.0,114.0,unknown,2025-06-08 04:00:00,0.8986281000723501,1.05437631409654,0.9128592934130031,0.1294425596522554,0.17221037814225507,-0.10022461205616104,2.590653934567502,0.6757006687551176,2.469559904591423,0.8702768653707417,-0.341642382303612,0.24603295707932435,0.4668684184772096,-0.531727714644316,-0.11585866935472702,0.9691364848219476,0.25886205471129475,1.139399495780794,0.11434901887190548,-0.4382516241512625,0.03208523635446785,-0.2178990087433164,1.7734612054913923,-0.36598397364441065,-0.36008022285313745,0.21975308145725134,-0.5638058068442916,-0.29844008717661635,-1.0352406668904224,-0.13969681337004147,-0.3909614860221491,-0.025563559169968598,2.1075042347783572,0.7065706592796354,-0.20231206846726044,0.6398781482210757,-0.005847068670083327,-0.7091946729625839,0.9221560702145047,0.099272419044984,0.16548608044513488,-0.5715849057202518,-0.2332832995639582,-0.509560241281692,0.4385250679834677,0.41650698959863686,1.1409906482696954,-0.31640467337548234,-0.14605701393370407,0.6147593716931945
2025-06-07 05:00:00,125.0,126.0,113.0,unknown,2025-06-08 05:00:00,0.9076197313251558,1.1273470719585177,0.9337399375250197,0.1294425596522554,0.20807198203836846,-0.1592960117362314,2.647290352085656,0.6709850992265517,2.4885664149080253,0.9132186036047195,-0.3428781315710523,0.24842204732123457,0.4638559243592445,-0.5936157551227818,-0.1273450255635436,1.021348300909343,0.23621083914400007,1.4224391957238673,0.12513379127653432,-0.4923726384818647,0.011594308035239413,-0.2132808329441152,1.8227728057355506,-0.3906472503842661,-0.3593302084439839,0.19726782497465353,-0.5638058068442916,-0.29783938989902276,-1.0352406668904224,-0.015428969984896703,0.16076052732937274,-0.09037629860192947,2.1671315541779963,0.6962878827224783,-0.19914722622085076,0.6548357845658296,0.025997535141102212,-0.8154429259914542,0.9343073279082869,0.0910785344875007,0.15502932060897776,-0.5222427672857535,-0.23723191216261177,-0.5086392963643437,0.4385250679834677,0.4474319141178265,1.113965163772569,-0.31549646150984006,-0.19621542103447806,0.649245329778409
2025-06-07 06:00:00,123.0,127.0,113.0,unknown,2025-06-08 06:00:00,0.9171954646081637,1.258955045959585,0.9636083371461223,0.1294425596522554,0.22122123680027678,-0.14846625512821915,2.647290352085656,0.6709254055999624,2.5076318053681126,0.9475719941919036,-0.34374634350641675,0.24364386683749237,0.46417302900324087,-0.6442514246051622,-0.13212161383376553,1.0700533532296748,0.21374486622529204,1.6111323290192499,0.12129759706549181,-0.5098336378775482,-0.003792141368997896,-0.20057750100494498,1.874326790508579,-0.4095346076391504,-0.3510457707963222,0.19502158492960361,-0.5638058068442916,-0.2975590645028124,-1.0352406668904224,0.14190585318513627,0.2894003750020083,-0.0731301394333368,2.2245608070410614,0.6928448856280573,-0.19872873468413543,0.6716039213261634,0.07973905856478608,-0.7930748727222184,0.9477395916842455,0.08410330885436422,0.1418839838397178,-0.4670704045404497,-0.23681119149551866,-0.5078332420555084,0.4398693803613746,0.4817929413613704,1.1003337214927116,-0.31494144314750316,-0.2266926270567139,0.6772651707226456
2025-06-07 07:00:00,121.0,127.0,112.0,unknown,2025-06-08 07:00:00,0.9068940288027838,0.6295822594000255,0.9581839089474565,0.1294425596522554,-0.22625188737011978,-0.20753765480829015,2.109993544625078,0.6464653179322232,2.4992943770507927,0.973337037132291,-0.3437963057183316,0.24603295707936346,0.4659171045452209,-0.6836347230914572,-0.1395744407222595,0.4442908410180516,0.184827702290451,1.6111323290192499,-0.010435864521249342,-0.5217033450284718,-0.03110081300361999,-0.18766520310957374,1.913224339812849,-0.42963825546400447,-0.3947230675737494,0.13060947709174645,-0.5638058068442916,-0.29773927368609054,-1.0352406668904224,0.31204079756222264,-1.3800589814606297,-0.01808668521108561,2.2601491559944784,0.6874531675831058,-0.20547691071367022,0.6776618404382114,0.12274442438033521,-0.7930748727222184,0.9421885653281503,0.07033001386245843,0.12215315817042945,-0.4253477059612389,-0.23485072910983684,-0.5084076950980737,-0.18577360031634368,0.5161539686049144,1.0400600983032047,-0.31500199060521256,-0.24367978396830003,0.7031296392865567
2025-06-07 08:00:00,121.0,126.0,112.0,unknown,2025-06-08 08:00:00,0.8773703261853039,0.07013978245819454,0.917920579974938,0.1294425596522554,-0.6589819077165592,-0.26660905448836175,1.3447726146020271,0.5980481124694486,2.45856109378863,0.9991020800726783,-0.3436432809200243,0.24603295707936346,0.46348596894124894,-0.7145787433306898,-0.14924992647306415,-0.09146473450559854,0.1516587334369761,0.8976364187460851,-0.06918512806771725,-0.5380460859752033,-0.06150015520644044,-0.18765762052619284,1.9367745922137185,-0.41955532458881756,-0.3905023665468185,0.01664168229057347,-0.5638058068442916,-0.2980396223248873,-1.0352406668904224,0.41977515105492325,-1.2266440520140067,0.06307851044660202,2.2727975677699614,0.6797738205962244,-0.2204902945933332,0.6742089029367672,0.14911961372344365,-0.7930748727222184,0.9192280563123887,0.053340258756248926,0.09858506304104812,-0.39845679379973215,-0.23470562277442808,-0.5094931269658278,-0.9254142706405386,0.5608233040215233,0.9188348754680806,-0.31521390670719573,-0.256570986467024,0.7289941078504679
2025-06-07 09:00:00,120.0,126.0,111.0,unknown,2025-06-08 09:00:00,0.837952289177434,-0.1770052248243378,0.8592732056429258,0.1294425596522554,-0.8817223141379769,-0.2754697644403719,0.972470576905975,0.5388858272486914,2.4002579757108737,1.0205729491896673,-0.3434265059063944,0.24316604878906337,0.45888795160330287,-0.7230180215777532,-0.1588014628460676,-0.33498999610725766,0.11797429985975866,0.49076685007791687,-0.08689435165831577,-0.5483394529029056,-0.08925368254356762,-0.1833194159718118,1.9535664019415293,-0.38800508168102155,-0.32324312346864337,-0.11008231798971495,-0.5638058068442916,-0.2984000406914434,-1.0352406668904224,0.48590911062469994,-0.5415177521871586,0.15493005443653426,2.274169771156955,0.6717940778896958,-0.24013324109790946,0.6669898190012243,0.1649879269632159,-0.8154429259914542,0.8873127047793217,0.035225940389682714,0.0734190501220732,-0.37652612326877577,-0.23126467185274352,-0.5106957245036499,-1.326557084207859,0.6089287421624856,0.7689765191718506,-0.31548637026688847,-0.2607048612416878,0.7483924592734013
2025-06-07 10:00:00,121.0,125.0,111.0,unknown,2025-06-08 10:00:00,0.7937729356203425,-0.29514835660087346,0.7913203268696876,0.1294425596522554,-0.9889086635608055,-0.2754697644403719,0.7883572704342637,0.47608813207707623,2.333405460799254,1.011984601542872,-0.3432890197720204,0.24316604878906337,0.45281011259337384,-0.7314572998248166,-0.1693336505891621,-0.4822740743239408,0.0834284636567522,0.2843837355360923,-0.09302261159293705,-0.551532552329431,-0.11271130891567531,-0.17430588999691587,1.9677977214282374,-0.3460320533604341,-0.2275952022469254,-0.23557971121318425,-0.038859671071915396,-0.29870038933024023,-1.0352406668904224,0.40857504499875136,-0.2585100873073621,0.24433815833380368,2.2685094321856063,0.6630748995655745,-0.2622086696596438,0.6583574752476125,0.17244532472570967,-0.6868266196933481,0.8503465292651023,0.01727579821643608,0.047874881555185926,-0.3592570761642578,-0.22503792811548085,-0.5119267603109058,-1.5217512414798933,0.6467258721303837,0.6104898835936051,-0.3157083776118232,-0.25955062258073636,0.757013948794706
2025-06-07 11:00:00,121.0,124.0,111.0,unknown,2025-06-08 11:00:00,0.7497528826169415,-0.3524825234924276,0.7165585424077497,0.1294425596522554,-0.9853225031711942,-0.32961854748043745,0.7015746962900454,0.4133621600461533,2.266517617801544,1.0033962538960752,-0.3433130232842017,0.2407769585471727,0.44546385500746016,-0.7258311143267742,-0.1808803655492541,-0.55552647301372,0.05179272033701793,0.19593382930388184,-0.08829371810007973,-0.5517615932165658,-0.1299697135001392,-0.16314657881744016,1.9807983368479372,-0.3017836843548296,-0.12572628942596512,-0.35112076289158356,-0.038859671071915396,-0.29890062175610477,-1.0352406668904224,0.2976406612042877,-0.1251058008320373,0.3149851599218276,2.2590818866934828,0.6532773776324612,-0.28616731013659713,0.6486174413663249,0.16993257752535817,-0.6197224598856409,0.8096593360836127,0.0015861550202328667,0.022491275514022392,-0.3560184090027279,-0.2174607786650193,-0.5131405056503457,-1.522557828906637,0.6845230020982819,0.4503080902691875,-0.3157790163124843,-0.25618895113297635,0.7656354383160092
2025-06-07 12:00:00,121.0,124.0,110.0,unknown,2025-06-08 12:00:00,0.7061576310900514,-0.38245265618573987,0.6368262567930598,0.1294425596522554,-0.975759408798897,-0.32961854748043745,0.6704096834758235,0.35142332678713356,2.20026568035346,0.9561603418386989,-0.3434265916400867,0.242449321716547,0.4371662834895568,-0.6695692593463524,-0.1926388469675185,-0.5948801552885481,0.02565176375481387,0.1487605459800362,-0.0825032362720911,-0.5501583070066226,-0.13963428000233782,-0.1510085153100375,1.9932409635592914,-0.2584371709829761,-0.02862970367248154,-0.45200347930710216,-0.038859671071915396,-0.2991809471523151,-1.0352406668904224,0.16537274206473454,-0.06507387191814076,0.3644304139400748,2.2476532112619956,0.6431717575253496,-0.3118260724814565,0.637953059171598,0.15782632950770806,-0.5772231586740927,0.765726927493943,-0.011484627817570883,-0.0025217424231060593,-0.3649423553133583,-0.2093586790593148,-0.5143415106450793,-1.508039255225246,0.7102937725309402,0.29269221039495724,-0.31574874258362956,-0.25247789504357904,0.7483924592734013
2025-06-07 13:00:00,121.0,124.0,109.0,unknown,2025-06-08 13:00:00,0.6631110814703213,-0.32294674054829364,0.5593636064079363,0.1294425596522554,-0.9634070785680136,-0.13271388188020022,0.6809578416590986,0.2943616670952024,2.135921459554255,0.8702768653707417,-0.34383425086082314,0.24961659244216036,0.42950292125964673,-0.6273728681110353,-0.20270147162582497,-0.5909837511029215,0.01018958799164155,0.23721045221224665,-0.07567529311658787,-0.5261629058309188,-0.13598848971560634,-0.14252280210617008,2.0062520086744766,-0.22143241224636917,0.056354940784169916,-0.5342699575652117,2.585871007789965,-0.3001420627964648,-1.0352406668904224,0.041104898679589746,0.1312210067526941,0.3745850822618966,2.236186419069757,0.6324576435245958,-0.3347384841166215,0.6284040063468058,0.12853138751415474,-0.24729437295286402,0.72258752266943,-0.019711161049861717,-0.02391288022295705,-0.3958300134176128,-0.20313756863860227,-0.5154028268603535,-1.4644835341810731,0.7102937725309402,0.13859227743305502,-0.3155771914534527,-0.25212261147680953,0.7095957564275346
2025-06-07 14:00:00,122.0,123.0,109.0,unknown,2025-06-08 14:00:00,0.6196928305586437,-0.2247836972339663,0.48532810521945896,0.1294425596522554,-0.9717747861437734,-0.13271388188020022,0.7135612396801309,0.24407534750710358,2.073638043776986,0.8015700841963749,-0.3441377710515086,0.2567838631678519,0.4232665299277194,-0.5823633841266964,-0.20887148443068498,-0.5789048981274794,0.006441954720019315,0.37873030218378334,-0.07864291505343195,-0.4854744658811009,-0.11202119028022028,-0.13821389637226716,2.019721960390916,-0.19151433792859993,0.12977984303748963,-0.5959621975814225,2.585871007789965,-0.3024847821790798,-1.0352406668904224,-0.005828879079606761,0.2160280174405793,0.3444587135551503,2.2251579696261414,0.6212428699910966,-0.35192279284299516,0.6206883716643744,0.08313956352892739,-0.14104611992399396,0.6818027290245353,-0.02068853733612992,-0.03954487226533729,-0.45258399283063594,-0.1991737631054903,-0.5163048887667978,-1.4174326009543434,0.7102937725309402,-0.009752436858286993,-0.31544600529508215,-0.25493095642886976,0.6837312878636234
2025-06-07 15:00:00,122.0,123.0,108.0,unknown,2025-06-08 15:00:00,0.5753010762632967,-0.14399464388677644,0.4140842553633497,0.1294425596522554,-0.993690210746954,-0.11499246197617988,0.7523976402640076,0.19967668067078514,2.011849221204981,0.7328633030220082,-0.3441573904198868,0.26203986170000354,0.4180871540757802,-0.531727714644316,-0.21177903853215702,-0.585139144824482,0.00681192573970651,0.484870189662436,-0.08443339688142065,-0.4478982873976432,-0.0676179455281927,-0.13663629753872591,2.0328946657860874,-0.1665986118514401,0.19364350814905568,-0.636904969776189,2.585871007789965,-0.3054682453244613,-1.0352406668904224,-0.006362217463233791,0.17791250701905803,0.2845306796891029,2.2138118805096108,0.6093194706574002,-0.3649483419232602,0.6139352815066816,0.0411865255529081,-0.0985468187124464,0.6422501412301146,-0.014754218936410332,-0.04993698731989559,-0.5178554486814673,-0.19657351438995163,-0.5170793197200224,-1.4061403769799279,0.7034215670822317,-0.14879436110584587,-0.3153148191367116,-0.2593703327778301,0.6578668192997121
2025-06-07 16:00:00,122.0,122.0,108.0,unknown,2025-06-08 16:00:00,0.530148219322535,-0.1027314177148245,0.3447015063954853,0.1294425596522554,-1.0108240881639863,-0.13468292853620292,0.7476030229079733,0.1584410951277903,1.9499426383460101,0.6727448694944382,-0.3438687029508689,0.2715962226675271,0.41391194292982886,-0.4839051379109576,-0.21095617487187443,-0.5991661998927373,0.00662625893846573,0.5143534917398395,-0.10141881024352059,-0.41133258341625056,-0.06882824210953425,-0.14711474134968544,2.04479494833232,-0.144581153143721,0.24552635241470852,-0.7077231155039676,2.585871007789965,-0.3086118944105343,-1.0352406668904224,0.014437979498228178,0.09119972081009713,0.20005252410593502,2.202198974067832,0.5977349793151039,-0.374756737315026,0.6118268506429673,0.039155319518577966,-0.05940272549128355,0.6148488111294764,-0.02117481404218843,-0.05584915137984145,-0.49691165209020405,-0.19429784473272413,-0.5178967493366312,-1.4088290017357412,0.6965493616335232,-0.2862290696012188,-0.31540564032327584,-0.2624466752987931,0.6406238402571057
2025-06-07 17:00:00,123.0,121.0,107.0,unknown,2025-06-08 17:00:00,0.4841634594902733,-0.05017509806423321,0.27681671667913466,0.1294425596522554,-1.0295518146430678,-0.16914124501624417,0.7770899196475831,0.12127647873498637,1.8873765978800183,0.6126264359668683,-0.3433234800602301,0.2763744031512889,0.4111108519078617,-0.4360825611775977,-0.20699568994930087,-0.6295581525406244,0.004911355632937724,0.5143534917398395,-0.12841693176651753,-0.36734326009302026,-0.07166582695986101,-0.1602025439532811,2.0525077081420817,-0.1257004676159012,0.28377858527493605,-0.7637953111790903,2.585871007789965,-0.31175554349660745,-1.0352406668904224,0.04323825221409858,0.11597480258408585,0.09573812112980913,2.190370072648471,0.5873982855774968,-0.3816095362287398,0.6103830338558595,0.02199026787304203,-0.014666618952812068,0.587972083519634,-0.029179852313473077,-0.0567831075616074,-0.469470571734269,-0.19231388861076826,-0.5188757083236247,-1.423885300368295,0.6862410534604605,-0.41624286008178407,-0.31582947252724225,-0.2638690313968075,0.6233808612144978
2025-06-07 18:00:00,123.0,121.0,107.0,unknown,2025-06-08 18:00:00,0.43716979615129953,-0.009780571390638286,0.209862477406907,0.1294425596522554,-1.0522641637772732,-0.1140079386481779,0.7917135025834876,0.08704592892361182,1.8237389388026197,0.5997439144966745,-0.34253558171021187,0.27995803851414447,0.4093139255918828,-0.47546585966389415,-0.19966718139928363,-0.6704703964897032,0.0033871797129744023,0.4494902271695518,-0.15264044741360316,-0.33262335620206634,-0.0726893452383755,-0.17607795368346196,2.0569559732656293,-0.10956495496191493,0.30977341003787423,-0.7974546278066446,2.585871007789965,-0.3150994250085451,-1.0352406668904224,0.07043850977908746,0.08929394528902074,-0.02402569830042775,2.1774167267869897,0.5764762053092943,-0.3861344759694743,0.608289881476665,-0.009393013864183153,0.04796393020104909,0.5589359456569813,-0.03689021892830081,-0.053716899694728384,-0.4470807523362365,-0.19055796970923003,-0.5199720604868416,-1.4483517856461943,0.6742146939252192,-0.5383492357039578,-0.31655604201975596,-0.26305979175977895,0.6255362335948232
2025-06-07 19:00:00,123.0,120.0,106.0,unknown,2025-06-08 19:00:00,0.38978673145885756,-0.003265325152961745,0.14504169525047225,0.1294425596522554,-1.0610303336185456,-0.0007877559280407614,0.7586306428268518,0.052607926736942354,1.7597362228356206,0.5653905239094912,-0.3414755172628711,0.2775689482722342,0.4074641485019046,-0.4839051379109576,-0.18653996414115415,-0.7063173149974675,0.007014954017523725,0.2725904147051309,-0.1698671308518694,-0.32196621845362067,-0.0827563008963651,-0.18631912820506316,2.0567734535946745,-0.09489110928668702,0.33668627504618925,-0.839719240525376,2.585871007789965,-0.31868358543152014,-1.0352406668904224,0.07363854008085077,0.014968699967053859,-0.15161739492963694,2.1625893068553093,0.5623730113945695,-0.3892731624948394,0.6051119566965744,-0.03598527362491438,0.15421218322991798,0.5340600275469185,-0.04576653025453264,-0.04921843212125963,-0.4336204900292868,-0.18802753972870517,-0.5210706877116131,-1.4566865223892156,0.6604702830278022,-0.6581660869999003,-0.31756516631491405,-0.258367349921419,0.6255362335948232
2025-06-07 20:00:00,124.0,120.0,106.0,unknown,2025-06-08 20:00:00,0.3416248640594791,0.010199517071569998,0.08224088844835228,0.1294425596522554,-1.07856267330109,0.07305149367204844,0.7452057142299561,0.01825844361631804,1.6947089923720016,0.5516491676746187,-0.34010270739208703,0.2775689482722342,0.40471590825393633,-0.5204753436482317,-0.1675094058700311,-0.7483984802022342,0.015812197245695783,0.10748392307167114,-0.18202714269064546,-0.32034945925031666,-0.09740658898818377,-0.18796312285036032,2.0541138812464803,-0.0821947435876079,0.3638059560335401,-0.8849183138117204,2.585871007789965,-0.32222769936932233,-1.0352406668904224,0.04910497443399803,0.030214904135662784,-0.2676286640291915,2.1458052265384695,0.5448807375658746,-0.3913656201784161,0.6015062343499331,-0.052500829248948555,0.15421218322991798,0.512026722933494,-0.055738745457277465,-0.044143420315079854,-0.4300738533628871,-0.1835856337730489,-0.5220971954851,-1.48007755776479,0.6398536666816752,-0.7717516198647306,-0.3186752030395879,-0.2497855587488582,0.6212254888341723
2025-06-07 21:00:00,124.0,119.0,105.0,unknown,2025-06-08 21:00:00,0.2927372941377296,0.019755211553495633,0.01884997648654464,0.1294425596522554,-1.0948996261870974,0.05336102711202478,0.7313013238974571,-0.01672792283589895,1.6285277110960992,0.5559433414980164,-0.33854155471648284,0.27302967681263807,0.4001178909159906,-0.5654848276325696,-0.14291358689368738,-0.8041170600566939,0.026583233728607738,-0.016345945653423538,-0.19597255309305148,-0.32544225074072436,-0.11488939574580875,-0.18708548777334455,2.0499941515306506,-0.07170817580660072,0.3873048331420851,-0.9250230314956145,2.585871007789965,-0.32561162736643284,-1.0352406668904224,0.003771211825683466,0.021638914290820137,-0.30628848622731997,2.127134366564515,0.523406294838266,-0.3911563744100584,0.5976407777664572,-0.06502940314871826,0.11171288201837101,0.4903838201736847,-0.06662804109579415,-0.03916572549072251,-0.43263299266954397,-0.17606099983707219,-0.5230049450454312,-1.5064260803717588,0.6140828962490169,-0.8791556536546458,-0.3198457872219712,-0.23806737482525522,0.6363130954964533
2025-06-07 22:00:00,125.0,118.0,105.0,unknown,2025-06-08 22:00:00,0.24317712187817114,0.008896467824034629,-0.03578014348913357,0.1294425596522554,-1.1100411922765674,0.07305149367204844,0.6946225011237958,-0.053335323056550796,1.5614750036966343,0.538766646204425,-0.33716793664007927,0.27302967681263807,0.39372294726206525,-0.5767371986286549,-0.11481174644525953,-0.8691870099566573,0.03622011239529535,-0.14017581437851823,-0.2113414569448379,-0.32854103921372374,-0.13541727741094986,-0.18437379194553236,2.0433087167259756,-0.06292640678062789,0.4088140911053083,-0.9618745739418519,2.585871007789965,-0.32909567157647557,-1.0352406668904224,-0.05542934875693898,-0.02314681045446742,-0.14282845093061527,2.1063353207820286,0.4999446188883751,-0.3764830149039768,0.5927745804469436,-0.07984693123673882,0.11730489533567966,0.46847251613951446,-0.07844324918241731,-0.034532499666724024,-0.4355443643046441,-0.16551207232139054,-0.5239267999874013,-1.5263219035647755,0.5831579717298265,-0.983265111758479,-0.3212383787492893,-0.22323171053199217,0.6363130954964533
2025-06-07 23:00:00,125.0,118.0,105.0,unknown,2025-06-08 23:00:00,0.19282044685015565,0.013239965315819092,-0.09399628712752871,0.1294425596522554,-1.1279719942246245,0.11243242679209575,0.678081071245478,-0.08937098089934126,1.4935626462023046,0.5130016032640377,-0.33604317205159184,0.27064058657076695,0.38690519741614476,-0.5879895696247388,-0.08589869947246702,-0.9326983981823697,0.04366220928399921,-0.2640056831036129,-0.22704813890325706,-0.3138554764503788,-0.15855998081295392,-0.17804944874490938,2.0350588275988324,-0.057009831199250835,0.4303658345718739,-1.0003450853295472,2.585871007789965,-0.33279997145496937,-1.0352406668904224,-0.1258300153957336,0.010204261164363956,-0.030377612938519486,2.083497028299427,0.47790789699322134,-0.35804323156745704,0.5875569779834768,-0.09348952881890371,0.09493684206644391,0.44840342085209217,-0.0909311390533936,-0.028920017340520923,-0.4389797204920576,-0.1530898890871692,-0.5251084669589199,-1.545948864282212,0.5522330472106368,-1.0805935056658238,-0.32300434626581587,-0.2051901514878538,0.632002350735801
2025-06-08 00:00:00,125.0,117.0,105.0,unknown,2025-06-09 00:00:00,0.14179116948433218,0.019320861804317278,-0.15877167657937225,0.15014200941574682,-1.1431135603140945,0.11243242679209513,0.6802386490556934,-0.12412288531252196,1.4255796325357941,0.49582490797044493,-0.33515041045898614,0.2682514963289154,0.3800345967962254,-0.6104943116169086,-0.057940454144562226,-1.0040025947793352,0.04467460453472792,-0.3524555893358233,-0.2495103829943296,-0.29714896468290397,-0.1833934487958734,-0.171185452413796,2.025891125269178,-0.054765806628028664,0.4490564471137096,-1.0383851414457472,2.585871007789965,-0.3368646897000193,-0.9152150149741672,-0.19836403556903676,0.014015812206516015,0.00515565695910432,2.0589180704092502,0.45789692059210035,-0.3383218178997466,0.5822018691593341,-0.10811725780671298,0.07256878879720817,0.4296397317626969,-0.10390603997752172,-0.022101940154318322,-0.4418988848777865,-0.13967493758489938,-0.5265642788477815,-1.5475620391356992,0.5178720199670922,-1.1686165102586312,-0.32529505841582473,-0.18520560053534565,0.6384684678767788
2025-06-08 01:00:00,126.0,116.0,105.0,unknown,2025-06-09 01:00:00,0.09109819328741284,-0.006740123146389192,-0.19202183269252948,0.15014200941574682,-1.1355427772693594,0.1321228933521188,0.683115419469314,-0.15977700328346436,1.3597751841781878,0.4700598650300576,-0.3346924685775818,0.26347331584511446,0.3733225484983037,-0.6020550333698451,-0.033705631883366595,-1.0554351300296063,0.031808846231026894,-0.399628872659669,-0.28384311483277885,-0.2850771626315672,-0.20392259700714452,-0.16752084714233742,2.0165252587253417,-0.05410619176045205,0.4645431628645568,-1.0702058172676325,2.585871007789965,-0.3418104306188732,-0.9152150149741672,-0.25916461130254104,-0.0564978820732988,0.0019869390867460705,2.033983356085408,0.4412596191962478,-0.31792035548487363,0.5754182220326023,-0.11176278037106407,0.05020073552797183,0.40885083305767184,-0.11539319338578705,-0.01480742253230735,-0.4516632014162803,-0.12615415879233166,-0.5283436044897235,-1.4978224811531564,0.49038319817225606,-1.2515995288511879,-0.32857471237508834,-0.1649004688918088,0.634157723116128
2025-06-08 02:00:00,126.0,115.0,106.0,unknown,2025-06-09 02:00:00,0.04107781942830147,-0.015427118129958119,-0.19649301409477646,0.15014200941574682,-1.1204012111798893,0.15181335991214245,0.7241093978634059,-0.19574842806038084,1.2963023895025447,0.44429482208967025,-0.33464298414464744,0.2586951353613723,0.3670861571663767,-0.5851764768757184,-0.016067111769462246,-1.076086072213427,0.004955238810249079,-0.3465589289203428,-0.33241078116503336,-0.26284672358613687,-0.2112631258633984,-0.171443113283728,2.0077017363466276,-0.05522348757541774,0.47408691614640347,-1.0869834146193702,2.585871007789965,-0.3472167061172154,-0.9152150149741672,-0.3002316668418378,-0.01838237165177751,-0.03163581200422444,2.0089342914793162,0.4289973118711568,-0.29838203186447615,0.5669921378200061,-0.10178560717507869,0.027832682258736082,0.38480451888654166,-0.1222776576876797,-0.005714919450668617,-0.47199324096798106,-0.11427748958095434,-0.530440301218548,-1.4445877109880558,0.4732026845504848,-1.3236881372723273,-0.33284330814360685,-0.14777711469399998,0.6298469783554755
2025-06-08 03:00:00,126.0,115.0,106.0,unknown,2025-06-09 03:00:00,-0.009208055353629006,-0.0010935764070696679,-0.18730099141502987,0.15014200941574682,-1.126378145162575,0.17150382647216675,0.8271936710181401,-0.22995423792765657,1.2336068127208881,0.4185297791492829,-0.33483870825313733,0.2510500465872713,0.36069121351245137,-0.5936157551227818,-0.008178242634925689,-1.0963473739786849,-0.029054204631546388,-0.22862572061072867,-0.4013416419257146,-0.23863575451665917,-0.207157355823315,-0.18234987313698392,2.0000150507755734,-0.059688202948083594,0.47353224298168506,-1.0859663211902677,2.585871007789965,-0.3530835161950461,-0.9152150149741672,-0.3194318486524181,0.032120679656738475,-0.12548683407001923,1.9834722952984356,0.421964971049669,-0.28190392760630956,0.5572750216654977,-0.09855657842002528,0.05020073552797183,0.358220592666911,-0.12516126009669398,0.005023600216396198,-0.4837431503668145,-0.10407434167156798,-0.532972899741256,-1.4268427875996896,0.4663304791017756,-1.373097675115928,-0.33772746973217177,-0.13529483764798603,0.634157723116128
2025-06-08 04:00:00,126.0,114.0,107.0,unknown,2025-06-09 04:00:00,-0.05069699955948775,0.03626050202227647,-0.1699836746134333,0.15014200941574682,-0.9283423992029246,0.15181335991214245,1.0578147658433832,-0.27102209118909504,1.1583108852336768,0.39276473620889557,-0.3355381758530023,0.24627186610352908,0.332521750970781,-0.5682979203815915,-0.02138554944562113,-0.7117722808573443,-0.03048059849406469,0.030827337670422103,-0.057483529373656826,-0.41739543042864063,-0.21027201626527062,-0.19736746867739052,1.997230322081583,-0.05605301713928803,0.4620470220358628,-1.0691099975056906,2.585871007789965,-0.35444509669092483,-0.9152150149741672,-0.3039650355272284,0.08262373096525515,-0.22526780527225418,1.9531059425677437,0.4031401726184369,-0.27512959585573,0.5472141396092973,-0.0871073876667053,0.05020073552797183,0.33100226343515515,-0.13140424244207394,-0.00036930673421453153,-0.4382328632717467,-0.1473010826945484,-0.5338877019924065,-1.7145256364716954,0.4732026845504848,-1.3626390760083111,-0.33794947707710654,-0.14405883108924197,0.6427792126374311
