timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,no2_24h_mean,wind_speed_72h_mean,so2_72h_mean,co_lag_72h,temp_24h_mean,wind_speed_60h_max,pm10_change_24h,day,pm10_60h_mean,pm2_5_72h_trend,pm10_36h_mean,pm10,pm2_5_36h_mean,pm10_48h_trend,wind_speed_60h_mean,pm2_5_change_48h,humidity_24h_mean,pm10_24h_mean,co_72h_mean,o3_60h_std,so2_18h_mean,pm_ratio,pm2_5_change_1h,pm2_5_48h_std,pm10_36h_trend,so2_72h_std,o3_18h_std,wind_speed_72h_max,so2,relative_humidity,temp_72h_mean,pm10_72h_mean,o3_48h_std,pm10_change_48h,o3_24h_std,no2_18h_std,pm10_72h_std,so2_change_24h,so2_60h_std,pm2_5_36h_trend,no2_60h_std,so2_24h_std,no2_60h_trend,pm10_48h_mean,so2_12h_mean
2025-05-25 00:00:00,159.0,162.0,154.0,unknown,2025-05-26 00:00:00,1.174212266408929,1.7279165280059203,1.2322709931684357,-0.19549050681229108,0.3095144640210528,-0.34072273921918445,0.027252953089346797,0.6776405238227242,-0.310377533257847,0.09636490784048402,1.5092312745706045,-0.3464735123132205,1.085095369915574,1.1580266349372732,0.7932713887271333,1.0883504834641655,0.9313325223384358,1.252109796193758,-0.5537885044060007,0.3187775264456396,0.9224187019453575,-0.6037674016651997,0.9007079317603828,-0.3433182851335561,0.2959459377487982,0.11276907053496729,0.8616813424815172,0.10921442145524339,-0.46302966057509204,-0.5493397328207291,0.6374914137606629,0.5244227549206099,1.3548820032682152,-0.7099039960630097,0.8758682692977278,0.8015027304917853,1.102302805418299,0.5195687371344082,0.1594740704380511,0.4756850989984163,-0.35605364088920705,-0.33841624316643576,-0.5538284377692072,0.7826843406302627,0.20592771625528372,-0.3819861875255944,0.5712230310231444,-0.02799838718033725,1.249325940918244,-0.28077005160439283
2025-05-25 01:00:00,159.0,162.0,153.0,unknown,2025-05-26 01:00:00,1.1957525795822013,1.7608706017197835,1.246526037467137,-0.19549050681229108,0.3335065875412676,-0.34287906642958205,0.04702794697338892,0.6697976444813684,-0.3077997329869569,0.03533788364190027,1.5092312745706045,-0.31003760051985074,1.085095369915574,1.1748199621002315,0.7866816725618149,1.0901904451277973,0.9759367394712822,1.273170316524399,-0.5726168789648663,0.3187775264456396,0.8881695802178858,-0.5683828877689567,0.8867032525231546,-0.33778214514897575,0.3286504548948224,-0.0048641233150776425,0.8299256815721865,0.07435414173006846,-0.4721758965479135,-0.5411200542385982,0.6506682734744671,0.5943309633899757,1.3548820032682152,-0.6499567071265849,0.43745077370556246,0.7868832853778859,1.1124580254776295,0.5537407596856103,0.17433645256593716,0.45857231968630646,-0.35849943566388187,-0.34389626355750763,-0.46633602687725345,0.8034673392866959,0.21004965582650365,-0.38331831272448874,0.5969464354730222,-0.03369471310568931,1.2531477242853528,-0.34788700908378106
2025-05-25 02:00:00,158.0,163.0,153.0,unknown,2025-05-26 02:00:00,1.2235612378588059,1.7863550853918377,1.261811995193925,-0.19549050681229108,0.3566989736108087,-0.3449540228018515,0.04702794697338892,0.66115447132967,-0.28248792819938734,-0.008252847928518816,1.5092312745706045,-0.2738715843693953,1.085095369915574,1.1910416238475867,0.7798466878115352,1.0911881132298544,1.0345249814349666,1.2914955450473924,-0.5835160312281328,0.2962702329108036,0.8727767165201459,-0.5629391164003033,0.8742795564517151,-0.33237013178665503,0.3647772530827485,-0.10651997334847815,0.7666852615418115,0.05789234297095788,-0.4799371725646233,-0.5147145438767351,0.6641110452401083,0.6094020051473104,1.3548820032682152,-0.6019988759774451,-0.390671162412972,0.7693399512412056,1.1228963335297635,0.5855165701944417,0.19297340793265097,0.43405987978938354,-0.3654536490214634,-0.3479824337602758,-0.420506668790992,0.8237400535895513,0.22563729368537744,-0.3825457558858082,0.6188390569395839,-0.026938886672297956,1.257473549198375,-0.4022748884205267
2025-05-25 03:00:00,158.0,163.0,152.0,unknown,2025-05-26 03:00:00,1.255267667090575,1.824142423250401,1.277026855442914,-0.19549050681229108,0.35509949870946134,-0.3468052093692683,0.06482544146902834,0.6518177102090079,-0.23204257077063947,-0.043125433184851854,1.5092312745706045,-0.27576085386979166,1.085095369915574,1.2067388219109014,0.774754293128244,1.0917523681400347,1.1092671831170335,1.308029954718741,-0.5750583099164978,0.2962702329108036,0.7496338069382255,-0.5711047734532826,0.8617732717074345,-0.32744883542539355,0.3895215617181185,-0.1941956475423145,0.6961448756172567,0.08500589386831632,-0.4790586121572361,-0.46735046619985293,0.676898998861588,0.5327719060077377,1.3548820032682152,-0.48809902699823793,0.14517244331078558,0.7649541177070367,1.1332178116166145,0.6118544922820897,0.11512283488182042,0.4109593621878317,-0.38058433931067587,-0.3495044176905267,-0.44967080575497653,0.8417735310247019,0.2521972210431454,-0.3823484408417762,0.6378454390956327,-0.01538375122023411,1.259693884109484,-0.4421979062315421
2025-05-25 04:00:00,158.0,163.0,152.0,unknown,2025-05-26 04:00:00,1.2696962578193378,1.4264966004364505,1.2808127961357119,-0.19549050681229108,0.09798390831782432,-0.3499786720562686,0.11920667465014512,0.6475494765538483,-0.23652629783756002,-0.06927987212710256,1.5092312745706045,-0.707323986889036,1.085095369915574,1.216514824981406,0.7579408813551276,1.083689247249631,0.9105975889685721,1.31196730301585,-0.53575830666839,0.27376293937596585,-0.07811743840774464,-0.5874360875592411,0.8304013744102251,-0.32608830575044123,0.4036725070631029,-0.21796194646957318,0.4918319122910367,-0.8746201396774724,-0.4802100182779763,-0.4378007783725025,0.6782080816155553,0.425605024437303,1.3548820032682152,0.8127571429221802,-0.7803756029393412,0.7474107835703564,1.135033169538724,0.5938273635475527,-0.6110106919377458,0.43959332875139695,-0.3889837574909746,-0.34961346894549405,-0.7913078387616531,0.8427909220239235,0.24069072409595574,-0.3800219304631363,0.6032734600367385,-0.023314562374201618,1.2422757395481991,-0.4109538053359649
2025-05-25 05:00:00,158.0,163.0,151.0,unknown,2025-05-26 05:00:00,1.2824152998835556,1.2489839900311066,1.2739341151586574,-0.19549050681229108,-0.14193732688432617,-0.35317247745280084,0.17358790783126316,0.6407736556262821,-0.23604638821266025,-0.10415245738343708,1.5092312745706045,-0.8206801569128526,1.085095369915574,1.221156328585159,0.747972465294943,1.067710202401914,0.7594254584696825,1.308827237084199,-0.49145732176980106,0.2512556458411281,-0.4898765423222905,-0.5901579732435674,0.7940741567426418,-0.3253611460603391,0.4309194110064416,-0.2245526007939391,0.49402404452383036,-0.38948124683545493,-0.489501348364959,-0.41466500331169004,0.6784492246685035,0.36808644368245386,1.3548820032682152,0.9266569919013872,-0.7803756029393412,0.7210957823653368,1.1287782729358098,0.5648869765620717,-0.9299621306187245,0.48306907194142334,-0.38944959615086816,-0.35070461733288033,-1.13294487176833,0.8435432352287913,0.21849880322473417,-0.3771400399046914,0.5256241955772507,-0.03104529041575078,1.2162314662518021,-0.3649555456841428
2025-05-25 06:00:00,158.0,163.0,148.0,unknown,2025-05-26 06:00:00,1.2979835897220158,1.1861515561500076,1.2625762930802649,-0.19549050681229108,-0.24270424566922894,-0.3566510807827819,0.19336290171530654,0.6313835415849314,-0.26355206557120014,-0.1303068963256878,1.5092312745706045,-0.6438985108042813,1.085095369915574,1.2231335566739896,0.7544500131741905,1.0474297360649945,0.6774501404958027,1.3025225734558068,-0.4368894726665675,0.294019503557319,-0.8200534686388135,-0.606489287349526,0.7654748791764759,-0.32441398582705316,0.46285839319907857,-0.22495203438935513,0.5442566927120575,-0.13674421882793494,-0.5210377753422905,-0.392497069899989,0.6774741962891468,0.3445498516134955,1.3548820032682152,0.9026780763268173,-0.7803756029393412,0.7035524482286565,1.114942908970024,0.5230432475091987,-1.1616265631518021,0.5315248630133016,-0.3864375869441716,-0.35940785449626134,-1.4245862414081758,0.844531803377704,0.1960034423232147,-0.37532254405362114,0.39739730928005007,-0.03539609098108335,1.1839217651315297,-0.3111462608084263
2025-05-25 07:00:00,158.0,163.0,147.0,unknown,2025-05-26 07:00:00,1.3026107681073855,1.0266538393749087,1.2496721008597442,-0.19549050681229108,-0.27749282477354087,-0.35974317263165395,0.26751912878046674,0.6242876031332282,-0.4837071780680676,-0.17389762789610538,1.5092312745706045,-0.5208260976355666,1.085095369915574,1.2198818818329422,0.7214673040658279,1.0201247049766982,0.43055977106858895,1.2922560297652137,-0.40473918823519256,0.294019503557319,-0.8431427641854239,-0.6282643728241375,0.7422556637267171,-0.32013972264227114,0.49879366869058417,-0.22295486641227472,0.7643138182609921,-0.34977926159289485,-0.5405635986427394,-0.40257744585077043,0.6783286749290607,0.42152794970788476,1.3548820032682152,0.8007676851348952,-1.072653933334118,0.6772374470236369,1.1052415283912211,0.49307283527861906,-1.3376160404121649,0.5842550631151322,-0.3695398111608331,-0.353582261115221,-1.4245862414081758,0.8459569701709498,0.1567334575619527,-0.37445959165796044,0.2543818713856609,-0.03733582289979419,1.1468523805523865,-0.2544440036275639
2025-05-25 08:00:00,158.0,163.0,146.0,unknown,2025-05-26 08:00:00,1.2923534761201125,0.8772620385387289,1.2345816611969027,-0.19549050681229108,-0.3266766779899811,-0.3622249831945644,0.26751912878046674,0.6233272505608175,-0.5471512304798144,-0.1477431889538547,1.5092312745706045,-0.5170475586347727,1.085095369915574,1.211689759088239,0.6647702170893228,0.986522916195085,0.2282736187742213,1.2778436177742394,-0.4089037778520825,0.294019503557319,-0.6915230567626847,-0.6473175726144224,0.7192016256226389,-0.3152265315641796,0.5293033722352245,-0.22075798163748592,0.9484987471696545,-0.3275074162129202,-0.5348144686598338,-0.43466532020114995,0.6789857696989064,0.5640088328006692,1.3548820032682152,0.5909521738574083,-1.413645318794691,0.6596941128869581,1.1021949623734226,0.47646215534048164,-1.2668427921841372,0.6235499642425824,-0.34627237995837956,-0.347750811077447,-1.2704329460271142,0.8489613381496676,0.10433140426262458,-0.37420667361541377,0.13206844339061044,-0.03789780130614955,1.1116970777931636,-0.20092401598236206
2025-05-25 09:00:00,158.0,163.0,145.0,unknown,2025-05-26 09:00:00,1.27092713285781,0.8091569528634113,1.2182470156725795,-0.19549050681229108,-0.3546674887635657,-0.36405582705244915,0.2872941226645101,0.6241808972918492,-0.5621381224802551,-0.10415245738343708,1.5092312745706045,-0.4090893014692329,1.085095369915574,1.2008176269180908,0.5980539766737393,0.9502552274030538,0.15208479383379211,1.2614686645759825,-0.4395011350185977,0.33678336127350983,-0.5275890583817535,-0.6772583151420132,0.7008669402522499,-0.3102656351051452,0.5543054478330568,-0.21596477849249263,1.005355228988916,-0.14836431206966108,-0.5191603813007768,-0.4689086040619804,0.6782175144429821,0.717881557960558,1.3548820032682152,0.48304705377184387,-1.1700800434657104,0.6421507787502778,1.1024465961448042,0.46587149235740527,-1.0667904105262447,0.6453635475759345,-0.32719665316383006,-0.348374931133187,-1.1329448717683297,0.8530451069734496,0.04824472202397343,-0.3740124087663707,0.02064356034143085,-0.038344966919808626,1.0819522463115852,-0.14653613664561643
2025-05-25 10:00:00,158.0,162.0,144.0,unknown,2025-05-26 10:00:00,1.2432780324565627,0.7955359357283476,1.203974197004427,-0.19549050681229108,-0.30828271662448353,-0.36501193440045565,0.30706911654855285,0.6251412498642602,-0.5623300863302151,-0.05184357949893567,1.5092312745706045,-0.22124193400119435,1.085095369915574,1.188996215479831,0.5280179645298078,0.9136604343152664,0.13544862636262248,1.2451918384380893,-0.487183297681224,0.3592906548083476,-0.3051621779494099,-0.6990334006166252,0.6907439286384833,-0.3053649493210872,0.5760369005628105,-0.20717723939333807,1.0206198391437233,-0.028290015238502567,-0.5041062635400542,-0.49845916381874544,0.6772921132511732,0.8655083090037204,1.3548820032682152,0.4290944937290614,-1.413645318794691,0.6216835555908183,1.1039743726139064,0.46901437309279775,-0.864378920594085,0.6506046748982639,-0.31412207343028126,-0.3524497134989243,-0.7413121753948225,0.857658319353503,-0.007660916162985369,-0.3734270489150391,-0.0409515688027818,-0.039794562355079346,1.0576816888349825,-0.0904124739257832
2025-05-25 11:00:00,159.0,162.0,143.0,unknown,2025-05-26 11:00:00,1.2072407466079458,0.7507183954774937,1.1937361602013694,-0.19549050681229108,-0.21751251597300308,-0.36566290110548133,0.3268441104325956,0.6250878969435706,-0.5552685589924045,-0.008252847928518816,1.5092312745706045,-0.11193419862108529,1.085095369915574,1.1752080652264214,0.45654264898285013,0.8758062896888154,0.10675726507176468,1.2277988169885556,-0.5405443277494901,0.3817979483431848,-0.23627911290202314,-0.7180866004069096,0.6853992616675786,-0.3007315063021178,0.5925307455868496,-0.19379621394689847,1.007707833065099,-0.09704223358537487,-0.4897952664338666,-0.5227083927407411,0.6773434130608554,0.9803746247343047,1.3548820032682152,0.3751419336862791,-1.3649322637288948,0.5982924434085787,1.104765221609677,0.48005818534607464,-0.8197917742104275,0.648006323312617,-0.30736937111219803,-0.35459340285866736,-0.4996664691218073,0.8628229229266061,-0.06525332393012706,-0.37281681502007785,-0.07568421442343756,-0.04140261287266724,1.0346170029049304,-0.0360245945890374
2025-05-25 12:00:00,159.0,161.0,141.0,unknown,2025-05-26 12:00:00,1.1627924813297656,0.6971131022362761,1.1860931813379758,-0.19549050681229108,-0.15913168207381354,-0.36613078342471855,0.3466191043166371,0.6237007210056439,-0.5434902056270078,0.009183444699649561,1.5092312745706045,-0.06659173061155928,1.085095369915574,1.1593745066052563,0.3849037452052939,0.8359240984286718,0.0742082417586064,1.2081243413855558,-0.5999259908155216,0.42456180605937566,-0.1893308786239161,-0.7126428290382566,0.6820367228448242,-0.296362063934969,0.6041420575348193,-0.17482311816463325,0.9873822210097217,-0.1164090556549168,-0.476203520371124,-0.5393596287525132,0.6785937596871637,1.0559379378317324,1.3548820032682152,0.3571577470053518,-1.072653933334118,0.5763632757377287,1.103709258461915,0.4964423490766777,-0.7806305768575857,0.6431910823315893,-0.30687221431103334,-0.3517955365680504,-0.36634470014359205,0.8679129007556112,-0.1216549208220683,-0.3724487271676344,-0.09900589749772894,-0.042433242327572555,1.0126114422485673,0.015470312442561895
2025-05-25 13:00:00,159.0,161.0,141.0,unknown,2025-05-26 13:00:00,1.1157457020814758,0.7085371811237486,1.1768327348546541,-0.19549050681229108,-0.1955197360794725,-0.36665969387255193,0.3861690920847232,0.6209263691297899,-0.4925512268697915,0.017901591013731892,1.5092312745706045,-0.11463315505022403,1.085095369915574,1.143053196757933,0.31762302300929535,0.795870177413256,0.08120025417402568,1.1885847904905575,-0.6543157917703786,0.4920836866638878,-0.21588356850251783,-0.7017552863009511,0.6765740720555766,-0.29227491700165265,0.601528294903438,-0.1506573856419582,0.9916306723502317,0.026905427659691193,-0.46256214542644347,-0.5450079874938982,0.6808772407832696,1.065819061851122,1.3548820032682152,0.3511630181117092,-1.2675061535973025,0.5588199416010493,1.1014220872184644,0.5093364018910495,-0.7893592774723757,0.6432918436413774,-0.3145911769299917,-0.34609363623866746,-0.2496881522876536,0.8726180570930567,-0.17209863846368212,-0.3739834121838442,-0.11365695206305815,-0.036845014996513534,0.9903698115010816,0.06378294993850082
2025-05-25 14:00:00,159.0,160.0,140.0,unknown,2025-05-26 14:00:00,1.069451124245587,0.7805967556447297,1.1649239073233193,-0.19549050681229108,-0.25510017615467345,-0.3671886043203853,0.3861690920847232,0.6168181942366987,-0.41450421015752387,0.03533788364190027,1.5092312745706045,-0.166723014132597,1.085095369915574,1.1272039042262465,0.25755315170676435,0.7570020094699597,0.14244063877804145,1.1710568443330227,-0.693131156643885,0.4920836866638878,-0.2609076948184075,-0.6881458578793188,0.6688343335723245,-0.28848720238658554,0.5853568505286486,-0.12189816677199815,0.9762505089760494,0.1605364999395289,-0.45065422409444045,-0.5308469818874078,0.6839395498340329,1.0117235488426164,1.3548820032682152,0.34516828921806686,-0.9752278232025257,0.5442004964871491,1.0986945568750954,0.5160027669746774,-0.8110630735956376,0.6481656411917365,-0.32407056178634197,-0.34004724541657516,-0.10386746746773064,0.8765456117974112,-0.21116208001104295,-0.3769970586639416,-0.11911483453789581,-0.019923220760699155,0.9675411956621517,0.10949191235980836
2025-05-25 15:00:00,160.0,160.0,140.0,unknown,2025-05-26 15:00:00,1.0265300557744004,0.8671561225998107,1.1505622168079181,-0.19549050681229108,-0.3102820602511677,-0.3676971720586866,0.3861690920847232,0.6117496667711966,-0.3464530253467395,0.04841510311302562,1.5092312745706045,-0.20585788235510516,1.085095369915574,1.1099385597476519,0.2045724070927311,0.7185672547185398,0.23164907304373403,1.154841347607858,-0.7135628330656872,0.46957639312905003,-0.2743764505539298,-0.6772583151420132,0.6593838297231086,-0.2849593199919945,0.5739560643362845,-0.08874517835246097,0.9229628396364012,0.1924917563542725,-0.44208880866470135,-0.48687906927654806,0.6873616427769281,0.91177862759316,1.3548820032682152,0.3511630181117092,-0.48809727254456425,0.5354288294188096,1.0957872881235982,0.5189250612906788,-0.8094116978036504,0.6519113757585728,-0.33039075835624687,-0.334607285714664,0.029454301510484542,0.8772739958474621,-0.2335452445988397,-0.37904439687259733,-0.11883198556179413,0.001045892272618762,0.9447572417323554,0.14999352463185314
2025-05-25 16:00:00,160.0,159.0,139.0,unknown,2025-05-26 16:00:00,0.9874383763117953,0.9220795787895828,1.1341209250668967,-0.19549050681229108,-0.35706670111558697,-0.36836848147324436,0.3663940982006805,0.6060409042574209,-0.2994493055137013,0.07456954205527633,1.5092312745706045,-0.22852911635986814,1.085095369915574,1.0824409287934387,0.15561538689894736,0.67627266927719,0.3047035475910444,1.1433727474278057,-0.7197932154675146,0.46957639312905003,-0.27322198577659923,-0.6799802008263395,0.6489422617998182,-0.2816340696766514,0.5574182914352716,-0.052396721169594866,0.855238046577877,0.1227711969039226,-0.43582634765167205,-0.4004656328109999,0.6909136643829286,0.772280874750749,1.3548820032682152,0.3571577470053518,-0.9752278232025257,0.5295810513732496,1.0928710324516928,0.5192131924819319,-0.7924261182289237,0.6502206366382494,-0.3338184953960631,-0.32993584886415067,0.15444345992756148,0.7955457337934158,-0.25933892213220167,-0.3790138777061579,-0.11566215548138638,0.0012030045152555753,0.9224326674393382,0.128006935112743
2025-05-25 17:00:00,160.0,159.0,139.0,unknown,2025-05-26 17:00:00,0.9526091715194568,1.0077601704456276,1.1164176530949426,-0.19549050681229108,-0.3854573806145078,-0.3694059596593791,0.3466191043166371,0.5999053183781283,-0.2576834564438546,0.09200583468344321,1.5092312745706045,-0.23257755100357602,1.085095369915574,1.0532545247766165,0.11208248828722517,0.6389664243461324,0.40186840977773114,1.1318918813652075,-0.7075031163280345,0.46957639312905003,-0.26475591074284227,-0.6718145437733603,0.638323718149014,-0.2785267356888198,0.5220727230591723,-0.013651662414232038,0.7922754428368197,0.1905550741473187,-0.4327207147596862,-0.2994125014908852,0.6941777383355688,0.5966895009151683,1.3548820032682152,0.41111030704813406,-0.6342364377419527,0.5208093843049086,1.0901839432501523,0.5170624994319996,-0.7777996469284646,0.639272904325162,-0.3358350847369002,-0.3265055383519302,0.32526197643089966,0.6702859664082288,-0.264800842677549,-0.37978983063557165,-0.11130880075956807,-0.0018197276059058604,0.9005036700557718,0.10312737328848715
2025-05-25 18:00:00,161.0,158.0,138.0,unknown,2025-05-26 18:00:00,0.9187829019436521,1.075865256120945,1.09707913913361,-0.19549050681229108,-0.4222453033455042,-0.37072823577896247,0.3466191043166371,0.5937163795781469,-0.22544724135416006,0.10944212731160936,1.5092312745706045,-0.2555186806512534,1.085095369915574,1.0223583691498244,0.0722434073720097,0.6123810227084999,0.4780572347181603,1.120975245899703,-0.6818203223204709,0.44931982894769573,-0.24936304704510256,-0.6772583151420132,0.6267023120423004,-0.27563685486946166,0.4695424957035836,0.024693962745714615,0.7478634135357329,0.1518214300082348,-0.43186679338379624,-0.2128604282485721,0.697195484028609,0.38550367110006317,1.3548820032682152,0.44108395151634633,0.19388549837658173,0.5120377172365701,1.0881618861586928,0.510924107134598,-0.7471312393629856,0.6154376773787387,-0.33769339287088035,-0.3243461776906983,0.4752489665313918,0.5062499344021936,-0.2558174878310226,-0.3811020407754867,-0.1100068709261615,-0.006424996290723211,0.8794041081275052,0.08085148653886252
2025-05-25 19:00:00,161.0,157.0,138.0,unknown,2025-05-26 19:00:00,0.8838853152047323,1.0881681103074539,1.075749895793906,-0.19549050681229108,-0.46703060058323903,-0.3718063993841613,0.326844110432595,0.587153970333339,-0.2142310678350745,0.14431471256794462,1.5092312745706045,-0.30679885280488445,1.085095369915574,0.9931981883172041,0.03253583410253314,0.5983318932057478,0.4908357401670298,1.1137874387280338,-0.6556945792608508,0.40430524187802136,-0.22319517875894423,-0.6935896292479717,0.6128392133870841,-0.2729544692992537,0.4163879178745001,0.05804666796296021,0.7420705660783752,0.02884210986664566,-0.43120569787386853,-0.16676849558615217,0.7007817088873989,0.13976970187452997,1.3548820032682152,0.3511630181117092,-0.390671162412972,0.5003421611454499,1.0864993058834926,0.49870582389787416,-0.6957026789839524,0.5790853943453113,-0.3408463430771516,-0.3225998800963936,0.5252446298982225,0.3760257950223903,-0.2563351208238821,-0.38328446059238014,-0.1174112717421921,-0.013605831483042686,0.8596954456550483,0.059154194250267196
2025-05-25 20:00:00,161.0,157.0,138.0,unknown,2025-05-26 20:00:00,0.8506972771303577,1.1466066676933715,1.0544562011931014,-0.19549050681229108,-0.46623086313256534,-0.3722132535748024,0.30706911654855223,0.5793110909919832,-0.204934532815588,0.17918729782427914,1.5092312745706045,-0.3211033218793184,1.085095369915574,0.9709451942033909,-0.004496081876462764,0.5927138769261259,0.5337522301651197,1.1108926904472929,-0.6247211496638634,0.34241018465721884,-0.17124426377907187,-0.7180866004069096,0.598350800494654,-0.27024869419761244,0.3740870445499626,0.08540786924896367,0.7495528574523258,0.1305179257317391,-0.43146647721813747,-0.13976745743479235,0.7054434025777121,-0.1256194184788304,1.3548820032682152,0.2192789824515748,-0.390671162412972,0.49157049407710973,1.0851737351235358,0.4806849456861243,-0.6374327046095423,0.5341447055563259,-0.34534404770530225,-0.3213672938360177,0.5335772404593611,0.2911199847266949,-0.25966021157604535,-0.3859782362004097,-0.13509325122963256,-0.02203685041805509,0.8415627105476602,0.0412177659583617
2025-05-25 21:00:00,161.0,156.0,137.0,unknown,2025-05-26 21:00:00,0.818170264539607,1.197136247387962,1.0343356149759806,-0.19549050681229108,-0.4398395272603284,-0.37235565254152675,0.30706911654855223,0.5694408006644264,-0.19739309585287765,0.20098266360948683,1.5092312745706045,-0.29897187916038265,1.085095369915574,0.9558039276451578,-0.037422820602727475,0.5945211281601814,0.5800441744327224,1.110451118675655,-0.587147779191225,0.27938976275967486,-0.12891388861028646,-0.7099209433539303,0.5848298549126295,-0.26748432947762846,0.34025249214827363,0.10338238104268863,0.7383322591414699,0.11308778586915233,-0.4322500202985457,-0.12880817663508684,0.7116898364582813,-0.30805388241351617,1.3548820032682152,0.051426573429585204,0.6810160490345432,0.4857227160315504,1.0838346839829702,0.4588493854176081,-0.5944969340178726,0.4834044005575153,-0.34691127095736884,-0.32034010915790856,0.5044131034953764,0.22970945534711784,-0.26126155896282327,-0.3890260312092816,-0.16268261474475726,-0.03145552793819176,0.8245911850776905,0.020388365361310168
2025-05-25 22:00:00,162.0,155.0,137.0,unknown,2025-05-26 22:00:00,0.8084372341427948,1.2388780740921885,1.016667891742926,-0.19549050681229108,-0.3846576431638347,-0.3723353098319947,0.26751912878046674,0.5578632168748059,-0.20036853552725611,0.2358552488658221,1.5092312745706045,-0.25039066343588995,1.085095369915574,0.9464317616113643,-0.06696699156219311,0.6039989751297336,0.6217551450488435,1.1129778904800303,-0.5443502154869708,0.17248011846919797,-0.07734779522285778,-0.7371398001971944,0.5734326180607664,-0.26450436422532453,0.31877704121746797,0.0732251445887721,0.7229012356291385,0.09372096379960902,-0.4330085800304387,-0.13763471808909397,0.7193481313925297,-0.12558950592212303,1.3548820032682152,-0.09244692001783418,-0.24453199721558355,0.4769510489632103,1.082769733914801,0.434883972431716,-0.5468429468776665,0.427846959579266,-0.3382625716429082,-0.3196511776629935,0.4669163559702533,0.193751469876571,-0.2654663708112255,-0.3920397097767766,-0.19774470211568962,-0.04088427675593321,0.8089084746998022,-0.004780493693460183
2025-05-25 23:00:00,162.0,155.0,136.0,unknown,2025-05-26 23:00:00,0.8117423615609162,1.3126951992112426,1.0018440676218316,-0.19549050681229108,-0.3206786471099277,-0.3721725681557383,0.22796914101238058,0.5451118688300158,-0.19810610443844295,0.2707278341221566,1.5092312745706045,-0.19479216099563706,1.085095369915574,0.9402326008660127,-0.09005955213655498,0.6201906377696935,0.6933629963377913,1.1216008059095235,-0.49261116062402915,0.06557047417872049,-0.008464730175470916,-0.753471114303153,0.564465847866755,-0.26137178806990685,0.30585834115638016,0.038873855382986724,0.7006760706562218,0.16440986435343785,-0.43354942777867544,-0.15632365314047944,0.7268130476189186,0.0149691690710769,1.3548820032682152,-0.10443637780511915,-0.24453199721558355,0.4681793818948694,1.0818890157149654,0.40673119370850325,-0.48503431009185616,0.3654021383484229,-0.3356959313354314,-0.31928280335355075,0.4710826612508226,0.16434469384075356,-0.27821977679047644,-0.3946617206726304,-0.23824259488637217,-0.049250167966433625,0.794897395777977,-0.027924272134628756
2025-05-26 00:00:00,162.0,154.0,136.0,unknown,2025-05-27 00:00:00,0.8223643572632912,1.3909062008254782,0.9882111262538705,-0.17548092609048518,-0.29388744251235427,-0.37174537125556517,0.22796914101238058,0.5311867565300579,-0.18942659607954182,0.2925231999073643,1.5092312745706045,-0.17535967470584,1.2048609588915153,0.9371802222248996,-0.10644180995002263,0.6413052200607928,0.7654530553795266,1.1356943049543156,-0.4304575918724304,0.022806616462530814,0.035404931363088185,-0.758914885671806,0.5563485611648067,-0.25813801166462436,0.2982602771236935,0.006320017356573478,0.6849991601471853,0.17409327538820812,-0.43370216604022366,-0.179115888012327,0.7333112364090254,0.10454798677956692,1.3548820032682152,-0.07446273333690685,0.7784421591661355,0.46233160384931155,1.0812060097640726,0.3726357027400664,-0.4411548961904789,0.2973170170839031,-0.3370015660606145,-0.3191530303802817,0.4627500506896841,0.1382837278734454,-0.29746526946835095,-0.3966768358940326,-0.28079780339593746,-0.05572601232640799,0.7820730475845041,-0.04875367273168013
2025-05-26 01:00:00,162.0,153.0,135.0,unknown,2025-05-27 01:00:00,0.8429245292022245,1.4229814992403054,0.9745426361470104,-0.17548092609048518,-0.29468717996302796,-0.37095200558381514,0.22796914101238058,0.5167814679438938,-0.17910168329241288,0.32739578516369955,1.5092312745706045,-0.1742800921341848,1.2048609588915153,0.9347729339151569,-0.1196094111429829,0.6622726054188013,0.8110216880179478,1.1492481051671046,-0.3616367713598141,-0.022207970607144738,0.05772458372481116,-0.7888556281993974,0.5482784679901953,-0.2548639404230115,0.29967292540451096,-0.02124090072713807,0.6513110970384612,0.07241745952311468,-0.4334744046975289,-0.19396484592616106,0.7386220950368003,0.13329391601498863,1.3548820032682152,-0.026504902187766972,-0.09839283201819514,0.45648382580375074,1.0808240656467978,0.3311224223854191,-0.4083632911781593,0.22601625294197314,-0.34232410952726083,-0.31912947094630845,0.4544174401285457,0.11296062572840102,-0.3108638042515119,-0.3962243816117235,-0.32469469423614905,-0.053836636895721775,0.7701355573009279,-0.06697939825410028
