timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,pm2_5_72h_trend,pm2_5_12h_mean,wind_speed_72h_mean,temp_24h_mean,no2_24h_mean,wind_speed_72h_max,so2_72h_mean,so2_6h_mean,pm2_5_change_48h,o3_72h_mean,day,co_72h_mean,so2_72h_std,humidity_24h_mean,pm10_72h_mean,pm2_5_60h_mean,no2_72h_std,co_36h_trend,pressure_72h_mean,pm10,pm10_36h_mean,pm10_60h_mean,co_60h_trend,pm2_5_36h_mean,so2,so2_24h_mean,pm2_5_36h_trend,pm10_change_1h,pm10_change_24h,o3_24h_std,so2_18h_mean,pm10_24h_mean,pm10_48h_mean,pm10_48h_trend,o3_60h_trend,o3_36h_std,pressure_24h_mean,pm2_5_change_1h,wind_speed_60h_mean,so2_60h_std,pressure_60h_mean,pm10_36h_trend,no2_60h_std,temp_18h_trend,co_48h_std
2025-06-09 10:00:00,111.0,112.0,116.0,unknown,2025-06-10 10:00:00,-0.09586773853638796,-0.5055682989670673,-0.04732100330666815,-0.21411245789273933,0.19066548669789984,-0.529533880110637,-0.09013610008333175,0.36699515209095535,1.146271409189842,-0.3004202095801969,2.160953354498068,-0.1110865659666675,-0.45914426218338306,-0.14235759966406353,0.050544037770946904,-0.7861329918182397,-0.575910186314567,-0.2746327368381439,-0.8310027303219568,1.7654952353693294,0.02254712354447142,-0.3461918001870032,0.00251434179125717,-0.03880395219988835,1.0546528472172116,1.3453218907904716,1.5429049210754824,-0.04583787137655778,-0.11039993182433823,-0.8537217991216582,-0.3653795910277307,0.01750081567096521,-0.03624630482021344,-0.0048436852843892295,-0.05276997541845983,-0.36790043673279477,1.3995838907939888,1.2695914317903003,0.5735777734207467,0.01648313518706032,0.03198750823240658,-0.3139400438532877,-0.022691842852622705,0.5185817826401947,-0.34599782002402546,-0.03707401698048571,0.4884873528381588,-0.33811153763991264,1.5810387182282164,-0.429955278445216
2025-06-09 11:00:00,111.0,113.0,116.0,unknown,2025-06-10 11:00:00,-0.10501089622605367,-0.47569609019392495,-0.07690905940428105,-0.19385291359656037,0.19066548669789984,-0.5405153291729894,-0.13827722797475692,0.33249289111126773,1.1548149503009286,-0.3011573989131753,2.160953354498068,-0.12913706768450584,-0.5053910266072056,-0.06382318164839115,0.04511552218037374,-0.7861329918182397,-0.5777479692225834,-0.2793968401053059,-0.8253338903007609,1.7474970877443032,-0.007781634312603097,-0.34592063154290914,-0.016233031274385655,-0.04593482129230712,1.0914144480367955,1.3596162413528026,1.521948647484766,-0.043154110111124376,-0.12420297406423156,-0.7480296621646852,-0.37447912453910015,-0.02878615005464744,0.11417471387422008,0.061595053394394375,-0.034090947415074034,-0.3943197621370525,1.401837859473755,1.2801276651007862,0.5505775403312846,0.013360200669635702,0.02258162989580925,-0.334800459894782,0.06737846292883329,0.5634076656392155,-0.33660559770584625,-0.04841728998803484,0.42454360152073745,-0.33851619403986516,1.7619934279423113,-0.4278874833477245
2025-06-09 12:00:00,110.0,114.0,115.0,unknown,2025-06-10 12:00:00,-0.11283278835362867,-0.43326889512482464,-0.10694884154918613,-0.16405946610217986,0.19066548669789984,-0.5501998244058449,-0.18277178538138286,0.31474887117885564,1.1676302619675591,-0.30247238529092046,2.160953354498068,-0.1459208675274083,-0.5426010669482121,0.0014268074492069167,0.04094033242728429,-0.7861329918182397,-0.5794721494930153,-0.28793409372862666,-0.7998241102053804,1.7313426091450126,-0.03775994683900093,-0.3456181763686906,-0.03056656235354776,-0.05639342929455374,1.1458407141852704,1.3756933155900484,1.502105235094454,-0.038376416323927166,-0.1369853688145553,-0.6129785982752196,-0.38024216242963427,-0.0671965310020451,0.16820944874503518,0.11865735717899459,-0.019306851738975665,-0.4156129497763052,1.406592324657638,1.2929389113938727,0.5280223782586227,-0.002414765781111468,-0.001790968864792055,-0.3765212919777706,0.09487360890422407,0.6059922544882865,-0.330850278403716,-0.06770085410090704,0.3647561680673717,-0.33982780401540924,1.879023919550886,-0.42617610745131157
2025-06-09 13:00:00,109.0,115.0,114.0,unknown,2025-06-10 13:00:00,-0.12019664175301245,-0.3717927553308219,-0.13430085371270464,-0.15373107097079472,0.19066548669789984,-0.5546793051423774,-0.2202610889619483,0.2950332934761771,1.1761738030786457,-0.3054809147309134,2.160953354498068,-0.16180742020889777,-0.550574647021285,0.0033803999371591277,0.03936406373596998,-0.7861329918182397,-0.5814371130431086,-0.3008791210535135,-0.7941552701841854,1.7157251215240923,-0.06605459810279768,-0.34464696616793067,-0.03913459111675588,-0.06590125475111858,1.146318137572538,1.3916889869197633,1.4831761452866346,-0.030396676587967256,-0.14731334936377172,-0.47792753438575414,-0.38464027029346276,-0.09946013662573644,0.0031844476530858393,0.12535481067484008,-0.008493890536988707,-0.42980840820247396,1.4116402753466992,1.3054832567225203,0.5046972001161203,-0.038870747109312126,-0.04410675095884907,-0.3973817080192649,0.13659038210826688,0.6508181374873072,-0.32847078825284154,-0.08471576361223074,0.30199412345364285,-0.3426864947368715,1.9340970920725673,-0.42426209466687137
2025-06-09 14:00:00,109.0,116.0,114.0,unknown,2025-06-10 14:00:00,-0.12807138450307193,-0.3094507544129601,-0.15959751236104547,-0.16525120400195512,0.19066548669789984,-0.551608572894524,-0.251512837765883,0.25560213807081833,1.1847173441897338,-0.31020291126918037,2.160953354498068,-0.17706062195291897,-0.5186803267289936,-0.028658516865254408,0.04084806304047498,-0.7861329918182397,-0.5838969948569415,-0.3173537123858138,-0.7828175901417933,1.6997541148424118,-0.09281033726231643,-0.3439826923960127,-0.03703948053365496,-0.07778603657182949,1.1181501577237658,1.4053321142218516,1.463771607735918,-0.016710177386943584,-0.15564863719525596,-0.3781071828152798,-0.3899483315084283,-0.1241257505019534,-0.0844394467320216,0.09561811715328743,0.0003684918727055347,-0.43848341057402146,1.4153851503927708,1.3164134866947967,0.4801491569468804,-0.09900300190613617,-0.09846691929153162,-0.41824212406075917,0.13848659907208657,0.6732310789868186,-0.3276658758806883,-0.10173067312357377,0.23773178747178308,-0.34666903080047323,1.8495204342714129,-0.42259296250080536
2025-06-09 15:00:00,108.0,116.0,113.0,unknown,2025-06-10 15:00:00,-0.13717930844441464,-0.2557673647336901,-0.18299692161076073,-0.19305842166337706,0.19066548669789984,-0.5413614834861102,-0.27911801608501907,0.25560213807081833,1.1889891147452762,-0.3155624769602936,2.160953354498068,-0.19178603124905022,-0.47243356230517114,-0.05288306371585966,0.043477740564520154,-0.7861329918182397,-0.5867646694056897,-0.334954761303902,-0.754473390035815,1.683161093610786,-0.11898707978854288,-0.3442185739093905,-0.026081837905466723,-0.08967081839248203,1.1136146355447263,1.4153202509758258,1.442366009904663,0.0033330402087749598,-0.1628782235797073,-0.3428764704962887,-0.3975312761012361,-0.1400118849139644,-0.01214973386430832,0.05329021105954675,0.00518382822389578,-0.4440038666286422,1.4172751970461168,1.3261935006060375,0.45715886233643493,-0.16748172090410923,-0.13554357920877616,-0.4397978873036455,0.11952442943388594,0.6934027263363783,-0.3268177924687805,-0.12073065541125724,0.18376544989800705,-0.3497198131648833,1.5938235618493215,-0.42153190908926397
2025-06-09 16:00:00,108.0,117.0,112.0,unknown,2025-06-10 16:00:00,-0.14752041357704246,-0.22892566989405524,-0.20438614995002766,-0.22086563932479897,0.19066548669789984,-0.5265828631962005,-0.30125333867695675,0.25560213807081833,1.1975326558563644,-0.31990591681405817,2.160953354498068,-0.20561419338376866,-0.42778151389596325,-0.06577677413634336,0.043039460977179686,-0.7861329918182397,-0.5896341543550369,-0.35013846898300055,-0.7516389700252178,1.6645588311350943,-0.1415603301101988,-0.3452421622582073,-0.021983259754472333,-0.10393255657735849,1.0040459681668756,1.413741034569738,1.4079456831991926,0.01019724157523262,-0.17039942353260712,-0.3604918266557841,-0.4070857862881741,-0.1476136756573124,-0.33343734660969815,-0.09137478445070778,0.004247315464108069,-0.44794704952480036,1.412825956787619,1.333183763960401,0.42309321313224457,-0.16616364558754443,-0.13273343086421757,-0.46761177535900283,0.06074170355546222,0.6934027263363783,-0.34771974007740236,-0.14058138317448757,0.144581267610374,-0.3497976608136684,1.3125570021850188,-0.42134954794710505
2025-06-09 17:00:00,107.0,118.0,112.0,unknown,2025-06-10 17:00:00,-0.1579143693321535,-0.16398608560461578,-0.22211639730623114,-0.22205737722457397,0.19066548669789984,-0.5053287522629079,-0.32972217842670287,0.25560213807081833,1.2231632791896256,-0.3219780165608082,2.160953354498068,-0.21791175741960583,-0.3873820415257274,-0.05444593770622154,0.03851057190799038,-0.7861329918182397,-0.5921974553030853,-0.36377651395917976,-0.7488045500146191,1.6436698820765103,-0.16427071121342465,-0.34651238842152726,-0.01025740249799689,-0.11819429476217656,0.9247936858804999,1.407106697606013,1.3700039083760107,0.01843557073160719,-0.178771163060148,-0.3017739727907991,-0.41588200201583136,-0.1366915625203179,-0.24070205838546102,-0.2464878074144807,0.006038358137413826,-0.448538526959224,1.4015795922291987,1.337282600200004,0.3839386305641351,-0.1513445400251013,-0.13195029004848932,-0.48847219140049714,0.14417524996354714,0.6934027263363783,-0.3851723304491101,-0.15759629268579192,0.10493046267564068,-0.3498608181107916,0.9781841690176678,-0.4216915075337764
2025-06-09 18:00:00,107.0,118.0,111.0,unknown,2025-06-10 18:00:00,-0.16793837072987958,-0.10380873749640186,-0.2363457677959227,-0.2137152119261474,0.19066548669789984,-0.4780651126361429,-0.3716257515414984,0.2733461580032292,1.2317068203007122,-0.3222768771012049,2.160953354498068,-0.2288898403357181,-0.35389300521882155,-0.0364728868170627,0.03068305226039492,-0.7861329918182397,-0.5944916854621136,-0.37637069090089914,-0.7459701300040215,1.62147425497056,-0.18823050610428071,-0.34755508107659017,0.009286360232971297,-0.13150525040141015,0.8913740487717876,1.396214988578451,1.3295490526260942,0.029040264608602744,-0.18950011226598068,-0.24305611892581402,-0.42270665214935843,-0.10226126291663902,-0.10050382736928996,-0.32980412890279387,0.015609463608415112,-0.44617261722152923,1.3866822679863646,1.34010412468122,0.3426749299057423,-0.13223633102268198,-0.13835739731414617,-0.5135046906502865,0.1337460566625366,0.6709897848368671,-0.44069031467653713,-0.17120822029485086,0.07471686270572343,-0.3489670616356392,0.3969655090120676,-0.4217090751238978
2025-06-09 19:00:00,106.0,119.0,111.0,unknown,2025-06-10 19:00:00,-0.17761003464438127,-0.08519272333342924,-0.24786478200186385,-0.20577029259431276,0.19066548669789984,-0.44819625010147834,-0.3701543283634216,0.2733461580032292,1.2231632791896256,-0.3215396877682265,2.160953354498068,-0.23891789684562836,-0.3326301250239606,-0.025532768884531206,0.020633378213823148,-0.7861329918182397,-0.5966331630706051,-0.38698011167532226,-0.7459701300040215,1.5990325069995244,-0.20082368287839386,-0.34822802405088504,0.016166481843109627,-0.1481439449503743,0.8527027544031344,1.3867315498511648,1.3022917902668896,0.033299436746220316,-0.191760117421456,-0.24305611892581402,-0.4275597366887556,-0.09433149219619148,-0.11656820800656036,-0.35284336892850143,0.033518681041418835,-0.4438067074838346,1.3707753536057186,1.3427731343256133,0.29481553604306676,-0.12688698929483344,-0.12892317572189313,-0.5413185787055679,0.04272764239917142,0.6709897848368671,-0.5075581483515633,-0.19105894805810053,0.031180710015546127,-0.34805527303319916,-0.14196482209295772,-0.42120623864566753
2025-06-09 20:00:00,106.0,119.0,111.0,unknown,2025-06-10 20:00:00,-0.18745786730049516,-0.0665767091704566,-0.25726068378553335,-0.2097427522602302,0.19066548669789984,-0.4150971103094002,-0.34568392116279684,0.30094796678698055,1.2317068203007122,-0.32064310614703656,2.160953354498068,-0.24757369299102458,-0.32199868492653017,-0.020844146913446406,0.010337652469096634,-0.7861329918182397,-0.5987210075613526,-0.3940915805310922,-0.7714799100994021,1.5768816291417718,-0.2032768001931333,-0.3485081023619751,0.015379731006245047,-0.15955333549826378,0.8756190769919656,1.3783796115385494,1.2922133430575922,0.03393981828991044,-0.18868602438739535,-0.2606714750853097,-0.4311995500933034,-0.10257911223807431,0.07182316492141781,-0.3107833609745939,0.0561841706830311,-0.4430180709046029,1.35671152819759,1.3464080712698816,0.24735713820329314,-0.134564009162448,-0.10717831692798932,-0.5691324667609253,0.04272764239917142,0.6709897848368671,-0.5348397209793336,-0.20807385756944358,-0.00880685968675861,-0.347318326435923,-0.5805833032477759,-0.42040628062894597
2025-06-09 21:00:00,105.0,119.0,111.0,unknown,2025-06-10 21:00:00,-0.19767565431399434,-0.05835102849379407,-0.26645330884792146,-0.2180849175586565,0.19066548669789984,-0.37933707658481053,-0.3134725485470724,0.3186919867193908,1.2445221319673427,-0.31952736012955574,2.160953354498068,-0.25454055330317266,-0.3177461088875579,-0.022016302406217384,0.0013183199085559552,-0.7861329918182397,-0.6007927847467841,-0.39722919591546435,-0.7998241102053804,1.555124544668157,-0.2012503119766093,-0.3483750445899508,0.010262254542161068,-0.17286429113749735,0.9061741737770743,1.3719406415528994,1.2909176173406889,0.032839623485101534,-0.18344913072067523,-0.2959021874043007,-0.43423272793042655,-0.1180752164070486,0.09518953675744668,-0.25130997393148935,0.07811557439462158,-0.44518682149748984,1.345253854075442,1.3512249981995244,0.20077591916361615,-0.1462738486764579,-0.0850130195328838,-0.5913835772051846,0.01997303883333063,0.6709897848368683,-0.5457059324405374,-0.21771563962589902,-0.046566933895580954,-0.3470080621915605,-1.0939439471105925,-0.4194288126668407
2025-06-09 22:00:00,105.0,120.0,111.0,unknown,2025-06-10 22:00:00,-0.2085452656714578,-0.08605858445728826,-0.2746295503039028,-0.2327830183225508,0.19066548669789984,-0.3430558624956534,-0.2824766994262815,0.33840756442207176,1.2530656730784293,-0.31807290549962536,2.160953354498068,-0.2598712570268619,-0.31668296487781483,-0.03725432381224336,-0.004986754856698143,-0.7861329918182397,-0.6029114060477136,-0.3973076911125179,-0.8338371503325545,1.5335017079391344,-0.19763920139528465,-0.3480534222622781,0.0016666439005898089,-0.18712602932233488,0.8944773007890251,1.3660226501754422,1.29337845126271,0.03015716553404342,-0.17860105514521982,-0.34874825588278713,-0.4369625879838374,-0.13899881934763397,-0.034055707460584665,-0.22318066924893998,0.09392585054227877,-0.448538526959224,1.3350288190750412,1.356702822755398,0.14930496844812452,-0.15528416556474034,-0.06971430399235339,-0.619197465260504,-0.05871996516520429,0.5645283127141923,-0.550528414713883,-0.2318947308853161,-0.08806172071959528,-0.347263359689657,-1.3870119008866837,-0.41850897059345243
2025-06-09 23:00:00,105.0,120.0,111.0,unknown,2025-06-10 23:00:00,-0.22017240261785362,-0.10986976536341624,-0.2919080716128144,-0.24986459488599588,0.19066548669789984,-0.3053801571314379,-0.25544729539421873,0.35812314212475027,1.270152755300604,-0.3164989066535364,2.160953354498068,-0.26367136265167007,-0.32412497294601617,-0.06265102615562018,-0.007900929656735991,-0.7861329918182397,-0.6050899968684836,-0.3959644344043552,-0.8593469304279351,1.5119012458342105,-0.19344147580391327,-0.3477280330626903,-0.00852634305135855,-0.20138776750715298,0.8966257060317281,1.3609431087455468,1.2977776490596147,0.02647581585009127,-0.17463997084046146,-0.3839789682017782,-0.439540789145392,-0.1625272671256458,0.008295841492216537,-0.2199658915709342,0.10257985125276953,-0.4534675055794212,1.3249446571171255,1.3626763205309445,0.09581088909122473,-0.16130233033208066,-0.0632057788777646,-0.6470113533158234,-0.05018698882801416,0.5197024297151711,-0.5533153565020846,-0.2432380038929039,-0.13103602165101957,-0.3478556130251772,-1.5187941351349943,-0.4177107912751373
2025-06-10 00:00:00,105.0,120.0,111.0,unknown,2025-06-11 00:00:00,-0.23260991577566445,-0.1367114602030511,-0.3232126866901364,-0.268137909349216,0.21157097439539752,-0.2664222077613026,-0.23353588502503192,0.3758671620571611,1.2786962964116906,-0.3152038443118176,2.160953354498068,-0.266099207911964,-0.3390089890824189,-0.09234563197249115,-0.007508784762800569,-0.6665183457443788,-0.6073588814191269,-0.39436156672544076,-0.8876911305339142,1.490000963766364,-0.1891904215752658,-0.34749360773546184,-0.019613368415418,-0.2142233318735262,0.8842126979627775,1.3553181678352002,1.302584373493287,0.02202203517958448,-0.1717116845906252,-0.4074661097477722,-0.4419673314150906,-0.18855165519270317,-0.03624630482021344,-0.23470028926179382,0.10566699346905971,-0.4603680756476977,1.3142148270478198,1.3682621764295668,0.040638935211773156,-0.1631547185273862,-0.06738693396009154,-0.6692624637600827,-0.05682374820138389,0.4771178408661,-0.5551937007885992,-0.2525962041241513,-0.17402503980878953,-0.34863021821134954,-1.7587558154080332,-0.41703179823552217
2025-06-10 01:00:00,105.0,120.0,111.0,unknown,2025-06-11 01:00:00,-0.2458930388932136,-0.19082778044425064,-0.32768477455832523,-0.28720571574561937,0.21157097439539752,-0.22930683352286485,-0.2201651265807692,0.3955827397598402,1.2872398375227787,-0.3147854395552622,2.160953354498068,-0.2674186890316891,-0.3554877212334361,-0.11774233431586767,-0.0037411181347823392,-0.6665183457443788,-0.6097854971219541,-0.39316737064977525,-0.9217041706610885,1.4679485342546463,-0.18693538205612653,-0.34749360773546184,-0.027406509515251073,-0.2284850700583832,0.8347993773806097,1.3481954134262935,1.3060796981086422,0.018934285952116367,-0.17171168459062489,-0.4250814659072677,-0.44484885036035765,-0.21529152081598057,-0.14942716840097436,-0.28024297303354023,0.10421085482269132,-0.4615510305165452,1.3014892955433024,1.372456334442185,-0.01924256139785845,-0.17074786369891928,-0.07146101084705711,-0.690122879801577,-0.11655458256171748,0.14652695374831576,-0.559167310335942,-0.27244693188736224,-0.22282649665418333,-0.3479715211949717,-1.8157958869483457,-0.41646866281427747
2025-06-10 02:00:00,106.0,120.0,111.0,unknown,2025-06-11 02:00:00,-0.25995130447385534,-0.23195618382756242,-0.3190342207526871,-0.3046845382756561,0.21157097439539752,-0.19318425922335725,-0.2144393711704267,0.4152983174625193,1.3043269197449519,-0.315901185572743,2.160953354498068,-0.2684742739274689,-0.3698401653649672,-0.14704622163514833,0.0024793763592319273,-0.6665183457443788,-0.6123816115808586,-0.39219037880375224,-0.9528827907776639,1.4453188394411804,-0.18712584147497227,-0.3480531257286571,-0.025377536124354783,-0.24036985187911356,0.7975603531737585,1.3398597556951843,1.3080494101863531,0.02001619486129334,-0.17496803610496597,-0.4192096805207692,-0.4483370048730493,-0.23813614933671906,-0.11218701328730492,-0.3640950908015209,0.09678132441005363,-0.45110159584172665,1.2850893255139577,1.374572477803096,-0.07924202343233015,-0.1886675371931649,-0.06621799573941323,-0.7109832958430713,-0.08811132810441616,0.06247842312515051,-0.5680511382327291,-0.2894618413987053,-0.27506399299185436,-0.34660227745774685,-1.7292523301285607,-0.41587769787802004
2025-06-10 03:00:00,106.0,120.0,111.0,unknown,2025-06-11 03:00:00,-0.27494326438504135,-0.25057219799053504,-0.306318132521423,-0.32573857450501814,0.21157097439539752,-0.1554510723947045,-0.2140555216457111,0.4330423373949308,1.334229313633757,-0.3174951084548585,2.160953354498068,-0.26984653429198335,-0.3794084614526546,-0.17674082745201933,0.009637942952464834,-0.6665183457443788,-0.6151920322106648,-0.39108672908720177,-1.0294121310638056,1.4205232810149564,-0.18906090917044996,-0.34862280761766984,-0.012358073943671019,-0.2527300249726265,0.768914949937719,1.3294157626590395,1.308545756731135,0.025595387495056666,-0.18110407160773537,-0.4015943243612737,-0.4527351127368778,-0.25311812273078005,-0.08589984497177308,-0.5095637807312765,0.08678741716272931,-0.4359203416915186,1.2623148503121469,1.3731934894868263,-0.13286184615417002,-0.20329621613080118,-0.06261735412964066,-0.7387971838984286,-0.0388096870450931,0.01989383427608123,-0.5824068834834235,-0.3061931690848209,-0.32471212321176396,-0.3458746706561413,-1.4824065032903129,-0.41481963701576663
2025-06-10 04:00:00,107.0,120.0,112.0,unknown,2025-06-11 04:00:00,-0.28857872498581394,-0.2644259759722821,-0.29373756210434626,-0.2951506350774543,0.21157097439539752,-0.12347214224422622,-0.216678493397935,0.4330423373949308,1.3598599369670183,-0.31737556423869984,2.160953354498068,-0.2839385926506463,-0.38791361353059906,-0.22284561016768784,-0.0007039174856651529,-0.6665183457443788,-0.615927733754066,-0.4108744750826975,-1.0634251711909797,1.389641824833876,-0.19196351071366646,-0.3491991012641369,-0.007984121878048691,-0.26699176315744455,0.9293292080595394,1.3237826814579385,1.3126575960021134,0.027155908987859575,-0.18923279982823568,-0.4426968220667632,-0.457739856168131,-0.26205462735776763,0.49241785796992793,-0.6665520906738862,0.08671119969229056,-0.4221192015549661,1.2326610748689641,1.3699716135589526,-0.15227774518116272,-0.178113615249964,-0.060090079937675685,-0.7596575999399229,-0.028380493744082566,-0.06415469634708403,-0.5993929864624207,-0.32887971509995784,-0.34918254202980725,-0.34582795776127845,-1.0477218201727534,-0.41458919098372415
2025-06-10 05:00:00,108.0,120.0,112.0,unknown,2025-06-11 05:00:00,-0.29844417451608934,-0.021119000167848803,-0.27002194462152657,-0.21013999822682158,0.21157097439539752,-0.07830958928949475,-0.2061226314682538,0.4330423373949308,1.3769470191891928,-0.31669814701380083,2.160953354498068,-0.30056405475918174,-0.3932293335793142,-0.08921988399176767,-0.007970131696843956,-0.6665183457443788,-0.61623323885514,-0.4450854363140915,-1.0946037913075561,1.3609083325662736,-0.19150640810843592,-0.3505614271868527,-0.0009913001197588936,-0.27887654497817493,1.1255502202264094,1.3228302674398333,1.320421500902588,0.02993420003989301,-0.1923919468197609,-0.4426968220667632,-0.46304791738309653,-0.23721932499919046,0.6019477259513116,-0.6402980729701733,0.0895317911319925,-0.4118669260249554,1.2041577626060789,1.3701368379655092,-0.14844235649659832,-0.12411197944263475,-0.02730735082577911,-0.7735645439675541,0.5347959445104894,-0.13139352084561598,-0.618643414080449,-0.3458946246113009,-0.33963625644618756,-0.34518747774792435,-0.5638646615894094,-0.414635784086188
2025-06-10 06:00:00,110.0,119.0,112.0,unknown,2025-06-11 06:00:00,-0.3042225092409649,0.32132907431846175,-0.23065401960004595,-0.11797893397753816,0.21157097439539752,-0.014232013655122971,-0.1747109453623538,0.4330423373949308,1.402577642522454,-0.31657860279764216,2.160953354498068,-0.3186145564770199,-0.3937609055841857,0.08972918790463952,-0.00818542693273024,-0.6665183457443788,-0.6166190804827927,-0.4953087684057426,-1.1116103113711433,1.336014325794016,-0.18573167852901798,-0.35164982045605747,0.006236634908127907,-0.2917121093445871,1.4117655408931689,1.33024607231585,1.3341311149394968,0.03277321369351272,-0.18737376332937727,-0.41333789513427066,-0.4685076374899183,-0.1711383244394499,0.8772327941445179,-0.5299240393586465,0.0956914424260201,-0.40516351510148685,1.1804910914685272,1.375487566824031,-0.11216950073531193,-0.049179879198763835,0.048720812278681885,-0.8006830848215005,0.7519127868678909,-0.17173681554473563,-0.6372182217660737,-0.36999907975238144,-0.2880800811164324,-0.34374118210985694,-0.00329844127943842,-0.41476637110905396
2025-06-10 07:00:00,110.0,118.0,112.0,unknown,2025-06-11 07:00:00,-0.3136123031688872,-0.3358595186906655,-0.22877935650378503,-0.19941435712884475,0.21157097439539752,0.0024959977161488887,-0.1932316849298855,0.4527579150976099,1.419664724744626,-0.3166582989417479,2.160953354498068,-0.33914568269994155,-0.4176816458034042,-0.24785159401347373,-0.011076534386065958,-0.6665183457443788,-0.6176476143230752,-0.5509884872814765,-1.1286168314347302,1.3141587929743674,-0.19163592051325143,-0.351729200782647,-0.008749148278460482,-0.30597384752940515,0.9321937483831435,1.3219266951662472,1.338065314394448,0.025404550674981114,-0.20107960104645442,-0.6893118082997002,-0.47624224097458223,-0.17230588250464582,-1.4652459824173187,-0.7287044591153287,0.09039421990948486,-0.41226124431457123,1.1481137705372932,1.370200385814186,-0.12451827696644228,-0.0027195105102059544,0.09674701305779204,-0.8215435008629949,-1.4372696978624215,-0.2781982876674121,-0.6430904368470646,-0.3841781710118179,-0.3014086938710705,-0.34031256356480005,0.5218635966951668,-0.4131835795646826
2025-06-10 08:00:00,111.0,117.0,112.0,unknown,2025-06-11 08:00:00,-0.32176891590552514,-0.5982154392200009,-0.2438444201809666,-0.17160713946742298,0.21157097439539752,-0.010780862739081666,-0.23251228629245688,0.4921890705029687,1.4282082658557154,-0.3167379950858537,2.160953354498068,-0.35524335236058674,-0.46180212220774064,-0.3299024785074595,-0.01442898877344585,-0.6665183457443788,-0.618434459683397,-0.5653627501348161,-1.1399545114771215,1.3002865260331478,-0.20239306848968666,-0.3517154156918099,-0.025243704698425205,-0.31785862935011605,0.5960876837469484,1.3026423463723051,1.3349357188120896,0.016450583443324264,-0.22279266133051193,-0.9065678676001446,-0.48079200773026703,-0.194992219530645,-1.0263963113719126,-0.6831617753435818,0.08046391674447949,-0.4300055673472816,1.1177321510412699,1.3562389234600631,-0.16565364161319623,0.018618212172862064,0.1203934533538345,-0.835450444890702,-0.5725947623604529,-0.31742093529155546,-0.6353285267769226,-0.40119308052314157,-0.3575843468351942,-0.33700139572907256,0.9309785925705116,-0.41153266945608624
2025-06-10 09:00:00,112.0,117.0,113.0,unknown,2025-06-11 09:00:00,-0.3290623018082641,-0.6735453569957507,-0.2656402019627961,-0.15214208710442792,0.21157097439539752,-0.035551979337042246,-0.2779664675108723,0.5099330904353802,1.4324800364112564,-0.31681769122995945,2.160953354498068,-0.368068708844314,-0.5112383186607922,-0.33576325597131584,-0.01730471799564734,-0.6665183457443788,-0.6190633475914599,-0.5643433622190042,-1.1512921915195138,1.2911755791001407,-0.21464341830987657,-0.35170155789965074,-0.038859068912459736,-0.32950571553441627,0.479357665560088,1.2801425827309143,1.329554277326565,0.007778862762716214,-0.24710594259990146,-0.9476703653056342,-0.4832185499999656,-0.21899047646504205,-0.3553433202059745,-0.6494066097245227,0.0700874390504404,-0.45031295926249515,1.0888296984913428,1.3398499332865166,-0.21708699895154085,0.025212005872937582,0.12948494740701455,-0.8535294721266472,-0.16301189817531028,-0.2972492879419957,-0.623851213021629,-0.4238796265382785,-0.42748597766531055,-0.3340083756567025,1.3184576992409127,-0.4100927267771231
2025-06-10 10:00:00,112.0,116.0,113.0,unknown,2025-06-11 10:00:00,-0.33640853833348705,-0.6861003432917089,-0.28949133725980325,-0.15333382500420292,0.21157097439539752,-0.06475980503067319,-0.3223010876155332,0.43599967405033185,1.4410235775223459,-0.31661845086969503,2.160953354498068,-0.37851899931253635,-0.5516377910310281,-0.3345911004785445,-0.01936540096770559,-0.6665183457443788,-0.6195279416451671,-0.5606814564109408,-1.154126611530111,1.2843960679982231,-0.2269242416370819,-0.3517956593879177,-0.0490182458199623,-0.3390135409909811,0.4203958772325737,1.2568857720494908,1.3236817139967307,-6.169704417128983e-06,-0.2714435249999954,-0.8889525114406492,-0.4841285033511026,-0.24047126546710984,-0.17863513319601018,-0.7016467469921144,0.057137489687476326,-0.46805728229520566,1.0576380590010281,1.3226094019407093,-0.2737004643960783,0.022714093164829714,0.12793139412436763,-0.8604829441404344,-0.025536168298352292,-0.274836346442485,-0.6140509341139133,-0.4437303543014895,-0.5050189232156195,-0.33147718570311735,1.6390622392778451,-0.4088617285054264
