timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,no2_24h_mean,temp_24h_mean,co_lag_72h,pm10_60h_mean,so2_72h_mean,day,pm10_48h_trend,pm2_5_change_48h,wind_speed_72h_max,o3_24h_std,pm2_5_change_36h,o3_36h_mean,wind_speed_60h_mean,so2_60h_std,o3_24h_mean,pm2_5_72h_trend,pm10_36h_mean,pm2_5_change_1h,co_72h_std,so2_18h_mean,pm10_change_48h,pm10,temp_72h_mean,so2_72h_std,pm10_72h_std,pressure_72h_mean,humidity_24h_mean,so2_12h_mean,pm_ratio,co_60h_std,so2_6h_mean,pm10_24h_mean,co_72h_mean,pm2_5_36h_mean,so2,wind_speed_72h_mean,pm10_48h_mean,o3_60h_std,o3_48h_std,pm10_72h_mean,pm10_change_1h,o3_18h_std,wind_speed_60h_max,pm2_5_36h_trend,co_60h_trend
2025-06-02 23:00:00,101.0,129.0,151.0,unknown,2025-06-03 23:00:00,-0.9157972896417471,-0.5786077862983218,-0.8994993519793476,-0.05266084485167781,0.2433709059244373,-0.335095589159149,0.17626116467160857,-0.4185535222634069,-0.7839763441429101,-0.6222316982365689,-1.6746512477687774,0.09890230649752658,-0.12403037108917914,-0.21691502899072052,0.056653100584817,0.43478331155697164,0.45715984087958195,-0.20403198578404924,-0.6030170642514824,0.580867327563246,-0.10844918888350924,-0.7499724777299063,0.0083082542178828,-0.45825065687079225,-0.43735490954076844,0.03180045375740265,-0.3766812189470895,-0.2304923441749125,-0.6468936670169917,-0.71449520573123,-0.6032240108516654,-1.2574879495290583,-0.3812222388244416,-0.676878254954132,-0.43058769289929477,-0.35103925616613924,-0.6800905065022026,-0.5747587663551726,-1.0002288890224096,-0.5369500897529735,0.09262485279277657,-0.7843400654862724,-0.07227626041562576,0.0003043313788102834,-0.8232432607729674,-0.013558435465210817,0.0650207689940475,-0.1140722233757009,0.27964410857635563,0.045190497840926366
2025-06-03 00:00:00,102.0,130.0,152.0,unknown,2025-06-04 00:00:00,-0.9053294635408975,-0.5649184528947891,-0.9043035864972766,-0.032845721226506704,0.2453793711055014,-0.3333782966819216,0.17626116467160857,-0.4096787236448256,-0.7812769894689866,-0.6211618506145793,-1.5556151233246605,0.1406293695551149,-0.13098494376080463,-0.21691502899072052,0.07098143073912953,0.45367447365625724,0.342850256867174,-0.20403198578404744,-0.6026921660592751,0.5720544009243865,-0.09770814816870192,-0.7311753290681619,0.031663679963709036,-0.45514283038960557,-0.4449683721860304,0.006448402908219409,-0.3658010631149239,-0.23930908757935404,-0.6467278376489495,-0.7177579928616704,-0.6037115735220725,-1.2574879495290583,-0.3768681071523889,-0.667093062077433,-0.42854188960720135,-0.3878507903587659,-0.6740783736551597,-0.5725337464136891,-0.9813476411996552,-0.55506442002569,0.07478680575291503,-0.7849969984857711,-0.057897567675018545,-0.004192535147316883,-0.8132326357439399,0.035155215838913546,0.13445687285771388,-0.1140722233757009,0.27526407353995686,0.050348512364993006
2025-06-03 01:00:00,103.0,131.0,152.0,unknown,2025-06-04 01:00:00,-0.8956106130724767,-0.5715423238964984,-0.830890307601873,-0.032845721226506704,0.22850826358456328,-0.3316201162885699,0.16749796286882127,-0.41202144998824,-0.7776236880947638,-0.6197710487059928,-1.5556151233246605,0.1840302100895552,-0.13639405583873535,-0.21691502899072052,0.08136189202498555,0.4316347845404241,0.23727195802515874,-0.2717107289429232,-0.6022858338507803,0.5659719276270375,-0.08950864304053192,-0.7129016867224972,-0.013100886049124273,-0.45158304567681884,-0.4505782920299075,-0.012032531355671325,-0.3662846255963534,-0.23637017311120687,-0.6465882021729444,-0.724241376887442,-0.6012737601702166,-1.2412286888646233,-0.37715838259719253,-0.6820919778582372,-0.4259930114486995,-0.416542133185372,-0.6683615322053192,-0.570040691025945,-0.9634135308898334,-0.542988199843879,0.07478680575291503,-0.7861514147276085,-0.043641904780096503,-0.01456467676773935,-0.801992005666503,-6.850125791444638e-05,0.1572544271683905,-0.1140722233757009,0.2692173448556034,0.056705399962537754
2025-06-03 02:00:00,105.0,131.0,153.0,unknown,2025-06-04 02:00:00,-0.8871935535842298,-0.5794909690985497,-0.8074868223073892,-0.032845721226506704,0.19918467194102768,-0.32961660839847134,0.17626116467160857,-0.41513589795066136,-0.7737764525012489,-0.6173638915565163,-1.5556151233246605,0.2291362441535942,-0.12789402257341545,-0.21691502899072052,0.08904999182369398,0.3832619603771018,0.1530845909963279,-0.40142831999743306,-0.6007302247897036,0.5613767744425442,-0.08341732727471728,-0.6964684962693006,-0.016020314267352984,-0.44682636514730834,-0.44416695506547643,-0.03335668627554501,-0.36846065676278655,-0.2304923441749125,-0.6454540246349116,-0.7330939256189634,-0.5963981334664649,-1.2412286888646233,-0.3794805861556205,-0.6966948091888314,-0.42197313141617426,-0.4268277089156648,-0.6646644839123438,-0.5669894611281496,-0.9475582029135922,-0.4282641081166744,0.015326648953374895,-0.7878798500952218,-0.03249040148780674,-0.0288118444133221,-0.7901543293429399,-0.005314586782974503,0.15086718087974743,-0.6168028451416938,0.26578531389259824,0.06632484552957023
2025-06-03 03:00:00,106.0,132.0,153.0,unknown,2025-06-04 03:00:00,-0.8790083198869727,-0.5410725172886358,-0.7803314586274752,-0.032845721226506704,0.19396266247026112,-0.32783798404705733,0.17626116467160857,-0.41991781583986576,-0.7692949995959973,-0.6131379934496574,-1.5556151233246605,0.2830387729864948,-0.13021221346395725,-0.21691502899072052,0.09058860922035002,0.3617947307188227,0.10059652037429949,-0.40142831999743306,-0.5948875582787226,0.5602002376368507,-0.0773815804442585,-0.681286813102983,0.08615967337063632,-0.4409852027129696,-0.42813861265439884,-0.06415824338202979,-0.3350948455441458,-0.22902288694084003,-0.640542489183749,-0.742630351623882,-0.5932289761089984,-1.2683274566386813,-0.3774486580419961,-0.6753075279531382,-0.41667288751045245,-0.41004598009255544,-0.66301085208801,-0.5634133284814277,-0.9326254114759219,-0.21693025493498205,-0.004493403313138274,-0.7904374242000666,-0.03507848493484312,-0.043175853506954034,-0.7774727079496653,0.10485320924327496,0.07715968498169343,-0.6168028451416938,0.2706303833595951,0.07867494137908944
2025-06-03 04:00:00,107.0,132.0,153.0,unknown,2025-06-04 04:00:00,-0.8689506471086438,-0.5830237002994614,-0.7549834022185916,-0.032845721226506704,0.23614043127260653,-0.3301481513080893,0.14997155926324288,-0.46500840757899276,-0.7635713193942018,-0.5978391724552065,-1.5556151233246605,0.32155485365300895,0.22524372308579144,-0.21691502899072052,0.10002085158380998,0.301114028218087,0.13203774923912,-0.37886873894447487,-0.509016180280717,0.5844413355956305,-0.07060720126317578,-0.6668249511212755,-0.09095230520187814,-0.440988120587775,-0.36823268289299693,0.19007307027379994,-0.2935084721412021,-0.21726722906825052,-0.566125245218317,-0.742999079024655,-0.5907911627571425,-1.2629077030838705,-0.3147491619644371,-0.8579256146674313,-0.4169674901363286,-0.2682133042327291,-0.6598571399658874,-0.5622253172065959,-0.9203003233206123,1.0933396347915112,-0.03917849477953553,-0.7861514147276085,-0.03875686609277493,-0.05005258053935818,-0.7678616101078952,0.13033419607927849,-0.012478932213553336,-0.6168028451416938,0.27365118552860074,0.07592053978014679
2025-06-03 05:00:00,109.0,132.0,154.0,unknown,2025-06-04 05:00:00,-0.861353894265438,-0.4907310976756451,-0.7252200255146588,-0.032845721226506704,0.1807067922752383,-0.3320085514917522,0.1236819538548772,-0.49146743451637775,-0.7581464027194235,-0.5796517628813834,-1.5556151233246605,0.34716242731347174,0.4249945048208134,-0.21691502899072052,0.12300367791995984,0.3294507713670155,0.19474816194077169,-0.2942703099958814,-0.4057786581628889,0.6059297814052431,-0.056992354743322204,-0.6547597664928709,0.20488308757858556,-0.44144367785969885,-0.2937008906814865,0.33033862263563746,-0.2915742222154835,-0.20257265672751612,-0.4751761549975906,-0.7397656444570472,-0.5859155360533908,-1.2385188120872181,-0.23173038475063204,-0.6481583177210094,-0.41695272086547047,-0.07982486454105132,-0.6607075791898305,-0.5611962193083232,-0.9067574869343891,1.5643122218821401,-0.07386358624593468,-0.7780896350056041,-0.015393497256427333,-0.048246007999812615,-0.7618417678819196,0.0074259066350283376,-0.025737957109493073,-0.6168028451416938,0.2886898609577587,0.07323394108459316
2025-06-03 06:00:00,109.0,132.0,154.0,unknown,2025-06-04 06:00:00,-0.8555939149969974,-0.32955023663405236,-0.6875639778169851,-0.032845721226506704,0.13933240954531828,-0.3328671977303659,0.11491875205208987,-0.5029743550855009,-0.7522969273483573,-0.5614108609264612,-1.5556151233246605,0.37294715260469585,0.5791541990418457,-0.21691502899072052,0.1386488742036683,0.40616033867926615,0.27698568531907325,-0.2717107289429232,-0.3184342296105584,0.6159636424651037,-0.03610346598167015,-0.6431444701048479,0.3566933549264544,-0.44208311840679476,-0.21736590994872995,0.40852719067517473,-0.24345975531324063,-0.18640862715270623,-0.3973913165690597,-0.7348910142608257,-0.5832339413663312,-1.2222595514227832,-0.14522830219918492,-0.38241338597740665,-0.41692122480112837,0.11830780478985094,-0.6653023133303013,-0.5601240775232812,-0.8899181199836719,1.6548838732457223,-0.09170163328579622,-0.7679231184890892,0.02643157298264682,-0.031500807493302245,-0.7561541168004055,0.15056909739022198,0.03231976764951492,-0.6168028451416938,0.32187128461314846,0.0727860562170894
2025-06-03 07:00:00,110.0,133.0,155.0,unknown,2025-06-04 07:00:00,-0.79214497927839,-0.4174269252567291,-0.6572286684323464,-0.032845721226506704,1.4388093816937728,-0.3323560987788101,0.1114134713309739,-0.5117389077585097,-0.7483448624471178,-0.5448817151667221,-1.5556151233246605,0.3806253231626152,0.6011770125019932,-0.21691502899072052,0.16732470094409144,0.3297370010957925,0.37130937191353414,-0.24633120025834418,-0.2567799614522493,0.6331233207820774,-0.015336234313061496,-0.6353654934393478,-0.19215915010045753,-0.4424221701129599,-0.15024722610234323,0.4438305138202993,-0.3215550960641176,-0.16113396272664135,-0.3412927000367392,-0.7336819457593082,-0.5866468800589815,-1.216839797867971,-0.06308035131979071,-0.4123257626191339,-0.4163499387976164,0.30020009138871206,-0.5849239950117814,-0.5597948499569109,-0.8763629831102676,1.4858167907003688,-0.1090441790189958,-0.7568062814199013,0.07352882763081538,-0.005952879176888035,-0.755072251046147,-0.24063899462135793,0.14576928194411579,-0.6168028451416938,0.345845538977342,0.06961389535202948
2025-06-03 08:00:00,111.0,133.0,155.0,unknown,2025-06-04 08:00:00,-0.7727251110947013,-0.5503459366910288,-0.6383777672762813,-0.032845721226506704,0.4470292752843342,-0.3318245558691922,0.10878451079013823,-0.5207239523226634,-0.747160291269823,-0.5333808532303341,-1.5556151233246605,0.36923831304441224,0.5706541657765257,-0.21691502899072052,0.20173982443610158,0.21724871768641002,0.46798434055716587,-0.2124918286789069,-0.23065377699933956,0.6557883033973828,0.0021686663604978526,-0.6326007257075509,-0.2914197095202178,-0.4422108976951915,-0.1075717644328495,0.44003955294565517,-0.42479568584933236,-0.13556540685376153,-0.31574792648681743,-0.7369610742385422,-0.5917662880978968,-1.2060002907583485,-0.0044447114694810665,-0.4986137890583361,-0.4151676824030575,0.41983757751474887,-0.5718366802877666,-0.5599509712975713,-0.8676419376989756,0.9061582219734409,-0.1189542051522527,-0.7457914921952956,0.10931089729867076,0.016835063899179797,-0.757940766469263,-0.3185808367079557,0.27416960966038834,-0.6168028451416938,0.3578608500643233,0.06514334948761942
2025-06-03 09:00:00,113.0,134.0,155.0,unknown,2025-06-04 09:00:00,-0.7538580582587581,-0.5980378079033358,-0.6260240213730349,-0.032845721226506704,0.4345767911617369,-0.331272569001512,0.09125810718456134,-0.5253542820367058,-0.7478364403046506,-0.523645239870229,-1.5556151233246605,0.34778463969146695,0.5671768794407128,-0.21691502899072052,0.2374969591309145,0.16773097460797953,0.5690321203288273,-0.16962862467828732,-0.21678499013616348,0.6807619620087617,0.01682583060609268,-0.6326007257075502,-0.10360316081420047,-0.4417429455007259,-0.07791933097235586,0.43648552712567606,-0.4760533088808677,-0.12968757791746716,-0.3000404502136023,-0.7398971389798413,-0.5885971307404901,-1.1843212765391014,0.04548266503672366,-0.49831498073301816,-0.4140663667502983,0.4961673763553426,-0.5588084238431922,-0.5602676347023982,-0.8610488765699877,0.6344432678826933,-0.1189542051522527,-0.7348723728249859,0.13406440936849043,0.037788556946558007,-0.7611728965234781,-0.15745106700970016,0.4086964362532801,-0.6168028451416938,0.36629808631753336,0.061620582651174816
2025-06-03 10:00:00,114.0,135.0,155.0,unknown,2025-06-04 10:00:00,-0.734794845138131,-0.6002457649039055,-0.6167587119456,-0.032845721226506704,0.4389954145600779,-0.3305979183854584,0.07373170357898297,-0.5242518225809814,-0.7493774311282108,-0.5144445503211186,-1.5556151233246605,0.32271332059801505,0.5799269293386932,-0.21691502899072052,0.27495379874439807,0.16944835298064193,0.6784670952149092,-0.12450946257237094,-0.20798850892039433,0.7072673383483054,0.03027534239235432,-0.6327397820727593,-0.003369458655029955,-0.4411638659394405,-0.05367646307560139,0.44098729316431623,-0.485966339750174,-0.11793192004487917,-0.28804286629582454,-0.7418704928473586,-0.5910349440923859,-1.154512631987637,0.09395866431891028,-0.4798934133405935,-0.4134600223636299,0.4447394977038788,-0.5456856741515129,-0.5606575890495619,-0.8543820125179141,0.5197191761554889,-0.13877425741876587,-0.7238320716392347,0.14943699149215575,0.0573628571689945,-0.7637720677754093,-0.029296692040388858,0.5471325031677002,-0.6168028451416938,0.37261640535804846,0.05983783319827703
2025-06-03 11:00:00,115.0,136.0,156.0,unknown,2025-06-04 11:00:00,-0.7156068027454322,-0.5900891627012845,-0.610810612066259,-0.032845721226506704,0.44180726581356766,-0.3298210479790936,0.05708162015368565,-0.5241002344058193,-0.7516679515020063,-0.5050298912476101,-1.5556151233246605,0.2955231632804759,0.6004042822051461,-0.21691502899072052,0.3118105133632529,0.1734555691835207,0.7954433771611336,-0.07487838425586223,-0.20163182362949167,0.7341278956103223,0.042356897918109204,-0.6325925459213619,0.02387853804843351,-0.44060919585332825,-0.03223855510078527,0.4528340458975795,-0.48330674610231134,-0.10588237072547624,-0.2775831725923053,-0.7425597974656689,-0.5988359468183607,-1.140963248100609,0.14301521449070403,-0.4598726549610481,-0.4136237457148862,0.34783854740269965,-0.5326928526746033,-0.5610349792351821,-0.8475429416453073,0.4834905156100559,-0.1546302992319764,-0.7124728709391634,0.15321494910499484,0.07577321377048556,-0.7650065618933386,0.00967422900291,0.6649041243912782,-0.6168028451416938,0.3790039030741898,0.06028829620013082
2025-06-03 12:00:00,117.0,137.0,156.0,unknown,2025-06-04 12:00:00,-0.6967754154157949,-0.5900891627012845,-0.6082254763494687,-0.032845721226506704,0.43377340508931145,-0.32894195778241775,0.03955521654810877,-0.5236316891371364,-0.754728967287582,-0.4954547550308035,-1.5556151233246605,0.26621853107950855,0.6139270623999733,-0.21691502899072052,0.34522427671045414,0.16601359623531722,0.9169501781777103,-0.07487838425586223,-0.19748828523333853,0.7597897172589935,0.05257083412264149,-0.6323635119080768,0.0014962550420168535,-0.4400777684471606,-0.01240348136707683,0.4613637078655289,-0.48209783989873745,-0.09706562732103319,-0.2684826518688954,-0.7425084208459442,-0.6046866988628269,-1.1138644803265498,0.19149121377289063,-0.4628475324501611,-0.4146917618346219,0.24011067528015984,-0.5200780041861124,-0.5614012012772082,-0.841023683439405,0.45329996515552823,-0.1546302992319764,-0.7008840625887823,0.1430662332477116,0.09164903560212184,-0.7648539335296675,0.005177584267144539,0.7464013326588343,-0.6168028451416938,0.38519923780248105,0.06304229179366376
2025-06-03 13:00:00,118.0,137.0,156.0,unknown,2025-06-04 13:00:00,-0.6782115193834536,-0.5432804742892057,-0.604862512186918,-0.032845721226506704,0.42774800954611897,-0.3283695269566753,0.030792014745319958,-0.515321900989614,-0.7573077682576216,-0.48550517214630046,-1.5556151233246605,0.2400991375597272,0.6309271289306134,-0.21691502899072052,0.3745200199220669,0.18862574480870445,1.03689423685673,0.05483920679864764,-0.19340914642636634,0.785939912676063,0.0641399205778862,-0.6309484088974238,0.10464938541941471,-0.4398741551484546,0.011438677969400804,0.4864788236600472,-0.44147859145865276,-0.08824888391659164,-0.259017928571056,-0.7419538911849042,-0.6095623255665387,-1.1003150964395216,0.2414185902790952,-0.4411244621738412,-0.4172708231441459,0.15132991634500145,-0.5076285188800552,-0.5615640700379567,-0.8335326867462081,0.4955667357918669,-0.10012515549906408,-0.6886191872680429,0.11415081418743077,0.1104715348739641,-0.7631211526950467,0.12733643292210223,0.7751791785733892,-0.1140722233757009,0.39606925748187494,0.06975687015698905
2025-06-03 14:00:00,119.0,138.0,156.0,unknown,2025-06-04 14:00:00,-0.6597902853763367,-0.4580533340672128,-0.5984339888557846,-0.032845721226506704,0.4245344652564165,-0.3286761863276087,0.013265611139743077,-0.49974966117750713,-0.7588749664081131,-0.4752346349752003,-1.5556151233246605,0.22253887307694858,0.6471544651644062,-0.21691502899072052,0.39591039959503804,0.22812544737993795,1.144250334321288,0.1845567978531581,-0.18749317649612174,0.8130446568222799,0.08012273551591731,-0.6286171698336304,0.18931280374803455,-0.4400397078918237,0.04109111142989445,0.5002210568306324,-0.37523053150280067,-0.07649322604400441,-0.24808025830353084,-0.7404362635432427,-0.6144379522703303,-1.0786360822202743,0.289894589561282,-0.3864388787495321,-0.42215345076624905,0.12209722742732723,-0.49537983172409544,-0.5613795629989944,-0.8243442228220403,0.5801002770645437,-0.10012515549906408,-0.6759843885106926,0.06873903397990394,0.1278184124207787,-0.7599518696141078,0.2067771565872881,0.7412549877374138,-0.1140722233757009,0.4166396647879481,0.08275635135875231
2025-06-03 15:00:00,121.0,139.0,156.0,unknown,2025-06-04 15:00:00,-0.6413333858629137,-0.37945006484692917,-0.5887797652054693,-0.032845721226506704,0.42533785132884216,-0.3298210479790936,0.004502409336954264,-0.486106725412918,-0.7604998206778538,-0.46491060542300106,-1.5556151233246605,0.21474201965310005,0.6533363075391845,-0.21691502899072052,0.4090415124420151,0.2504513662245483,1.2276204874671754,0.2375718133276093,-0.17951108952093528,0.8405711783139316,0.10037612604153717,-0.6267276392240294,0.1747156626568934,-0.4403430629701752,0.07575240189384931,0.49216526497201374,-0.31309275263909975,-0.06326811093734246,-0.23621443012426085,-0.7376156988240253,-0.6190697976388585,-1.0623768215558396,0.33111370272338075,-0.3422594186925172,-0.42924186432922146,0.12263857351839551,-0.48313114456813566,-0.5608548929197259,-0.8141963208977585,0.6404813779735987,-0.07138607971262045,-0.6635664414230803,0.028765179464268528,0.13834882478589822,-0.755705209848431,0.19403666316928736,0.6557566739434106,-0.1140722233757009,0.4480173185307174,0.10175115204061945
2025-06-03 16:00:00,122.0,140.0,157.0,unknown,2025-06-04 16:00:00,-0.623233141412552,-0.3308750108343943,-0.5757854546998322,-0.032845721226506704,0.41730399060458595,-0.33239698669493467,0.013265611139743077,-0.4646638889990789,-0.7567678973228368,-0.45485403777629885,-1.5556151233246605,0.21328640920920516,0.6506317515002192,-0.21691502899072052,0.41250541731014806,0.3391825821454353,1.2438644055263823,0.36728940438211977,-0.17040096887693754,0.8731590279508249,0.1236069138442872,-0.6242164448640835,0.108541956377053,-0.44050006417498755,0.11241723515918901,0.45923129237354154,-0.28383722251261045,-0.045634624128459346,-0.22547748433581924,-0.7341585338866504,-0.6215076109907544,-1.0515373144462168,0.3081819425839034,-0.2959496793823818,-0.4292602072211187,0.1313001109754839,-0.47055173104730935,-0.5602439023972605,-0.8002352679473832,0.6163289376099768,0.0029391162868044017,-0.6520350349852765,0.025727162381485327,0.13948615486880805,-0.7506235831520819,0.09211271582527315,0.5274884529222919,-0.1140722233757009,0.47273332202801216,0.10146209648931731
2025-06-03 17:00:00,123.0,141.0,157.0,unknown,2025-06-04 17:00:00,-0.6056857123099356,-0.2703769890187829,-0.559817094254525,-0.032845721226506704,0.40485150648198853,-0.3365266662235051,0.03955521654810877,-0.4269184333837156,-0.7490419773434902,-0.44485096251069633,-1.5556151233246605,0.22033887671660105,0.6610636105076574,-0.21691502899072052,0.40436944969446487,0.27907433910225377,1.2224591366275321,0.47444741438367144,-0.16387860638020432,0.9108304045406121,0.1508926331768425,-0.6230876343700361,0.1348168103411069,-0.4403752697407527,0.14948277698480572,0.430088280649714,-0.24080016166537796,-0.028001137319577745,-0.2161481716257475,-0.72952171563969,-0.626383237694506,-1.0623768215558396,0.26086704508093045,-0.25528766280814186,-0.42970127164140715,0.13996164843257258,-0.45842116045023046,-0.5596952673431961,-0.7888573173050064,0.5801002770645437,0.15158950828565348,-0.6412881213526994,0.015439460717838983,0.13504586479727426,-0.7450346916000015,0.13483084081504396,0.36193166742347693,-0.1140722233757009,0.5171319398275124,0.09929242388115424
2025-06-03 18:00:00,124.0,142.0,157.0,unknown,2025-06-04 18:00:00,-0.5884949382703805,-0.2142948812043107,-0.5416525123153069,-0.032845721226506704,0.39681764575773243,-0.34190342719387157,0.05708162015368565,-0.39345878890248076,-0.7396545128366995,-0.43468741010179507,-1.5556151233246605,0.23516594461048387,0.6726545649603667,-0.21691502899072052,0.3853282810520648,0.18147000158927806,1.167648458127666,0.5173106183842923,-0.1593284570827719,0.9488569620528705,0.18126322879730022,-0.6246581533182759,0.12508538294701327,-0.44002955315253467,0.18514583884945307,0.41397669693247596,-0.19582885089242724,-0.011837107744767858,-0.20886396997596549,-0.7235274636338385,-0.6288210510463619,-1.0867657125524919,0.20629526145787014,-0.23052437533587258,-0.4301071116930286,0.14591645543432094,-0.4471528407329833,-0.5591764140053829,-0.7816738327913331,0.5197191761554889,0.18924760759202883,-0.6309749110595971,0.0031087693498452096,0.1280812951887214,-0.7391405433205785,0.14082636712939756,0.16265741194385974,-0.1140722233757009,0.5870382726342506,0.0978655178694235
2025-06-03 19:00:00,126.0,143.0,157.0,unknown,2025-06-04 19:00:00,-0.5716429865407332,-0.19089053699827116,-0.5219322734845688,-0.032845721226506704,0.3891854780696889,-0.34809794648672726,0.05708162015368565,-0.3742484328864835,-0.7274995546059635,-0.42452385769289425,-1.5556151233246605,0.2528518733042463,0.6668590877340121,-0.21691502899072052,0.35740146621552366,1.179553065834868,1.0977264913361788,0.6019090473328857,-0.15972627757403934,0.9837312888781844,0.21222473029825706,-0.5642831514591214,0.05307282023071612,-0.4396023715285232,0.21640110655105424,0.3926525420126021,-0.18228910141239899,-8.144987218062457e-05,-0.2049431394435743,-0.717273951502324,-0.6288210510463619,-1.143673124878014,0.15404568139323757,-0.20915371020469925,-0.4309690607121514,0.13725491797723255,-0.4368767001103364,-0.5587033965902373,-0.7315985494776953,0.3989569743373788,0.2833928558579662,-0.6212357198922708,-0.007987341030161419,0.1211337521008012,-0.73317008085932,0.04339906452114987,-0.05785393363773483,-0.1140722233757009,0.49505241252352256,0.09538496691919697
2025-06-03 20:00:00,127.0,145.0,157.0,unknown,2025-06-04 20:00:00,-0.5547732020579332,-0.16439505299143392,-0.5004276046900288,-0.032845721226506704,0.3895871711059018,-0.3542106899473341,0.048318418350897584,-0.3560716326102279,-0.7127028978205532,-0.4143068129028937,-1.5556151233246605,0.27508920263957565,0.6544954029844557,-0.21691502899072052,0.3223802464781247,0.5761807975728368,1.0246647027839109,0.6865074762814792,-0.1644886521158105,1.0170960967829843,0.24441698081192637,-0.546254902699119,0.05988481940658207,-0.43913252015217236,0.24044362016767054,0.3706175819287323,-0.1598034460259238,0.011674208000408111,-0.2039598227482263,-0.7104686920958884,-0.6263832376944661,-1.1301237409909848,0.12472786146808275,-0.20090800781733412,-0.4324766943101851,0.11181165169703447,-0.4271557073144301,-0.5582845912054554,-0.7074526931414954,0.2963091027919854,0.3775381041239036,-0.612089681821579,-0.01502240368585378,0.11502257418099368,-0.7272355309542194,0.07112837372503508,-0.2755147744991378,-0.1140722233757009,0.4980898688181415,0.09168887637343151
2025-06-03 21:00:00,128.0,147.0,157.0,unknown,2025-06-04 21:00:00,-0.5379747485877454,-0.14982253678767354,-0.48015831048581314,-0.032845721226506704,0.3879803989610506,-0.3600372179950697,0.06146322105508043,-0.33755031375405836,-0.6964019404692856,-0.4039292909695947,-1.5556151233246605,0.30061474549564604,0.6421317182348992,-0.21691502899072052,0.28024695082540696,0.6076660677383128,0.9484774295565256,0.7090670573344374,-0.17133219294098967,1.051171266532734,0.27758911975359096,-0.5257972574410587,0.033609965442527485,-0.4387507881933429,0.25587089973833244,0.36208791996078293,-0.13804313436159266,0.023429865872996846,-0.20476779747234128,-0.7032307365970981,-0.6241892056778138,-1.1572225087650436,0.1061502330006576,-0.21657893732275427,-0.4345405961242153,0.07662415577761188,-0.4169386249712237,-0.5579944521416645,-0.681953783215391,0.24800422206474135,0.41519620343027897,-0.6031732514011976,-0.02035216700538867,0.10798401068552418,-0.7215389017336655,0.06888005135715342,-0.39869255599706543,-0.1140722233757009,0.4939276185013057,0.08709569657507853
2025-06-03 22:00:00,128.0,149.0,158.0,unknown,2025-06-04 22:00:00,-0.5206056470166592,-0.15158890238812933,-0.4578071813238282,-0.032845721226506704,0.4008345761198606,-0.3653730910493117,0.06146322105508043,-0.32182648576678946,-0.679582078044779,-0.3932843071307982,-1.5556151233246605,0.325206969784723,0.6448362742738647,-0.21691502899072052,0.2302875257127562,0.6111008244836375,0.8683617948567455,0.7711059052300727,-0.1793582863436863,1.0870889373178112,0.3109785035042625,-0.5046197909983877,-0.002396315915620731,-0.4385474079187125,0.22742059195866995,0.3770148284046945,-0.12861366597371587,0.03224660927743915,-0.20670099710545745,-0.6960890883211076,-0.621751392325898,-1.1951607836487244,0.09250728709489249,-0.24029335588296866,-0.4370587436461095,0.0425193520403254,-0.40505609914779506,-0.5578555483557118,-0.6563072674431154,0.23592800188293034,0.48952139942970446,-0.5938550075927732,-0.027572336658007086,0.09665639180898287,-0.7162238434222896,0.03065857110314809,-0.24724584997741786,-0.1140722233757009,0.4835162278195809,0.08178819085922967
2025-06-03 23:00:00,129.0,151.0,158.0,unknown,2025-06-04 23:00:00,-0.5021844130095424,-0.12244386998060859,-0.43872750709548086,-0.032845721226506704,0.4245344652564165,-0.3705249684809937,0.07898962466065731,-0.30523447095813766,-0.661913098227698,-0.3823718613865048,-1.5556151233246605,0.35053354430673656,0.666859087734012,-0.21691502899072052,0.17078581542778884,0.6254123109224902,0.7855794622231499,0.833144753125708,-0.18805823156361715,1.1255816697908163,0.34602283534207695,-0.48261616615065417,0.0657236758430381,-0.4384907474468856,0.1833426503282069,0.4118442814404886,-0.09887457336579673,0.04400226715002789,-0.20952124180553863,-0.6883592590465863,-0.619313578974042,-1.2032904139809417,0.08060599385794857,-0.24148426970009396,-0.43992355146730566,0.01166262484944723,-0.39148450653236844,-0.5578211132462965,-0.6300457273117921,0.23592800188293034,0.5836666476956425,-0.5835991992122486,-0.035898873856319964,0.07892992834774934,-0.7110479462660261,0.09361159740386236,-0.11479694005598944,-0.1140722233757009,0.47148041934722873,0.07612311617922328
