timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,wind_speed_72h_max,pm10_36h_trend,co_lag_72h,day,o3_72h_std,pm2_5_36h_trend,so2,wind_speed_72h_mean,humidity_24h_mean,pressure_72h_mean,pm10_24h_mean,no2_60h_std,no2_24h_mean,no2_72h_std,co_72h_mean,wind_speed_36h_mean,wind_speed_60h_mean,pm2_5_change_1h,pm10_60h_mean,humidity_48h_mean,o3_24h_std,pm10_change_1h,pm10_36h_mean,pm2_5_36h_mean,so2_lag_3h,day_of_year_sin,o3_36h_mean,no2_18h_mean,co_lag_24h,pm10_36h_std,pm_ratio,so2_72h_std,temp_72h_mean,o3_48h_std,so2_lag_6h,co_36h_trend,pm2_5_72h_mean,so2_48h_std,pm2_5_12h_mean,co_60h_trend,temp_18h_trend,pm10_72h_std
2025-06-04 18:00:00,142.0,157.0,152.0,unknown,2025-06-05 18:00:00,0.29494538857222874,-0.06061810298383936,-0.10970932311197325,0.05561312217969871,0.4825630515135515,0.5851867801031568,-0.07886152327726925,-0.027890197488687853,-0.2604501620421432,0.9189988660230622,-0.3677847353265255,-1.4023909043061566,-0.09375070655198314,0.5426131327357337,0.6542348549228627,1.412294931473084,-0.8639758439281571,-0.5025552632313101,0.2202374415731849,-0.3784175839395626,-0.3969867833686887,-0.38228461022625826,-0.5493901180182501,2.2526703424630794,1.8456205799536796,0.06357913306230562,-0.32452361901660726,-0.9838386663161305,-0.3943086576580622,-0.06516131410128286,-0.019833455667004056,-0.2679387774361757,0.3889392308720918,0.20630939538896467,1.4009163807446745,-0.4347180844232303,-0.36984990012590574,-0.3037105777442408,-0.316937832128598,-0.10419873678282872,0.08119989774278613,-0.035037960427557226,0.3952511774462792,0.04939772113938309,-0.6256302256948735,-0.13841925847274936,-0.028756132386234645,0.05153681706367966,0.47315513639828655,-0.3936196891754497
2025-06-04 19:00:00,143.0,157.0,152.0,unknown,2025-06-05 19:00:00,0.2745924550504845,-0.04282720208457741,-0.09006318794217036,0.05561312217969871,0.44270656495718763,0.5967686190595826,-0.06954348508788905,-0.010656430155398014,-0.2604501620421432,0.9120287067919337,-0.358756144992799,-1.4023909043061566,-0.0965888170204575,0.559847669279438,0.4825098346793383,1.412294931473084,-0.847204541010968,-0.4881751527847653,0.24622648553761697,-0.37904319282982346,-0.39493815376053854,-0.3840102532273155,-0.5488059807596176,2.2158800717559974,1.8009409321844652,-0.04444109085561561,-0.27439376143574046,-1.0054379635959996,-0.38399301559426824,-0.1917872438692231,0.0028792997186849268,-0.2481132710419127,0.3470497390288358,0.20630939538896467,1.3137252410136946,-0.43338006472076973,-0.3536070617196612,-0.30666214019824084,-0.2490789426775212,-0.10911350145346327,0.08985926567112588,-0.04799942985976047,0.4042249637971469,0.06186370521286212,-0.6079714041939732,-0.15023791952264065,-0.007129914359927261,0.04982011119007708,0.2285046017946419,-0.3857923992484892
2025-06-04 20:00:00,145.0,157.0,151.0,unknown,2025-06-05 20:00:00,0.2559716860837823,-0.02732532155579386,-0.07223843164049515,0.05561312217969871,0.40165438380413276,0.6079448374472554,-0.06064899408893526,-0.002039546488752726,-0.2604501620421432,0.8789508385324,-0.3519441546811251,-1.4023909043061566,-0.10097195671466282,0.5569100795945429,0.41737275803524265,1.412294931473084,-0.8220475866351843,-0.47379504233822056,0.2681790839816878,-0.3807733543587148,-0.39433561564049435,-0.3863081527067557,-0.5483094983299477,2.1668263774798877,1.7339214605306423,-0.040617366115158295,-0.25313447507357373,-0.9852786194681225,-0.3829391452610949,-0.18295287667611065,0.02704737204413418,-0.22513814602097426,0.2692549684627893,0.20630939538896467,1.2264065044928683,-0.4333013576794486,-0.33887045143630146,-0.32175006320716426,-0.17940457179464367,-0.1148610093046324,0.09274572164723864,-0.06864533581187204,0.3952511774462792,0.06528204357322022,-0.5911871024665953,-0.16505514419599304,0.018025805124679616,0.04474373081683603,-0.09901143646507467,-0.37996063022377585
2025-06-04 21:00:00,147.0,157.0,148.0,unknown,2025-06-05 21:00:00,0.22306055953798312,-0.01617484608772184,-0.05634115394683874,0.05561312217969871,0.3582108134576963,0.6177985377927049,-0.050642691715112424,0.010885779011214836,-0.2604501620421432,0.8261198446291917,-0.3488625400163203,-1.4023909043061566,-0.109236187848227,0.5407444499284026,0.5002744919459097,1.412294931473084,-0.8276380209409147,-0.45629924129493193,0.2860362245439878,-0.3835402546709519,-0.39546035346457686,-0.38889948252242795,-0.5479513461772342,2.1668263774798877,1.7562612844152494,-0.07216309522393172,-0.23213674489204364,-1.0025580572920176,-0.3941923548735269,-0.18884245480485298,0.05084752716571107,-0.20177237062773531,0.17949177165581257,0.20630939538896467,1.1410017198197933,-0.4329865295141637,-0.328136879857906,-0.34613777131824786,-0.1282014260408209,-0.12125188537545556,0.10284831756363624,-0.09855878976114593,0.3892686532123676,0.06265755505731878,-0.5753161880582295,-0.18434566436438166,0.04350238837822251,0.03765326621321201,-0.39495966380819153,-0.37605805306424533
2025-06-04 22:00:00,149.0,158.0,145.0,unknown,2025-06-05 22:00:00,0.18538598046581797,-0.005205679163845859,-0.041911589321673,0.05561312217969871,0.3251299296159141,0.6249586817620861,-0.03910103077599393,0.028119546344504677,-0.2604501620421432,0.7584994022527591,-0.3522550193183642,-1.4023909043061566,-0.12233260809324076,0.515618790877652,0.5772546734343861,1.412294931473084,-0.8164571523294545,-0.44191913084838713,0.30016378386525244,-0.3868126607358631,-0.3977299137167432,-0.39128618314327024,-0.5475884004010616,2.1014214517784087,1.7115816366460344,-0.0826783382601902,-0.2123317108942186,-1.0169575888119295,-0.41161903253360554,-0.20356640012670568,0.07271816095142691,-0.17940763681351726,0.09272068140906833,0.20630939538896467,1.0532576606661304,-0.42120670899642326,-0.3214741950981181,-0.3759546591287793,-0.07376565208551454,-0.12931635912562345,0.105734773539749,-0.13563830212380135,0.34739098357498527,0.05646829203743507,-0.559937595892735,-0.20865842503707605,0.06487191538938107,0.02928441717628607,-0.6179073284066748,-0.37444436834058764
2025-06-04 23:00:00,151.0,158.0,142.0,unknown,2025-06-05 23:00:00,0.1910155152697048,0.007440591793845993,-0.028419239065543805,0.05561312217969871,0.3040059917410415,0.6314005440311823,-0.027612313235678573,0.03673643001114996,-0.2604501620421432,0.6827583944442464,-0.3438616741129089,-1.4023909043061566,-0.13865739239300437,0.4874996847754835,0.5002744919459097,1.412294931473084,-0.7968906322594006,-0.42514233532743456,0.3113525275883587,-0.3899864348577775,-0.39975845872089183,-0.3935647495919342,-0.5471183970343073,2.0294760335067816,1.6892418127614284,0.012914780251245574,-0.1933008831910781,-1.0111977762039652,-0.42305086896622335,-0.09240061294671222,0.09346869124979945,-0.15716498124064238,0.05980750924651008,0.20630939538896467,0.9590770523355802,-0.4062786068258346,-0.3112291299379555,-0.40916690287877916,-0.00484313785585014,-0.1396940822697601,0.105734773539749,-0.17543488515447409,0.26961816853413273,0.05099670814717701,-0.544533092030248,-0.23670139671423174,0.08280820007292068,0.021471196121765176,-0.7954762648125452,-0.3739890109389998
2025-06-05 00:00:00,152.0,158.0,139.0,unknown,2025-06-06 00:00:00,0.2135336544852515,0.01990555420734123,-0.01584641988846905,0.07618373585259657,0.28328061873173216,0.6380314993994064,-0.016494199486986515,0.049661755511117525,-0.2604501620421432,0.6020719423182801,-0.3292780678702579,-1.2821974490248043,-0.15752696338193894,0.45706503693379613,0.41737275803524265,1.4299826231174155,-0.7940954151065365,-0.4093242138362569,0.31993292493719716,-0.3928724153297171,-0.40128488862500367,-0.395882898478441,-0.5466116425543683,2.0294760335067807,1.6669019888768206,0.050196096470704644,-0.17458392290470207,-1.018397541963921,-0.42305086896622335,-0.01657229453916542,0.11399029528798513,-0.13428751881277945,0.10169700108976595,0.18022593589029048,0.8606290402555952,-0.38975012814838145,-0.3008076596823199,-0.4461388267683534,0.04866231662987576,-0.15180894605663275,0.1158373694561466,-0.21693160593228214,0.1798803050254567,0.0465290228831952,-0.5289601621373043,-0.2671880001873114,0.09936477055003431,0.014471792936753677,-0.9700857189449834,-0.3740194094149089
2025-06-05 01:00:00,152.0,158.0,136.0,unknown,2025-06-06 01:00:00,0.209636284236407,0.03178126385219884,-0.004617530750013544,0.07618373585259657,0.2529896889488957,0.6438743401242625,-0.006064349922737075,0.049661755511117525,-0.2604501620421432,0.5204486688407456,-0.3146403982124349,-1.2821974490248043,-0.17668666853345924,0.4264513916221133,0.3522356813911473,1.4496356138333382,-0.7661432435778871,-0.38775404816644954,0.32569253141069554,-0.39410668737288196,-0.40210835738906403,-0.3980998217007808,-0.5461475741499918,1.8741393349657676,1.605467473194151,-0.008115705821270034,-0.1571590501506728,-1.0126377293559556,-0.40733832429707284,-0.047492579715059005,0.13260690580390075,-0.11281395616037256,0.1405943863727892,0.18022593589029048,0.7617982378060577,-0.37201480817066973,-0.29257089868600367,-0.4821924188003015,0.07252780607706355,-0.16436279918754987,0.11872382543225936,-0.25659428573081133,0.0931337036337365,0.04585036349168673,-0.5136204375173,-0.29872312724283895,0.11123673000067769,0.009880091095990846,-1.102275927158241,-0.37457373223099244
2025-06-05 02:00:00,153.0,158.0,133.0,unknown,2025-06-06 02:00:00,0.20357370829375976,0.04680720945246696,0.005338161509752037,0.07618373585259657,0.22429301862831372,0.6493283383251316,0.0034654618618560206,0.06689552284440736,-0.2604501620421432,0.4451322260377157,-0.29215001750087666,-1.2821974490248043,-0.19210229240930926,0.39981504470402246,0.3522356813911473,1.4496356138333382,-0.7633480264250224,-0.3637871974222344,0.32919786567837694,-0.39346464092681077,-0.4021284419930655,-0.3995233313737129,-0.5456867014945879,1.6861001735740146,1.5216931336268738,-0.012895361746842192,-0.14100534043453822,-1.0111977762039652,-0.37934913962696537,0.03569771135341414,0.1493757543625936,-0.09386741310378542,0.10169700108976595,0.18022593589029048,0.6708500814850454,-0.35304641121225916,-0.27510679423417683,-0.5140097560513963,0.03790053351657554,-0.1752787138304336,0.12738319336060133,-0.2884956000017518,0.06022982034722185,0.05418982338311431,-0.4987276896704295,-0.3266700083662546,0.11736522798736113,0.01043832766047291,-1.1062219035228171,-0.3744566269355473
2025-06-05 03:00:00,153.0,158.0,130.0,unknown,2025-06-06 03:00:00,0.22955617661939082,0.0651420359843176,0.014303589530534755,0.07618373585259657,0.20197338615674987,0.6563608331160847,0.01294233024764632,0.07982084834437493,-0.2604501620421432,0.3811653001092903,-0.2741739319561818,-1.2821974490248043,-0.20016644741519032,0.38026496642079977,0.48843138710152867,1.4299826231174162,-0.7577575921192925,-0.34413437981193756,0.33013026098863624,-0.39271702483560333,-0.4008229427329698,-0.3999467330459491,-0.5451192277841697,1.6386816024404434,1.4591416267499724,0.05784354595161997,-0.12505041341568757,-1.0126377293559556,-0.345138497047303,0.16158744385526133,0.1658339172824613,-0.07636139329505778,0.05980750924651008,0.18022593589029048,0.5976378789532132,-0.3348388489866203,-0.2655402102104488,-0.5420606247965701,-0.016028797973595528,-0.18360806315144645,0.13459933330088394,-0.3037151550218551,0.10210748998460406,0.07160451190598784,-0.48409405879349104,-0.3481686078571297,0.12054177929983073,0.016107473463246095,-0.9819236480387091,-0.37233108572055035
2025-06-05 04:00:00,153.0,158.0,128.0,unknown,2025-06-06 04:00:00,0.007406072435245671,0.07092124583057484,0.01559446969920739,0.07618373585259657,0.02899623450213047,0.6508004983882474,0.04492014312483709,0.08843773201102022,-0.2604501620421432,0.32439687818999224,-0.3903021477456696,-1.2821974490248043,-0.19410279057634647,0.3394471958337556,2.2293677992255345,1.4692886045492617,-0.749371940660698,-0.3249608992165772,0.3178084799264806,-0.3910110057336084,-0.40011998159291823,-0.39895626725682637,-0.5456191342305959,1.5160473667501695,1.42004693495191,-0.48990502311890355,-0.10841020920356827,-1.0111977762039652,-0.3447143818350515,0.1652684301857245,0.18313420180230217,-0.06646084792206088,0.026894337083951957,0.18022593589029048,0.612637590471161,-0.330641140116156,-0.45212252272996656,-0.5697114944581786,-0.5175258866378661,-0.11261605936298014,0.13171287732476972,-0.2978055436993436,0.14099389750503033,0.057326277773279956,-0.47148801820627473,-0.22839417094099182,0.10478736824505797,0.00961509101750997,-0.8004087352682637,-0.3690941772152836
2025-06-05 05:00:00,154.0,158.0,125.0,unknown,2025-06-06 05:00:00,0.022129471153103382,0.07475138882672143,0.01856526241615356,0.07618373585259657,0.06685989673067626,0.6506483623336733,0.07409195586545306,0.08843773201102022,-0.2604501620421432,0.2978116420593041,-0.41499561262548745,-1.2821974490248043,-0.18554566637029066,0.30451602998692684,2.2293677992255345,1.4692886045492617,-0.72701020343778,-0.3057874186212169,0.3164393931417967,-0.38914085023547074,-0.39949735886887267,-0.3976289289930909,-0.5465883592404253,1.3607106682091572,1.3753672871826952,0.03298933513864703,-0.08805590722640534,-1.0025580572920176,-0.34518945777845395,0.682078910982784,0.20655008784428006,-0.057817708434906696,0.026894337083951957,0.18022593589029048,0.6506047241621455,-0.32951300585721865,-0.5066316972311231,-0.5880994531125695,-0.8237785718033204,-0.06602134141671503,0.1259399653725442,-0.29516592035560957,0.10210748998460406,0.03968502061777499,-0.46090956790878046,-0.16289672441865433,0.08669065167705008,0.0033979836758400352,-0.6031099170395174,-0.3582747172856537
2025-06-05 06:00:00,154.0,158.0,123.0,unknown,2025-06-06 06:00:00,0.09921079385247539,0.08046260796890482,0.023622683350953865,0.07618373585259657,0.11389055086718591,0.6603671581299848,0.09950478729103544,0.10136305751098777,-0.2604501620421432,0.2931049612929927,-0.4318363664515701,-1.2821974490248043,-0.1869212137406733,0.28166148067959823,2.2293677992255345,1.4692886045492617,-0.7381910720492387,-0.28493625847368675,0.3240519877635306,-0.38880145250969855,-0.3990755821848418,-0.39663261664311433,-0.5476479782926219,1.2985759887927517,1.3452085249384753,0.17064342579511338,-0.06546268434299078,-0.9953582915320605,-0.34285017469655965,0.5061277643866343,0.23406211875603086,-0.048551969916898134,0.09571278796930083,0.18022593589029048,0.7029052305796379,-0.3299065410638247,-0.5242179282875082,-0.5920176384296235,-0.9152897933289302,-0.036997486917128515,0.12305350939643145,-0.30438861438495124,0.06022982034722185,0.025020775129438934,-0.4522097156432967,-0.12747637926062866,0.07218760932112887,-0.0005075416016249361,-0.29137778423810073,-0.34038225575749387
2025-06-05 07:00:00,155.0,158.0,121.0,unknown,2025-06-06 07:00:00,0.16719825263787652,0.08662709847157904,0.03115576488320982,0.07618373585259657,0.1696896320460953,0.6151671055283403,0.12248222237166581,0.11859682484427761,-0.2604501620421432,0.30714512633118163,-0.5488160810300172,-1.2821974490248043,-0.18902595933026867,0.26634513688173533,2.164230722581439,1.4496356138333382,-0.749371940660698,-0.2633660928038794,0.3417320912416045,-0.39017128653493377,-0.3988747361448271,-0.39664481098055276,-0.547071830406421,1.1759417531024778,1.3452085249384753,0.15056887090771193,-0.03967847605580547,-0.9751989474041829,-0.33899596802706883,0.5525081921504726,0.26724825054527207,-0.03801661768891192,1.460113379435348,0.18022593589029048,0.7692980935650319,-0.3339206001712062,-0.536172765911486,-0.5780719270489726,-1.0257952390588205,-0.020946405723284576,0.11728059744420298,-0.32150837534728033,0.027325937060707333,0.011272521730930298,-0.4202476374021223,-0.10544031115706812,0.06423018785150822,-0.0038338620937899974,-0.015159438717858582,-0.4286026498337473
2025-06-05 08:00:00,155.0,158.0,121.0,unknown,2025-06-06 08:00:00,0.20487283171004134,0.09102383066833893,0.04293283601110247,0.07618373585259657,0.26534519978136856,0.605013440950101,0.14508905366067323,0.1358305921775667,-0.2604501620421432,0.32985718354681487,-0.580402631344267,-1.2821974490248043,-0.18810515770406344,0.2555215026322055,1.879996206316295,1.4643753568702809,-0.7549623749664278,-0.24179592713407203,0.36931446896407366,-0.392533347717021,-0.39869397470881385,-0.39684545125967746,-0.5461959669201482,1.1432392902517379,1.3619633928519317,0.08365368794970707,-0.01243478428066736,-0.9564795564282962,-0.33462760345158193,0.30882689707379657,0.3030997380781178,-0.02715165420929724,1.2895633055020923,0.18022593589029048,0.8428647316242265,-0.342788260160062,-0.5526327182813896,-0.5546475611949176,-1.0818706036991892,-0.017823281282037088,0.11439414146809096,-0.3373763776227625,0.027325937060707333,-0.00024861657664179286,-0.401766119521686,-0.08992050956245617,0.06044399537805964,-0.006759934496275334,0.2906537295366965,-0.40882616349508033
2025-06-05 09:00:00,155.0,157.0,120.0,unknown,2025-06-06 09:00:00,0.22912313548063037,0.09324486033474377,0.057220934316413466,0.07618373585259657,0.3219414106914053,0.5931930816815859,0.16706056416404116,0.15306435951085803,-0.2604501620421432,0.3545922192139334,-0.5894177058242003,-1.2821974490248043,-0.18676342060626444,0.24647641771220818,1.7319573957615324,1.5017160392305344,-0.7605528092721582,-0.22022576146426467,0.40218435426877014,-0.3953062865032513,-0.3984931286687991,-0.3970832197918775,-0.545292254764257,1.172671506817404,1.4044090582326856,0.054019821211162646,0.015719123003087917,-0.9420800249083843,-0.3296305114850289,0.16379603565353945,0.34003044940898874,-0.016005910774591233,1.1040526987676735,0.18022593589029048,0.9202309185367368,-0.3543581952342793,-0.5629999100461105,-0.5296287328497553,-1.10418701861086,-0.020764778168985063,0.11150768549197747,-0.3538897369581222,0.09612496575069232,-0.008789902699711374,-0.3824230377162248,-0.08090963728241667,0.060893204654570335,-0.009193263665967696,0.6181697677964143,-0.39065048124190255
2025-06-05 10:00:00,155.0,156.0,121.0,unknown,2025-06-06 10:00:00,0.27502549618924493,0.0961231334738598,0.07265844647054266,0.07618373585259657,0.3478481269530415,0.5814602403222595,0.18860852747698265,0.17029812684414786,-0.2604501620421432,0.3830380745813307,-0.5920532973138362,-1.2821974490248043,-0.18525566951006606,0.23963515979868294,1.6727418715396276,1.4771498008356316,-0.7521671578135636,-0.19625891072004953,0.4379104378656523,-0.39823388977544716,-0.39827219802478286,-0.3973294995703282,-0.544368683311179,1.074564118265185,1.3988241022615329,0.10181638046687952,0.04617995580006,-0.9276804933884709,-0.3246725270916484,0.24993111578638275,0.37941394209900436,-0.003517306685101556,0.9424789445151153,0.18022593589029048,1.0017085575666445,-0.3683942842698943,-0.5662159106328105,-0.5005060715779795,-1.1250205486548335,-0.026439736031852745,0.10862122951586324,-0.37197118269884594,1.4601404910825684,-0.013838025255802869,-0.362289649152469,-0.07555285946304795,0.06753508467155223,-0.011122758150830128,0.8884691487697942,-0.3706011708480734
2025-06-05 11:00:00,156.0,156.0,121.0,unknown,2025-06-06 11:00:00,0.29927579995983394,0.09784556464372461,0.08696422806583606,0.07618373585259657,0.32233997555696886,0.5694843440441494,0.20946822660548137,0.18753189417743696,-0.2604501620421432,0.4140903596960941,-0.591553210723495,-1.2821974490248043,-0.1840827577218259,0.23578480996537024,1.6253694521621038,1.5164557822674778,-0.7465767235078333,-0.17229205997579514,0.47334145965549,-0.4019140804907007,-0.3980914365887696,-0.3975324094311565,-0.5434848304524745,1.0173348082763907,1.4435037500307473,0.054019821211162646,0.07795380062383006,-0.9089611024125842,-0.3201882931385187,0.17042181104837378,0.41968043607831335,0.008849219163044349,0.7988578296239522,0.18022593589029048,1.0853411646029114,-0.3851064127104302,-0.5664465942191984,-0.46973354633158065,-1.147680981567207,-0.03360770308981865,0.10284831756363624,-0.3911496238435864,1.289638550416084,-0.014649142455632997,-0.34189714361878143,-0.07263606096478524,0.07555667889495982,-0.011832332301459757,1.064065096993378,-0.349815966013246
2025-06-05 12:00:00,156.0,155.0,121.0,unknown,2025-06-06 12:00:00,0.3131331164001705,0.09879743450075547,0.10015596239227338,0.07618373585259657,0.29723038902645954,0.5569271111879052,0.22979849174594685,0.20907410334405055,-0.2604501620421432,0.44857302586743325,-0.5896745070462674,-1.2821974490248043,-0.18325430790650923,0.23566928677551427,1.6016832424733418,1.5164557822674778,-0.7437815063549691,-0.1516805683358019,0.5083593949154666,-0.4068137987137261,-0.39795084436075934,-0.3977250982970375,-0.5426475442216564,1.0794694876927962,1.465843573915355,0.031077472768418036,0.11046000275338275,-0.9003213835006366,-0.31727116340847483,0.13655673680811112,0.4598406428653918,0.020336781673513417,0.7240551656181382,0.18022593589029048,1.1686902232172887,-0.4034713890187116,-0.5648318091144839,-0.4374611683717612,-1.1723438756791758,-0.041657552390998415,0.09996186158752349,-0.409664908184093,1.1041802991648202,-0.010865573366459987,-0.32142690299411353,-0.07154660830279402,0.08293654558049536,-0.010559941633083058,1.2495259861283976,-0.3289872451443795
2025-06-05 13:00:00,156.0,155.0,121.0,unknown,2025-06-06 13:00:00,0.36812934102275596,0.10369276519405539,0.11317086381889355,0.07618373585259657,0.2932447403708231,0.5469840790905894,0.24891105871393687,0.22630787067733965,-0.2604501620421432,0.481635265967256,-0.5650756531430007,-1.2821974490248043,-0.18405949791121987,0.24195450999501045,1.5720754803623893,1.501716039230535,-0.7381910720492387,-0.13011040266599455,0.5428934288118914,-0.413946401630356,-0.39726796782470924,-0.3980927769199802,-0.5417436037979815,1.022240177704002,1.5328630455691767,0.12189093535428097,0.1432382233107988,-0.8844818988287327,-0.3178323261591735,0.0371701058855992,0.49898703335735706,0.032556813632046364,0.6941341000158128,0.18022593589029048,1.2435470065960796,-0.4184519625501811,-0.5406643110346833,-0.40877208904531465,-1.1137131516059362,-0.04900850048384523,0.09707540561141073,-0.42864579645193795,0.9426521448492032,0.0028875388116988815,-0.3009177948239555,-0.07113382144202277,0.09468015952356407,-0.004834283189587614,1.34028344251362,-0.30871063304637797
2025-06-05 14:00:00,156.0,154.0,122.0,unknown,2025-06-06 14:00:00,0.4525723630810568,0.11398202507719558,0.12671626394496815,0.07618373585259657,0.30520168633773215,0.542071286198615,0.2661706067238114,0.2349247543439857,-0.2604501620421432,0.5160970945923129,-0.5202300502578144,-1.2821974490248043,-0.18521295457747955,0.2570867783804667,1.518781508562675,1.4673233054776704,-0.7158293348263197,-0.10854023699618719,0.5776753146262334,-0.42133266282042436,-0.39556077648458415,-0.3982129673850477,-0.5407198227878345,0.9895377148532625,1.5775426933383911,0.1868942559420575,0.17641400926278186,-0.8643225547008556,-0.32038635745788974,0.04968545940917377,0.5367271625367454,0.04644931749699206,0.6701972475339523,0.18022593589029048,1.3031914171405052,-0.4261914882800997,-0.4996840503940327,-0.38118622285531006,-1.0222602265655187,-0.054967506683547336,0.0941889496352965,-0.4429905173555313,0.7990715632353215,0.03279467306953341,-0.28044755419928824,-0.0709833082518446,0.11312982623740185,0.008780006234578797,1.302796667050161,-0.28749808127907145
2025-06-05 15:00:00,156.0,154.0,122.0,unknown,2025-06-06 15:00:00,0.5400466731106813,0.13057175687115652,0.14114582857013389,0.07618373585259657,0.32512992961591436,0.5418903553915353,0.2819477395671937,0.24354163801063097,-0.2604501620421432,0.5630241170491237,-0.47847957789122586,-1.2821974490248043,-0.18553253269369682,0.28375359295302344,1.471409089185151,1.4122949314730857,-0.6990580319091306,-0.08936675640078762,0.6136610526133145,-0.42523872978173743,-0.393130539400406,-0.3979291719052635,-0.5395816796180255,0.9895377148532619,1.5775426933383911,0.19358577423785797,0.20997689836210787,-0.844163210572977,-0.32187105596147086,0.15643406299261312,0.5726277056967752,0.061391694237496124,0.658228821293022,0.18022593589029048,1.3401661313548776,-0.42800175023048737,-0.4618383726037102,-0.3470668847473915,-0.9627201546759238,-0.06015018567727882,0.0941889496352965,-0.45044066625944146,0.7242900103114247,0.07620211346278155,-0.2598088875441638,-0.07120497845939919,0.13613575847013576,0.02959850240606325,1.1893498465686316,-0.26353704483095514
2025-06-05 16:00:00,157.0,153.0,122.0,unknown,2025-06-06 16:00:00,0.5967750622883088,0.15210214649446688,0.15653029085431797,0.07618373585259657,0.3466524323563505,0.5445251886109206,0.296295400642887,0.25215852167727476,-0.2604501620421432,0.6462666415189428,-0.4325527067025993,-1.2821974490248043,-0.18571613411265067,0.3094225918417747,1.3588995931635313,1.3582492070042962,-0.6822867289919415,-0.07019327580538803,0.6512165194138687,-0.422798719592598,-0.39033877944420137,-0.3972802698843181,-0.5384821137036715,0.924132789151783,1.5328630455691767,0.1257146600947383,0.24275511891952348,-0.8196840069891256,-0.3203221570642493,0.016556582435004172,0.5976951311872444,0.07889771404622345,0.6432682884918592,0.18022593589029048,1.3059843690961164,-0.42508958970160277,-0.42501041651803956,-0.3069833725876261,-0.8974376628294288,-0.06646025792544129,0.09707540561141073,-0.4507836278584658,0.6943773891418661,0.0917549176235338,-0.23916374296479165,-0.07342621322890112,0.17980531742236736,0.03836935186261429,1.039402744714784,-0.24144380467547844
2025-06-05 17:00:00,157.0,153.0,123.0,unknown,2025-06-06 17:00:00,0.6829502489016517,0.17784795977034112,0.17354161581682928,0.07618373585259657,0.3833203999882053,0.5516989364003827,0.30916064655208814,0.2693922890105661,-0.2604501620421432,0.7288918536801735,-0.3783135854312753,-1.2821974490248043,-0.18740531832855759,0.33742744423969073,1.240468544719722,1.299290234856527,-0.6739010775333469,-0.05341648028443548,0.691474752366946,-0.41918314085513103,-0.3871854966159703,-0.39643119312877,-0.5374599305680108,0.8260254005995645,1.4881833977999628,0.19071798068251483,0.2763127768952366,-0.7952048034052747,-0.31652592132244006,0.11594321335751508,0.6240625307980605,0.09957776812989474,0.6163393294497662,0.18022593589029048,1.2486650556111825,-0.41926526864383357,-0.3807055983088595,-0.26732868457120473,-0.8291310541124819,-0.07359667629151402,0.105734773539749,-0.44549264528927707,0.6704472922062191,0.10499815694020118,-0.21831778273372154,-0.07739212944128404,0.22876912856204845,0.048227820742560115,0.8361849619391772,-0.21796730041713555
2025-06-05 18:00:00,157.0,152.0,123.0,unknown,2025-06-06 18:00:00,0.7686923943762338,0.20690265397779814,0.19288713505694088,0.07618373585259657,0.4359309622426057,0.5630338660223354,0.32075525089000956,0.26508384717724237,-0.2604501620421432,0.8107721235618448,-0.33421135450470424,-1.2821974490248043,-0.19042744182205665,0.37274707268097806,1.116115943853721,1.2550710057457,-0.6124063001703204,-0.0364000162560441,0.7355923937561575,-0.4140451402147221,-0.38338950645969216,-0.39561064570459303,-0.5364829444535338,0.781877075751066,1.4457377324192084,0.18976204949739997,0.310074448691847,-0.7548861151495184,-0.30950400650731,0.17557519191102203,0.6529808230223879,0.12194250194411341,0.5924024769679058,0.18022593589029048,1.1789688535107778,-0.4113420931508322,-0.3457366805370197,-0.22639912571360513,-0.7827586732513306,-0.08175078359207888,0.11150768549197747,-0.43522943006465503,0.6584822437383957,0.12071436559812684,-0.19714144836598776,-0.08307512366091947,0.27837466723960214,0.06058071138618546,0.47315513639828655,-0.19166221780346387
2025-06-05 19:00:00,157.0,152.0,123.0,unknown,2025-06-06 19:00:00,0.8150277962236091,0.23858632207610075,0.2149558809542531,0.07618373585259657,0.49730995153940605,0.5758005977078293,0.3319792514363084,0.26508384717724237,-0.2604501620421432,0.8879726278411513,-0.3135591299089946,-1.2821974490248043,-0.195553578527264,0.408968035900259,0.9976848954099115,1.2354180150297773,-0.5984302144059959,-0.01962322073509154,0.784643468559145,-0.408463263916371,-0.37850894768733445,-0.3949306161032527,-0.5355134911759208,0.6837696871988471,1.4206054305490254,0.10277231165199438,0.3463470598225711,-0.7390466304776151,-0.2966517683806972,0.11594321335751508,0.6840248590913086,0.14540593993042725,0.535552452323487,0.18022593589029048,1.0995752953817577,-0.4025531402032976,-0.3350031089586242,-0.18695253693282005,-0.7652442884391614,-0.0923353848063584,0.11728059744420298,-0.423024252310685,0.6435259331536164,0.1352918258068574,-0.17573838664956304,-0.0913980996318183,0.3263758870724741,0.06957406692005418,0.12985519268026988,-0.16484735291932368
