timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,pm10,so2_72h_mean,temp_24h_mean,pm2_5_72h_trend,pm10_change_24h,humidity_24h_mean,o3_24h_std,so2_6h_mean,o3_72h_mean,pressure_72h_mean,so2_72h_std,pm2_5_48h_mean,so2,no2_72h_std,o3_60h_trend,co_60h_trend,no2_24h_mean,pm2_5_36h_mean,pm2_5_36h_trend,wind_speed_60h_mean,pm10_72h_mean,pm10_36h_std,pm10_change_1h,pm2_5_change_48h,o3_72h_std,so2_36h_std,so2_24h_mean,pm10_60h_mean,pm2_5_change_1h,so2_60h_trend,co_72h_mean,so2_60h_std,day,wind_speed_60h_max,pm10_36h_mean,co_36h_trend,pm2_5_48h_std,co_change_48h,co_lag_72h,so2_12h_mean,pm10_24h_mean,o3_36h_std,so2_36h_trend,pm10_48h_trend
2025-06-05 06:00:00,154.0,158.0,123.0,unknown,2025-06-06 06:00:00,0.028498701900840948,0.11161371927759682,0.08667727488577401,0.10892750239982846,0.12700917637906442,1.4527263194726832,0.581042753739295,0.08455065136115021,0.0994095551209043,0.6718625804204615,0.1841809425773648,-0.7194270559489534,-0.3332147581925952,0.7019274222184144,1.0042398100090069,-0.2813214159618635,-0.04653604077394365,-0.18891758540249987,2.2249592263759626,-0.39719227165321136,0.11977321948125508,-0.0027050754456106997,-0.40037229048124495,-0.047229557729781504,0.2959269565909022,1.3282893045553261,-0.2537050075068287,-0.5920551841816796,0.5028454487401869,0.4497103401734132,-0.18545747205082697,-0.006831874872163354,0.44257720603463374,-0.07994490268283805,0.17030954971274787,0.5071701716492057,-0.542335048496593,-0.06961001594333174,-1.2635607546170675,-0.16767620866302052,0.22485876319793335,0.022904755642289835,-0.4872318185478065,-0.043406057139415824,-0.4269347339743856,0.42405756615763696,0.31800317181968746,-0.34057309154942517,0.4344492254703813,0.6569145806197367
2025-06-05 07:00:00,155.0,158.0,121.0,unknown,2025-06-06 07:00:00,0.03600163492263556,0.1795884612650639,0.09281838494908522,0.10892750239982846,0.18262640279699174,1.4330184407231568,0.760032197097456,0.10745264917985732,0.11648812675622466,0.62676974109824,0.41273948936958194,-0.7307785043416947,-0.3293867931877313,0.864550927897633,1.0027481852520008,-0.25993926197978195,-0.03058711501582612,-0.17598736113598765,2.1339492223513497,-0.39720435957013145,0.1290797087136509,-0.006002140981661022,-0.4001731534256909,-0.03674434154678122,0.2806506619819478,1.3282893045553261,-0.20248905978763784,-0.5782240598684247,0.5488330108263783,0.5887431972079026,-0.18754667353883686,0.014479714917099899,0.46153283407096807,-0.05417925887511855,0.15040607252491764,0.5262346853650666,-0.541764165036096,-0.05641015408651659,-1.2635607546170675,-0.16767620866302052,0.2579146521060594,0.009274695344585832,-0.4907819475852485,0.012781317779069011,-0.5428860523272003,0.5051041748721823,0.3355916053546939,-0.2999281232491308,0.4843685610330298,0.6810963354537313
2025-06-05 08:00:00,155.0,158.0,121.0,unknown,2025-06-06 08:00:00,0.047731572463750635,0.21725599344920157,0.09719844139129943,0.10892750239982846,0.2779702195134386,1.4477993497853017,0.8600276327868818,0.1299852599369725,0.1335666983915443,0.6166401607326273,0.6375467821698987,-0.7364542285380655,-0.325048170960797,1.0016648640585424,1.0034632424808743,-0.23855710799770036,-0.027483867375042752,-0.15941111432920904,1.8521117905331939,-0.3974032488527297,0.12090942993489884,-0.008902478606056006,-0.39999393007569223,-0.02593108267902919,0.2698553293805435,1.3450966274414502,-0.1729906437455262,-0.5549921638938595,0.30721581954813265,0.7402733897061661,-0.18663267227562494,0.01836828183385055,0.4795785919615588,-0.026955182399038644,0.08406114856548354,0.5282044229833243,-0.5408963045614817,-0.05516762820524858,-1.2635607546170675,-0.16767620866302052,0.29362543625538956,-0.0021473962679698037,-0.5005436996025354,0.05393736932192488,-0.5741949178373711,0.5755918944232132,0.3630309706225914,-0.2756419777270165,0.494664423992825,0.7007426344215348
2025-06-05 09:00:00,155.0,157.0,120.0,unknown,2025-06-06 09:00:00,0.06196248767879694,0.24150176129186507,0.09941104722293378,0.10892750239982846,0.3343819777373364,1.4852443194094003,0.9130085080208974,0.15188463573135852,0.15064527002686612,0.6048478390306237,0.7575869099107115,-0.7421299527344368,-0.3200851020819352,1.113269230701144,1.0045627390801102,-0.21717495401561876,-0.030406643411192882,-0.14129376521159592,1.7053214614612378,-0.39763894236850833,0.09816409939922212,-0.01131440666955919,-0.39979479302013815,-0.014838380042784536,0.26083389555635833,1.3876751787529626,-0.14157162966394524,-0.5301789065727568,0.1634134428659141,0.8043222339580097,-0.1853008442603546,0.01374225354351537,0.49807928492502174,0.001178454235805094,0.05467982509773474,0.5184081613685734,-0.5400008498783964,-0.06120077820325539,-1.2635607546170675,-0.16767620866302052,0.3304112086618956,-0.010615253347910553,-0.5142352775087575,0.06548699638850237,-0.5831307386740351,0.6349499740451336,0.39573042816264,-0.26628932774790537,0.4816148585549821,0.7156737870812115
2025-06-05 10:00:00,155.0,156.0,121.0,unknown,2025-06-06 10:00:00,0.07733821661782579,0.28739553613690627,0.10227840375984722,0.10892750239982846,0.3602042614313738,1.4606094709724942,0.993911736418786,0.17336185488392497,0.16772384166218648,0.5931428276477393,0.8224300146278467,-0.7336163664398808,-0.315160874509305,0.9772181932701637,1.005785256277863,-0.19341700514665436,-0.03604548359536908,-0.12213335294457699,1.6466053298324554,-0.39788307285251784,0.06557337172052309,-0.013226931269345533,-0.3995757422590287,-0.0024092072094021593,0.25401052616989717,1.3820727377909208,-0.1084155712016788,-0.5012955360950336,0.24881891531169892,0.8476723663479767,-0.18380422830387133,0.004804479875878222,0.5161250428156124,0.03161735541096152,0.10206905649732967,0.500463327401492,-0.5390857173581228,-0.0724949541226149,-1.2635607546170675,-0.16767620866302052,0.3696401361983435,-0.015619977427057261,-0.5288961936169992,0.0685364821212577,-0.5857431600580674,0.6877444198627074,0.431271274831842,-0.26706049900471607,0.45581415848972184,0.7315094392250601
2025-06-05 11:00:00,156.0,156.0,121.0,unknown,2025-06-06 11:00:00,0.09158674435170319,0.3116413039795698,0.10399430215989001,0.10892750239982846,0.3347792436403215,1.5000252284715458,1.0490404849730997,0.19415306949353484,0.18480241329750613,0.5811953378656419,0.8157313467851677,-0.7279406422435095,-0.31070717181036,0.8672081747224567,1.0067463547037687,-0.16965905627765107,-0.04316783087300767,-0.10266284082232917,1.5996324245294296,-0.39808421191008053,0.0217267680387654,-0.013930264722277597,-0.39939651890903005,0.009898468333331531,0.25017024423463335,1.4268922654872493,-0.07432383677146538,-0.47077585800200783,0.16998309459251318,0.8605602435449939,-0.18263997877869861,-0.007559907391909808,0.5315928352932614,0.0633683232519206,0.05467982509773474,0.476152421284153,-0.5382099405122257,-0.08805893123348442,-1.2635607546170675,-0.16767620866302052,0.40974859958157167,-0.016424121489705155,-0.5446486050541969,0.06368611898726888,-0.5852474698467381,0.7419657425942698,0.4665185895662136,-0.27970821351916875,0.4194327296910742,0.7468293452446957
2025-06-05 12:00:00,156.0,155.0,121.0,unknown,2025-06-06 12:00:00,0.1047256833992575,0.32549602846109177,0.10494256180201922,0.10892750239982846,0.30975149175225414,1.5000252284715458,1.0931912143347795,0.21441658830087007,0.20615062784165786,0.5686678904197568,0.8063532118054169,-0.7251027801453248,-0.3078099035840219,0.7880222193427064,1.0074460343578282,-0.14922722025037316,-0.05116644774610593,-0.0828916258101624,1.5761459718779165,-0.3982752191717676,-0.03381118651100359,-0.012669064717353754,-0.39925712297014215,0.021331363383393004,0.25005502311491334,1.4493020293354142,-0.03956951840222775,-0.43876865096444395,0.1364048746565641,0.8730575790087682,-0.18181764728388178,-0.020967145261041254,0.5449375974308412,0.09585112110567687,0.03193299402592867,0.44750135185966733,-0.5373803048018045,-0.1067622590696474,-1.2635607546170675,-0.16767620866302052,0.44975119290916815,-0.012673079569605596,-0.5629530425363974,0.06015639928085126,-0.583385282296069,0.7990408191538086,0.5013549595918239,-0.30313611118834427,0.3786019688096692,0.7603825832174058
2025-06-05 13:00:00,156.0,155.0,121.0,unknown,2025-06-06 13:00:00,0.11768849725850786,0.3804819662471318,0.109819325675825,0.10892750239982846,0.30577883272240214,1.485244319409401,1.1051238438919904,0.2334664067629746,0.2232291994769775,0.5587484429206264,0.7953673965434229,-0.7194270559489534,-0.30836724561466905,0.7348772828462297,1.0066002677430312,-0.1278450662682916,-0.05847061149487287,-0.06292307452648656,1.5467879060635255,-0.39863968904722236,-0.10928376399802546,-0.0069937633837300105,-0.3985800569812585,0.03349324217734784,0.25632381172734064,1.5165313208799072,-0.00540615327590287,-0.4103152998397781,0.03786009875758118,0.8812589554068702,-0.18261689074793178,-0.0333210075499146,0.5570691993740954,0.1286057415356162,0.1219725336851599,0.41543881671230837,-0.5364846239366826,-0.12784457860401718,-1.2635607546170675,-0.16767620866302052,0.4887439487830552,0.0009617977370439267,-0.5784833913875672,0.07540382794462808,-0.5590026827117682,0.8578281480101341,0.5357099372443134,-0.343675619289709,0.3376898177072391,0.7727229107070434
2025-06-05 14:00:00,156.0,154.0,122.0,unknown,2025-06-06 14:00:00,0.13117968668267313,0.4649091935564063,0.1200695608550284,0.10892750239982846,0.31769680981195786,1.4507555315977316,1.1211135674986523,0.25066928991711873,0.23176848529463875,0.553847303038035,0.800994277531273,-0.6967241591634705,-0.31090388759347204,0.7024588715833789,1.004408963331965,-0.10646291228621,-0.0643916922198063,-0.04293572931219079,1.4939433875976214,-0.3987588306048235,-0.20728207092976647,0.0065007884984360186,-0.3968873920090489,0.047319633853192745,0.27141651224443464,1.5613508485762357,0.02775438210487034,-0.38295609713233225,0.05026944090782248,0.8820400388733562,-0.1837618288323337,-0.04427831784748775,0.5682909311716053,0.16175764111535904,0.18642188838861054,0.38301678572587566,-0.535470197502321,-0.1480760796022689,-1.2635607546170675,-0.16767620866302052,0.5263359623824417,0.0306118217400953,-0.5860004584909014,0.10469810033802608,-0.5145513280850047,0.9140470984212797,0.5703114817220603,-0.3981760557246381,0.2963978455733536,0.7865409329127037
2025-06-05 15:00:00,156.0,154.0,122.0,unknown,2025-06-06 15:00:00,0.14555150204836362,0.5523671418460137,0.13659637176070358,0.10892750239982846,0.3375601049612179,1.3955734710990593,1.1717079168212259,0.2663946248248948,0.2403077711122993,0.5536668013938446,0.8283248423294047,-0.6796969865743585,-0.312378477412298,0.6790750995249293,1.0024713889053385,-0.08745655319101125,-0.06954138659247451,-0.02272285693045511,1.4469704822945955,-0.3984775118206534,-0.30537511383426763,0.027136186200213117,-0.3944778336368448,0.06219090222861828,0.2980135984073592,1.5613508485762357,0.060713456152832225,-0.34911710577680016,0.15611382983636027,0.891413040471187,-0.18407904677983153,-0.04867145706138209,0.5786027928233715,0.19529636513043822,0.19305638078455395,0.35432077932150474,-0.5343424538675992,-0.16407801303065833,-1.2635607546170675,-0.16767620866302052,0.5620956096343719,0.07364609036894848,-0.5850794404608065,0.13202341343940888,-0.47316789395538655,0.9614194119656976,0.6061106364939127,-0.4352647376147268,0.2720214743760499,0.8045993903791627
2025-06-05 16:00:00,157.0,153.0,122.0,unknown,2025-06-06 16:00:00,0.16087439343090132,0.6090849201922439,0.15804510176123876,0.10892750239982846,0.3590124637224182,1.341376804537862,1.1769582738263986,0.28069518106653,0.2488470569299584,0.5562953848614282,0.8639617552524584,-0.6626698139852464,-0.3108401243131842,0.6509082831817967,1.0031941349216191,-0.0684501940958125,-0.07581129904254043,-0.0023126482772109743,1.3354098321999086,-0.3978342727961393,-0.3276119762144995,0.035829896121790064,-0.39170982856464326,0.07961361370767027,0.3236154779757846,1.5165313208799072,0.09335466898680277,-0.30936294591638747,0.017421182274829212,0.8996144168692887,-0.18426129225385715,-0.06522430660677843,0.5881564293536842,0.22805098556037712,0.12576367219712745,0.36881670008247514,-0.5332529349970708,-0.16253438844236176,-1.2635607546170675,-0.16767620866302052,0.5870646550623876,0.08906518778916553,-0.5796973962788313,0.16328664512482216,-0.4276447767095328,0.8732384186812095,0.6434713811590597,-0.43309678420999675,0.3537915164335603,0.8202013585588589
2025-06-05 17:00:00,157.0,153.0,123.0,unknown,2025-06-06 17:00:00,0.177817636545845,0.6952439880617086,0.18369326731977334,0.10892750239982846,0.3955609267970562,1.2822531682892846,1.2144267306360401,0.2935181890617971,0.26592562856528024,0.5634521167187843,0.9253215526914005,-0.6541562276906904,-0.3070697355364507,0.6163640744590866,1.0058698329393423,-0.05181962988753547,-0.08290229841665195,0.018680172225251434,1.2179775689423442,-0.3969926059707216,-0.3296334244464078,0.04560165986459693,-0.3885833767924445,0.100195254743594,0.3515471032616142,1.4717117931835793,0.12573174362886497,-0.2700340867002536,0.11596595817381111,0.9238280043303516,-0.18593800139858283,-0.07113459637095457,0.5986199360297411,0.2615844822182219,0.1902130269005781,0.39629940802997293,-0.5322400918369657,-0.16482363839450714,-1.2635607546170675,-0.16767620866302052,0.6133285727092725,0.10219457558781357,-0.5671362049051556,0.19217271864060717,-0.37388248432942356,0.7956163145602364,0.6835208783472485,-0.43476160737430625,0.39707754898258435,0.8373795056390995
2025-06-05 18:00:00,157.0,152.0,123.0,unknown,2025-06-06 18:00:00,0.19708573214641506,0.7809700957911255,0.21263776401523268,0.10892750239982846,0.44800002599110206,1.2379104411028514,1.2712260473283632,0.3050747271316052,0.2616559856564489,0.5747601601999727,1.0129401280736456,-0.5917232615306129,-0.30009562997220385,0.5727852265319757,1.0090453021385366,-0.034951486190572104,-0.09100450974994898,0.04034017726472108,1.0946736925219005,-0.3961792194999473,-0.32186290041173543,0.057845906956129,-0.3848196864424727,0.1224535583904729,0.3867743779081386,1.4291332418720661,0.1580148029822819,-0.2294408318139106,0.17509282371320065,0.9515564673906007,-0.1889378057125958,-0.07359355887717625,0.6104482479244139,0.2953218458082037,0.1892652422725857,0.42289086587643354,-0.5312720327201168,-0.1689117640594776,-1.2635607546170675,-0.16767620866302052,0.6421333716912978,0.1177756727242732,-0.548196755557797,0.21054166813318867,-0.3301679665032844,0.7296946011339686,0.7274097732430116,-0.4314869623458183,0.41724875876020845,0.8579657238416494
2025-06-05 19:00:00,157.0,152.0,123.0,unknown,2025-06-06 19:00:00,0.2190661556468828,0.8272968307762145,0.2442012635318092,0.10892750239982846,0.5091789750508221,1.2182025623533261,1.3086945041380047,0.3162618781398217,0.2616559856564489,0.5874966095496565,1.1249418544032428,-0.5775339510396861,-0.28733089730431316,0.5212346381303934,1.0131818697636361,-0.018320921982295072,-0.10152174637140284,0.06250761843092936,0.9772414292643361,-0.3955051245467993,-0.31151493669845576,0.06676016601625524,-0.37998065599250896,0.1458053376531912,0.42290063052170557,1.4039222575428814,0.1903739699503166,-0.19031836195426172,0.11596595817381111,0.9726457209857199,-0.19402608454553558,-0.07351203981574583,0.6236413650377028,0.3315683408706348,0.10301684112532206,0.43925916079924443,-0.530311437610477,-0.1711837743460558,-1.2635607546170675,-0.16767620866302052,0.6730555717859407,0.13222781117947008,-0.528228261124597,0.21769715434075657,-0.30969730047866273,0.6734756507228226,0.7762065220891313,-0.4234283957824904,0.4165162467709747,0.87751915395124
2025-06-05 20:00:00,157.0,151.0,124.0,unknown,2025-06-06 20:00:00,0.24425205757450186,0.8874782902428255,0.27921913745899857,0.10892750239982846,0.5814813693941276,1.1245901382930774,1.368834957106347,0.3275017987282655,0.27873455729177066,0.6019448840161704,1.2591831579705357,-0.5860475373342421,-0.26962222062523405,0.46702680290398724,1.0192175678783275,-0.0016903577740180397,-0.11460567210513296,0.08541741985662453,0.8950388449840404,-0.3948561881856171,-0.3065473550185378,0.0728026873894985,-0.3738472346814439,0.1727048378028578,0.4531518721957328,1.3310905250363465,0.2232345517911269,-0.15337009547399677,0.18531228195457766,1.0034985179119127,-0.20269427673062504,-0.07171175634827515,0.6363795470781195,0.37136421149513577,0.13334594922106327,0.43113680168518,-0.5293261886588428,-0.17135875611331927,-1.2635607546170675,-0.16767620866302052,0.7094504393716559,0.14285153914011264,-0.5061734022609053,0.21421545803170505,-0.2985509692401253,0.6269594633267985,0.830885650909241,-0.4110879292253787,0.3900101647901559,0.8986643130957757
2025-06-05 21:00:00,157.0,148.0,124.0,unknown,2025-06-06 21:00:00,0.27368257654027217,0.9589167133506733,0.3166076604915107,0.10892750239982846,0.67722245201356,1.1068530474185039,1.4258729263898144,0.33863618015625474,0.26592562856528024,0.6181230790024389,1.3920847279692934,-0.4952359501923119,-0.24174374136234797,0.40803592339289824,1.026191298056701,0.016603262855102253,-0.13039359224208014,0.10956762070323493,0.7952214212151103,-0.39407095168621054,-0.3043063056956698,0.07763445833703105,-0.36610080322039085,0.2026539199478116,0.48107969898310904,1.2885119737248354,0.2569502250667578,-0.11887633935120787,0.1758227850161575,1.055050026699982,-0.21390671144543544,-0.06930239200023341,0.6444167333655259,0.4135176202322916,0.15798834954885346,0.40889674139083676,-0.528264490178822,-0.17305977564776429,-1.2635607546170675,-0.16767620866302052,0.7496321974087805,0.14999071693710966,-0.4818880154903676,0.2125586508225704,-0.29340650866849255,0.5827262789931554,0.8913884533163763,-0.39542031261940586,0.3425732309688029,0.9209364250360149
2025-06-05 22:00:00,158.0,145.0,125.0,unknown,2025-06-06 22:00:00,0.30714636231822784,1.020397053237427,0.36878451841912796,0.10892750239982846,0.7681963437971701,1.052656380857308,1.4693076979780615,0.34977056158424397,0.26592562856528024,0.6343985367794359,1.5150722695608847,-0.4952359501923119,-0.20697485215853398,0.3517022907066326,1.0334956460935878,0.03085803217645756,-0.14890372428521215,0.13508977848510062,0.713018836934815,-0.3930139848518948,-0.30115299554657193,0.08169981411990751,-0.35731885907045674,0.23383012472831954,0.5109789464672246,1.2044753592942188,0.2919373431983564,-0.08501495689546892,0.1342149907476967,1.1120691197534525,-0.22675325021635226,-0.06582576091247425,0.6483595039970834,0.45683672963269145,0.1361893031050391,0.3789312653047384,-0.5271111879739592,-0.17565358584449456,-1.2635607546170675,-0.16767620866302052,0.7905061827327249,0.15389227185981164,-0.4570854307155539,0.20905294281483577,-0.2942103306328102,0.5373515931283221,0.9572805020469879,-0.3812897233795287,0.28587137698731696,0.9419701415506956
2025-06-05 23:00:00,158.0,142.0,125.0,unknown,2025-06-06 23:00:00,0.34342815110906355,1.0952991574656545,0.42409966420998213,0.10892750239982846,0.8317588882748008,0.9984597142961115,1.529448150946403,0.3610104821726877,0.2744649143829393,0.6518986009494718,1.6163561273421951,-0.5037495364868679,-0.17609751324094397,0.3028089491298744,1.0415073625719407,0.04511280149789066,-0.16952751655616505,0.16161741155513198,0.6777891579575456,-0.3917621721034107,-0.29725235834677094,0.08563284831473676,-0.34871613827052117,0.2656502651492665,0.5476686430178802,1.1159567920939681,0.3281421831638369,-0.04830900910059028,0.1853122819545756,1.1538570852104477,-0.24192890533475642,-0.06130256191170519,0.6533637897986754,0.5014156321265499,0.16557062657278723,0.3459400325731058,-0.5259481599415204,-0.17852070241276616,-1.2635607546170675,-0.16767620866302052,0.8313475926549347,0.15573199873800178,-0.4297262713124838,0.20530711782027014,-0.2867615804301337,0.4925476580290839,1.027610753632227,-0.3693737845730101,0.23192322548387861,0.9648409336652721
2025-06-06 00:00:00,158.0,139.0,125.0,unknown,2025-06-07 00:00:00,0.3822637551303225,1.180592305055024,0.47984378460084615,0.1298535970039617,0.8893624442076544,0.9984597142961115,1.596986834240216,0.3723031723413588,0.2744649143829393,0.6713298969968182,1.6983478217365897,-0.4498301566213456,-0.1485660532812666,0.26401314548744625,1.0497651202473244,0.05746693490975526,-0.19169123055074322,0.18901896239899094,0.666045931631789,-0.39020647835579975,-0.2952172432860043,0.08986032962330207,-0.34021298599836275,0.29870967793483233,0.5909069509002823,1.1159567920939681,0.3654125297339652,-0.008666067688985219,0.207941082346196,1.1901774664020417,-0.2586914707604884,-0.056392374099254634,0.6601878158917561,0.5474477399315353,0.18831745764459398,0.3110352334480725,-0.5248134046636627,-0.181775504071049,-1.143991146935506,-0.16767620866302052,0.8727020651544335,0.1567434224009844,-0.39879076007413483,0.21006143415952644,-0.2721454177122919,0.4483144736954412,1.1015338360997848,-0.3590599958273107,0.1835367390838892,0.9916541167980119
2025-06-06 01:00:00,158.0,136.0,126.0,unknown,2025-06-07 01:00:00,0.42252597317685214,1.211765435138449,0.5336688080969262,0.1298535970039617,0.9215409823494555,0.9984597142961115,1.6132152104380229,0.3832792450286659,0.29154348601826113,0.6898503156993612,1.7339847346596438,-0.4469922945231604,-0.12264659943766647,0.23372053168445447,1.0569233813234733,0.06697011445736437,-0.21453014864437916,0.21646749806939933,0.6425594789802761,-0.3879984300611827,-0.3021006658839335,0.09594658975536251,-0.33159035149287186,0.33097935833118025,0.6368637175083719,0.9871006499670237,0.40299626059957805,0.02733486448629909,0.05099940221077932,1.192130175068257,-0.2741971697425439,-0.05116501545638333,0.6680733571548714,0.5929571120130936,0.06984437914560634,0.27649367491043536,-0.5236978748589198,-0.18425302524104265,-1.143991146935506,-0.16767620866302052,0.9138692290939702,0.16117922066970353,-0.3693469706163341,0.21702482677762933,-0.2589895315629604,0.4043666647445959,1.177018508460636,-0.33781404590562414,0.13657458155185434,1.0174634523657025
2025-06-06 02:00:00,158.0,133.0,126.0,unknown,2025-06-07 02:00:00,0.4636159796084153,1.2260531197600184,0.5862746406245541,0.1298535970039617,0.9402124797897596,0.9984597142961115,1.658320550164279,0.3930943869509688,0.3086220576535815,0.7067446362564391,1.7717652212923543,-0.4356408461304197,-0.09574531164833211,0.20927386089607522,1.0611906583344963,0.07884908889183684,-0.2348870969466839,0.2436811096070585,0.6249446394916415,-0.38457566545882543,-0.32563618761536467,0.10689087198532905,-0.32292788957627017,0.3616452744909627,0.6852869757781475,0.8582445078400781,0.4414664213295612,0.062319825958578295,0.13932471986838418,1.182366631737183,-0.2837086102706421,-0.045872745064431814,0.6755039633451146,0.6380221587297403,0.03288077865392039,0.24421768910862712,-0.5225608577606956,-0.18547818619448947,-1.143991146935506,-0.16767620866302052,0.9562009636454456,0.17612380565483274,-0.342434207176823,0.24058030318576332,-0.22987777942192447,0.36213110809053706,1.2541587009339286,-0.30103147422544263,0.08869000151485741,1.0461927576148626
2025-06-06 03:00:00,158.0,130.0,126.0,unknown,2025-06-07 03:00:00,0.5051462990107408,1.2628547316640608,0.6395352238574626,0.1298535970039617,0.9501441273643892,0.9984597142961108,1.7764535827806656,0.40064043692349216,0.31716134347124203,0.7245586556672463,1.8457185142755341,-0.3987486388540094,-0.06798590298046829,0.189610234392379,1.0601219168848899,0.0871643709959948,-0.2497354359468043,0.270603415220109,0.5779717341886155,-0.38079950778120697,-0.35509596904673296,0.12304863267942062,-0.31490266623744145,0.39149715880339736,0.7382063900492828,0.82575035026024,0.48153484196651597,0.10388505494976503,0.3626928785727463,1.1702598380066513,-0.2816323519226916,-0.039863232717182014,0.6782335737823469,0.6843313164681423,0.08216557930949943,0.21231617813918563,-0.5212363357540909,-0.18554198099559535,-1.143991146935506,-0.16767620866302052,1.0016680806136806,0.20227430971259097,-0.315488877539672,0.2893960866085323,-0.20430284392388592,0.31989555143647824,1.3345394859677435,-0.2695481711405563,0.03801102388930095,1.0882882672757763
2025-06-06 04:00:00,158.0,128.0,126.0,unknown,2025-06-07 04:00:00,0.5398429611068322,0.8727576454812083,0.6700601532898024,0.1298535970039617,0.7960049570061335,0.9590439567970586,2.1902771758247335,0.4053896991439615,0.3342399151065624,0.7244532499452,2.250318051973363,-0.3987486388540094,-0.08400226271305367,0.2645445948524111,1.0610215050115381,0.09904334543048673,-0.24603058515046256,0.2898014153483678,1.5409162929006472,-0.38087267360424776,-0.30334030938324863,0.11682122820426297,-0.31271215862634677,0.4094666080903701,0.7485826216547843,0.7193039719814592,0.5285962093112836,0.183805077612711,1.2671149329345162,0.8492345332809483,-0.2813279111841451,-0.03663974296478959,0.6366828371267012,0.739072201425422,-0.8523500638905254,0.21572764386205998,-0.5214663628853609,-0.18438998173293783,-1.143991146935506,-0.16767620866302052,1.062160601631064,0.17939455472910948,-0.3122007648518188,0.12950218507768183,-0.3856450790739379,0.3298836898343976,1.4326495998652824,-0.2592601895582926,0.06033907452411549,1.1881140828388064
2025-06-06 05:00:00,158.0,125.0,126.0,unknown,2025-06-07 05:00:00,0.5753145740314648,0.9065285364049182,0.7010817901537344,0.1298535970039617,0.8134846567374819,0.9393360780475334,2.271896361996055,0.40623401242760027,0.3598577725595433,0.7275351232560872,2.0938371711683743,-0.3902350525594534,-0.09587785489899324,0.344793448962091,1.0593453493567568,0.11092231986495922,-0.2448786775702171,0.3103055936547118,1.5644027455521603,-0.38082010091788493,-0.24039617603175606,0.10973791780069528,-0.31151733629302236,0.4270837152344601,0.763682919168782,0.6128575937026786,0.5771528674373632,0.25966277337512794,0.25100879922056424,0.9035198342017181,-0.28308642500737774,-0.035038525699725834,0.6043824469527864,0.7946703729691229,0.07553108691355669,0.2173865673694496,-0.5218406941560115,-0.18379740570911227,-1.143991146935506,-0.16767620866302052,1.12602467672777,0.15695248058923705,-0.309780721885944,0.14813526325577775,-0.42051755529258333,0.34672083741946125,1.523902807765196,-0.2225094503192731,0.06885791765817594,1.2885238923381306
2025-06-06 06:00:00,158.0,123.0,127.0,unknown,2025-06-07 06:00:00,0.6124065386885038,1.0234277742177595,0.7374768983230636,0.1298535970039617,0.8500331198121198,0.9196281992980082,2.352083632620511,0.4066561690694198,0.3812059871036943,0.7395228753096956,1.9997878746571576,-0.3760457420685275,-0.09118200721769659,0.42982534735645367,1.055946905322753,0.121613396856,-0.24423692455828863,0.3327831346761483,1.6055040376923078,-0.3806784643222664,-0.1775501953602374,0.10418112166018526,-0.31070087436525073,0.44717936710778844,0.7901685827104407,0.5702790423911661,0.6263228633988911,0.33093283100982,0.24662903140283357,0.9855335981827372,-0.288135528521269,-0.036658906264259015,0.582545563454929,0.8510526480979638,0.25750573548800393,0.2169671555571978,-0.522342139731258,-0.1839613982135677,-1.143991146935506,-0.16767620866302052,1.193349888258561,0.13928865700022353,-0.30329042083372687,0.15015224594515925,-0.42922562657269075,0.37154849572286097,1.6110348273000978,-0.17075931386240284,0.06217035449720202,1.3875747928703075
2025-06-06 07:00:00,158.0,121.0,127.0,unknown,2025-06-07 07:00:00,0.6409916567504098,0.8822827685622546,0.7636443489237162,0.1298535970039617,0.6581536886702702,0.9171647144543174,2.2659300472174495,0.4076060215135138,0.40682384455667525,0.7415751201940757,1.7020990757284902,-0.3732078799703413,-0.09001558707982624,0.5074169546413093,1.0487809554591971,0.13681848413217845,-0.24311515587047175,0.35203751659626714,1.4998150007604996,-0.3804362966714297,-0.13269814792822113,0.09599076274373489,-0.3106411332485845,0.46388524457201213,0.7958169499089935,0.4862424279605496,0.6753227364571556,0.37647366770864604,-0.2621539967570993,0.8515777836804059,-0.29975892236483775,-0.04557703135014417,0.5661679008315359,0.9052551152601136,-0.30737390279517623,0.20653428672742205,-0.5228286572920855,-0.18809545306386408,-1.143991146935506,-0.16767620866302052,1.2598607147460372,0.11545076188348459,-0.30338464306004426,0.08095053034042722,-0.4805228649288927,0.3969469047918559,1.6851222876511596,-0.12717153107829526,0.027905071445231886,1.4701485982147042
