timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,wind_speed_72h_mean,pm2_5_change_24h,co_lag_72h,so2_72h_mean,pm10_60h_mean,pm10_change_24h,pm10_48h_trend,wind_speed_72h_max,temp_24h_mean,pm2_5_72h_trend,pm10_36h_mean,humidity_24h_mean,day,pm10_24h_mean,so2_18h_std,pm2_5_6h_mean,pm2_5_change_48h,pm10_36h_trend,so2_12h_mean,wind_speed_60h_mean,no2_18h_std,temp_72h_mean,so2_60h_std,co_72h_mean,pressure_72h_mean,pm10_72h_std,so2,so2_18h_mean,co_24h_std,pm2_5_36h_mean,pm10_72h_mean,pm2_5_change_1h,no2_24h_mean,o3_72h_mean,o3_60h_trend,so2_72h_std,pm10_36h_std,so2_48h_std,o3_24h_std,wind_speed_36h_mean,o3_48h_std,o3_72h_std,pm10_48h_mean,pm2_5_36h_std,co_60h_trend,day_of_year_sin
2025-05-28 05:00:00,133.0,117.0,99.0,unknown,2025-05-29 05:00:00,0.29112997632102405,0.28533637706079745,0.3474197537716128,-0.1385905489939153,0.8774851668166731,-1.0292813745754101,-0.1932626597289358,0.15483173753844176,0.6402747356367238,-1.445333990334783,-0.8433081611209596,1.3568901648408618,-0.35780375548857246,-0.2542123029867071,0.47508709506399177,0.3377078849191006,1.440139598605208,-0.009551174964746462,0.0814741456777222,0.35340745302594,-0.5951316463173824,-1.3413687431572636,-0.42207378142086116,0.8551991197225708,-0.4583286694102087,0.2579641882337295,0.27369383000336633,-0.24918682426391425,-0.2357700180648009,-0.2874485412895909,0.029764794267393258,-0.20175923000788726,-0.43845573620637696,0.798180661345251,0.5928679778247218,-0.1734957548719321,-0.44827055436570634,1.4832263288561556,-0.2783127776578402,0.13964456430080893,0.2395639558987864,0.40663129935155246,0.0203426900437417,1.0298127073249659,0.08245867210314006,0.044274852073396424,0.5757391946701917,0.11896355611667388,-0.1442019751849947,0.42526035210063085
2025-05-28 06:00:00,133.0,115.0,99.0,unknown,2025-05-29 06:00:00,0.29436840486910043,0.3042490802060028,0.30693060393690613,-0.1385905489939153,0.8755068316831192,-0.8992179146802349,-0.20775657061966174,0.14746603400991656,0.6281767700512814,-1.2613874519664494,-0.8807567908578654,1.3568901648408618,-0.37525678119222733,-0.2734607275070878,0.43605449796696627,0.3268297516147335,1.440139598605208,-0.06505528859105661,-0.08425364767875253,0.3132212762163999,-0.6063021589732507,-1.3150965505436492,-0.41888964265091133,0.8957291577697211,-0.4549309683927632,0.26089090642861956,0.27558992640235136,-0.25032401211000344,-0.2510694668015355,-0.27965579473497415,0.0777904737726957,-0.25691141239465226,-0.4394725649081884,0.7589015405700551,0.5787903151985008,0.0436074886061582,-0.449533014973387,1.4729313787543183,-0.22490067286460422,0.1405821869728775,0.22829668490473456,0.40135850030610337,-0.023326667989303895,1.0595337408967809,0.06162555155813226,0.03152248913999469,0.5580617370667024,0.10814344436464833,-0.14442631021665253,0.42526035210063085
2025-05-28 07:00:00,133.0,113.0,99.0,unknown,2025-05-29 07:00:00,0.2950069682447776,0.1881338795005561,0.28523681263328554,-0.1385905489939153,0.8557234803475827,-0.47621152357500285,-0.23093859286818091,0.13994020649164116,0.6213438055268622,-0.3346318379550667,-0.8926041565701537,1.3568901648408618,-0.3927098068958815,-0.3020976441946757,0.40545143744451806,0.307793018332093,1.440139598605208,-0.08008445772175189,-0.20044122974504752,0.2526447759665162,-0.7557559145069377,-1.2473633084944606,-0.41570550388096156,0.8957291577697211,-0.4485331661145969,0.269671061013295,0.2782419466169001,-0.25252119996020306,-0.26564037036035976,-0.27722020319346874,-0.042273724990560396,-0.29827554918472604,-0.43544748954711177,0.7160147779617113,0.5740603283620579,-0.2539402602678324,-0.4507547510453359,1.45884231710279,-0.17981777272405786,0.1427111288726734,0.2052118307524076,0.39802441938842226,-0.06382488355216831,1.0265103702614309,0.034741087842410506,0.011992119124625257,0.5466488999491841,0.09719218099403555,-0.15156645595570276,0.42526035210063085
2025-05-28 08:00:00,133.0,112.0,98.0,unknown,2025-05-29 08:00:00,0.2908791121377224,0.09884832744295878,0.26921541430167834,-0.1385905489939153,0.8557234803475827,-0.34854923524712317,-0.25657744281503336,0.13278800161611706,0.621270389177406,0.3979129668245519,-0.8752254120763981,1.3568901648408618,-0.3857285966144201,-0.33879937654664827,0.38624582986577677,0.27515861841899397,1.440139598605208,-0.06312060747847123,-0.2689288981980938,0.17738486495930014,-0.846660776120211,-1.1259266395666292,-0.41107402930648923,0.918245845573692,-0.4402323999903304,0.269671061013295,0.2820808494926955,-0.25554427454004314,-0.2826397578456381,-0.27873735425833635,-0.21036360325911865,-0.32964834858589287,-0.42339224439485323,0.6696798950978747,0.5796886982633519,-0.19481839485638802,-0.45262807968899105,1.4413659352429846,-0.15968640882850843,0.14671296825578803,0.17871793835692762,0.39843270429690675,-0.09742329041128449,1.0265103702614309,0.0029228202935877084,-0.010686346498535353,0.5452836975214885,0.08344153302373589,-0.1633241913865811,0.42526035210063085
2025-05-28 09:00:00,134.0,112.0,97.0,unknown,2025-05-29 09:00:00,0.27977267056790994,0.004284811716932188,0.25230492616254463,-0.1385905489939153,0.8359401290120457,-0.3685589983079193,-0.268751778951467,0.1253689234243415,0.6227649362913423,0.6337210842923274,-0.8481831641098914,1.3568901648408618,-0.36827557091076524,-0.38074662115137237,0.3701144276721374,0.24252421850589498,1.440139598605208,-0.035858119361488874,-0.3158376445354376,0.08916550640107894,-0.9402619683745559,-0.9816774475328721,-0.4041268174447807,0.9385108645972672,-0.43208655587038686,0.27259777920818584,0.28654295904344745,-0.2589989520080647,-0.2979392065824324,-0.28076732787288916,-0.34843743183686304,-0.3570246130314974,-0.4070352718392634,0.619810995744424,0.5889420438313208,-0.2064489257569998,-0.45484756688636496,1.422082461078067,-0.16434043381511437,0.15213364627946582,0.15170081884372805,0.4018297811774964,-0.12852529420924982,1.026510370261432,-0.030199086224223414,-0.03426660699102754,0.5472166710522923,0.06649355217220818,-0.17621961435364047,0.42526035210063085
2025-05-28 10:00:00,134.0,112.0,96.0,unknown,2025-05-29 10:00:00,0.2598631767476926,-0.11930750418545624,0.2327805139892868,-0.1385905489939153,0.8359401290120457,-0.42738770170666013,-0.2725125096181894,0.11746947326331457,0.6235410519855968,0.6853125510006265,-0.819944660394338,1.3568901648408618,-0.26355741668883903,-0.42691769652370043,0.35363145411796837,0.10926708552740745,1.440139598605208,-0.006342435558507158,-0.34663967654065975,0.023714351567789355,-1.0685302688712508,-0.8303334892458396,-0.3939954668131223,1.0060609280091855,-0.4235433113174555,0.2667443428184042,0.2912595832582111,-0.2629288098846641,-0.3149385940677505,-0.28325668584710617,-0.45649521072379334,-0.38140347626042953,-0.3879277614389804,0.5659172442778009,0.5986670405083371,-0.27041684571036617,-0.4571077786194706,1.4004364679688066,-0.18940969733435473,0.15871560151809028,0.12204350661012758,0.40728421542786714,-0.1537741313232594,1.0925571115321313,-0.06627849587452397,-0.06065748501930062,0.5491624034842898,0.047781984994735814,-0.18971190275009828,0.42526035210063085
2025-05-28 11:00:00,135.0,111.0,97.0,unknown,2025-05-29 11:00:00,0.23165235904367346,-0.20419475318602898,0.2116379583663324,-0.1385905489939153,0.8359401290120457,-0.4638054704773094,-0.2812829727424072,0.10951664843903745,0.6217790595986403,0.6661345712294787,-0.7964094587153642,1.3568901648408618,-0.1762922881705677,-0.4769561756631346,0.3346466006493278,-0.004953314168439128,1.440139598605208,0.02233567288475721,-0.3656654556241139,-0.04245016735087655,-1.1355533448064608,-0.6773399912591285,-0.3812589117333235,1.0736109914211012,-0.41610234407242364,0.2638176246235119,0.29675728777106075,-0.26703877272588067,-0.32950949762655485,-0.28703416554305117,-0.5165273101054214,-0.4023852847771337,-0.3683502672751707,0.5086489978992194,0.6080865869433041,-0.18512628577254459,-0.4591440054060522,1.377530986283257,-0.22908632052357591,0.16584397748545746,0.08653457714056186,0.4138520266006374,-0.17925670350487213,1.1586038528028308,-0.10392324113731652,-0.08732278999660507,0.5501001827220066,0.02317111328125702,-0.2024594538334563,0.42526035210063085
2025-05-28 12:00:00,135.0,111.0,97.0,unknown,2025-05-29 12:00:00,0.19888037437053224,-0.23102440183387837,0.1925225275045362,-0.1385905489939153,0.7983517614745257,-0.418183210698694,-0.28513978046995836,0.10151044895151032,0.6180872660259698,0.7282604211923519,-0.7753063249564153,1.3568901648408618,-0.08030064680046817,-0.5290186591178759,0.313625903720871,-0.08381978062509525,1.440139598605208,0.053727053620063005,-0.37960741427885913,-0.11479717500947191,-1.1367089150812058,-0.5165884200499601,-0.3670750208490016,1.0736109914211012,-0.4110061189953335,0.2667443428184042,0.3028673767501377,-0.2711649612395851,-0.3457803399338632,-0.29196229781892985,-0.5405401498580726,-0.42076934557272194,-0.3508736342898039,0.4493683254640518,0.6178025997896722,-0.05719044586581245,-0.46054900188879355,1.3541561299730038,-0.27829283997429927,0.17307566070031793,0.0437696977597118,0.42062653018938556,-0.20456555385539132,1.1288828192310163,-0.14107718038763753,-0.11395555063822953,0.5508657167936113,-0.013103846279434596,-0.2127979305325964,0.42526035210063085
2025-05-28 13:00:00,136.0,110.0,97.0,unknown,2025-05-29 13:00:00,0.16822933233803314,-0.17692527423247723,0.17826152699182857,-0.1385905489939153,0.739001707467914,-0.30892990438674683,-0.2508814456373332,0.09387787210673434,0.6135249643097429,0.8422478502546672,-0.7496415967823217,1.3568901648408618,-0.0017620311340235061,-0.5776970219333503,0.2913379146788745,-0.1871620470165761,1.440139598605208,0.09009669916946031,-0.3885947285327683,-0.16413819091467657,-1.1386348655391136,-0.3448983932555684,-0.352312195642871,1.0736109914211012,-0.4113624689828006,0.2667443428184042,0.30874030977422245,-0.2751835967242262,-0.36277972741914155,-0.29693276155142284,-0.5045208902290959,-0.4339579109260789,-0.3408585614246491,0.39124111674424467,0.6274916611440938,0.12114436127690463,-0.45816661654849306,1.3310785442583974,-0.3491203531051457,0.17961022682559785,-0.00678055667470462,0.4263944025818997,-0.23671235308672595,1.095859448595667,-0.16822961945613477,-0.13265664425461154,0.5505212264613891,-0.064614781989649,-0.21689673535489054,0.42526035210063085
2025-05-28 14:00:00,136.0,110.0,97.0,unknown,2025-05-29 14:00:00,0.1410219713672201,-0.07444481300380655,0.16803699420528656,-0.1385905489939153,0.739001707467914,-0.21808558009073195,-0.19050387555371232,0.0871526645372116,0.6081708148243771,0.9254424667266886,-0.7126102655625253,1.3568901648408618,0.05932355882876629,-0.6189623863850375,0.2676354641166047,-0.2660285134732313,1.440139598605208,0.13009977022298197,-0.39010101003505687,-0.18756031171787008,-1.1582795602097788,-0.15431720942437757,-0.3387072390803584,1.0961276792250731,-0.4058992613916527,0.2667443428184042,0.31395813128723665,-0.2789919938524866,-0.3797791149044398,-0.3004351720824498,-0.40846953121849106,-0.43735496563830717,-0.3379360434216845,0.3355558152516364,0.6366506764902534,0.2277575611991815,-0.4502253320808247,1.3081495938416126,-0.4506474682930207,0.18476635394665114,-0.06981556592395832,0.43040652532587903,-0.2662683967271521,1.1288828192310163,-0.17807171450727124,-0.13816000779028753,0.5484861817210372,-0.13638903899562968,-0.21050670482353423,0.42526035210063085
2025-05-28 15:00:00,136.0,109.0,97.0,unknown,2025-05-29 15:00:00,0.11764599065047014,0.03815174525602063,0.16074645778357785,-0.1385905489939153,0.7211966912659304,-0.1520533619901045,-0.1377850197475774,0.08128145157969138,0.6021192100191756,0.9959418008149927,-0.6591682354714749,1.3568901648408618,0.09859286666198862,-0.6519256208371806,0.24205251557940513,-0.2660285134732313,1.440139598605208,0.1731818154861668,-0.3891938139629332,-0.18298289217003796,-1.1810057756130974,0.06653520982673498,-0.3303126914141273,1.075862660201498,-0.3902319990010228,0.26528098372095726,0.31833290115421686,-0.2825271042969845,-0.3992069863162319,-0.3016928637981898,-0.30641496226972353,-0.4311603364571852,-0.3379503352097117,0.2816866055661917,0.6454188952032034,0.2500494120920216,-0.4388020998081018,1.284954664470831,-0.5656284057459965,0.1886858916346298,-0.15490978067396516,0.4329753109370728,-0.2841137633768431,1.0710919206191531,-0.17387727596505162,-0.13332341934272113,0.5451561085095535,-0.23871274202983983,-0.19391450498159668,0.42526035210063085
2025-05-28 16:00:00,136.0,108.0,93.0,unknown,2025-05-29 16:00:00,0.09680145760158289,0.1151220487539493,0.1547006470924054,-0.1385905489939153,0.7211966912659304,-0.1240396937049897,-0.10274434313391875,0.07573048660167264,0.6025125118912638,1.0588779879512948,-0.5936806228725106,1.3568901648408618,0.13349891806929687,-0.6791204316032492,0.2207293037593293,-0.2823457134297808,1.440139598605208,0.21901252354954967,-0.3946654925790446,-0.15129763737790042,-1.1914059080858022,0.28953552177674374,-0.3430492464939263,1.0533459723975254,-0.36900546842034776,0.2594275473311742,0.31246159167781484,-0.28580654450213555,-0.4186348577279843,-0.30133058607739727,-0.26439249270258375,-0.41777194435605014,-0.3380494406958607,0.2398305977673179,0.6537918253676179,0.17154332851289028,-0.4263811164099539,1.2606958192840512,-0.5792059682375181,0.1921055466660838,-0.23339764911377825,0.4353472854916872,-0.27329827232387105,1.0710919206191531,-0.15801076794808874,-0.11981750149775615,0.541041362874675,-0.31714598660730065,-0.19496123331559417,0.42526035210063085
2025-05-28 17:00:00,136.0,107.0,91.0,unknown,2025-05-29 17:00:00,0.07775858550549901,0.1890135401119608,0.1486014910127812,-0.1385905489939153,0.7211966912659304,-0.12524027948863753,-0.07385259841329551,0.06975252431765222,0.6076097041535313,1.121544062696454,-0.5126412508500073,1.3568901648408618,0.15967845662477842,-0.6995189879782839,0.2081299673272978,-0.2796261801036894,1.440139598605208,0.267580097577077,-0.411723927073678,-0.09815201301735461,-1.2172136442217742,0.5029292287138599,-0.3569436702173434,1.0308292845935545,-0.34525754438553513,0.25650082913628336,0.3053159704972712,-0.288858825292454,-0.4404912130662107,-0.298813902621698,-0.2583892827644211,-0.40038701729935255,-0.33736231369215064,0.20521441541591928,0.661805402306093,0.16475885215419991,-0.4137157857974162,1.2336050805282253,-0.5845631921579098,0.1954289362052423,-0.2813312990392319,0.43811219554258557,-0.23844624012429574,1.0710919206191531,-0.13392344866358197,-0.09929193986554956,0.536473676247429,-0.3897691976021343,-0.19573007006612533,0.42526035210063085
2025-05-28 18:00:00,135.0,106.0,91.0,unknown,2025-05-29 18:00:00,0.05930866511540035,0.24575164954757678,0.14232451697165116,-0.1385905489939153,0.758785058803451,-0.12924223210079683,-0.05447248271471112,0.06350768871738101,0.6140755869306654,1.1474748522461748,-0.42027309345991537,1.3568901648408618,0.1771314823284333,-0.7144046549129721,0.20239853654283757,-0.2551503801688651,1.440139598605208,0.31728016786563107,-0.4403791921309987,-0.03371145730501509,-1.2387842893503473,0.7062773261571672,-0.37315383122799667,1.0533459723975254,-0.3196737469486523,0.2579641882337295,0.2992552987874646,-0.2916711979252712,-0.4618618716191304,-0.2949145672427527,-0.2583892827644211,-0.38120364951265157,-0.3356923453462119,0.17564156909657436,0.6694281826113572,0.12695962672721084,-0.400113790863051,1.2041127082760006,-0.5892409524820631,0.19866222763762617,-0.3030694966707945,0.44101571989639,-0.18888754902663663,1.1041152912545036,-0.10350470593122968,-0.07265886218722814,0.5315614992879609,-0.4629707683653122,-0.19464444297573713,0.42526035210063085
2025-05-28 19:00:00,134.0,105.0,91.0,unknown,2025-05-29 19:00:00,0.04003773467086019,0.2646643526927821,0.136278706280479,-0.1385905489939153,0.758785058803451,-0.12403969370498999,-0.05554305567823062,0.05768985042311116,0.6202320722350917,1.1490955265930323,-0.32635484595314496,1.3568901648408618,0.19458450803208815,-0.7272676840256436,0.21620793254134524,-0.2660285134732313,1.440139598605208,0.3670510191704995,-0.474504378757385,0.025973337838148095,-1.2337768181597857,0.8346752271721063,-0.3856009191468912,1.0533459723975254,-0.29514534785863056,0.2550374700388379,0.29429850490039794,-0.29427565015492024,-0.4837182269573568,-0.2910490808507182,-0.3004117523315606,-0.3642183759515102,-0.3336232522282916,0.1628062175405434,0.6768847620496237,0.0436074886061582,-0.38598237696417453,1.1743152425177161,-0.5902837249783834,0.2021531803322107,-0.2702394643606355,0.4439621092976113,-0.12976206114615627,1.0133010220072909,-0.06717979833423131,-0.04152855034324444,0.5265855278225253,-0.47935574787551205,-0.19390765119863612,0.42526035210063085
2025-05-28 20:00:00,133.0,105.0,91.0,unknown,2025-05-29 20:00:00,0.020994862574775737,0.2884151892007143,0.1297350052970916,-0.1385905489939153,0.758785058803451,-0.13524516101903591,-0.044851051337439427,0.05251250808784358,0.627463582656559,1.1709746302756094,-0.22822188342357874,1.3568901648408618,0.19720246188763615,-0.7361913407244652,0.24098962541966207,-0.24699178019059037,1.440139598605208,0.4177774141956071,-0.49872242945139683,0.07501711870777923,-1.2430213803577457,0.9228837080331815,-0.3928375981695043,1.0308292845935545,-0.27452665654462244,0.2521107518439456,0.2917241983669051,-0.2969596081797606,-0.5055745822955832,-0.2867408286990549,-0.36044385171318866,-0.35322790482371286,-0.3318326402892064,0.15703889896374218,0.6839774963466256,0.05426880859838581,-0.37282835192285724,1.1472714412243614,-0.5934193213041876,0.20591824174444537,-0.23158359929744882,0.4466062509347683,-0.06746548030409542,0.9257890898236136,-0.028528083418690085,-0.008699282302394121,0.5217626631714106,-0.48369943553778294,-0.19422919268597275,0.42526035210063085
2025-05-28 21:00:00,132.0,104.0,91.0,unknown,2025-05-29 21:00:00,0.0027958063679796277,0.3060084014288126,0.12233777809848023,-0.1385905489939153,0.758785058803451,-0.15445453355739985,-0.03382963993094975,0.04824253502782906,0.6353663282730583,1.1855606993973278,-0.1248983359015179,1.3568901648408618,0.21029223116537693,-0.7416652851059706,0.2697285401234841,-0.2225159802557661,1.440139598605208,0.46914083836754267,-0.5018154875120353,0.11122034604063424,-1.2557326533799407,0.9965814761710506,-0.39660067126126297,0.9880475777660066,-0.2566614505266761,0.2521107518439456,0.2910978644829504,-0.2997914516195634,-0.5276737860264331,-0.2820332959821467,-0.42647916103297934,-0.35142946409370956,-0.3307627790015948,0.15378711295767308,0.6906659582644444,0.040699855881005775,-0.36079425161415984,1.1241390951368724,-0.5994221464059097,0.2097020329148115,-0.19580347849895538,0.44892457721556445,-0.006674044712036842,0.8960680562517981,0.010869963970345507,0.023589297522535704,0.5168568656625396,-0.4857184476808778,-0.1956301948807982,0.42526035210063085
2025-05-28 22:00:00,131.0,103.0,92.0,unknown,2025-05-29 22:00:00,-5.4922987722407174e-05,0.3099668741801344,0.11396255211159091,-0.1385905489939153,0.7385071236845259,-0.17646527292427588,-0.024029779726424807,0.044666432590067015,0.6433320021890919,1.187451486135328,-0.018283781011718635,1.3568901648408618,0.2198913953023863,-0.7444891434952492,0.30011084653583076,-0.2225159802557661,1.440139598605208,0.5205868403918438,-0.5104546090675739,0.13755537019244843,-1.270369876860044,1.0605434689915032,-0.3983374742266903,0.9199345971589908,-0.2454313005733971,0.24654998727365188,0.2918724109251458,-0.3028249569888599,-0.5500158381499662,-0.2773168256077488,-0.4925144703527702,-0.3678152574115167,-0.33077149837083264,0.15229006430582245,0.6967839469360819,0.010654317721090512,-0.34996152510954565,1.1041750277661346,-0.6049755824500387,0.21337908945680892,-0.16424997395024088,0.45084899143945806,0.04885525220863216,0.45768281106752506,0.04925729026120204,0.05458284363697549,0.5117405462839769,-0.48642289187945015,-0.1977589717813367,0.42526035210063085
2025-05-28 23:00:00,129.0,103.0,92.0,unknown,2025-05-29 23:00:00,0.0018607671393091152,0.32228212273980306,0.10450263655952068,-0.1385905489939153,0.7182291885656007,-0.20087718385844722,-0.012720137137449208,0.04071670750955313,0.6519584232502339,1.1847503622238986,0.09354439722620941,1.3568901648408618,0.22250934915793577,-0.743102836049847,0.3322346575945258,-0.2225159802557661,1.440139598605208,0.5719148740556224,-0.5249248209336748,0.15556781334820421,-1.291170141805454,1.1172361410931066,-0.39978481003121275,0.8124174128950234,-0.2422813550815951,0.23864784814744533,0.293777592829972,-0.306071250463071,-0.5718721934881926,-0.2725798590387778,-0.5465433597962355,-0.38699862519821754,-0.33229278511748245,0.15238823143053368,0.7020035525428677,0.029069324980393323,-0.34039125921261204,1.084875907780394,-0.610675228173469,0.2175824320093494,-0.13567119278964543,0.45209139130650405,0.09610917980269744,0.14313520576581523,0.08350647515438728,0.0859276953348242,0.5064838789922862,-0.4863859650113868,-0.20037159745419345,0.42526035210063085
2025-05-29 00:00:00,127.0,102.0,93.0,unknown,2025-05-30 00:00:00,0.003183505560354836,0.3297592379367448,0.0935134865385066,-0.11861846370413374,0.7182291885656007,-0.23529397632301668,0.0019659278749340455,0.03607311180678762,0.6613662040305918,1.1674631691907515,0.21210890371375343,1.3568901648408618,0.24868888771341732,-0.7374542082757629,0.3676779563828803,-0.21979644692967512,1.55978609242289,0.62248791021205,-0.553565365918834,0.16692219170711256,-1.324296489681477,1.16068362034692,-0.4023900144793535,0.7696357060674756,-0.2457460779466363,0.23864784814744533,0.29644713397032024,-0.30955698850414126,-0.5932428520411123,-0.2680061073473339,-0.5945690393015377,-0.4093792209493685,-0.3356132683263494,0.15484240954832168,0.7063607104073975,0.018408004988165708,-0.33198164258402996,1.0651856422740662,-0.6171992812877668,0.22251924281632285,-0.11218797917908463,0.4529836872794062,0.13718152230268602,0.050669767986835264,0.11427793402262582,0.11870722057720927,0.5007615118070347,-0.4860013078810891,-0.20304738306206296,0.4018773682294149
2025-05-29 01:00:00,125.0,101.0,94.0,unknown,2025-05-30 01:00:00,0.00808676005216076,0.28269739522658266,0.07921692243349798,-0.11861846370413374,0.7182291885656007,-0.3097302949091785,0.014689275787531555,0.03052214682876854,0.6694524905207313,1.1034465324898777,0.3341209045129534,1.3568901648408618,0.26614191341707144,-0.7312207213724213,0.4059338260554786,-0.2061987802992166,1.55978609242289,0.6702650962240705,-0.5682648119088438,0.16935951899881527,-1.376682342136584,1.1819993389105463,-0.40933722634106207,0.6401647511946362,-0.25690796913653835,0.23279441175766144,0.2997142444799515,-0.3133289937669643,-0.6126707234529044,-0.2644572540045494,-0.648597928745003,-0.4295617224749601,-0.34171365532549813,0.15782423596143383,0.7096218409328082,-0.10177414765149191,-0.3244883280094095,1.0446739711745066,-0.6386709005769147,0.22835218904418567,-0.09998859647367031,0.45464173042167855,0.18092962618195504,-0.1061912425310785,0.14424736533326113,0.15367263509182055,0.4935527326327506,-0.48660887559357624,-0.20297633824399774,0.4018773682294149
2025-05-29 02:00:00,123.0,101.0,95.0,unknown,2025-05-30 02:00:00,0.016707365623801297,0.26510418299848476,0.06342668745184682,-0.11861846370413374,0.738012539901137,-0.343346696851316,0.04447316464442121,0.024277311228497505,0.676285455045149,1.0983143970581621,0.4670065744845207,1.3568901648408618,0.2835949391207263,-0.7231538559680976,0.4469205058308007,-0.22523551358185753,1.55978609242289,0.7178181423510963,-0.5709253649942214,0.16620882762173575,-1.405186408913627,1.1945419500344003,-0.41917910981181583,0.5557271719297404,-0.2751220920661165,0.23279441175766144,0.30238527766880113,-0.31736988160244584,-0.6320985948646369,-0.2610807810539177,-0.6125786691160261,-0.44295011457609484,-0.3507881455383389,0.16024160140745536,0.7123214820426867,-0.03683701678974135,-0.31782986641728767,1.0242327062686531,-0.6827331812028553,0.23412199294759417,-0.09237797912988735,0.457014200697862,0.2292666992391019,-0.23002888241364017,0.17469079342774257,0.18849884205468367,0.48540617422074983,-0.487252218518905,-0.19590016114591444,0.4018773682294149
2025-05-29 03:00:00,121.0,100.0,96.0,unknown,2025-05-30 03:00:00,0.03143993493406534,0.2884151892007143,0.04852554227772086,-0.11861846370413374,0.7202075236991528,-0.3233369337905201,0.07627467177871294,0.01776560231197552,0.6829506107708097,1.1793481144010398,0.6212044621595463,1.3568901648408618,0.292321451972553,-0.7110975133958574,0.49143925136772965,-0.2061987802992166,1.55978609242289,0.7689102392938276,-0.5706010338618067,0.1638309473371477,-1.426371863950619,1.2129129347637861,-0.4304683290870923,0.5354621529061653,-0.30205757570873054,0.23279441175766144,0.30418291060317376,-0.321513686560566,-0.6522550114543395,-0.2565635219651773,-0.5405401498580726,-0.4493445705049952,-0.36100900876592046,0.16219267301109655,0.7151918159348867,0.05329959769000098,-0.31182299739687186,1.0050352841182646,-0.7311732074863297,0.2392034298589218,-0.0803937587399678,0.460044086676216,0.2740983326803022,-0.23002888241364017,0.2039481238898073,0.21660921767188795,0.47688322822354257,-0.4874207066511796,-0.18107554990778021,0.4018773682294149
2025-05-29 04:00:00,119.0,99.0,96.0,unknown,2025-05-30 04:00:00,0.04858992273796368,0.21144488570278566,0.04231969542119338,-0.11861846370413374,0.6806408210280794,-0.12764145105593316,-0.18244712773850763,0.0045820604891804685,0.6962389700224416,1.7692735766571934,0.8027549635731801,1.3568901648408618,0.30977447767620786,-0.7167828087399616,0.5491950674325367,-0.19804018032094184,1.55978609242289,0.845766626174893,-0.49163183290330026,0.15051481774345385,-1.1840872963457507,1.2701039598646047,-0.4078898905365394,0.45102457364126947,-0.3241181097479312,0.23572112995255376,0.3024458853485455,-0.3248323001750096,-0.6716828828661118,-0.2309483091595754,0.20385788247411446,-0.42736362824940044,-0.36221098873539564,0.16070789524983475,0.7298085084000189,-0.16768048942162658,-0.30923698937791316,0.9778428475270867,-0.6976316943467704,0.22800473576024838,-0.033433927239956945,0.4405244772080395,0.25009487003956515,-0.3538665222962034,0.19394527465306566,0.19960833522323873,0.48052589451426525,-0.48715084739423653,-0.18056119270334528,0.4018773682294149
2025-05-29 05:00:00,117.0,99.0,95.0,unknown,2025-05-30 05:00:00,0.07433771027865715,0.2923736619520365,0.042604204159601256,-0.11861846370413374,0.6608574696925424,0.018429819287879096,-0.22406222037172854,-0.007640737395111165,0.7097318462475578,1.936473146774665,0.9768084363153839,1.3568901648408618,0.327227503379862,-0.7210519615351071,0.6097471022252827,-0.19532064699485086,1.55978609242289,0.9299252545723632,-0.42286046238095687,0.1464724212596541,-0.9506621008472607,1.3311299465740953,-0.3798115759288007,0.3891036821803464,-0.33633180067007157,0.2415745663423369,0.3017986082503776,-0.3281731661402937,-0.691110754277884,-0.20004201324253712,0.32392208123737054,-0.3993878835604616,-0.35966712493839714,0.15938263906622951,0.7489485595966776,0.18026622668834966,-0.30795416650236684,0.9557509485243598,-0.6494416802854778,0.21598805471432808,0.016645271137614548,0.3921744646003365,0.21973928345075908,-0.44468079154341666,0.16719983878205616,0.17514960039456076,0.4916771741573177,-0.48755307879656673,-0.17969209663215854,0.4018773682294149
2025-05-29 06:00:00,115.0,99.0,94.0,unknown,2025-05-30 06:00:00,0.10626587906251089,0.384738026149551,0.045858272855144634,-0.11861846370413374,0.6608574696925424,0.0852624279109385,-0.2369090959339629,-0.01762179942289516,0.7233138708970157,1.9985989967375382,1.1424572561114452,1.3568901648408618,0.3359540162316894,-0.7199781255559604,0.6716645420693912,-0.20075971364703327,1.55978609242289,1.016797155261874,-0.35662219734950107,0.15390329714899198,-0.761148575789081,1.3926874516312602,-0.3450755166202578,0.3891036821803464,-0.34092046964275197,0.24450128453722847,0.3022169381451102,-0.33171175351461035,-0.707138748192529,-0.16664865603149623,0.4619959098151149,-0.36601681668151337,-0.3554996742216798,0.15892861611443865,0.769579926680989,0.20546571030634211,-0.30728221166279485,0.9381102855459049,-0.5960542602432914,0.20564515054916974,0.06594018958240927,0.3176646704948873,0.18688553888988763,-0.5668672628942116,0.12703725052366432,0.15106849970658595,0.5086401332939743,-0.48790653425589836,-0.17802472691371268,0.4018773682294149
