timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,so2_72h_mean,pm2_5_72h_trend,pm10,pm10_24h_mean,so2,o3_72h_std,co_lag_72h,humidity_24h_mean,o3_24h_std,day,co_60h_trend,temp_24h_mean,pm10_36h_mean,wind_speed_60h_mean,no2_72h_std,pm10_change_1h,pm2_5_change_48h,co_72h_mean,no2_24h_mean,pm2_5_48h_mean,pm2_5_36h_trend,pressure_72h_mean,pm10_60h_mean,o3_60h_trend,o3_72h_mean,pressure_24h_mean,pm10_48h_mean,pm2_5_36h_std,o3_48h_std,pm10_36h_trend,co_36h_trend,pm10_72h_mean,pm10_change_24h,wind_speed_24h_mean,temp_48h_mean,no2_48h_std,co_24h_std,pm10_change_48h,pm2_5_change_1h,so2_60h_std,pressure_6h_mean,no2_18h_mean,so2_36h_std,so2_60h_trend
2025-05-19 17:00:00,136.0,120.0,124.0,unknown,2025-05-20 17:00:00,-0.331269053766293,0.116986787888023,-0.39732066720597486,-0.2772100748400036,0.588021314219595,0.02385028300991406,-0.2342342195045252,0.2607445095342959,0.3173693433019524,0.002096994323552071,0.8867785010945595,-0.2707745878099112,-0.33517040878764176,-1.6636843729974549,-0.007323417007504859,0.398365768336347,0.07577467622747715,0.7736540490263876,-0.07317683010965169,0.5483051852709793,-0.3954338806264288,0.13907708061062812,0.5891247810367497,-0.5676165945292123,-0.37917451730019747,-0.5357573852056532,0.3640651851635885,-0.42005185707651505,-0.20014408828527708,-0.25742697853971636,0.8123141272864123,-0.30723341580889024,-0.10377359613028264,-0.4737523758331445,-0.23748235992906067,0.3547424679491124,0.18466049676359833,-0.2748304133711248,0.5649501943818281,0.19163207777192698,0.7971069423314124,-0.39676307641454733,-0.46212646363814297,0.5528953494629053,0.17830896436334348,-0.3373687162524153,-0.5514395732090147,-0.4119066849660241,-0.19147407734518157,0.40911974731538775
2025-05-19 18:00:00,136.0,119.0,125.0,unknown,2025-05-20 18:00:00,-0.2964093441743009,0.18410801279744615,-0.37005132377111044,-0.2772100748400036,0.6167455101459712,0.006161350342626989,-0.2257553917007487,0.27487771158190183,0.34719642307987036,0.02600732998757438,0.8215862256094795,-0.26796519205920993,-0.30059640005949245,-1.5939761991251966,-0.0044239561519984075,0.398365768336347,0.09394100554125821,0.7563983417459503,-0.07238339373605691,0.5281899945989583,-0.3969466921247369,0.09265095768551605,0.6143299464395776,-0.5673014160004258,-0.37780719490029374,-0.5214287470427248,0.4639316057606892,-0.42245094818964046,-0.19232540992388963,-0.226231244527298,0.808098941013579,-0.3072334158089285,-0.08955006512231209,-0.4573568581126407,-0.2339769850723132,0.45258977344327805,0.22309509312887385,-0.2568684812758274,0.5447640037406588,0.06433026130247378,0.8036029655400893,-0.39647833102550156,-0.45049791598697025,0.5450911222943786,0.1496013499501016,-0.32796619252345216,-0.48321025884527424,-0.40765141130554294,-0.1903816986069663,0.42875904762099315
2025-05-19 19:00:00,136.0,118.0,127.0,unknown,2025-05-20 19:00:00,-0.2592407447262156,0.19753225777933092,-0.34244641199086906,-0.2772100748400036,0.6243255062932097,0.040556497195686235,-0.21754152726584045,0.2897457948009325,0.3589829304114668,0.05046081401729784,0.8215862256094795,-0.26975757040930703,-0.28583309535404783,-1.5856112182605255,-0.015455675122761603,0.398365768336347,0.09878340871863676,0.7736540490263876,-0.06742646134019521,0.5281899945989583,-0.40004976805996406,0.03738176372704661,0.6174321206430025,-0.5674652905509262,-0.3786316098767063,-0.5070245956351958,0.5287005840001308,-0.42245094818964046,-0.17864141356869437,-0.18139306488545254,0.8107904727987986,-0.30022816873781444,-0.07498210780293808,-0.4314484359506192,-0.23681560258297973,0.5369645485074347,0.23430395503821527,-0.23924705974157826,0.5571448673339093,-0.19709311180443667,0.8122643298183261,-0.3986121327752699,-0.442153956625383,0.5578616758428772,0.0309432103753706,-0.31782041758451673,-0.45591853309978175,-0.4056813772034684,-0.1818739486873393,0.456685036332737
2025-05-19 20:00:00,136.0,117.0,128.0,unknown,2025-05-20 20:00:00,-0.21883517224458865,0.24949707706404553,-0.31326962743491304,-0.2772100748400036,0.6598318040355355,0.07495164404874548,-0.20980459689489447,0.3069178052952141,0.3695667329133085,0.07576444331507587,0.7623205206230436,-0.2730797686617226,-0.27717267829494197,-1.5772462373958547,-0.03655579072702894,0.398365768336347,0.10114985941743886,0.7909097563068233,-0.051803126561160914,0.5281899945989583,-0.4031940824159913,0.03369715079648226,0.6488416344526804,-0.5675464278806717,-0.3789533327943307,-0.4918558726260876,0.5714939419613108,-0.42245094818964046,-0.1594586815943053,-0.1451118279529442,0.8149437847777192,-0.29322292166671954,-0.060643768024499715,-0.4074308349594268,-0.2399575595245541,0.5810999288579941,0.23931232440018527,-0.22212744324466377,0.5765236103494318,-0.4585164849113471,0.8209256940965614,-0.40115987140913095,-0.4329888011326483,0.5493479734772112,0.11610913313465304,-0.3116849274390481,-0.42862680735427067,-0.40329106915961777,-0.17788048025562117,0.47023029388711285
2025-05-19 21:00:00,135.0,117.0,129.0,unknown,2025-05-20 21:00:00,-0.17664134193324238,0.3183504626162928,-0.2818145104287649,-0.2772100748400036,0.7112959884036266,0.07495164404874548,-0.2023856225665902,0.3273029375060122,0.40420463201024553,0.10340597210000223,0.7030548156366073,-0.27751087117779955,-0.2735055329464768,-1.5409979869822807,-0.06581383603729393,0.398365768336347,0.10356601658692136,0.7909097563068233,-0.029341515407638324,0.5281899945989583,-0.4058395820538454,0.1073894094077745,0.6992519652583361,-0.5673370707143424,-0.3781088101355667,-0.4754600593922228,0.6035384381125855,-0.4277289486384024,-0.13734329062301168,-0.11591795755232615,0.8195456853875077,-0.29042082283832743,-0.04608218897015126,-0.3865141168515488,-0.24213462824510973,0.6040394783804132,0.2432820018003906,-0.20526769007065418,0.6298151536421192,-0.5448998603727611,0.8295870583747966,-0.4032245092373027,-0.42214847902114566,0.5576251841104978,0.15342903187186774,-0.3092518983580158,-0.3713141832887197,-0.39887819277097064,-0.17896219147540832,0.47533386567009034
2025-05-19 22:00:00,135.0,116.0,130.0,unknown,2025-05-20 22:00:00,-0.13437960309671668,0.39369945057912936,-0.24665048013160512,-0.2772100748400036,0.7950748931888908,0.07495164404874548,-0.19512562625960675,0.3502728476309853,0.4535155300301902,0.1351683439203579,0.6437891106501714,-0.2818624234896151,-0.2757518286211824,-1.5242680252529388,-0.09413030040881054,0.398365768336347,0.10647584893251559,0.7917725416708458,-0.0022010835768335956,0.4443767001322028,-0.4078358679700928,0.15234168716066104,0.7826228969753823,-0.566791964991967,-0.37541438070046235,-0.45703482770972187,0.6302269328842997,-0.43012803975146885,-0.11381393906392559,-0.09234000105220742,0.8233741573233847,-0.28271505106009626,-0.030289604765786324,-0.3675608821806397,-0.24404713648400772,0.6166384109601004,0.24651236523616943,-0.18813463236738207,0.7237482274256937,-0.5903647948261369,0.8252563762356797,-0.40412758533852283,-0.41018205343841213,0.6032680884597608,0.16778283907848834,-0.3090219955050255,-0.39860590903421217,-0.38498288557100435,-0.18349256075605022,0.4758328815777598
2025-05-19 23:00:00,134.0,116.0,132.0,unknown,2025-05-20 23:00:00,-0.09877289972775313,0.48723612529161586,-0.20737132223060883,-0.2772100748400036,0.8880295827839694,0.07495164404874548,-0.18802460797394396,0.37636498269587465,0.5283237704409355,0.1724330448367304,0.5667436941678042,-0.28495092678449135,-0.27960842059281554,-1.501961409613816,-0.1250074120218541,0.398365768336347,0.11049068822218454,0.7917725416708458,0.02718878127189401,0.36056340566544726,-0.4091573604553554,0.2304554812886299,0.8694837746712816,-0.56582563082249,-0.3718151055595394,-0.4364952251784096,0.6603585714000171,-0.4325271308645746,-0.0892057879452646,-0.07623689882261532,0.8257485833522987,-0.2897202981311912,-0.01267283676398566,-0.3455520288334194,-0.24439939098183558,0.6340886366767559,0.25000199001764306,-0.17019958268479898,0.8491717586094921,-0.8063232334796717,0.8295870583747966,-0.40394597833577156,-0.3968956887066204,0.670904723920327,0.2079734992570259,-0.31002508108806526,-0.42589763477972326,-0.3678567224436356,-0.18932293399648983,0.4734096300867309
2025-05-20 00:00:00,133.0,115.0,134.0,unknown,2025-05-21 00:00:00,-0.07471064563925503,0.5708128763078655,-0.16440091253046354,-0.25668905562980476,0.9714095404035894,0.05726271138145903,-0.18092358968828134,0.404635693620901,0.6012076831240732,0.21469234920292074,0.49562484818408103,-0.28684149861608976,-0.2823012690221312,-1.4629248322453516,-0.16077451871622359,0.5185939694930478,0.11569672822758903,0.7917725416708458,0.057731991777085406,0.34044821499342576,-0.4098827363292125,0.22456010059972673,0.9423848684517683,-0.564474408587403,-0.36785389213628905,-0.4141810613989873,0.6944163343251939,-0.433726676421098,-0.06397968368082706,-0.06749512540017417,0.8270170063775185,-0.29812659461650126,0.007036002166340565,-0.3207422883953129,-0.24210955268093373,0.6597211276323101,0.25370432286622524,-0.1512071581021189,0.9630218738256874,-0.8472416744877098,0.8317523994443566,-0.4030861568054186,-0.3826193395920472,0.7484740121408365,0.18596432820687442,-0.31177132415290343,-0.4149809444815337,-0.34876052521419226,-0.1955021546867239,0.46866141811678996
2025-05-20 01:00:00,132.0,115.0,135.0,unknown,2025-05-21 01:00:00,-0.04510252866112116,0.5760093582363371,-0.11996459900577519,-0.25668905562980476,1.0045221551520511,0.0916578582345189,-0.17429950546658105,0.43065211915116414,0.6245401568213154,0.25945485908060356,0.35931372671527795,-0.28571897242960087,-0.2881741143403374,-1.4768664670198033,-0.18508055158471878,0.5185939694930478,0.123486487849166,0.809028248951283,0.0882424832565606,0.31809800313562436,-0.4101800269186886,0.07275404786046667,0.9838764484225774,-0.5628102933821141,-0.36341009433660204,-0.3908569079730338,0.725928280742715,-0.43132758530803156,-0.039633377115461235,-0.07887081466992021,0.8263673262914313,-0.30513184168759616,0.028575403159128505,-0.2994457922962153,-0.23646919927188317,0.6850615500528315,0.26111999070479197,-0.13149786918038925,1.020081506038059,-0.9836364778478371,0.8360830815834736,-0.40189256051321104,-0.3684571789066747,0.8163471393337822,0.012761721246984537,-0.3140057701298031,-0.38768921873602263,-0.3273528213049814,-0.2014368127857495,0.4606620418999163
2025-05-20 02:00:00,131.0,115.0,137.0,unknown,2025-05-21 02:00:00,-0.005013862630330084,0.5283749405586818,-0.07706483527307766,-0.25668905562980476,0.969813751741013,0.12605300508757877,-0.1683113333301639,0.4533894604661807,0.6471510076207045,0.303969409921772,0.28819488073155447,-0.2797679890539794,-0.2764690194088896,-1.4796547939746933,-0.17893316114769742,0.5185939694930478,0.13658074337354795,0.8262839562317187,0.11902290669818724,0.27339757942002096,-0.4097882046422977,0.07054328010212785,0.9753454693631586,-0.5609349925636282,-0.35794080473698736,-0.36774041596973217,0.7504827635741637,-0.43132758530803156,-0.01640252834713106,-0.11562491799534146,0.8231653315814258,-0.31213708875867197,0.05115446135115324,-0.2846482001485211,-0.22943612306113875,0.7087390941771646,0.2781313221140432,-0.11179754106289781,1.0144293726585318,-1.029101412301213,0.8404137637225919,-0.40002178761495993,-0.35284867799919867,0.8548952917116573,-0.10398257736686477,-0.3156526203291035,-0.36039749299053014,-0.3040801517791399,-0.20631466255202555,0.4528290043189312
2025-05-20 03:00:00,130.0,115.0,139.0,unknown,2025-05-21 03:00:00,0.040801755690573795,0.5236114987909164,-0.03577226729981841,-0.25668905562980476,0.9335095596673987,0.12605300508757877,-0.16189921980355806,0.4762560066756171,0.7253268215547632,0.34802346540940954,0.3711668677125649,-0.2733191788535399,-0.25318061666088765,-1.5047497365687064,-0.15799437564938615,0.5185939694930478,0.1552701769652155,0.8521675171523738,0.15170103363129836,0.29351277009204246,-0.4089513859332493,0.2407723974942107,0.9489769886340463,-0.5589396999194622,-0.3520090384432876,-0.34526578654553414,0.7728180773480157,-0.4330069490871447,0.006812609748000892,-0.15767218514355957,0.8191357681903334,-0.32404600877952955,0.07442237216598531,-0.2721117575816483,-0.2260339393555103,0.738753482409813,0.30525713916336567,-0.0920031245009063,1.0039325535251238,-1.0291014123012128,0.8447444458617103,-0.3979463426693211,-0.33511276881808033,0.8804363988086541,-0.009247449803167647,-0.31609857409311026,-0.33310576724503765,-0.2814904274086842,-0.21061081550856267,0.4507119671348824
2025-05-20 04:00:00,129.0,115.0,143.0,unknown,2025-05-21 04:00:00,0.08822454244071876,0.5019594907556185,0.0016171109719485023,-0.25668905562980476,0.8453422360600492,0.12605300508757877,-0.1500288608782712,0.4957763727948093,0.9815029502925248,0.3937069659941517,1.1179147505416602,-0.27324371000695724,-0.3666320801351749,-1.5075380635235969,-0.16091350001214028,0.5185939694930478,0.16615435878620116,0.869423224432811,0.19301698335323741,0.3326256408431958,-0.4089537159968968,0.7860951112177661,0.947425901532334,-0.5569521781744831,-0.34744459454949145,-0.322828913743636,0.7892000189192425,-0.4330069490871447,0.034547184833004015,-0.1384604242198121,0.8201412254664221,-0.33105125585062445,0.10020969766608645,-0.26347823904540113,-0.2257370460001169,0.7945133643050226,0.3129526505849443,-0.06901418122802798,1.0410751443048756,-1.0291014123012128,0.8490751280008272,-0.39805560624784025,-0.33257673925987236,0.9738506330985971,-0.04656734854038164,-0.30263460644713097,-0.2512305900085416,-0.2697490241603195,-0.2019801517117786,0.4772165165944777
2025-05-20 05:00:00,129.0,115.0,146.0,unknown,2025-05-21 05:00:00,0.14506397801571386,0.6847024385735322,0.037452277959862654,-0.25668905562980476,0.810234885483367,0.1457073747178988,-0.13725762649883325,0.5284026487133363,1.1303978082161625,0.4382333244084864,1.1594007440321656,-0.2702970498963933,-0.3988650698770347,-1.5075380635235969,-0.16157970332229413,0.5185939694930478,0.17632717780697185,0.8780510780730288,0.23784204858313693,0.354975852700996,-0.40913313114127664,0.4574276378114067,0.941221553125484,-0.555087162369627,-0.34485070352614483,-0.30054306743093945,0.8230684025834906,-0.4354060402002504,0.06409896111787382,-0.08455428091226394,0.8227554143842529,-0.34506174999277606,0.12679430629443675,-0.24384580019663704,-0.2165835881360549,0.8664352410570081,0.3171804666633547,-0.04494546104445635,1.0146985218670808,-0.9836364778478369,0.8490751280008272,-0.39870891709032474,-0.33250117512671196,1.0034120996460474,0.405099118227951,-0.2887867123502855,-0.196647138517538,-0.2635499835191247,-0.19370073157465523,0.5048854365053005
2025-05-20 06:00:00,128.0,116.0,148.0,unknown,2025-05-21 06:00:00,0.2170243785306121,1.0003887157281746,0.07374664373618792,-0.25668905562980476,0.820607511790114,0.1457073747178988,-0.12416843607675333,0.5814408045225584,1.336060334104224,0.4836216356640426,1.1890335965253835,-0.2614162779563046,-0.42553644803874985,-1.4712898131100225,-0.1415348466705064,0.5185939694930478,0.18733475848356973,0.8866789317132482,0.2880330340303383,0.3750910433730181,-0.40953102321144785,0.6313413681340528,0.947813673307762,-0.5530521010060926,-0.34332251966742894,-0.2780967554734659,0.8861952465603803,-0.433726676421098,0.09730608736674264,-0.004085055628167053,0.827233566406214,-0.3576711947207125,0.15363404552382665,-0.20111429220914467,-0.19106799235465233,0.9612427737326864,0.3210662433798059,-0.0198372875692638,1.0343464140911516,-0.9836364778478371,0.8534058101399457,-0.3994989647677075,-0.33271243408510126,1.012871768941231,0.6988737057234556,-0.2751675582102037,-0.16389706762293216,-0.2607394015334982,-0.18705924315659228,0.5321044860145142
2025-05-20 07:00:00,127.0,117.0,151.0,unknown,2025-05-21 07:00:00,0.24384824597639818,0.22827810918945388,0.08266569712647709,-0.25668905562980476,0.20223940504173604,0.1850161139785382,-0.1143117987548633,0.5881098171519507,0.8631567950446575,0.5091378012788343,1.0764287570511553,-0.2642279349485731,-0.5559163204832581,-1.4685014861551324,-0.16236764392300038,0.5185939694930478,0.18300895966051473,0.8953067853534661,0.32211807906920553,0.4197914670886215,-0.40983416091478087,-1.4475172472904696,0.5468576575150846,-0.5519689747929536,-0.343744780996811,-0.2654105303805963,0.8618530210213828,-0.4361257675341645,0.12024367023538118,0.051785422212377745,0.8257099119186028,-0.378686935933959,0.17086811762406662,-0.2087419908422776,-0.1843163253628808,0.9856661357232661,0.2882511965580665,0.0012609260093728817,0.5813682961033125,-0.9381715433944615,0.857736492279064,-0.4000648922483011,-0.3310418201996252,0.656715219977551,-1.7049105411452983,-0.26595909630537773,-0.19118879336846187,-0.2667283052038051,-0.18851104729702303,0.5520991461331561
2025-05-20 08:00:00,126.0,117.0,152.0,unknown,2025-05-21 08:00:00,0.24672304020898464,-0.1016984932684853,0.08824672855485607,-0.25668905562980476,0.126838390734998,0.22432485323917886,-0.10731676581674757,0.5745829714071085,0.5492508344786678,0.5282542622368843,0.47191856618950656,-0.2704031669184016,-0.5880410550118791,-1.4601365052904614,-0.17700144414407,0.5185939694930478,0.1752234269830953,0.8953067853534661,0.34575757514847705,0.503604761555377,-0.4100649273897932,-0.9604114178698367,0.449914713658054,-0.5512444527217044,-0.3441067192791384,-0.25508409418148975,0.8009173840635629,-0.43852485864727025,0.13592815897774987,0.08674845025194124,0.8218118314020767,-0.39269743007611063,0.18781516779813703,-0.21871238311194688,-0.1843163253628808,0.9622415438123113,0.24651273945866617,0.021019499354412285,0.43548942506979554,-0.9381715433944615,0.8534058101399457,-0.400451577204533,-0.3297055177103378,0.6460730920204686,-0.7278947306146466,-0.2671623859791336,-0.2184805191139171,-0.28017707134063446,-0.2028524179194571,0.5469161854557771
2025-05-20 09:00:00,126.0,117.0,153.0,unknown,2025-05-21 09:00:00,0.23644621673186458,-0.23550790292662577,0.09303299284944676,-0.25668905562980476,0.10888576828101301,0.24397922286949886,-0.10138158635410421,0.5526394468293936,0.4015586813847848,0.5442181011592336,0.22892917574511829,-0.2777247383646463,-0.5976351732851698,-1.4266765818317775,-0.18934002929198085,0.5185939694930478,0.16704327317943957,0.8953067853534661,0.3648164076276138,0.5460701640851994,-0.4102960291024619,-0.45119791086581373,0.43711824506892627,-0.5506378654734092,-0.34442844219676283,-0.24506915011635996,0.7255088501648194,-0.43660558575681313,0.14782637547947355,0.10821602155405396,0.8167768107348964,-0.4039058253898319,0.20525972264423598,-0.22618491936910928,-0.18676407966253536,0.9133756962961193,0.20388460579567552,0.03989095307987794,0.3636265863872328,-0.9381715433944615,0.8490751280008272,-0.4007928025050106,-0.3287480402272002,0.6645194471460775,-0.2944097529746995,-0.26959698690009254,-0.26760562545584454,-0.2975921728029741,-0.2188285126944107,0.5306717054917374
2025-05-20 10:00:00,125.0,117.0,154.0,unknown,2025-05-21 10:00:00,0.21826936815889736,-0.31085689088946233,0.09688319807535387,-0.25668905562980476,0.08774156850187488,0.22432485323917886,-0.09629428967183862,0.5269675676842521,0.31039365528937507,0.5569230498873756,0.1103977657722459,-0.28677850220921397,-0.5981629174497091,-1.4266765818317775,-0.20255789798036944,0.5185939694930478,0.15846008423806476,0.903934638993684,0.38195299734597926,0.6075332466941535,-0.41050902895595787,-0.2780211031292788,0.4285872660095074,-0.5501380138110048,-0.3448104881614418,-0.2352618674738811,0.6393908555104579,-0.4390046768698796,0.15767696757443045,0.11507696264383421,0.8102800098740165,-0.41791631953200264,0.22262773831002217,-0.23244475853565186,-0.19111130482467556,0.8442971415027475,0.16069932967963863,0.05735556053996007,0.28934140482772985,-0.9836364778478371,0.8534058101399457,-0.40108332115745043,-0.32774287201633057,0.6616815463575224,-0.16522548811511334,-0.2732982848718027,-0.37677252843783304,-0.31697730836738836,-0.23685934658904015,0.5053239656362825
2025-05-20 11:00:00,124.0,118.0,155.0,unknown,2025-05-21 11:00:00,0.19370911821908457,-0.3528617864779401,0.09891426963947908,-0.25668905562980476,0.046650010440530985,0.20467048360885884,-0.09194889042240306,0.500087056088143,0.25122057766544126,0.5666524901773292,0.0629852017830972,-0.29648618952983263,-0.5946310911177924,-1.4210999279219967,-0.21750156192212325,0.5185939694930478,0.15020739447759635,0.903934638993684,0.3983452292293219,0.6298834585519549,-0.41071345093162576,-0.18001039917626266,0.38593237071241404,-0.5497074145737071,-0.3452327494908238,-0.22649289194465796,0.5472330605343896,-0.4438028590960911,0.16610836219052838,0.10799804015467494,0.8028782974646587,-0.43192681367417335,0.23819708323847746,-0.23772294770898741,-0.1951005057551749,0.759107008444956,0.1204666690623499,0.07324754685625344,0.22151580427340073,-0.9836364778478371,0.8663978565572994,-0.40134035633455994,-0.3264973520910002,0.5949908778264746,-0.09154261112112652,-0.2783768556197551,-0.4859394314198402,-0.3370191219658275,-0.2592799222370846,0.4742564449603499
2025-05-20 12:00:00,124.0,118.0,155.0,unknown,2025-05-21 12:00:00,0.16455372474214577,-0.37364771419182613,0.09902023859065073,-0.25668905562980476,0.003164769385322313,0.2420137859064672,-0.08802743256315657,0.47320473109000677,0.2237989075470333,0.5746226020653366,0.05705863128445345,-0.30656543175248,-0.5886093948813829,-1.4210999279219967,-0.23532363627781153,0.5185939694930478,0.14303213683210006,0.903934638993684,0.4147865396512374,0.6924640517537987,-0.41091760368263247,-0.08273661780935668,0.34560410606788927,-0.5493190981702205,-0.34569522618490883,-0.21870558859524028,0.4514656205849124,-0.44860104132222406,0.17407367350176098,0.08809574418095749,0.7948269049692128,-0.44873940664473616,0.25200602701975866,-0.24263265394465472,-0.19870863150801027,0.6631051240813732,0.08557236720459746,0.0877998929389486,0.18141257219961116,-0.9427180368397992,0.8902166083224483,-0.4016417630643546,-0.32483429563020877,0.5297191596897046,-0.044653507579499256,-0.28498557592834206,-0.6633356487655693,-0.35661439450112975,-0.28852660584099316,0.4396693499659354
2025-05-20 13:00:00,123.0,119.0,156.0,unknown,2025-05-21 13:00:00,0.13761667642106093,-0.3177855334607575,0.09767796520914189,-0.25668905562980476,-0.02954889819749484,0.2420137859064672,-0.08415896737768368,0.4503855600085242,0.25001787283568655,0.5824982533680052,0.12817747726817688,-0.314234692724341,-0.55943461491352,-1.4183116009671066,-0.24872690993526161,0.5185939694930478,0.1399651498928825,0.903934638993684,0.4330601155132075,0.7148142636116007,-0.41131753946595306,0.0815971188938209,0.35801280288158943,-0.5488000478157072,-0.34629845665545456,-0.21061623226742088,0.3574572470590955,-0.453399223548357,0.18360481524169858,0.04428617404063011,0.7869688696422442,-0.46975514785798267,0.2658659969212469,-0.2513803235384476,-0.20109671091696085,0.563226377615859,0.06081507918121602,0.10165329629107114,0.17925937853121982,-0.988182971293175,0.9118700190180373,-0.4022272177448762,-0.3230257427473257,0.531611093548741,0.12472141745862653,-0.29398946982333035,-0.7725025517475206,-0.3695378182107393,-0.3269462611950644,0.4041484903564135
2025-05-20 14:00:00,123.0,120.0,157.0,unknown,2025-05-21 14:00:00,0.11391660113351863,-0.20389597119509106,0.09575286259618863,-0.25668905562980476,-0.04271415466375084,0.22235941627614716,-0.0798135681282483,0.43452373247871995,0.3229017855188243,0.590940668182709,0.27634173973426723,-0.3181004337542793,-0.5117075977768535,-1.4099466201024358,-0.25306363789883896,0.5185939694930478,0.1444988665162803,1.1627702482002347,0.4528714855837956,0.7371644754694021,-0.4114222518024123,0.22456010059972673,0.41579079742037944,-0.5480099302130861,-0.34694190249070334,-0.2011204417589188,0.2729178365797255,-0.4581974057745488,0.19508408045814934,-0.031783704980821226,0.7788014628457129,-0.4907708890712292,0.28126950695902647,-0.2644742138169065,-0.2030569089364669,0.4723808936981638,0.051586228501770325,0.11548877803471809,0.19217854054156794,-0.9427180368397992,0.9465154761309801,-0.4024031031715503,-0.32171387237260324,0.5888420927846048,0.2529487618377708,-0.30423694611167856,-0.8816694547295277,-0.37592072870146104,-0.3679730423178565,0.37271048817327196
2025-05-20 15:00:00,122.0,122.0,157.0,unknown,2025-05-21 15:00:00,0.09281968597784536,-0.08524296716165884,0.09386308296695867,-0.25668905562980476,-0.0419162603324625,0.22235941627614716,-0.07515021283617125,0.4257153588080235,0.4183965490013513,0.6002332282654672,0.3948731497071394,-0.31826607752922786,-0.46749887507044885,-1.3346617923203972,-0.25168320154322255,0.5185939694930478,0.1569255240632088,1.1584563213801264,0.4729527876165326,0.7371644754694021,-0.4109493947820474,0.29383082369434027,0.4797731403660195,-0.5469652013841648,-0.34742448686713995,-0.19006719058053329,0.2024534994931531,-0.46419513355722486,0.20750598606646292,-0.12354417910735761,0.7698142216548297,-0.5103855808702796,0.2986120095647091,-0.2785994119906212,-0.20264100386024142,0.4011100863888572,0.05774884973247813,0.12963340752457872,0.21155728355709041,-0.9836364778478371,0.9616728636178937,-0.40160387414812665,-0.32113764085249696,0.660735579428004,0.2634748871226266,-0.31429616674278554,-0.9935655302861195,-0.3788101120511705,-0.40231434674182365,0.3456426556057782
2025-05-20 16:00:00,121.0,123.0,158.0,unknown,2025-05-21 16:00:00,0.07208494962312818,-0.0029653366275271373,0.09223822571565873,-0.25668905562980476,-0.03593205284780082,0.22235941627614716,-0.07011590882767911,0.4212636835070946,0.496812903901361,0.6112496940306691,0.4659919956908628,-0.31506907945537727,-0.43326316388367087,-1.343026773185068,-0.24698460169295497,0.5185939694930478,0.16345974170114572,1.1757120286605622,0.48811805603555425,0.675701392860448,-0.40995191346018167,0.241509320080324,0.5301834711716752,-0.5457357994216255,-0.3474043791847884,-0.17778684917739118,0.14611380486767525,-0.47139240689648315,0.2181264011481067,-0.16515141780661324,0.7608656518976424,-0.5384065691546402,0.3179764221836319,-0.2904027341822862,-0.19860658900520056,0.3653038747963048,0.05868979477811217,0.1443336068772031,0.25085306800523355,-0.9836364778478371,0.9876569564526011,-0.39988109507918584,-0.32117059316036445,0.7357034585923378,0.1830935667655501,-0.3220476406182291,-1.0481489817771044,-0.37957185857063924,-0.4065014979574916,0.32426814089396
2025-05-20 17:00:00,120.0,124.0,158.0,unknown,2025-05-21 17:00:00,0.05089748976721537,0.0819105348708404,0.09080764487483987,-0.25668905562980476,-0.03154363402571558,0.18796426942308667,-0.06423372203880919,0.42144502370979003,0.5891806348265258,0.6245922517098514,0.5904499761623787,-0.3108141480434801,-0.3969435398420455,-1.351391754049739,-0.2428803830813073,0.5185939694930478,0.17130730279023282,1.1929677359409994,0.5005594655637801,0.6142383102514943,-0.40831540425216173,0.2842508300748728,0.565082930960206,-0.544349379584339,-0.34595662605547867,-0.16465698377249424,0.12005953996980918,-0.4809887713488276,0.2281707582125016,-0.17414494879935752,0.7531932394524155,-0.5664275574389244,0.33857821821759804,-0.2941127105259223,-0.19387263591872492,0.3610175951943698,0.06949973550600018,0.1595356112671621,0.303875462089372,-1.063200113141245,0.9963183207308365,-0.3969964657933494,-0.3214129041150616,0.7815828546739808,0.18883508964819865,-0.3291160560500184,-1.0754407075226156,-0.3781271668957846,-0.40644016138128375,0.30718062647984395
2025-05-20 18:00:00,119.0,125.0,159.0,unknown,2025-05-21 18:00:00,0.028170770007241774,0.13604055495908499,0.08884721927816243,-0.25668905562980476,-0.04351204899503892,0.18796426942308667,-0.05766263049088251,0.4245053663055358,0.6368077460848136,0.6388085698034232,0.6674953926447457,-0.30633777501319764,-0.3680393979072796,-1.3318734653655069,-0.23699895339366656,0.5185939694930478,0.18066077255061871,1.2015955895812174,0.5082238973375781,0.5941231195794723,-0.40602378615038726,0.1471832290578701,0.5813693455281872,-0.5428617095017644,-0.34261875078512555,-0.15113067383344486,0.13100667805290211,-0.4841075897958081,0.23498395348923737,-0.15574663065865754,0.7469671386274064,-0.5769354280455475,0.3591736359865382,-0.2939678411776774,-0.18937046376448338,0.38526189135692324,0.08941750335791007,0.17492131214400145,0.32379250352199185,-1.063200113141245,0.991987638591718,-0.3926948114236656,-0.32132614699664075,0.7813463629416008,0.12089373553686038,-0.3355242413833244,-0.9826488399878927,-0.3746861739974942,-0.41540284545286454,0.2926902630397309
