timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,so2_6h_mean,pm2_5_72h_trend,pm10_change_24h,wind_speed_72h_mean,so2_72h_mean,pm2_5_36h_trend,so2_72h_std,pressure_72h_mean,wind_speed_60h_mean,co_60h_trend,wind_speed_24h_mean,pm10_24h_mean,temp_24h_mean,pm10_60h_mean,no2_72h_std,no2_18h_trend,wind_speed_72h_max,co_change_48h,so2,pm2_5_72h_mean,pm2_5_change_1h,pm10,temp_72h_mean,co_24h_mean,temp_18h_trend,pm2_5_lag_18h,co_72h_mean,co_lag_24h,o3_24h_std,so2_36h_mean,pm2_5_6h_mean,no2_36h_std,pm2_5_36h_mean,day,pm10_36h_mean,co_72h_trend,humidity_24h_mean,so2_60h_trend,pm10_36h_trend,wind_speed_60h_max,day_of_year_sin,so2_36h_std,pm2_5_lag_72h,o3_36h_mean,co_48h_mean
2025-05-08 20:00:00,98.0,90.0,92.0,unknown,2025-05-09 20:00:00,-0.1274250469603498,-0.10197757442051339,-0.07946665865751713,-0.4118195620114908,-0.2218357467163444,-0.5115837488707858,0.35095718371771234,-0.5286591971677758,0.6469790366860081,-0.2887968499328824,0.06666576035925323,-0.27315851608208197,0.3358915145578879,0.8229567176793349,0.07966948743613904,1.8151056627114823,-0.4528460526630364,-0.5999611383965782,-0.5567026274655674,-0.4067466123195738,0.09344173226588545,0.7852012208909928,0.10733258894790493,-0.9206318624346779,-0.34401086453174645,0.045633795034084344,-0.5464609759674464,-0.15981551094244117,-0.20709222162593655,-1.0740897321783507,0.08522858480427471,-0.23512756468701002,-0.029155540694768178,0.1102751242673558,-0.06496397869603562,-0.20069399552156403,-0.3854985135228824,-0.13583633878935697,-0.883374545054146,-0.4658306294599968,0.015133353314073122,0.6190589614921302,0.22551883842679415,-0.24062929976085393,0.9238063210383656,0.7395015514700838,-0.16639781862858324,-0.5616453737666909,1.1490017126413852,-0.21465359565252853
2025-05-08 21:00:00,97.0,91.0,91.0,unknown,2025-05-09 21:00:00,-0.1436791487451319,-0.08494150356470456,-0.08883306014526517,-0.4118195620114908,-0.2046420177029795,-0.5730866394665609,0.33960422423845793,-0.479912147761873,0.6294705237022085,-0.29076166883913257,0.036545133045901075,-0.26925665385327585,0.34217372987688155,0.7632468927829293,0.07284340971927925,1.8151056627114823,-0.47394475778798134,-0.6417836451176945,-0.5467952577557634,-0.40962306484351546,0.18773035126316318,0.7852012208909928,0.09504895643404057,-0.9887570366762808,-0.335922732786675,0.038236062334494066,-0.5092421244726792,-0.1668217653299926,-0.2098014257445582,-1.1821890431066364,0.1052557736709955,-0.2359039768633788,-0.02753537736176987,0.12421279786484064,-0.09125129496290875,-0.18712904077476697,-0.38964238988083555,-0.1309831956470223,-0.883374545054146,-0.4678198126485554,0.028421219949867228,0.6571351759865073,0.16164025092693077,-0.27174655005987264,0.9238063210383656,0.7395015514700838,-0.13459052152163864,-0.49743606846596566,1.0333274688971084,-0.2144205064733385
2025-05-08 22:00:00,96.0,92.0,91.0,unknown,2025-05-09 22:00:00,-0.15404086069001288,-0.07386805750842856,-0.09799131937772951,-0.4118195620114908,-0.1999528188811525,-0.6257289441290464,0.33034021638833205,-0.42477204269617963,0.6406565181085251,-0.29272648774538296,0.0038790305845030812,-0.26513642598690706,0.34636187342287095,0.6969026428980357,0.06656036783804675,1.7702083684319379,-0.49258432329532237,-0.6919706531830353,-0.5360751118713748,-0.4121448580542658,0.22182393324258062,0.7852012208909928,0.09002704909152026,-1.039850917357483,-0.3285491896946079,0.02529003011021141,-0.4701146139268984,-0.16878351655850718,-0.21178786570708527,-1.228517319218759,0.029279612732165235,-0.23656205112439022,-0.029616562781393733,0.15026218571504996,-0.1182463466677361,-0.17165922004224948,-0.39382111289664734,-0.12512595392351558,-0.883374545054146,-0.4670522025384476,0.04286621844836156,0.715713967516316,0.09666093896877487,-0.3029221543210079,0.9238063210383656,0.7395015514700838,-0.1041608511469132,-0.4538990273108399,0.9093755404289715,-0.21425864827717242
2025-05-08 23:00:00,95.0,93.0,90.0,unknown,2025-05-09 23:00:00,-0.16344644900049599,-0.05683198665261973,-0.10801683800720793,-0.4118195620114908,-0.2194911473054309,-0.670553084732747,0.3235160863286642,-0.39893344273785963,0.6212026147931927,-0.29479471817301456,-0.030932330717485183,-0.26066483593089573,0.35334211266618665,0.630558393013141,0.06096790491442381,1.725311074152394,-0.5100715383538353,-0.742157661248376,-0.524887486880035,-0.41449711800887284,0.24323059116902038,0.7852012208909928,0.08125639401444246,-1.0795906023317512,-0.32183332111504226,0.038236062334494066,-0.4262154557535833,-0.17719102182357005,-0.213576524477219,-1.2439600779227988,0.028325937071845154,-0.23714352767283442,-0.022516822647360477,0.18364332623571902,-0.14534250343512836,-0.15786337244869839,-0.3980680163075787,-0.11809726385530725,-0.883374545054146,-0.46353605300182565,0.058458402928778755,0.7742927590461262,0.03265436025283078,-0.3334618720243664,0.9238063210383656,0.7395015514700838,-0.07525647711997109,-0.40879590553862305,0.7804314000397421,-0.21422119348797694
2025-05-09 00:00:00,93.0,93.0,89.0,unknown,2025-05-10 00:00:00,-0.1705173168083763,-0.034259192768672904,-0.11854536708695444,-0.38988068545900056,-0.23082337779151235,-0.7091226940894194,0.31901050438348716,-0.37788963452438273,0.6387111277769917,-0.2971214774041004,-0.06885469021066369,-0.2556076568224236,0.3572975815707354,0.6084436430515108,0.05633462657714891,1.7657186390039836,-0.526620241191137,-0.7630689146089356,-0.5131845724185342,-0.4167744179964048,0.25874132307903314,0.7852012208909928,0.07776699360743325,-1.1079760915990857,-0.31554747048595616,0.05025737797132876,-0.37826039709686443,-0.17719102182357005,-0.21519527725657173,-1.2159700777717237,0.011795558959631164,-0.23764818448635652,-0.012466541158923981,0.22365415089040466,-0.17193313488969592,-0.14447158733696666,-0.40234626053904676,-0.10940702970634907,-0.7665998010404298,-0.4570154940019863,0.07548601135964005,0.7947953360815598,-0.02960788103252919,-0.36387115145946203,0.9238063210383656,0.7203017163155321,-0.04792352862107376,-0.37089675460502447,0.6471919662027353,-0.21423323252736112
2025-05-09 01:00:00,92.0,94.0,89.0,unknown,2025-05-10 01:00:00,-0.17592052711439812,-0.029148371511930345,-0.12832805308526926,-0.38988068545900056,-0.2140204153466329,-0.73831050657555,0.3147706078601395,-0.3326054902675331,0.6192572244616599,-0.29955164815656765,-0.10603876247828734,-0.250320685877358,0.36660456722851503,0.5642141431282468,0.054021806171668754,1.6759240504448953,-0.5411493607676053,-0.7965269199858283,-0.5015666541582969,-0.4188294384807687,0.2689278201338591,0.7852012208909928,0.08344905778371205,-1.1250073851594864,-0.30938809572465864,0.012343997885927433,-0.33841713940695345,-0.18559852708863078,-0.2164277593850089,-1.179293525849628,-0.008231629907089864,-0.23798921082404664,-0.00696062023865346,0.2685316667643661,-0.1977149258437448,-0.13183020397718573,-0.4023428148684342,-0.10109930930259925,-0.7665998010404298,-0.4494632009831853,0.09358688001166328,0.8445873088818976,-0.08936149448270846,-0.3892868764010254,0.9238063210383656,0.7203017163155321,-0.022403839768144997,-0.360873838655643,0.5251458964167234,-0.21416467688642293
2025-05-09 02:00:00,91.0,95.0,88.0,unknown,2025-05-10 02:00:00,-0.17836642478379072,-0.00785328294216923,-0.13677515961218242,-0.38988068545900056,-0.1839313895732443,-0.7534256237558675,0.31027122524147205,-0.27533436664857625,0.6533015552634903,-0.3016715843448903,-0.13399175861088103,-0.24588161677701922,0.3712580600573667,0.5420993931666154,0.05666849833984747,1.586129461885807,-0.5531243015141952,-0.8299849253627223,-0.4900390443619026,-0.4204537481788907,0.27721445464274524,0.7852012208909928,0.09391725900474018,-1.085267700185218,-0.30267222714509207,0.047483228208982244,-0.27137549024009733,-0.1912035305986722,-0.217029731000783,-1.075054904597351,-0.03461665650927773,-0.23812442243840418,0.011770048537960869,0.3179147961403935,-0.22258677123470902,-0.1190733741940274,-0.4000410265241125,-0.09447704008867489,-0.7665998010404298,-0.4422328089783001,0.11482522093341115,0.8943792816822352,-0.14367730969541062,-0.3976726840158729,0.9238063210383656,0.7203017163155321,-0.001582210763961403,-0.3727760513455333,0.42077879933133217,-0.2139476397597455
2025-05-09 03:00:00,90.0,95.0,88.0,unknown,2025-05-10 03:00:00,-0.17612064601462127,0.05645788453850925,-0.14369588960035196,-0.38988068545900056,-0.1495439315465142,-0.7549892565676245,0.308176295690354,-0.2034124904759328,0.6533015552634903,-0.30358469749044964,-0.14704974782248745,-0.24223833429029074,0.376376902169176,0.5620026681320839,0.06516354913654651,1.5412321676062626,-0.56189166884652,-0.8592606800675041,-0.47780490364250355,-0.42085587379031836,0.27696036968219406,0.7852012208909928,0.11612682105475954,-1.0057883302366815,-0.29519750335879513,0.1408796035413113,-0.16234334195093977,-0.19400603235369293,-0.21628440120528775,-0.8376224895227226,-0.05369016971567867,-0.23788841267475552,0.02830098335839044,0.3713725324173028,-0.24644756600002474,-0.09990926791344619,-0.3994123727834138,-0.08857198414701727,-0.7665998010404298,-0.4346557543430436,0.14005326470400337,0.9529580732120455,-0.1916630450499557,-0.38065907147269057,0.9238063210383656,0.7203017163155321,0.013166417984981495,-0.3630663515195702,0.33672189775397143,-0.21341558110251313
2025-05-09 04:00:00,89.0,96.0,88.0,unknown,2025-05-10 04:00:00,-0.19562112106968765,-0.3656107709141559,-0.16366020091960723,-0.38988068545900056,-0.4434003910476614,-0.6616924987994574,0.28340157291387336,-0.5209342549121955,0.6533015552634903,-0.30094770369521917,-0.19681204689588458,-0.24247069737594582,0.3833571414124917,0.6062321680553466,0.05473923219147453,1.5861294618858062,-0.5848198788077497,-0.8843541841001745,-0.4735232200038429,-0.42018610815635915,0.20217854606541633,0.7852012208909928,0.12270481236256803,-0.023650401586907156,-0.29141587491192034,-0.915146739325223,-0.46725162535037795,-0.19400603235369293,-0.21655253409698863,-0.5113942118998583,-0.057822764243732054,-0.23769081277856785,-0.1865879972475769,0.37384380923372745,-0.25301939506674287,-0.13944966792006722,-0.39851201088455906,-0.09649719080555778,-0.7665998010404298,-0.4405655268036578,0.13629777715235422,1.0115368647418546,-0.20148911355305543,-0.3923024032080836,0.9238063210383656,0.7203017163155321,0.009552707428187946,-0.49054531375076593,0.37249230510880443,-0.21279021989005265
2025-05-09 05:00:00,88.0,97.0,88.0,unknown,2025-05-10 05:00:00,-0.21950197649630337,-0.4780488385624946,-0.18815160629127406,-0.38988068545900056,-0.5453904654223947,-0.5584927332234957,0.25605457244505536,-0.6400049165757938,0.6338476519481592,-0.2981038868572255,-0.24633943639751343,-0.24235108217031437,0.39033738065582646,0.6283469180169781,0.04450728061877554,1.249399754789224,-0.6130584047548181,-0.8927186854443981,-0.4745909847822187,-0.4196374432284408,0.12085980937263917,0.7852012208909928,0.1382656520154478,0.04447477265469575,-0.29002464036624725,-0.24287778024994244,-0.6397466870857407,-0.1912035305986722,-0.21647355435908663,-0.17744455492497366,-0.07912152065754645,-0.23732558600415354,-0.22335121564105823,0.37494447670531733,-0.25837796338268226,-0.19653792427999175,-0.3980875373686918,-0.11019596430584142,-0.7665998010404298,-0.45577741317923187,0.12819819394992835,1.008607925165364,-0.2098268270577312,-0.411604692471364,0.9238063210383656,0.7203017163155321,0.006071349754129524,-0.45483867568109443,0.43114723947513856,-0.21194414295554742
2025-05-09 06:00:00,88.0,98.0,87.0,unknown,2025-05-10 06:00:00,-0.2431604775893375,-0.534267872386664,-0.214030626698163,-0.38988068545900056,-0.5766517909012403,-0.45789902233379576,0.23038183294279466,-0.6112361661067366,0.6143937486328261,-0.29608736219028464,-0.28905693413344724,-0.24234144022985024,0.40197111272799385,0.6482501929824466,0.03624598441533501,1.249399754789224,-0.6400139013361805,-0.8759896827559522,-0.47928702490203984,-0.4192383912351911,0.04049389128192907,0.7852012208909928,0.14920539383201786,-0.012296205879973338,-0.2909732093746607,-0.12081519070670023,-0.7318394862971515,-0.19400603235369293,-0.21627577316669339,0.2588133784641825,-0.12426216857936197,-0.23685600872276372,-0.23196574263114667,0.37141251185061674,-0.2636354266360572,-0.2643049748022893,-0.3997245788617298,-0.12799480701258034,-0.7665998010404298,-0.4770889110749093,0.11889785520955119,0.9968921668594026,-0.22242481961194627,-0.42812916150856417,0.9238063210383656,0.7203017163155321,0.0032507423561147436,-0.3802932383075695,0.5008390868066217,-0.2109428961800892
2025-05-09 07:00:00,88.0,98.0,88.0,unknown,2025-05-10 07:00:00,-0.26370601801223537,-0.5474708272999159,-0.23935460109096282,-0.38988068545900056,-0.5641472607097021,-0.35991136613035757,0.1970635526183796,-0.5513012692962005,0.6143937486328261,-0.29262307622400135,-0.3252827244971917,-0.24343254246084495,0.40895135197130955,0.69247969290571,0.029976963952361473,1.2045024605096804,-0.6642964200723216,-0.8592606800675041,-0.4863045237688773,-0.41916680926698,-0.03304638082306426,0.7852012208909928,0.17740352144541846,-0.05771298870770861,-0.28929108033307405,-0.027418815374371127,-0.7893378402089392,-0.19400603235369293,-0.21496364760507766,0.6873499325013177,-0.17862168121760458,-0.23562689296400563,-0.25277759682738477,0.3664127726576957,-0.2664663683878743,-0.33455412342719154,-0.40189703592299764,-0.14724002981838855,-0.7665998010404298,-0.5013965645616515,0.10688214375468648,0.9822474689769496,-0.24150648148361423,-0.4435869544441205,0.9238063210383656,0.7203017163155321,0.002414467135664606,-0.5203008454754922,0.5826487818781905,-0.20954168576286492
2025-05-09 08:00:00,88.0,98.0,88.0,unknown,2025-05-10 08:00:00,-0.28349555370095764,-0.5581183715847965,-0.2636725545832271,-0.38988068545900056,-0.5414827997375392,-0.27234792867196583,0.15694726796744346,-0.48737071269829535,0.6143937486328261,-0.2880729692832113,-0.35767414433763395,-0.24644767217545296,0.4159315912146443,0.7588239427906042,0.02600566242238277,1.1708294898000222,-0.6857277624402275,-0.8425316773790574,-0.4953619314660442,-0.41916680926698,-0.09655607164447906,0.7852012208909928,0.19984885379320877,-0.1315152608027783,-0.28530709049773834,-0.021870515849678092,-0.8320440864753706,-0.19680853410871366,-0.2125750083049993,1.0637671759123155,-0.197377302537232,-0.23388756983284356,-0.27586821733751477,0.35949923075876233,-0.2675785240760881,-0.40913251292873115,-0.40390335157322355,-0.16702316257839742,-0.7665998010404298,-0.5274457850724016,0.0926270232215429,0.9676027710944975,-0.2682310474012348,-0.45835050685978235,0.9238063210383656,0.7203017163155321,0.0023849265197546377,-0.6421419174851609,0.6733761888429917,-0.20782210963747907
2025-05-09 09:00:00,87.0,98.0,88.0,unknown,2025-05-10 09:00:00,-0.30386321065699057,-0.5751544424406053,-0.28764360431668584,-0.38988068545900056,-0.5336674683678277,-0.19781476464488232,0.11485649782328378,-0.44927875605871015,0.5793767226652289,-0.2836262738638029,-0.38787556065714973,-0.2501160946596283,0.42709997400398747,0.7787272177560727,0.024188529046716232,1.1304219249484313,-0.7054602788887258,-0.8174381733463871,-0.5064167498929096,-0.41915501598435384,-0.1530437781015695,0.7852012208909928,0.21430157304656525,-0.19396333719091416,-0.28115868203427724,-0.035741264661410026,-0.8709330146397747,-0.19961103586373435,-0.2095452393678341,1.3214682117859973,-0.2018277889520589,-0.23198239600229753,-0.2886978034053223,0.35169730399113974,-0.2682862595140424,-0.4947360358627742,-0.4056099490577363,-0.18723662330176466,-0.7665998010404298,-0.5546175321957821,0.07756364694888622,0.929526556600121,-0.30064939398849666,-0.4734504527041197,0.9238063210383656,0.7203017163155321,0.002481943273188322,-0.6628141816307603,0.7696504979423419,-0.20589753542480008
2025-05-09 10:00:00,90.0,97.0,90.0,unknown,2025-05-10 10:00:00,-0.3243198093464565,-0.5798393619259528,-0.3115799636742641,-0.38988068545900056,-0.5328859352308568,-0.21970562400948032,0.07291650415601253,-0.42344015610039,0.5793767226652289,-0.27990345909406555,-0.41370815610489714,-0.2535277204762539,0.4364069596617481,0.8450714676409663,0.02450627714275092,1.0069543656796847,-0.7240404448883956,-0.7923446693137167,-0.5188899424283626,-0.41912079871958424,-0.1985885072803745,0.7852012208909928,0.22286003485564915,-0.2620885114325171,-0.2773201394468977,-0.008924483625394773,-0.8876337813361445,-0.2024135376187558,-0.20599181485752036,1.4836171781784284,-0.20405303215947235,-0.23004858128792155,-0.29463840229298266,0.34584023809090314,-0.269499520264821,-0.5237708113420887,-0.4075774560281233,-0.20774892288857666,-0.7665998010404298,-0.5820121338672587,0.06275053758283303,0.8914503421057455,-0.33630774678854103,-0.4863681319945732,0.9238063210383656,0.7203017163155321,0.0027920011455644985,-0.6509119689408698,0.8716708287400409,-0.20385156756499637
2025-05-09 11:00:00,104.0,97.0,104.0,unknown,2025-05-10 11:00:00,-0.3491790238408286,-0.6347806904359363,-0.3365917246841392,-0.38988068545900056,-0.5571134624769619,-0.2551479677426388,0.03011834657623459,-0.42823494784523286,0.5793767226652289,-0.2773698768202165,-0.4367479377549601,-0.25598127548019445,0.44571394531952774,0.911415717525861,0.027196190766663367,0.681448982152989,-0.7428344491156826,-0.7505221625926004,-0.5340298907784656,-0.4191530584935486,-0.2294367313545696,0.7852012208909928,0.2383265663894208,-0.3415678813810538,-0.2748601838184125,-0.11804104094435368,-0.9401219052390212,-0.2052160393737758,-0.20211384335700425,1.599437868458735,-0.18211849197211138,-0.22811410050647998,-0.2951257684988439,0.3420125611518606,-0.2720271468289433,-0.5450129532434562,-0.4109374271177315,-0.23087905091916022,-0.7665998010404298,-0.6119406742893055,0.04847492491036693,0.8621609463408404,-0.3748806424233329,-0.49743478928080725,0.9238063210383656,0.7203017163155321,0.003663893335198763,-0.6230357339566526,0.9780860127674196,-0.20158622165419043
2025-05-09 12:00:00,104.0,101.0,104.0,unknown,2025-05-10 12:00:00,-0.38053098487577036,-0.733589901399628,-0.36316455260863884,-0.38988068545900056,-0.592282453640663,-0.29475999897381594,-0.015044411257817702,-0.4340952488667075,0.5686770758417966,-0.27628405584571,-0.4612990952741748,-0.2571056791429371,0.45292685920430314,0.9412706299740641,0.03231202190289328,0.7016527645787837,-0.7618898111767255,-0.72542865855993,-0.5526068730171715,-0.4192622749133532,-0.24665676209010856,0.7852012208909928,0.2557971454542449,-0.443755642743458,-0.27443648966132145,-0.21328684945158063,-1.0264887272973908,-0.21082104288381653,-0.19796309309785165,1.6727909723029293,-0.16304497876571045,-0.2261789536579726,-0.2937295301793495,0.3426784810200423,-0.2767790847694937,-0.5720274163136735,-0.4161496431518419,-0.25776259507460303,-0.7665998010404298,-0.6458640888327732,0.03484276994377119,0.853374127611369,-0.41710677305425375,-0.5092772110045998,0.9238063210383656,0.7203017163155321,0.0056650502038066534,-0.594846282849017,1.0882275772031338,-0.19907307218272494
2025-05-09 13:00:00,104.0,101.0,104.0,unknown,2025-05-10 13:00:00,-0.41546285068136896,-0.7915125423093782,-0.38913029895522905,-0.38988068545900056,-0.5786056237436681,-0.3390629286402642,-0.06003115249990822,-0.40506012107849215,0.5881309791571284,-0.27664599617054575,-0.48760150986545864,-0.25671455557937556,0.46456059127648963,1.0076148798589584,0.04030802978700361,0.6230824995895818,-0.7796502639705273,-0.6919706531830353,-0.5730856452591532,-0.41925504209058384,-0.24527084412346586,0.7852012208909928,0.2171308166198162,-0.5402663062523954,-0.27578978144665767,-0.12451405705649535,-1.0665705673686785,-0.21082104288381653,-0.19360925208409396,1.670860627464924,-0.1550976815963767,-0.22433039552801945,-0.28042574996529857,0.34881111046886754,-0.2835531239613417,-0.6051028166111827,-0.42363982365346975,-0.28590126245651204,-0.7665998010404298,-0.6811493922812704,0.023482331176154992,0.8182268526934833,-0.4623937221954436,-0.51920682417605,0.9238063210383656,0.7203017163155321,0.008976478808386574,-0.5494299449533822,1.1983691416388487,-0.19710836783876487
2025-05-09 14:00:00,100.0,97.0,101.0,unknown,2025-05-10 14:00:00,-0.45184001965524445,-0.798752872423097,-0.4143675474083279,-0.38988068545900056,-0.5621934278672744,-0.3818022254949553,-0.10163461129953025,-0.3826844262692254,0.5881309791571284,-0.2782488747519602,-0.5100335096076128,-0.2550372780984971,0.478521069763121,1.0297296298205898,0.05329134235441734,0.33125008677254336,-0.7964128050354468,-0.6668771491503649,-0.5943718814131403,-0.41911621937537463,-0.22476503287534386,0.7852012208909928,0.13748761003280371,-0.5970372847870644,-0.27864181226528695,-0.014472783150087813,-1.0524942068674525,-0.21642604639385796,-0.18937222143899807,1.5280151094525454,-0.1398388710312561,-0.22261971328068703,-0.2520531335484018,0.35491624528324267,-0.29285478971731216,-0.6377164312151845,-0.4342702144029322,-0.31392039429304297,-0.7665998010404298,-0.7164924728348294,0.015673330813913294,0.7801506381991068,-0.5077391816068421,-0.5179316184744878,0.9238063210383656,0.7203017163155321,0.01294693625353226,-0.4805223978013844,1.302480227856494,-0.19627332669036177
2025-05-09 15:00:00,93.0,96.0,100.0,unknown,2025-05-10 15:00:00,-0.48930672486366783,-0.802585988365654,-0.4395180699217251,-0.38988068545900056,-0.5602395950248465,-0.42193546766338474,-0.1394947839101051,-0.3736275974178556,0.6143937486328268,-0.28073075126511826,-0.5241330555448371,-0.2525567590783774,0.48852607934520365,1.0396812673033238,0.07165610225099486,0.30655657491879396,-0.8127714294481994,-0.6125078904129134,-0.6170286813125055,-0.4189600396980121,-0.19384173824462222,0.7852012208909928,0.06944430209612003,-0.6310998719078658,-0.2829925821172099,-0.007075050450497201,-1.029828880636665,-0.21922854814887868,-0.1851650570813443,1.3726223499931327,-0.12712319556032223,-0.22103491770879105,-0.22647299377049393,0.35883172244461187,-0.3058973427881837,-0.6685406262568423,-0.44472445903247676,-0.34280018205629337,-0.7665998010404298,-0.7525949096263442,0.011253055153771365,0.7127850279398261,-0.5505723562911732,-0.5005163933684985,0.9238063210383656,0.7203017163155321,0.01592259275694779,-0.4091091216620414,1.3877460696426647,-0.1964034151992642
2025-05-09 16:00:00,87.0,95.0,97.0,unknown,2025-05-10 16:00:00,-0.5269290781055983,-0.7944938547091447,-0.4642176175486753,-0.38988068545900056,-0.5500796642442217,-0.4615474988945621,-0.17398783660803938,-0.36430439124732755,0.6873458860653208,-0.2837813911458753,-0.5423913709378033,-0.24931461470154923,0.5001598114174092,1.0783820797361783,0.07185597014290415,0.09329442709095923,-0.8287142573072513,-0.5455918796591246,-0.6386283409586526,-0.4189455409596893,-0.15013335037161915,0.7852012208909928,0.04794205093941329,-0.6935479482960017,-0.28830456856432474,0.018817013998069416,-1.0028690715410964,-0.2220310499038994,-0.18081187976286306,1.1699361420025947,-0.11885800650421499,-0.2193448835404983,-0.19846919502289762,0.3603799400189487,-0.3485636791905701,-0.6976331249478457,-0.4443724842912183,-0.3685959527487997,-0.7665998010404298,-0.787054825859672,0.010105925811260569,0.6395615385275645,-0.5536587730446585,-0.4749307554195941,0.9238063210383656,0.7203017163155321,-0.05449201806045809,-0.355549164557534,1.371901841494243,-0.19683849270590087
2025-05-09 17:00:00,88.0,94.0,92.0,unknown,2025-05-10 17:00:00,-0.5637509557466364,-0.7621253200831077,-0.4887957488600434,-0.38988068545900056,-0.5473442982648226,-0.5006383191884869,-0.20390800038726623,-0.36270612733238006,0.7602980234978155,-0.2873490886335401,-0.5521171243721096,-0.24518518813286355,0.5141202899040596,1.1170828921690341,0.07210010097140859,0.0034998385318700097,-0.8445858057570971,-0.48704037024956154,-0.6560684990054556,-0.41899828278537116,-0.0917862039759495,0.7852012208909928,0.061569574150571654,-0.7673502203910715,-0.2943121722842759,0.0715258594826513,-0.9589699133677814,-0.2248335516589201,-0.17622176323067587,0.9035485543578903,-0.1061423310332811,-0.21744903464887327,-0.1592428014808742,0.3602649306834021,-0.3876913384031849,-0.7148923652427066,-0.44378555785951224,-0.39344739263282197,-0.7665998010404298,-0.8177179609032195,0.013459873914289452,0.5751248678447731,-0.5594732311466034,-0.44541652278579646,0.9238063210383656,0.7203017163155321,-0.11407759907435952,-0.2972909656017541,1.323145994014177,-0.19708027674686837
2025-05-09 18:00:00,89.0,94.0,93.0,unknown,2025-05-10 18:00:00,-0.6003060081873771,-0.7344417049424183,-0.5132871542317106,-0.38988068545900056,-0.5453904654223948,-0.538686717607907,-0.22973505883870662,-0.3669681644389071,0.8147689527807445,-0.2913821379674221,-0.5562386065942388,-0.23995629128810012,0.525055998051905,1.1591009170961328,0.0736380596162641,0.12921226251459406,-0.8606474326314917,-0.4744936182332264,-0.6716812387250884,-0.4190510412783434,-0.022195798075888572,0.7852012208909928,0.07286297141379829,-0.858183786046542,-0.3009458315497797,0.06135397702071418,-0.9222282266357678,-0.23324105692398084,-0.1714152820383537,0.5174795867568679,-0.0892940610342936,-0.21542951930536455,-0.12943443056562937,0.3611540737337634,-0.42590905205271606,-0.7150078116660834,-0.4425968226698588,-0.41690026663592467,-0.7665998010404298,-0.8430325867924686,0.020382977230819024,0.5399775929268874,-0.5670576249223488,-0.42058605375840863,0.9238063210383656,0.7203017163155321,-0.17153900053103202,-0.24592352136117393,1.2554880107986937,-0.1971618746804727
2025-05-09 19:00:00,89.0,93.0,93.0,unknown,2025-05-10 19:00:00,-0.6368388251947597,-0.7289049819142805,-0.5379867018586607,-0.38988068545900056,-0.5500796642442217,-0.5788199597763366,-0.25322851366841853,-0.380020653077646,0.8147689527807445,-0.29551859882268583,-0.5578146136683223,-0.23355090472456233,0.5320362372952396,1.1148714171728706,0.07417131710380663,0.08431496823504991,-0.8772911746810678,-0.4326711115121079,-0.6856737383581312,-0.4192688194917216,0.05629335610165913,0.7852012208909928,0.09283271563499391,-0.9774028409693469,-0.30814863222033195,0.013268714473376388,-0.9114920194738156,-0.23604355867900229,-0.16690879111100396,0.15457475721190528,-0.0854793583930135,-0.21353455850316047,-0.11225806482392389,0.3633181175160828,-0.4631157150765977,-0.7065224995478743,-0.4414453297117116,-0.43944467049415786,-0.7665998010404298,-0.8641294840122019,0.028953709719419178,0.469683043091116,-0.572243097619555,-0.4039362953319578,0.9238063210383656,0.7203017163155321,-0.22256955159191694,-0.21366226064910224,1.1714026635693604,-0.1969602207707864
2025-05-09 20:00:00,90.0,92.0,93.0,unknown,2025-05-10 20:00:00,-0.6736829382691556,-0.7135725181440525,-0.5628943917408941,-0.38988068545900056,-0.5547688630660484,-0.6215592566310277,-0.27364754535853775,-0.3922740097589112,0.8147689527807445,-0.2994482366351862,-0.5569532785718398,-0.22666332131366568,0.5390164765385934,1.048527167287976,0.07334075540379839,0.08431496823504991,-0.894481392201223,-0.3908486047909909,-0.6970207312268402,-0.4199020179810682,0.1460604177327641,0.7852012208909928,0.10381961151111839,-1.0625593087713505,-0.3159079267091529,0.034537195984698926,-0.8916896818195486,-0.23884606043402298,-0.16289144360242552,-0.22763352071310677,-0.06958476405434609,-0.2119202339580139,-0.0948050858302432,0.3637710892220884,-0.49739033128609755,-0.6949778572101745,-0.4408462957363354,-0.4605666013623962,-0.7665998010404298,-0.8810829374117836,0.039335476084192744,0.39938849325534465,-0.5830053304459866,-0.393710621617413,0.9238063210383656,0.7203017163155321,-0.2608969608471205,-0.17482346134524887,1.0751852457739568,-0.19660272818462582
