timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,co_lag_72h,humidity_24h_mean,temp_24h_mean,day,wind_speed_60h_max,so2,pressure_72h_mean,pm10_change_24h,no2_60h_std,wind_speed_72h_mean,pm10_36h_trend,so2_48h_std,o3_72h_std,wind_speed_60h_mean,co_60h_trend,no2_72h_std,so2_6h_mean,wind_speed_72h_max,pm10_24h_mean,pm10_72h_mean,so2_36h_mean,no2_24h_mean,o3_60h_trend,pm2_5_change_48h,co_72h_mean,pm2_5_change_1h,pm2_5_36h_mean,day_of_year_sin,o3_36h_std,pm10_60h_mean,temp_18h_trend,co_change_48h,so2_60h_std,o3_24h_std,o3_18h_std,pm2_5_36h_trend,so2_24h_mean,pressure_48h_mean,pressure_60h_mean,pm2_5_48h_mean,pm10_36h_mean,pm10_change_48h,o3_60h_std
2025-08-06 19:00:00,154.0,157.0,152.0,unknown,2025-08-07 19:00:00,-0.08885645872091555,0.5838909063062803,-0.05883015958527508,1.319990556902689,0.1267969458240802,-0.239938551398329,-0.19006927521521494,-0.36442327468995345,0.6012589116122055,0.40952982157411,-1.1728176289863106,0.29681291818353817,-0.629086757750117,-0.5364199062027137,-0.47701200696265506,-0.4428084038561039,1.2724216155044203,-1.4804718671929284,-0.25855153715828005,-0.9773644007635586,1.219157494796688,0.2797718071902099,-0.4402250711303452,-0.4329268739512058,0.17875261963066355,-0.23362932009788415,1.3004800152666245,-0.26198876640498836,-0.39843693880639286,-0.028462306987097768,0.020845807777468663,-0.5412306253417337,-0.025783445907105917,0.08713982483957389,-1.4980660922584943,-1.1009380236287805,1.1945859793745681,0.3844318745900349,0.6203774811226493,-0.32928650229407314,-0.993950013358204,-0.7702935663209585,-0.21087705320178415,-0.42947112183604036,-0.491671640397182,-0.5655457403300346,0.1421670656499376,0.44718204239861387,-1.300256192094612,-1.118564638279382
2025-08-06 20:00:00,154.0,157.0,152.0,unknown,2025-08-07 20:00:00,-0.0741661510457858,0.6017180936348357,-0.016805091930724644,1.319990556902689,0.3418906544653487,-0.21768671868523767,-0.19272732258321992,-0.3612712820029405,0.5874922963317697,0.40088129107321546,-1.1728176289863106,0.29681291818353817,-0.7123083009412268,-0.5340141225641187,-0.009494249399281923,-0.43507104475550207,1.2724216155044203,-1.3131902850197479,-0.24906692438292355,-0.9629624763549223,1.2639598044185945,0.29254832667874303,-0.4340377790351141,-0.4613654473208253,0.17875261963066355,-0.2345518289232254,1.2849973245451596,-0.2821571246043254,-0.3842537150076346,-0.06449555616998666,0.05125349588421246,-0.5370630378519254,0.041399907093333334,0.09070531765706427,-1.4980660922584943,-1.0323040051542007,1.1673206296556136,0.21217600897540062,0.6397412569885723,-0.31910916756219665,-0.9132708480043261,-0.7045869854991331,-0.13866907994493055,-0.4765966824330933,-0.48810935482015855,-0.5626770540185033,0.14249770411490226,0.40874439066075535,-1.2369884289957267,-1.0871756144495794
2025-08-06 21:00:00,154.0,157.0,152.0,unknown,2025-08-07 21:00:00,-0.04908643300282309,0.6265022321159982,0.02907756832710575,1.319990556902689,0.5748426968498955,-0.19570167273824432,-0.1952258871091444,-0.3503887555275208,0.5957522655000308,0.38790849532187516,-1.1728176289863106,0.29681291818353817,-0.7776966563056701,-0.5356981711111214,0.510773220787221,-0.4266375629931208,1.1788966426072771,-1.1560898487021762,-0.23808255044255422,-0.9470156709325945,1.2437987650887365,0.3051977448062435,-0.4274801257133791,-0.49356005868265845,0.17875261963066355,-0.2124944063685912,1.2706166847321085,-0.30232548280366267,-0.36823454047532445,-0.1056457785353793,0.07781210954706434,-0.5327586877729791,0.05675610206486192,0.09648092759772561,-1.4980660922584943,-0.956015857076702,1.1387989817714705,-0.09768655388310822,0.6435118414850775,-0.30810293841192593,-0.8194571021553971,-0.617661518289352,-0.07048306978350599,-0.5211211568932957,-0.4841908406854191,-0.5575134186578017,0.14348017269651053,0.3762700707226024,-1.1826581194201045,-1.0475204552320874
2025-08-06 22:00:00,155.0,156.0,152.0,unknown,2025-08-07 22:00:00,-0.016927048610400612,0.641720562762326,0.07918088872734806,1.319990556902689,0.7335834412345952,-0.17441504048700968,-0.19804341731922917,-0.33492768795070726,0.581985650219596,0.37925996482098284,-1.1728176289863106,0.29681291818353817,-0.8014742400745586,-0.5332923874725265,0.9314320965787787,-0.4191614352588827,1.1247506056668257,-0.9853793652775485,-0.227535077634135,-0.9352080107434265,1.1821955893586142,0.31698604070271386,-0.42180099068230376,-0.523071785764339,0.17875261963066355,-0.17185670990868582,1.258278212724851,-0.32207799856589997,-0.35191273670122,-0.14387708448908218,0.11206887209769953,-0.5286112934171374,0.03564133397900977,0.10351422849798092,-1.4980660922584943,-0.8873236703207227,1.108437566699814,-0.37091999589252866,0.629524189320623,-0.29793094808448206,-0.7284454492823538,-0.4945746287108957,-0.005129017898591013,-0.5503451246661434,-0.4770662695313917,-0.5517760460347586,0.14530340766045616,0.3446816377643241,-1.0848165229549138,-1.0088881738922324
2025-08-06 23:00:00,155.0,156.0,152.0,unknown,2025-08-07 23:00:00,0.017515528179723405,0.6782445563135125,0.1271511873351883,1.319990556902689,0.7847773312986608,-0.15234189814406263,-0.20128623510819507,-0.3166814544220073,0.5682190349391611,0.37061143432008903,-1.1728176289863106,0.29681291818353817,-0.8549738035545578,-0.5308866038338921,1.092894414912521,-0.41107611613470757,1.070604568726375,-0.7834306656575498,-0.21635636851422482,-0.9227850611111267,1.1205924136284937,0.3292109735160968,-0.41567560173975965,-0.5536566665580805,0.17875261963066355,-0.12408731060671858,1.2475140991581857,-0.34390972651363594,-0.3352479531197487,-0.18334697549647053,0.15902758031317688,-0.5244418701878778,0.08266968107931656,0.11003468454092609,-1.4980660922584943,-0.8189104233598441,1.076425617637074,-0.5471357664638224,0.644995748932089,-0.2884915994573237,-0.6328650140658214,-0.3630123176899737,0.06839049258421971,-0.5702357833597047,-0.4699416983773642,-0.5431699871002234,0.14827915384513504,0.3092707665410347,-0.9618089389373783,-0.9668647902545529
2025-08-07 00:00:00,156.0,156.0,153.0,unknown,2025-08-08 00:00:00,0.05323244491274969,0.7086812176061682,0.16599941402233245,1.3403560485238974,0.8133506652879068,-0.12992636053024365,-0.20468853573924115,-0.30312245139770155,0.5874922963317697,0.35331437331830223,-1.0525404095152509,0.29681291818353817,-0.8728069913812242,-0.5294431336507469,1.1965194848879077,-0.4026302734086779,1.0902940367047207,-0.5528108833302058,-0.2059611623658259,-0.9088833210692244,1.1205924136284955,0.34154302861375857,-0.40885770285348566,-0.5820952399277001,0.17875261963066355,-0.07174084828671207,1.2378475383329592,-0.36730086360049596,-0.3186235201038499,-0.22332014960678845,0.2248467533037231,-0.5202086550126778,0.0692330104792294,0.11593240039999474,-1.5214963581107024,-0.755253949870894,1.0437198135207575,-0.7550307766883814,0.677447101953623,-0.2811351180657599,-0.5391404199784665,-0.279776235884753,0.14932727778409335,-0.584312249512071,-0.4603235273194223,-0.5305477673295521,0.15287030510149646,0.27101357326203895,-0.8395069433558908,-0.9237304590393515
2025-08-07 01:00:00,156.0,155.0,153.0,unknown,2025-08-08 01:00:00,0.08748033087826343,0.6682439390316401,0.2168515612220345,1.3403560485238974,0.7804119608280816,-0.11268126396968198,-0.20724026121252556,-0.30779609572672073,0.5737256810513349,0.35331437331830223,-1.0525404095152509,0.29681291818353817,-0.718252696883449,-0.524631566373557,1.4123381060769564,-0.3996809093042996,1.0902940367047207,-0.2854811786469691,-0.2030152796899772,-0.9181124715543101,1.1205924136284955,0.34895494578360936,-0.40646478736431724,-0.5901438927681584,0.17875261963066355,-0.009861794771512108,1.2320404047706666,-0.38923655215750685,-0.3082534247516995,-0.2437506807090732,0.33916426428730356,-0.5169217635247351,-0.0872082257932216,0.1186675729723161,-1.5214963581107024,-0.7424942085754955,1.0140943053241063,-0.8065095411249374,0.6529261395505448,-0.2791020319681696,-0.5057149746991165,-0.29707313071488334,0.2326959770873094,-0.5911974775213807,-0.44963667058837137,-0.5162043357719738,0.16026715990341206,0.23469220708721208,-0.6816903298267013,-0.9080999815300356
2025-08-07 02:00:00,157.0,155.0,153.0,unknown,2025-08-08 02:00:00,0.12112644520407269,0.6230237565396948,0.2697005798869639,1.3403560485238974,0.7669189975553823,-0.09918094539486556,-0.20973882573845004,-0.2878651764515138,0.5957522655000308,0.3446658428174084,-1.0525404095152509,0.29681291818353817,-0.7123083009412268,-0.5222257827349226,1.488651142105342,-0.39647492257642786,1.0902940367047207,-0.010151569605699778,-0.2020067682936362,-0.9305257106008265,1.0981912588175418,0.3582702804061246,-0.4047231796623812,-0.5901438927681584,0.17875261963066355,0.05538796406704999,1.2273848019534923,-0.41117224071451774,-0.29988068239539123,-0.2768059883877264,0.35610019184042646,-0.5140380463138321,-0.09776560983614767,0.11804483278843957,-1.5214963581107024,-0.7265234272061926,0.9852257299131744,-0.9094670699980535,0.6433658833755352,-0.27728123604037913,-0.4786234239393979,-0.32426634990499964,0.31889916659218126,-0.5957876295275872,-0.43894981385732046,-0.501860904214415,0.1680796744898542,0.19812476119575428,-0.6929797448034538,-0.8873955053488508
2025-08-07 03:00:00,157.0,154.0,153.0,unknown,2025-08-08 03:00:00,0.15549822533070157,0.5917174763529631,0.3181020211975239,1.3403560485238974,0.7831899238548136,-0.08763736584152325,-0.21255635594853498,-0.2647415059631688,0.5792323271635087,0.37061143432008903,-1.0525404095152509,0.29681291818353817,-0.676641925287894,-0.5166924803661405,1.5606799375145903,-0.3948320110950942,1.0902940367047207,0.2652498534158543,-0.2052412880334597,-0.9442735483260031,1.075790104006588,0.36997235397435924,-0.4037530418297171,-0.5810220862156389,0.17875261963066355,0.1238191956494176,1.2227966716409127,-0.43175644135095476,-0.29425177849801776,-0.315576683219054,0.3664926928389336,-0.511504955338169,-0.06705321989309052,0.11491892127721474,-1.5214963581107024,-0.7154608418217485,0.9569143411361769,-0.8797677828231157,0.63957097252744,-0.275890617524459,-0.46229907892678246,-0.38138246101560536,0.408271060418066,-0.5977766953969434,-0.4271942714531606,-0.486369998132232,0.17614725303498313,0.1628451324880009,-0.7169697516290532,-0.8692911514340883
2025-08-07 04:00:00,157.0,154.0,153.0,unknown,2025-08-08 04:00:00,0.1811974141792424,0.31300462080164604,0.34698858227972856,1.3403560485238974,0.5887325119835568,-0.09390310847746752,-0.2156928518427807,-0.4546626515310743,0.5572057427148128,0.3965570258227697,-1.0525404095152509,0.29681291818353817,0.03668558777876084,-0.5118809130888717,1.9561688996687154,-0.3941583118245502,1.1296729726614123,0.5646786768292067,-0.21998200688164077,-0.945293612373028,1.0533889491956352,0.3612487043143068,-0.4037114350468386,-0.5053647495153307,0.17875261963066355,0.20971895973215776,1.2137418615240307,-0.4384099203445505,-0.2973587720471056,-0.3018966761318016,0.16634082175657108,-0.509947789348419,-0.6131579035680865,0.10411254749817624,-1.5214963581107024,-0.7208156471020282,0.9369449824351337,-0.7886899688199769,0.2914122285662737,-0.2789600169210323,-0.45513811633879625,-0.4563640450673089,0.4693271693665701,-0.5788040671046234,-0.41650741472210967,-0.46915788026316146,0.17930248867207071,0.1439708182223558,-0.5424542117800842,-0.8672546249029744
2025-08-07 05:00:00,157.0,154.0,154.0,unknown,2025-08-08 05:00:00,0.20236561656412771,0.27908948393268695,0.367933040943417,1.3403560485238974,0.48713843557734887,-0.10156772197803177,-0.21835089921078532,-0.5146184434611957,0.5792323271635087,0.3965570258227697,-1.0525404095152509,0.29681291818353817,0.024796795894316583,-0.5070693458116817,1.8504017093837597,-0.3922473660978745,1.169051908618104,0.8406476898636169,-0.23019852114347936,-0.9378553666356662,1.0309877943846821,0.34822562940563256,-0.40360424139103235,-0.42595137482280865,0.17875261963066355,0.29094704450707976,1.2023030229113971,-0.4448554781195963,-0.30066751842405637,-0.2714532287982984,0.09166877754507405,-0.508335780642555,-0.0728117930074134,0.09274448649446486,-1.5214963581107024,-0.707132704815053,0.9170860097653413,-0.6738527250768857,0.22414986641894102,-0.28165684938339075,-0.432143846410751,-0.4965873555905607,0.5276690545578834,-0.5586073982773149,-0.40582055799105876,-0.45194576239407136,0.18062504253192832,0.13011653017599575,-0.5819671641987191,-0.8561072882233964
2025-08-07 06:00:00,158.0,153.0,154.0,unknown,2025-08-08 06:00:00,0.2170736234051317,0.32561409476574615,0.38477029807067215,1.3403560485238974,0.3422875063263104,-0.10391862425562934,-0.2206899808946295,-0.5296175810752572,0.5847389732756834,0.40952982157411,-1.0525404095152509,0.29681291818353817,-0.07031353918123748,-0.5087533943586647,1.657610881522575,-0.3897924151546343,1.1523158608365098,1.0908043357432389,-0.23848339673157534,-0.9275190388654806,1.073549988525493,0.333410723591214,-0.4035822353429267,-0.35351349925868386,0.17875261963066355,0.3636596632019276,1.1898790857316517,-0.45296440564304113,-0.302624520854326,-0.23278645580544213,-0.010331695218053029,-0.5067221656646709,0.1047442113508898,0.08413601924675637,-1.5214963581107024,-0.6799434193375937,0.8969326743455477,-0.39665937811080754,0.1973179006147791,-0.2846031294853319,-0.42403635905533793,-0.5144994250270952,0.5875351586874694,-0.5402467902524892,-0.39655861549083277,-0.44133162304143875,0.179444190871341,0.12143811883612037,-0.6478220848964428,-0.8384549109970693
2025-08-07 07:00:00,158.0,153.0,154.0,unknown,2025-08-08 07:00:00,0.24448963134341567,0.3673558016813881,0.3961388503897486,1.3403560485238974,0.6272271424968464,-0.10396585118954288,-0.22350751110471442,-0.5488148468802112,0.5929989424439445,0.40952982157411,-1.0525404095152509,0.29681291818353817,-0.12975749860345875,-0.5039418270814748,1.767394547387972,-0.3872089915545242,1.1523158608365098,1.3025007016511023,-0.24770092998112034,-0.9152973566794295,1.05114883371454,0.31654918357553624,-0.40368718492914174,-0.30039239051165895,0.17875261963066355,0.4412213667479292,1.1770683061922178,-0.46959810312703043,-0.3030078512272654,-0.19313007062267,-0.06575836721009183,-0.5050459060780037,0.09418682730796368,0.08157179496020472,-1.5214963581107024,-0.6423492711092998,0.8785402589480885,-0.14520541336300855,0.18252747884784307,-0.2870217213511701,-0.4110250458945169,-0.4696031855020948,0.6347504988218985,-0.5234162328963989,-0.38587175875978186,-0.4298568777953918,0.1769029980977583,0.12413679306184745,-0.6602874805999406,-0.81679888593528
2025-08-07 08:00:00,158.0,153.0,154.0,unknown,2025-08-08 08:00:00,0.2741711325135272,0.33952799707096015,0.3981584135761712,1.3403560485238974,0.6780241806999503,-0.10465949678139617,-0.2269629726831204,-0.5634063992330212,0.6122722038365529,0.41817835207500376,-1.0525404095152509,0.04553088526938009,-0.18325706208345777,-0.4991302598042849,1.7454378142148923,-0.3851784525259879,1.1720053288148562,1.4553416171862166,-0.25607258273818667,-0.9036071891572138,0.9279424822542977,0.29913705784045785,-0.4038182463578726,-0.2526370503249396,0.17875261963066355,0.5178132533237003,1.163380384093026,-0.4923654765582408,-0.30312890292398315,-0.16574839298334842,-0.08192447987443657,-0.5034898874254109,-0.059375122407325544,0.08434359930804855,-1.5214963581107024,-0.6051446205756188,0.8615145277470669,0.06862945429653869,0.15676587251365667,-0.288069073206051,-0.38923615946254336,-0.3758868123340308,0.6561946388513148,-0.5076567110084234,-0.37874718760575443,-0.4241195051723487,0.17396503916621817,0.14108348288054523,-0.568796180059174,-0.7995107213443977
2025-08-07 09:00:00,158.0,153.0,155.0,unknown,2025-08-08 09:00:00,0.30199422126690595,0.34778937656468084,0.39396044515495515,1.3403560485238974,0.6363547352989666,-0.1029802159966654,-0.23079056089304728,-0.568460456472542,0.6287921421730751,0.42682688257589607,-1.0525404095152509,0.04553088526938009,-0.18325706208345777,-0.49335637907162544,1.6822452650826152,-0.3839302534166584,1.1720053288148562,1.5475101021245015,-0.2632191581548653,-0.8927860739536766,0.8450582094537707,0.2824101263539316,-0.4039728979152082,-0.20810117127440364,0.17875261963066355,0.5916139593510034,1.148635392755152,-0.5122219529297531,-0.30324995462070087,-0.1510759480368561,-0.026882715326786846,-0.5020318513660429,0.020285139007480506,0.09381901857644818,-1.5214963581107024,-0.5694139946994247,0.84572406880052,0.32305334776183164,0.1426565885912506,-0.2886024416275977,-0.3685411446646087,-0.269764157877834,0.6530803709209558,-0.4928152195216894,-0.3644980452976412,-0.4192427384427983,0.1723779745343897,0.1740007463086343,-0.39686779780904363,-0.7891054969712488
2025-08-07 10:00:00,158.0,152.0,155.0,unknown,2025-08-08 10:00:00,0.3289146525607285,0.42083736366705415,0.38937671747341157,1.3403560485238974,0.6161152903899174,-0.09518550137527171,-0.23483079289241457,-0.568501214998667,0.6370521113413361,0.4354754130767906,-1.0525404095152509,0.04553088526938009,-0.1178687067190145,-0.49095059543299113,1.6431515694329861,-0.383328835319172,1.1178592918744048,1.6014398056326296,-0.2693345093224733,-0.8821492411411935,0.8002558998318646,0.2670734823648037,-0.4041593215706553,-0.22205216953119808,0.17875261963066355,0.663687918089846,1.1336205113988902,-0.520122959234648,-0.3034315321657774,-0.14547076198781686,0.06395544154905465,-0.500584829743384,0.16328970467984366,0.10980268329595239,-1.5214963581107024,-0.5313888514155356,0.8336446830950727,0.5408481203780369,0.15000314677153787,-0.28960671333202603,-0.35040007537317674,-0.16571492110417727,0.6383483644552659,-0.47827973816870234,-0.3573734741436526,-0.416374052131267,0.1730203578377493,0.22218315482510478,-0.30325973196013545,-0.7846590816576674
2025-08-07 11:00:00,158.0,152.0,155.0,unknown,2025-08-08 11:00:00,0.35535720637596196,0.5273656781913486,0.3870848536326398,1.3403560485238974,0.60540029014395,-0.08023408984545068,-0.2388178639444216,-0.5668437016029102,0.6370521113413361,0.44412394357768437,-1.0525404095152509,0.04553088526938009,0.0010192121254280688,-0.4861390281558012,1.6174461257181614,-0.3831995730492815,1.1030921908906457,1.6495171023618544,-0.2763830594421383,-0.8716644929106492,0.8002558998318646,0.25321092588839683,-0.40438048735089094,-0.2241984769553202,0.17875261963066355,0.734626481351346,1.1192668605876774,-0.518667510704799,-0.3037139861247854,-0.14621673868935192,0.10975942743136446,-0.4991160087147384,0.23719139298032685,0.12932741964926608,-1.5214963581107024,-0.494533798578314,0.8267376714253781,0.7012242711226971,0.16372320906849838,-0.2904541702453131,-0.33401685322615865,-0.0751808271635662,0.629049869354253,-0.4629792314813473,-0.3538111885665903,-0.41350536581979436,0.17478691192198711,0.2790931906247774,-0.3044357126868808,-0.7852859405806026
2025-08-07 12:00:00,158.0,152.0,155.0,unknown,2025-08-08 12:00:00,0.38025993276018805,0.6147623770459738,0.38803790592286236,1.3403560485238974,0.570874178240278,-0.06043533306505863,-0.2425922912069884,-0.5661236343080323,0.6645853419022067,0.4397996783272364,-1.0525404095152509,0.04553088526938009,0.12585152691209264,-0.4825303526978792,1.60593222905423,-0.3830516484967134,1.1208127120711573,1.6971912025270695,-0.2840224435736091,-0.8617368419122821,0.8428180939726763,0.23989725350661711,-0.404632623117095,-0.206491440706312,0.17875261963066355,0.8050564820552862,1.1063841103766736,-0.5107665043999042,-0.30419819291165623,-0.1488791471190761,0.14055202298249736,-0.4975895913608013,0.19496185680862188,0.15133090614624561,-1.5214963581107024,-0.46322661926120806,0.8249767514030434,0.8398209446057358,0.1743051720103029,-0.2909441749402071,-0.3223623578946593,-0.005077161996229157,0.6245151914166311,-0.4472197095933721,-0.3470428459702788,-0.4140791030820771,0.17730921106900044,0.3429426744334603,-0.27809374440779094,-0.7874847220091601
2025-08-07 13:00:00,158.0,152.0,155.0,unknown,2025-08-08 13:00:00,0.4039591158650055,0.7317261182991789,0.39575309112942053,1.3403560485238974,0.543888251694879,-0.034625586628773804,-0.24620723562747468,-0.5453096136334468,0.6811052802387288,0.4397996783272364,-1.0525404095152509,0.04553088526938009,0.17935109039209166,-0.4777187854206498,1.5703194789076493,-0.3829751963868053,1.1060456110873966,1.7385465376558669,-0.29322549760187777,-0.8572124952651716,0.8876204035945817,0.22578173549327427,-0.4051119503215538,-0.1785894441927231,0.17875261963066355,0.873913486941657,1.0956559821457923,-0.4997466798167612,-0.3047227502640997,-0.15478385411645892,0.1801974897545808,-0.4957974507212571,0.26022568543762037,0.17674114776678673,-1.5214963581107024,-0.4537778048129328,0.8261804847914449,0.8893197565639643,0.21432202037643747,-0.29331891060380394,-0.31740628354520395,0.011717066350694093,0.6268686158404276,-0.4320722079728907,-0.3434805603932553,-0.4140791030820771,0.18080453198433702,0.412525815639661,-0.24775344165776814,-0.791016905556619
2025-08-07 14:00:00,158.0,152.0,155.0,unknown,2025-08-08 14:00:00,0.4270565273301196,0.8682562846690906,0.40966311622242274,1.3403560485238974,0.5303952884221793,-0.0015590131020629058,-0.2496095362585209,-0.5061542562025358,0.7003785416313383,0.4484482088281309,-1.0525404095152509,0.04553088526938009,0.1615179025654254,-0.4753130017820549,1.5250671873680104,-0.3821171366478206,1.1060456110873966,1.765862672253253,-0.30324833802748996,-0.8570867585565344,0.9324227132164884,0.21709872463663882,-0.4045913186273649,-0.14746798654295082,0.17875261963066355,0.9407717227064554,1.0871184612308187,-0.48758328853159394,-0.3050052042231076,-0.188540241750722,0.23523925430223025,-0.4936356380496633,0.30341498379504434,0.20684025665416492,-1.5214963581107024,-0.4658611263014984,0.8289348790950365,0.8893197565639657,0.2753568365166391,-0.2966533404457545,-0.316802299611365,-0.03126427789087302,0.6345871896499413,-0.41768973168677714,-0.3399182748162319,-0.41694778939360844,0.18565074719938526,0.4872602255806832,-0.17413704816352574,-0.8051960313281424
2025-08-07 15:00:00,158.0,152.0,155.0,unknown,2025-08-08 15:00:00,0.44976455714601293,0.9860896448163716,0.42842916965131794,1.3403560485238974,0.5216645474810212,0.03739412527388355,-0.25263971025804605,-0.46913192830550876,0.7279117721922079,0.4527724740785767,-1.0525404095152509,0.04553088526938009,0.14368471473875888,-0.46785507250235336,1.5108756403171177,-0.3791347172021783,1.06863562192854,1.7785400028452811,-0.31247881665519256,-0.8570057171115357,0.9122616738866305,0.21324924901639428,-0.4026875759485963,-0.11795625946127057,0.17875261963066355,1.0070031255514704,1.0808929981400266,-0.4745882123722273,-0.3050657300714664,-0.24020007022183967,0.28835648162793454,-0.49120420114612806,0.2621452098090618,0.24162823280837925,-1.5214963581107024,-0.48395185065399504,0.8332977555682832,0.8249713010182668,0.32186882075739864,-0.3023480966879552,-0.3166599617906076,-0.11107703305146324,0.6427792334618749,-0.4031542503337901,-0.3246004468350485,-0.4140791030820771,0.19180062264772144,0.5675478344603587,-0.04125122604133258,-0.8191826634937951
2025-08-07 16:00:00,158.0,152.0,155.0,unknown,2025-08-08 16:00:00,0.4726141802888956,1.070007868094693,0.45078051502914285,1.3403560485238974,0.5248393623687149,0.07897653237443629,-0.2555635623628514,-0.44517950111928534,0.7389250644165564,0.4614210045794712,-1.0525404095152509,0.04553088526938009,0.06640756748987135,-0.46304350522512405,1.481689251099244,-0.37419404985902655,1.06863562192854,1.7726304909736217,-0.32058541352983955,-0.855110913774713,0.979465138319489,0.20835473555576284,-0.39903966257372697,-0.10132237692432322,0.17875261963066355,1.0719453814482522,1.0766107431816205,-0.46117729377576083,-0.30379468725593056,-0.2850123600311345,0.36726250772771174,-0.48838840629493124,0.18728375932285693,0.2806166525558027,-1.5214963581107024,-0.4834309998552562,0.8354897067602655,0.769532631625051,0.36512107388505044,-0.3142841208325339,-0.3161645245829608,-0.2057388043781038,0.645236466816684,-0.3892307892482973,-0.3246004468350485,-0.41694778939360844,0.19988709481941944,0.6504766989652134,0.15748951677858583,-0.8172977762043027
2025-08-07 17:00:00,158.0,152.0,155.0,unknown,2025-08-08 17:00:00,0.49710982585802754,1.1730577070426842,0.4766036937499202,1.3403560485238974,0.5617465854381578,0.12310692338064871,-0.25885954109917725,-0.4354517995507453,0.7306650952482953,0.4787180655812573,-1.0525404095152509,0.04553088526938009,-0.010869579759016187,-0.45823193794789474,1.4790116007122833,-0.36702638376518304,1.06863562192854,1.7645605030926614,-0.32931403176009966,-0.8490770114024909,1.0242674479413956,0.2056747365946447,-0.3927232518995046,-0.10239553063638435,0.17875261963066355,1.1367693669828107,1.0739883118362943,-0.4480782570071194,-0.2998201565470325,-0.324628243953597,0.4708026102683957,-0.4848532310461709,0.22951329549456254,0.3203254972218281,-1.5214963581107024,-0.4699720264356801,0.8386278239343954,0.7061741523185201,0.41824982575838676,-0.32270442576358427,-0.31149271520938593,-0.31770916619763123,0.6584480522318193,-0.37622535856404565,-0.3246004468350485,-0.4198164757051202,0.21051475976470044,0.7330200385806795,0.3832778163136405,-0.8053273911357338
2025-08-07 18:00:00,157.0,152.0,155.0,unknown,2025-08-08 18:00:00,0.5241895496447128,1.2617588342384227,0.5054675631109288,1.3403560485238974,0.6196869571385729,0.16795956860214398,-0.26279345120382414,-0.4404379259133908,0.7306650952482953,0.4787180655812573,-1.0525404095152509,0.04553088526938009,-0.08220233106568173,-0.4543826841260955,1.491864322569695,-0.35767819570018966,1.06863562192854,1.7634642583574638,-0.33920262714017124,-0.8373124161704967,1.0041064086115377,0.2060864296942877,-0.38353964670486945,-0.12117572059745382,0.17875261963066355,1.202161050256041,1.0725803855737075,-0.435810905112677,-0.29294038511690923,-0.3588087959497186,0.5951277148060939,-0.480474533519438,0.19784114336578296,0.3567619032745405,-1.5214963581107024,-0.461166741045581,0.842007739081742,0.4903593321806447,0.4732030540009995,-0.32925709692894,-0.3004212001307389,-0.438317352568093,0.694573560223992,-0.36398495321416185,-0.32175061837343755,-0.41838213254934475,0.2241937454009375,0.8123315312510495,0.6083605274126481,-0.7875923552236814
2025-08-07 19:00:00,157.0,152.0,155.0,unknown,2025-08-08 19:00:00,0.5533931733362362,1.3013264939188756,0.5385067091719584,1.3403560485238974,0.6673091804539832,0.2108829481627589,-0.267205809834712,-0.44801901177267195,0.7224051260800342,0.49601512658304564,-1.0525404095152509,0.04553088526938009,-0.18325706208345777,-0.44957111684890555,1.5207829467488727,-0.3471540541724011,1.0883250899068857,1.735501797937511,-0.3695134961936007,-0.8191505703583725,1.0489087182334444,0.20718834184034365,-0.3725193866163829,-0.15390690881531774,0.17875261963066355,1.2688300534412817,1.0725129130691113,-0.42531088357590874,-0.28487027200239534,-0.3911055683965063,0.783732362556782,-0.4755217084792431,0.08938801637936186,0.4019044613096875,-1.5214963581107024,-0.44890290732563964,0.8449145712380144,0.3695822310025676,0.52937259982313,-0.3364485580171861,-0.28490287724597974,-0.44508996676385165,0.6980410317123076,-0.35250957319864573,-0.318188332796453,-0.4155134462378526,0.242501669546675,0.8947026150648731,0.925875323633819,-0.7652816836461822
2025-08-07 20:00:00,157.0,152.0,155.0,unknown,2025-08-08 20:00:00,0.5838711369706622,1.3504599614341621,0.5764699587324678,1.3403560485238974,0.6958825144432289,0.25426883380213267,-0.2714055246761594,-0.43319649443848607,0.7141451569117732,0.5133121875848324,-1.0525404095152509,0.04553088526938009,-0.29025618904345607,-0.4471653332102712,1.5596088773598062,-0.33634363119719035,0.9406540800692913,1.694772023143005,-0.42511117954169203,-0.7962366924434057,0.9817052538005846,0.20840978812196823,-0.3609654075278029,-0.19468674987363968,-0.0650016572317282,1.3372139768787605,1.0743076816913848,-0.4164742317875395,-0.27738524208868365,-0.4269758706483782,1.0200655334117257,-0.47046309895315436,0.11050278446521267,0.450771249856254,-1.5214963581107024,-0.42476604669597817,0.8506756707737723,0.16168722077800773,0.5706300921203726,-0.3426138783163001,-0.26984639805932004,-0.4189477437550151,0.6881614597901419,-0.34164621345062374,-0.314626047219449,-0.4126447599263408,0.2666099370492147,0.9776642901986118,1.3706312344888072,-0.7368745926621553
