timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,wind_speed_72h_mean,pm10,pm2_5_72h_trend,pm2_5_36h_trend,temp_24h_mean,so2_72h_mean,wind_speed_60h_max,pm10_60h_mean,so2_6h_mean,pressure_72h_mean,o3_24h_std,humidity_24h_mean,o3_72h_std,o3_72h_mean,so2_72h_std,no2_72h_std,wind_speed_60h_mean,so2_lag_48h,co_change_48h,so2,pm2_5_36h_mean,temp_60h_mean,temp_48h_mean,co_72h_mean,co_lag_72h,pm10_36h_std,day,co_lag_24h,so2_60h_std,pm2_5_48h_std,o3_60h_trend,pm10_48h_mean,pm2_5_change_1h,co_72h_std,pm2_5_48h_mean,pm2_5_change_48h,so2_24h_mean,no2_18h_mean,pm2_5_48h_trend,so2_36h_std,pm10_change_1h,pressure_24h_mean,o3_48h_mean,no2_24h_mean,co_60h_trend
2025-06-05 12:00:00,156.0,155.0,121.0,unknown,2025-06-06 12:00:00,0.10798323659755683,0.32659647732132663,0.10755413682391243,0.09679875747583777,0.30617231532401334,1.5068226671450524,1.099704021099063,0.569279994997517,0.2453463470031773,0.20681929037001093,0.2204233820982117,-0.1651339352017019,0.10468628688892744,0.7941384154505943,-0.15139918075921674,-0.31075349854688505,-0.7321181185274661,-0.17900088632983527,1.0142093803629773,-0.046932280301033816,-0.3979246652421127,1.455647092610977,0.05304867009952829,0.062117973618487476,1.589141186567529,0.0258053141513438,0.1727014852052367,0.11798861694546692,-0.5396848829869876,-0.5844221096067063,-0.43828593073662386,-1.2702782493853577,-0.5626296967994043,-0.10254770567498157,-0.5635416604051521,-0.03250014708772346,0.26912557820493865,0.0318086974911948,-0.4627462633104379,-0.07738290176290265,0.8668511356015298,0.551219305199074,-0.4048914302061493,0.404253067216558,-0.016917837466939444,0.1367584653238125,0.38206965394976883,1.1025658786270736,-0.39943574360746664,-0.012385369256502096
2025-06-05 13:00:00,156.0,155.0,121.0,unknown,2025-06-06 13:00:00,0.12097996425301352,0.3817207855442609,0.11244514232421932,0.09679875747583777,0.30219197281692545,1.492035489333199,1.1116702448044926,0.5593314614716114,0.25162436683809924,0.22395504438054006,0.23949041029730606,-0.1651339352017019,0.1373509408604129,0.7409037107442534,-0.1299488919118885,-0.31131242576590495,-0.7264672510996598,-0.17980219834626238,1.0133631613462726,-0.05425110346788772,-0.39829030286763634,1.5228274838683917,0.07384855374646193,0.07740771565725463,1.5596917623739475,0.037988333378778306,0.21040666350253603,0.11798861694546692,-0.5387861733927665,-0.5599596780010841,-0.4097441269587282,-1.2702782493853577,-0.5385992814374038,-0.12367126469950326,-0.5791225401198271,-0.10818172899510028,0.3108548246845823,0.12212959876277764,-0.4644809062278136,-0.05739432410879821,0.8750506656134817,0.5633622770752362,-0.419793589627238,0.3870707414019168,-0.029298402295432575,0.03790670097210054,0.3960162074329061,1.0879692381102473,-0.39875645333281357,-0.006691533919403089
2025-06-05 14:00:00,156.0,154.0,122.0,unknown,2025-06-06 14:00:00,0.13450644982920876,0.46636047139837294,0.12272531129245742,0.09679875747583777,0.3141330003381888,1.457532074438877,1.127704984569768,0.554415950356563,0.2667392923950107,0.2325229213858061,0.2567088346543828,-0.1651339352017019,0.17041178278303568,0.7084305408733856,-0.1084986030645602,-0.31385628244438885,-0.7038637813884369,-0.1809500996884232,1.0111706848029904,-0.060184067770580225,-0.3984098261510575,1.567614411373335,0.11544832104032894,0.10678328303882303,1.506682798825501,0.05183875883414356,0.23782861135511724,0.12228879495054802,-0.537768316693251,-0.515362783458527,-0.3822998729664925,-1.2702782493853577,-0.49785146875169806,-0.1439423408870417,-0.5866640653918347,-0.20645142031595345,0.351270713399091,0.1867803491466484,-0.4657276149881547,-0.03738693367572522,0.8758315732336677,0.574594526060686,-0.42749260368892134,0.37908868333467777,-0.04027939652322169,0.050354700927500315,0.41693603765760257,1.0709020481891731,-0.3970582276461811,0.006847087529606805
2025-06-05 15:00:00,156.0,154.0,122.0,unknown,2025-06-06 15:00:00,0.14891586527330192,0.5540385049498121,0.13930038548794188,0.09679875747583777,0.33403471287362807,1.4023266106079597,1.1784417730807895,0.554234919441397,0.29337554459706316,0.24109079839107142,0.27244837593784577,-0.1651339352017019,0.20385838665808295,0.6850072708025957,-0.08943167964469768,-0.3153350662814422,-0.6869111791050198,-0.18126813863974386,1.0092320739647205,-0.06534409755267045,-0.3981276060303114,1.567614411373335,0.14516244053594832,0.13418442703900743,1.4595637201157703,0.06673587725010767,0.26010894398533974,0.12658897295562768,-0.5366367596132543,-0.4738438542114025,-0.3483556866708318,-1.2702782493853577,-0.46022045895685265,-0.1599755759743855,-0.5857400506591667,-0.3048161099596512,0.39140108955596087,0.19343557345087037,-0.4663597887687626,-0.017153789895028644,0.8852024646758984,0.5849160521554239,-0.42929339002877265,0.38004443060345483,-0.044682031388854015,0.1565288181941545,0.43506655718565634,1.0539935174041528,-0.3946407534334454,0.027549874874723598
2025-06-05 16:00:00,157.0,153.0,122.0,unknown,2025-06-06 16:00:00,0.16427884497472484,0.6108990118569332,0.16081175227169947,0.09679875747583777,0.35552856241190195,1.3481069586311651,1.1837069115111785,0.5568712105004694,0.31901512469444065,0.24965867539633527,0.28676185140032373,-0.1651339352017019,0.236523040629568,0.6567928773082352,-0.07036475622483515,-0.3137923378090175,-0.6699585768216026,-0.18145085579020534,1.009955206578995,-0.07162659368392639,-0.3974823060881035,1.5228274838683917,0.13327679273770057,0.16553441780195993,1.3476559081801605,0.084188873825673,0.27381991791162963,0.12658897295562768,-0.5355435565538191,-0.428171687949917,-0.3084779434440461,-1.2702782493853577,-0.42360139815254627,-0.15842893187531337,-0.5803404950006275,-0.3271145523559239,0.43090333808602943,0.1259325840794758,-0.4662422899851963,0.003276888064837087,0.8934019946878499,0.5944786425079015,-0.42639647287335963,0.38563808072708444,-0.061270659471396954,0.017404112810264025,0.4559863874103528,1.038422256480145,-0.3918636549576581,0.036271976108131834
2025-06-05 17:00:00,157.0,153.0,123.0,unknown,2025-06-06 17:00:00,0.18126641563307952,0.6972748963952321,0.18653481823627688,0.09679875747583777,0.3921477134771098,1.288958247383754,1.2212808539462272,0.5640489274877377,0.34698788122006663,0.2667944294068666,0.29959644378918787,-0.1651339352017019,0.269964431505258,0.6221903192491135,-0.053681198232477384,-0.3100112253184404,-0.6614822756798941,-0.18313190448957617,1.012632335831845,-0.07873182465635017,-0.39663794258853086,1.4780405563634493,0.11544832104032894,0.19450065350689988,1.2298582114058347,0.10480629097979309,0.280675404874776,0.12658897295562768,-0.5345272884823743,-0.3742333703491689,-0.26902682298947567,-1.2702782493853577,-0.37954788543107965,-0.16072265986891443,-0.5677384334666707,-0.3291415985365184,0.47027234742253243,0.19058333446334658,-0.4653461732692541,0.02429076217272889,0.9176101309136125,0.6049519557510916,-0.4206026385625336,0.3987355952074518,-0.0671937241672424,0.11625587716197495,0.46993294089349014,1.023134315441945,-0.3887269322188193,0.046075651795789214
2025-06-05 18:00:00,157.0,152.0,123.0,unknown,2025-06-06 18:00:00,0.20058492114268456,0.7832167312624841,0.21556384162235845,0.09679875747583777,0.44468823457066897,1.2445967139481955,1.278240078784072,0.5753901286680316,0.3822670304519771,0.26251049090423284,0.3111634221149538,-0.1651339352017019,0.3036091293558748,0.578537861389914,-0.036759303697375,-0.303017284051083,-0.5993227339740316,-0.18613947271111383,1.015809503594566,-0.08685029708502363,-0.3958219500529724,1.4354929752337524,0.08573420154470969,0.21292057895517844,1.1061706297927918,0.12710328521022318,0.26696443094848543,0.12658897295562768,-0.5335559558906403,-0.3303757251133751,-0.22830737625029252,-1.2702782493853577,-0.34477731811615797,-0.16481878238725892,-0.5487373611165705,-0.32134955577377555,0.5099712823811949,0.18963258813417153,-0.46388038209274335,0.045972489934004615,0.9453323514302113,0.6167913533303496,-0.41272093603159,0.418913833425227,-0.06965800165449677,0.17556693577300195,0.483182166702462,1.0084016813799304,-0.3849508774567777,0.058359885295937504
2025-06-05 19:00:00,157.0,152.0,123.0,unknown,2025-06-06 19:00:00,0.22262285064541523,0.829660046064484,0.24721951611045598,0.09679875747583777,0.5059855091798212,1.2248804768657258,1.3158140212191207,0.5881639241205946,0.41844648145783186,0.26251049090423284,0.3223606796723167,-0.1651339352017019,0.3397560668978912,0.5269001978247636,-0.020075745705017235,-0.2902162460182746,-0.5851955654045172,-0.1912409207118337,1.0199482838762695,-0.09738864174485895,-0.3951456953207013,1.410300328512222,0.026305962553470907,0.22009592246313545,0.9883729330184662,0.1504956557947676,0.24776906745167843,0.1351893289657877,-0.5325921125455249,-0.3098380352818419,-0.18906328675277287,-1.2702782493853577,-0.33410462942927277,-0.16709523699248457,-0.528703895492042,-0.3109729356898013,0.5503110344136669,0.10311467217928685,-0.46215412082789675,0.0681621627274322,0.9664168571752302,0.6299968352456758,-0.4039779878598479,0.4410227707472437,-0.06957630639181718,0.11625587716197495,0.49015544344404016,0.9966949036983423,-0.3800959499055813,0.06730325592189743
2025-06-05 20:00:00,157.0,151.0,124.0,unknown,2025-06-06 20:00:00,0.24787464486729388,0.8899929503399792,0.28233965282793794,0.09679875747583777,0.5784277428088193,1.1312283507239904,1.3761237886944861,0.6026545641420473,0.44874227016636564,0.2796462449147642,0.3336107544823085,-0.1651339352017019,0.37944263100336734,0.47260079902429614,-0.00339218771265947,-0.27245720244270255,-0.5936718665462257,-0.1999315473744712,1.025987210495485,-0.11049882684846997,-0.3944946797877369,1.3375215713166884,-0.024208040589081988,0.21660456404483416,0.9059145452764376,0.17744191410599663,0.22823092960671448,0.1480898629810274,-0.5316035319918816,-0.29865520940498613,-0.15200015955933202,-1.2702782493853577,-0.3324855110444103,-0.16727056104461172,-0.5065772770643153,-0.3059915974036543,0.5916595974831255,0.1335385547128728,-0.4602352658520134,0.09109494029011792,0.9972627081725725,0.6427469557156459,-0.3958353018013896,0.4661756318891116,-0.06777213166026301,0.18581822985392124,0.49712872018559934,0.988557956577938,-0.3739423791822542,0.07336551054022276
2025-06-05 21:00:00,157.0,148.0,124.0,unknown,2025-06-06 21:00:00,0.27738216105244023,0.9616111460626895,0.31983736166362514,0.09679875747583777,0.6743539972296358,1.1134837373497666,1.4333223380064402,0.6188801971950616,0.476711222599988,0.2667944294068666,0.3447551947870425,-0.1651339352017019,0.4214802578188871,0.41351027680025804,0.014959726078949678,-0.24449943140071517,-0.5032579877013355,-0.21117300141759093,1.032964670933226,-0.1263184332577916,-0.39370692741517305,1.2949739901869932,-0.0479793361855775,0.21494315900440134,0.8057865030182605,0.20744305536036842,0.1939534947909869,0.1480898629810274,-0.5305382433971154,-0.29349390515412954,-0.11739917303561222,-1.2702782493853577,-0.3375857339567272,-0.16897490797281073,-0.4822128732944925,-0.3037443419960028,0.6339535243545411,0.15825795927141187,-0.4580839285179283,0.11526936126472902,1.0488026111048412,0.6507916745836038,-0.3870662552768961,0.49420661742510086,-0.06535755953626768,0.17629917106449752,0.5089832906462785,0.9814409610464407,-0.3661704992751949,0.07821306074849742
2025-06-05 22:00:00,158.0,145.0,125.0,unknown,2025-06-06 22:00:00,0.31093349603255904,1.0232461993513249,0.37216659180811296,0.09679875747583777,0.7655038406419469,1.0592640853729733,1.4768793922942036,0.6352033782349442,0.5066544987829501,0.2667944294068666,0.35589963509177647,-0.1651339352017019,0.46468038349103813,0.35708148981153653,0.029259918643802677,-0.20963165276120596,-0.5032579877013355,-0.22405278880361362,1.040272926077499,-0.14486571503822393,-0.3926465740922152,1.2109985011152244,-0.05392216008470138,0.2114277222521808,0.7233281152762324,0.23867345230102502,0.1665315469384064,0.15669021899118596,-0.5293810413211222,-0.2943003589433259,-0.08343252603275127,-1.2702782493853577,-0.3406890441943803,-0.17157379196656272,-0.4573295887209915,-0.3005822994598333,0.6771547466868943,0.13639079370039658,-0.45575472543156775,0.14081711510404601,1.1058088673784108,0.6547381404433564,-0.36475216367439023,0.5230941266353194,-0.06187341380432731,0.13456175944932888,0.5089832906462785,0.9738706536976518,-0.35735970483043106,0.08229169288689735
2025-06-05 23:00:00,158.0,142.0,125.0,unknown,2025-06-06 23:00:00,0.34731020658995054,1.0983367924424083,0.4276432745662249,0.09679875747583777,0.8291893207553513,1.0050444333961792,1.5371891597695684,0.6527547564862394,0.543398223435853,0.27536230641213044,0.36714970990176826,-0.1651339352017019,0.5091368420082457,0.3081055614817033,0.043560111208733716,-0.17866649272849686,-0.511734288843044,-0.23926772061163887,1.0482889280357426,-0.1655308991513969,-0.3913907505748809,1.12254431929296,-0.05392216008470138,0.2076715021607671,0.6879888062439345,0.27054890420577143,0.13876682473766752,0.16529057500134672,-0.528214080529838,-0.2868272204967732,-0.04661247081841439,-1.2702782493853577,-0.32598205219854604,-0.17444651695118,-0.4298814112306484,-0.29667086031786855,0.7211744383511428,0.16586392990480683,-0.45331721559790933,0.16737135261818087,1.1475874250583555,0.6597471163422729,-0.33943676150546537,0.5557796589839555,-0.057340438031104266,0.18581822985391916,0.5020100139046813,0.9660283592584867,-0.34872872251719295,0.08623757131063185
2025-06-06 00:00:00,158.0,139.0,125.0,unknown,2025-06-07 00:00:00,0.3862474137642462,1.1838445776386137,0.48355018466001115,0.11759312562924792,0.8869042871081249,1.0050444333961792,1.6049179859423002,0.6722430294163364,0.5867002027012019,0.27536230641213044,0.37845260196438896,-0.1651339352017019,0.5550425143467221,0.2692442270460744,0.055953611431629725,-0.15105672797963515,-0.45805104827888904,-0.2560736698698541,1.056551102798845,-0.18773909560296564,-0.38983007243321344,1.12254431929296,-0.030150864488205868,0.21243901227679204,0.6762090365665019,0.30366578264518157,0.10277551818115442,0.17174084200896658,-0.5270754880969574,-0.27216320242988656,-0.006846291784136014,-1.1504247948644253,-0.30925116222163385,-0.1777076853833235,-0.3988452455826123,-0.29463010946119045,0.7657334315131507,0.18868184180499714,-0.4507569609124598,0.19480038435435498,1.183899629396999,0.6665775380226144,-0.3123988680549437,0.594040277041757,-0.05241963698033709,0.2085175238902403,0.5013126862305348,0.956350151959286,-0.34019763583258034,0.09047885843296079
2025-06-06 01:00:00,158.0,136.0,126.0,unknown,2025-06-07 01:00:00,0.42661496732453624,1.2150961539539786,0.5375323935152515,0.11759312562924792,0.9191450614155364,1.0050444333961792,1.6211920501816846,0.6908177541066189,0.6327246438097289,0.2924980604226618,0.38943859051123586,-0.1651339352017019,0.6004268867494903,0.23890044536346017,0.06548707314157075,-0.12506355420356619,-0.45522561456498634,-0.2716194997405945,1.0637131928402321,-0.2106238512846547,-0.38761494962099735,0.9937819027162487,0.020363138654347027,0.21942172911339447,0.6526494972116367,0.3359915559399531,0.07878131381014569,0.1803411980191266,-0.525956186147791,-0.25896424208004,0.029266556135473125,-1.1504247948644253,-0.29716174494799397,-0.18019005287536077,-0.36930565530794485,-0.30153259415820305,0.8096198839838346,0.06983855065817843,-0.4480852622426394,0.2222764480379502,1.1858518984474642,0.6744704697421198,-0.28371677838107934,0.6328354222056735,-0.04718097954296701,0.05108693621899589,0.4873661327473975,0.9434194323710078,-0.33154667439361724,0.09658499464909287
2025-06-06 02:00:00,158.0,133.0,126.0,unknown,2025-06-07 02:00:00,0.4678124749606502,1.2294197930985207,0.5902918509954144,0.11759312562924792,0.9378526711988491,1.0050444333961792,1.6664243757882082,0.7077616125699273,0.6812192086585965,0.30963381443319166,0.39926259950024273,-0.1651339352017019,0.6453681542069077,0.21441248119854342,0.077403900278958,-0.098085753956403,-0.4439238797093756,-0.281155557189317,1.0679827524245176,-0.23102165587474302,-0.3841812185880255,0.8650194861395362,0.0768199656960238,0.2430425746882458,0.6349798426954879,0.3667107772486893,0.06849808336542755,0.19754191003944593,-0.5248153242462381,-0.2297571740146462,0.06436027501392953,-1.1504247948644253,-0.2748988671561349,-0.18141761038735477,-0.342305326213023,-0.3251332922522419,0.8531891002793655,0.03275944382036917,-0.4449382317683783,0.24951735198443814,1.1760905531951404,0.681908040016269,-0.2537297710696417,0.67070298679862,-0.041877270051524564,0.13968740648978753,0.48039285600583836,0.9272475332890892,-0.32285575470320393,0.10756501795305011
2025-06-06 03:00:00,158.0,130.0,126.0,unknown,2025-06-07 03:00:00,0.5094514475307129,1.2663140151374923,0.6437079712510826,0.11759312562924792,0.9478035274665683,1.0050444333961785,1.7848899904719617,0.7256278666486031,0.7342165504078502,0.31820169143845695,0.4068154666261997,-0.1651339352017019,0.6915501155113098,0.19471564045719753,0.08574567927515639,-0.07024739216920578,-0.4071932414286378,-0.27907392519824736,1.0669134393034096,-0.2458997954128561,-0.38039296221944446,0.8325489636984525,0.22836197512368261,0.2919938275462201,0.5878607639857575,0.3966145517160286,0.06164259640228262,0.2082923550521447,-0.5234863233917536,-0.20409850262171622,0.10605471742431141,-1.1504247948644253,-0.2506525693428193,-0.18148152997857533,-0.3152723249603116,-0.35467465595821723,0.8971263105380747,0.08219825293744593,-0.440781177125561,0.27646665785691354,1.163986485082259,0.6846402086884057,-0.225360861628795,0.7110588230819471,-0.03585476830567246,0.36375140568700215,0.4685382855451783,0.9056358923996543,-0.3148041670359934,0.12377554553567367
2025-06-06 04:00:00,158.0,128.0,126.0,unknown,2025-06-07 04:00:00,0.5442388843258891,0.8752352615243902,0.6743220427159663,0.11759312562924792,0.7933662381915613,0.9656119592312372,2.1998786285762604,0.725522151853531,0.7446080617282262,0.33533744544898686,0.4115690193628161,-0.1651339352017019,0.7461406447786871,0.26977657409313793,0.09766250641256316,-0.08630930552205675,-0.4071932414286378,-0.2787686965250579,1.0678135086211777,-0.24218750900052305,-0.3804663624634913,0.7261800108742121,0.9296151952202995,0.13165620197747882,1.5538018775352314,0.41461523646865217,0.06164259640228262,0.22119288906738438,-0.5237171283557239,-0.38603447746440867,0.18622318667689655,-1.1504247948644253,-0.4296730920957806,-0.18032727727022033,-0.31197351378944227,-0.3027756705728849,0.9435189287924677,-0.8552376276286705,-0.4407801998121938,0.2956839115733067,0.8430334531858602,0.6430505300125503,-0.21860138826616454,0.7181600316904859,-0.032624311067257085,1.270990931848263,0.4615650088035811,0.8947450759891948,-0.31260646320623364,0.11752780403708772
2025-06-06 05:00:00,158.0,125.0,126.0,unknown,2025-06-07 05:00:00,0.5798032994048147,0.9090911358660351,0.7054342721484747,0.11759312562924792,0.8108797452227475,0.9458957221487675,2.2817275987213983,0.7286130619025678,0.7597305954691419,0.361041076464782,0.412414095404881,-0.1651339352017019,0.801586105940627,0.35016097819971254,0.1095793335499504,-0.09821867418566664,-0.3987169402869292,-0.2805317616247324,1.06613645638807,-0.24103328954784467,-0.3804136213358875,0.6198110580499717,0.7364734184987737,0.15034098909887,1.5773614168900965,0.43226296661828206,0.06849808336542755,0.23409342308262407,-0.5240927254209855,-0.4210211310190428,0.262316700513209,-1.1504247948644253,-0.4820650644992889,-0.17973354209817777,-0.30954559676600724,-0.23965722752449434,0.9920941319319148,0.07554302863322465,-0.4405796716324169,0.3162086534280155,0.8973065327887793,0.6107198673922682,-0.2161481431075265,0.7230789613711874,-0.031019632814328933,0.2517194060883938,0.45459173206206,0.8896339852492194,-0.31140771566272835,0.11042136145217518
2025-06-06 06:00:00,158.0,123.0,127.0,unknown,2025-06-07 06:00:00,0.6169923054406724,1.0262845470486517,0.741935665048914,0.11759312562924792,0.8474988962879554,0.9261794850662978,2.3621406220218857,0.740635964712026,0.7862552609724535,0.3824607689779449,0.4128366334259136,-0.1651339352017019,0.8578135170061286,0.4353365057298577,0.12030447797361454,-0.09350947060667099,-0.38458977171741576,-0.2855939329152721,1.0627361945209457,-0.2403902485410089,-0.3802715309410514,0.5772634769202755,0.6443596480623536,0.15236356914809276,1.6185906107611103,0.45239354983724017,0.09077841599565005,0.25129413510294485,-0.5245958666256291,-0.4297577137353364,0.3338083146761994,-1.1504247948644253,-0.5042200010654905,-0.17989785539120967,-0.30303417831844237,-0.1766372089679684,1.0432706717076183,0.25808632383474045,-0.4402284888491547,0.3387087370744239,0.9793018329082973,0.5888625180151765,-0.2156522744052486,0.7352098459949893,-0.032643515787680655,0.24732599433943078,0.44761845532048183,0.8920932018580321,-0.3105885715079998,0.10484641831418867
2025-06-06 07:00:00,158.0,121.0,127.0,unknown,2025-06-07 07:00:00,0.6456522089526366,0.8847843542874182,0.7681795325250979,0.11759312562924792,0.6552483531956139,0.9237149554309889,2.2757444868686836,0.7426942272349552,0.791911945780287,0.4081643999937401,0.413787343973237,-0.1651339352017019,0.9118671073397263,0.5130591746011148,0.13555801670952408,-0.0923397329446617,-0.3817643380035121,-0.297247409706086,1.0555664115794068,-0.23926622846935708,-0.38002858739264406,0.49328798784850664,0.5641315254241814,0.08296981079261719,1.512572683664217,0.46912846635844146,0.12162810732980299,0.2727950251283431,-0.5250840293370356,-0.481222906382549,0.37949072372686093,-1.1504247948644253,-0.5243105616909923,-0.18403999693775447,-0.3031287071142067,-0.13166095382386128,1.0928102728195301,-0.30855848835329835,-0.4395543338484134,0.35798242912772305,0.8453761760464178,0.5724695059823576,-0.22045437131151885,0.7350030768269946,-0.041580917160031663,-0.26304200383199944,0.43367190183736354,0.8938044539683124,-0.31052863413082454,0.09662931189453142
2025-06-06 08:00:00,158.0,121.0,126.0,unknown,2025-06-07 08:00:00,0.6692087778281511,0.7971063207359794,0.7854339130400696,0.11759312562924792,0.5402164547407764,0.9138568368897534,2.1702023937867945,0.735153540994222,0.7830991326409804,0.4338680310095353,0.41827681044670745,-0.1651339352017019,0.9631369560166418,0.5769408202487242,0.1500965458171412,-0.09523896412257045,-0.39024063914522067,-0.3093185447334725,1.0477196534245032,-0.2380922658296468,-0.3798369852236345,0.40931249877673787,0.43933222354258006,0.07427753224774322,1.3417660233414441,0.4839282179873725,0.15933328562710306,0.29429591515374354,-0.525308025894989,-0.5180240809628749,0.40091831876312267,-1.1504247948644253,-0.5381270385751522,-0.19239944298084902,-0.309279424536923,-0.10687885035751293,1.1422166347378788,-0.190665943535652,-0.4391590072284946,0.37679520809629236,0.8262439393518638,0.5589604497701275,-0.23165056464189895,0.7212961374304337,-0.055449494307248444,-0.3216208271515309,0.4197253483541882,0.8943370953536325,-0.31064850888517503,0.08838986863266923
2025-06-06 09:00:00,157.0,120.0,126.0,unknown,2025-06-07 09:00:00,0.6915998792780412,0.7927658240255123,0.7978878622306662,0.11759312562924792,0.5139461941939969,0.894140599807283,2.1556036008661703,0.7242576577167729,0.7671929559475337,0.45100378502006516,0.4249317842779706,-0.1651339352017019,1.0136196417906385,0.6429518540845864,0.15700830555685236,-0.09896186801846162,-0.4043678077147351,-0.3220849608193879,1.0392189987566933,-0.23886307226079226,-0.3796338967283575,0.3869190350242663,0.3561326889548458,0.07935806070471943,1.318206483986579,0.4995312456093217,0.20389395088754733,0.3114966271740622,-0.5254246765847441,-0.5318144407581322,0.4075356259365704,-1.1504247948644253,-0.5454805345730692,-0.20265940620535172,-0.31837725734603906,-0.09568026117848605,1.1926698760342318,-0.008122648334136229,-0.4389369482532485,0.39632287266566724,0.8559184289189277,0.5486389236753894,-0.24655272406298773,0.7020301161302799,-0.06777917370629263,-0.043371416383752005,0.40368681184861166,0.8948470711480856,-0.3108283210167008,0.08106995870824484
2025-06-06 10:00:00,156.0,121.0,125.0,unknown,2025-06-07 10:00:00,0.7120661936159136,0.7914636750123721,0.807307576527554,0.11759312562924792,0.47056046086673997,0.894140599807283,2.1455519729536094,0.7117805896289169,0.7438206146836929,0.47670741603586037,0.4325902859091858,-0.1651339352017019,1.0636800746167105,0.6216579722020505,0.16654176726677386,-0.10522790672549408,-0.41849497628425,-0.33671807582414215,1.029672109668228,-0.24102141281319328,-0.3794015690795422,0.3477304734574413,0.33533280530791215,0.08073052573812049,1.318206483986579,0.5161566244951119,0.2518823596295648,0.33299751719946263,-0.5255288451968015,-0.5349730514324845,0.39851295829866273,-1.1504247948644253,-0.5469377411194455,-0.21395226277417406,-0.3281246207394386,-0.09326979553748857,1.2422412007636605,-0.0014674240299149515,-0.43873504891197646,0.4154366560977334,0.838738461274838,0.5398352690651718,-0.264325702286738,0.681301987153041,-0.07860593065320494,-0.029458945845361094,0.3827669816239152,0.8943824265353609,-0.3109681748967764,0.0747962169669149
2025-06-06 11:00:00,156.0,121.0,124.0,unknown,2025-06-07 11:00:00,0.729053764274268,0.7302626713947834,0.8090284858702546,0.11759312562924792,0.3921477134771098,0.924700767285112,2.059634486748625,0.6959623895629169,0.7113362050430092,0.5024110470516555,0.4401431530351428,-0.1651339352017019,1.1112278417526675,0.593975925754753,0.17893526748966987,-0.11688677941247068,-0.4213204099981522,-0.3538342386139492,1.0182712316431632,-0.24415260389683652,-0.37920306013707494,0.3253370097049691,0.3620755128539698,0.07495172559748414,1.2710874052768484,0.5309076927305278,0.2964430248900098,0.3544984072248623,-0.5257060907001062,-0.5340993931608551,0.3707097379927183,-1.1504247948644253,-0.5487862346088301,-0.22622765172273596,-0.3380626843289849,-0.10231612763170914,1.2879105205387047,-0.13267041745600455,-0.4383891207548782,0.4320953718744006,0.73683001684058,0.5310316144549541,-0.28496949931314985,0.6574940858314693,-0.09294031704869331,-0.2615775332490104,0.36184715139921875,0.8916058916544428,-0.31090823751960117,0.06982415074464664
2025-06-06 12:00:00,155.0,121.0,124.0,unknown,2025-06-07 12:00:00,0.7438340102628787,0.6898960519874376,0.8041601239139301,0.11759312562924792,0.34239343213851225,0.9621616177418066,2.015598783512644,0.6772696998652583,0.6740903402457654,0.5152628625595531,0.4479072891716161,-0.1651339352017019,1.1567842431342203,0.5620351029309486,0.187753719571338,-0.13223972391680214,-0.4241458437120549,-0.37166966185437855,1.005877969498508,-0.24796107066842704,-0.37911137235557246,0.38803870821189,0.3917896323495891,0.07225495219852048,1.2651975204381323,0.5438939879509795,0.3461453053728135,0.3716991192451817,-0.5259003572184531,-0.5329972396489535,0.3295850153096806,-1.1504247948644253,-0.5496632570672972,-0.2380405247683785,-0.34790691199626494,-0.1208108994752122,1.3310165720185125,-0.08703459365562526,-0.4380125248860021,0.4469856864280233,0.6634247005431068,0.5226833212900928,-0.30772726291243074,0.6316005685677148,-0.1116735974699887,-0.13343635723753272,0.3444139595453114,0.886574130482492,-0.31056859238227463,0.06651798126367027
2025-06-06 13:00:00,155.0,121.0,124.0,unknown,2025-06-07 13:00:00,0.7582434257069718,0.7359053171183909,0.7992691184136229,0.11759312562924792,0.33403471287362807,0.9079419657650126,1.98735849556783,0.6607053711276049,0.6384206375682558,0.5238307395648184,0.45561860805545984,-0.1651339352017019,1.2008184487035032,0.5428706092366659,0.19728718128124,-0.1480542786631379,-0.4071932414286378,-0.3898571652431984,0.9903306182915882,-0.2512557116220273,-0.379644140157846,0.3488501466450644,0.40070386819827497,0.09472003774524455,1.3005368294704298,0.5582799307350231,0.38042274018853967,0.38459965326042134,-0.5258138904620393,-0.5131450355382371,0.27431204733474346,-1.1504247948644253,-0.5211667734937176,-0.24789673318014893,-0.35565372922492566,-0.1584548414451679,1.3727965762861798,0.10216392585011248,-0.43814732447668603,0.4615844029076331,0.6513206324302258,0.5160046867582035,-0.32727492912328093,0.6111669096130066,-0.1350575005455216,-0.08510882799891853,0.33046740606217406,0.8779838715447953,-0.30926994921014395,0.06787603354670126
