timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,co_lag_72h,pm2_5_change_24h,pm10_60h_mean,temp_24h_mean,pm10_48h_trend,wind_speed_60h_max,no2_24h_mean,so2_72h_mean,day,pm2_5_change_36h,pm2_5_72h_trend,co_72h_std,so2_72h_std,so2_12h_mean,pm10_change_48h,pressure_72h_mean,so2_18h_mean,pm10_24h_mean,pm2_5_36h_trend,pm2_5_36h_mean,pm2_5_change_48h,humidity_24h_mean,temp_72h_mean,pm_ratio,so2_60h_mean,co_72h_mean,pm10_36h_mean,pm2_5_72h_mean,humidity_48h_mean,pm10_48h_mean,o3_18h_std,pm10_change_24h,pm2_5_change_1h,o3_48h_std,o3_24h_std,no2_18h_std,pm10_72h_std,pm10_36h_trend,o3_48h_mean,so2_6h_mean,co_60h_trend,wind_speed_60h_mean,o3_60h_std,pm10_change_3h,temp_18h_trend,so2_60h_std
2025-05-18 00:00:00,96.0,121.0,133.0,unknown,2025-05-19 00:00:00,-0.6838905363684994,-0.4397000159005708,-0.6735991838610824,-0.35056198025295476,-0.2661464791263133,0.1872489134664381,-0.6449016214377215,1.004587259693912,0.43465785455760664,-1.0561268839629436,-0.3505541144092742,-0.39441671852511767,0.2290891953953556,0.5103981703008912,0.11757327696932827,-0.4323529453507343,-0.6415251368090555,-0.2641229584847756,0.2758975015729715,-0.31790334586449925,-0.30414420882850396,-0.36585339079944074,0.3304385016521639,-0.7866405802374479,0.26850023502947257,-1.3960741787436153,0.9988366172747447,-0.8771961286607192,-0.3934876890752857,-0.5549514510577412,-0.5192071328619684,-0.9202843596300071,-1.4725343355713305,-0.6254771136819617,-0.19976522599162103,0.31875955390557786,0.006224963853318925,-0.2102866674903799,-0.17411017236510748,-0.30670414029052134,-0.6608509054936766,0.518323959996884,0.9519611516183114,-0.2708578167674747,0.010294769761198213,-1.453780056546269,-0.2940856353747984,0.006107686032887346,-2.1514500024714183,-0.6150108480895105
2025-05-18 01:00:00,96.0,124.0,132.0,unknown,2025-05-19 01:00:00,-0.6764168688822467,-0.48165048276392686,-0.6655215823185232,-0.35056198025295476,-0.26712513177763886,0.1776068632155476,-0.6309956787378426,1.004587259693912,0.4688348387888926,-1.0561268839629436,-0.3522922464469105,-0.3975197293852682,0.2290891953953556,0.4545751143425076,0.13997390208411437,-0.43447392833899795,-0.6413003289106785,-0.27370411618607726,0.2488817526973405,-0.32351154481248195,-0.3201756231116462,-0.3537799557216356,0.2988168424128988,-0.7677063066958376,0.2542037583336801,-1.4231674116859052,1.011477060023277,-0.8848789248724758,-0.3927204199604074,-0.5563338099193924,-0.4906159762944949,-0.9213974172826651,-1.4697539910319826,-0.6196024977489555,-0.2011189947750217,0.2843141965205351,-0.09111144634683783,-0.21569758439787892,-0.18272028256677975,-0.3142146249399585,-0.6642830186912719,0.4690425994254025,0.9550510056972861,-0.30713639138007515,0.0020486665221125175,-1.4763433030942315,-0.282769173072453,-0.06702471171175625,-2.1792787342500746,-0.6161579153507167
2025-05-18 02:00:00,96.0,127.0,131.0,unknown,2025-05-19 02:00:00,-0.67029880695436,-0.5205098625952466,-0.6497553855399872,-0.35056198025295476,-0.25110830951228225,0.1470737040877275,-0.6192754797642543,1.0221179598284644,0.5012202470803838,-1.0561268839629436,-0.35356006040377463,-0.4008902411816387,0.2290891953953556,0.3804306451465005,0.1601716557269136,-0.43690861200411135,-0.641102692248336,-0.28880169801843136,0.22779051015408472,-0.33082658691851596,-0.32718936686052075,-0.34365575429142114,0.26741172599998164,-0.7519585028405673,0.23256584765896668,-1.4556792912166532,1.014416697871774,-0.9388378888090582,-0.3938073845398184,-0.5576961548311947,-0.46519888803837484,-0.9227527286597249,-1.4697539910319826,-0.6142955700005723,-0.2019433853355312,0.2395623542486287,-0.08429789763282748,-0.21483185608363373,-0.17967675273115694,-0.32731385519227174,-0.6685662955813778,0.4218626436701516,0.9545898334466918,-0.34287349472980083,0.0006570329173563245,-1.4763433030942315,-0.25622165299554234,-0.10105661957312478,-2.0540494412461263,-0.615058888484572
2025-05-18 03:00:00,96.0,129.0,130.0,unknown,2025-05-19 03:00:00,-0.664858547805656,-0.4953395824772327,-0.6289778722237162,-0.35056198025295476,-0.22283765334511668,0.13180712452381746,-0.6085983575329491,1.044031334996657,0.540880632068695,-1.0561268839629436,-0.3544393507286965,-0.4043677533524971,0.2290891953953556,0.34264273034390236,0.18102242546902972,-0.4399648755220321,-0.6417266880005328,-0.30680266097239234,0.2398765030721303,-0.3391169679720678,-0.32919329364591365,-0.3345593306026636,0.24424292489927374,-0.7378346912578718,0.24145284668608094,-1.4665165843935695,1.0173563357202693,-0.9762444256314188,-0.39623707007026654,-0.5590882879474233,-0.4412543056998924,-0.9235907955981967,-1.4572424406049165,-0.608663337786843,-0.25162092620606874,0.2159659283234421,0.05683989715740112,-0.2071897187328743,-0.16734451052449356,-0.3480219130993499,-0.6726269679547158,0.38876507965670387,0.9499204644094374,-0.37373735671365493,0.006713489940787396,-1.4966502249873972,-0.23305437817627211,-0.013442558908750176,-1.8811137509073412,-0.6141304784783513
2025-05-18 04:00:00,96.0,131.0,129.0,unknown,2025-05-19 04:00:00,-0.6588118335387357,-0.5156524401163316,-0.6089326060727764,-0.35056198025295476,-0.3775612591356742,0.1454666957125791,-0.596348757800715,1.0527966850639332,0.5875899191285369,-1.0561268839629436,-0.3556049216245232,-0.4075242643998915,0.2290891953953556,0.2882510347947079,0.19574147696578975,-0.4402396594672644,-0.6443351928555066,-0.3210292284682645,0.46429680294250353,-0.34643201007812174,-0.32678858150344225,-0.321706202065822,0.22289615870428367,-0.7260484443099428,0.33959622724638766,-1.4746445542762563,1.020295973568766,-1.26866364811596,-0.3986028165078084,-0.5598048338960806,-0.4145610456484858,-0.9225955911087614,-1.4641933019532865,-0.5969906481479709,-0.3900649998127271,0.3022149334292974,-0.04341660534876118,-0.20761240374379075,-0.16693807782267703,-0.37212850517391144,-0.6702280199457439,0.3819166732184845,0.9401205540843353,-0.38510825323402215,0.006634888713928355,-1.474086978439435,-0.2344633765769741,0.2979131938654737,-1.415976376892678,-0.6150170894469155
2025-05-18 05:00:00,96.0,133.0,129.0,unknown,2025-05-19 05:00:00,-0.6530861837461653,-0.32223870868317295,-0.580214787557446,-0.35056198025295476,-0.4058319153028397,0.13823515802441116,-0.5836116900431929,1.070327385198487,0.6424501129488212,-1.0561268839629436,-0.3563410716639927,-0.41035977432382226,0.2290891953953556,0.36611704105460724,0.2235983889629606,-0.4402438055957929,-0.6467944301184291,-0.335836472188458,0.5856306926295479,-0.3513087048154512,-0.3249850473965888,-0.3074827032070378,0.22660685707767392,-0.7109157890427689,0.43773960780669446,-1.4909004940416304,1.020295973568766,-1.075981118277789,-0.4020555275247611,-0.5605204489633496,-0.38691065675061453,-0.921122426568479,-1.4669736464926348,-0.582052156817786,-0.474021065705016,0.3336768346628798,0.4276916200200013,-0.21448095146979798,-0.17481152533955366,-0.3891857902210707,-0.6644441604795915,0.3967246542796524,0.9325457998683457,-0.386732667022646,0.008273229863592286,-1.474086978439435,-0.22784938030044175,0.501742599460692,-0.8514506750971034,-0.6181042263051704
2025-05-18 06:00:00,96.0,135.0,128.0,unknown,2025-05-19 06:00:00,-0.6453271256160462,-0.007830999138860546,-0.5370350875268258,-0.35056198025295476,-0.42638362098067684,0.18403489671614132,-0.5679183645839252,1.079092735265763,0.7149563477917135,-1.0561268839629436,-0.35656600639827507,-0.4129277833115331,0.2290891953953556,0.5284333114566766,0.27114665262608706,-0.44011652852051375,-0.6492804365512531,-0.34948236346000894,0.7458293438569739,-0.3554538953422271,-0.32378269132535314,-0.29099100519469334,0.2659702426884955,-0.6888073487865809,0.6007967203911411,-1.4881911707474011,1.024705430341509,-0.8092132482688116,-0.4062115685636856,-0.5611089987211132,-0.35490819480727903,-0.918215381875655,-1.4669736464926348,-0.5628017866920398,-0.4527093865381592,0.3857517056701892,0.6943933839684322,-0.22102035937268139,-0.1977095799051372,-0.3978223884857508,-0.6510525462530229,0.4397815451223217,0.9283491323879473,-0.37969354060527594,0.01199073692011702,-1.4537800565462686,-0.2045453329410796,0.7182434601106756,-0.2670473077453491,-0.6237613245733994
2025-05-18 07:00:00,97.0,136.0,127.0,unknown,2025-05-19 07:00:00,-0.6332515339974474,-0.33857731156679616,-0.5144269562972273,-0.35056198025295476,-0.5414924701527878,0.2812589034126209,-0.5547672110844916,1.070327385198487,0.7483185032094556,-1.0561268839629436,-0.356647800847105,-0.41191127975389763,0.2290891953953556,0.2919725718586001,0.289597845521291,-0.4391472285985426,-0.6459896386968089,-0.335836472188458,0.9368354280127507,-0.3627689374482611,-0.3075508843636717,-0.26728123591763375,0.2707892815636068,-0.6768611632057472,0.5969328077706565,-1.4827725241589433,1.027645068190006,-1.2224383613491079,-0.4047409694268353,-0.5616589169012617,-0.3276913770962677,-0.9136518454997579,-1.4614129574139385,-0.5384103303100466,-0.3787651462233787,0.5514691337194898,-0.7276915690558683,-0.2262891979828898,-0.2185705504252223,-0.38155072413901003,-0.6311650535705394,0.46592642114078225,0.9251093973275316,-0.3179658166375678,0.0070804648756939235,-1.4537800565462686,-0.18266883456148983,0.3091364826282651,0.32928265894011766,-0.6189524241813711
2025-05-18 08:00:00,98.0,136.0,126.0,unknown,2025-05-19 08:00:00,-0.6227455909201142,-0.5646682487672006,-0.5079740281527467,-0.35056198025295476,-0.5852561626592483,0.2459047191593557,-0.5485139922224656,1.070327385198487,0.7333783746903149,-1.0561268839629436,-0.3566682494593124,-0.40923627039169874,0.2290891953953556,0.12135441108323278,0.28896312759638565,-0.4384725915728535,-0.6431397467117557,-0.3314814005060481,0.8501006553067774,-0.36764563218561047,-0.3017394966860329,-0.24657210510413793,0.254141110304813,-0.6722475487950236,0.5382013359392919,-1.4746445542762563,1.0305847060385012,-1.2200527515379278,-0.40512460398427463,-0.5619593588693409,-0.31205827260400965,-0.9083419057567843,-1.4586326128745908,-0.5163534118558282,-0.28828795904445187,0.4825784189494041,-0.4970042768814946,-0.23300058900824525,-0.23613415732137838,-0.3552589456105654,-0.6253686364072135,0.4526528687006409,0.920566850659191,-0.2741066443447224,0.0005342882993342566,-1.4312168099983065,-0.17100726569244387,-0.3258844364019534,0.8123099319553425,-0.619842487492149
2025-05-18 09:00:00,99.0,136.0,126.0,unknown,2025-05-19 09:00:00,-0.6142730561803292,-0.6865453946017936,-0.5122073320773172,-0.35056198025295476,-0.6006113605969483,0.20010498046762554,-0.5462076918877701,1.070327385198487,0.6919438712622311,-1.0561268839629436,-0.35664780084710496,-0.4061867597187922,0.2290891953953556,0.013143564148519832,0.2794345819986803,-0.4380494168170871,-0.6432941934629149,-0.33235241484253003,0.7889597499566652,-0.3722784921860954,-0.30334263811434686,-0.2291235105738853,0.22899010948599893,-0.6722844577103093,0.49299355827962305,-1.4692259076877983,1.0349941628112458,-1.2132805155151838,-0.4063394467494987,-0.5621359936127742,-0.30373861416935427,-0.9032545775443425,-1.4572424406049165,-0.49594215128512315,-0.19423901842991556,0.4077207918763973,-0.26729034880912345,-0.24254677097103458,-0.2523193698855918,-0.33065826976223994,-0.6272844541612287,0.4213552569359577,0.9138913823318539,-0.24486719614949234,-0.006292992742185587,-1.4109098881051403,-0.16632530426563286,-0.8714810869028317,1.233716441746407,-0.6218297282476406
2025-05-18 10:00:00,99.0,137.0,125.0,unknown,2025-05-19 10:00:00,-0.608262015743892,-0.7536661415831637,-0.5224816751158696,-0.35056198025295476,-0.606359221943466,0.14466319152500473,-0.545505318604022,1.0527966850639332,0.6365097621287111,0.07497714689014226,-0.35660690362269,-0.40286974810966575,0.2290891953953556,-0.04496966846456677,0.26527888554661955,-0.4377794952597705,-0.6449995888518515,-0.3303200480574056,0.7427486005641386,-0.3795935342921294,-0.3075508843636717,-0.21524260429558645,0.19944803017077145,-0.6748188698932666,0.4524224757645356,-1.4502606446281954,1.0349941628112458,-1.2149592509393337,-0.4065312640282183,-0.562246535777637,-0.299599236423105,-0.898455334842,-1.4502915792565467,-0.4767747019054448,-0.1080258338398065,0.32581135935448435,-0.14659320016092797,-0.2558764555204338,-0.26986139512938206,-0.3107820767948049,-0.6328284409876206,0.381687954846076,0.9046679373199941,-0.22970600078900272,-0.01382701475556234,-1.2642487855433853,-0.16944218019368448,-0.8378112206144562,1.5517590906453211,-0.622014252446471
2025-05-18 11:00:00,101.0,137.0,124.0,unknown,2025-05-19 11:00:00,-0.6030714734085713,-0.7479255513808096,-0.5353188832330811,-0.35056198025295476,-0.6095846405407926,0.12618259521079794,-0.5443888595783626,1.017735284794827,0.5786137090545371,0.07497714689014226,-0.35654555778606756,-0.39896423444085544,0.2290891953953556,-0.05441664716521616,0.2498969826817959,-0.4376783781817602,-0.6472560911980023,-0.32248091902906784,0.7576783565217241,-0.3869085763981834,-0.31175913061299654,-0.20217683208809836,0.17319765807972934,-0.6777592801443678,0.45203608450248717,-1.4231674116859052,1.0261752492657568,-1.2167552805613036,-0.40512460398427463,-0.5622877272790698,-0.296245195166262,-0.8931388477010697,-1.4391702010991543,-0.45720540583328145,-0.04597254543961973,0.3070969525862326,0.014011876669332048,-0.2733612332905368,-0.2901382325193978,-0.2975418054558143,-0.6400442685481964,0.34651790443129804,0.8922508744727763,-0.2134618629027635,-0.021567174628683666,-1.1401509295295928,-0.1819802172091414,-0.36860534201516115,1.770413411763326,-0.6211266221616076
2025-05-18 12:00:00,104.0,137.0,124.0,unknown,2025-05-19 12:00:00,-0.5983090170390502,-0.7231968551245154,-0.5489341039634569,-0.35056198025295476,-0.6095019374998354,0.11654054495990745,-0.542339397235486,0.9651431843911671,0.5219615028569566,0.07497714689014226,-0.3565251091738601,-0.3945772190868496,0.2290891953953556,-0.042965763891701605,0.23443525403110166,-0.43768631222750864,-0.6495555053244654,-0.30912536586967765,0.7894337104632553,-0.3869085763981834,-0.3145646281125464,-0.18938277123754776,0.15082968104095837,-0.680207571524992,0.4644006048880377,-1.3798182389782414,1.011477060023277,-1.2271269658140234,-0.4023752229892938,-0.5622844691942108,-0.29211399800844423,-0.8872134525501559,-1.4197077893237184,-0.4367813882247193,-0.007575033432751136,0.30085881699681544,0.05586653305539939,-0.293592092136907,-0.31246992336659235,-0.2923293504314,-0.6480457989265375,0.3177703710716332,0.8776086555164475,-0.19559331122790072,-0.028566054473661756,-1.0972807610884647,-0.20324975276545545,-0.059421838678897,1.693884399372024,-0.6198755966799613
2025-05-18 13:00:00,104.0,137.0,123.0,unknown,2025-05-19 13:00:00,-0.5944919171773363,-0.68036322053772,-0.5608560031240042,-0.35056198025295476,-0.5726990842739301,0.09524768398919078,-0.5393621731670606,0.9125510839875072,0.4680291751628603,3.2169327881487146,-0.3564637633372376,-0.3903507042945756,0.2290891953953556,0.005127945857059581,0.22187127002567744,-0.4374056271947526,-0.6503000357557609,-0.2896727123549133,0.7752148952655549,-0.3893469237668481,-0.3145646281125464,-0.17852613049732977,0.12995572137213598,-0.6805889636496121,0.4632414311018923,-1.3445970361532646,0.9967788707807974,-1.1717255714479748,-0.3985388774149018,-0.5624252650041938,-0.28664118434788954,-0.8813338891849398,-1.4044158943573046,-0.41674008175185795,-0.005641574474288655,0.2563781980114059,0.09577446123746396,-0.3090249345270587,-0.330300930540404,-0.29868683618584363,-0.6548051078866597,0.2891928429389697,0.8634967846483003,-0.22104246058300853,-0.03225598713957072,-0.6911423232251435,-0.23714053694660225,0.11001361748195981,1.6103982040360585,-0.6183621745574367
2025-05-18 14:00:00,104.0,137.0,123.0,unknown,2025-05-19 14:00:00,-0.5921017705349548,-0.6300226603016925,-0.5710616979908072,-0.35056198025295476,-0.5057234049388459,0.06310751648622223,-0.5361700438401757,0.8599589835838471,0.419427495100594,3.2169327881487146,-0.35660690362269004,-0.38708719287269294,0.2290891953953556,0.0411982281686306,0.21420410622000088,-0.43678943519756913,-0.648684836987322,-0.26702633960638206,0.7140739899154427,-0.39178527113555267,-0.312159915970075,-0.17057561992261022,0.113704758848063,-0.6794201813322284,0.44121712916513056,-1.2795732770917692,0.9762014058413255,-1.084478219431791,-0.3944467754688837,-0.5629272427928439,-0.2814546912824308,-0.876063233829707,-1.3599303817277362,-0.39834443316250956,-0.030421943566042275,0.18965726953329126,0.1123216509714909,-0.3147695099573646,-0.33773269426766145,-0.31251089414062716,-0.6587400169510347,0.26442641136418416,0.8538698139171695,-0.22266687437163238,-0.029293364560167602,-0.4373057995605677,-0.27926496888392094,0.1190646568067919,1.3380741859163618,-0.6159035818435419
2025-05-18 15:00:00,105.0,136.0,122.0,unknown,2025-05-19 15:00:00,-0.5911742509423888,-0.5818900193742627,-0.5794367749442817,-0.35056198025295476,-0.4427726069303403,0.030163844795679483,-0.533360550705183,0.8380456084156546,0.3787061305484234,3.2169327881487146,-0.35693408141800975,-0.38473318463395817,0.2290891953953556,0.04520603731436073,0.21147859314138062,-0.436338407699654,-0.6459912315877705,-0.24321861440920822,0.64203199291376,-0.39105376692491933,-0.3071500990065929,-0.1654012906035511,0.10660241040755734,-0.6780791574101784,0.4103058282012544,-1.3012478634456004,0.9659126733715888,-1.0172402224921009,-0.39035467352286574,-0.563798547772309,-0.277994302375981,-0.8714669604640257,-1.3780026212334984,-0.38188785432737854,-0.06834156338657842,0.12591979720663685,0.10745483046148296,-0.31545754869650827,-0.33919306721244297,-0.327462663911134,-0.6598103001235385,0.2512580167964146,0.8494886775365348,-0.20750567901114275,-0.01964224662397259,-0.39443563111943986,-0.31067728087095725,0.09408378827025492,0.9653679567379461,-0.6122939578604292
2025-05-18 16:00:00,106.0,136.0,121.0,unknown,2025-05-19 16:00:00,-0.5911742509423892,-0.5553949876710902,-0.5855006967821803,-0.35056198025295476,-0.39559052206432005,0.00927273591874996,-0.5290519623526385,0.8117495582138246,0.34306009769025536,3.2169327881487146,-0.35736350227436703,-0.38328867957837076,0.2290891953953556,0.08528412877166186,0.21209455543751354,-0.4363710715289188,-0.6438805008670186,-0.22463697523092602,0.5650134105928822,-0.39349211429358405,-0.2985332138294041,-0.16250697397530994,0.09811880062502305,-0.6750157174414578,0.37784896218918446,-1.2606080140321654,0.9570937598261013,-0.96283420979002,-0.3857510588335954,-0.5649174672010664,-0.27733985530147504,-0.8675319742919824,-1.3599303817277362,-0.3675042941439597,-0.11780093894651242,0.07357370291283165,0.05975998946340595,-0.315038946688937,-0.33827318148599517,-0.33953051227512243,-0.6593500275044761,0.24903743305816187,0.8477592815968108,-0.18801271354765584,-0.017939923953814295,-0.30982345656458066,-0.3078074900721423,0.060775963554872796,0.6711785065064501,-0.6092602882592522
2025-05-18 17:00:00,108.0,136.0,120.0,unknown,2025-05-19 17:00:00,-0.5915131523319802,-0.5085870983288188,-0.5889559880935867,-0.35056198025295476,-0.3499935788166439,0.0016394461367950294,-0.5236531229327834,0.8205149082811022,0.31740542853238707,3.2169327881487146,-0.3579360634161766,-0.3828606780804189,0.2290891953953556,-0.014911099871590838,0.21689531022159955,-0.4371329042341351,-0.6430798750905881,-0.20663601227696518,0.5206981032267155,-0.3983688090309933,-0.28671004579558684,-0.16058136740223547,0.11536919157839275,-0.6762583175894127,0.35466548646627744,-1.271445307209082,0.9629730355230935,-0.9425728700506726,-0.3806359314010727,-0.5662621253664908,-0.27822335885205796,-0.8639767372014342,-1.3654910708064323,-0.35431351700014163,-0.17386173657641663,0.051333393420126584,0.10453473815547848,-0.31367088739347404,-0.3355389140657895,-0.3468591475145892,-0.6571572005962175,0.26476028760896486,0.8449576601744591,-0.17068563313566762,-0.016537345874432157,-0.18572560055078852,-0.3103104398830009,0.10747932647100605,0.43662205294350087,-0.6068143028072146
2025-05-18 18:00:00,110.0,136.0,119.0,unknown,2025-05-19 18:00:00,-0.5919769121282634,-0.47193563780609704,-0.5906264269394982,-0.35056198025295476,-0.3174774998803477,-0.0011728185197147285,-0.517939788012743,0.8511936335165695,0.3000797326351908,3.2169327881487146,-0.3589789426387584,-0.38344918014010254,0.2290891953953556,-0.1623412220180912,0.22466562998552186,-0.4385859838100665,-0.6443143878587705,-0.19095775422028985,0.5007917619499349,-0.40348933850520713,-0.2732837363334554,-0.15815959226431972,0.1649510922195286,-0.6838369481947614,0.3307092282192734,-1.3445970361532646,0.971791949068581,-0.9482422652806565,-0.3755208039685502,-0.5677873745212487,-0.2825754318975217,-0.8606113746516335,-1.4071962388966524,-0.34165853544630453,-0.23669942676878247,0.06272477145297546,0.08214736380944186,-0.31107539298311015,-0.33156779522013796,-0.3503778210430793,-0.6537842575804909,0.3069759154726588,0.841141459800801,-0.15931473661530043,-0.015268802075209262,-0.14285543210966006,-0.3257641665558318,0.14585573320829467,-0.021558138126500623,-0.6054872342306993
2025-05-18 19:00:00,111.0,136.0,118.0,unknown,2025-05-19 19:00:00,-0.5926368779922045,-0.4666366314654627,-0.5898484143263338,-0.35056198025295476,-0.3090831412232029,-0.00559209155137316,-0.5055748732637739,0.8511936335165695,0.2837569701142786,3.2169327881487146,-0.3608397663496396,-0.38473318463395817,0.2290891953953556,0.12478967606528708,0.23274633253290283,-0.44029257005371153,-0.6466980715597674,-0.20460364549184074,0.4718801710479439,-0.4083660332425765,-0.2598574268713235,-0.15564330882833866,0.16966762561471177,-0.6790756981228941,0.3055937961861239,-1.3581436526244093,0.9688523112200857,-0.9384265520467462,-0.37053355472184074,-0.5694089698996974,-0.27814155296774423,-0.8573049386834443,-1.4113667557056744,-0.3297817332017248,-0.312345200911882,0.06489455774494701,0.013038512567329979,-0.306549937777562,-0.3238540509918933,-0.35316605147081404,-0.6505029601297417,0.3154901978723694,0.836160799494395,-0.15931473661530043,-0.02140503802406745,-0.03568001100683928,-0.3396339536127152,0.1436834837703349,-0.4449524144731782,-0.6068717932564885
2025-05-18 20:00:00,113.0,136.0,117.0,unknown,2025-05-19 20:00:00,-0.5934395391780791,-0.45294753175215685,-0.5863473575670943,-0.35056198025295476,-0.3079390824899632,-0.008806108301669658,-0.48867074012879114,0.8511936335165695,0.26857069084482205,3.2169327881487146,-0.3635185345488202,-0.3865521910002533,0.2290891953953556,0.2550434733015157,0.24180072668616553,-0.44206099257489817,-0.6492336062627304,-0.21273311263233918,0.42827580444166224,-0.41080438061124114,-0.24923661490874205,-0.15440288741623528,0.15468132444924965,-0.6687165958993493,0.2851150592975561,-1.3716902690955544,0.971791949068581,-0.8981631482328268,-0.36445934089572024,-0.5710161366166272,-0.26570705855213356,-0.8540705240927793,-1.4183176170540444,-0.3190785784399614,-0.39524128257409274,0.035602442803335375,0.03153243050536037,-0.2984274364939626,-0.30538044729878117,-0.3580807056933608,-0.6475007671668866,0.28957754548873016,0.8289434537726156,-0.17285151818716604,-0.030159399415958063,0.07149541009598212,-0.344850608759431,0.0647584208577994,-0.8007626279288382,-0.6153275814114813
2025-05-18 21:00:00,115.0,135.0,117.0,unknown,2025-05-19 21:00:00,-0.5942243634487118,-0.4397000159005708,-0.583464134353603,-0.35056198025295476,-0.31298396798834577,-0.008404356207882917,-0.46977480215929834,0.8687243336511233,0.2551319073276054,3.2169327881487146,-0.36670851805318805,-0.38853169792828035,0.2290891953953556,0.31000771301438573,0.25173411939272944,-0.4436928480890774,-0.6511047329525171,-0.21795919865123092,0.36760885959814,-0.4154372406117061,-0.2420224784813279,-0.15508807257720642,0.13120244427175956,-0.655995323097514,0.2572948884300675,-1.4123301185089894,0.9776712247655732,-0.8474014115659949,-0.35819330979087993,-0.572479016718368,-0.25031119112438427,-0.8508819412878126,-1.4447308901778506,-0.3100083245238542,-0.42802325815281844,-0.008606952895577839,0.030559066403358294,-0.28774336163292763,-0.2771710095765696,-0.36154327840311534,-0.6449136911802824,0.2458564074189122,0.820780704937118,-0.19775919627939928,-0.03996144551522329,0.09180233198914775,-0.3462222294030715,-0.026838097109501823,-1.2619244688322657,-0.6288185232064999
2025-05-18 22:00:00,117.0,135.0,116.0,unknown,2025-05-19 22:00:00,-0.5949200031431362,-0.45559703492247416,-0.5803520839009461,-0.35056198025295476,-0.3288491680119477,-0.006395595738947213,-0.4507320996230527,0.8590824485771188,0.24057758955895928,3.2169327881487146,-0.3704710626993654,-0.3899227027966237,0.2290891953953556,0.30370972721395256,0.26012543345074834,-0.4449662814678978,-0.6513662357780942,-0.22463697523092602,0.2993585466491774,-0.42055777008595985,-0.2410205150886317,-0.15761616955044558,0.10279561314673398,-0.6435447156744406,0.22367884863185214,-1.4204580883916762,0.9803168988292202,-0.8185091642797174,-0.35256666961510524,-0.5737638657545928,-0.23556159018270867,-0.8476409792991911,-1.4489014069868726,-0.3027750840591106,-0.29984846878729393,-0.05091778558901645,-0.03368296432874529,-0.27815500970936213,-0.25118647950683937,-0.3545866691543504,-0.64307994451651,0.19231264775395615,0.814013002159664,-0.22970600078900255,-0.0506883301781021,0.029753403982251975,-0.34989743528671363,-0.08005820833951442,-1.4620925609830198,-0.6442163691395029
2025-05-18 23:00:00,119.0,134.0,116.0,unknown,2025-05-19 23:00:00,-0.5957761750747353,-0.46310396057170644,-0.5876516728303404,-0.35056198025295476,-0.3413097595161494,-0.01001136458303131,-0.4323603208205366,0.867847798644395,0.22467686210108753,3.2169327881487146,-0.37392687816243053,-0.39099270654150325,0.2290891953953556,0.28195304899427487,0.2672962592755079,-0.4459042158261414,-0.6508151277992489,-0.2368311759416737,0.23134521395351,-0.42299611745462457,-0.24342522723110308,-0.1622707032301476,0.07383012715610118,-0.6320291341052746,0.19933619912279973,-1.439423351451279,0.9832565366777155,-0.7650611889187259,-0.3480909331116478,-0.5747368695257314,-0.22293894223317787,-0.8442297849636929,-1.4558522683352424,-0.29737247852680215,-0.18323642876300436,-0.09973797715836852,-0.015189046390715602,-0.26578524741694476,-0.22100980595620007,-0.3505082913590667,-0.641919353087535,0.13425936799545304,0.8060116636118755,-0.2697748742417254,-0.06084163502793152,0.052316650530214184,-0.35195030055180804,-0.12603748810966126,-1.5590955688971881,-0.6587766819229247
2025-05-19 00:00:00,121.0,133.0,115.0,unknown,2025-05-20 00:00:00,-0.5970069222264094,-0.47016930235921894,-0.6116098847710186,-0.3307559423641028,-0.3445627457937949,-0.018448158552560295,-0.4147642975851446,0.8722304736780337,0.2070081263284511,3.2169327881487146,-0.37701461860576096,-0.39206271028638257,0.3480851222071024,0.25447092913784003,0.273785249376252,-0.44662711108030745,-0.649649632616676,-0.2551224770077952,0.18702990658734328,-0.42519063008648467,-0.24943700758728138,-0.16804752294937145,0.045541177332993586,-0.6216946378252531,0.1869716787372494,-1.4773538775704853,0.9861961745262123,-0.7248945383529212,-0.34483003937341494,-0.5754254890327394,-0.21281137375519982,-0.8408513276179785,-1.4697539910319826,-0.2931626560340941,-0.13184743602089682,-0.12550418937552665,-0.014215682288713529,-0.24962607072631346,-0.18276296143700893,-0.3501936594926227,-0.6411811295423923,0.0758196330559821,0.7965691617809826,-0.3152584603231946,-0.06956943728659276,0.052316650530214184,-0.3501699110881765,-0.14993223192721783,-1.721694873146761,-0.6710982513770899
