timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5_18h_mean,pm2_5,day_of_year,wind_speed_72h_mean,pm2_5_change_24h,so2_72h_mean,pm2_5_72h_trend,co_lag_72h,pm2_5_change_48h,wind_speed_72h_max,day,temp_24h_mean,so2,humidity_24h_mean,pm10_change_24h,no2_24h_mean,pm10_24h_mean,o3_24h_std,pm10_36h_mean,so2_36h_std,pm10,co_48h_std,co_60h_trend,o3_60h_trend,pm10_36h_trend,wind_speed_60h_mean,o3_72h_std,so2_lag_3h,pm2_5_change_1h,pm10_72h_mean,pressure_72h_mean,pm10_60h_mean,weekend_48h,pm2_5_36h_mean,temp_72h_mean,so2_60h_std,pm2_5_36h_std,o3_48h_mean,co_24h_mean,no2_36h_std,so2_48h_std,day_of_year_sin,pm10_change_1h,pm10_36h_std,pm10_change_48h,temp_60h_mean,so2_24h_mean,pm2_5_48h_std,so2_12h_mean
2025-05-27 19:00:00,138.0,134.0,105.0,unknown,2025-05-28 19:00:00,0.8535241746391857,0.5606261555294335,0.4049608783689865,-0.143406981780333,0.8317669720389583,-1.1778233812099768,0.16157235069196738,-0.25176074026498485,-0.02372757962738066,-0.5439472279329753,1.3470750722607174,1.3382371644147026,-0.05585154375643545,-0.11709914915424594,0.2923952631094845,-1.3364578660846271,-0.4121400419116707,0.6081834159595995,0.031116945268194075,0.7159038200585153,0.4450702250820834,-0.13332758096004108,-0.3633057623092009,-0.08413514498584881,-0.26437832972946435,-0.8245015463719593,1.0798917144070155,0.15970444404441073,-0.01641620330967612,0.030740230231392055,0.7611625028367772,-0.1359884003770621,0.6800564111473071,-0.6388086680270079,0.9989139354528274,0.23454121375697276,0.15303918437530703,0.06887639344579577,1.4300161308984711,-0.266199200415937,-0.4076915774927171,0.3001082700258575,0.4355338809787766,0.009035484542863879,0.09996253543955323,-0.5676617475214205,0.3767598416105793,0.4123556831001382,-0.10417992779375915,0.5789064834305762
2025-05-27 20:00:00,138.0,133.0,105.0,unknown,2025-05-28 20:00:00,0.8007233483539673,0.48453382589277866,0.4408524990632525,-0.143406981780333,0.8436120181026133,-1.176229109218134,0.16343756587946753,-0.2588981331151968,-0.015327135319145693,-0.5635026719630464,1.3470750722607174,1.3382371644147026,-0.08451491001821083,-0.313636576338618,0.3005882919629808,-1.3517902840376133,-0.4179787439930061,0.5485349173274374,0.02366887425684287,0.6920190508265388,0.4611288516545082,-0.1294739409995884,-0.36448706851797263,-0.09867443452958218,-0.23749098295472784,-0.9226325772227895,1.0484456595187828,0.14323093448442187,-0.09770947236384435,0.08090607255595075,0.7433774109595086,-0.14855794410970588,0.6724198504844777,-0.6388086680270079,0.9803505012493251,0.24240822127947004,0.16226947841653516,0.08222556804731934,1.4256207463757118,-0.2766313541166263,-0.41262572616514664,0.3091733654004503,0.4355338809787766,0.013493506147517948,0.12825335445986452,-0.6057395164745002,0.351365591936857,0.4062286925713316,-0.09175509693531009,0.3979961166431035
2025-05-27 21:00:00,137.0,132.0,104.0,unknown,2025-05-28 21:00:00,0.7481885658693125,0.40798653464394674,0.4793703359058793,-0.143406981780333,0.8436120181026133,-1.170250589248723,0.16476986244196756,-0.2625454841172531,-0.009617565041353521,-0.5738555540966138,1.3470750722607174,1.3382371644147026,-0.11491544999282174,-0.4982626442996947,0.2923952631094845,-1.3698125998770891,-0.42292542214524875,0.488095981707863,0.022368304822679874,0.6687393733176591,0.4822313293255512,-0.11791302111823142,-0.3666970058372485,-0.11260155235962409,-0.22392364648706753,-1.0150632161248594,1.025984191741473,0.1259727892457403,-0.14889412324980209,0.08669443897801479,0.725313089987179,-0.1579851019091739,0.6666950560398547,-0.6388086680270079,0.9625212832964551,0.24532192776928333,0.17437428739287178,0.09313625366339685,1.4212253618529547,-0.286214635823941,-0.41787925173402407,0.3202309730399095,0.4355338809787766,0.03726962137233154,0.15364024770696866,-0.6395864222105715,0.3131002842093283,0.3990294786999839,-0.08148888402286873,0.22487614842542628
2025-05-27 22:00:00,137.0,131.0,103.0,unknown,2025-05-28 22:00:00,0.6959552996919631,0.35118457736361014,0.5073833081550626,-0.143406981780333,0.8485474539624703,-1.16347493328339,0.16535607292946772,-0.2646290370605681,-0.008319935432764313,-0.5857421965462645,1.3470750722607174,1.3382371644147026,-0.14965892424951888,-0.6709773530374762,0.28966425349165303,-1.3805721914230449,-0.4272639021640189,0.42718514340923663,0.02844814157148299,0.6455005803846641,0.5076745087038719,-0.10851977371462866,-0.36977237041550304,-0.12543207891151723,-0.21928021597152175,-1.1002666965150674,0.9585997884095445,0.10942026673580134,-0.20911135958622304,0.06354097328975725,0.7074559389886045,-0.1652367617549261,0.6615374889346973,-0.6388086680270079,0.9448389085937122,0.24823563425909814,0.1895632704462531,0.10215034443227612,1.415579071552179,-0.2950988058814279,-0.4231887539946978,0.33341135172444286,0.4355338809787766,0.030582588965353083,0.1765367927684533,-0.6710828483816376,0.274834976481801,0.390604866722875,-0.07300294920144815,0.06733697734734037
2025-05-27 23:00:00,136.0,129.0,103.0,unknown,2025-05-28 23:00:00,0.6438461872882104,0.30600688927440367,0.546338847689083,-0.143406981780333,0.8682891974018953,-1.1606849572976643,0.16508961361696764,-0.2639510663410892,-0.0026786614501609794,-0.6160339627889239,1.3470750722607174,1.3382371644147026,-0.18440239850621673,-0.7841352656587812,0.2869332438738211,-1.3838000688868313,-0.43103473059154807,0.3661327343068948,0.03809578402677272,0.6233738479157387,0.5352141932206337,-0.08274855647910301,-0.3737259243686645,-0.13734118780347185,-0.2250525250009224,-1.1782091288681045,0.9361383206322347,0.09636360645079112,-0.3084697995413176,0.08765916671502604,0.6896708471113369,-0.17248842160069813,0.6575668975584257,-0.6388086680270079,0.9284781231421086,0.25114934074891293,0.2065825382891285,0.10925738638468237,1.4055144443290455,-0.30339428666220886,-0.4281462671223243,0.34937726707494793,0.4355338809787766,0.08110683381808581,0.19613695496890973,-0.715741960116731,0.24004833309313975,0.3823334295089861,-0.06696728605643554,-0.07462139659115491
2025-05-28 00:00:00,136.0,127.0,102.0,unknown,2025-05-29 00:00:00,0.5917370748844571,0.2695872122196101,0.5914222249026124,-0.12325202111219935,0.8682891974018953,-1.1606849572976643,0.1639704845044677,-0.2586186486962325,0.00812581244872334,-0.6447919687154989,1.3470750722607174,1.4583214284570623,-0.22783174132708853,-0.83773638216361,0.3033193015808137,-1.3862209769846716,-0.4343392737834151,0.30497414710176685,0.049189619545106235,0.602988798379512,0.5624841043980385,-0.041562779401768044,-0.3786384406112091,-0.14796430133278138,-0.23707226134018328,-1.2475983664114412,0.9136768528549266,0.0876569882322846,-0.40180651586276994,0.10116535503317661,0.6716335483094978,-0.18046524743101566,0.655203450310645,-0.6388086680270079,0.9140874846297039,0.24969248750400627,0.22416568374334417,0.11467604903118812,1.3914560995760978,-0.3112453173911743,-0.4322096284427544,0.36702333641459656,0.4121453598743354,0.12865906426771512,0.21198548559694494,-0.7458280985487942,0.19134703234901232,0.374674691347978,-0.06382640197417189,-0.19811364058643133
2025-05-28 01:00:00,135.0,125.0,101.0,unknown,2025-05-29 01:00:00,0.5405147751492501,0.2650148480172282,0.626000737522698,-0.12325202111219935,0.8485474539624703,-1.140756557399627,0.16253160421696747,-0.24961009292749956,0.019135175233174487,-0.6424913282413731,1.3470750722607174,1.4583214284570623,-0.271261084147961,-0.8139136637170195,0.3251673785234698,-1.385145017830076,-0.43756272389081907,0.2438627501645432,0.05392802581837575,0.5824810951156305,0.5867645001861874,0.002272375148378279,-0.38430014044142763,-0.15379257297045676,-0.2640371141474079,-1.300785803972366,0.8462924495229975,0.08031271133949838,-0.48912150855058023,0.07801188934491839,0.6535827384224135,-0.19013412722535858,0.65364357512711,-0.6388086680270079,0.8990972361792807,0.24969248750400627,0.24050801660219678,0.11833906676799696,1.3767321352348463,-0.318350997101567,-0.43244375550084374,0.38420236984640455,0.4121453598743354,0.13683210387624636,0.22407196414242747,-0.7474734342442975,0.15308172462148503,0.36778182700307027,-0.0626904618820434,-0.29477228950796774
2025-05-28 02:00:00,134.0,123.0,101.0,unknown,2025-05-29 02:00:00,0.48946983794775206,0.273317897439464,0.6452596559440114,-0.12325202111219935,0.8485474539624703,-1.1367708774200196,0.16173222627946726,-0.2377717857505431,0.037028804572666954,-0.6555282909280873,1.3470750722607174,1.4583214284570623,-0.3060045584046582,-0.6948000714840668,0.35520848431962354,-1.4195757107771343,-0.4408875403538018,0.181241264654354,0.05117497552603468,0.5601744705128116,0.6055422354873643,0.04586667720099586,-0.39168404525481226,-0.15201960179269228,-0.3109433869315887,-1.3312168597719938,0.8238309817456883,0.07131239547021168,-0.5463278830701801,0.04424641854954195,0.6352526994402711,-0.19980300701972126,0.6517002962789343,-0.6388086680270079,0.8811701227263273,0.24677878101419148,0.2536549014048555,0.11927865156557603,1.3643722680520483,-0.32511643787477784,-0.4311635594028569,0.3991249874035001,0.4121453598743354,0.13608910027546944,0.2315362566147226,-0.77238851763335,0.12525240991055572,0.36150166171104336,-0.06329427432574279,-0.36315467695395015
2025-05-28 03:00:00,133.0,121.0,100.0,unknown,2025-05-29 03:00:00,0.4365625941423085,0.2854426244039897,0.6465727640181919,-0.12325202111219935,0.8485474539624703,-1.1786205172058988,0.16178551814196726,-0.22329390350560419,0.05833724867160438,-0.6980901396994184,1.3470750722607174,1.4583214284570623,-0.32337629553300745,-0.48635128507639935,0.3688635324087842,-1.5161430449020854,-0.444333996443479,0.11438445259967325,0.044791942479087805,0.5351531100712332,0.6176399719741102,0.08295796182035044,-0.40150651455592967,-0.14411474885923742,-0.35565743624398544,-1.3365974736358233,0.8238309817456883,0.060837038071999,-0.5734256394215695,0.004692581332101464,0.6162200840253971,-0.21261427274723993,0.6486225627518248,-0.6388086680270079,0.8594250847700824,0.24823563425909814,0.2625061497887584,0.11619877530926222,1.3580259295635753,-0.33192397717774136,-0.4322584692019934,0.40976799383229656,0.4121453598743354,0.11602800305453302,0.2330114999715582,-0.833971082236479,0.10959842038565806,0.3566000692879983,-0.0657886020039743,-0.40903146853163475
2025-05-28 04:00:00,133.0,119.0,99.0,unknown,2025-05-29 04:00:00,0.38613842580879226,0.2855108686458162,0.3559381769329156,-0.12325202111219935,0.8682891974018947,-1.1228209974913927,0.15453782484196635,-0.2332712479253108,-0.1561540959986625,-0.5796071552819289,1.3470750722607174,1.4583214284570623,-0.340748032661356,-0.009896916144588363,0.3606705035552879,-1.5906532163578277,-0.44733444056860977,0.044259714492558555,0.04124626895170841,0.5026008107516514,0.6208866578389861,-0.05745904423863414,-0.401337520646956,-0.1450814946805238,-0.32528168787689465,-1.343523971230878,0.8462924495229981,0.05536808441254139,-0.5613821921542853,-0.6387808192540699,0.5982728591251899,-0.2247003724901735,0.6408914641990843,-0.6388086680270079,0.8270828589297021,0.24823563425909814,0.26489451144011933,0.11683764400019012,1.3344882437772099,-0.3370648287863967,-0.43362003920362296,0.4056378704691093,0.4121453598743354,-0.4315656507169916,0.2354783858863508,-0.7326654129847665,0.10264109170792536,0.3120262131909304,-0.055485222985384414,-0.4223039994283232
2025-05-28 05:00:00,133.0,117.0,99.0,unknown,2025-05-29 05:00:00,0.3399886945376673,0.2837820145195425,0.2767139897906944,-0.12325202111219935,0.8682891974018947,-1.0267661099828507,0.14654404546696556,-0.2517498600929586,-0.1930340954006698,-0.5922606778896216,1.3470750722607174,1.4583214284570623,-0.3581197697897046,0.019881481913649718,0.3524774747017916,-1.4405569142917474,-0.449321221137953,-0.01928198124178186,0.01841027058184059,0.4653059006294172,0.6237294332407342,-0.10225760877889338,-0.40071691894469663,-0.14631988742257016,-0.27970372986090014,-1.3365210049633396,0.8462924495229981,0.043796921772853194,-0.5011649558178645,-0.17281732227787647,0.5823117637559722,-0.23678647223308727,0.6300668758042497,-0.6388086680270079,0.7896500670849333,0.25406304723872697,0.2671501922955395,0.11378639108518226,1.3141638939343758,-0.341266400083684,-0.43460320658205126,0.39984559581545964,0.4121453598743354,-0.13659322120912856,0.23262045681745386,-0.6414668058625753,0.10959842038565806,0.24815233692812166,-0.04304005376554074,-0.42634346535340234
2025-05-28 06:00:00,133.0,115.0,99.0,unknown,2025-05-29 06:00:00,0.2996032456120907,0.28701224196600117,0.2955352055206144,-0.12325202111219935,0.8663150230579518,-0.8972315106456055,0.13918976844196462,-0.27090712299083725,-0.20745827294456592,-0.6033804401812305,1.3470750722607174,1.4583214284570623,-0.3754915069180539,0.06752691880683086,0.3415534362304624,-1.257374868221853,-0.45057816394712946,-0.07478953386526345,-0.025096539922392313,0.42626930757448434,0.6255288912394431,-0.08539793395191402,-0.399902363886332,-0.1465432272442021,-0.226528920400287,-1.310363505200906,0.8867230915221553,0.031106172036756086,-0.3957847922291278,0.043281690812531394,0.5681971833702139,-0.25201495790915707,0.6179502695806286,-0.6388086680270079,0.7504796301136668,0.25697675372853956,0.2690401678572708,0.10300646885170611,1.2986136432076432,-0.34421260702654216,-0.4356555061385649,0.39459052455869487,0.4121453598743354,0.053615700589392946,0.22138531995024416,-0.6174919142995249,0.13047040641885393,0.17401575152956192,-0.03203455653802555,-0.42316959926941156
2025-05-28 07:00:00,133.0,113.0,99.0,unknown,2025-05-29 07:00:00,0.27796501649957184,0.28764918822304947,0.17998169499273345,-0.12325202111219935,0.8465732796185276,-0.47594513680108685,0.13167561582946397,-0.2994084136283072,-0.2305287614593772,-0.7521551908413794,1.3470750722607174,1.4583214284570623,-0.39286324404640244,-0.05158667342612199,0.32243636890563826,-0.33447090336751184,-0.45179456021407427,-0.08981963419306742,-0.06544401168783048,0.3956631140670241,0.6273033171941197,0.16918315593547303,-0.3958156675729279,-0.1536516973926262,-0.1816463112204857,-1.242925956730271,0.8867230915221553,0.011670163242712733,-0.1549158468834442,-0.2528897244497694,0.5634547924492807,-0.26651827760068125,0.6111067767720539,-0.6388086680270079,0.7077115335142994,0.26571787319798246,0.27168362701757365,0.092095882140675,1.2801025329329452,-0.34726095466453794,-0.43482111856908995,0.3912676532246629,0.4121453598743354,0.7869602545547848,0.19836630353554274,-0.38667482101604084,0.15134239245205205,0.08195771883424302,-0.018107696909867806,-0.41999573318542077
2025-05-28 08:00:00,133.0,112.0,98.0,unknown,2025-05-29 08:00:00,0.26198465221237666,0.283531785632845,0.09112804863985527,-0.12325202111219935,0.8465732796185276,-0.34880194545160603,0.12453450625446343,-0.33593632450900585,-0.2560442573419512,-0.8426470494903356,1.3470750722607174,1.4583214284570623,-0.38591454919506335,-0.21834570255225572,0.28966425349165303,0.3950294034482779,-0.45365970115672316,-0.07285473288115073,-0.09891735744568522,0.3764555403162836,0.6293770863968668,0.5225137698094533,-0.38740918596935914,-0.1653572723735908,-0.16160438545343236,-1.122019426950021,0.9091845592994634,-0.010898731096733383,-0.13986153779933902,-0.19404133249211358,0.5690979223865352,-0.2834388172407764,0.6110332473021232,-0.6388086680270079,0.6615048574744671,0.26571787319798246,0.2755101374328653,0.07839630868183452,1.256863228341336,-0.3529325238040103,-0.43400542480533655,0.39167456542986057,0.4121453598743354,1.0915917308727299,0.1719479714154149,-0.016474289527764394,0.17221437848524868,-0.01163206149327793,-0.0020368481913827525,-0.4153792006996161
2025-05-28 09:00:00,134.0,112.0,97.0,unknown,2025-05-29 09:00:00,0.2451174752566346,0.2724534703763271,-0.0029780300097446677,-0.12325202111219935,0.8268315361791025,-0.3687303453496438,0.1171269373669623,-0.3776849046010264,-0.26816002010846246,-0.935822988692439,1.3470750722607174,1.4583214284570623,-0.368542812066714,-0.35532633362015137,0.25689213807766775,0.6298574889387589,-0.45586948770833974,-0.04559055559892646,-0.12990359233643062,0.36032248667208894,0.6317756385782155,0.6407723460958364,-0.3768012073739537,-0.17819548780542838,-0.1662377338834505,-0.9783999635178409,0.929399880299042,-0.034365063272582944,-0.11577464326477063,-0.20561806533624236,0.5783755342546466,-0.2986673029169055,0.6125300972257176,-0.6388086680270079,0.6117739434315971,0.2686315796877958,0.27995784273371555,0.06151127830682844,1.231351636189657,-0.36008858372213987,-0.4340038299801293,0.39506022092674786,0.4121453598743354,0.366420216515867,0.14500790441526873,0.10504550398299053,0.20874035404334296,-0.09986072510809292,0.016356355186076876,-0.408454401970909
2025-05-28 10:00:00,134.0,112.0,96.0,unknown,2025-05-29 10:00:00,0.22564306905536838,0.2525943960047877,-0.125972486291315,-0.12325202111219935,0.8268315361791025,-0.42731984104987475,0.10923974171696138,-0.42363731116027076,-0.27190265708481426,-1.0635085350064322,1.3470750722607174,1.4583214284570623,-0.26431238929662115,-0.4625285666298088,0.12307266680389481,0.6812345385706969,-0.4581198208021878,-0.016073043024228923,-0.1550584473938418,0.3438378256752845,0.6341554070657851,0.6494430360068544,-0.3642711531896626,-0.19162792081244806,-0.19119562154045072,-0.8277167064650094,0.9967842836309716,-0.06062843345125277,-0.1759918796011916,-0.2692900959789523,0.5881260341063272,-0.3155878425570402,0.6133074087649875,-0.6388086680270079,0.5580293138852672,0.26280416670816914,0.28465924109328467,0.042869212156092386,1.2033611848815422,-0.36818047325247727,-0.43537263892754385,0.40049631670888763,0.4121453598743354,0.02835357816302658,0.1154351744938904,0.10551559989599142,0.22961234007654105,-0.17813302911359696,0.0381476685536609,-0.39835573715821115
2025-05-28 11:00:00,135.0,111.0,97.0,unknown,2025-05-29 11:00:00,0.20455466379734838,0.22445502029162148,-0.21044910573025824,-0.12325202111219935,0.8268315361791025,-0.46358952886430366,0.10129925420446045,-0.4734388052445878,-0.280630923609956,-1.1302271087560865,1.3470750722607174,1.4583214284570623,-0.17745370365487761,-0.5220853627462853,0.008370262854946426,0.6621362635766257,-0.4601471479137626,0.012606842295151018,-0.18044616750245687,0.3248510286343228,0.6354583919298361,0.604403618969067,-0.3509586999497632,-0.20431892035969476,-0.23069597237467893,-0.6753911108781605,1.0641686869628988,-0.08716490468179712,-0.2602960104721808,-0.18439405512200593,0.5975702826924588,-0.3300911622485447,0.6115427014866447,-0.6388086680270079,0.5009195265235361,0.2598904602183543,0.2901391983256635,0.018349753461990276,1.1732591128105325,-0.37678237611867144,-0.4387579389289988,0.4070420461054351,0.4121453598743354,-0.13733622480990335,0.08002751608137167,0.06837802276891357,0.2504843261097377,-0.24675532303623074,0.061837947485649,-0.3856602728222483
2025-05-28 12:00:00,135.0,111.0,97.0,unknown,2025-05-29 12:00:00,0.18548819142361317,0.19176602845668209,-0.237148969905261,-0.12325202111219935,0.7893222236441955,-0.4181527770967775,0.09330547482945967,-0.525254717845793,-0.28446917539957234,-1.1313774289931495,1.3470750722607174,1.4583214284570623,-0.08190914944895866,-0.5459080811928758,-0.07082901606218477,0.7240039149658705,-0.46154600362074927,0.04400016801908024,-0.20566081241312384,0.3038281797142909,0.6355951830259714,0.5877847966396158,-0.3381250473231912,-0.21461153281914175,-0.27968388075501904,-0.5153413104083051,1.0641686869628988,-0.11366898881501691,-0.3295458322590648,-0.05704999383658669,0.6073117751539766,-0.34628653590403485,0.6078452195701172,-0.6388086680270079,0.4418028814100753,0.26280416670816914,0.2962295631703203,-0.017790468750922085,1.1430193263419457,-0.38496605424666647,-0.4447456237502082,0.41379377299303693,0.4121453598743354,-0.04966179991839902,0.03738460164297636,0.06203172794340001,0.2922282981761324,-0.3048085582966733,0.0848559799205596,-0.37152214208447115
2025-05-28 13:00:00,136.0,110.0,97.0,unknown,2025-05-29 13:00:00,0.171263716220138,0.16119260811836755,-0.18331153886386206,-0.12325202111219935,0.73009699332592,-0.3093437136534915,0.08568473849195883,-0.5737025371936553,-0.2503756648412722,-1.1332946293882542,1.3470750722607174,1.4583214284570623,-0.003736332371389022,-0.5101740035229899,-0.17460738153980535,0.837517605775702,-0.4591740309002067,0.08037206700700668,-0.23768795376512034,0.2815379089418261,0.634785703414581,0.5933244040827662,-0.3287262464937437,-0.21869215425017857,-0.3501967266704038,-0.3444008068448833,1.0641686869628988,-0.13227972786912556,-0.38374134496184364,0.12045990977339123,0.6170262454450038,-0.36320707554413,0.6032758882244081,-0.6388086680270079,0.3838365084226061,0.26280416670816914,0.30208353762918544,-0.069110075595625,1.1130090638693233,-0.390775651352541,-0.4556329341391756,0.4195422531003433,0.4121453598743354,0.018694531352945756,-0.013021484049181714,0.02113338351231436,0.316578948548195,-0.34831019105120004,0.10266086456642659,-0.3568069447859686
2025-05-28 14:00:00,136.0,110.0,97.0,unknown,2025-05-29 14:00:00,0.16106537053186118,0.1340541479519907,-0.08132681176917936,-0.12325202111219935,0.73009699332592,-0.21886877811639993,0.07896996381695823,-0.6147724665554439,-0.19028858433407586,-1.1528500734183253,1.3470750722607174,1.4583214284570623,0.057064747577831317,-0.4148831297366278,-0.2538066604569356,0.9203664606795602,-0.4512674551650649,0.1203776166236332,-0.26713398292235674,0.25783303184374284,0.6340504852509787,0.6260803437466117,-0.3242921038172284,-0.212330471598347,-0.4512727847306482,-0.15465161673711525,1.0866301547402082,-0.13775650183664595,-0.4138499631300541,0.22657996084457405,0.6262092797164015,-0.38012761518424487,0.597913489024443,-0.6388086680270079,0.32830528599973596,0.26280416670816914,0.307284515359195,-0.14061773897490204,1.0829299441979137,-0.39341681648964977,-0.46595326119708036,0.42354088660197375,0.4121453598743354,0.10265393824057396,-0.07587671817952878,-0.04115432496031608,0.33745093458139236,-0.3774133960630313,0.11236283265280474,-0.34324588060891725
2025-05-28 15:00:00,136.0,109.0,97.0,unknown,2025-05-29 15:00:00,0.15379350664978503,0.11073736532790382,0.03072507722755376,-0.12325202111219935,0.7123294242304372,-0.15310505845287536,0.07310785894195733,-0.6475795852728998,-0.13782337036996106,-1.1754730380805647,1.3470750722607174,1.4583214284570623,0.09615115611661613,-0.313636576338618,-0.2538066604569356,0.9905727955169206,-0.4398941500691301,0.1634623312210731,-0.2849129249580778,0.23224746425495296,0.6343675210038519,0.6942416005471136,-0.32408318076687537,-0.19581187917970133,-0.5657428934135575,0.06523665787534076,1.0664148337406296,-0.13294328142525116,-0.4258934103973383,0.24876869879582172,0.6350004925157002,-0.3994653747729703,0.5918525598601353,-0.6388086680270079,0.27458513032842746,0.261347313463261,0.31164516291973926,-0.24256137750928236,1.0527819673277117,-0.39339059117603353,-0.4675398159356721,0.42610103564498086,0.4121453598743354,0.21187546755456854,-0.16072824521112095,-0.08886906012991619,0.34788692759799034,-0.3973261152816529,0.11322095185863065,-0.33487841547839625
2025-05-28 16:00:00,136.0,108.0,93.0,unknown,2025-05-29 16:00:00,0.14776318050367374,0.08994561965140101,0.10732304822141422,-0.12325202111219935,0.7123294242304372,-0.12520529859562238,0.06756550524195687,-0.6746455998837068,-0.10295128204650746,-1.1858259202141315,1.3470750722607174,1.4583214284570623,0.13089463037331325,-0.2719468190570844,-0.27019271816392826,1.053247416272112,-0.4275274546885236,0.2092958789239907,-0.27413769168362,0.2109220694733727,0.6229097055595476,0.746024887515693,-0.3267327819940484,-0.19685396394766863,-0.5792601345187548,0.28726344843077123,1.0439533659633198,-0.11950261758735198,-0.407828239496412,0.1706257520979506,0.6433953801478165,-0.41880313436165606,0.592246467734765,-0.6388086680270079,0.23284493647994522,0.2555199004836329,0.30579280676754106,-0.3207032947501983,1.0230471336502505,-0.39207035367739496,-0.4512818257533149,0.4284650353340056,0.4121453598743354,0.16135122270183686,-0.23899226715595373,-0.11777995877947692,0.34440826325912505,-0.41111184397146755,0.10749834400961748,-0.3475738798143592
2025-05-28 17:00:00,136.0,107.0,91.0,unknown,2025-05-29 17:00:00,0.14167964559744944,0.07095097234299877,0.18085710037552025,-0.12325202111219935,0.7123294242304372,-0.1264010025895047,0.06159681664195613,-0.6949475475470064,-0.0741985417719796,-1.211516405508539,1.3470750722607174,1.4583214284570623,0.15695223606583647,-0.26599113944543684,-0.2674617085460963,1.1156530472386543,-0.4149174800545281,0.2578664621654086,-0.23941538687101144,0.19832144318563624,0.5777937663195037,0.823820244217326,-0.33172639075805793,-0.19761938993334174,-0.5845935577625573,0.4997255721904692,1.0214918981860117,-0.0990762254569262,-0.3596544504272753,0.16387265793887532,0.6514299721734054,-0.4405581138989325,0.5973515137899713,-0.6388086680270079,0.19832453576268746,0.25260619399381956,0.2986702525493875,-0.39305675881891106,0.9940008719606891,-0.3903456942371979,-0.43297496670013497,0.4312206494226093,0.4121453598743354,0.24159561158558793,-0.28678921086501097,-0.13446836369101178,0.3339722702425264,-0.42060867929111784,0.09443585017293518,-0.36142347727177343
2025-05-28 18:00:00,135.0,106.0,91.0,unknown,2025-05-29 18:00:00,0.13541874815751523,0.052547775130426404,0.2373207475652802,-0.12325202111219935,0.749838736765345,-0.1303866825691123,0.055361668729455485,-0.7097627151248067,-0.05491166801063355,-1.2329890499337146,1.3470750722607174,1.4583214284570623,0.17432397319418577,-0.26599113944543684,-0.24288262198560734,1.1414760669489479,-0.4013749349492083,0.307569611836552,-0.19004116477248487,0.19258942564656917,0.4995344681873654,0.878975466151301,-0.3381306773539932,-0.19653857897424054,-0.589250536080528,0.7021859411742205,1.0439533659633198,-0.07257182581877612,-0.3084697995413176,0.12624827619545598,0.6590727427268938,-0.461829649446479,0.6038273592488889,-0.6388086680270079,0.16883351636226474,0.25406304723872697,0.2926291454488508,-0.46598643443410387,0.9646218004769741,-0.3880661623720631,-0.4142151558347111,0.434114411776053,0.4121453598743354,0.17175327311269248,-0.30846541140780387,-0.14716095334203855,0.314839616378762,-0.42750154363602527,0.07470305262419584,-0.37758134097208984
2025-05-28 19:00:00,134.0,105.0,91.0,unknown,2025-05-29 19:00:00,0.12938842201140424,0.03332564701593533,0.25614196329520017,-0.12325202111219935,0.749838736765345,-0.12520529859562265,0.04955285571695478,-0.7225648242072201,-0.055977090215580394,-1.2280043289064415,1.3470750722607174,1.4583214284570623,0.19169571032253507,-0.30768089672697024,-0.2538066604569356,1.143090005680841,-0.38730528479487897,0.3573435469095536,-0.13113575573853906,0.20640023538049904,0.36159102232680973,0.8828291061117532,-0.3440860159290848,-0.19580505580194973,-0.5902886758246413,0.83002331336046,1.0439533659633198,-0.04159192045677656,-0.28739376682357015,0.043281690812531394,0.6665488765623625,-0.4835846289837554,0.6099933305130992,-0.6388086680270079,0.15603367972623072,0.25114934074891293,0.2876883527148371,-0.48231055464330497,0.9326835364382342,-0.38551057457412374,-0.3971661596709518,0.43705089505943506,0.4121453598743354,0.013493506147516893,-0.2757290099709097,-0.1495114329070437,0.29048896600669866,-0.4324031360590705,0.05163090011293016,-0.38998827202769015
2025-05-28 20:00:00,133.0,105.0,91.0,unknown,2025-05-29 20:00:00,0.12286148077090653,0.014330999707532514,0.27977790863044855,-0.12325202111219935,0.749838736765345,-0.13636520253852386,0.04438354505445425,-0.7314462179653812,-0.04533652742514945,-1.2372068908029457,1.3470750722607174,1.4583214284570623,0.19430147089178726,-0.36723769284344665,-0.23468959313211102,1.1648781785614013,-0.37420875165410555,0.40807308490763405,-0.06907105729011667,0.23118446528194472,0.2040353537165266,0.9061917983719963,-0.35019301274785924,-0.19612517084550013,-0.5934103415559484,0.9178467147454099,1.0214918981860117,-0.00892126742553119,-0.2843829050067492,0.0538936959196496,0.6736602110962213,-0.5053396085210319,0.6172359833012976,-0.6388086680270079,0.15028231909627324,0.24823563425909814,0.28512235636606975,-0.48663810839495864,0.9017437017819492,-0.38359750695978706,-0.3827307367118313,0.4396861467723239,0.4121453598743354,0.07367679781033151,-0.23718339098876495,-0.1438702819510313,0.26265965129576935,-0.43378170892805196,0.02381207068542081,-0.39720160403676
