timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,temp_24h_mean,pm2_5_72h_trend,pm10,o3_72h_mean,so2_72h_mean,wind_speed_72h_max,so2_6h_mean,pm2_5_36h_trend,no2_24h_mean,no2_72h_std,o3_72h_std,humidity_24h_mean,wind_speed_60h_max,so2_24h_mean,pm10_60h_mean,so2_72h_std,pm10_36h_trend,o3_24h_std,day,pm2_5_change_48h,co_48h_std,pm10_change_24h,so2_60h_std,so2,pm10_change_1h,co_lag_72h,pm10_72h_std,no2_72h_mean,pm2_5_48h_trend,pressure_72h_mean,wind_speed_24h_mean,co_72h_mean,co_lag_24h,pm2_5_change_1h,wind_speed_60h_mean,o3_60h_trend,pm10_72h_mean,temp_72h_mean,temp_48h_mean,pm2_5_48h_mean,temp_60h_mean,co_36h_trend,so2_36h_std,pm10_24h_mean,co_change_48h
2025-06-18 08:00:00,157.0,158.0,156.0,unknown,2025-06-19 08:00:00,0.5901355116370117,0.6296766368917944,0.6401640578768495,0.3713635891249867,0.15334150847066638,0.9813407928107942,0.48378198597893995,0.2824457288204006,0.48126273942593967,-0.2883475420750362,0.825513492607641,0.6188532399492207,0.13150459531556932,-0.3901067262324224,-0.37791670751730017,-0.23495546792491143,-0.5574267105969005,-0.4176071127810444,-0.09581608588166779,0.950856638284856,-0.2380079949681933,-0.24931553112430183,-0.1938379161863499,0.2888459020140795,-0.11805028206155865,-0.42068868621826727,-0.3483385210901566,-0.17946425967582655,1.2284165536426932,-0.6776750646656572,-0.59507480340996,-0.347006699501395,-0.36277341921857387,0.19536825274885017,-1.0212466977519008,-0.0797994085245315,-0.47841248080836535,-0.5131857642005153,-0.5704627163697016,-0.032180903014127925,0.4730779606968702,0.8257845298159563,1.0444369877094313,0.897794352979495,0.5983483622270762,0.8645778093791849,0.08116741858628916,0.02507057361272152,0.6113928625406944,0.29212718415820305
2025-06-18 09:00:00,157.0,158.0,155.0,unknown,2025-06-19 09:00:00,0.5938754138143215,0.4732726228981975,0.628356058813946,0.3713635891249867,0.09448092942634037,0.9770612874537091,0.4398942801363865,0.14833666769704096,0.4933700225783248,-0.2720835092857086,0.825513492607641,0.70717132551497,0.10108947487031038,-0.38988716789945294,-0.37809575086493763,-0.2139935373224554,-0.5404589928106563,-0.4176071127810444,-0.06364914456789655,0.9432575578308972,-0.2325862354889736,-0.3227202016077332,-0.14900665865388601,0.2888459020140795,-0.07387312486181846,-0.4264249153754753,-0.3732790234325725,-0.167984987232681,0.9465886909531102,-0.40922083391672637,-0.6024730313559123,-0.3569634567433754,-0.36268657494258943,0.17548903891955187,-1.01838945763864,-0.0797994085245315,-0.475216749231349,-0.5232558652870889,-0.3415702110611742,-0.07475137113866302,0.5065896939067922,0.8303550589846711,1.037269192679525,0.8999422201976166,0.595406089082106,0.8868355611785452,0.07636119919835595,0.03655854344353286,0.5947037079516809,0.26311775615280353
2025-06-18 10:00:00,157.0,158.0,155.0,unknown,2025-06-19 10:00:00,0.5959746985270575,0.4368794451268341,0.6139466806471466,0.3713635891249867,0.057494214216054086,0.9856202981678779,0.39355904824740295,0.11415200505775303,0.5086079691633792,-0.25650594541281396,0.825513492607641,0.6353463764102942,0.06527440324933376,-0.38964764971803173,-0.37809575086493763,-0.1876942597246368,-0.5291471809531604,-0.4176071127810444,-0.033302973517169876,0.9334001370635795,-0.22958936915186645,-0.4005101491641403,-0.09857326542493129,0.2888459020140795,0.004316533898783185,-0.43211266900409206,-0.3982195257749887,-0.15884385180062494,0.8761317252807144,-0.10346097437162319,-0.600190456490555,-0.3651823080641477,-0.3626865749425894,0.144574566403832,-1.020056181038034,-0.12513306691801734,-0.47216475302747596,-0.5229188471784352,-0.07848629417129063,-0.113961012832315,0.527392215166328,0.8340141629819114,1.0286678386436363,0.8999422201976166,0.5943438626751355,0.9108054477317022,0.07244059987473526,0.04003850077341307,0.576922300458531,0.250080351526828
2025-06-18 11:00:00,157.0,158.0,155.0,unknown,2025-06-19 11:00:00,0.5973154181755272,0.4680735975022883,0.5997182679832268,0.3713635891249867,0.04039282976398637,0.9941793088820481,0.34760672405501336,0.13040764883028164,0.5263381392181734,-0.24024191262348654,0.825513492607641,0.5443681075443714,0.03164668570704586,-0.38930833229435163,-0.3778181320151135,-0.1577912190608061,-0.5206633220600383,-0.4176071127810444,-0.001894686479667252,0.9223796449570493,-0.22501541222627908,-0.4732271028796604,-0.04526933445531347,0.2888459020140795,0.07390533019571895,-0.43764653325177805,-0.4159192371147677,-0.148303145328683,0.9759457599832749,0.0508819212360737,-0.5924565557702853,-0.37328947291384607,-0.3628335421788708,0.11264606385218488,-1.0248182478935983,-0.17046672531150414,-0.46915152456620157,-0.5187263419067828,0.06967648934792214,-0.13636652237154478,0.5339472014112182,0.8376687992087045,1.0258007206316744,0.9085336890700991,0.5949548778649857,0.9484724123152339,0.07341200417036933,0.04075378533778911,0.5583657457430908,0.24596707442158486
2025-06-18 12:00:00,157.0,158.0,155.0,unknown,2025-06-19 12:00:00,0.5983385989598854,0.5049000273899773,0.5869602000302049,0.3713635891249867,0.03323411069102781,0.9984588142391317,0.3027512071072161,0.15598638241352475,0.5455759506312061,-0.22355543742404665,0.825513492607641,0.4581781686187605,0.005074008811371043,-0.3888093360830573,-0.3773577382706521,-0.12607920124624303,-0.5234912750244122,-0.4176071127810444,0.03087917825511798,0.9100709079142606,-0.21808452011324955,-0.5342675959550861,0.010226402341742769,0.2888459020140795,0.1309837810909584,-0.4431034468202329,-0.42101460856106804,-0.13612684781711495,1.081631208491869,0.07940975502138142,-0.5830845719113474,-0.38080065546374536,-0.3631007553357461,0.08127835063858788,-1.021484801094674,-0.17046672531150414,-0.4661190255896003,-0.5127004581240541,0.08202338797452344,-0.15877203191077277,0.5276685159108793,0.841175999010699,1.02150004361373,0.9149772907244613,0.596938327173576,0.9861393768987671,0.08100194043270927,0.039596132923689166,0.53958604258487,0.24873331341049107
2025-06-18 13:00:00,157.0,159.0,154.0,unknown,2025-06-19 13:00:00,0.6004555247206272,0.6019485014469461,0.5808526143080134,0.3713635891249867,0.057891920831218656,1.007017824953302,0.2622892669267227,0.22698529712589194,0.5681444187183071,-0.2068161569233429,0.825513492607641,0.4092307958955742,-0.009164069447065153,-0.3888093360830573,-0.3765215625881985,-0.09457597594023907,-0.5348030868819091,-0.4176071127810444,0.0653220823976933,0.8964947882013884,-0.20746347511293617,-0.5761923345370169,0.06324144219292266,0.2888459020140795,0.19118981833662185,-0.4467211223876713,-0.3711336038762357,-0.12128703953605491,1.2049308984185614,0.2183915093600664,-0.5473152810801002,-0.3897520734476058,-0.36383559151715317,0.05857598500472208,-1.0286279013779913,-0.12513306691801734,-0.4631561271801205,-0.482004848787872,0.21404022713587315,-0.113961012832315,0.504539841085729,0.845634833918204,1.0157658075898046,0.9192730251607033,0.6003694124704271,1.0135335329595179,0.09897808181023166,0.038116577042386156,0.5229908452349231,0.22751746307818402
2025-06-18 14:00:00,157.0,159.0,154.0,unknown,2025-06-19 14:00:00,0.6043894784260055,0.7288913715303919,0.5810788211866129,0.3713635891249867,0.09885570219314808,1.0155768356674708,0.2284401358651898,0.31878187372369937,0.5939512389065225,-0.19076334533907188,0.1554658006329702,0.415083199155955,-0.0065686458357362846,-0.38988716789945294,-0.3761314680627243,-0.06977311115782145,-0.526319227988787,-0.4176071127810444,0.10067537167179025,0.879335574273095,-0.19368020272926156,-0.5880706062689501,0.10129441202016558,0.2888459020140795,0.2439678380000282,-0.447941188116184,-0.29604391940444563,-0.10414369847195427,1.2930021055090557,0.28203052318883026,-0.48897535290376043,-0.3995838107961238,-0.3651916982882953,0.049178282399045085,-1.0357710016613282,-0.0797994085245315,-0.4603879743314138,-0.432355341021004,0.27957376600014006,-0.06914999375385662,0.46484214492262477,0.8510855138652538,1.012898689577843,0.970821838395601,0.6050695293154279,1.0340791500050797,0.13098213603468448,0.03979571988756472,0.5096841512522686,0.19042580637476275
2025-06-18 15:00:00,157.0,159.0,154.0,unknown,2025-06-19 15:00:00,0.6104227168441195,0.847602451403648,0.5870054414059247,0.3713635891249867,0.1461827893977075,1.0155768356674708,0.20127885385605346,0.4129689861704082,0.6219426006546351,-0.1758194450813456,0.1554658006329702,0.4486015087381369,0.01390073022392327,-0.3917633936539193,-0.37657910171142134,-0.0539470531549757,-0.526319227988787,-0.4176071127810444,0.13648385351164835,0.856746955572961,-0.17901916842510995,-0.5613535893633602,0.1201731458419785,0.2888459020140795,0.28697215031835904,-0.4477672111246935,-0.21800428304269237,-0.08794392668163262,1.3164877607331875,0.28934535236455106,-0.43525428210202605,-0.40848139317705484,-0.3670354690707348,0.05252893467684621,-1.0341042782618561,-0.12059970107866944,-0.45780595198956936,-0.3865478396927885,0.26152829877664574,-0.08931495233916194,0.4257343881870769,0.8569114865299698,1.0085980125598986,0.970821838395601,0.6108036718663293,1.047776228035456,0.17152666036775974,0.047295384441540286,0.49979515184062195,0.15879446489292176
2025-06-18 16:00:00,157.0,159.0,154.0,unknown,2025-06-19 16:00:00,0.618714009407024,0.9164895378994429,0.5967549578735712,0.3713635891249867,0.1970892361387464,1.0155768356674708,0.1778661679174721,0.460062542393763,0.6491032212461665,-0.16256531446406883,-0.08818790553963735,0.4773314883800075,0.049300128532147755,-0.3939589769836141,-0.3778114356248061,-0.049526177743798236,-0.506523557238168,-0.4176071127810444,0.17047156508846253,0.8266583521831958,-0.1677723055700272,-0.48514435100272363,0.1157977011858202,0.2888459020140795,0.3100380996527367,-0.44692853355258727,-0.14559637301632325,-0.07872620692639129,1.193188070806495,0.14524321760286454,-0.39702786656277655,-0.4160804934362893,-0.36903956774729957,0.06301940828714772,-1.038866345117401,-0.12059970107866944,-0.45527176586812435,-0.35267077941091524,0.15230573400286807,-0.11172046187839171,0.42651070615740944,0.8625051351313685,1.0085980125598986,0.9794133072680835,0.61709242820494,1.0614733060658303,0.19693461278815508,0.059761039288329335,0.4930772092474382,0.14275027875726562
2025-06-18 17:00:00,157.0,159.0,154.0,unknown,2025-06-19 17:00:00,0.62926335611472,0.9996739442339876,0.6096487499537525,0.3713635891249867,0.24799568287978524,1.0326948570958099,0.15890940310176754,0.5255632246536569,0.6729101090203928,-0.15110656408977002,-0.5145818913417005,0.48265185498035384,0.11225942785383196,-0.39577532319272507,-0.379544385316881,-0.0532453682833271,-0.4923837924162987,-0.4176071127810444,0.2014246595602045,0.7952710727240857,-0.1601498281804024,-0.37545612494670266,0.09640296490556469,0.2888459020140795,0.3424868080383867,-0.44511956146308995,-0.0766747697690014,-0.07565031549365375,1.034659898043605,0.20156740225590863,-0.3671798434704857,-0.4225246162588653,-0.3708165352405203,0.0818493827042737,-1.0460094454007183,-0.12059970107866944,-0.4525002123402423,-0.3181466443604268,0.18364786128577823,-0.11172046187839171,0.43965957233308,0.8681434614372519,1.0085980125598986,0.9880047761405659,0.6241614039398221,1.0683218450810192,0.22430579861680006,0.06660330875479929,0.4893776429592335,0.15723093850788786
2025-06-18 18:00:00,157.0,159.0,154.0,unknown,2025-06-19 18:00:00,0.64219424430325,1.0668280222644793,0.6245331625656113,0.3713635891249867,0.30168607592697466,1.0412538678099785,0.14374748253311606,0.5881952638948695,0.6930325059242299,-0.14133758335592095,-0.5145818913417005,0.46296649855907235,0.20742833972704597,-0.3967333959184101,-0.38137989805291245,-0.06141992143157458,-0.4725881216656797,-0.4176071127810444,0.22873621350585863,0.7615628661530933,-0.15569446793000247,-0.23235387184717682,0.07269067037152739,0.2888459020140795,0.38705491353192956,-0.4420779874296243,-0.006948634188053549,-0.07834685311762049,0.8643888976686487,0.19278960724504512,-0.3497382861169609,-0.42817482715028,-0.3722862076033344,0.10566628513899051,-1.0538668557123752,-0.16139999363280688,-0.44941670317601135,-0.29597085281101115,0.1485066882716056,-0.1318854204636976,0.4639018511725869,0.8740498539700386,0.9985630995180304,0.9901526433586877,0.6323020063153634,1.05633690180444,0.25351009320150836,0.06787916438424137,0.48873168694065744,0.1840273753221623
2025-06-18 19:00:00,157.0,159.0,153.0,unknown,2025-06-19 19:00:00,0.6571714940604975,1.0867576196154642,0.6401188165011293,0.3713635891249867,0.34782004328604127,1.0412538678099785,0.1302117294645603,0.6173598012514646,0.7075474000211481,-0.13315276165999293,-0.5145818913417005,0.41135894253571254,0.2576094865716651,-0.39667351637305476,-0.38233180194122574,-0.06975939883294315,-0.44713654498631344,-0.4176071127810444,0.251495841793904,0.7382023436045134,-0.15474734853777555,-0.15124053734054188,0.05239766638367203,0.2888459020140795,0.44491526101477546,-0.4380434499091417,0.06170479161472607,-0.07629797249615435,0.6354037592333626,0.09038199878496211,-0.36335317384326904,-0.4321806954773911,-0.37306780608719464,0.12655888883373678,-1.0586289225678809,-0.16139999363280688,-0.4458890653114842,-0.29249282592970466,0.04498269209472091,-0.1542909300029274,0.48786098397882666,0.8791565155925625,0.9899617454821417,0.9987441122311701,0.6418338432770256,1.046064093281659,0.2624084803757058,0.06852202605280805,0.4910923625721789,0.2266996185075509
2025-06-18 20:00:00,157.0,159.0,153.0,unknown,2025-06-19 20:00:00,0.6729955141220417,1.113185998711335,0.6560664014424067,0.3713635891249867,0.36690996081393096,1.0583718892383176,0.12015343119650342,0.6572817499281154,0.7215623110145698,-0.12718576261715553,-0.5145818913417005,0.33155344353051713,0.2735546134650925,-0.3961944800102124,-0.3835450464828684,-0.08094513858146041,-0.45562040387943553,-0.4176071127810444,0.2701587369901012,0.7267906840072174,-0.15550267908188245,-0.11260367388581144,0.03436678647916695,0.2888459020140795,0.4652445722925318,-0.43370244216953746,0.1241901361930371,-0.076551813142504,0.4122900346041095,0.12329873007570316,-0.3508795735496396,-0.4349728271138339,-0.3740097324651801,0.14827091073933368,-1.0657720228511982,-0.16139999363280688,-0.4424591402952611,-0.2841752190081305,0.059229113586952084,-0.1991019490813858,0.5018169719240526,0.8838029968588993,0.9899617454821417,1.0116313155398946,0.6518544923905676,1.032367015251283,0.2606785355134145,0.06158678721076198,0.4961895427914839,0.24158920054348978
2025-06-18 21:00:00,157.0,159.0,153.0,unknown,2025-06-19 21:00:00,0.6895780992478512,1.1413473862725088,0.6710412968057055,0.3713635891249867,0.38401134526599845,1.0669308999524865,0.11422391621462455,0.6917054661522932,0.7353695367188451,-0.12338378092614383,-0.5145818913417005,0.23206258810404018,0.2786542153264143,-0.395176527739172,-0.3851374348704769,-0.09537565881647679,-0.43299678016444415,-0.4176071127810444,0.28487662994970414,0.7222531411143244,-0.15665869846319141,-0.08501531810299169,0.021659464679503655,0.2888459020140795,0.4683721586429556,-0.42920291670267385,0.18560277099317993,-0.08022767051981647,0.21853337900502123,0.10647462297154642,-0.3337199813265413,-0.43635291227943224,-0.37517879002650956,0.17236180613830163,-1.073629433162816,-0.12059970107866895,-0.439201062933364,-0.27258179607044203,0.06302815931821319,-0.22150745862061555,0.5048089853920765,0.8874486975447954,0.9813603914462544,1.0159270499761366,0.66195034337363,1.0015485896829386,0.2543559777127841,0.052425343525796336,0.5039762489790383,0.24596707442158486
2025-06-18 22:00:00,157.0,159.0,153.0,unknown,2025-06-19 22:00:00,0.7067428389578652,1.1513121849480012,0.6865364679897836,0.3713635891249867,0.3971356635664224,1.0754899106666551,0.11132025619214701,0.7062877348305908,0.7493306033780435,-0.12100754236926171,-0.5145818913417005,0.12937951271735537,0.28075032404376676,-0.39359969971148223,-0.38701423701044296,-0.11405407506748264,-0.43299678016444415,-0.4176071127810444,0.29701509836999496,0.7224774104756975,-0.15782050589992244,-0.05865601785375855,0.016335493154192613,0.2888459020140795,0.5012118153224084,-0.42448002795611206,0.2486244704605751,-0.08623993026156367,0.06000520624213086,0.04576154081306903,-0.3196888593600798,-0.43694604988318886,-0.37646141317951093,0.1938561700816423,-1.0831535668738668,-0.1659333594721553,-0.4360667702934484,-0.2621342347021763,0.023138179139964826,-0.26631847769907335,0.4952165578540436,0.8900712787980063,0.9756261554223291,1.020222784412377,0.672835813986652,0.9707301641145941,0.2453195187757928,0.0447798733808849,0.5145229490641429,0.25628634856280913
2025-06-18 23:00:00,157.0,159.0,152.0,unknown,2025-06-19 23:00:00,0.7243486048680329,1.18510585002141,0.7012399150987629,0.3713635891249867,0.4070783289455318,1.0840489213808253,0.11226993075758696,0.7376037544511971,0.7631070608913354,-0.11921216212628391,-0.5145818913417005,0.03201680393101705,0.2872173390284399,-0.39184323304772634,-0.3890000739794255,-0.13644513693724344,-0.43299678016444415,-0.8571659772864187,0.30839491251401746,0.7254189900062615,-0.15897883794563086,-0.025699313799497425,0.01707557380551375,0.2888459020140795,0.5504713003415879,-0.4192321416173335,0.30225995936899663,-0.09303573704392745,-0.03980882846042969,0.09696534504311055,-0.3029723551990802,-0.43701875395615425,-0.37769059370113733,0.21470908320680138,-1.095058734012729,-0.2112670178656421,-0.43296875156473597,-0.24312641337410576,0.07537505794481515,-0.37274464801041285,0.4743760763570811,0.8919790167794747,0.9784932734342925,1.0283846798412357,0.6849057140446144,0.9433360080538434,0.235808015731845,0.04027335420123085,0.5274185801258854,0.2661004834104069
2025-06-19 00:00:00,157.0,159.0,152.0,unknown,2025-06-20 00:00:00,0.7424306790743683,1.2258315489560307,0.7142241899303841,0.3921982737694926,0.4178164075549695,1.0968874374520794,0.11745879479525578,0.7787209710522984,0.77599124086608,-0.11773361369089061,-0.5145818913417005,-0.05470517165462873,0.29829604665062476,-0.389707529263387,-0.39081766411082036,-0.1606045081535797,-0.42168496830694724,-0.8571659772864187,0.31962299580278664,0.7301860178270706,-0.1600570964182022,0.014846526678508207,0.024392555024856225,0.40861812989495816,0.5676730252689202,-0.4132311056685344,0.3478501249411551,-0.09984014689178235,-0.09265155271472639,0.12695614466356303,-0.28618871648321725,-0.43679963610169836,-0.3787060036972634,0.238314729384034,-1.1050590744093651,-0.2112670178656421,-0.4298287911261947,-0.22184034963153593,0.09057124086986225,-0.39515015754964267,0.44443073856838344,0.8930736205393331,0.9770597144283101,1.03912401593184,0.6973892243849371,0.9090933129779054,0.22699006520052312,0.03812955926867903,0.5423108025177712,0.27817571795328444
2025-06-19 01:00:00,157.0,158.0,152.0,unknown,2025-06-20 01:00:00,0.7611125489129134,1.2470609026559925,0.7328410160391373,0.3921982737694926,0.4313384324705578,1.105446448166248,0.12613644897080106,0.8119494193520257,0.7868447202358466,-0.11699433947319396,-0.5145818913417005,-0.12280586413906217,0.31477977463527035,-0.38697303002549444,-0.39184496179083445,-0.18319128947712182,-0.42168496830694724,-0.8571659772864187,0.33024415567054116,0.7361995660517892,-0.16057091226544892,0.06142071565106201,0.04208162633952605,0.40861812989495816,0.573928197969768,-0.40660046821556906,0.3878085641779289,-0.10535973118065615,-0.11613720793885832,0.10281720838368655,-0.2732451743055437,-0.43715704936263106,-0.3792471103399359,0.262729551044479,-1.114583208120416,-0.3019343346526152,-0.4266221773758173,-0.20513773216665693,0.047831976393166074,-0.4623666861673302,0.3942364144577141,0.8923766483493822,0.9799268324402735,1.0477154848043224,0.7100231384642998,0.8885476959323421,0.223287751466387,0.037868416901082246,0.5589529784872507,0.28902418564021254
2025-06-19 02:00:00,157.0,158.0,152.0,unknown,2025-06-20 02:00:00,0.7799884702795262,1.2713230211702347,0.7663422547597503,0.3921982737694926,0.43571320523736584,1.114005458880417,0.14077422353914315,0.872190922744337,0.7943060065495765,-0.11783922429341873,-0.5145818913417005,-0.1653687969418329,0.33857833908699947,-0.3835000163948865,-0.39191016567279124,-0.19902337121843125,-0.41037315644945127,-0.8571659772864187,0.33874108356474447,0.7433031676841094,-0.16025706875852752,0.1171760100894569,0.07692818770424714,0.40861812989495816,0.5668911286813141,-0.3982815144161748,0.4097991146303816,-0.10935610839392419,-0.057423069878528764,0.18547477806932433,-0.25382986103903343,-0.4420967108640247,-0.3792805119845453,0.2894297813086203,-1.126488375259278,-0.39260165143958836,-0.4231951996148796,-0.1758441181624744,0.05448030642287503,-0.5071777052457885,0.3203651701256096,0.8880205721621913,0.9827939504522354,1.0563069536768048,0.7224878483372419,0.9125175824854991,0.23173166789473384,0.037513718455091355,0.5765582161571524,0.31957308577856863
2025-06-19 03:00:00,157.0,158.0,152.0,unknown,2025-06-20 03:00:00,0.7983351602059542,1.3051166862436434,0.8097739754508886,0.3921982737694926,0.42378200678243466,1.122564469594587,0.16402844146119483,0.9761792321715408,0.8009211676112374,-0.11889533031869956,-0.5145818913417005,-0.16324065030169446,0.3693660447577122,-0.3789092512509793,-0.3913525903695724,-0.21028943716737558,-0.37360976791258954,-0.8571659772864187,0.3457207029064118,0.7515750562221878,-0.16059243987813288,0.18737162436996982,0.1182507098674063,0.40861812989495816,0.5481256105787694,-0.3883102405813941,0.4092627597412975,-0.1127872374921795,0.24201903422915316,0.31933615198500354,-0.24656590220280786,-0.4601622306308082,-0.3789197742227637,0.32073155696306177,-1.1341076822281224,-0.39260165143958836,-0.4194968476557516,-0.1673647425487465,0.07537505794481515,-0.5071777052457885,0.2478909869906193,0.8791967255265981,0.9856610684641988,1.0691941569855294,0.7345013469930644,0.9022447739627181,0.24995884884097247,0.03298988583804805,0.5941399645172875,0.3717948670387031
2025-06-19 04:00:00,157.0,157.0,152.0,unknown,2025-06-20 04:00:00,0.8054268615044389,1.028701836027813,0.8406738350676048,0.3921982737694926,0.17004518630756954,1.1396824910229246,0.18473991650284974,0.9697247853795076,0.8238973142288832,-0.09238706908414653,-0.5145818913417005,0.16236578563950274,0.36976524321355636,-0.37769170049542133,-0.39089833791480716,-0.20601351750548266,-0.3707818149482147,-0.8571659772864187,0.39700573198214056,0.7588612026835327,-0.05168991470656044,0.2517866067751046,0.11908548328477586,0.40861812989495816,0.22832990624790814,-0.3874578210220766,0.3416820437166865,0.012176064995692713,2.229492607571316,-0.01860895593326826,-0.35394090925141297,-0.5082851829973665,-0.37956108579926434,0.33684720855675016,-1.143631815939212,-0.43793530983307466,-0.41712090647193134,-0.2616893707987534,-0.6046541279510578,-0.4847721957065594,0.26363981828055744,0.8629474444057617,0.9913953044881241,1.0734898914217712,0.7388254544904654,0.9022447739627181,0.2353144778815136,0.19643024333464443,0.6087620598468589,0.23971296888144894
2025-06-19 05:00:00,157.0,157.0,152.0,unknown,2025-06-20 05:00:00,0.809184404729755,0.9957746751870556,0.8682258328810462,0.3921982737694926,0.09487863604150437,1.1739185338796028,0.21170668412259772,0.8733861906687875,0.8470196097537033,-0.0623408526649021,-0.5145818913417005,0.5475603275045794,0.36794667247026625,-0.3768334270119952,-0.3903018742619485,-0.18525003333205614,-0.37360976791258954,-0.8571659772864187,0.45466345697852206,0.7632057696143136,0.07273515411089311,0.3018270961320268,0.12735761254229525,0.40861812989495816,0.035592397403024126,-0.3876766501946804,0.2947509909218176,0.15318023496875924,2.229492607571316,-0.2936465329403476,-0.38048591224442196,-0.5761378570214041,-0.38002870882379614,0.3631678177278968,-1.1555369830780353,-0.48326896822656096,-0.41494469851167465,-0.2891496062918596,-0.07088820270876708,-0.4623666861673302,0.30106923468264885,0.8425610078497034,0.9999966585240112,1.0906728291667378,0.738515246778695,0.9125175824854991,0.21888007596180678,0.37433699942467513,0.6213288405718724,0.22203309360452633
2025-06-19 06:00:00,157.0,156.0,151.0,unknown,2025-06-20 06:00:00,0.8125714859469422,1.0603292405195932,0.8972255547175246,0.3921982737694926,0.08652679712305295,1.1953160606650253,0.2520482430201487,0.866692690291864,0.8677419863817369,-0.035991007334141074,-0.5145818913417005,0.9130695129483746,0.3721819779922693,-0.376154792164635,-0.38983549124925954,-0.15633327193494811,-0.38209362680571163,-0.8571659772864187,0.5039759849359537,0.7674981808796586,0.16554660605469862,0.3491080569970467,0.14786189905244945,0.40861812989495816,-0.11687743718014931,-0.38845533301691737,0.29367828114364897,0.2562978200247633,2.229492607571316,-0.01934043885084065,-0.3930803547368055,-0.6772298109191897,-0.3803293236252808,0.4109213344765704,-1.1688707702735375,-0.48326896822656096,-0.4129169868754064,-0.30883146383723764,0.14280811967471393,-0.4422017275820237,0.350185425820492,0.8188907600140721,1.0071644535539175,1.1014121652573405,0.7345389479278246,0.9347753342848593,0.20223177050425892,0.4935141640521321,0.633848642677354,0.21537006577907392
2025-06-19 07:00:00,158.0,156.0,151.0,unknown,2025-06-20 07:00:00,0.811618869354608,0.867098796638307,0.9110694156878257,0.3921982737694926,-0.011309030207381332,1.2295521035217019,0.2730276854373955,0.6541740533245436,0.8865951954074655,-0.014340833815880397,-0.5145818913417005,1.1785558063056576,0.35153264580330806,-0.3758753542863102,-0.3897616343330927,-0.12654659415403635,-0.40471725052070306,-0.8571659772864187,0.5315910005921155,0.7687447012835678,0.20784132191928648,0.363221841295711,0.1728845389809286,0.40861812989495816,0.1094816249317927,-0.39298191214210365,0.1759483829896637,0.29669957224825005,2.229492607571316,-0.6491472308803485,-0.47255424078416003,-0.737051114695389,-0.3803694055988121,0.41364461968668953,-1.18077593741238,-0.5286026266200478,-0.4105242690076545,-0.35129574552760806,-0.4222999328504895,-0.4646072371212529,0.40085829784233223,0.7995676528247352,1.018632925601768,1.114299368566065,0.7360053843834649,0.9655937598532037,0.17497867725379676,0.5253776417232845,0.6412125412891126,0.29260826919975197
2025-06-19 08:00:00,158.0,156.0,151.0,unknown,2025-06-20 08:00:00,0.8120775366027684,0.6409411919162639,0.9064774160522521,0.3921982737694926,0.020507499005768093,1.2552291356642098,0.2700650816605576,0.42492166541491444,0.9042945972712747,0.00408821632527273,-0.5145818913417005,1.3525317941369839,0.30747254194829654,-0.37583543458940666,-0.3898009774355511,-0.10053883701176533,-0.42168496830694724,-0.8571659772864187,0.5479779329595081,0.7657196726883072,0.2214124772615608,0.34553348885954455,0.19126520273795825,0.40861812989495816,0.1993997325064851,-0.399269314090052,0.1676348822088583,0.30644193131495456,1.8625292446942547,-0.70035103511039,-0.5133989039630842,-0.7527909361678438,-0.3803493646120465,0.3768732274748287,-1.1903000711234502,-0.5739362850135341,-0.4082528420304889,-0.4001094483850148,-0.494481801744464,-0.48701274666048205,0.4368775847688531,0.7854494982077866,1.0301013976496187,1.1314823063110313,0.7396338745878055,1.0032607244367369,0.14068860324072688,0.5174821484946885,0.6482123555994943,0.2815673674962043
2025-06-19 09:00:00,158.0,155.0,151.0,unknown,2025-06-20 09:00:00,0.8151823610518569,0.54952499537153,0.890914382804594,0.3921982737694926,0.08016349128042295,1.2723471570925486,0.2560430426185315,0.33240792806243663,0.921747853607209,0.02114432863356085,-0.5145818913417005,1.463195419424188,0.255574208095205,-0.3758553944378584,-0.3898407545888406,-0.07656453888783209,-0.4160290623782,-0.8571659772864187,0.5613302482218279,0.7606240641752544,0.2252540258733252,0.314321194843793,0.20500852456057442,0.40861812989495816,0.2001816290940912,-0.40587172050627396,0.21429775755918526,0.3070529860580662,1.463273105884012,-0.2819428062591945,-0.5235362217474655,-0.7529248433312852,-0.3803293236252808,0.32657759376109047,-1.2000623081773327,-0.5286026266200478,-0.40613557917593746,-0.42654514882781364,-0.19910599613885435,-0.44444227853594637,0.4579868994226767,0.7748474789337296,1.037269192679525,1.1379259079653934,0.7432811652595261,1.046064093281659,0.10622049909564157,0.4986793252544854,0.6572557398595508,0.2650180420669218
