timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10,wind_speed_72h_mean,pm2_5_change_48h,humidity_24h_mean,pm2_5_72h_trend,pressure_72h_mean,so2_72h_mean,pm10_24h_mean,temp_24h_mean,o3_72h_std,day,wind_speed_60h_mean,wind_speed_60h_max,pm10_60h_mean,pm2_5_change_1h,so2_lag_3h,so2,co_lag_72h,pm2_5_36h_trend,o3_72h_mean,wind_speed_72h_max,pm2_5_36h_std,pm10_36h_mean,so2_72h_std,co_60h_trend,pm10_change_24h,o3_24h_std,pm10_72h_std,so2_60h_std,no2_72h_std,pm10_change_48h,co_72h_mean,pm2_5_48h_std,temp_72h_mean,o3_18h_std,so2_24h_mean,o3_60h_trend,pm10_change_1h,temp_48h_mean,no2_24h_mean,co_60h_std,pm10_72h_trend,no2_18h_mean,pm2_5_36h_mean,no2_36h_std
2025-05-23 20:00:00,161.0,160.0,161.0,unknown,2025-05-24 20:00:00,1.2035803441137392,1.3739542143954675,1.0661479678640868,-0.21576840024076013,0.972766397928564,1.2037957583227876,-0.8572579444553416,1.3985432346088023,-0.586284732472968,0.8243799451205859,-0.8069601036606342,0.5389362167639208,1.3076546213058216,0.9204262474807431,0.009945247924528337,0.865438383290879,-0.6654187880093627,-0.38808248415882896,0.8326576564177552,-0.0001910972750499421,0.7856777085318926,0.8226176980335461,-0.27298959034877285,1.3203918162129902,0.9605680075373648,-0.48485878941939103,0.19646974640436937,1.0275235034428383,0.5889009938294688,0.25740781193040246,0.6949136158375311,0.3272897798270891,-0.2984908343156911,0.6965352075150852,-0.37618483471827024,0.9924875234238294,-0.44405803364008706,0.10766619879838576,1.2274634195100034,0.2800219236052554,1.4554768205046396,0.49905650602016355,-0.049518517148281135,1.099685675783188,-0.31837271624202684,-0.38763365578217357,0.5485583289470408,-0.3658636264947641,0.681891370079629,-0.31965815179304724
2025-05-23 21:00:00,161.0,159.0,161.0,unknown,2025-05-24 21:00:00,1.2230136560262364,1.376133750701538,1.105650393897501,-0.21576840024076013,0.9007614109800398,1.2061986506743407,-0.8572579444553416,1.354924939220059,-0.558908444600445,0.8551425629996794,-0.8093711441310717,0.5389362167639208,1.335523769108602,0.9247575820459373,0.015041710169593684,0.865438383290879,-0.7080459322403908,-0.38808248415882896,0.8556076837621345,0.006545020811468608,0.6594253495930739,0.5253796741501185,-0.27357536652440584,1.2524018599332105,0.9567214223241336,-0.48485878941939103,0.1632981498901891,1.064284545732765,0.5889009938294688,0.24997580638575345,0.6452458231619428,0.3784892431536577,-0.28973154738517776,0.6863043961669774,-0.3770101396806093,0.9587072232295039,-0.4420217323785704,0.1072616046108839,1.2303710200959124,0.3825576906366032,1.4397112571917314,0.4524022685609331,0.009034354892875617,1.1040385252937348,-0.32102166376637203,-0.3921021936319721,0.5734838710134395,-0.3641994450396458,0.7319911747001926,-0.32527695177960025
2025-05-23 22:00:00,161.0,159.0,162.0,unknown,2025-05-24 22:00:00,1.2132742976028001,1.3591333675141866,1.1416292956007272,-0.21576840024076013,0.8215957070974085,1.199230262854838,-0.8572579444553416,1.317045893224572,-0.558908444600445,0.8825218632104356,-0.8117821846015092,0.5390959643985088,1.36172926329572,0.9247575820459373,0.02054224714829252,0.865438383290879,-0.8146137928179614,-0.38808248415882896,0.8798204361323377,-0.03579629287522336,0.46403479409252124,0.3232578179093877,-0.2762999068761871,1.1678744231005145,0.9531157343666816,-0.48485878941939103,0.11984738666649886,1.1036976872660522,0.5887513195160323,0.24041236971023394,0.6073909109064937,0.44198593492612925,-0.28174439963151166,0.6772610424664643,-0.37749118573393037,0.9221118980189835,-0.44004019266510347,0.10527508727908011,1.233278620681823,0.5569163461975896,1.4175170175764717,0.39863285695933987,-0.01987149332997533,1.1083913748042833,-0.32312464500707355,-0.3979335054692038,0.594105336117856,-0.3480066953255579,0.7827632138301803,-0.332397039463991
2025-05-23 23:00:00,162.0,159.0,162.0,unknown,2025-05-24 23:00:00,1.1881653688934282,1.354338387640831,1.1725973561710734,-0.21576840024076013,0.7090133241889428,1.2076403860852722,-0.8572579444553416,1.2780189973504337,-0.558908444600445,0.907951059852759,-0.8141932250719468,0.5393622104561553,1.385327186922121,0.9247575820459373,0.02674947044293142,0.865438383290879,-0.9211816533955313,-0.38808248415882896,0.9050538912317524,-0.0088518205291464,0.26563823004580606,0.18652832692301102,-0.2719678877168548,1.076546088468165,0.9494090249793867,-0.48485878941939103,0.07176428179422686,1.1430289738844222,0.5884603166066271,0.22979652661844213,0.5480580342507905,0.5162861398864144,-0.27403836376340207,0.6699077971013658,-0.37766802021790125,0.8780098394319465,-0.4381016798822472,0.10261635339108571,1.2390938218536425,0.6528717840110196,1.3887410379373768,0.3399278697537095,0.027563744779316477,1.1214499233359267,-0.32454011314985337,-0.40457890424285886,0.6130969945469312,-0.32941012795407687,0.8323007859519529,-0.34033450872004656
2025-05-24 00:00:00,162.0,159.0,162.0,unknown,2025-05-25 00:00:00,1.1482771340449955,1.3822364523585362,1.1998294185822753,-0.19550872123478089,0.6250738090169066,1.2347930696578155,-0.8572579444553416,1.2665404985639224,-0.5643837021749496,0.9327744276390194,-0.818291993871736,0.5398947025714474,1.4072496579710487,0.9334202511763241,0.0346952877886377,0.9856575887288677,-0.9211816533955313,-0.38808248415882896,0.9313396171860203,0.06332087325498802,0.11533780273768857,0.10330168023565123,-0.2633038493981903,0.9862715569444322,0.9449796238247566,-0.48485878941939103,0.023045877910986865,1.1810260253896185,0.5878208074722636,0.2193346521149996,0.5099346474403386,0.5994031097136797,-0.26592206535967167,0.6638121449817342,-0.3774757892411668,0.8566625663924762,-0.4360922992136792,0.10029170341887211,1.243455222732506,0.6609081488712742,1.3536894457174158,0.27663987054353717,0.08537544122500998,1.125802772846475,-0.3248636487253459,-0.4114486100345105,0.6323201929001492,-0.3091757947061301,0.8804083319354946,-0.34829998848301297
2025-05-24 01:00:00,162.0,159.0,162.0,unknown,2025-05-25 01:00:00,1.1156082837621875,1.3887750612767487,1.2244232642839394,-0.19550872123478089,0.5657989855067957,1.246807531415578,-0.8572579444553416,1.2646274154328374,-0.5534331870259414,0.9548931780704777,-0.818291993871736,0.5406934407443862,1.4283226037694245,0.9420829203067109,0.04580351027997725,0.9856575887288677,-0.9211816533955313,-0.38808248415882896,0.9580041606480363,0.016168046649354013,0.013133512168168564,0.03790931498129725,-0.26442091094242065,0.9008031791892416,0.9391281517731154,-0.48485878941939103,-0.022162223290342356,1.2169521475473744,0.5867901560164761,0.21258289866336208,0.4906044794801093,0.6882621050611468,-0.25817913675289034,0.6595932601987667,-0.37683792133433236,0.8446987100736525,-0.4338001372738793,0.09670348458477283,1.2463628233184165,0.6219109434974098,1.3143520692958872,0.19719249649710768,0.03868137871117931,1.1345084718675702,-0.32403458881314623,-0.41572854835505973,0.6496495783854489,-0.2870659553738436,0.9250202584700282,-0.3511743194208443
2025-05-24 02:00:00,162.0,158.0,163.0,unknown,2025-05-25 02:00:00,1.0996030443950013,1.3887750612767487,1.2472819070491292,-0.19550872123478089,0.5268128599766558,1.2729990580475004,-0.8227524000538536,1.25008798363659,-0.561646073387698,0.974774186354476,-0.815880953401259,0.5412791820712078,1.448746606668075,0.9507455894370993,0.05913705658782685,0.9856575887288677,-0.9211816533955313,-0.38808248415882896,0.9846003065044867,0.001733507892526591,-0.056004684393565485,0.020075033548291717,-0.24578505493623642,0.8216081636221708,0.9322120692685184,-0.48485878941939103,-0.062331914937238456,1.250889195272611,0.586029397666644,0.21249674049110714,0.4758383789549343,0.776251452505832,-0.25005338149627976,0.6575885652250484,-0.3760701238270088,0.8280431453945053,-0.43143917826321,0.09194224185566856,1.243455222732506,0.5567152603932765,1.2705758449513063,0.09839441746110941,0.08241073884318001,1.130155622357022,-0.3231044240336053,-0.41577799734562354,0.6674007086162977,-0.26384666173814497,0.9655865555023899,-0.34969692275502184
2025-05-24 03:00:00,162.0,158.0,163.0,unknown,2025-05-25 03:00:00,1.0988311605106267,1.4280067147860214,1.2645454056518093,-0.19550872123478089,0.40110249602232617,1.3491707455917146,-0.8227524000538536,1.2344007019616907,-0.5506955582386883,0.9956729056454652,-0.8161220574483204,0.54255716314791,1.4653595449010617,0.9637395931326802,0.06925961812259197,0.9856575887288677,-0.9211816533955313,-0.38808248415882896,1.0116173607028796,0.08834074043348708,-0.09808880403983843,0.1746388059676739,-0.21032516225780257,0.7514560722037734,0.9260730746857853,-0.48485878941939103,-0.09749593784029913,1.2840649922891039,0.584528143670206,0.2184534579660066,0.38912109768890557,0.8502597869913558,-0.23924371619723525,0.6556038442892157,-0.3756967180230879,0.823586022452198,-0.4293373011983562,0.08837462959889579,1.236186221267732,0.4142905755216699,1.2202178805828903,0.0008687152725847638,0.23657526269836682,1.1410377461333918,-0.32235624801527873,-0.41274002884012834,0.6908991602200101,-0.24210664050699596,1.0037450307464493,-0.3487790196794754
2025-05-24 04:00:00,162.0,158.0,163.0,unknown,2025-05-25 04:00:00,1.105937032740313,1.3137990123479153,1.2551080264156778,-0.19550872123478089,-0.19880645601289101,1.5353949028370337,-0.8030349461101457,1.0258746406734025,-0.5506955582386883,1.0139174744605843,-0.813711016977883,0.5576266900106875,1.4645218186123243,0.981064931393454,0.0677683770552569,0.9856575887288677,-0.8594844709558855,-0.38808248415882896,1.0421910903906806,-0.2503897690600501,-0.13115489804762423,1.9521221887905704,-0.22648168654386577,0.6697337045362528,0.9429669661071258,-0.48485878941939103,-0.13459127695628495,1.321087970306769,0.583207466762238,0.2115044560985772,-0.007952769160802835,0.8023920356517407,-0.22105920740084237,0.6475938171524444,-0.3751215092463471,0.7546179095554485,-0.42996544836716305,0.08440393810796053,1.2187406177522733,0.22135219113758417,1.1352675151589662,-0.004183961812716447,0.5760336854179644,1.1279791976017484,-0.3204554765092601,-0.41400353964445824,0.7317898710093544,-0.23486877195616382,1.0366234094801197,-0.34607880736606245
2025-05-24 05:00:00,162.0,158.0,163.0,unknown,2025-05-25 05:00:00,1.1238719818184357,1.399236835545888,1.2373487555454328,-0.19550872123478089,-0.38578073151458275,1.485655031159897,-0.7833174921664385,0.7637822517147281,-0.5643837021749496,1.046185498970432,-0.8112999765074455,0.5769561537958057,1.4526874599136843,0.9897276005238422,0.0720782413883914,0.9856575887288677,-0.7529166103783153,-0.38808248415882896,1.0706444943059488,0.19034481431506534,-0.14017292368611123,2.2344983114798267,-0.24716094781388598,0.5985683896716636,0.9487096458497083,-0.48485878941939103,-0.16874393896135903,1.3535352585804874,0.5886084314902656,0.20594564805761073,-0.2581710544237696,0.7160967647198596,-0.20792326651503634,0.6458132456227337,-0.37373941027303237,0.4318283743652195,-0.43049465660461944,0.0890635398337201,1.2012950142368162,0.10103060785380985,1.0487865125201965,0.008819968808038857,-0.15180074932143228,1.1062149500490097,-0.31857492597670967,-0.41461093951478684,0.7806340257046026,-0.23124983768074775,1.0696362351156754,-0.34270051168313415
2025-05-24 06:00:00,162.0,158.0,163.0,unknown,2025-05-25 06:00:00,1.1498209018137449,1.4467507270182298,1.208859556312908,-0.19550872123478089,-0.6268582016295301,1.2465672421804224,-0.7833174921664385,0.35782601129844616,-0.5561708158131929,1.0916676986410974,-0.8108177684133224,0.5988948289458563,1.421538200726834,0.9897276005238422,0.05824898622729787,0.9856575887288677,-0.7327248052162497,-0.38808248415882896,1.0930368180972554,0.10662448952546896,-0.06201670148589019,2.2344983114798267,-0.30666490909678995,0.531021005335215,0.9386152737446835,-0.48485878941939103,-0.2027507402781733,1.3764628202491762,0.5998200708337453,0.20329698685536987,-0.6976639009639811,0.5936596036700609,-0.20869810192813254,0.6497559777917784,-0.3733894861814677,-0.11757067462861603,-0.42978712820019394,0.09512851560503764,1.1925722124790863,0.03653301761322122,0.9642953382607271,0.023470560311804802,-0.7358471185420499,1.0931564015173663,-0.31616863013398394,-0.4148698093825737,0.8291760065453612,-0.22905734465257604,1.1025146138493458,-0.3413614156475635
2025-05-24 07:00:00,162.0,158.0,163.0,unknown,2025-05-25 07:00:00,1.1673472064824928,1.3264403229231256,1.1808484231955336,-0.19550872123478089,-0.6161171262283692,0.8909391741506519,-0.7833174921664385,1.0243441741685344,-0.5561708158131929,1.0969058438418562,-0.8132288088837994,0.6217387406919045,1.376206589440517,0.9983902696542291,0.0648327866681294,0.9856575887288677,-0.6261569446386793,-0.38808248415882896,1.1078790985049793,-0.2638620052330886,0.8367798538166524,2.2344983114798267,-0.5254999901518652,0.44580878669908486,0.9439460968886754,-0.48485878941939103,-0.24312113068556027,1.387496862780199,0.6068288767729901,0.19840660724398076,-1.0203703160778068,0.4799088595421265,-0.20837785602315845,0.6508635982083602,-0.37533178330198663,-0.008723040669119754,-0.425783782929106,0.0895582134961429,1.1780342095495382,0.06379460243482224,0.9000085752372164,0.039889950802691254,-1.0953172823390005,1.0757450034751745,-0.3137421133177899,-0.41517223665531555,0.8314920392749491,-0.23291401913586615,1.131652924221491,-0.3412372134767625
2025-05-24 08:00:00,162.0,158.0,163.0,unknown,2025-05-25 08:00:00,1.173567682491867,1.2318484472396563,1.1619913708756833,-0.19550872123478089,-0.41044542317650834,0.6859724565632233,-0.5605102626025418,1.34191597392868,-0.5643837021749496,1.0853201873393232,-0.8052723753312825,0.6437839142650139,1.3342494812327759,0.9550769240022919,0.08194967632990607,0.9856575887288677,-0.31206219767320936,1.4957698863347644,1.1179914214201323,-0.20708615278956918,1.14038671697905,2.2344983114798267,-0.5781926005553158,0.34871940811674024,0.9590371443312907,1.341847096359336,-0.286375094495069,1.3907055754450064,0.6036441267437533,0.19249760597957785,-0.9435865933468969,0.4005652588085191,-0.21374461649613088,0.6452335570649363,-0.3772047921666749,0.3354137675605797,-0.42119623778197374,0.0625748488047727,1.1408169220498958,0.17511421724236167,0.8514873755266147,0.051636614444526316,-0.6306001839870647,1.0365693578802442,-0.3116997949974932,-0.4153088155902523,0.8073075199890313,-0.2452236787880112,1.1571489457971176,-0.3416215331174285
2025-05-24 09:00:00,162.0,158.0,163.0,unknown,2025-05-25 09:00:00,1.1725914764028045,1.1947963300364544,1.1519165701526837,-0.19550872123478089,-0.21312788988110515,0.5139253641920636,-0.5427645540532059,1.4559357285413588,-0.5479579294514363,1.0663717979256404,-0.7936993810731586,0.6646043559729506,1.2975783079173477,0.8857755709591942,0.10593996521150102,0.9856575887288677,-0.22905144311804904,1.4957698863347644,1.1235263661166675,-0.08006221172949188,1.338783281025765,2.1126307216876214,-0.5921831152617129,0.2512939792049317,0.9799330385502347,1.341847096359336,-0.3272067668859485,1.3864573053607325,0.5945825939833715,0.18715037928427034,-0.8233099927054707,0.3514535001402265,-0.2223024221257524,0.6356884820524961,-0.37873340800285765,0.4137652971779753,-0.4163760711008987,0.022407009032239793,1.1030181144330695,0.33475245469848586,0.8110785530546943,0.06051082911723702,-0.5290591274093696,0.9886880132642186,-0.31024388490777677,-0.41537433374262467,0.7671347096621609,-0.2624466360695534,1.1793326846081262,-0.34167451052283454
2025-05-24 10:00:00,161.0,158.0,162.0,unknown,2025-05-25 10:00:00,1.1655083066403067,1.130717962637975,1.1500220118444926,-0.19550872123478089,-0.029336155239016035,0.3301040992982972,-0.4885415557080097,1.435657047351855,-0.5479579294514363,1.041744639933256,-0.7864662596617868,0.6803661225856082,1.2628185664156588,0.8164742179160951,0.138179798749114,0.9856575887288677,-0.06078640010083302,1.4957698863347644,1.1243681828005507,-0.13972497192437677,1.287681135741005,1.5003203924877606,-0.5957250177190286,0.15024808353608202,1.006175297671609,1.341847096359336,-0.3652956749092075,1.375030359238102,0.5815122318088044,0.1818045979264281,-0.7798171147949549,0.3515725708253985,-0.22977706027816008,0.6233080058673104,-0.3796785397159557,0.3171161049553196,-0.4115006826906976,-0.02561982630022559,1.0623117062303342,0.5242540459499481,0.7726595589620725,0.07050758110763423,-0.5653767315867921,0.9321009696270963,-0.3099405703057525,-0.41543323322612663,0.7147808721632745,-0.28305078741863754,1.197764132611983,-0.3404349151867582
2025-05-24 11:00:00,161.0,159.0,162.0,unknown,2025-05-25 11:00:00,1.1470284983496828,0.9873044736985214,1.1472775582204762,-0.19550872123478089,-0.04843140039663583,0.2041925400769457,-0.43431855736281355,1.2753406809669143,-0.5479579294514363,1.0094313536485804,-0.7768220977799578,0.6925601920258065,1.2255102491623182,0.7471728648729958,0.17140385931921093,0.9856575887288677,0.04578146047673705,1.4957698863347644,1.1212797678415527,-0.31486404217387703,1.0712485204173159,1.1020214404839679,-0.5948395421046997,0.04353752061549745,1.0337463771393716,1.341847096359336,-0.3912241496891916,1.3572187297518234,0.56834667686374,0.17600562297659425,-0.8378076186756427,0.37832218461631467,-0.23523856180361996,0.6120505716623721,-0.38031438717380706,0.18363700210412712,-0.40674839271833985,-0.07650396431283925,1.0216052980275976,0.6934676271842327,0.731026226718276,0.07551146590907482,-0.38675341308150357,0.8755139259899741,-0.3104460946424596,-0.4154286860372473,0.6543847440434063,-0.30545119811610333,1.2088498907946743,-0.3392287538756745
2025-05-24 12:00:00,161.0,159.0,161.0,unknown,2025-05-25 12:00:00,1.1198536451262489,0.870481327693131,1.1441081569385483,-0.19550872123478089,-0.05797902297544544,0.1313849018249051,-0.38798254059510034,1.1035458157954623,-0.561646073387698,0.9708907260742972,-0.7707944966038344,0.7028372898509518,1.188178333985351,0.7038595192210602,0.20351680703872532,0.9856575887288677,0.09850450728879794,1.4957698863347644,1.115523846265497,-0.2561635845627797,0.917942084563036,0.8939548237655688,-0.5912159034368305,-0.06446525093045502,1.061667146171974,1.341847096359336,-0.4022102315851864,1.3348395960130883,0.5558007078840003,0.169850412489752,-0.8383445677856489,0.4187312682185548,-0.23908624828527475,0.6022615513482775,-0.3807213040649147,0.047812045072773535,-0.4021824760817819,-0.12607740416617572,0.9925292921685014,0.8277310073788093,0.6890867670315098,0.07284362974323452,-0.22295360648536472,0.8341618556397703,-0.3115784691566835,-0.4153250660657439,0.5893793560382847,-0.32874973848776,1.2132988610025017,-0.33861081481120675
2025-05-24 13:00:00,161.0,159.0,161.0,unknown,2025-05-25 13:00:00,1.0962430792512514,0.9214824772551854,1.1413282910097065,-0.19550872123478089,-0.04922703561153705,0.18112477350204179,-0.32883017876397774,1.0331443565715261,-0.5944976188347246,0.934091092668745,-0.7635613751924822,0.7111441668495146,1.1525100724240458,0.660546173569123,0.22396081009620625,0.9856575887288677,0.16581052449568412,1.4957698863347644,1.1103256282425165,0.1143229101957751,0.6083232043083139,0.7215567699131805,-0.5504022889671465,-0.16050336263308534,1.0868447948403934,1.341847096359336,-0.410918317335493,1.31315622905116,0.5448628923897075,0.16701385741698305,-0.8004896555302002,0.44578306935912626,-0.24496224671543027,0.5948058932672564,-0.3808581289679956,0.0252918449432228,-0.39771227710904206,-0.17105842265405286,0.9634532863094052,0.8822453046845914,0.6457697338513828,0.043215066250454404,0.15504594719802742,0.803691909065935,-0.31313548411374137,-0.4154172908262351,0.5263192518144506,-0.3476632928030731,1.217173376265912,-0.3413477187568711
2025-05-24 14:00:00,161.0,159.0,160.0,unknown,2025-05-25 14:00:00,1.0797837905403163,1.057921450015213,1.139115021958081,-0.19550872123478089,-0.03649687217312367,0.28853406161643874,-0.26967781693285575,1.0262572572996196,-0.6246115354944982,0.903306749137734,-0.753917213310673,0.7165755864254983,1.1180335060058733,0.6172328279171858,0.2296803353488912,0.9856575887288677,0.23311654170257087,1.4957698863347644,1.1065321918107656,0.3029342166183152,0.40692063171543646,0.5075453927171127,-0.48438667624348514,-0.23885508209037162,1.1064351813506041,1.341847096359336,-0.42314746825983196,1.2937893561814289,0.5372723871066202,0.17180958749850647,-0.7733737254748785,0.45397477958995397,-0.2530305610212254,0.5924346812736567,-0.38083060650939393,0.047577459654757265,-0.3933012114045746,-0.2105577861638371,0.937284881036218,0.8559948200085584,0.5995444899630494,-0.02468805343492568,0.3329280901078602,0.7732219624921013,-0.315460896062594,-0.41499028323007997,0.46949536345447,-0.35923331625294347,1.2236757173388906,-0.34635410950866924
2025-05-24 15:00:00,161.0,160.0,160.0,unknown,2025-05-25 15:00:00,1.0708163160012552,1.203950382521951,1.1387254866049947,-0.19550872123478089,0.004478341394268503,0.4122830177213929,-0.22334180016514193,1.0446228553580374,-0.6465125657925161,0.8790665793201224,-0.7464429878522594,0.7190782993673733,1.0853503817833077,0.5739194822652487,0.22783037247945687,0.9856575887288677,0.28583958851463237,1.4957698863347644,1.1036805377941097,0.3241048734616598,0.3017103325997543,0.3232578179093877,-0.4242152025743947,-0.2846378181076971,1.1212464771413468,1.341847096359336,-0.4294839275900582,1.2733992968752157,0.5336847750867573,0.18615765326084824,-0.7325655931143947,0.45480789213507594,-0.2620081409494447,0.5957985434814481,-0.3809372664489264,0.0722089285464538,-0.3888922165149493,-0.2449228897792809,0.9227468781066684,0.7817232104332547,0.5516355451383859,-0.11362222140819404,0.38332803059897985,0.7536341396946361,-0.318170506507344,-0.4135030294256101,0.4208989026315603,-0.3660749511239855,1.22931026477243,-0.3495822206683527
2025-05-24 16:00:00,161.0,160.0,159.0,unknown,2025-05-25 16:00:00,1.06822823474188,1.309439939735774,1.1404606895414695,-0.19550872123478089,0.052216454288317685,0.5052749517264746,-0.1888362557636539,1.0721712524456646,-0.6821017400267948,0.8586938018526261,-0.7367988259704303,0.7191315485789024,1.0545078956036007,0.530606136613313,0.2227896887364744,0.9856575887288677,0.3251014318853151,1.4957698863347644,1.097240640162399,0.23461073316933384,0.214536084761046,0.15085976405699966,-0.38473661287708355,-0.26238621383946525,1.1320946245305796,1.341847096359336,-0.433157582580804,1.2377269249537057,0.5336060743751468,0.20404794003940693,-0.6906835625338984,0.4550484135845928,-0.2720088001961335,0.6089099079324003,-0.3811883866814889,0.09144493282377836,-0.38434470712143326,-0.27695069189366,0.9082088751771203,0.6786875129048995,0.5037266003137226,-0.174487290238604,0.28845755438040144,0.731869892141896,-0.32108232668677683,-0.41027426307799086,0.3774070894385808,-0.369825963292665,1.2226734767975669,-0.3490271123640658
2025-05-24 17:00:00,160.0,160.0,159.0,unknown,2025-05-25 17:00:00,1.071928736893442,1.4253912712187362,1.1438425646523533,-0.19550872123478089,0.08921349178120544,0.6057158520213695,-0.15433071136216525,1.103163199169245,-0.7012651415375611,0.8431049676754961,-0.7247436236181835,0.7166288356370271,1.0245739294835103,0.47863012183098896,0.2180891802306745,0.9856575887288677,0.364363275255999,1.4957698863347644,1.0868494654707093,0.25770599518025633,0.10631977709920143,-0.03937257122839384,-0.35096593521675407,-0.19570241544401165,1.1386143921950242,1.341847096359336,-0.4528625604513383,1.199541607144197,0.537429367037007,0.22553675577294768,-0.670011021798653,0.4583074302603119,-0.28185593985011187,0.6261183894435405,-0.38148140267667635,0.10692757041284452,-0.3796076031245851,-0.3053614875231607,0.8907632716616617,0.5594447796013251,0.4550523368816367,-0.1917902932507336,0.31143399783958936,0.7101056445891574,-0.32411547270701946,-0.40505833737348007,0.3403987108656703,-0.37180713169161533,1.2111477105723438,-0.349692078319854
2025-05-24 18:00:00,160.0,161.0,158.0,unknown,2025-05-25 18:00:00,1.0797837905403163,1.5330603647386298,1.1495616518817535,-0.19550872123478089,0.14172541596465912,0.702071835318625,-0.1365850028128294,1.1517555106988093,-0.6957898839630561,0.8319033573323724,-0.7088307565131694,0.7117831573878658,0.9971767401532592,0.4266541070486649,0.21538834617370609,0.9856575887288677,0.364363275255999,1.4957698863347644,1.071481049635558,0.23942224608827584,0.013133512168168564,-0.22366014603611895,-0.32948293454295846,-0.08211613597117595,1.1415207010227986,1.341847096359336,-0.5085949182627423,1.1593835858851502,0.5450631618353148,0.24726051914117456,-0.6122889924729681,0.4650961891344304,-0.29142280339840415,0.645757330433978,-0.38173416081692496,0.16158597281060894,-0.3746157889021437,-0.3314360424481147,0.8805866696109786,0.42874242417383923,0.4080617743858806,-0.163401053767974,0.2988340127168094,0.6883413970364187,-0.32731038651500827,-0.3979263625219891,0.30916140947179527,-0.373444897568081,1.193901839794199,-0.35133055479279
2025-05-24 19:00:00,160.0,161.0,157.0,unknown,2025-05-25 19:00:00,1.0904766525856275,1.5940873813086103,1.1584678465454956,-0.19550872123478089,0.2133325853057332,0.7604621194613508,-0.08236200446763257,1.1938433395826844,-0.6821017400267948,0.822526022823661,-0.6943645136904653,0.7054465012158849,0.9745935272427924,0.3660154231359526,0.21440232102786852,0.9856575887288677,0.4260604576956443,1.4957698863347644,1.0676192155982418,0.13645586962291142,-0.0740407356705396,-0.3841686789331698,-0.3293739529288872,0.02704569218280997,1.1424143521329444,1.341847096359336,-0.5514937438394927,1.1234902056933604,0.555469845812537,0.2494860778744918,-0.50275137403167,0.47163344264433343,-0.30192713486012585,0.6684690351500003,-0.3819665077486649,0.22492403567497055,-0.3694629113030852,-0.35880662230553945,0.86314106609552,0.2823887954889038,0.36688763330653723,-0.16719803781899215,0.18172826863450223,0.6535186009520352,-0.33084905687195787,-0.3964922102617957,0.27950592802479673,-0.3762713644839169,1.1820705124283282,-0.3551302536479363
2025-05-24 20:00:00,160.0,161.0,157.0,unknown,2025-05-25 20:00:00,1.1041435378325009,1.6511912325276634,1.1697289594801668,-0.19550872123478089,0.26624232709663753,0.8159689327822137,-0.04785646006614517,1.2129741708935364,-0.6602007097287779,0.8155147475940451,-0.6798982708677414,0.6980448608133193,0.9555500028762864,0.3053767392232425,0.21403667381431268,0.9856575887288677,0.3811897795577208,1.4957698863347644,1.0771790963145962,0.12779514636881498,-0.17023300914773476,-0.526842930397215,-0.3218542215579707,0.1100374424155839,1.1427018746640338,1.341847096359336,-0.5552627250449288,1.0988109488454147,0.5681253525560519,0.24542530189422698,-0.4222090075307143,0.47543569371964595,-0.3124768357157742,0.6890888121133403,-0.3823612175064445,0.25495096918103843,-0.36429553800013115,-0.38608552239840827,0.8456954625800629,0.13215978319346403,0.33214216852954487,-0.19575537458936898,0.17283416148901132,0.6230486543782013,-0.3341855174942247,-0.3995266562837985,0.25225817671920525,-0.3803393635964284,1.1808116005288603,-0.36079848666945336
2025-05-24 21:00:00,159.0,161.0,156.0,unknown,2025-05-25 21:00:00,1.1168796219246864,1.6725506883271561,1.1817691431210102,-0.19550872123478089,0.2837463018244554,0.8424007486492912,-0.03011075151680807,1.1605556931018015,-0.6711512248777861,0.8093697827346236,-0.6651909239979757,0.6899509806608733,0.9376863746911004,0.2620633935713046,0.21539582433200097,0.9856575887288677,0.38118977955772143,1.4957698863347644,1.0928421479891066,0.04888633449816059,-0.26341927407876764,-0.6516829004282545,-0.31489302095916943,0.16820458415944675,1.1417538273993586,1.341847096359336,-0.5419800019495233,1.0845600081580926,0.5824972509912509,0.23896187319284531,-0.39536155203039675,0.47762712658162665,-0.3220882715327304,0.7086348184390493,-0.3827790730735622,0.23501120864966502,-0.3591495631172135,-0.41089101658785016,0.8340650602364238,0.06098286009796798,0.3018355516756043,-0.23577039876556102,0.08315191443863698,0.6034608315807347,-0.3369355698859113,-0.40462486653414775,0.22724758886671534,-0.3832450772482223,1.187252829373709,-0.36772758285739504
