timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_18h_mean,pm2_5_24h_mean,day_of_year,pm2_5_change_24h,pm10_24h_mean,so2_72h_mean,pm2_5_72h_trend,pm2_5_change_48h,pm2_5_36h_trend,co_lag_72h,o3_72h_std,temp_24h_mean,o3_24h_std,day,humidity_24h_mean,wind_speed_72h_mean,pressure_72h_mean,pm10_change_24h,no2_72h_std,so2,pm10_60h_mean,no2_24h_mean,pm2_5_48h_mean,pm2_5_48h_std,so2_72h_std,co_60h_trend,wind_speed_72h_max,pm10,wind_speed_60h_mean,wind_speed_24h_mean,pm10_48h_mean,so2_lag_3h,so2_60h_std,pm10_change_1h,pm2_5_change_1h,o3_48h_std,co_lag_24h,o3_60h_trend,so2_36h_std,so2_24h_mean,co_36h_trend,no2_18h_std,pm10_72h_std,o3_72h_mean,co_72h_mean,humidity_48h_mean,day_of_year_sin,no2_24h_std,co_change_48h
2025-06-15 13:00:00,149.0,153.0,154.0,unknown,2025-06-16 13:00:00,-0.5050756522726794,-0.48868029993994955,-0.5055799078237954,0.28690887767995654,0.031160652349992934,-0.06823651002210121,-0.41505540120024803,-0.13621803157025517,-0.0002138423199563628,0.1698894338184425,-0.6008602277702673,-0.21472707342390882,1.0566234013437141,0.061452701679852534,-0.0782295593650062,-1.732858227939846,1.1883194445086565,-0.6005141881142834,0.13358949348440702,-0.3698666083771575,-0.654387408030712,-0.09179927788821474,-0.3186039377596099,-0.6255979460685759,-0.6889082079185581,-0.4720141353479198,0.032709125512965356,0.8355761892579135,-0.013517714522322965,1.4827348282218276,0.2328118957960349,-0.2608809005906694,-0.5826390932920418,-0.5558421994789406,0.062130420038035025,0.1095335478884121,-0.24308216275447855,-0.5672132240877739,-0.1603936477789954,-0.6253055315193757,-0.570072888134509,0.06126110857518568,-0.2519991903010348,-0.5010676569145578,0.3087948668000379,-0.6097758370312765,-1.7776028870707754,-0.09664175624749968,-0.3166550741536009,0.13462238370281862
2025-06-15 14:00:00,151.0,153.0,154.0,unknown,2025-06-16 14:00:00,-0.4252576783276686,-0.4937618355520062,-0.5031722051340367,0.28690887767995654,0.05504882648967653,-0.061005071631941715,-0.422355272609943,-0.14070495306622888,0.06460859940745324,0.15516152488874624,-0.5465749647319171,-0.21548843086602207,1.0738350733323685,0.05664199133851196,-0.0782295593650062,-1.7356595879815544,1.3161447617144795,-0.6053020912559202,0.1644845978420068,-0.3698497826121731,-0.4886797716256711,-0.10354406545592433,-0.31673825145598405,-0.6247952995747802,-0.6884363166227879,-0.4787253689404114,0.046907761044680314,0.8355761892579135,0.025375380556800414,1.689340140752252,0.357610676610265,-0.26172112497725497,-0.5706842189320619,-0.5636652531358421,0.11948061467270744,0.17636404791681537,-0.25029622497405696,-0.5192923213172094,-0.24696864635124965,-0.6237268176039902,-0.571747414219394,0.06823848094101981,-0.2602535608387753,-0.501563485981878,0.3074137904883179,-0.6088680349061383,-1.784822607961678,-0.09664175624749968,-0.3171793896054919,0.19813157484180707
2025-06-15 15:00:00,152.0,154.0,154.0,unknown,2025-06-16 15:00:00,-0.3341610776295582,-0.4948507360403042,-0.4990472439082007,0.28690887767995654,0.09366804134883198,-0.0511311500453786,-0.4292848606872624,-0.13866222659808913,0.14456921614904805,0.15094557370697573,-0.4967853476999761,-0.21567108720243774,1.0996525813153495,0.05441323283553786,-0.0782295593650062,-1.760871828356929,1.369241431938437,-0.6122445508112385,0.22466288806898446,-0.36933385225023097,-0.340726524835456,-0.1148552154043625,-0.3139698137151199,-0.6220474156960207,-0.6855505754168372,-0.4890551047354164,0.06949970756428712,0.8355761892579135,0.09980043904154333,1.749646556301673,0.5663650008813403,-0.2581629020067903,-0.5407970330321122,-0.574286618156957,0.22829893269747364,0.20118680507022293,-0.25745962924933846,-0.47748350201653317,-0.3457739554401874,-0.6167521946457043,-0.571442954931233,0.0898996752947834,-0.2689511569842971,-0.5025107405584249,0.30567780071101586,-0.6078888761599132,-1.784822607961678,-0.09664175624749968,-0.3163857925600866,0.26089132367957407
2025-06-15 16:00:00,152.0,154.0,154.0,unknown,2025-06-16 16:00:00,-0.2708272504775387,-0.492740991344227,-0.4927801354363294,0.28690887767995654,0.14184252586386104,-0.03816646686302107,-0.43605575590784873,-0.13212123771421083,0.2156021912156108,0.1358432801900967,-0.4575125722265715,-0.2152500586693138,1.1254700892983303,0.05466413023675747,-0.0782295593650062,-1.7748786285654703,1.4774013157279788,-0.6218203570944727,0.29504999538803817,-0.36855693510513254,-0.27562709624776144,-0.12821438880766925,-0.31053935825361434,-0.6175714811306189,-0.680032889345265,-0.5012993991127499,0.09346936265050937,0.8355761892579135,0.15958056666315912,1.8948286678095403,0.8613439373513391,-0.24979885015850753,-0.48102266123221304,-0.5933851623656715,0.18344813945753577,0.14008463361568238,-0.25883056116148717,-0.45008076858834273,-0.41211621404569754,-0.6087197760617409,-0.5696161992022676,0.09619179268056134,-0.2765970774551791,-0.503510671986592,0.30421956929808275,-0.6069238519520502,-1.7891544404962199,-0.09664175624749968,-0.31432250529639466,0.2970096074868251
2025-06-15 17:00:00,152.0,154.0,155.0,unknown,2025-06-16 17:00:00,-0.20272169662228479,-0.4872964889027377,-0.4846895462508909,0.28690887767995654,0.18285055813698498,-0.022983985283682007,-0.4428266511284356,-0.12039699486076517,0.26528645792883493,0.13036457421426728,-0.4162417318614295,-0.2152328361502618,1.1684992692699654,0.055566494492354374,-0.0782295593650062,-1.8084949490659696,1.565895766101241,-0.6290022118069277,0.3455567746856798,-0.36800263677547607,-0.23420018714650104,-0.14307823250434712,-0.30722926965040714,-0.6118868553745599,-0.6712985583014166,-0.5154680017015885,0.11840893840914955,0.8355761892579135,0.22296190679210132,2.0176750698546573,1.1109414989797983,-0.23795295937490415,-0.39733854071235414,-0.612720617232886,0.19447702304112727,0.1505865693344315,-0.2547847872398143,-0.4223392278724646,-0.43420066046439226,-0.600579313915756,-0.5665716063206581,0.1020380725305627,-0.2833074567259101,-0.5048621901927824,0.30418870725759684,-0.6061489600828025,-1.7978181055653037,-0.09664175624749968,-0.3114989113005446,0.3053259994745724
2025-06-15 18:00:00,153.0,154.0,155.0,unknown,2025-06-16 18:00:00,-0.13591752277700395,-0.4786533412768735,-0.4751472539730985,0.28690887767995654,0.21549772946121953,-0.0063976845062533715,-0.4495446487301113,-0.10393156709020648,0.3165233579768473,0.1367811453084978,-0.38164010809438365,-0.2168480465680213,1.2072255312444367,0.053377904952465305,-0.0782295593650062,-1.8337071894413441,1.6209589796668278,-0.6354658810481295,0.3775264913687615,-0.36815016947738893,-0.21644579753167534,-0.16029312353441882,-0.30476174905528913,-0.6049557668281356,-0.6591168644898943,-0.5308514029947681,0.14050213279032278,0.8355761892579135,0.27145823522409485,2.017675069854656,1.1926279736945677,-0.22387920089959706,-0.32262057596248006,-0.6285429462398534,0.1488909708956173,0.14772240504749978,-0.24740710162068386,-0.39635948505256297,-0.409883870378685,-0.5927007077680025,-0.5624614059304855,0.10712160587972165,-0.2899430383277567,-0.5067832333235834,0.30629504152072373,-0.6056622304150049,-1.8108136031689293,-0.09664175624749968,-0.3088752448806861,0.3046490838476628
2025-06-15 19:00:00,153.0,154.0,155.0,unknown,2025-06-16 19:00:00,-0.0799581823481648,-0.4666754359055971,-0.4640647401217101,0.28690887767995654,0.25013558196376096,0.01365687546645601,-0.45626264633178715,-0.08459053570393861,0.3790168497020741,0.15422873617152758,-0.3643865477454627,-0.22267694592122828,1.2502547112160702,0.04005186323500245,-0.0782295593650062,-1.8729262300252607,1.6947043549778793,-0.6450416873314029,0.45651049729166965,-0.3698572781983135,-0.2697089663761527,-0.16640584660124227,-0.3049623604857865,-0.5965043713934632,-0.6441799005253126,-0.5455752938525562,0.14317314846912907,0.8355761892579135,0.3437225662044419,1.9339161593693488,1.2266640048257214,-0.20653365958561604,-0.2897446714725355,-0.6396876718157622,0.22168160254731878,0.1238543693230699,-0.24032955006566198,-0.37982568941339767,-0.3935938455649846,-0.5861750509990578,-0.5583512055403129,0.10253975174027799,-0.3006237896115058,-0.5074498828860798,0.3127606390024095,-0.605698022713761,-1.8266969891289162,-0.09664175624749968,-0.3090886412444747,0.2663549998110591
2025-06-15 20:00:00,154.0,154.0,155.0,unknown,2025-06-16 20:00:00,0.01721152506315291,-0.449184971812313,-0.44997259790812405,0.28690887767995654,0.3178187420261986,0.036271341035681075,-0.46229297488762233,-0.060514216678836094,0.4752801164589459,0.18043819547493822,-0.3524116588334964,-0.22955739693458352,1.276072219199051,0.017658963973947013,-0.0782295593650062,-1.8981384704006352,1.7537006552267211,-0.6522235420438579,0.5148082159490541,-0.3718895473048207,-0.24603644688971826,-0.16522509838491609,-0.3057648062077761,-0.5857111367768925,-0.6235650868502624,-0.5592140334046518,0.14307850508515021,0.8355761892579135,0.4085443913363147,1.8334054667869804,1.2720453796672593,-0.18614548753839325,-0.2688236413425707,-0.641797735557004,0.19888857647456382,0.21455290507590372,-0.23050587386189464,-0.3647555412570437,-0.3913200062015779,-0.5789679580079041,-0.5524142494211746,0.09537245795933744,-0.3106877357328599,-0.5072443817331107,0.3189407626096038,-0.6057242400026588,-1.8353606541979999,-0.09664175624749968,-0.31007970908847443,0.2686275022728272
2025-06-15 21:00:00,154.0,154.0,155.0,unknown,2025-06-16 21:00:00,0.12782882591085812,-0.42702130979008324,-0.43196793882368045,0.28690887767995654,0.40580685010736733,0.06273156339967363,-0.4674769415408839,-0.03118818589434124,0.5851289248952147,0.21260988796677724,-0.34185431595958693,-0.2360617731597846,1.3061926451791959,-0.012083286410415672,-0.0782295593650062,-1.909343910567468,1.8087638687923062,-0.6548568887717542,0.6023891204758157,-0.37387856255859964,-0.19869140791684964,-0.16021997983960237,-0.306707679931114,-0.5722455614809784,-0.5964970115257486,-0.5716433495074349,0.14331703266393625,0.8355761892579135,0.49689413818271877,1.813303328270507,1.3582699918661822,-0.16220545785696786,-0.25985748557258587,-0.6400849133333686,0.27094394922069115,0.24414926937419631,-0.21747170774067703,-0.35288373389646266,-0.39682614191582377,-0.5702455616702465,-0.5440416189967489,0.08759336936833528,-0.31517619519091095,-0.5054595742241483,0.32384011153665665,-0.6056373809846584,-1.8440243192670835,-0.09664175624749968,-0.3113869267605821,0.275034025170365
2025-06-15 22:00:00,154.0,154.0,155.0,unknown,2025-06-16 22:00:00,0.22499853332217584,-0.39163204392040274,-0.41008617026087574,0.28690887767995654,0.49299868571721317,0.09251848335913851,-0.47197323914830475,0.002229421923106604,0.7054580083413043,0.25063974742281125,-0.3374666734608394,-0.24016952418223755,1.340615989156503,-0.0397857501619003,-0.0782295593650062,-1.917747990692593,1.8825092441033568,-0.6596447919133909,0.6781492894222785,-0.3755407918352073,-0.19869140791684964,-0.1532399815342374,-0.3076104313683522,-0.5558526872076919,-0.5651952780890845,-0.5821017626905971,0.14411148820148406,0.8355761892579135,0.5665175799910266,1.7295444177851997,1.4376873978388738,-0.13475812789517472,-0.2867559528825405,-0.6380168206609699,0.21359375458601873,0.21455290507590372,-0.19852137960882302,-0.3460398266851688,-0.41036933882674587,-0.5624489456223984,-0.5347556107078403,0.07999628880014308,-0.30152871107528406,-0.5020920325051421,0.3264633849779127,-0.6053863789405154,-1.849800095979806,-0.09664175624749968,-0.31274993529613476,0.2830603104608654
2025-06-15 23:00:00,154.0,154.0,156.0,unknown,2025-06-16 23:00:00,0.3182641007035744,-0.35161495097545586,-0.38457514396718506,0.28690887767995654,0.5746166140277995,0.12526640011457407,-0.4760992534233498,0.03989329691910601,0.8323857834602438,0.2944148239167364,-0.33252551298532684,-0.2413970386942844,1.3578276611451574,-0.05777897816930482,-0.0782295593650062,-1.909343910567468,1.9415055443521994,-0.6620387434841897,0.7455812128462573,-0.3767959362386504,-0.23420018714650104,-0.14435302261400906,-0.308473060519491,-0.5363719846582732,-0.5311918944688778,-0.5909131877189318,0.1458685260192054,0.8355761892579135,0.636381102633156,1.6290337252028309,1.5284501475219503,-0.10359344155636684,-0.27480107852256064,-0.6370334196302077,0.2143290134915908,0.20596041221510863,-0.17073855654806933,-0.3386538278135745,-0.4330038372209758,-0.5570020246196365,-0.5256218320630122,0.07390738135615744,-0.2900235989116615,-0.4971850329365181,0.32715006537871183,-0.6049349856186235,-1.8425803750889034,-0.09664175624749968,-0.3141561857158158,0.3008776967834518
2025-06-16 00:00:00,154.0,154.0,156.0,unknown,2025-06-17 00:00:00,0.4132648414316036,-0.3097603384565072,-0.3554171562463606,0.3075284266576227,0.6566326785740473,0.16151796646524183,-0.4797491891281971,0.08171838219541636,0.96901751692161,0.34418639930706985,-0.3272873428637452,-0.2408357381613506,1.3965539231196287,-0.0648005218905124,0.04190205614443919,-1.9233507107760097,1.9788698678431318,-0.6644326950549885,0.8253711780132769,-0.37785290913913727,-0.251954576761327,-0.13309934271149798,-0.30943599538587857,-0.5135673813345478,-0.49548570575173567,-0.5981521832634425,0.14868360487799565,0.8355761892579135,0.7213697178060559,1.5988805174281202,1.6146747597208724,-0.06825309462967932,-0.25089132980260104,-0.6366045438712818,0.26065032454267384,0.20977929793101735,-0.13405561720417636,-0.329018148551733,-0.4616592675629343,-0.5526567084980988,-0.5163358237741036,0.06960346645745327,-0.28502535945342494,-0.4890843824449877,0.3268645915042219,-0.604287076618211,-1.8353606541979999,-0.1248135278385337,-0.31583020987233407,0.3301059465310867
2025-06-16 01:00:00,154.0,154.0,156.0,unknown,2025-06-17 01:00:00,0.5060966154763445,-0.2574931150182095,-0.3221519109959477,0.3075284266576227,0.7490002852474914,0.20382129120767425,-0.4819708891224522,0.12621221271091662,1.0994387170438236,0.40193934645602925,-0.32684182839464165,-0.24078721444318207,1.413765595108283,-0.06394959971236183,0.04190205614443919,-1.8897343902755104,1.998535301259413,-0.6716145497674239,0.9631902087563098,-0.37904399078075635,-0.19277327804524091,-0.11771304405184373,-0.3108803976854599,-0.4875899636353478,-0.4589915638729824,-0.6024460952396568,0.1530862623666772,0.8355761892579135,0.851013368069801,1.414610914360444,1.6146747597208724,-0.02808782281638674,-0.25089132980260104,-0.6353451601694616,0.3974084809792017,0.20500569078613168,-0.09172205440058663,-0.3233939475761153,-0.4964485730262696,-0.5462549913054938,-0.5050708301121488,0.07068394312444878,-0.29336560479330936,-0.4732311475907833,0.3268414449738579,-0.6034269215659392,-1.8223651565943744,-0.1248135278385337,-0.31836180780648865,0.36022869192856666
2025-06-16 02:00:00,154.0,154.0,156.0,unknown,2025-06-17 02:00:00,0.6587918699798438,-0.19415540328221717,-0.2823185944374437,0.3075284266576227,0.8967088286778697,0.25749673113463045,-0.4821824795980954,0.17600520139598602,1.244221775512828,0.4750407925792019,-0.3079547149923408,-0.24519562332692918,1.4223714311026094,-0.06598444974026858,0.04190205614443919,-1.8589194298167189,1.9788698678431318,-0.6764024529090606,1.222171779197409,-0.3804266732421015,0.04395191681910322,-0.0948399657727371,-0.3128865119904339,-0.45809034426337386,-0.4155159314273823,-0.6030099564990273,0.16034906320418796,0.8355761892579135,1.1081399410928958,1.3085162944123891,1.569293384879335,0.0187483213994934,-0.2688236413425707,-0.6270989251697366,0.7878309598383245,0.33675724798498485,-0.054847601838029614,-0.3066433152728298,-0.530172094287438,-0.5284720566829697,-0.48847779890737775,0.08222562578831524,-0.31067357100396004,-0.440968899328266,0.32896321025722775,-0.602556051621683,-1.8137014915252905,-0.1248135278385337,-0.32183468099199664,0.3772966359499315
2025-06-16 03:00:00,154.0,154.0,157.0,unknown,2025-06-17 03:00:00,0.8683140515854977,-0.11824996507712089,-0.23480187370721117,0.3075284266576227,1.0694999549549162,0.32552887664205066,-0.4801723700794838,0.23417912978766833,1.408800909000383,0.5682143289765724,-0.2728535750023607,-0.2555204139334929,1.4395831030912638,-0.08049933098777393,0.04190205614443919,-1.870124869983552,1.9592044344268509,-0.6823873318360869,1.5491225792252288,-0.38252278775645937,0.36944905975757636,-0.06247910536598025,-0.31615647830754157,-0.4245869353223474,-0.35967724557495995,-0.5954687745449497,0.1690412396626485,0.8355761892579135,1.4526559376271087,1.235925238658455,1.6101366222367188,0.07320377312100082,-0.2777897971125557,-0.6033104072007821,1.0554652014668027,0.4618257551809977,-0.03562202117362335,-0.28558305427015523,-0.5454281586661299,-0.48910600626141737,-0.46457774478674424,0.10093012295446409,-0.3387322638814808,-0.3830905384902217,0.3349427306012678,-0.6021545851369094,-1.800705993921665,-0.1248135278385337,-0.3263705023510376,0.3595517763016569
2025-06-16 04:00:00,154.0,154.0,157.0,unknown,2025-06-17 04:00:00,1.0826079598943856,-0.031137926013291996,-0.17218390007724352,0.3075284266576227,1.4091101639740877,0.4141818285214083,-0.47668112723136885,0.30101026269144765,1.7278670592993688,0.6768772344809615,-0.30013796112534136,-0.25970649410869856,1.405159759113955,-0.08120102181572952,0.04190205614443919,-1.8112963091076781,1.9788698678431305,-0.6895691865485224,2.018728165460749,-0.38394509492477025,0.7186187221824842,-0.018932484201899285,-0.31952675033989797,-0.38332146264132044,-0.29833788754246293,-0.5780105618159804,0.16911603557925814,0.8355761892579135,1.8451881009256708,1.1521663281731478,1.6555179970782572,0.13835298976268817,-0.24790261121260604,-0.5601333335887438,1.2025169825813475,0.47232769089974613,-0.04376623024165891,-0.4159967554469487,-0.5066661862688933,-0.42474552832997886,-0.4266725634107074,0.10193198828100851,-0.3639441211996091,-0.29661498946762666,0.34550526395738573,-0.6031155057691187,-1.7790468312489556,-0.1248135278385337,-0.3247064384611557,0.3684725572420022
2025-06-16 05:00:00,154.0,154.0,157.0,unknown,2025-06-17 05:00:00,1.2769473747170204,0.06575153201837812,-0.10182941118680093,0.3075284266576227,1.583095698958118,0.5096415339915034,-0.4715500581970181,0.3832278482593079,1.853630359417217,0.799157586156452,-0.32165766002689067,-0.2588156593799352,1.3793422511309743,-0.07643368593265365,0.04190205614443919,-1.7468650281483877,1.9788698678431305,-0.6967510412609774,2.1737409934114895,-0.3832880071676288,0.8843263585875251,0.028825123963772115,-0.32143255892962325,-0.3389964903839432,-0.22806023115632906,-0.5523554103521684,0.16864699498015262,0.8355761892579135,1.970750377014446,1.090743127150589,1.6555179970782572,0.20397960662402592,-0.1283538676128076,-0.5130280685915639,0.38490907958446496,0.42841050516679435,-0.05523873839123753,-0.469758695857251,-0.4469463912099946,-0.35772138837679146,-0.38343934449185463,0.10252594063108192,-0.37792434442681855,-0.21095745744865038,0.3469557798601978,-0.6041637413721789,-1.7472800593289823,-0.1248135278385337,-0.3223332926721591,0.36339569004017963
2025-06-16 06:00:00,154.0,154.0,157.0,unknown,2025-06-17 06:00:00,1.5567440768612164,0.17616150444641343,-0.022499148298510352,0.3075284266576227,1.7849507704384462,0.6130286890508118,-0.4643559820251447,0.4870852696498777,2.0352884595874428,0.94365100030471,-0.3718927915279353,-0.2718929514655238,1.349221825150831,-0.07177135372218998,0.04190205614443919,-1.6964405473976385,1.9238066542775467,-0.7020177347167503,2.3542758640924215,-0.3820576959573719,1.0263614755061317,0.08104972206289107,-0.3222751269377123,-0.2902522409607255,-0.14153457271860187,-0.5188697128017727,0.16833695287966272,0.8355761892579135,2.1404875265264236,1.090743127150589,1.6555179970782563,0.2714712670101335,0.03602565483691525,-0.46409173159554895,0.5201967182098486,0.6164906266753031,-0.06052708678888417,-0.5022164340177435,-0.3711961534381562,-0.2905847296401626,-0.3359436955387483,0.10566852788301105,-0.38053668110933675,-0.12255057488151189,0.3384147101558718,-0.6045775185839132,-1.729952729190815,-0.1248135278385337,-0.32092846356835475,0.3598660585570078
2025-06-16 07:00:00,154.0,154.0,157.0,unknown,2025-06-17 07:00:00,1.2235907943081277,0.26656293040197543,0.047572081451959715,0.3075284266576227,1.5767255191875358,0.6973640121360449,-0.46139371536613794,0.5468879809382631,1.6669262009089298,1.0447310315432705,-0.5741698609394247,-0.27037509573800184,1.3234043171678502,-0.07947919665146014,0.04190205614443919,-1.6488174266885973,1.7959813370717232,-0.7115935410000042,1.9204011376791699,-0.3822194958890826,0.41679409873044526,0.12465903782252995,-0.32183378179061806,-0.25046930356823877,-0.09428282214958335,-0.5107328984671871,0.16151322256778483,0.8355761892579135,1.6934570139503244,1.090743127150589,1.6555179970782563,0.32268039723801545,0.2123600516466181,-0.4500827195496557,-1.368683410206507,-0.7325307524694737,-0.06377519041871207,-0.5904011948571278,-0.29588489645450805,-0.2724555072938589,-0.30367101099368893,0.09684584201929891,-0.3600718203822264,-0.06514499418497091,0.3393945799412819,-0.6029249174776534,-1.7126253990526474,-0.1248135278385337,-0.32188657301036366,0.25820783673003933
2025-06-16 08:00:00,154.0,154.0,157.0,unknown,2025-06-17 08:00:00,0.8062816044434509,0.33096685719942587,0.10302005810139687,0.3075284266576227,1.2478649885312219,0.7596511160512827,-0.46160530584178133,0.5813891002300949,1.2779915505444726,1.0963999118754304,-0.6102700333752735,-0.26536050960383883,1.3061926451791959,-0.08595914032054984,0.04190205614443919,-1.6011943059795566,1.6878214532821807,-0.7211693472832775,1.4182885285978264,-0.38235633430572863,-0.1809370183020237,0.15825811649154048,-0.3215930480740211,-0.22014815190261486,-0.07692548686306853,-0.510925714844529,0.15213109802771455,0.8355761892579135,1.183525322912926,1.1130788366133382,1.7008993719197947,0.3587591231710965,0.29604417216647694,-0.44966125753672553,-1.5613212434665662,-0.9177467096910508,-0.06773578370501354,-0.6120984135606555,-0.2361763333134281,-0.27230785547565484,-0.2863168315685154,0.08434283150074447,-0.3292216268294065,-0.03850049511807204,0.3429205680667358,-0.6013562116958663,-1.693854124736299,-0.1248135278385337,-0.3224395227721028,0.20765674473475013
2025-06-16 09:00:00,153.0,154.0,157.0,unknown,2025-06-17 09:00:00,0.6006635628677162,0.37985395203863226,0.15133344516279965,0.3075284266576227,1.0874160855596788,0.8087965847844047,-0.46292774631455214,0.6054282210383666,1.10914267538625,1.1219735519307779,-0.6148466820124286,-0.26155406358170064,1.280375137196215,-0.09215829448465725,0.04190205614443919,-1.5703793455207657,1.6524236731328759,-0.7324209196660965,1.119008995951162,-0.38244405564814465,-0.42949847290958515,0.18671623832486428,-0.32141249778657355,-0.19393466170523943,-0.07080385782206128,-0.5110831678917475,0.14324416580978644,0.8355761892579135,0.9016704240061904,1.15551668459256,1.7008993719197947,0.3873076563062179,0.36777341832635607,-0.4499282903204403,-0.8628252831724672,-0.4518426523501791,-0.07233771522929504,-0.6195657261812949,-0.19259805215481288,-0.27314282225947323,-0.27520406755064125,0.07410357376138556,-0.3024740637134917,-0.024383107033875296,0.34569043620029855,-0.5998823441069616,-1.6851904596672151,-0.1248135278385337,-0.3228579071670744,0.20064583288461435
2025-06-16 10:00:00,153.0,154.0,157.0,unknown,2025-06-17 10:00:00,0.47746625525693864,0.41898631333683645,0.19461898248970722,0.3075284266576227,0.9743453946318421,0.8471715751321826,-0.4653610367844504,0.6237778292187455,0.9973530752814957,1.129819129957781,-0.6131861280821334,-0.2600424854590141,1.2545576292132343,-0.09898580738425727,0.04190205614443919,-1.5339616649785577,1.5442637893433333,-0.7443906775201685,0.873728732659955,-0.3826263746602847,-0.5774517196998002,0.21208665132699717,-0.3212720697852253,-0.17044072668684224,-0.07006442029222552,-0.5105100504968693,0.1355362089506358,0.8355761892579135,0.6971215535900589,1.1778523940553085,1.7360699374219868,0.4100510027703845,0.05993540355687496,-0.4493671989487417,-0.6260719155780455,-0.2704455808445114,-0.07766250283928959,-0.6172618366250178,-0.16410423663039683,-0.2728860357473102,-0.2680492742788592,0.06752336410324278,-0.28381005463250225,-0.017019316315325286,0.3468169006780138,-0.5984187354571908,-1.6779707387763125,-0.1248135278385337,-0.32317268828792334,0.19921947495648326
2025-06-16 11:00:00,153.0,154.0,157.0,unknown,2025-06-17 11:00:00,0.4314841615712257,0.45215240737624224,0.2357269651780831,0.3075284266576227,0.9253746376454902,0.8801318342873289,-0.4684290986812787,0.6395657504425204,0.9476688085682717,1.128811464323126,-0.6092034987371164,-0.25895554328087694,1.2287401212302536,-0.10415842575299616,0.04190205614443919,-1.4947426243946416,1.4901838474485618,-0.7539664838034223,0.7504169683109256,-0.3829348678159993,-0.6307148885442776,0.2369502830150431,-0.3212720697852253,-0.1481554828591023,-0.07149082223193998,-0.5096123080739408,0.12936812122817087,0.8355761892579135,0.6034900283995763,1.2616113045406157,1.9062500930777548,0.4300190626243149,-0.2419251740326161,-0.4484816847389332,-0.2863823012034414,-0.1005051664865712,-0.08181869634212836,-0.6094557167166905,-0.14446023635612668,-0.2721852775455404,-0.2628734663801233,0.06607767691631806,-0.2736879031953305,-0.012016728709444934,0.3476578912812391,-0.5968910654319395,-1.663531296994506,-0.1248135278385337,-0.32317268828792334,0.201612855208771
2025-06-16 12:00:00,153.0,154.0,157.0,unknown,2025-06-17 12:00:00,0.405022768035108,0.4804411346451471,0.274887541279154,0.3075284266576227,0.8815796517227367,0.9093407110475805,-0.4716558534348396,0.6532537869625389,0.9107937668670507,1.121384689393649,-0.6038033233540425,-0.25786509604251584,1.2029226132472726,-0.10896379756649906,0.04190205614443919,-1.4751331041026836,1.4636355123365827,-0.7656968465004559,0.6649852884351273,-0.38338568798147576,-0.6366330184158863,0.2624617588571794,-0.3213924366435238,-0.1267673145244283,-0.07422880502690511,-0.5087781746668848,0.12427861806760881,0.8355761892579135,0.5607556399793047,1.304049152519838,1.9516314679192934,0.44851036446545783,-0.36745135481240454,-0.4479277691728225,-0.13050741322202206,-0.057542702182597126,-0.08581724767211249,-0.5999962172444467,-0.12862292023017385,-0.2717653325775085,-0.2593721845662725,0.07046080039262717,-0.2713771535001525,-0.007929264160388638,0.348529743924951,-0.5953022977247351,-1.6476479110345195,-0.1248135278385337,-0.32294463203740487,0.2029183353463825
2025-06-16 13:00:00,153.0,154.0,157.0,unknown,2025-06-17 13:00:00,0.4353883016011449,0.5073914217305193,0.3132691547453035,0.3075284266576227,0.8640616573536352,0.9363789766107856,-0.47445942723711376,0.667090162713088,0.9026424418594126,1.1120897988291427,-0.5883993230738243,-0.26043087578378926,1.1771051052642918,-0.11279714387548789,0.04190205614443919,-1.4247086233519344,1.3407265534848307,-0.7800605559253464,0.6155531214629671,-0.38472365744464426,-0.565615459956583,0.28858973155562867,-0.3207504800659321,-0.10557744708822164,-0.07621184809160252,-0.5086747696131595,0.12286759837088951,0.8355761892579135,0.5367475565971296,1.3487205714453359,1.8268326871050637,0.46626965263646963,-0.44216931956227856,-0.4485378115909551,-0.0731572185873486,0.06752580501341571,-0.09123198277427154,-0.5638929126684333,-0.12674438197453686,-0.27281793563772033,-0.2570887399050656,0.08657933533476937,-0.2764407164741135,-0.004314936720613317,0.34602220313551496,-0.5932352354774654,-1.6216569158272682,-0.1248135278385337,-0.32363050952293887,0.22750487793806545
2025-06-16 14:00:00,153.0,154.0,157.0,unknown,2025-06-17 14:00:00,0.5039276487930564,0.5328444706444819,0.35119047210899923,0.3075284266576227,0.8537101152264389,0.9620134229759022,-0.4764166391368148,0.6828061825055509,0.9158398252051126,1.1045653031769094,-0.5652055698035221,-0.26646652442662616,1.065229237338042,-0.11490621254651795,0.04190205614443919,-1.2510243007660204,1.3063120450063401,-0.7920303137794186,0.5835834047798855,-0.38546774574016784,-0.4413347326528024,0.31482219524667315,-0.3191656497650026,-0.08406652105449633,-0.0761280047073909,-0.5092742263744937,0.12833394487732586,0.8355761892579135,0.5470710324514647,1.3933919903708336,1.497817719503912,0.4840034794624326,-0.4690677868722332,-0.449677989059868,0.031984804909552064,0.1515412907634085,-0.09485965661936072,-0.5050082060682912,-0.14917576985482925,-0.2746910459689841,-0.2558709027524218,0.12095391699473322,-0.28418918353550326,-0.0008399854883752346,0.3371879440465787,-0.5904135712627906,-1.5335763209582502,-0.1248135278385337,-0.32347943666111756,0.26357481062910876
