timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,so2_72h_mean,wind_speed_72h_mean,pm2_5_change_48h,pm2_5_72h_trend,day,pm10_60h_mean,temp_24h_mean,pm10_48h_trend,o3_24h_std,o3_72h_mean,so2,pm10_72h_mean,pressure_72h_mean,so2_24h_mean,co_lag_72h,wind_speed_60h_max,pm10_36h_mean,o3_72h_std,pm2_5_change_1h,temp_72h_mean,so2_lag_3h,wind_speed_60h_mean,humidity_24h_mean,pm2_5_36h_mean,pm10_change_24h,so2_60h_std,so2_72h_std,co_72h_mean,pm10_24h_mean,pm10_72h_std,pressure_24h_mean,humidity_36h_mean,pm10_36h_std,pm10,pm10_48h_mean,pm10_change_1h,so2_48h_std,temp_18h_trend,o3_60h_trend,pm10_36h_trend,co_24h_mean,no2_18h_mean,co_60h_trend,wind_speed_48h_mean,co_change_48h
2025-05-29 10:00:00,112.0,96.0,89.0,unknown,2025-05-30 10:00:00,0.05851786966661094,0.06704918326236678,0.13788135103889565,-0.1082989571829353,0.185182995181961,-0.04956197344710673,0.674754465855351,-0.20983589324592478,-0.7269494502492091,1.5728455429370498,0.7608240996694392,0.37692522145933766,1.4330342922391466,0.13923235570951964,0.8587174303006747,0.3151465591438092,0.839827857733884,-0.7686411207693579,-0.3060109224093097,-0.28226388601936075,1.5045414116179239,0.9003044877611621,0.04063438960349908,-0.025016479348597763,0.24224205226360845,0.23819265656798466,0.4288704589453599,-0.17324055260759455,0.1189882965524014,1.0251450301210667,0.2974862977925509,0.17703643905853123,-0.3507443428903478,1.2287124866159063,-0.07068014072087786,-1.1612898502821145,-0.25027962239236234,0.12406641438125801,1.5623403406550005,0.6518056063012707,-0.021304213280809912,-0.17706209616706442,1.2527845982377719,-0.47255957590493436,1.4700936743238915,-0.4433538663541895,-0.27337063309922716,-0.19719097038856961,0.19346383179161367,-0.3347348335809581
2025-05-29 11:00:00,111.0,97.0,100.0,unknown,2025-05-30 11:00:00,0.06977680687576915,0.06968018860866275,0.13195976208096283,-0.1082989571829353,0.26459818496519333,-0.05590615765696521,0.674754465855351,-0.16836331883932187,-0.7289267939265418,1.5728455429370498,0.7674631476519316,0.40302442846412245,1.4662155930240413,0.15422482983580477,0.8418367442650668,0.27335020331802046,0.8566269451277972,-0.7831671812570185,-0.2856198379615094,-0.2837961689604531,1.5045414116179239,0.9529754051205638,0.015091229986000931,0.00783710930613328,0.24224205226360845,0.13568651931335185,0.4906916043534001,-0.18142375500241825,0.10557311995645853,0.9753116943505682,0.2938669695566534,0.17343149118082304,-0.35546193426149714,1.2710523786195047,-0.05475359942287758,-1.1966651161810926,-0.3013747816434279,0.10972723355918301,1.4726625167588534,0.690209986241894,-0.27507746994910626,-0.27019803501214607,1.4376195121804036,-0.4764724154766096,1.4475103829260676,-0.445370099217247,-0.2972145395329957,-0.19804689408398404,0.06659909980630423,-0.3070800758589366
2025-05-29 12:00:00,111.0,97.0,100.0,unknown,2025-05-30 12:00:00,0.08279384311285605,0.08634322246853868,0.1239656169877536,-0.1082989571829353,0.30410624420408794,-0.061503967253898895,0.6549976539749931,-0.08657018598185445,-0.7301486152435809,1.5728455429370498,0.7696516717694805,0.3943246927958606,1.4742255449923718,0.17938668121119036,0.827398801978482,0.28529201926824577,0.8706096884647787,-0.793335423598373,-0.2643088549671918,-0.28238701589855564,1.5045414116179239,0.9987843815382683,-0.007164083968649399,0.0387581339223518,0.24078316568956765,0.05729947317745608,0.4906916043534001,-0.17324055260759455,0.09136160867673887,0.8139594342071715,0.2892125020128827,0.17041598691717652,-0.3598811954607068,1.3063218509659649,-0.045195317315975335,-1.212937738494604,-0.37436786628780794,0.08238195883219845,1.3116281448163096,0.726259561231024,-0.49536158717437306,-0.34136917986703946,1.5381681187994096,-0.4910599054327438,1.3988775477359106,-0.4461801866068607,-0.32262328520991496,-0.19443418567549062,0.015853207012180792,-0.24954349585497834
2025-05-29 13:00:00,110.0,97.0,100.0,unknown,2025-05-30 13:00:00,0.09389295313765665,0.09292073583427907,0.11533376231445949,-0.1082989571829353,0.26100654321620304,-0.06635540223790828,0.635240842094635,-0.023209308416210772,-0.7279467488455955,1.5728455429370498,0.7649859692742743,0.3943246927958606,1.4458910387112813,0.22469570074179968,0.8197349861269024,0.3211174671189217,0.8786313201796556,-0.8005984538422033,-0.2429978719728744,-0.24527019787013177,1.5045414116179239,1.033879242778826,-0.017837105057045957,0.016533647479444864,0.23786539254148456,0.009061290939981889,0.5749931662734555,-0.19506242566045834,0.0763660140160687,0.5039152748999101,0.2843127972000786,0.16777958251054,-0.3644626780237443,1.3280052581615636,-0.04226078530261934,-1.2200127916743957,-0.45830991362884377,0.04384826376543402,1.0397018400989608,0.7576569605842765,-0.8376950125920152,-0.3800540286799904,1.5226991023964864,-0.5166930745861331,1.311998450875173,-0.4476462235977914,-0.34792594009068833,-0.18598999786473075,0.015853207012180792,-0.1885806626819201
2025-05-29 14:00:00,110.0,97.0,97.0,unknown,2025-05-30 14:00:00,0.10124500361808482,0.10256775543736502,0.10597309669249662,-0.1082989571829353,0.17680249776765,-0.07008727530253109,0.8723225846589316,-0.017065223318936087,-0.7195717562393398,1.5728455429370498,0.753240365017503,0.35082601445455286,1.388456697188646,0.28907534270421187,0.8233171566726012,0.398739270795386,0.8801699618209822,-0.8151245143298242,-0.22214683825181555,-0.17971037774768167,2.6348144898657093,1.0589878943771749,-0.013790625713368684,0.02329762161424254,0.22035875365299126,-0.012042913788913196,0.9515401428497041,-0.184151489134026,0.0611008906931973,0.18713688102906734,0.280443711173849,0.1656236097554059,-0.36959760811722037,1.3358075075661857,-0.04202181277675156,-1.2412379512137903,-0.5021057644154712,0.004318938920433297,0.7889896442602701,0.7835151439540688,-0.7722051399034238,-0.3922878202037507,1.2811444616431333,-0.5470947211856028,1.191801384412676,-0.45112296384502476,-0.37169027842734764,-0.17113049483621665,0.33635358255401326,-0.14741667817887558
2025-05-29 15:00:00,109.0,97.0,90.0,unknown,2025-05-30 15:00:00,0.10268344827729894,0.0688031868265642,0.09394771603946352,-0.1082989571829353,0.04391175305500469,-0.07280621139247029,1.074829906432602,-0.08157811684031878,-0.7059866560102597,1.5728455429370498,0.7343361351100441,0.32472680744976806,1.310644063645949,0.35023498693785404,0.8353669852620506,0.45844835054651256,0.8756935044141954,-0.8151245143298242,-0.20236901950169353,-0.11902102840227498,2.6348144898657093,1.0758769385304603,-0.003035629527784339,-0.07236429829218079,0.20868766106066114,-0.006013141009228905,1.1628560580626421,-0.2332507035029681,0.04485566314413785,-0.11832799877495914,0.2780991785123287,0.1640166657075805,-0.37531995517202194,1.3302243548152226,-0.042216466180970295,-1.2235503182643013,-0.5349526525054419,-0.02923181550959549,0.5838395686268801,0.8038022034142287,-0.6315507542426952,-0.3924880283056151,0.9830684148021726,-0.5654303593526308,1.0452989172148401,-0.456760397931791,-0.39404891371507506,-0.15070926180619165,0.6341518481616333,-0.12933095609341194
2025-05-29 16:00:00,108.0,93.0,83.0,unknown,2025-05-30 16:00:00,0.09920276737352117,0.024076095939528964,0.0793942724082366,-0.1082989571829353,-0.06663099855281154,-0.07419233567361551,1.1143435301933171,-0.16106721778630817,-0.6892891124038864,1.5728455429370498,0.7133535945298056,0.2899278647767214,1.2153952775580035,0.38846761501982124,0.8523569314014513,0.5062156143474138,0.8665381367530769,-0.8078614840860138,-0.18243788432715197,-0.07707478288987264,2.6348144898657093,1.0917927157325404,0.007438682462820723,-0.09652134877360163,0.18826324902408698,0.012076177329823967,1.2696380364947129,-0.23597843763457677,0.035495667784046385,-0.3653397225671047,0.262051279917961,0.1632468730847216,-0.38136489627796855,1.3138172040248683,-0.04168866735210469,-1.181099999185512,-0.5148795542282375,-0.07185751679155539,0.41460883643576363,0.8197242585740586,-0.5206644925313296,-0.385494460212884,0.5965413254521863,-0.4922455570300956,0.855047523548411,-0.4637705568954966,-0.414842709759652,-0.14205521564908283,0.6875685774186052,-0.13204748539176983
2025-05-29 17:00:00,107.0,91.0,82.0,unknown,2025-05-30 17:00:00,0.09186847546913267,0.002589552278110371,0.06308712743177598,-0.1082989571829353,-0.15322947183402472,-0.0738191483671532,1.2328844014754663,-0.24554838787383299,-0.6679399302270697,1.5728455429370498,0.6935519122863728,0.24642918643541362,1.1093452123022465,0.40129152402216056,0.8730148953109554,0.5420410621980897,0.853275225762917,-0.8078614840860138,-0.1617401670305127,-0.041613377681735904,2.6348144898657093,1.1049849812140184,0.015416152087286153,-0.04530840175299009,0.1620032906913466,0.05126970039777179,1.4663416809748426,-0.24961710829261546,0.027752844397164213,-0.5921487426685073,0.2217976040075566,0.16341872165823534,-0.3874793938376363,1.2874713331154641,-0.040692240820857456,-1.1527997864663644,-0.48020783902215725,-0.1136322549798526,0.289493807935494,0.8317535467409048,-0.3844753254630053,-0.37452987026709605,0.11283708177613683,-0.3902107405071792,0.6396116262302822,-0.4713295293296404,-0.4341512346581876,-0.13474847620297353,0.8478187651895214,-0.13713791867157554
2025-05-29 18:00:00,106.0,91.0,81.0,unknown,2025-05-30 18:00:00,0.08053850395581641,-0.039506533262628575,0.044206368792829034,-0.1082989571829353,-0.24302051555878512,-0.07243302408600781,1.2526412133558245,-0.3357896377400529,-0.6433963504746217,1.5728455429370498,0.6741123599328954,0.21598011159649827,0.993445978708867,0.387877434588744,0.8957331926062218,0.4763610744718506,0.8363006792344662,-0.8025352619071732,-0.1427289304024884,-0.021515845177587554,2.6348144898657093,1.1131718738035776,0.020110593359390905,-0.09072365665806056,0.14595553837689337,0.08141856429619325,1.4888220974868573,-0.2768944496086952,0.01830708991728183,-0.7998325366093402,0.1590267480024695,0.16379357254008511,-0.39350700360129365,1.2520248051849348,-0.03853695778541106,-1.1145944992954502,-0.445536123816077,-0.14268648920113894,0.15883418279648404,0.8394752648745294,-0.40159199673388773,-0.3651053040480246,-0.3433005813870092,-0.27101079338141026,0.40711337780827106,-0.47930460467210095,-0.4524253742943017,-0.12812590318898465,0.7757061806926087,-0.1321943248133027
2025-05-29 19:00:00,105.0,91.0,80.0,unknown,2025-05-30 19:00:00,0.06544371432208654,-0.11361318384997124,0.023913538940836206,-0.1082989571829353,-0.3276236323127817,-0.07115352474956575,1.3267292579071672,-0.41220669613740535,-0.6192761629102603,1.5728455429370498,0.6637470478653692,0.18118116892345162,0.8635727743737895,0.34366472680722415,0.9151970996671609,0.26140838736779515,0.8163073358015374,-0.8001142518259162,-0.1281638700826311,-0.033254226994169724,2.6348144898657093,1.107438595376723,0.02051728830399254,-0.16126224406380782,0.12261335319223611,0.1055376554149304,1.533782930510886,-0.30144405679316627,0.010025209205996559,-0.9778856984704173,0.05525323022840001,0.16372519343716713,-0.3991392276761909,1.2087760278497846,-0.03285159277000951,-1.0792192333964528,-0.39626579168112097,-0.12334453243556838,0.003344407492680954,0.8430170446796216,-0.47824491590348955,-0.36093283102476886,-0.8331527674796052,-0.1630783224387775,0.18726177256904164,-0.48725617918585273,-0.46963860596895773,-0.12752884510600682,0.8291229099495817,-0.12157293998909256
2025-05-29 20:00:00,105.0,91.0,79.0,unknown,2025-05-30 20:00:00,0.04702807096893709,-0.17193380235953654,0.0015026022692750099,-0.1082989571829353,-0.4022499664306935,-0.07014058777488251,1.3613036786977937,-0.49476783963203197,-0.5941132727615139,1.5728455429370498,0.6571972202905465,0.14638222625040498,0.7230074997599342,0.27338159440101617,0.932389957427886,0.04048479228862741,0.793655111637542,-0.7952722316633627,-0.11773835322210152,-0.034471844688430724,2.6348144898657093,1.0854705699066372,0.016832475368806762,-0.12647609137056215,0.1021889411556597,0.12362697375398328,1.536030972162089,-0.30417179092477353,0.0026009196926254784,-1.1435478687345062,-0.05814918814853874,0.16334804811856385,-0.4045486862315296,1.158267971567822,-0.024241671617713578,-1.0438439674974747,-0.3342216697333986,-0.06288332402577891,-0.12152955158851322,0.8431510579695444,-0.3837311223642719,-0.3607507753060843,-1.2436766643264368,-0.07714571469021911,8.936483577266659e-05,-0.4949043165289214,-0.48608267937155686,-0.12769798165988405,0.9132542585293119,-0.13361377255478682
2025-05-29 21:00:00,104.0,91.0,79.0,unknown,2025-05-30 21:00:00,0.025202781016167936,-0.2385859377990396,-0.025577279542194634,-0.1082989571829353,-0.47887165707582247,-0.06944752563430981,1.381060490578151,-0.5869291160911498,-0.568200989790852,1.5728455429370498,0.6503115041221449,0.12463288707975145,0.5743590338831174,0.18088186870553657,0.9484277798056849,-0.13864244696475214,0.7684789753075091,-0.788735504443963,-0.11022584842554367,-0.031202062340921075,2.6348144898657093,1.055839089535036,0.009754525093068135,-0.14483544973644125,0.08905896198928953,0.09046322346571975,1.5585113886741038,-0.3314491322408523,-0.004051537742622329,-1.291162290368198,-0.16615081160734568,0.1629169515038439,-0.4098768030203905,1.1012914846145536,-0.013324119812320135,-1.001393648418666,-0.27582720201789585,0.010521486769567124,-0.22904651249625926,0.840132568153672,-0.3301484992554224,-0.3638745392459329,-1.6046203803946666,-0.00723580954184767,-0.18018273779177862,-0.5022580023122841,-0.5004845049483492,-0.1278030317888773,0.9399626231577981,-0.15510127457242845
2025-05-29 22:00:00,103.0,92.0,78.0,unknown,2025-05-30 22:00:00,-0.00015646556849706458,-0.32190110709841896,-0.052998791485852105,-0.1082989571829353,-0.558286846859055,-0.0690743383278475,1.4353917232491367,-0.6844664670103833,-0.5424805386694843,1.5728455429370498,0.6420140062088491,0.10636344217640165,0.4183125325114475,0.06743026500038082,0.964403167838459,-0.2998569622927936,0.7410398660371605,-0.7863144943627061,-0.10516640641969854,-0.02696092205754066,2.6348144898657093,1.0224454007806203,-0.0010441632764678053,-0.18155416646820083,0.07447009624887856,-0.018072686568597486,1.3674278483219782,-0.3314491322408523,-0.009589126620582252,-1.4177659001635177,-0.25590188267538416,0.16260213157971015,-0.4152412000857768,1.0387672560271375,-9.956231444085553e-06,-0.9716784250635021,-0.22655686988293977,0.08982523488574921,-0.33125994618434107,0.834159404374273,-0.3137760310832754,-0.37032311666569034,-1.7989746890467884,0.04755372498303119,-0.36590441925297973,-0.5093981070347333,-0.4999540509676202,-0.12886788650269276,1.0401189905146209,-0.1837349617713357
2025-05-29 23:00:00,103.0,92.0,77.0,unknown,2025-05-30 23:00:00,-0.028996393056940132,-0.39556925679471205,-0.08843722386486508,-0.1082989571829353,-0.6365048227259574,-0.06875446349373711,1.4897229559201222,-0.7831558338853557,-0.5159096708529052,1.5728455429370498,0.6324989121438226,0.09505378580765998,0.25826127183991604,-0.0675556662097618,0.9826652137577041,-0.4252460297701592,0.7114997461045313,-0.7838934842814491,-0.1019467615068878,-0.016645374400544016,2.6348144898657093,0.9877349390922197,-0.017242454450086077,-0.1602959620445505,0.059881230508466096,-0.12962348299275667,1.2606458698899075,-0.3314491322408523,-0.014820432927858626,-1.5376352753952567,-0.3286204666261047,0.16227178633699285,-0.4207465587351163,0.9709903784456866,0.014640107692447434,-0.9433782123442964,-0.1809361919802014,0.17059607095668794,-0.4151521040226723,0.8252826193132214,-0.25721659557949045,-0.378947131153814,-1.8862358072171292,0.09459677103803954,-0.5611406719994361,-0.51637370595622,-0.49568389642275174,-0.1305905997579479,1.086858628614471,-0.21953930738843092
2025-05-30 00:00:00,102.0,93.0,76.0,unknown,2025-05-31 00:00:00,-0.060482348375295474,-0.453451374413228,-0.1316648232577744,-0.08820515234225672,-0.6959664472370212,-0.06864783854903377,1.5094797678004794,-0.8733970837515757,-0.4874465918364911,1.6928177714861568,0.6232514793018064,0.08635405013939962,0.09799549370778175,-0.2319383896552846,1.004103606979997,-0.5267514653470742,0.680034074644157,-0.7831671812570383,-0.1001069644138534,-0.0032926230567394896,2.6348144898657093,0.9515604876200711,-0.03939729711158911,-0.12550980935130557,0.051127911064219066,-0.22007007468802103,1.2404134950290946,-0.3778206124781867,-0.020921581735876108,-1.6332614061981043,-0.3818489984992859,0.16214691867266146,-0.4264924764154316,0.8990231853746121,0.028939260011762797,-0.9186155262150156,-0.13166585984524534,0.2503716204244979,-0.47493731995343674,0.813731950038956,-0.1827962857060886,-0.38791211982786933,-1.8961518433728493,0.13970074984522446,-0.758765793142311,-0.5234198073638333,-0.4900345615279879,-0.13359717839702148,1.1135669932429573,-0.2607767116022419
2025-05-30 01:00:00,101.0,94.0,75.0,unknown,2025-05-31 01:00:00,-0.09273192246335704,-0.5192265080706325,-0.1743230390970362,-0.08820515234225672,-0.7131265133710865,-0.06944752563430981,1.6033246242321793,-0.9613343017063176,-0.45850109544759216,1.6928177714861568,0.6148857540179399,0.06895457880287519,-0.061541791795517026,-0.4413785893701189,1.0284842187115015,-0.6342278088991018,0.6467283317472252,-0.7880092014195919,-0.09964701514059468,0.006119972152827637,2.6348144898657093,0.9133086428234992,-0.0670655926531152,-0.14290288569792803,0.03653904532380885,-0.3014720072137589,1.2628939115411093,-0.4050979537942655,-0.030367336215759117,-1.6806704175257134,-0.4089438686748046,0.1631520448719282,-0.4325193929253973,0.8249785401171336,0.04246704632351412,-0.9115404730352046,-0.071446565013633,0.32916815067553673,-0.5306243557599152,0.7995456860628833,-0.1701448330276114,-0.3936081501000975,-1.896151843372851,0.18392889873376822,-0.9549880524072147,-0.5306179729572106,-0.4826877738948912,-0.13788770305712614,1.2671400898567518,-0.3169672635754822
2025-05-30 02:00:00,101.0,95.0,74.0,unknown,2025-05-31 02:00:00,-0.12608252826587937,-0.5639535989576675,-0.21096856460978128,-0.08820515234225672,-0.7378689343085759,-0.07147339958367631,1.6774126687835227,-1.0173990782189477,-0.42813536231410104,1.6928177714861568,0.6067299591050602,0.03415563612983001,-0.21799739313245897,-0.7009453428713568,1.0524902243728689,-0.6760241647248904,0.61143855094437,-0.7952722316634023,-0.10118017938479042,0.02863905894780952,2.6348144898657093,0.8728649027082439,-0.09600359352615125,-0.09652134877360094,0.01903240643531553,-0.3647846214004439,1.2404134950290946,-0.37236514421497074,-0.04391727714280245,-1.759865015993424,-0.41799039052131065,0.16560387707555924,-0.4387824778596255,0.7474636054119109,0.052655024679700284,-0.9044654198554128,-0.01122727018202021,0.40453138396610316,-0.5624455190779029,0.7833619859084421,-0.09646872625294456,-0.3941474313669042,-1.8108739324336516,0.22201835067455478,-1.1427113358034846,-0.5380829420765185,-0.473723101620571,-0.14062053851799902,1.3672964572135744,-0.3540442175125288
2025-05-30 03:00:00,100.0,96.0,73.0,unknown,2025-05-31 03:00:00,-0.16159968034524272,-0.5942101604400737,-0.24595149014587628,-0.08820515234225672,-0.7865556335726681,-0.07483208534183662,1.6803761905655763,-1.0450474611566831,-0.3945293735771012,1.6928177714861568,0.5983957233768412,0.003706561290913172,-0.3692291692772623,-0.9719798123206779,1.0708615303959037,-0.6700532567497777,0.5737868202535109,-0.8015668578747179,-0.10439982429760084,0.048654504865828,2.6348144898657093,0.830008441999662,-0.11463951157039905,-0.06463404213812685,0.005902427268945358,-0.41603769002776025,1.2831262864019226,-0.3669096759517557,-0.06144889148873256,-1.8853911482585706,-0.42067452889245044,0.16922157851819974,-0.4451296775750975,0.6644481438949581,0.05550631485812148,-0.8903153134958679,0.0051961738629651396,0.47349251683636284,-0.5653383521068108,0.766118942605092,-0.007164354404863409,-0.3896532981009489,-1.5857799116987967,0.2608861428204165,-1.3130807304227197,-0.5460829006493768,-0.4637770894819023,-0.14068597561619747,1.3940048218420606,-0.3614596082999382
2025-05-30 04:00:00,99.0,96.0,73.0,unknown,2025-05-31 04:00:00,-0.19587373210182826,-0.6402527540002568,-0.28268811702720525,-0.08820515234225672,-0.7586206421916316,-0.09551732461431592,1.7001330024459342,-0.8303884880706537,-0.3732971066693814,1.6928177714861568,0.591431283319318,-0.048491852718656435,-0.5255495596087318,-0.9850913091736734,1.0644307928585286,-0.5864605450982006,0.5386050143026782,-0.8064088780372318,-0.12448427589656198,-0.12096374427401697,2.6348144898657093,0.7873809852795994,-0.11800549211682562,-0.09942019483137181,-0.011604211619548702,-0.47030564504491884,1.2437855575058967,-0.3259936639776373,-0.08241087062631974,-2.251194769752282,-0.4213178886740521,0.15753364646406662,-0.44956488360921326,0.5654032501669964,0.05651036617725253,-0.8832402603160568,0.016145136559622818,0.5302479962099884,-0.5067584832714244,0.7541470887053565,0.18260743577230834,-0.3843567116097709,-1.2228529883994246,0.3253896281251933,-1.46000527455034,-0.546364910593884,-0.45945388953896094,-0.1435241837549155,1.3940048218420606,-0.21807091317310243
2025-05-30 05:00:00,99.0,95.0,74.0,unknown,2025-05-31 05:00:00,-0.23213674437485785,-0.6086806898447027,-0.3179215713269056,-0.08820515234225672,-0.8033166284012901,-0.1226533730413572,1.7001330024459342,-0.7332351424700002,-0.35557229783454253,1.6928177714861568,0.5849076970408705,-0.09199053105996345,-0.6806292156175632,-0.9811688064629853,1.0516161435425455,-0.5267514653470742,0.5075577453938941,-0.8112508981997854,-0.14610189173971855,-0.17656372527936706,2.6348144898657093,0.7435430789059359,-0.13240384682766068,0.07161172257708286,-0.026193077359959672,-0.49140984977381386,1.1819644120978559,-0.30144405679316627,-0.10454897483533158,-2.3206920704484357,-0.42081420581666834,0.12233211984852464,-0.4533590610631885,0.4633130003930548,0.06068049896572026,-0.8761652071362265,-0.009402443065910676,0.5771923293839585,-0.4645713349331832,0.7444789870752386,0.1320016250583958,-0.3809663037136141,-0.7488664601559822,0.3916687513197809,-1.5821273599173469,-0.5453764933864201,-0.4573851190141179,-0.14464338795016754,1.3940048218420606,-0.18349022940211437
2025-05-30 06:00:00,99.0,94.0,75.0,unknown,2025-05-31 06:00:00,-0.2699625113393798,-0.5551835811366804,-0.35124189688634966,-0.08820515234225672,-0.8384349032803077,-0.15346798206066903,1.7198898143262935,-0.7028987223022074,-0.3384531781996028,1.6928177714861568,0.5780954565023136,-0.12678947373301086,-0.831320581109092,-0.9750944819554063,1.0359529272348855,-0.49092601749639825,0.47961025452860373,-0.817787625419185,-0.1703258867980074,-0.2160336921101827,2.6348144898657093,0.6984701867370443,-0.15651419812111023,0.11992582353992316,-0.040781943100372135,-0.4883949633839717,1.1212672875154155,-0.2768944496086952,-0.12677283816413495,-2.3804920733730337,-0.41995207328390716,0.06596412778913946,-0.4566004842404167,0.3586023279748986,0.06725450871724813,-0.8747501965002874,-0.04954863962031859,0.6168470691916332,-0.44576792024528156,0.7348619381269966,0.059813924481196636,-0.37904113164428554,-0.21340050774707117,0.460613855354606,-1.6851706977963188,-0.5434922798846392,-0.4567220515382066,-0.1439955082638134,1.3966756583049103,-0.16946706464572653
2025-05-30 07:00:00,99.0,93.0,73.0,unknown,2025-05-31 07:00:00,-0.2997258847818867,-0.4328418325339077,-0.37854953211927844,-0.08820515234225672,-0.6572565306090131,-0.18641508997405104,1.6655585816553087,-0.4943838343134521,-0.3368113699935788,1.6928177714861568,0.5787514889116511,-0.14418894506953306,-0.9290725042726776,-0.9678194731112246,1.022771476141892,-0.15058426291497745,0.46879027456546324,-0.8226296455817782,-0.19393661615861826,-0.29967992337659766,2.6348144898657093,0.664986532129995,-0.17772580919133812,0.2716321005632425,-0.05245303569270002,-0.4461865539261817,1.0594461421073753,-0.2823499178719102,-0.14610539402568531,-2.03192809236209,-0.4200556391275002,-0.029242256887370716,-0.45928684229525946,0.26916565060905884,0.07234687761670604,-0.8676751433204763,-0.11159276156804232,0.6307123959160951,-0.10031544270985489,0.7276443652268898,1.0682091232657773,-0.3792963384402487,0.33396468804870433,0.5218099469140316,-1.7344588400547825,-0.5412686867682676,-0.4582338453832842,-0.1468282733906661,1.3966756583049103,-0.10706031049426189
2025-05-30 08:00:00,98.0,92.0,73.0,unknown,2025-05-31 08:00:00,-0.314643088655219,-0.22674641374070698,-0.3956538140708457,-0.08820515234225672,-0.3236329192583478,-0.2137643882904992,1.6329598420527172,-0.2359482549093418,-0.3350533275782782,1.6928177714861568,0.5904970931684227,-0.161588416406056,-0.9513281490994718,-0.9633111742944406,1.0121654417811008,0.3688847309198229,0.4731497592158936,-0.8289242717930938,-0.1989960581644634,-0.32198011260856624,2.6348144898657093,0.6481220241183353,-0.19318076179231128,0.45619196624129144,-0.05303659032231693,-0.41603769002776025,1.0909187252241954,-0.2905331202667339,-0.16034140791105975,-1.3140586878843725,-0.41385715788233435,-0.1318024426461151,-0.46212317423204563,0.2111858486794028,0.0714310089388851,-0.8535250369608928,-0.16998722928354512,0.627066820605346,0.41292135050223416,0.7246514017519555,1.586174479984647,-0.37280526684011267,0.6929251968857891,0.560292512715995,-1.7086503587563673,-0.5386469619655329,-0.4614961373647676,-0.15010494637406024,1.3966756583049103,-0.029920667715667138
2025-05-30 09:00:00,97.0,91.0,73.0,unknown,2025-05-31 09:00:00,-0.3220484148637662,-0.1035276633558357,-0.40460452353418225,-0.08820515234225672,-0.15482575705579846,-0.23572912689942055,1.652716653933075,-0.04548161689383093,-0.3307594724332633,1.6928177714861568,0.608414650332238,-0.17898788774258045,-0.9378200496105973,-0.9600833947123684,1.0029875930627097,0.6256337738496668,0.48473456104752893,-0.8344925949800185,-0.1934766668853597,-0.3301614090261842,2.6348144898657093,0.6404340330751934,-0.20566776039268667,0.2735646646017557,-0.05303659032231693,-0.3979483716887074,1.1133991417362108,-0.30689952505638124,-0.17162485781504436,-0.9539118234240697,-0.40291392637192297,-0.22525651025683832,-0.46501150019569976,0.16898760114305852,0.07163709915501308,-0.8499875103709487,-0.25757893085680045,0.6225506111666274,0.7079903194508469,0.7263361402538375,0.9126706756303695,-0.3600799037594573,1.0618017418785928,0.5776273826906878,-1.6386865387703695,-0.5355648974004408,-0.46552758761830804,-0.15182132960810973,1.4233840229333958,0.017214786596380326
2025-05-30 10:00:00,96.0,89.0,80.0,unknown,2025-05-31 10:00:00,-0.3262216802330912,-0.03599852613423374,-0.4077247454081705,-0.08820515234225672,-0.08219477946510338,-0.2523093058008149,1.450209332159405,0.12156069668832077,-0.32566559901971653,1.6928177714861568,0.6301791815444069,-0.23118630175215008,-0.9080519599766296,-0.9591219798906164,0.9964397911284173,0.7331101174016943,0.5004898915385536,-0.8344925949800185,-0.1827445171759911,-0.3434047115884822,2.6348144898657093,0.6386837883057969,-0.21408808014181324,0.150846848156141,-0.023858858841494992,-0.2260998474677053,1.1583599747602396,-0.30962725918798994,-0.18113186880906385,-0.7376082092418531,-0.39245191791167866,-0.29818015582448076,-0.46779630027474567,0.1362677292071856,0.07432704259837163,-0.828762350831554,-0.3141485714561942,0.6211285610991608,0.8940959109772596,0.7327177254882378,0.5762908750025982,-0.3462906031740729,1.2264079420635554,0.5759678490552241,-1.5420909699074468,-0.5324821416345044,-0.4702486280467961,-0.15170416373789083,1.3966756583049103,0.061364506003926345
2025-05-30 11:00:00,97.0,100.0,97.0,unknown,2025-05-31 11:00:00,-0.3313894258606387,-0.05792357068670192,-0.4108677426243035,-0.08820515234225672,-0.10454277256993244,-0.26553079894404913,1.4106957083986889,0.17647345724521202,-0.3226603090540979,1.6928177714861568,0.6517967614968834,-0.3007841870982419,-0.8815124664668851,-0.9624981459719758,0.9901261179879595,0.673401037650568,0.5171225177022664,-0.8344925949800185,-0.17247231673988125,-0.3526668147234777,2.6348144898657093,0.6367863266866383,-0.2217419035780387,-0.046274683772247395,-0.009269993101083274,0.03619526844856113,1.2595218490643065,-0.2823499178719102,-0.19159448142361626,-0.6161226177148548,-0.3878313990297671,-0.354498031154909,-0.4705998182034641,0.10887132849897452,0.07650843720463761,-0.8004621381123483,-0.3469954595461649,0.6194912024928997,0.9131403950842372,0.7407968123949892,0.06055812757993156,-0.3375392495293178,1.1907102119029613,0.5540348720076741,-1.43959328612121,-0.5302364300911125,-0.47568578134926837,-0.1496129787386821,1.4901549345046112,0.0774678958986964
