timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5,pm2_5_24h_mean,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,temp_24h_mean,pm10_60h_mean,day,so2,pm2_5_change_48h,o3_24h_std,wind_speed_60h_mean,co_lag_72h,pressure_24h_mean,o3_48h_std,pressure_72h_mean,pm10_change_24h,no2_24h_mean,co_72h_mean,o3_72h_mean,pm10,co_change_48h,o3_72h_std,humidity_24h_mean,pm2_5_36h_std,wind_speed_60h_max,pm2_5_36h_trend,pm10_36h_mean,pm10_72h_std,pm10_24h_mean,co_60h_trend,pm2_5_36h_mean,no2_72h_std,pm10_48h_trend,pm10_72h_mean,pm10_36h_std,so2_72h_std,pm2_5_change_1h,so2_24h_mean,so2_48h_std,so2_6h_mean,co_36h_trend,day_of_year_sin,co_72h_std,so2_36h_std,o3_48h_mean,wind_speed_48h_max
2025-06-22 12:00:00,105.0,130.0,152.0,unknown,2025-06-23 12:00:00,0.06613500793172224,0.300646776359714,0.2248295242039753,0.43340457058474013,-0.35458576962793376,-0.45234100757387624,0.16862155099829157,0.4821320309329747,0.6380451124433513,0.5559447739678025,0.7633145005597106,-0.13256523448640747,-0.7005240623272877,-1.484138248954604,0.5904784351343186,-0.4010315438428206,-0.9014574184814569,-1.2347429296337475,-1.2639537934232146,0.02201328642255474,-0.49283411648488135,-0.33912690049490224,1.262597916876773,0.5030187671144611,-0.08806429583841496,-0.6998981729803901,0.2048067165030596,-0.4758207769467858,-0.40985995741254666,-0.25308824639227917,0.2970978365108436,-0.5642096821313809,0.256323798221914,-0.09193774172960348,0.3278906541233907,-0.4462928542398967,-0.41559407003138804,0.638757729272954,-0.42313471670459435,-0.08855048656176358,-0.11283792551019628,-0.18608247970428432,-0.34020269803962905,-0.1956603913147663,0.013887427479177473,-0.29868967748764885,-0.4622861110556381,-0.4762043635828852,1.1992812403660873,-0.29779650710846367
2025-06-22 13:00:00,105.0,132.0,152.0,unknown,2025-06-23 13:00:00,0.019717788517446214,0.28155717799595203,0.18922446515594432,0.43340457058474013,-0.42742891005393063,-0.48358177966923577,0.15667011387123972,0.5018053454640868,0.6294437136840132,0.5467124594237953,0.7633145005597106,-0.1207259839056733,-0.7416934496661365,-1.5331919680000854,0.6351537312062011,-0.37027983182345636,-0.8874592660076768,-1.2841516624996352,-1.2519899269619137,-0.05159519558883229,-0.49283411648488135,-0.34031518563957475,1.2331930976470242,0.4590944287005821,-0.12745017018448787,-0.7220005049816738,0.22163069081687137,-0.49017436457961994,-0.40985995741254666,-0.23441210946475488,0.29802045178132675,-0.5643704789867466,0.25402416161574787,-0.08844990378449347,0.30106173966364863,-0.4459712001685117,-0.3816758418677232,0.6393473759163979,-0.422159517095852,-0.08754727193045723,-0.10138634889142707,-0.18897349955929102,-0.38016778201476176,-0.2127471199412608,0.015790140752950925,-0.29868967748764885,-0.45940244775884254,-0.47317156681216166,1.1586069945136803,-0.29779650710846367
2025-06-22 14:00:00,104.0,134.0,152.0,unknown,2025-06-23 14:00:00,-0.027567042474666875,0.2583769514113848,0.15135012254844699,0.43340457058474013,-0.5193784479687135,-0.5120376043421832,0.14445426441836826,0.4821320309329747,0.6122409161653357,0.5344775538940404,0.7633145005597106,-0.15032411035750887,-0.8154876345187893,-1.5452270190770938,0.6351537312062011,-0.31420079928616923,-0.8804601897707676,-1.3009467939385666,-1.2400260605005935,-0.20418504151024822,-0.492874219747796,-0.34215081845366496,1.2093407226463373,0.34748340486203666,-0.17019471725086985,-0.7281793663708046,0.246866652287589,-0.49037519801645457,-0.40985995741254666,-0.23411634789987307,0.29966156389961907,-0.5633546398894483,0.2450260963311076,-0.0806810558865826,0.2778718859726833,-0.4459280217117913,-0.35577583085998904,0.63652868627993,-0.4215920178854092,-0.0866206905762076,-0.1032949449945556,-0.1920166783540348,-0.4182299257046041,-0.22342632533282,0.02341173858182698,-0.29868967748764885,-0.4560394861260167,-0.4694280709977646,1.1245715858825727,-0.29779650710846367
2025-06-22 15:00:00,104.0,135.0,152.0,unknown,2025-06-23 15:00:00,-0.08005754293380146,0.23076963800776318,0.11206882413408026,0.43340457058474013,-0.618890934889474,-0.5376458730166329,0.13165670784869313,0.4644260478549747,0.5864367198873202,0.518571654515622,0.7633145005597106,-0.23911848971301503,-0.9017103136624156,-1.522922056548047,0.6351537312062011,-0.2630064178024186,-0.8573632381890017,-1.2963712128759812,-1.2249515887593363,-0.38283336464007445,-0.49291432301071075,-0.34449731134337486,1.1900305554941502,0.2298717883439999,-0.20054358729913235,-0.7249620330184224,0.29733857522902435,-0.47743724742511456,-0.40985995741254666,-0.2586569416074663,0.30171907760016564,-0.5607114005421843,0.2281856805690295,-0.06985572092916015,0.2595178311556636,-0.4468300526018044,-0.3358879665787371,0.6296852115999496,-0.4223652428036342,-0.08471008326848177,-0.11474652161332485,-0.19658144654615037,-0.4530209616196584,-0.23837721288100264,0.03438330563185417,-0.29868967748764885,-0.45308351092494814,-0.4663712155561921,1.0958904449419293,-0.29779650710846367
2025-06-22 16:00:00,104.0,137.0,151.0,unknown,2025-06-23 16:00:00,-0.14252557653806067,0.19928419655065005,0.07197058363830545,0.43340457058474013,-0.70606387343206,-0.5620861287988439,0.11885915127901783,0.4447527333238626,0.5692339223686433,0.4998198210724512,0.7633145005597106,-0.3456717449396226,-0.9747277176218828,-1.4790131821278631,0.6128160831702596,-0.22549445667304943,-0.8503641619520926,-1.2792852786380273,-1.217773268882513,-0.5383782956057432,-0.49349582032297384,-0.3471543761702253,1.1750389560756793,0.09545851232338604,-0.22782374198423425,-0.7170717646162298,0.33098652385664784,-0.45948205234258643,-0.40985995741254666,-0.325513018263198,0.30319689498031926,-0.5553799061884812,0.2045171130378723,-0.0674066353885699,0.24973632888791067,-0.44868399336790743,-0.3262496450379759,0.61904030287776,-0.4240081094726454,-0.08059715906410889,-0.13669537679929938,-0.20221132731642644,-0.4772671166025532,-0.26240542501201064,0.03131366949970612,-0.29868967748764885,-0.4509266759678435,-0.49246101320201846,1.0743937990763888,-0.29779650710846367
2025-06-22 17:00:00,104.0,138.0,151.0,unknown,2025-06-23 17:00:00,-0.16768631229533168,0.1647175026674753,0.030941936883149408,0.43340457058474013,-0.7753245643289093,-0.5828780739681474,0.10632600703516282,0.40540610426163964,0.5520311248499665,0.4801593774875043,0.7633145005597106,-0.4107876231336604,-1.0442496075620138,-1.4372318479324104,0.5681407870983777,-0.1825446105310415,-0.8433650857152025,-1.2629489020591258,-1.2082021757134604,-0.668670681647797,-0.4949796410508177,-0.35019880144692106,1.1652836200343368,0.006169693252549842,-0.26269111418140184,-0.7095666629650197,0.3646344724842714,-0.44198461665101557,-0.40985995741254666,-0.39746812584653435,0.2999065060068271,-0.5491318913199269,0.17512893651189265,-0.06545801307997866,0.24043107953956133,-0.4519273356807171,-0.32133691674162673,0.6049825908556314,-0.42000709886724874,-0.07509835363263742,-0.054625744364784755,-0.20814552596617675,-0.49215845705228456,-0.28910343849090825,0.024036873162520667,-0.29868967748764885,-0.4499312583444353,-0.5226042947801147,1.0605818346519436,-0.29779650710846367
2025-06-22 18:00:00,105.0,139.0,151.0,unknown,2025-06-23 18:00:00,-0.18243570911855972,0.1281143488475357,-0.009315153461788015,0.43340457058474013,-0.8211003083124593,-0.5998443175589719,0.09448033483843887,0.387700121183639,0.53052762795162,0.4583736216743847,0.7633145005597106,-0.43446612429512876,-1.0966823178520568,-1.400530438700067,0.5480369038660312,-0.14368329828191084,-0.8349661942309535,-1.249603316187022,-1.1959990319228975,-0.7849935747533833,-0.49706501072238196,-0.35365018305504253,1.1604406547900987,-0.06151699217211616,-0.28436542662828984,-0.7049339262462038,0.40108641683086343,-0.4231153697231126,-0.40985995741254666,-0.45908934974014354,0.2905823764591145,-0.5433521695804069,0.14063438741939982,-0.06335806713228911,0.22813398492829107,-0.45696907535855213,-0.31915584038397626,0.5879989807164101,-0.41018321530887325,-0.0689321533858482,-0.031722591127246264,-0.21377540673645282,-0.5002066641781785,-0.3163354122393839,0.015824240359465294,-0.29868967748764885,-0.45024305454326746,-0.5508189255696602,1.050487164356544,-0.29779650710846367
2025-06-22 19:00:00,105.0,140.0,151.0,unknown,2025-06-23 19:00:00,-0.2219120359101401,0.09046640253829907,-0.04462520564708822,0.43340457058474013,-0.8445852552257587,-0.6154402045986188,0.08464419631794486,0.387700121183639,0.5133248304329432,0.43631632719820596,0.7633145005597106,-0.3456717449396226,-1.1289187249192683,-1.3565370128523746,0.5256992558300897,-0.1266679806617186,-0.8349661942309535,-1.2301168889323513,-1.1888207120461132,-0.9134054521309128,-0.49882955429062864,-0.35723622938425725,1.158196541914186,-0.18224891688348882,-0.2617487527706676,-0.7022446384546035,0.4179103911446752,-0.40333614692782366,-0.40985995741254666,-0.5074965054345045,0.27244033105192067,-0.5343199741354747,0.10050278038974016,-0.06649074275198204,0.21090339853653112,-0.46326869979287827,-0.32659229278353774,0.5680045990795991,-0.39349707955345464,-0.06371654860862462,-0.0861175800664007,-0.21651426765172233,-0.5050339486621578,-0.33662590248334634,0.006386036359479731,-0.29868967748764885,-0.45137793320334796,-0.5737991039353222,1.0359021846392058,-0.29779650710846367
2025-06-22 20:00:00,106.0,141.0,151.0,unknown,2025-06-23 20:00:00,-0.23145576326634634,0.05258824771447183,-0.07546476922023933,0.43340457058474013,-0.8497599045456381,-0.628057420578259,0.07819253556794342,0.3680268066525275,0.5442898659665616,0.414389580156191,0.7633145005597106,-0.1384848597767747,-1.161543522433073,-1.2994852039668074,0.5033616077941487,-0.11440237898308679,-0.8370659171020302,-1.20320792359028,-1.1792496188770607,-0.9974910538446505,-0.49941105160289173,-0.3606146960841727,1.1568084308569189,-0.30202074676614266,-0.2256732249187124,-0.7002381288724693,0.38426244251705166,-0.38556739088498176,-0.40985995741254666,-0.550527909080469,0.24895038297068772,-0.5213964334762433,0.05667996178197877,-0.07212980931769233,0.19268367146600987,-0.4696792441027936,-0.3424931408193442,0.5451870607862939,-0.3694821031036298,-0.06069399067968174,-0.020271014508476327,-0.21499267825435037,-0.5096903651201743,-0.33555798194419023,-0.002917410770998773,-0.29868967748764885,-0.4534822437806103,-0.5882274101155752,1.0177022216404072,-0.29779650710846367
2025-06-22 21:00:00,107.0,143.0,151.0,unknown,2025-06-23 21:00:00,-0.24099949062255288,0.015365301739864605,-0.10324079998810985,0.43340457058474013,-0.8350320564813658,-0.6380965696477644,0.07491382272777891,0.35032082357452693,0.5442898659665616,0.3908910420068531,0.7633145005597106,0.03910389893423792,-1.1898960250343558,-1.2382901928184809,0.46315384132945575,-0.10441718069685171,-0.8475645314573748,-1.1732907008787086,-1.1689606937203594,-0.9872825782372321,-0.49890976081645805,-0.36371038965570085,1.1569163950502628,-0.4083512490467354,-0.19092666828702354,-0.7004139592665016,0.40108641683086343,-0.3690322055309744,-0.40985995741254666,-0.5928154660439402,0.2218271269658724,-0.5043394687651894,0.013305277487213461,-0.07708170794339897,0.17473259988848527,-0.4754643229272079,-0.36523611419161495,0.5201896167202535,-0.3383119563924194,-0.05921018316488099,-0.020271014508477007,-0.21271029415829248,-0.5126805278173718,-0.3104618492740266,-0.010812924695091325,-0.29868967748764885,-0.4563736013537708,-0.5942057965195798,0.9986610361169914,-0.29779650710846367
2025-06-22 22:00:00,108.0,144.0,150.0,unknown,2025-06-23 22:00:00,-0.2717997016357638,-0.021202435385522897,-0.12593363558277615,0.43340457058474013,-0.8203042084170931,-0.6471741326519755,0.07359176109868006,0.33064750904341544,0.5614926634852376,0.36456223548486205,0.7633145005597106,0.07462165067644018,-1.2089271569174076,-1.1775144784833516,0.4408161932935142,-0.09922217888577013,-0.8475645314573748,-1.1440944429493078,-1.1641751471358037,-0.9378520647697313,-0.49802748903233474,-0.36664658186552807,1.1586129752313645,-0.5252427944432333,-0.1705088377211148,-0.7034548733563888,0.40108641683086343,-0.35295889363327926,-0.40985995741254666,-0.6322241078608293,0.1894702746037155,-0.48073419802085604,-0.027899493291990266,-0.08135643676261858,0.1553161347127958,-0.4806035034316334,-0.39708329447724006,0.4935527763046354,-0.3003846351594246,-0.05843256242554674,-0.06703161903511794,-0.21255813521855527,-0.5134581161031488,-0.2725506701339919,-0.01771626691716984,-0.29868967748764885,-0.45969028889214225,-0.5962546151573879,0.9818138498807523,-0.29779650710846367
2025-06-22 23:00:00,108.0,145.0,148.0,unknown,2025-06-23 23:00:00,-0.2744025363692747,-0.057575380690871286,-0.1462664162755968,0.43340457058474013,-0.8159256589925796,-0.6530024012944824,0.0736975260290078,0.3316311747699718,0.554611544477768,0.33676085390551125,0.7633145005597106,0.04502352422460487,-1.2077619855776294,-1.1260091403282675,0.41959542765936986,-0.0748663911740753,-0.8531637924468677,-1.1208645302245368,-1.1589110458928806,-0.891376636346483,-0.4971652688796687,-0.3696632083334703,1.1648363398047747,-0.5979699777186726,-0.145330873875343,-0.7157295769616803,0.4375383611774549,-0.3394315881436458,-0.40985995741254666,-0.6651386888797044,0.1534882790548824,-0.4543129785211165,-0.06706407364623575,-0.08466854210648503,0.1351181262847514,-0.48673115945383283,-0.43381807844576015,0.4658527851228063,-0.2617495701022707,-0.05851695380097021,-0.005002245683450662,-0.21560131401329904,-0.5134615825815599,-0.2314357293764893,-0.0225413985470458,-0.29868967748764885,-0.4642639578005965,-0.5971944017784805,0.9689795224443719,-0.29779650710846367
2025-06-23 00:00:00,109.0,146.0,147.0,unknown,2025-06-24 00:00:00,-0.2874167100368289,-0.09327540879972405,-0.1694131085821559,0.45404389799887873,-0.8007997609806242,-0.6558168382636019,0.07417346821548339,0.3316311747699718,0.554611544477768,0.30804564028702036,0.8834202255635226,-0.037851229840534344,-1.1972754435196207,-1.0832210811918173,0.41959542765936986,-0.05068601910794961,-0.862962499178533,-1.1007066595424728,-1.1543647766375285,-0.8373791732651369,-0.49610253241242913,-0.37284685551302216,1.1748615863294716,-0.6598960941710267,-0.12418814991656153,-0.7370645540810963,0.4375383611774549,-0.3275044408886104,-0.40985995741254666,-0.6939659212336827,0.1145751429564628,-0.42688243593461367,-0.10385825934489508,-0.08736243284070815,0.11423626751089676,-0.49411957949072244,-0.4751827222177701,0.43686629217346146,-0.22399894128720502,-0.05899264899835531,-0.02790539892098984,-0.22183983054252362,-0.5131540830948655,-0.1956603913147663,-0.026262583397099665,-0.32765280797457114,-0.47028133711334863,-0.5977162645054988,0.9576684898498657,-0.29779650710846367
2025-06-23 01:00:00,110.0,148.0,145.0,unknown,2025-06-24 01:00:00,-0.3290620657730015,-0.12520355893874252,-0.19106207373946754,0.45404389799887873,-0.716015122124136,-0.6589499891798163,0.07279852412122091,0.2775295598094148,0.5632129432371059,0.2785105887819854,0.8834202255635226,-0.28647549203595174,-1.1324142389386047,-1.0559803628304525,0.358166895560532,-0.03779971591422738,-0.8839597278892222,-1.0873244090363712,-1.15197200334528,-0.7076240754129471,-0.4948994345249883,-0.3762244107765849,1.1891591302193114,-0.7146214994079908,-0.10495431189234426,-0.7683961388308959,0.44875434405333026,-0.31630472802057547,-0.40985995741254666,-0.7191475432256775,0.0730574557847324,-0.3982780386136309,-0.13495642206520386,-0.08821295000783723,0.0912540112463381,-0.5024082819438884,-0.5258603671046034,0.40712487283970517,-0.18839549862921648,-0.05723584491081098,-0.09088907032422104,-0.23553413511887084,-0.5089729880395296,-0.19032078861898694,-0.028933768984857694,-0.32765280797457114,-0.477407098108883,-0.5937034293170227,0.9495290935306032,-0.29779650710846367
2025-06-23 02:00:00,111.0,149.0,143.0,unknown,2025-06-24 02:00:00,-0.3676707809867451,-0.1548296239318528,-0.21454915857994633,0.45404389799887873,-0.6642686289253404,-0.6616616664207985,0.06888522169908895,0.22342794484885775,0.5890171395151208,0.2484272380534673,0.8834202255635226,-0.47590350132769826,-1.0089060769220588,-1.0332344470308,0.2967383634616947,-0.02052802158128048,-0.9049569565999115,-1.0780974051525645,-1.15197200334528,-0.5859283004087195,-0.49387680132066347,-0.37980931781035876,1.2028397358614773,-0.7309431114962082,-0.08700111886220183,-0.7983821206655419,0.44034235689642437,-0.3072749215852355,-0.40985995741254666,-0.7377754443615043,0.030143598601917263,-0.37287817633034115,-0.16071235205426507,-0.08516542747758252,0.06569510457167246,-0.5115146982841995,-0.5855217940334065,0.3765883239413044,-0.15979421986477782,-0.05193120469825123,-0.08420898396327282,-0.25379320788733345,-0.49994865379355674,-0.22075652398493023,-0.027702750804829077,-0.32765280797457114,-0.4861189721453807,-0.5808825112626086,0.9439702041449618,-0.29779650710846367
2025-06-23 03:00:00,112.0,151.0,140.0,unknown,2025-06-24 03:00:00,-0.38805965306591333,-0.1825077707245792,-0.2405324553358392,0.45404389799887873,-0.6204831346802062,-0.6628169761236852,0.061957618762611924,0.2411339279268584,0.6191220351728076,0.2178425851777618,0.8834202255635226,-0.5646978806832046,-0.8263625670233911,-1.0207791427393322,0.3168422466940412,-0.01996129411098071,-0.9266540929342802,-1.0696685423211212,-1.1476650114192095,-0.5093647333530793,-0.4931749942196562,-0.38335503308097213,1.2089782714258306,-0.7215821869162011,-0.04887172639710801,-0.8091340672985913,0.42071438686364315,-0.3024310083743207,-0.40985995741254666,-0.7471192249584948,-0.013880662800239654,-0.3534029075370612,-0.18310727469585247,-0.07862957007709363,0.037986953953031095,-0.5181512375657431,-0.65215400164688,0.34527451355836347,-0.14203304076610399,-0.04378464042363999,-0.04412846579758012,-0.2734217111134308,-0.49176633218035204,-0.27522047148188156,-0.02317280088911197,-0.32765280797457114,-0.4954583401717994,-0.5639908871866601,0.9378883926494217,-0.29779650710846367
2025-06-23 04:00:00,114.0,151.0,138.0,unknown,2025-06-24 04:00:00,-0.708208325287742,-0.21803071536066995,-0.28471540623865393,0.45404389799887873,-0.7968192615037936,-0.6791716518843532,0.03985274832408233,0.22146061339574694,0.6621290289694992,0.18376970486122213,0.8834202255635226,-0.7600455152653182,-0.7844163987913566,-1.0329542084114554,0.3168422466940412,-0.1441960517074202,-0.9546503978818596,-1.0690144245168873,-1.1452722381269218,-0.621657965034685,-0.49469891821041473,-0.3869346993557189,1.190439277083233,-0.8874385685773514,-0.09666636410050206,-0.8109893119650523,0.40108641683086343,-0.2799007799043744,-0.40985995741254666,-0.7799677991045192,-0.06370188740631565,-0.325468409288136,-0.21043167478040156,-0.08004308353396439,0.00035076170682008575,-0.5174715074226903,-0.7400182403614242,0.3109409976377791,-0.11417052103861464,-0.04634412813175438,-0.7035484194283891,-0.2971585057124324,-0.5011401180381603,-0.35050886949237303,-0.04080602826734421,-0.32765280797457114,-0.497345030544342,-0.535247567228565,0.9258611841217959,-0.29779650710846367
2025-06-23 05:00:00,116.0,151.0,136.0,unknown,2025-06-24 05:00:00,-0.7294648089447471,-0.252473450812911,-0.32903451415503626,0.45404389799887873,-0.7725382146951282,-0.695426290028887,0.011560629461371243,0.20178729886463484,0.7051360227661924,0.15012502012873657,0.8834202255635226,-0.7718847658460524,-0.7657736573548969,-1.0631160391337307,0.3391798947299821,-0.1769448033840314,-0.9826467028294581,-1.0773417771573843,-1.1428794648346343,-0.5698096547127951,-0.4960624291495145,-0.390643106015267,1.1624071454545586,-0.8593557948373302,-0.08673532461814867,-0.8322049787872419,0.39267442967395755,-0.2647246375743863,-0.40985995741254666,-0.8017208717971709,-0.11349045306476424,-0.3011221821554795,-0.23548002427525805,-0.0810087283140784,-0.03930034673686819,-0.51666503589343,-0.8176095444539858,0.2780145930254155,-0.09996840254148089,-0.07011062008689277,-0.04603706190070799,-0.32059098243195944,-0.5140250580957958,-0.42419538669413076,-0.06183078609392338,-0.32765280797457114,-0.49706712097665096,-0.5100361389470803,0.9083091898243915,-0.29779650710846367
2025-06-23 06:00:00,118.0,152.0,133.0,unknown,2025-06-24 06:00:00,-0.6457402916834829,-0.28516305988480695,-0.3662734573658831,0.45404389799887873,-0.7331312698745069,-0.7038823041255948,-0.020591909358308017,0.20178729886463484,0.739541617803546,0.11796335424834327,0.8834202255635226,-0.748206264684584,-0.7727646853935692,-1.1185838830343995,0.35928377796232924,-0.19563331639272785,-1.0043438391638269,-1.097167432498139,-1.1388117502378452,-0.5311249050425771,-0.49712516561675396,-0.3942097843219895,1.1287685875001479,-0.7849484456116333,-0.06684908254034617,-0.8748003277986847,0.38706643823601966,-0.26397375454904165,-0.40985995741254666,-0.8028518741761842,-0.16198082555501075,-0.28593999116605967,-0.2588301805840225,-0.07981088036150426,-0.07758375448893534,-0.5159794027978285,-0.875715844446549,0.24591458711788106,-0.10384182458189625,-0.11694524554897658,0.1849030665778103,-0.3434148233925376,-0.5263342868179732,-0.4882706190434854,-0.08192366211359402,-0.32765280797457114,-0.4960648553305751,-0.489703769732625,0.8869603262942585,-0.29779650710846367
2025-06-23 07:00:00,121.0,152.0,130.0,unknown,2025-06-24 07:00:00,-0.6049625475251469,-0.3133193320539914,-0.398951140622202,0.45404389799887873,-0.6312304832676483,-0.7133341575303102,-0.05316750789929908,0.18211398433352335,0.7911500103595771,0.08766590572779655,0.8834202255635226,-0.7126885129423816,-0.8578221931974167,-1.1730068902097763,0.35928377796232924,-0.26760770512080534,-1.0323401441114444,-1.129399377214413,-1.1412045235300936,-0.630523220167443,-0.4978670759806759,-0.39690763592561784,1.0925003302650285,-0.7230223291592792,-0.07593441306434824,-0.9317223569098539,0.3562224853273655,-0.2700574302473958,-0.40985995741254666,-0.7933506925747084,-0.20816057750059727,-0.27242100260741325,-0.2865437499403844,-0.0799656029684577,-0.11432849896292914,-0.5155378119098663,-0.912721367784193,0.21698169840884884,-0.11940833484277003,-0.1755014540347662,0.0904275594729621,-0.3634998034378466,-0.5331417985914513,-0.5267157584530979,-0.10613788970046527,-0.32765280797457114,-0.4932242887657035,-0.47366777911935165,0.8614849252447219,-0.29779650710846367
2025-06-23 08:00:00,123.0,152.0,127.0,unknown,2025-06-24 08:00:00,-0.5702580844116695,-0.33991726966286867,-0.42733987795112904,0.45404389799887873,-0.5962020878715403,-0.7247023777856036,-0.08172403908782994,0.16244066980241126,0.8341570041562703,0.05878881329094353,0.8834202255635226,-0.742286639394217,-0.8496659938189656,-1.2083274471544718,0.35928377796232924,-0.32159524342246215,-1.0603364490590428,-1.165015524148794,-1.143597296822342,-0.8320062913664956,-0.498448573292939,-0.3989501647917432,1.0578746711143405,-0.6733374217730881,-0.06344208359384533,-0.9849276337610339,0.32818252813767845,-0.28287327061642387,-0.40985995741254666,-0.7730789664323467,-0.25113158784176054,-0.259142415004123,-0.32310207547430814,-0.08023958760543705,-0.14998640985161696,-0.5152587118683818,-0.9383242152603769,0.19131420133889412,-0.14075114865668142,-0.2168365183628951,0.07706738675106432,-0.3817588762063094,-0.5295176637523994,-0.5507439705841058,-0.1320691854385558,-0.32765280797457114,-0.4899482659868318,-0.4572163005425847,0.8344862293533118,-0.29779650710846367
2025-06-23 09:00:00,125.0,152.0,124.0,unknown,2025-06-24 09:00:00,-0.5377226502427844,-0.3663027071044315,-0.4512808195035018,0.45404389799887873,-0.591425488499344,-0.7346473871483155,-0.10774221194849132,0.1447346867244119,0.8728632985732936,0.030893437558996713,0.8834202255635226,-0.742286639394217,-0.8034475306744091,-1.2339769069327262,0.3793876611946751,-0.3395686003376851,-1.0862330311355266,-1.201557585540617,-1.14431512881005,-0.9802978317689983,-0.49898996734228745,-0.40080288703744427,1.024529158827575,-0.6426143872540906,-0.047808549420895026,-1.0367923912681316,0.3085545581048987,-0.30040161916951547,-0.40985995741254666,-0.7448331023046184,-0.28913027340660447,-0.24795606898172448,-0.36617014155491784,-0.07957907472914386,-0.18400796455568708,-0.5149914496098628,-0.9574457788312644,0.16685279967598549,-0.15861866265472993,-0.2502978315084793,0.07229589649324362,-0.39895283639661167,-0.5218127528848056,-0.5667627786714445,-0.15662291676643328,-0.32765280797457114,-0.4866892405371428,-0.4430902190748445,0.8077148909009864,-0.29779650710846367
2025-06-23 10:00:00,126.0,152.0,121.0,unknown,2025-06-24 10:00:00,-0.48262931505013923,-0.3915725186675926,-0.46907200260971976,0.45404389799887873,-0.5663483417953125,-0.7406986421324558,-0.1320152634587427,0.1447346867244119,0.9158702923699867,0.004956273339493386,0.8834202255635226,-0.6949296370712803,-0.7731530758401624,-1.2509236713715246,0.40172530923061667,-0.3444937319248145,-1.128227488556905,-1.2417296544377512,-1.1491006753945663,-1.0762037736597472,-0.49951130976017855,-0.40252937534831346,0.9922324415618543,-0.5862088160668688,-0.03647604937898816,-1.093122190311706,0.27490660947727513,-0.32157184911414655,-0.40985995741254666,-0.7089444039187089,-0.3197317073337719,-0.24113522443671617,-0.4134483115760478,-0.07750317995750959,-0.2151597901300171,-0.5147073832767624,-0.9647903964368199,0.14319546161777455,-0.17021317704236277,-0.28246754020991,0.12191939517457771,-0.41477736612927935,-0.5152275038785976,-0.5608892157060871,-0.17622869818801837,-0.32765280797457114,-0.4837119995723644,-0.43506901350891597,0.7821258111319078,-0.29779650710846367
2025-06-23 11:00:00,128.0,152.0,118.0,unknown,2025-06-24 11:00:00,-0.43968254194721085,-0.414327744917531,-0.48330041052757516,0.45404389799887873,-0.5098252492243204,-0.7444826046602129,-0.15454319361858396,0.12506137219329977,0.9674786849260179,-0.019095785930695254,0.8834202255635226,-0.6298137588772423,-0.7572290675298529,-1.2566195845304446,0.3793876611946751,-0.35039039631817215,-1.1702219459782837,-1.282213387508066,-1.1562789952713506,-1.098232589444177,-0.5000326521780696,-0.4041795308646545,0.9612390063443453,-0.531243387122725,-0.035074588819434684,-1.150527744011689,0.22443468653583984,-0.34874752956813826,-0.40985995741254666,-0.6629795025197704,-0.34457700174155464,-0.2376275460745799,-0.46169350827259026,-0.0741450195930484,-0.24489506855945337,-0.5144054383807051,-0.9608263388898753,0.12065487856608767,-0.1790188250774191,-0.3141856034159824,0.0951990497307828,-0.42801519388641474,-0.5107107790812021,-0.5480741692362161,-0.18829943658063183,-0.32765280797457114,-0.480849371997508,-0.4339724156238757,0.7579577153571135,-0.29779650710846367
2025-06-23 12:00:00,130.0,152.0,115.0,unknown,2025-06-24 12:00:00,-0.409316136722918,-0.43373609353226394,-0.49516876354358547,0.45404389799887873,-0.43459380911222545,-0.7474281566908424,-0.1753260024280147,0.12506137219329977,0.9932828812040334,-0.04096509210167884,0.8834202255635226,-0.5646978806832046,-0.7401398878797647,-1.2531563089507876,0.3994915444270228,-0.3541550859423067,-1.205217327162734,-1.321417728840695,-1.1598681552097527,-1.0901732665962147,-0.5005339429645034,-0.4057868488724242,0.9318496105707872,-0.4717175077421676,-0.03596862400397745,-1.2071549139509423,0.2048067165030596,-0.3796400598629803,-0.40985995741254666,-0.6109165815599114,-0.3636498271561391,-0.2367145592364283,-0.509584914722031,-0.06974536379737595,-0.27294514435100015,-0.5141171050453383,-0.9460920526477435,0.09959287914303931,-0.18525065984138514,-0.3451657699342981,0.06752440623542327,-0.43912279648722957,-0.5076282675213512,-0.5315214008792996,-0.19215134902502481,-0.32765280797457114,-0.47807214508962664,-0.43803213848958045,0.7354606967595972,-0.29779650710846367
