timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_18h_mean,pm2_5,pm2_5_24h_mean,pm2_5_change_24h,day_of_year,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,pm10,no2_72h_std,pm10_24h_mean,no2_48h_mean,pm10_36h_trend,wind_speed_72h_mean,so2_72h_std,pm2_5_change_48h,pm10_72h_mean,no2_18h_trend,pm2_5_36h_trend,no2_60h_std,o3_24h_std,co_24h_mean,co_72h_trend,wind_speed_60h_mean,so2_lag_48h,so2_48h_std,pm2_5_lag_72h,pm2_5_48h_mean,pm10_36h_std,so2_6h_mean,so2_36h_mean,co_60h_trend,pm10_36h_mean,pressure_72h_mean,so2_24h_mean,so2,pm10_change_1h,humidity_72h_mean,pm2_5_36h_mean,o3_72h_mean,pm10_60h_mean,temp_18h_trend,so2_60h_std,weekend_72h,co_lag_24h,pressure_60h_mean,co_36h_std,no2_48h_std,pm10_change_24h,no2_18h_std
2025-06-12 17:00:00,114.0,93.0,102.0,unknown,2025-06-13 17:00:00,-0.37196197415895144,-0.28028932299055453,-0.34470413057654153,-0.16582529468326337,0.31784548849997496,0.014102779026239062,-0.13688390787859608,1.5015813182589028,0.2642795606916797,-0.3471192599636626,0.462332667263119,-0.3256707571349392,-0.5516056108893794,-0.4558344815537815,-0.2971976552781209,0.14568084608064388,0.7807979786171134,-0.14641982653666316,-0.23715884360515282,-0.33676185747440013,-0.13076821159288865,-0.5802154377160325,-0.01632252942176426,-0.324340087520463,-0.2551452995107174,-0.3493320991997562,-0.1766737156885859,-0.3157821088724436,-0.3169986572628,0.005532445415499813,0.19317586166351497,0.04774804371809813,0.6041811239012345,-0.8988756905049269,0.24093064916115456,0.47316486465601226,0.18916089822166063,-1.3875871272100193,-0.3261810139249954,0.12230287480768684,0.6926644199853407,0.8514389682103509,-0.2566672824783582,1.5579625962595627,-0.4227903193019092,-0.8968297854777716,-0.4046425807401628,-0.32444564200518056,-0.3390829849706403,-0.28780786257995283
2025-06-12 18:00:00,113.0,93.0,103.0,unknown,2025-06-13 18:00:00,-0.379632006481246,-0.21946042178583627,-0.3508296777857316,-0.12496748242149851,0.31784548849997496,0.01901223007903014,-0.13009980942227764,1.5226283532891272,0.3232664089120896,-0.3472619429687143,0.4509409447087168,-0.32604694954521424,-0.4178048974753491,-0.45583448155378214,-0.29756903648370314,0.1375432219334215,0.7707126968546745,-0.033679386425868076,-0.11107063659664615,-0.33611720799099715,-0.12789543063934897,-0.5801867241038539,-0.008203470218707706,-0.3465998232714367,-0.24344510212485604,-0.35869092858542884,-0.13280266259228107,-0.31353639950429363,-0.4435274936787807,0.037617047402219606,0.19664554241063115,0.054231137586004674,0.5574853770186886,-0.8965339648290633,0.23642466647143046,0.48475519813505863,0.17981695576551882,-1.4223529732939821,-0.3593628511421504,0.13000581210921414,0.6695153637558119,0.43761132626287963,-0.26222763350265166,1.5579625962595627,-0.394554495725515,-0.892360199815561,-0.40491022921595,-0.3249223789965521,-0.25472638816485416,-0.29390986515825995
2025-06-12 19:00:00,112.0,93.0,104.0,unknown,2025-06-13 19:00:00,-0.3859339921027801,-0.19659565750321156,-0.35454000923815515,-0.07075230845877187,0.31784548849997496,0.02556568494220918,-0.12378537932062744,1.5310471673012178,0.337537420578318,-0.34771888338792867,0.44305255891511164,-0.3264825407571117,-0.3589042276326753,-0.45583448155378214,-0.2985250893972058,0.13638070419810427,0.7616180932122623,0.09161237206401794,-0.07835916206756696,-0.3371644659593005,-0.11905752065974748,-0.5793713910696675,0.002508547913452656,-0.36885955902241213,-0.25222025016425204,-0.36926745688025425,-0.11923104185025872,-0.3113186450245435,-0.4761720710394017,0.06128601608094705,0.1924615156273439,0.05025414584823573,0.5333801431902386,-0.8918505134772979,0.23011629070581616,0.4325986974793501,0.04468917255363322,-1.452006194953832,-0.3652007316267387,0.13954351940115606,0.6571535591791873,-0.010200284403881996,-0.2752475629798812,1.5579625962595627,-0.3932276243168499,-0.8895667087766914,-0.40285437822049003,-0.3255935573102559,-0.17542586498465135,-0.29855334069735023
2025-06-12 20:00:00,112.0,94.0,105.0,unknown,2025-06-13 20:00:00,-0.39113705496468787,-0.16423985899006346,-0.3561151499490895,-0.02282295176708616,0.31784548849997496,0.034107580283660136,-0.11778406145542278,1.5394659813133071,0.3703607474106429,-0.3482312902600035,0.4382913126462442,-0.32691813196900915,-0.35027498369513854,-0.45583448155378214,-0.3001465858955503,0.132118139168607,0.7527109151601267,0.22234653137380686,-0.0810905451436747,-0.33858050345004986,-0.10543870529122759,-0.5780726009374051,0.014702191516690844,-0.41337903052436187,-0.2551452995107174,-0.38055718714313574,-0.10565942110823638,-0.309203391802261,-0.47776303146118404,0.07022762647068842,0.19368610883220877,0.043723292410690215,0.5255948041564551,-0.8871670621256091,0.2191517328274868,0.3804421968236413,0.100752827290479,-1.4724566926502805,-0.35973676497484086,0.14936766757767606,0.652852214271673,-0.3628567826566322,-0.29662023629466516,1.5579625962595627,-0.39106482392072567,-0.8867732177378408,-0.4033527733130612,-0.32633012179887066,-0.1046408342264839,-0.30107428057044533
2025-06-12 21:00:00,111.0,94.0,106.0,unknown,2025-06-13 21:00:00,-0.3970577816696172,-0.12972700724270564,-0.35604514369527024,0.014106224700278197,0.31784548849997496,0.04431157241221807,-0.11188711433569995,1.535256574307262,0.4150765839648246,-0.3487174439727145,0.43584603061186217,-0.32735372318090655,-0.3466071669385588,-0.4734740408249742,-0.30253275263159235,0.1251430327567021,0.7440714879512411,0.3479762547968346,-0.08756646531173931,-0.34034058525992167,-0.08929799941323253,-0.5764826681328206,0.027881664274714352,-0.4534465548761165,-0.25222025016425204,-0.392020028086968,-0.09966265845478449,-0.3072558679103796,-0.4780343903344994,0.06549383273494316,0.19572709750698278,0.036539984452894525,0.5224757823468955,-0.8857620267200758,0.2039815911054148,0.33408086290745576,0.1366910675064064,-1.494952240116374,-0.35171571017680064,0.1582937848728118,0.6520805790640231,-0.805813540649208,-0.3214374800565271,1.5579625962595627,-0.38647384884674424,-0.8809068865561955,-0.4048765778633986,-0.32709806163536337,-0.052217334003329785,-0.2978479793294427
2025-06-12 22:00:00,110.0,95.0,107.0,unknown,2025-06-13 22:00:00,-0.3979997154635829,-0.11031352813481665,-0.3553100780301675,0.029035040719000094,0.31784548849997496,0.054241936189182674,-0.10619890870694047,1.535256574307262,0.4493270119637724,-0.3490984734977869,0.43461163343104453,-0.32787841259523764,-0.33837894223257897,-0.4930735511262983,-0.3059611016142369,0.12088046772720511,0.7362933259548106,0.4179233419939601,-0.09396724426725776,-0.34230338703614005,-0.07020547130210517,-0.574969527546853,0.04103862058872141,-0.4979660263780662,-0.25222025016425204,-0.4033507685964606,-0.11986228002430614,-0.3054108452759662,-0.4783922115129588,0.04971452028245791,0.19644144354315368,0.029248521415871562,0.5206434588295302,-0.8787368496925234,0.18655845803848078,0.25874369529365443,0.10506541611639042,-1.5062000138494207,-0.34309156855184053,0.16471160901649545,0.6533475206549634,-1.082734337184681,-0.34584828854831756,1.5579625962595627,-0.38063561464861767,-0.8753199044784753,-0.40746630728735317,-0.32803413236405493,-0.02480809276990436,-0.2782209178044785
2025-06-12 23:00:00,108.0,95.0,108.0,unknown,2025-06-13 23:00:00,-0.41246512729948986,-0.0809776041495624,-0.35454000923815515,0.029820767877880034,0.31784548849997496,0.06436149442639197,-0.10087600068736759,1.5436753883193526,0.491426496379146,-0.34938498061166207,0.43401206908607615,-0.3285812984144358,-0.3198889372335019,-0.5126730614276225,-0.3101082582114529,0.11545538496239037,0.7292648663194824,0.4591142749660094,-0.09639806249317447,-0.344065415003929,-0.046313476681947824,-0.573807627891256,0.05424761973498806,-0.5424854978800159,-0.24929520081778672,-0.41389622295542056,-0.13722132981061394,-0.30369627878741967,-0.479071827564308,0.02341566619498283,0.19470660316959568,0.02264693397241534,0.5190961634148658,-0.8717116726649137,0.16943572381752828,0.1834065276798531,0.1287846546589034,-1.5205153622369345,-0.3343709330345729,0.16761472608993416,0.6557458463003641,-1.3033388426996162,-0.3666167168723227,1.5579625962595627,-0.3687999216833246,-0.869732922400717,-0.41088232945590986,-0.32930601481842414,-0.010438199307719428,-0.2633671045607513
2025-06-13 00:00:00,107.0,96.0,110.0,unknown,2025-06-14 00:00:00,-0.4437732124513126,-0.05379873339851789,-0.3538049435730524,0.029035040719000094,0.3394004603773435,0.07442185959162345,-0.09597057564972204,1.5394659813133071,0.5178278679616682,-0.34951654204539134,0.4329305020324072,-0.32947228043877147,-0.2929663170813953,-0.5303126206988139,-0.31468649782083763,0.10421771352098846,0.7229637964749851,0.4773876892820862,-0.0957468386510943,-0.3452587027465324,-0.017059515818082786,-0.57306508052515,0.0675658848145089,-0.5625192600558935,-0.24637015147132132,-0.42330416049934055,-0.15678971320608795,-0.30225194288674223,-0.48026125738990094,-0.010246867036985153,0.19093077412126333,0.01694532139524302,0.5172394089172694,-0.8672623938808266,0.1527635878655481,0.11386452680557485,0.08134617757387849,-1.5440334345878501,-0.32544524799615243,0.1673128019142983,0.658915807153417,-1.5462756705157994,-0.38314734033698455,1.5579625962595627,-0.35531890817128675,-0.8560448163102556,-0.415121143279835,-0.3309750445831828,-0.0213486739734523,-0.2558053112922748
2025-06-13 01:00:00,106.0,96.0,112.0,unknown,2025-06-14 01:00:00,-0.43020488041918326,-0.061564125041673724,-0.35324489354249783,0.02510640492459929,0.3394004603773435,0.0820553088057853,-0.09179574583044921,1.5478847953253967,0.5073624594064342,-0.34938944805947086,0.43077912408869734,-0.33050185966689266,-0.26164973352115894,-0.549912131000138,-0.31936149997558494,0.09414255981490377,0.7173901164213188,0.4674759935704642,-0.08921205786653277,-0.3451072998295059,0.016697127463514483,-0.572622356690862,0.08029805909223557,-0.6070387315578438,-0.25222025016425204,-0.4310651716814741,-0.1962420990840599,-0.3010498826855334,-0.48293428888823015,-0.048117216922949235,0.18317501715712153,0.013099712281169235,0.513664342143388,-0.8578954911773916,0.13594125249057729,0.015346692233680782,-0.03006236709549617,-1.5542586834360745,-0.31895603373849013,0.1641542105383947,0.6621379055205008,-1.6658992404077018,-0.39502599567958774,1.5579625962595627,-0.3489233879815208,-0.8392838700769997,-0.4180260640345736,-0.33293396568390154,-0.045564605548614794,-0.26061521506757707
2025-06-13 02:00:00,104.0,97.0,114.0,unknown,2025-06-14 02:00:00,-0.4021711365511469,-0.05595578663272795,-0.3529123638368561,0.01999917839187885,0.3394004603773435,0.0881948589052892,-0.08756873063843545,1.5478847953253967,0.5320988796278964,-0.3486026680766836,0.4279341324910025,-0.3312245450866316,-0.22152280056397336,-0.549912131000138,-0.32410753974257395,0.08251738246172946,0.7129766900217378,0.44171490789081636,-0.07182438128300614,-0.3436435797174393,0.05098862830904358,-0.5724360520909129,0.09431630083742064,-0.6070387315578438,-0.22004470735313325,-0.43684510927889936,-0.22622591235131867,-0.30012737136832635,-0.48677148084008937,-0.08020181890966875,0.17245982661455686,0.013905900825826234,0.5096820923656472,-0.8508703141498201,0.11956951538457877,0.02693702571272716,0.07631482394364814,-1.5624388825146536,-0.3153375127769682,0.15871183373138673,0.6661055703382188,-1.610748114028968,-0.40389316019494226,1.5579625962595627,-0.32526527076502126,-0.8253164148826133,-0.4171475176834505,-0.3342508827014149,-0.061265044701742266,-0.27361937911305
2025-06-13 03:00:00,102.0,98.0,117.0,unknown,2025-06-14 03:00:00,-0.3694277237132805,-0.021011524238527906,-0.35312238259831413,0.00782040742923758,0.3394004603773435,0.0947186055474385,-0.0828198617190125,1.5605130163435315,0.5860908737651265,-0.3474555871726287,0.42383123138523837,-0.33143244089230994,-0.1722008847103259,-0.5303126206988139,-0.3289592170171242,0.07399225240273492,0.7101117559989559,0.399242038965471,-0.04454812112820735,-0.3422412213977954,0.07860705270992963,-0.5724100095124254,0.11102666992334533,-0.5847789958068684,-0.1820190658490838,-0.44197435633701904,-0.239797533093341,-0.29940986256605434,-0.48977003185379536,-0.1012409021796487,0.1613364383370376,0.020678784108533924,0.5071657014017991,-0.8431426194194819,0.1037985759705433,0.10227419332652847,0.16472289487482977,-1.5747091811325231,-0.3125874368462117,0.151426945288436,0.6712671842272356,-1.4672386689800787,-0.41133933045310467,1.5579625962595627,-0.2875821227589313,-0.8077174213377346,-0.41243697187019396,-0.3345763563780321,-0.08973872248792264,-0.2952159298469021
2025-06-13 04:00:00,100.0,99.0,121.0,unknown,2025-06-14 04:00:00,-0.33390336348370503,0.021266719151985466,-0.34851947140969425,0.1158578917752503,0.3394004603773435,0.10202012681836116,-0.0760879486354353,1.5605130163435315,0.7385528483993319,-0.34697898185093573,0.4178708564264334,-0.3293633826357971,-0.11068798421736088,-0.5107131103974897,-0.3347454695782739,0.07980484107932208,0.7071084840404952,0.3274011827464306,-0.012388934511353863,-0.3419779174137559,0.08435003879785878,-0.56770030935672,0.12117545676188257,-0.5847789958068684,-0.08549243741572742,-0.44507069722262316,-0.24989734387810184,-0.29855257932178175,-0.4828593876170117,-0.09913699385265079,0.1536827308066345,0.028394437012546608,0.5118320186260226,-0.8337757167160661,0.06910250925966578,0.28192436225174716,0.4622915238627095,-1.5777767557869902,-0.3089568541481515,0.14344530874785874,0.6806988605153479,-1.0679755850551598,-0.4194350899292479,1.5579625962595627,-0.40746495453182685,-0.7909564751044976,-0.409121382839254,-0.33365453930170763,-0.13178396632172099,-0.3273157233550597
2025-06-13 05:00:00,98.0,99.0,125.0,unknown,2025-06-14 05:00:00,-0.28595444797181613,0.2628566813834913,-0.34585923376456007,0.07225003445740535,0.3394004603773435,0.1270541054930246,-0.06951259167008036,1.5520942023314421,0.8698461557286317,-0.34769103111742367,0.4104997418324088,-0.32746262098388096,-0.03780942253583217,-0.49111360009616556,-0.34081316052057914,-0.06977244086485539,0.7029003332874065,0.22566208390755926,0.0461573412451509,-0.3422805727929196,0.06649650514086687,-0.5629051361229017,0.1285175328320293,-0.5847789958068684,-0.041616697218747264,-0.4461325081651503,-0.07251941697073981,-0.3012921583850017,-0.4652402243796155,-0.09177331470815761,0.14633517157744744,0.03841536042793349,0.5220930303232681,-0.8267505396884562,0.035457838509723935,0.2645388620331777,0.3983214562783577,-1.5736866562477003,-0.29924715623473463,0.14020930091666456,0.6920022735571544,-0.7747424835344288,-0.4264712495081359,1.5579625962595627,-0.43031368018904054,-0.7741955288712608,-0.40691316633830743,-0.3343369578879669,-0.16371706290435303,-0.3635565315912117
2025-06-13 06:00:00,95.0,100.0,129.0,unknown,2025-06-14 06:00:00,-0.22199265796250497,0.5833947919870783,-0.34444160712471905,0.04435672031716196,0.3394004603773435,0.17645776021570866,-0.06398094215954381,1.5436753883193526,1.0249244825016453,-0.3487352747628841,0.4009419808037927,-0.3266805367625196,0.050374275279961495,-0.4558344815537815,-0.34658449867321656,-0.3007259642812541,0.6962511873466838,0.09520761971485309,0.13696925366961907,-0.3420598965648084,0.05673581828459889,-0.5595543243575068,0.13080889262731363,-0.5224517357041383,0.0022590429782330087,-0.44430332608388645,0.1771352808650666,-0.3095854419437305,-0.4331139433133411,-0.08598756680891319,0.1378650685771342,0.04747700377967785,0.5382256209361598,-0.8185544998229339,1.07746838923903e-05,0.17761136094032978,0.4701979367102124,-1.576754230902168,-0.28102187232520326,0.1423614783737737,0.7051148583358169,-0.39218009280870353,-0.4325873857137147,1.5579625962595627,-0.45098633673604344,-0.7627422156119142,-0.4067193565276794,-0.33518175960360647,-0.2132133626074329,-0.39105531825172385
2025-06-13 07:00:00,94.0,101.0,134.0,unknown,2025-06-14 07:00:00,-0.202795150161674,-0.21600913661110055,-0.34011872095137646,0.10957207450420968,0.3394004603773435,0.1714312632394616,-0.05719684370322536,1.535256574307262,0.5910857278483065,-0.34894942946927354,0.406761281799075,-0.3267696349649532,0.07249070150203797,-0.32843766459517426,-0.3580014264403101,-0.16083633013138834,0.6904276065059831,-0.0516614516616503,0.1388365128014284,-0.33888590279546027,0.0334264615789648,-0.5589172828221965,0.11256955521697043,-0.37776345332280115,0.19531229984494566,-0.43872536676562357,-0.3019744932370248,-0.314514820598301,-0.4315513352288047,-0.08335768140016583,0.12674168029961513,0.0407691887732577,0.5414423666666461,-0.8091875971194988,-0.02912791337632503,0.0443225259312966,-1.3094637187825107,-1.5736866562477003,-0.2841217386155733,0.14381690773325792,0.7083943079683334,-0.0678759341731926,-0.43773095077051366,1.5579625962595627,-0.5958674258481903,-0.7459812693786774,-0.40131476047376,-0.3350006404263544,0.13485739014325587,-0.3739242813418396
2025-06-13 08:00:00,94.0,101.0,137.0,unknown,2025-06-14 08:00:00,-0.19965537084845375,-0.4325772813257716,-0.33352063152890615,0.16064433983141602,0.3394004603773435,0.14842124088625608,-0.05062148673787075,1.518418946283083,0.3232664089120896,-0.3491180102379029,0.4162720181731838,-0.3267696349649532,0.05585400903761644,-0.22064035793789058,-0.37402963938040595,-0.021334201893295306,0.685862454628561,-0.17274612943208256,0.11716578710268455,-0.3362084371108588,0.013645722968915334,-0.5582348337141388,0.09008798938954322,-0.23307517094146457,0.013959240364094398,-0.4262701356527275,-0.4932396599734328,-0.316089612644846,-0.4297617951443688,-0.10334481050664676,0.10918917769655716,0.03274984497351323,0.536531739640107,-0.8021624200919658,-0.047752641827185735,-0.19327931038915375,-0.807765885368165,-1.5726641313628782,-0.29270969503091854,0.1459303769627225,0.705010583307756,0.2933251047861211,-0.4384534527100579,1.5579625962595627,-0.6322502398737885,-0.7320138141843291,-0.393833646043887,-0.3350006404263544,0.21841565953447584,-0.33951483530660964
2025-06-13 09:00:00,94.0,101.0,139.0,unknown,2025-06-14 09:00:00,-0.20295213912733523,-0.4726984714820752,-0.326292485822062,0.17478742869125768,0.3394004603773435,0.1209118749525257,-0.044776724990888674,1.4973719112528574,0.23668893813697148,-0.3493155168068182,0.42607665863796323,-0.32671023616333084,0.0289831333024846,-0.18340128836537628,-0.3903689145243117,-0.006221471334168553,0.68185511700791,-0.27206703090450896,0.09255328293270067,-0.33432616665083886,-0.0006972862911265911,-0.5573727575903595,0.06677746620977733,-0.17074791083873508,-0.03284154917935116,-0.41076707808428947,-0.5481573811155698,-0.31730099114218824,-0.425193297124229,-0.14121516039261084,0.08745264831021228,0.026066581462125992,0.5287301132861693,-0.7920929996857449,-0.06412437893318439,-0.31497781191914054,-0.2600671044774316,-1.5747091811325231,-0.30225052863279805,0.14872511099875424,0.6988322878951455,0.5234451215424558,-0.4357717866825073,1.5579625962595627,-0.6403176180384725,-0.7247507374832299,-0.3869959380380677,-0.3351298108253284,0.22506838798919085,-0.3058806802001906
2025-06-13 10:00:00,93.0,101.0,142.0,unknown,2025-06-14 10:00:00,-0.2092541247488691,-0.4726984714820752,-0.3186092994653921,0.185001881756699,0.3394004603773435,0.09270626447029265,-0.039662558462279465,1.456961603994827,0.2157581210265035,-0.34935678282591687,0.4361399347025323,-0.3265617391592749,0.0024166872205556105,-0.07560398170809257,-0.4049603464503141,-0.0042839417753062605,0.6785573191218734,-0.3515120981192379,0.07024636163438733,-0.33329275981331463,-0.012942855594407571,-0.5563350610013951,0.04379643327960366,-0.0037998927064230676,-0.03284154917935116,-0.39516179328414064,-0.5573103346392593,-0.3184657781588635,-0.42010791773494616,-0.19749470813980724,0.06510382232143472,0.02076484089524599,0.5198779547822755,-0.785067822658135,-0.07899412180927469,-0.3381584788772333,-0.06168801848551209,-1.5747091811325231,-0.31187579439044566,0.1514192036429047,0.6916946622243741,0.7894910480877585,-0.4324338396481166,1.5579625962595627,-0.6421752380106037,-0.7135767733277514,-0.3813410812025241,-0.3354500783431586,0.23092278902934038,-0.27752461241276644
2025-06-13 11:00:00,93.0,101.0,144.0,unknown,2025-06-14 11:00:00,-0.21907714860022948,-0.46924718630733947,-0.31089110998181263,0.1857876089155789,0.3394004603773435,0.06522280946618249,-0.03553991401574721,1.4401239759706468,0.19815720663815542,-0.34905880336648654,0.4456154025857611,-0.32632414395278536,-0.020583706124845003,0.032193324949190506,-0.41614853524814044,-0.024434249187475093,0.6751077957579947,-0.4077308166528822,0.053347102932419,-0.333338349105138,-0.02475049048133318,-0.5551170696382862,0.021816804616836303,0.16314812542588894,-0.0006660063682324037,-0.3804199506937297,-0.5412137612010466,-0.32011511657447594,-0.4149494881858447,-0.250618393396507,0.044591886139954205,0.01731612490269339,0.509421495243177,-0.7803843713064463,-0.09191127218648446,-0.3207729786586639,-0.05162531122505239,-1.5736866562477003,-0.3222006408673213,0.1536100893276607,0.6830711174037339,1.0069884478912163,-0.4294952560006831,1.5579625962595627,-0.6418435201584375,-0.7051963002111233,-0.37723332708676066,-0.3359490530980373,0.21761733211991038,-0.2562611337613614
2025-06-13 12:00:00,93.0,101.0,147.0,unknown,2025-06-14 12:00:00,-0.23230907570594245,-0.4739927034226012,-0.3038729830364265,0.1700730657379771,0.3394004603773435,0.03796741531674754,-0.03251316239677475,1.406448719922288,0.1746100373888786,-0.34835809968729714,0.4531981281250693,-0.3260172501444031,-0.0395075018195616,0.0782521741573027,-0.4238459724062288,-0.0465220861585065,0.6713815965227581,-0.43987244719098156,0.04112162765091564,-0.3346919228166359,-0.03574673256525482,-0.553740819528984,0.00105253789925549,0.23549226661655753,0.022734388403490374,-0.36660750762528466,-0.5292202358941432,-0.3222955978696925,-0.4099163687095026,-0.29480046826346495,0.025814790332031698,0.015998190525018777,0.4969209770247072,-0.7703149509002254,-0.10332642833378618,-0.3091826451796175,-0.06959443133301711,-1.576754230902168,-0.33344217932111575,0.15470940299280436,0.672622759592028,1.087579002282676,-0.426772844222175,1.5579625962595627,-0.6396807197623132,-0.7040789037955946,-0.3748935102368783,-0.33656867612066177,0.17477376087154584,-0.24344224217964214
2025-06-13 13:00:00,93.0,101.0,149.0,unknown,2025-06-14 13:00:00,-0.24681934153203783,-0.47571834600996904,-0.2994275859189003,0.11232211956029002,0.3394004603773435,0.011725227863497601,-0.030425747487138166,1.3727734638739275,0.11490963858515729,-0.34708631345189117,0.45616068135903115,-0.32650234035765247,-0.061860227545825285,0.22034862384190412,-0.42871928634771606,-0.11937319757173293,0.666776282018847,-0.44800691351280647,0.03068451322804654,-0.3375263132210968,-0.034723711351601606,-0.5531244785047792,-0.01693973614238473,0.44139482231307586,0.08708547402572801,-0.3541280970695421,-0.5046019471062887,-0.3262279188379885,-0.40288386371649787,-0.32478116192318657,0.009078683198883372,0.01741390254587612,0.4819936481032381,-0.7586063225209269,-0.1151921827500604,-0.28600197822152473,-0.178846681589435,-1.576754230902168,-0.3446354708287561,0.15580097501241674,0.6602713825182094,1.0332046523318112,-0.4249871377678947,1.5579625962595627,-0.6094413203588347,-0.6956984306789665,-0.37457049803539455,-0.3357696110670821,0.07019286956342632,-0.24022543645635858
2025-06-13 14:00:00,93.0,101.0,151.0,unknown,2025-06-14 14:00:00,-0.26263037307361015,-0.4683843650136557,-0.29842999680197474,0.034927994410600745,0.3394004603773435,-0.012383998667822443,-0.029121113168615695,1.3390982078255684,0.028807868198913403,-0.34542013979002,0.45235168434393724,-0.32864069721605815,-0.08677688913320115,0.2938467874718695,-0.4314781869008127,-0.2100495809264935,0.6607295754754376,-0.43484376206509684,0.024521681445596917,-0.3408465185302075,-0.018603379330113464,-0.5540459851281839,-0.0308646873084502,0.5471285671302067,0.1777620037661536,-0.3444651358603388,-0.4654651803153405,-0.3323407211015008,-0.392931206833563,-0.33056690982243114,-0.007045127331832603,0.023544883973129517,0.4627908976412496,-0.7492394198174919,-0.1291607290882057,-0.25702614452390893,-0.2586295748687948,-1.5808443304414572,-0.3559373179652433,0.15959438132171164,0.6448960296306235,0.9710625381022508,-0.42251880093482586,1.5579625962595627,-0.5560878210164093,-0.692904939640116,-0.37753549709175427,-0.33347305242429803,-0.08308599403320727,-0.24528356007095062
2025-06-13 15:00:00,93.0,102.0,152.0,unknown,2025-06-14 15:00:00,-0.2801458562423594,-0.46665872242628753,-0.30075770474146724,-0.03971608568300818,0.3394004603773435,-0.034534939682066314,-0.02865144481394726,1.3433076148316139,-0.06181305588163605,-0.3437948490001904,0.441101035753057,-0.3320264289085338,-0.10846901113608208,0.3575451959511731,-0.43240271435720573,-0.2677879617805929,0.6529915761054955,-0.4069966169705398,0.02607084277762068,-0.3432678035937972,0.002406090311339663,-0.556491984230743,-0.0410373971540381,0.6194727083208748,0.22748784265606456,-0.3370243221998466,-0.42664403261141626,-0.33984194948889046,-0.38181928374455965,-0.325307139004936,-0.024087382766197107,0.03493613516280685,0.43776543022407777,-0.7370624463030666,-0.14583286504018586,-0.25702614452390893,-0.2722861061508469,-1.6074299774468404,-0.36854183264787743,0.16763795102652246,0.6260066082973839,0.8623138382005252,-0.4185807818642669,1.5579625962595627,-0.5071528034648388,-0.6903907977050951,-0.38503406384466576,-0.33106360354081854,-0.25153307850659123,-0.25609449006513424
2025-06-13 16:00:00,93.0,102.0,152.0,unknown,2025-06-14 16:00:00,-0.2995003530088513,-0.4826209163594408,-0.30607818003173504,-0.10689575776725631,0.3394004603773435,-0.05552033560356461,-0.02865144481394726,1.334888800819523,-0.1821652542668277,-0.34263850063105034,0.4221030753320938,-0.3362932428250747,-0.1146386704534038,0.4506428698824626,-0.43240271435720573,-0.2918133283104869,0.6437898721257842,-0.3655959126606783,0.02041396182632505,-0.34253587489541065,0.015206495854885326,-0.5599770154391119,-0.04727516114585682,0.7252064531380061,0.21871269461666845,-0.32983622048252703,-0.3916103139517769,-0.34792091223655086,-0.37736912544910794,-0.31952139110569155,-0.057457547598755196,0.039600198834123135,0.402112486406188,-0.7253538179237681,-0.16415719464506506,-0.27441164474247837,-0.3621317066906654,-1.6125426018709526,-0.37945770421513497,0.18060520728788745,0.598358084607026,0.7030746704872782,-0.4115543462767667,1.5579625962595627,-0.46855411418676995,-0.6875973066662636,-0.3860464407674821,-0.32946637103088666,-0.4268990005728786,-0.2720004563722015
2025-06-13 17:00:00,93.0,102.0,152.0,unknown,2025-06-14 17:00:00,-0.31972950258402605,-0.47011000760102356,-0.31377886795186,-0.16032520457110297,0.3394004603773435,-0.07297179344297515,-0.028808000932170015,1.3180511727953443,-0.24947685929253757,-0.34261145473953675,0.39670976189813234,-0.34116394455810983,-0.10035634896134758,0.5045415232111045,-0.4321222648528878,-0.302275987928344,0.6324640114562833,-0.3088760737089274,0.04938716103115776,-0.342248674465908,0.015861166063037023,-0.5642486660694889,-0.04863920709566579,0.7864207264531867,0.20116239853787637,-0.3240496735251573,-0.33227392559130725,-0.3562514689798133,-0.3899953538270923,-0.3121577119611985,-0.08919492149149336,0.045455331267228415,0.35868234721459163,-0.7136451895444503,-0.18263172367293476,-0.23964064430533924,-0.20184715532762906,-1.6145876516405973,-0.3981172106400489,0.19687814619020988,0.563467660217835,0.49528697603218946,-0.4048443008429533,1.5579625962595627,-0.42799165522387655,-0.6848038156273749,-0.3868407909908769,-0.3295211782894833,-0.5716623717474768,-0.29299227655060406
