timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm10,pm2_5_72h_trend,so2_72h_mean,temp_24h_mean,so2,so2_6h_mean,co_72h_mean,pm10_36h_trend,no2_72h_std,temp_36h_mean,pm2_5_36h_trend,pm10_24h_mean,pm10_60h_mean,day,co_72h_trend,so2_72h_std,pm10_48h_trend,humidity_24h_mean,o3_72h_mean,so2_48h_std,pm2_5_change_48h,no2_60h_std,so2_24h_mean,wind_speed_72h_mean,pm2_5_36h_mean,co_24h_mean,wind_speed_60h_mean,pm2_5_48h_mean,pm2_5_36h_std,no2_24h_mean,pm10_change_24h,o3_36h_std,temp_72h_mean,o3_18h_trend,pm10_change_1h,so2_60h_std,o3_24h_std,pressure_72h_mean,humidity_48h_mean,pm2_5_48h_std,o3_48h_std,wind_speed_60h_max,day_of_year_sin,co_36h_trend,pm10_48h_mean
2025-05-22 22:00:00,161.0,161.0,159.0,unknown,2025-05-23 22:00:00,-0.007630863020538553,0.4779059314457688,0.010968604695857212,-0.18125094526140786,0.5267373656987265,0.6487853427428464,-0.07003638817392557,0.0669388551939956,1.2378630634976902,1.1398544743180823,0.41447901902182044,-0.477882986590735,0.3883178524859843,-0.37929852395058283,1.2344236974387102,0.5043282792360467,0.542236354235962,0.5222012930907658,0.7693747609160646,0.024727509731599064,-0.41357274480046924,0.03369361844771894,-1.6134264220163645,0.6208225469808736,-0.28493577387316965,0.3316551618787822,-0.37309582164429533,0.30222475460785203,-1.4368209871874291,-0.16069387209217098,-0.4370482536867002,-1.4421882025156225,-0.14780661034776157,-0.29494921179246963,-0.3065525196095348,0.4299519348961343,-0.2793478643977018,1.303109445406581,-0.9277274782378399,0.08322661102949552,-0.3702693229961886,-0.13073187846972226,-0.7554328495495155,-1.7842807007912782,-0.34348379510267796,-0.23727604432657198,-0.8566047620372584,0.4968112522915358,0.223449496235679,0.5001157032583962
2025-05-22 23:00:00,161.0,162.0,159.0,unknown,2025-05-23 23:00:00,0.018241275719339436,0.5959463829431634,0.011465166342459634,-0.18125094526140786,0.5986355922046172,0.7098751913268361,-0.031988856834719116,0.07332172670017198,1.2634590573183688,1.257312103015971,0.4346656913826735,-0.4774748762625151,0.3879389649964754,-0.3785521130714212,1.1611838700069286,0.5125845683245633,0.5609103253014349,0.5322787359193079,0.7693747609160646,0.043364059227965816,-0.40398600943503454,0.06991965906129609,-1.5736123728745246,0.6264184793288348,-0.27318604502895355,0.4502758182994368,-0.37659133918512655,0.33088228635442013,-1.3629828986459451,-0.12767954100776435,-0.4313549382623105,-1.4197926913680365,-0.13820253085342074,-0.2899700008687872,-0.30430422076764313,0.4387933430367475,-0.2863468383978212,1.3088262666971262,-1.0000299096374305,0.18824594285417315,-0.36047853466226,-0.1812121555291149,-0.7578065622912774,-1.7666458626564852,-0.32991204857865103,-0.26119298072445163,-0.8566047620372584,0.4968112522915358,0.2102606562153327,0.5043172858382378
2025-05-23 00:00:00,162.0,162.0,159.0,unknown,2025-05-24 00:00:00,0.04730120010381823,0.7152887511850146,-0.008239302634084534,-0.1602893529210678,0.670533818710508,0.7707264076897944,0.013560730856987382,0.08176188736949633,1.2634590573183688,1.415879901758121,0.4660081563639986,-0.47725929638813985,0.3876586920590303,-0.3783106616135261,1.0654087110576769,0.5253479687898299,0.5801836497491221,0.5442869037757484,0.888856717470715,0.06373560365431166,-0.39071146875610513,0.11038890233525785,-1.4854526926318783,0.634989172416714,-0.2591339395738111,0.5665552775538939,-0.38031777571627334,0.36363375120764097,-1.3629828986459451,-0.09111711103611286,-0.4253918967806502,-1.482500122581277,-0.12579804461806823,-0.2815534102852867,-0.30279209057309653,0.4524573374358768,-0.2939279294538166,1.3145430879876714,-0.9223199448101336,0.18751664193872364,-0.34700430568233326,-0.23494300530167492,-0.7618418739523174,-1.756358873744523,-0.31101882059662,-0.2902603222872653,-0.8566047620372584,0.4736742102254644,0.19512965899196769,0.5102504297237107
2025-05-23 01:00:00,162.0,162.0,159.0,unknown,2025-05-24 01:00:00,0.07889726334367012,0.7864601998819731,0.021306115338763587,-0.1602893529210678,0.7277346176986199,0.799839538655602,0.0618076414129612,0.09231208820615194,1.271991055258596,1.5157188861513262,0.5106313268458852,-0.47708484391118205,0.38493900651789753,-0.3784544956257653,0.9865350507465288,0.5416922578559408,0.5997037667659562,0.5563630917551227,0.888856717470715,0.0854953896695923,-0.375656504335934,0.1496523372047121,-1.4427947828370495,0.6466883606496746,-0.24529027525261496,0.6695679528665676,-0.3819630514173248,0.39805311473394256,-1.3629828986459451,-0.05358259917754429,-0.41904691238581265,-1.5048956337288626,-0.11091266113564559,-0.2706871219568183,-0.30213550772546444,0.4580836880708127,-0.2918825969948905,1.3145430879876714,-0.8769514996780674,0.09051962018398758,-0.33070714982080646,-0.2900155372398063,-0.7665892994358412,-1.740193605454296,-0.2891296573134234,-0.32203069912214466,-0.8566047620372584,0.4736742102254644,0.1857919632191838,0.5178260104358487
2025-05-23 02:00:00,162.0,162.0,158.0,unknown,2025-05-24 02:00:00,0.1115500511065936,0.8289894802008873,0.07669530991887735,-0.1602893529210678,0.7515682839436667,0.8389752229047203,0.109611100698641,0.1048668272017719,1.254927059378143,1.6684138034585814,0.5680039746083101,-0.47680779891539166,0.3854113183198884,-0.3788449278268063,0.9301967219528511,0.5617224580507632,0.6190358513491553,0.567711987650818,0.888856717470715,0.11059578481215351,-0.357419997666512,0.191468944057368,-1.3773859878183121,0.6608165524842248,-0.22763569121776567,0.7288782810768949,-0.3812548625935778,0.43292735971653884,-1.3432927417015494,-0.016716393616230816,-0.4124335539440168,-1.5048956337288626,-0.09459888226854606,-0.25788877371752184,-0.3021951970752491,0.453796944729909,-0.2811719707464322,1.311684677342398,-0.8517916083143918,0.12115025863285177,-0.3091358067272523,-0.3449636117259186,-0.7689630121776421,-1.712271778407541,-0.2663397826683686,-0.3540211836194762,-0.8566047620372584,0.4736742102254644,0.19150900292148576,0.526369228348194
2025-05-23 03:00:00,162.0,162.0,158.0,unknown,2025-05-24 03:00:00,0.14904615960026335,1.005182212950675,0.14989301082487153,-0.1602893529210678,0.8608059209001305,0.9916998443646945,0.1634531367368435,0.12032287142747239,1.2634590573183688,2.0736426224662976,0.6567190873520607,-0.4763944911688168,0.40709527425486935,-0.3793493758469728,0.896393724676645,0.5999202902353059,0.641940552171437,0.5803323366136651,0.888856717470715,0.13991136621989012,-0.3259839888554815,0.25088198114516125,-1.2750070043107231,0.6785036957983129,-0.19242688498246555,0.865057916244028,-0.38062936743346,0.47341180932677024,-1.3236025847571542,0.023041755558659085,-0.40638127978175587,-1.4623441625484495,-0.07500543241952393,-0.23245171101475806,-0.30402567046864765,0.5352450682070734,-0.27866995242601467,1.3088262666971262,-0.7752198290487838,0.46829749438664486,-0.272186756657357,-0.40617454187768176,-0.7703872398226875,-1.682880381516219,-0.2351862341295848,-0.3832280406249983,-0.8566047620372584,0.4736742102254644,0.21306138743101577,0.5372487808162985
2025-05-23 04:00:00,162.0,162.0,158.0,unknown,2025-05-24 04:00:00,0.2035026966892379,1.5459116341482992,0.25333583020574435,-0.1602893529210678,1.24333626413313,1.5295768705690407,0.2359816035716051,0.15682656632230033,1.2207990676172387,2.2234010990561055,1.020079189847421,-0.47616874243244256,0.49374286392189104,-0.37801090426561085,0.8794922260385413,0.6897474501867064,0.6787714051098841,0.6030405930393513,0.888856717470715,0.15445603858211765,-0.10397594816949769,0.37221850180930083,-1.2124420699449743,0.7124251922976939,0.0980014429114501,1.2817910118271172,-0.37828047479869303,0.5750020012325944,-1.303912427812758,0.07671282674004377,-0.40635964761676174,-1.4007565068925885,-0.04537562552553449,-0.15820248263569076,-0.31463047828040214,0.85273199689273,-0.18556973509916716,1.294534213470764,-0.43646907926527373,1.6453891719215636,-0.01496213361681746,-0.32632412629892654,-0.7727609525644883,-1.6373237163346712,-0.1676503631134843,-0.32591606079098834,-0.8566047620372584,0.4736742102254644,0.21517161664237777,0.5571553697968501
2025-05-23 05:00:00,162.0,162.0,158.0,unknown,2025-05-24 05:00:00,0.2541726375705384,1.8349371514176551,0.36977953633402777,-0.1602893529210678,1.1579322934217124,1.7025852308166676,0.3250908987390811,0.19881636565218894,1.1696070799758813,2.2234010990561055,1.4317810603648253,-0.4753961348952423,0.5984377816565523,-0.3765485339296216,0.8738583931591732,0.8043055174538238,0.710384358014932,0.6275330696127708,0.888856717470715,0.16609966723662778,0.11046902934121662,0.5261377436343168,-1.138501692967271,0.7387675826225024,0.36708294924736923,1.2568182420543474,-0.3754285184737529,0.6834154149828394,-1.303912427812758,0.13681178939866465,-0.40669832619995105,-1.3391688512367272,-0.01634724826719858,-0.06481573060780081,-0.32300688370019326,0.7337748691826614,-0.05373905746090141,1.2831005708896737,-0.04634330588952336,0.5302880721998218,0.22641929210956804,-0.19787291373132074,-0.7727609525644883,-1.5947061908422546,-0.08779523964085607,-0.23813743532275666,-0.8566047620372584,0.4736742102254644,0.22116534581392103,0.575483182292856
2025-05-23 06:00:00,162.0,162.0,158.0,unknown,2025-05-24 06:00:00,0.29682908415187625,2.1452273088464677,0.4982761478843898,-0.1602893529210678,0.9771936577301085,1.8557871167187037,0.4365223826714903,0.24333821318287494,1.1440110861552026,2.2234010990561055,1.8572948646028138,-0.4742583522249283,0.7165036215951851,-0.375442790485984,0.910478306875064,0.9443321803950675,0.7337121318128947,0.6543486950002458,0.888856717470715,0.17694622437037322,0.3024144899307854,0.7115931477866586,-1.0844683405604882,0.7565315931391745,0.601690779082203,1.2427710590571648,-0.37342537833682843,0.7930418459498703,-1.303912427812758,0.20395834573743046,-0.40541797243436145,-1.3190128912039,0.012342824821081925,0.046506481190775134,-0.3272050346350529,0.544890240724106,0.09201761891735546,1.2745253389538567,0.3701289288180615,0.4697560962175419,0.43911236520348523,-0.12318644870211318,-0.7767962642254894,-1.5667843637954992,0.002001279825285285,-0.16514700672293678,-0.8566047620372584,0.4736742102254644,0.23131097187526964,0.591576516780491
2025-05-23 07:00:00,161.0,162.0,158.0,unknown,2025-05-24 07:00:00,0.36969024001768774,2.0137337176563554,0.6131398851371197,-0.1602893529210678,1.658439284567692,1.7894473592720275,0.5124994629018431,0.28100243016973514,1.1013510964540711,2.2234010990561055,2.1946247843170736,-0.4710095138036562,0.812781700807193,-0.3757425085230563,0.9386474712719022,1.0610286581694026,0.7766187827632044,0.6800446045178835,0.888856717470715,0.17233582782128634,0.41801781766129925,0.8350491119277259,-1.0076841029297965,0.7788692022094675,0.7344710799977971,1.9548851971087913,-0.37188383641046335,0.8891734603801573,-1.2842222708683622,0.26636600287747864,-0.39629731086871595,-1.2126342132528671,0.05818303986354275,0.12369728601056598,-0.3269264843360574,0.9912473910956702,0.20684931936282402,1.2630916963727665,0.7334013566037338,-0.20120074599567017,0.5646141790876863,-0.009650615231766854,-0.7767962642254894,-1.5256364081476494,0.07870216947694146,-0.07565999836867773,-0.8566047620372584,0.4736742102254644,0.22892553400531254,0.6222098734080629
2025-05-23 08:00:00,161.0,162.0,158.0,unknown,2025-05-24 08:00:00,0.44806397547885746,1.6951980875126513,0.7039655244975018,-0.1602893529210678,1.7827715768126862,1.5176452595174803,0.5622826315027656,0.31481582385121615,1.0672231046931666,2.2234010990561055,2.42517783180682,-0.4677929897660693,0.8645197390435665,-0.3761258335609006,0.9724504685481098,1.1383075240379186,0.8334045777212684,0.6995297535799249,0.888856717470715,0.16069559416540366,0.4798753429947061,0.9008813309083754,-0.9479630292170362,0.8020523505081608,0.7948108492310829,1.9482518051378996,-0.3703672896901446,0.9815143960079885,-1.2497644962156698,0.31827517563882646,-0.3868109305136386,-1.0894589019411445,0.10386350015903295,0.16361665534175227,-0.3264489695377796,1.3076626339461013,0.27403682011153024,1.254516464436948,0.9960273068766324,-0.8291288341973824,0.6303749994161639,0.08806702989561413,-0.7767962642254894,-1.480079742966101,0.11856433289037781,-0.00045588465578812523,-0.668758317270265,0.4736742102254644,0.217124657803646,0.6547339421965631
2025-05-23 09:00:00,161.0,162.0,158.0,unknown,2025-05-24 09:00:00,0.5229505200138904,1.443060211336231,0.7751995498010229,-0.1602893529210678,1.704120478204032,1.2398773542371522,0.5957887426717261,0.3453059042691502,1.041627110872488,2.2234010990561055,2.5638283972326823,-0.4647601831685947,0.8764676705620537,-0.37649608128110224,1.0344226302211539,1.1846161321699542,0.8888506415896765,0.7125739202318231,0.888856717470715,0.14601271175666242,0.5169821207101134,0.9250747501454083,-0.8967735374632417,0.8250663909611727,0.8225065116116276,1.8226075572186535,-0.36868141294620416,1.0659707197267114,-1.232043354965714,0.3616786318896541,-0.3779633750310438,-1.0469074307607313,0.14651801760014194,0.18301759473398702,-0.3260112476393581,1.2771195876421644,0.3073956187418665,1.2487996431464043,1.1776600647404354,-0.8473613570836132,0.6700506753485298,0.1665370614103888,-0.783442659902485,-1.4521579159193454,0.1365646445124307,0.06261377219661075,-0.668758317270265,0.4736742102254644,0.20179004911642917,0.6839476731948856
2025-05-23 10:00:00,161.0,161.0,158.0,unknown,2025-05-24 10:00:00,0.588766845725889,1.1787711122115494,0.8288507786180281,-0.1602893529210678,1.4995481762673812,1.018665285341221,0.6149188507585936,0.37073188828549014,0.9989671211713563,2.2234010990561055,2.361961673624148,-0.4620017098703775,0.8572170719512494,-0.3770243213892714,1.0794932932560974,1.1977237028470342,0.9375510419013937,0.7222432423227605,0.888856717470715,0.12917580120850858,0.5346285704995117,0.9208155793708613,-0.8342086030974936,0.845213284757882,0.8263206142497979,1.6208744013980008,-0.36696947731484175,1.1345061924751176,-1.15820526642423,0.39695305336114173,-0.37026908434469813,-0.9013366083014239,0.1843141112657376,0.18742735587534257,-0.3253745612416543,1.1233326702872557,0.3052616526349029,1.237366000565314,1.286402866268956,-0.6745170401221644,0.6881232739855387,0.21825171183141534,-0.7881900853860089,-1.415418669805194,0.1388495299413948,0.10909548775211961,-0.4182963909142736,0.4736742102254644,0.1828329333454224,0.7089725536817895
2025-05-23 11:00:00,161.0,161.0,159.0,unknown,2025-05-24 11:00:00,0.6480490914702256,1.056824910480785,0.8719839289206353,-0.1602893529210678,1.3521766733188427,0.9451665612636085,0.626403605803172,0.39415333414286496,0.9563071314702247,2.2234010990561055,2.076692119472088,-0.4594045825158751,0.8304051593089415,-0.37773850525503094,1.1358316220497737,1.1953005927160751,0.9821029766460179,0.7308556363496448,0.888856717470715,0.11139853397567429,0.5455839693452251,0.9035536163918073,-0.771643668731744,0.8628312475896481,0.8218534195296112,1.5260559161670169,-0.36566216614879404,1.1945505447060227,-1.0843671778827455,0.4277072940584664,-0.3634339962117124,-0.7557657858421148,0.21982665178346206,0.1867179284193376,-0.3243797387452422,1.028756395328575,0.27703691238268563,1.2259323579842236,1.336669656551129,-0.2230797734591443,0.6979960545680648,0.2501006233133831,-0.7905637981277902,-1.378679423691042,0.1340427000027252,0.14272133307380153,-0.4182963909142736,0.4736742102254644,0.16318190970560806,0.7330488950711234
2025-05-23 12:00:00,161.0,161.0,159.0,unknown,2025-05-24 12:00:00,0.6998462051761364,0.9509356819316517,0.906901241070365,-0.1602893529210678,1.1833548707497623,0.8733382627332147,0.6317284113469339,0.41588674786637525,0.9179131407392067,2.2234010990561055,1.7457369383980978,-0.4569588582177998,0.7965544167530855,-0.378541688299471,1.2034376166021874,1.1800672648483888,1.0198739917526443,0.7379820523062776,0.888856717470715,0.09323755078875262,0.5524353744934116,0.8750820372714965,-0.7261418982839267,0.8782738685883454,0.8119392325843452,1.4374806233792259,-0.3649344600088936,1.2462554035715243,-1.1020883191327022,0.45435448878356827,-0.35745675862177484,-0.7132143146617013,0.25320599656222853,0.18284471917430625,-0.32314615884969095,0.8741657135972469,0.22768457501690456,1.2187863313710425,1.3284212672579097,-0.21797466705099974,0.702150843727149,0.2683644217414245,-0.7891395704827253,-1.3492880267997207,0.12382994296856743,0.16771805967163905,-0.4182963909142736,0.4736742102254644,0.14422227655650277,0.7557629051391151
2025-05-23 13:00:00,161.0,161.0,159.0,unknown,2025-05-24 13:00:00,0.7480152313528324,0.9921630455061095,0.9432856671759651,-0.1602893529210678,1.101525949975102,0.8890879893212745,0.6393423476070779,0.4359321294560204,0.9008491448587553,2.2234010990561055,1.4833101977070033,-0.45449347411986024,0.7643533053444753,-0.3792282670592699,1.259775945395865,1.164427765517497,1.0548597764360372,0.7461653963269632,0.888856717470715,0.0794490825064736,0.5574920042459414,0.844404268973002,-0.6607331032651892,0.8917333157604315,0.7993442644467667,1.4417728181839207,-0.36591687359822295,1.2911370405926048,-1.0823981621883065,0.4819130102776546,-0.3520879256722969,-0.6684232923665296,0.28668871205962254,0.17871570741162052,-0.32205185410363746,0.8106683278601159,0.15323277341096309,1.2130695100804973,1.241665722440338,0.04967876891883534,0.7022696254280225,0.27792993537919236,-0.7915132832245455,-1.3081400711518705,0.11390721065100459,0.18278295657751106,-0.4182963909142736,0.4736742102254644,0.1342807062022003,0.7790371262177528
2025-05-23 14:00:00,161.0,161.0,159.0,unknown,2025-05-24 14:00:00,0.7953036537603028,1.1141092472368739,0.9841842900688607,-0.1602893529210678,1.081664561437563,0.9716547377980728,0.6544565320595992,0.4537619688699686,0.8837851489783024,2.2234010990561055,1.3048175157794581,-0.4519643651533946,0.7448682809125361,-0.3792683707126359,1.2823112769133367,1.1572723149741166,1.0897750489568176,0.7560963342753405,0.888856717470715,0.07350357088281041,0.5618613192376479,0.8201689873826273,-0.6180751934703604,0.9040474416140492,0.7860631334600092,1.4917183577294593,-0.3674803886791006,1.3298019643776569,-1.0627080052439106,0.5124242305032509,-0.34719026831659716,-0.5844401255630826,0.3213742868283233,0.17661761368582474,-0.32117641030679467,0.8090607991072768,0.06002050290671716,1.2073526887899524,1.0725253575228586,0.25388302524459555,0.7001250633045336,0.2781284457400057,-0.7938869959663074,-1.2669921155040202,0.1076392099036383,0.1861682433540472,-0.4182963909142736,0.4736742102254644,0.14315957279626018,0.803737338959851
2025-05-23 15:00:00,161.0,161.0,160.0,unknown,2025-05-24 15:00:00,0.8416234120216234,1.214790808808181,1.0261211782228348,-0.1602893529210678,1.0598170340462703,1.058278234032402,0.6764579984226222,0.4694817681165854,0.888051147948416,2.1264985553803473,1.1709480043337992,-0.44946237315225906,0.7433198594371445,-0.37883983955893086,1.3217481070689108,1.1601699244779786,1.1241379762037917,0.7664981807671057,0.888856717470715,0.07450981139751113,0.5652550876902789,0.8049595744292847,-0.6152313328173721,0.916522988593087,0.7730991190144956,1.5166911275022286,-0.36794224097784684,1.3625534292308779,-1.0449868639939546,0.5441627041110787,-0.34276716658045575,-0.5642841655302551,0.3566612912326779,0.17750195514699077,-0.32057951680894736,0.7964684905433734,-0.023014849613075115,1.2073526887899524,0.8417179145514603,0.26628114080723214,0.6967760140657049,0.2719012832505945,-0.7934122534179201,-1.2243745900116043,0.10485738349833355,0.18205099452101997,-0.4182963909142736,0.4736742102254644,0.17351197073294053,0.8292396720126467
2025-05-23 16:00:00,161.0,161.0,160.0,unknown,2025-05-24 16:00:00,0.8870977906644867,1.2677354230827476,1.0672003689872223,-0.1602893529210678,1.040750101050233,1.1134022770906116,0.7022145613221753,0.48303877619168756,0.888051147948416,1.9561849937684086,1.0832953480300933,-0.44702975538742673,0.7791255922356731,-0.37822910216484096,1.310480441310175,1.1751096954002949,1.1576312534451996,0.7737344753838633,0.888856717470715,0.08057646537834244,0.5670974532913087,0.7930715292214969,-0.5839488656344974,0.9286372597199902,0.7597133960893272,1.5248853175839185,-0.3663720171321575,1.3889365536959726,-0.9908389323968665,0.5739448629214873,-0.3386124388912729,-0.5418886543826692,0.39214563973623084,0.18176939360772576,-0.32016169136045425,0.7766423025916953,-0.03379570150359307,1.2016358674994072,0.5555333663670607,0.17001341996794456,0.6940647995916338,0.266144019816252,-0.7934122534179201,-1.1949831931202834,0.10303962674637221,0.1731730142938497,-0.4182963909142736,0.4736742102254644,0.21108983613667012,0.8555823215814103
2025-05-23 17:00:00,161.0,160.0,160.0,unknown,2025-05-24 17:00:00,0.9323608244027357,1.3428126220130758,1.1060450323418989,-0.1602893529210678,1.0359833678012238,1.194775864462254,0.7326743747230283,0.4940637360659924,0.8965831458886417,1.7976171950262587,1.005736027906815,-0.4447119327758258,0.8602663377058596,-0.3778571989709554,1.2823112769133367,1.2327544098839052,1.1909952583884833,0.7776639455625928,0.888856717470715,0.09160035035848682,0.568151653803577,0.7886733926966829,-0.5754172836755317,0.9381764795604011,0.7465256308891426,1.5389325005811012,-0.36365193135847274,1.4086480834687447,-0.9613036969802727,0.5951240970326828,-0.33458142014564973,-0.5922785544647376,0.42796829240983947,0.1933860351197427,-0.32014179491052597,0.773695166544824,-0.01575680011831252,1.195919046208862,0.22897548701363943,0.25023652066735,0.691078207962163,0.2670707098559403,-0.7934122534179201,-1.1700005057626595,0.10349306983839131,0.16276360014318542,-0.4182963909142736,0.4736742102254644,0.25595225335223315,0.8828480461108964
2025-05-23 18:00:00,161.0,160.0,161.0,unknown,2025-05-24 18:00:00,0.9775357977640616,1.3927194305505775,1.141278338266739,-0.1602893529210678,1.0339972289474701,1.2391614575740584,0.7657456233822808,0.5021873907102177,0.9051151438288674,1.5509561747606926,0.9233956538033342,-0.4425084533680339,0.9891789133316011,-0.3780851073003426,1.2428744467577613,1.3458573457407865,1.2245707998196074,0.7773709358022618,0.888856717470715,0.10627340696915265,0.568038387348609,0.7876712856403953,-0.5668857017165659,0.9444719034518563,0.7338409693633531,1.531128510027111,-0.3615636031831916,1.4210815099408007,-0.9435825557303172,0.6034840012601659,-0.33073833083341336,-0.5922785544647376,0.46360299832230556,0.20229158672351719,-0.3208978600077993,0.7785177528033401,-0.032669219893519584,1.1987774568541352,-0.13576920914029186,0.1371948787727318,0.6876358606798042,0.2755339312335486,-0.7964980799822631,-1.1288525501148103,0.10531517375393741,0.15329858391536913,-0.4182963909142736,0.4736742102254644,0.300041909532078,0.9102983856325282
2025-05-23 19:00:00,161.0,160.0,161.0,unknown,2025-05-24 19:00:00,1.02147792584847,1.3753605406244898,1.1719071634685383,-0.1602893529210678,1.0061912849949155,1.1997871411039094,0.7968335464060435,0.5071987361076287,0.8965831458886417,1.1692188814925548,0.8171500097988429,-0.4404132158468518,1.051911609083177,-0.37886166654562475,1.1921699508434513,1.3609704671006704,1.2565245615106206,0.7896197902475465,0.888856717470715,0.12133422340599118,0.5667673198777289,0.7786488695685887,-0.5526663984516239,0.9470777016193811,0.7222915544266788,1.4815731700092716,-0.36268373963624156,1.4248721887432572,-0.8894346241332288,0.635878630141663,-0.3273637130943308,-0.6370695767599098,0.49804424230152233,0.20687225824165942,-0.32252936890191536,0.7415445914880489,-0.013930736907481991,1.1987774568541352,-0.5445575392967904,-0.1187897425499151,0.6815765277845018,0.29313026151173716,-0.7988717927240638,-1.1156264215137155,0.10550766683931131,0.14702942524278909,-0.4182963909142736,0.4736742102254644,0.2992167277994851,0.9369848010487332
2025-05-23 20:00:00,161.0,160.0,161.0,unknown,2025-05-24 20:00:00,1.0639582516759631,1.3744925961281855,1.2002788902766897,-0.1602893529210678,0.973221380022601,1.1833215178527554,0.8275216400224917,0.5091505232624097,0.8965831458886417,0.7816087067895222,0.6848741830132509,-0.43836430314144215,1.0362587115428468,-0.37982172963935956,1.1414654549291416,1.3202305836090282,1.2864569745400474,0.8090212222352069,0.888856717470715,0.1359581278522278,0.5657950640801905,0.7655813417661287,-0.5441348164926582,0.9458785732591057,0.7138208694699479,1.430066832352935,-0.365075784394906,1.4183522212030322,-0.8894346241332288,0.6809710786710077,-0.32460764007304876,-0.6975374568583911,0.5312450376572041,0.1895763299023436,-0.3249567357931612,0.6954621005733369,0.0290775937499963,1.1987774568541352,-0.9884453003172322,-0.04877685466680081,0.6721566927466092,0.325903304823462,-0.8012455054658257,-1.1024002929126209,0.10538715883330774,0.1437967932246771,-0.4182963909142736,0.4736742102254644,0.2814522569229253,0.962939122530572
2025-05-23 21:00:00,161.0,159.0,161.0,unknown,2025-05-24 21:00:00,1.1032507918588552,1.3766624573689463,1.2195996525263133,-0.1602893529210678,0.9013231535167099,1.185707840063068,0.8582449927613488,0.5091505232624097,0.9008491448587553,0.48796463504480064,0.5366615096269853,-0.4363644269483381,0.9813658726803557,-0.3806332457834852,1.0682256274973616,1.252389826600473,1.3142152625555585,0.8318445896381668,0.888856717470715,0.1501216449931213,0.5657950640801905,0.7524542572135531,-0.5156962099627715,0.9420736467313024,0.7086703407898259,1.3855840861951894,-0.3684307566628865,1.4027346245369132,-0.8894346241332288,0.7307781243518988,-0.3223991312281804,-0.7400889280388044,0.5633745364743775,0.15695964698842685,-0.3275631707337613,0.645896630694142,0.08412445945024571,1.2016358674994072,-1.4131336680470588,0.008837917653685154,0.662076214866984,0.37649066609876214,-0.8036192182075876,-1.106809002446319,0.10498942196732944,0.1444619871802778,-0.4182963909142736,0.4736742102254644,0.2557202103239739,0.9879767350859004
2025-05-23 22:00:00,161.0,159.0,162.0,unknown,2025-05-24 22:00:00,1.1390385290402252,1.3597375396910112,1.209916700417565,-0.1602893529210678,0.8222748271373052,1.1787875056531625,0.8855893462693707,0.5093087762749597,0.9008491448587553,0.2882866662583897,0.3857926951406075,-0.43441833273647223,0.9065269431030297,-0.3811062547391463,1.000619632944948,1.168047879399834,1.3403165147496519,0.8559237131568314,0.888856717470715,0.16355056785761668,0.5656475761590745,0.7380298712780319,-0.5156962099627715,0.9385070085315041,0.7059488735206644,1.346954332952937,-0.3724752204298703,1.3807486874826673,-0.8894346241332288,0.7812534763300448,-0.32034001952280283,-0.846467605989838,0.5945736988239,0.11423575319486329,-0.32963240152629875,0.6081197050024308,0.1446818929499677,1.2044942781446804,-1.580135903002496,-0.01960481804883462,0.6531657459086732,0.43922823945948825,-0.8059929309493497,-1.0935828738452245,0.1030365734040773,0.14927616176821726,-0.4182963909142736,0.4736742102254644,0.2243918841309179,1.0120212463041747
2025-05-23 23:00:00,162.0,159.0,162.0,unknown,2025-05-24 23:00:00,1.169842048887773,1.354963844961337,1.1849531921838217,-0.1602893529210678,0.7098593680148351,1.1871396333892552,0.9109860853043416,0.5095725312958763,0.9008491448587553,0.1532103932558178,0.23704879353431949,-0.4325144957955794,0.8258576443949043,-0.381280134753358,0.9330136383925343,1.0769199585008484,1.363820568954148,0.8810179062023609,0.888856717470715,0.17715666793717236,0.5653608241228599,0.7257711068793112,-0.5156962099627715,0.9348404429683489,0.7058186270492746,1.3071539811275856,-0.37675475035437533,1.3522427828881975,-0.8894346241332288,0.8305015749259592,-0.31830389199273135,-0.9528462839408706,0.6248143326915997,0.06695701023580561,-0.33102515302127583,0.5489090626062033,0.20671920246419043,1.2102110994352255,-1.6598964450563207,0.02707044053991376,0.6459205505156371,0.5126401673771845,-0.8083666436911116,-1.0730088960212987,0.10042290144153515,0.16081170541789516,-0.4182963909142736,0.4736742102254644,0.19045377725500626,1.0348689430906157
