timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,day_of_year,pm2_5_change_24h,pm2_5_72h_trend,so2_72h_mean,wind_speed_72h_mean,temp_24h_mean,pm10,day,humidity_24h_mean,o3_24h_std,pm2_5_36h_mean,co_lag_72h,pm10_36h_trend,wind_speed_72h_max,so2,pm10_60h_mean,o3_72h_mean,no2_72h_std,pressure_72h_mean,o3_72h_std,pm2_5_change_1h,o3_48h_std,pm10_36h_mean,pm2_5_36h_trend,pm2_5_36h_std,so2_36h_std,pm10_24h_mean,wind_speed_60h_max,so2_60h_std,o3_60h_trend,wind_speed_60h_mean,so2_6h_mean,pressure_60h_mean,co_72h_trend,no2_24h_mean,temp_60h_mean,no2_18h_mean,temp_18h_trend,pm_ratio,pressure_24h_mean,co_60h_trend,co_72h_mean,pm10_72h_mean,so2_48h_std,pm10_change_1h,so2_24h_mean,o3_18h_trend
2025-06-12 14:00:00,115.0,93.0,101.0,unknown,2025-06-13 14:00:00,-0.29371129918030675,-0.4825787775371517,-0.3173258358323068,0.23195239011641702,-0.2789958673836773,0.027929962427410023,-0.1328906099525398,-0.5666503182360934,1.5123092044355984,0.13698224662232594,-0.43553357211191457,-1.4095108444609101,-0.1023013437535405,-0.26497143400059114,-0.5890520366810281,-0.6217307806506526,-0.7548111138547342,0.32740817807570016,0.7732560724395029,0.16543337085965143,-0.33645105366091344,-0.9143483675858093,-0.040078655492488666,0.20460967676711067,0.0020505364385594482,0.7317444923468786,-0.29031866881067053,-0.33110141539124066,-0.3452173744428862,0.5613324790240946,-0.664789351088917,-0.21761606237064277,0.07772875233791518,-0.4438490179658414,-0.020457928098809832,-0.9041142878961992,-0.01643317966733796,-0.31856842308385747,1.6856004368435242,-0.34678711899771264,1.5611311818063118,-1.3297459875412834,-0.8499890937554183,0.022303652117283898,-0.6025419765708419,0.8555771295651431,-0.2975877193303121,0.15759713860254895,0.29483638623624614,1.078754323263107
2025-06-12 15:00:00,114.0,93.0,102.0,unknown,2025-06-13 15:00:00,-0.3056079536323852,-0.398314696439534,-0.3319444694052036,0.23195239011641702,-0.2626595838639077,0.019652090784330997,-0.1260194329801365,-0.5469627333869022,1.5080139682945843,0.19740759855722298,-0.43553357211191457,-1.4544933828453788,-0.10469536024138641,-0.2750142411961273,-0.5528678946738917,-0.6458751139916717,-0.7548111138547342,0.4337098322524659,0.7606911293121799,0.16332248927678455,-0.33671497915137605,-0.914587338444714,-0.04071190153634816,0.1855470156983212,0.0006208407349607769,0.7100051824999586,-0.3012784303791816,-0.3289351841851257,-0.360450120149392,0.536879156065549,-0.664789351088917,-0.22241482194197618,0.00920836543210631,-0.421486686972749,-0.014056799141542764,-0.9086759677663543,-0.024724682785976136,-0.31796758687190546,1.6941928939084254,-0.35565596127394533,1.3589559297451952,-1.2543303812717124,-0.8436962850848699,0.02997439864238441,-0.6015757354247834,0.8383812042437412,-0.3085678714416501,0.1854913282658934,0.28571562985115134,0.9376480498412594
2025-06-12 16:00:00,114.0,93.0,102.0,unknown,2025-06-13 16:00:00,-0.3155749424069682,-0.340111671351489,-0.3436802357983524,0.23195239011641702,-0.21922897645769138,0.014704976509071552,-0.11856684872545296,-0.5075875636885198,1.5166044405766108,0.2340944193748389,-0.43553357211191457,-1.5107215558259641,-0.10360845893119768,-0.2844347116152695,-0.5101476972204012,-0.6230152015200631,-0.7548111138547342,0.480955011886584,0.7454191685497049,0.16390028533048764,-0.3365860480873569,-0.9121976298561957,-0.040793598601017576,0.12835903249194855,0.0010694556028652581,0.6799403530154897,-0.3002930549907954,-0.32911750634406345,-0.3685666799665205,0.5170667816839146,-0.664789351088917,-0.22806566498310807,-0.02538286847650908,-0.37676202498656414,0.004079732904047241,-0.9086759677663543,-0.028007332386136494,-0.3177472802608564,1.6907559110824661,-0.36206559654732884,1.1410165254765832,-1.1980698167793142,-0.8367042754509381,0.03453099629974442,-0.6006688887533177,0.8239166327496684,-0.3191298983625253,0.11281962361665505,0.2782670121366575,0.7319984060632098
2025-06-12 17:00:00,114.0,93.0,102.0,unknown,2025-06-13 17:00:00,-0.32361226550405664,-0.2684437673251646,-0.3531687277757919,0.23195239011641702,-0.1757983690514748,0.01501340518601747,-0.11127283009320957,-0.46821239399013664,1.5337853851406655,0.29667781959312484,-0.43553357211191457,-1.5585155028594622,-0.10252263337539907,-0.30338547659056464,-0.450393326397443,-0.5502799848218479,-0.7548111138547342,0.5222945440664373,0.7272211251411409,0.1684225024441474,-0.33639465934362617,-0.9121976298561957,-0.043204862912169906,0.1579061571485749,0.0008597204516006123,0.6429851571316789,-0.2455678963396415,-0.3499347063710141,-0.37443669174415317,0.5019189139937943,-0.664789351088917,-0.23388993181102377,-0.03028987304697877,-0.33203736300037984,0.031284530972432105,-0.9115270176852206,-0.02507629402300681,-0.31768719663966116,1.6804449626045868,-0.3664607750205061,0.8659320694558043,-1.153899533290953,-0.829712265816987,0.040870941874377655,-0.6000753991374626,0.8120986181503754,-0.3287008123282319,0.19209784687036877,0.27279455830560045,0.47579669926456075
2025-06-12 18:00:00,113.0,93.0,103.0,unknown,2025-06-13 18:00:00,-0.3298084396978474,-0.20720028570266952,-0.36093203939369667,0.23195239011641702,-0.13435999134279125,0.020001597894337125,-0.10440165312080625,-0.46821239399013725,1.5552615658457327,0.35614403895762614,-0.43553357211191457,-1.6288007190851945,-0.09963754363508362,-0.3369550544701763,-0.3983474580802882,-0.4155434540257672,-0.7548111138547342,0.5341058389749668,0.7040628239849291,0.17608793008995932,-0.33654001600386585,-0.909807921267697,-0.04986963459730534,0.13503096386602528,-0.00013477911797426866,0.5962285169732993,-0.11772178876471014,-0.44837012625759276,-0.3780661833014135,0.4905050074683461,-0.664789351088917,-0.23952977388583224,-0.006908192648628364,-0.3543996939934711,0.06382360317187326,-0.9069653378150461,-0.016795532734378716,-0.3170262768065139,1.6563860828228698,-0.3691815997896158,0.44601446502866815,-1.1256408044796071,-0.8178258494393122,0.04748129200397131,-0.5997775165043514,0.8020122461736384,-0.33819716869980887,0.1825550977750136,0.2682341801130534,0.17673883952240418
2025-06-12 19:00:00,112.0,93.0,104.0,unknown,2025-06-13 19:00:00,-0.3335615509238005,-0.18417968622754716,-0.36731066677565904,0.23195239011641702,-0.07937445169088406,0.0266601622452796,-0.09800617301572324,-0.46821239399013725,1.5638520381277607,0.37053102751355416,-0.43553357211191457,-1.6850288920657799,-0.09076176653256472,-0.3428611525049752,-0.3727557688171404,-0.3562308262103236,-0.7548111138547342,0.480955011886584,0.6916960825341681,0.1855791932654778,-0.3370055187681329,-0.9050285040906607,-0.06090503554716667,0.05115525516334704,-0.0005461496609099976,0.5720918488761944,-0.0845542563618016,-0.4534983311813604,-0.37679973237761577,0.4826012600188359,-0.664789351088917,-0.2527358369124103,-0.00022878126913284186,-0.37676202498656414,0.08782783676162466,-0.9041142878961992,-0.005870170219657574,-0.3152237681706579,1.6288902202151938,-0.37101292415343967,-0.008387222352362368,-1.105322437848679,-0.8038418301714483,0.043426236133302126,-0.5996209517590644,0.792916659408775,-0.34892911793434567,0.04455226470373533,0.261849650643487,-0.1620769992471631
2025-06-12 20:00:00,112.0,94.0,105.0,unknown,2025-06-13 20:00:00,-0.3351548528593465,-0.15160336621558163,-0.37257700682055384,0.23195239011641702,-0.030764047071082216,0.03533905925418893,-0.09192782415552044,-0.46821239399013725,1.5724425104097874,0.403621101192188,-0.43553357211191457,-1.7412570650463655,-0.07708459965823188,-0.3373333376087687,-0.3602092376407367,-0.3475412283608783,-0.7548111138547342,0.42780418479820104,0.6873930198193309,0.1953555024941558,-0.33752752733938246,-0.9002490869137025,-0.07425539610284246,0.0721241823390166,-0.001311796213595342,0.5642963574232102,-0.08732371992117204,-0.45390215615267837,-0.3782925849086941,0.4778307418116056,-0.664789351088917,-0.2744140550114503,-0.008083355094991604,-0.421486686972749,0.09689610278441953,-0.9012632379773717,0.006566326348689851,-0.31284045119658155,1.6013943576075176,-0.37195474811197765,-0.36623347746248996,-1.0930609910046638,-0.7898578109035653,0.036767188964334244,-0.5994743998753946,0.784008518494808,-0.3603847495627446,0.10180875927586107,0.250752730374955,-0.5271017769144062
2025-06-12 21:00:00,111.0,94.0,106.0,unknown,2025-06-13 21:00:00,-0.33508403943998893,-0.11685529153615183,-0.37856973859577875,0.23195239011641702,0.006689871242535548,0.04570671107189815,-0.08595518571027769,-0.48593122035440967,1.5681472742687734,0.4487003320007617,-0.43553357211191457,-1.7581255169405412,-0.06087473692133396,-0.3292185541518649,-0.35430657313454467,-0.3438477584774399,-0.7548111138547342,0.3805590051640829,0.6866210764474582,0.20423815382643748,-0.338022790808337,-0.8988152617605877,-0.08771091730735234,0.07688984760621398,-0.0038380393978566835,0.561173268274159,-0.09388992627857708,-0.45531118500132167,-0.3814617904175936,0.4753806978928298,-0.664789351088917,-0.29958608730534864,-0.022002016515432044,-0.4617388827603153,0.09209525606646947,-0.8952760331477738,0.020008286197693487,-0.31023682761145616,1.5635875465219635,-0.370698982833927,-0.8157088672786769,-1.092457395954609,-0.7968498205374973,0.02944288028437079,-0.5992495656190815,0.7753681573678333,-0.3720160357148333,0.1385116404118397,0.23539945712671234,-0.88869898373618
2025-06-12 22:00:00,110.0,95.0,107.0,unknown,2025-06-13 22:00:00,-0.33434049853673414,-0.09730949952897239,-0.37952312774183694,0.23195239011641702,0.021830816943785424,0.05579634587028473,-0.08019396809495474,-0.5056188052036009,1.5681472742687734,0.48322910453498835,-0.43553357211191457,-1.7974852380269515,-0.04170040450234912,-0.32049363660045754,-0.35856511647691147,-0.33556198463359077,-0.7548111138547342,0.30378558825864116,0.6878885240107372,0.2106247262067161,-0.3384109602276533,-0.891646135995131,-0.09803859382854808,0.04353019073583095,-0.007776245131598847,0.5593385553275886,-0.1003799438172939,-0.4568146158809031,-0.38270670274534,0.4741438968761403,-0.664789351088917,-0.3243458739106528,-0.03810704117162579,-0.5064635447465001,0.07609243367330158,-0.8895739333100995,0.033427281157132234,-0.3079536500060384,1.5223437526104484,-0.35646697634935304,-1.0967048803772665,-1.1032727867015957,-0.7828658012696333,0.022008293555600193,-0.5988788621742087,0.7675891545556852,-0.383513280230983,0.10621310501217864,0.21776599478219613,-1.1201797965068927
2025-06-12 23:00:00,108.0,95.0,108.0,unknown,2025-06-13 23:00:00,-0.3335615509238005,-0.06777363605145698,-0.394164461056307,0.23195239011641702,0.022627708822798413,0.06607820957917454,-0.0748027369319922,-0.5253063900527921,1.5767377465508015,0.5256707207749757,-0.43553357211191457,-1.7946738293779219,-0.017706041664014467,-0.3116710975939292,-0.36192074081947273,-0.31694265844009833,-0.7548111138547342,0.22701217135319934,0.6902878074638574,0.213513706475237,-0.33870283603439505,-0.8844770102296154,-0.10290383020471154,0.06545225096493985,-0.010537487809760914,0.5577892421727064,-0.1028446521019052,-0.45739363037030434,-0.3796507329926522,0.47354316495374843,-0.664789351088917,-0.3454112087029379,-0.057447970696708386,-0.551188206732685,0.04942106301802211,-0.8838718334723862,0.04689935545248264,-0.3066117824660123,1.4810999586989335,-0.33718574697595044,-1.320555841723689,-1.1075274054983035,-0.7688817820017504,0.01527712394715119,-0.5983682062317325,0.7605599351471183,-0.39421369890152674,0.13043700656192547,0.2004365576505163,-1.2488219665383977
2025-06-13 00:00:00,107.0,96.0,110.0,unknown,2025-06-14 00:00:00,-0.33281801002054573,-0.04040952724140581,-0.4258533002919655,0.25264187311473124,0.021830816943785424,0.07629993083082266,-0.06983434742886992,-0.5430252164170639,1.5724425104097874,0.5522866496034421,-0.31549240715344995,-1.7693711515366584,0.011673261428319684,-0.3026411129952696,-0.3644138753711749,-0.2898317384257128,-0.7548111138547342,0.1561444019020222,0.6934590342888526,0.21321325252731255,-0.338836862722551,-0.8799365639115229,-0.10238066934459439,0.060686585697742476,-0.011397126620340968,0.5559300663868487,-0.10218434900659412,-0.45723477053037875,-0.3729555309984454,0.4724594916819822,-0.664789351088917,-0.3621781547700995,-0.0779269686811217,-0.5713143046264685,0.015281708579264504,-0.8699016888700364,0.06048287186047543,-0.30613111349645067,1.4347006905484812,-0.31432035420477833,-1.567067771868385,-1.0964218891639874,-0.7737761887454933,0.009463594757796083,-0.5977271555231957,0.7542581841598825,-0.40375988507042676,0.08198920346243288,0.18356315833809111,-1.275477779592001
2025-06-13 01:00:00,106.0,96.0,112.0,unknown,2025-06-14 01:00:00,-0.33225150266568476,-0.04822784404427784,-0.41211995664040874,0.25264187311473124,0.017846357548719355,0.08405581133558158,-0.06560593083046794,-0.5627128012662551,1.581032982691814,0.541736191329095,-0.31549240715344995,-1.774993968834717,0.04557453924040813,-0.2960760701384064,-0.37326787213046303,-0.25829612312420747,-0.7548111138547342,0.05574839517952137,0.6966824194497855,0.2100700419951596,-0.338707387195152,-0.8703777295575479,-0.09675438691122623,-0.016517191630860382,-0.01040021387945608,0.5523503375710958,-0.09555846140788092,-0.45607793343313735,-0.3603216934829595,0.47030392419575284,-0.664789351088917,-0.37422662795113826,-0.1052521451295919,-0.6160389666126539,-0.023125065164337908,-0.852795389356916,0.07346862467274386,-0.3064916152236219,1.403767845114844,-0.2873998860565676,-1.688451743866094,-1.0960830831212227,-0.7597921694776102,0.00554250041248271,-0.5969290849392984,0.7486839015939779,-0.4116349434727269,-0.031789728059100686,0.16653774641924785,-1.2830147498919826
2025-06-13 02:00:00,104.0,97.0,114.0,unknown,2025-06-14 02:00:00,-0.33191513892373614,-0.042581281908870366,-0.38374527967438193,0.25264187311473124,0.012666560335134087,0.09029383239117351,-0.06132465902458592,-0.5627128012662551,1.581032982691814,0.5666736381593697,-0.31549240715344995,-1.7806167861327757,0.08001296628008682,-0.29241526557138214,-0.36954838490738307,-0.21788853784169748,-0.7548111138547342,0.06755969008805089,0.7006516688146219,0.20465416698510427,-0.3379058641924656,-0.8632086037920715,-0.08724045241815874,0.013029933025765949,-0.006381724364774608,0.5483628947672158,-0.07792836876308912,-0.4543683173146763,-0.34839618671578776,0.46745339232871524,-0.664789351088917,-0.38322055788459947,-0.14335109866922777,-0.6160389666126539,-0.05566413736377878,-0.8385401397626426,0.087766058731909,-0.3071925908042325,1.3797089653331274,-0.2601131530355921,-1.6324890035294883,-1.1166527681996896,-0.7458081502097272,0.0063645135838531815,-0.5958754588191265,0.7442699981050427,-0.4174998166281938,0.07685080010339533,0.1499683723196592,-1.274630100780756
2025-06-13 03:00:00,102.0,98.0,117.0,unknown,2025-06-14 03:00:00,-0.3321275791818091,-0.007398856295947481,-0.3506036569780626,0.25264187311473124,0.0003147362104305211,0.09692221203716132,-0.05651483514390357,-0.5430252164170639,1.5939186911148546,0.6211044115292965,-0.31549240715344995,-1.834033550464332,0.10774972525034358,-0.2896330541004438,-0.35845730525305414,-0.16822165890830135,-0.7548111138547342,0.14433310699349267,0.7058153440724262,0.1974047524979607,-0.33673728879571346,-0.8553225654500378,-0.07662972053849877,0.077842980659654,-0.000412527041756686,0.5458432223205925,-0.0502718275787343,-0.4523405457537238,-0.34111746231895457,0.46334250133038657,-0.664789351088917,-0.39077317895738645,-0.18276797974818046,-0.5936766356195609,-0.07700123388800224,-0.8205785252739072,0.10480923750234085,-0.30749300891020853,1.371116508268229,-0.2340298617394152,-1.4868676475127567,-1.1256967116914662,-0.7297265280516932,0.013270341387334676,-0.5944174496286418,0.7414047543842167,-0.4227044374172357,0.16713988769790303,0.1340070486457433,-1.2146268797097826
2025-06-13 04:00:00,100.0,99.0,121.0,unknown,2025-06-14 04:00:00,-0.32747159685904637,0.03516753518635402,-0.3146472663267136,0.25264187311473124,0.1098873695747378,0.10434084087603147,-0.04969651337898063,-0.5233376315678727,1.5939186911148546,0.7748054059351255,-0.31549240715344995,-1.8284107331662733,0.11351731787540724,-0.28596004685152954,-0.4355288539081055,-0.10627853020479212,-0.7548111138547342,0.32740817807570016,0.7152507870435045,0.1894619827463709,-0.33625175263961254,-0.8457637310960824,-0.07404448491158275,0.0940462425681255,0.00387057733900161,0.5505156246245253,-0.017664282993195366,-0.44920653176128783,-0.33919223199449794,0.4573705192783717,-0.664789351088917,-0.39898467580742264,-0.191398098445803,-0.5936766356195609,-0.07486752423557999,-0.8034722257608062,0.11516015120764544,-0.30158478615934703,1.3676795254422696,-0.21302195510869296,-1.081728935780146,-1.2301731201921273,-0.7087504991498783,0.021137444380617307,-0.5921179049322404,0.7384011577734451,-0.42584627869736363,0.47103974350380723,0.09889213656312884,-1.0150307683120374
2025-06-13 05:00:00,98.0,99.0,125.0,unknown,2025-06-14 05:00:00,-0.324780686923457,0.27840405794236345,-0.2661152188440218,0.25264187311473124,0.0656598702895085,0.12977633428301708,-0.04303675723649729,-0.5036500467186814,1.585328218832828,0.9071657006496611,-0.31549240715344995,-1.8284107331662733,0.0955872885361715,-0.2761368879300147,-0.456215132485742,-0.03289024758784976,-0.7548111138547342,0.309691235712906,0.7265587142747364,0.18624173274039185,-0.33697714458986805,-0.8385946053305668,-0.07638108715299559,0.534393713257189,-0.003968695352198853,0.56079001712532,0.04169823508887019,-0.43431393992695705,-0.3369225074235816,0.44998505035014086,-0.664789351088917,-0.4061214246681875,-0.1656794968643248,-0.5936766356195609,-0.06739954045210157,-0.7863659262477054,0.12264845468952487,-0.2961772602517789,1.3642425426163103,-0.1982143895383458,-0.7841805628636882,-1.030503270149529,-0.6947664798820145,0.03135506790223088,-0.5898317865730074,0.7341925521212046,-0.42692369283688353,0.4057086150817642,0.06484131272544211,-0.685325173288321
2025-06-13 06:00:00,95.0,100.0,129.0,unknown,2025-06-14 06:00:00,-0.3233467151814655,0.6011268015275687,-0.2013755558783355,0.25264187311473124,0.03737020858454179,0.17997236385987445,-0.03743410524361461,-0.46821239399013664,1.5767377465508015,1.0635043096240764,-0.31549240715344995,-1.8480905937094787,0.08578478080485528,-0.2576986355941031,-0.4852702573153086,0.05591021702330579,-0.7548111138547342,0.22110652389893445,0.7396765357629953,0.18838343011278855,-0.3380409557194808,-0.8302306252708217,-0.07277987472615015,0.708817062036623,-0.021830243345253676,0.5769436453349025,0.13377623191628585,-0.3939279967276291,-0.33285279505476123,0.44040867676377404,-0.664789351088917,-0.41232499745644785,-0.10552395989172289,-0.5310621088389016,-0.06153183890794018,-0.7746766215804526,0.12498545002563059,-0.29309296769709187,1.3865829309850475,-0.19052282721028566,-0.395988314754134,-0.7714029061588255,-0.6807824606140933,0.04059458170922089,-0.5879018074962946,0.7275426874108781,-0.42506763112271473,0.4791143773537215,0.02896633761073648,-0.24681493519625625
2025-06-13 07:00:00,94.0,101.0,134.0,unknown,2025-06-14 07:00:00,-0.3189739865361333,-0.20372547823472661,-0.18194457709200065,0.25264187311473124,0.10351223454263277,0.17486524795308644,-0.0305629282712113,-0.34024309247039336,1.5681472742687734,0.6261398575238714,-0.31549240715344995,-1.8480905937094787,0.06237555226554842,-0.26083472483985354,-0.6171907661078069,0.07818132804159418,0.1607196727481124,0.08527663245084505,0.7429572950934586,0.1898317722207406,-0.3382591233483732,-0.8206717909168467,-0.07067564276221736,-1.7655163446923985,-0.038621705899181284,0.5801645858411048,0.13566952406072455,-0.394062520453638,-0.3256686921078094,0.44623931012816653,0.27890560588733404,-0.4175420951711618,-0.06955619617855766,-0.3857069573838002,-0.05886470184241239,-0.7575703220673516,0.10638285145104003,-0.29285263321231103,1.403767845114844,-0.1946825496938284,-0.0669116374226868,-1.4270048297878115,-0.6598064317122784,0.03375509940332952,-0.5871538012204834,0.7217184770437797,-0.41940770429538365,-1.3384122964999399,-0.0005241080344028564,0.13461979858867293
2025-06-13 08:00:00,94.0,101.0,137.0,unknown,2025-06-14 08:00:00,-0.3122998217616788,-0.4217696468481491,-0.17876661327180546,0.25264187311473124,0.1553102066784874,0.15148617267841208,-0.023903172128728292,-0.2319613757998407,1.5509663297047203,0.35614403895762614,-0.31549240715344995,-1.845279185060449,0.04251006062428767,-0.269523034345591,-0.6494128456381841,0.06142827666105941,0.1607196727481124,-0.15685491317400982,0.7395722190911206,0.19193494985622503,-0.33843086305556336,-0.8135026651514095,-0.06803912897923547,-0.4778335894955921,-0.0527747049612421,0.5752475551442957,0.11369666875061994,-0.3897584405755655,-0.31233620223319014,0.4557685674853262,0.27890560588733404,-0.41827492603381233,-0.054164685272953525,-0.24035180592869934,-0.07913494354042465,-0.7433150724731171,0.08345353472165608,-0.2927124380961889,1.4243897420706015,-0.2059844371962842,0.2996049014015619,-1.486094444896549,-0.6388304028104634,0.025578344383890856,-0.5864701958500737,0.7171528316755491,-0.4067694449079983,-0.8260400758416788,-0.0193736712302652,0.4450706458319644
2025-06-13 09:00:00,94.0,101.0,139.0,unknown,2025-06-14 09:00:00,-0.3049883362130058,-0.4621642836629864,-0.18210347528301063,0.25264187311473124,0.16965426050072402,0.12353558979539934,-0.017983388890965415,-0.19455496458637894,1.5294901489996515,0.2688629750516641,-0.31549240715344995,-1.8621476369546248,0.028105596959764494,-0.2791753557206451,-0.657242635770827,0.034369462969976304,0.1607196727481124,-0.2808735097135697,0.7333914562825373,0.19471607486138917,-0.3386320705870596,-0.8032269182208576,-0.0646638106576764,-0.08800217063882448,-0.06549314282349414,0.5674357551317865,0.08874102118881491,-0.38438877272653243,-0.298628190301498,0.4655923012750307,0.27890560588733404,-0.4155549227774197,-0.052651936373164704,-0.17773727914804063,-0.11754171728402707,-0.7359023426840763,0.05967875082896017,-0.2925922708537985,1.4673520273950948,-0.22128907652252647,0.533111405975073,-1.455719242492591,-0.6143583690917112,0.018763895492859627,-0.5857315197407693,0.7131450608635532,-0.39103857158485134,-0.2666881673293642,-0.035943045329854005,0.7025553882226326
2025-06-13 10:00:00,93.0,101.0,142.0,unknown,2025-06-14 10:00:00,-0.29721656343850816,-0.4621642836629864,-0.18848210266497276,0.25264187311473124,0.18001385492789498,0.0948775954436291,-0.012803578557923,-0.08627324791582627,1.4882558820459224,0.24776205850297014,-0.31549240715344995,-1.8396563677623907,0.01580755999398513,-0.288913095868929,-0.6523372250853158,0.007617208147657073,0.1607196727481124,-0.3044960995306288,0.7262509800927053,0.19739704855057588,-0.3386741098664776,-0.796057792455342,-0.06136732702076478,0.0006392033310518134,-0.07841096995630113,0.5585720530299103,0.06612310054713832,-0.37953669949183183,-0.28730904565020277,0.4756751743253742,0.27890560588733404,-0.41216925628877726,-0.06270721228690906,-0.010019796699846782,-0.17461845048632488,-0.7244981430086886,0.03624001943145689,-0.29241201999021293,1.501721855654691,-0.23918373173474808,0.8030725125284192,-1.4308130350966854,-0.5668127035809166,0.013358087377564835,-0.5850476868053229,0.709846906487089,-0.37520396881187684,-0.06408826345876172,-0.05099229336526013,0.9095087988679774
2025-06-13 11:00:00,93.0,101.0,144.0,unknown,2025-06-14 11:00:00,-0.28940938395433174,-0.45868947619504347,-0.198424589473869,0.25264187311473124,0.18081074680690795,0.06695333907020116,-0.008628017167000714,0.022008468754725768,1.4710749374818677,0.2300181059506593,-0.31549240715344995,-1.8621476369546248,0.003949333828956559,-0.299358591566838,-0.638928204118053,-0.015544052560386221,0.1607196727481124,-0.2867791571678346,0.7176239913286565,0.1995772656598872,-0.33837054674046196,-0.791278375278384,-0.05874344802880079,0.008264267758567895,-0.09166232010412743,0.5481019578148142,0.04898823522382797,-0.37563297314909444,-0.2770694728639576,0.4851690945106289,0.27890560588733404,-0.4091886625056276,-0.08407397224671945,0.15769768574834708,-0.2284946192099895,-0.7159449932521286,0.013822636626741713,-0.2920915740105051,1.5326547010883265,-0.2596422410563231,1.0237706434333433,-1.403329413710726,-0.5458366746791017,0.009841676745111166,-0.5845231493956043,0.7063970102313287,-0.36024549643855314,-0.053811456740687665,-0.06406537751722909,1.065647550339238
2025-06-13 12:00:00,93.0,101.0,147.0,unknown,2025-06-14 12:00:00,-0.2823103386637317,-0.46346733646346505,-0.21181743700183348,0.25264187311473124,0.1648729092266451,0.03926080137165388,-0.005562415133159629,0.06827429315032561,1.4367130483537598,0.20627957483337822,-0.31549240715344995,-1.890261723444918,-0.007094023019833962,-0.31073149108839315,-0.6236998687481967,-0.034600203430898396,0.1607196727481124,-0.2749678622593051,0.707171460806799,0.2006712261882353,-0.3376567129759734,-0.781002628347832,-0.05743895694800912,-0.009845260256782964,-0.10469184476792362,0.5355851383793223,0.036592314423016734,-0.37258228522899517,-0.2674271866658472,0.4927665864702928,0.27890560588733404,-0.40642733099502654,-0.115978229951713,0.2303752614758978,-0.27330252191085885,-0.7148045732846092,-0.00735517864980669,-0.2916910165358705,1.5738984949998414,-0.28229833961448686,1.1055471830097212,-1.3827849703870996,-0.5143726313263792,0.008497872712381572,-0.5841647344627164,0.7026704081956766,-0.34623008101267977,-0.07216289730867803,-0.0756183356050157,1.172160235752184
2025-06-13 13:00:00,93.0,101.0,149.0,unknown,2025-06-14 13:00:00,-0.2778136865345237,-0.4652047401974365,-0.22650416979944876,0.25264187311473124,0.10630135611917878,0.012597720978940689,-0.0034482068339584684,0.2110092833069634,1.4023511592256506,0.14609400604108047,-0.31549240715344995,-1.9127529926371518,-0.006066618544738404,-0.3220555798823875,-0.5933240564263772,-0.05710926665893695,0.5879673731627741,-0.251345272442246,0.6948151510232254,0.20175748276919855,-0.3363610954660228,-0.7690540854053584,-0.05627374523727474,-0.0031733288827062224,-0.11130665963967173,0.5206383435745948,0.02600968750701999,-0.3700053994649049,-0.2585860002486322,0.49573490891034716,0.7192965858095846,-0.40461609599383586,-0.16193955017162395,0.4372268231620037,-0.30370788445787744,-0.706251423528049,-0.025705793253320466,-0.2931330234445553,1.5979573747815583,-0.30526837949216323,1.05037265028349,-1.3094818141638485,-0.4794125831567004,0.009941373659802459,-0.584059599415736,0.6980645958593957,-0.3335672868681498,-0.18373965596205175,-0.08762733151205711,1.220346629916402
2025-06-13 14:00:00,93.0,101.0,151.0,unknown,2025-06-14 14:00:00,-0.2768045953086775,-0.4578207743280579,-0.24250748760828772,0.25264187311473124,0.027807506036383964,-0.011898188379069394,-0.0021268266469581442,0.28483772649143035,1.3679892700975427,0.05929250842031594,-0.31549240715344995,-1.935244261829386,0.010122783041334104,-0.3334894928133937,-0.550010897241671,-0.082200198206623,0.5879673731627741,-0.22181703517092236,0.6794336577552819,0.20553241698673413,-0.3346637003292923,-0.7594952510513834,-0.05305904287214518,0.01684246523952332,-0.10834665739942113,0.5014105518945359,0.019760934560821744,-0.3684761037008328,-0.25228859485791794,0.4919184943445629,0.7192965858095846,-0.4021124716965353,-0.21802908742264238,0.543447895379193,-0.309575586002039,-0.7034003736092216,-0.0399080787248418,-0.29809993613002533,1.6185792717373158,-0.3275320514009361,0.9873160414535105,-1.1770910494223759,-0.4514445446209344,0.01619269975471023,-0.5842949016637399,0.6920172356698031,-0.3237623294887793,-0.26522005208392535,-0.10176450390895361,1.2119688912302669
