timestamp,target_aqi_24h,target_aqi_48h,target_aqi_72h,primary_pollutant,target_timestamp,pm2_5_24h_mean,pm2_5,pm2_5_18h_mean,pm2_5_change_24h,day_of_year,so2_6h_mean,wind_speed_72h_mean,o3_24h_std,pm2_5_12h_mean,wind_speed_60h_max,pm2_5_36h_trend,no2_48h_mean,pm2_5_72h_trend,temp_72h_mean,so2,so2_72h_std,pm10_24h_mean,co_60h_trend,so2_72h_mean,wind_speed_72h_max,pm2_5_48h_mean,pm10_48h_trend,pm2_5_6h_mean,pressure_72h_mean,o3_60h_trend,pm2_5_change_48h,pm10_36h_std,co_lag_24h,temp_18h_trend,co_48h_mean,pm10_60h_mean,wind_speed_60h_mean,day,pm2_5_change_1h,co_change_48h,pm10_change_1h,no2_72h_std,temp_24h_mean,no2_12h_std,no2_18h_trend,no2_60h_std,so2_48h_std,pm2_5_36h_mean,so2_60h_std,temp_60h_mean,pm10_72h_std,pm10_48h_mean,pm10_change_48h,pm10,co_72h_mean
2025-06-01 03:00:00,73.0,82.0,106.0,unknown,2025-06-02 03:00:00,-0.6194693049016935,-0.36338958026375284,-0.5676133408468762,0.4468009924956837,0.09079945142747402,-0.7160210074007933,2.0710591454596803,0.10204457370321456,-0.48008732861655845,1.4287232486971688,0.13623964261880345,-0.5071512258620438,-0.29367820107901466,-0.40293572870694017,-0.9033048866556762,-0.3833991779848495,-0.6136582202516254,0.05636393307583868,-0.40447029874845575,2.351206319861923,-0.6207701744441857,-0.5394196010570307,-0.40162927923684244,-0.7192298390754253,-0.7061284453027254,0.25613175977210223,-0.5246462305210958,-0.4271164263264577,-1.3012310513635232,-0.5670038021020127,-0.43299630465494254,1.6677403704371916,-1.7064043703956733,0.0879306756516661,0.26757144839594693,0.19190651522983662,-0.5023417629600608,-0.7948549892717806,-0.40848024127918553,0.31915386057249595,-0.4873945346093806,-0.36868831287476506,-0.6642133457910737,-0.39414023275751164,-0.692036643563177,0.3036177489886675,-0.445609301403125,0.32253299022629117,-0.29009481317279395,-0.5736707563361849
2025-06-01 04:00:00,73.0,82.0,107.0,unknown,2025-06-02 04:00:00,-0.6203770764455574,-0.7995793261851719,-0.5794967361143946,-0.01331451447512796,0.09079945142747402,-0.6871692973193934,2.0710591454596803,0.09714897243180794,-0.49769782927208045,1.4287232486971688,0.13178516997418108,-0.5076548964631855,-0.28983526145860783,-0.4170028892893469,-0.6843499004465317,-0.383741278505281,-0.5963751577053219,0.05169375388941246,-0.4117560080485122,2.351206319861923,-0.6240225280261846,-0.5730085511476273,-0.45176033168291285,-0.7075414890611269,-0.6505735559270833,-0.09645356793407082,-0.5800704553427913,-0.47043511016306555,-1.0007129779207766,-0.5690158833517157,-0.4520897470899918,1.5398831732881888,-1.7064043703956733,-0.9432778303364611,-0.061584321373351035,-0.6465574844536668,-0.5024254662668093,-0.7612542636155535,-0.39277348534414447,0.24454485494906367,-0.4870636132592293,-0.36820941982996175,-0.6764463596524134,-0.4062663183080119,-0.6886769371411674,0.2644451733372826,-0.4445144028848283,0.04929882081109771,-0.504178715685986,-0.5750978960759611
2025-06-01 05:00:00,74.0,83.0,109.0,unknown,2025-06-02 05:00:00,-0.6304673062985052,-0.9319403525337404,-0.595878365748713,-0.22016986205345862,0.09079945142747402,-0.6640879292542733,2.0710591454596803,0.09575386953589081,-0.5289596352918651,1.4287232486971688,0.11199335133244367,-0.5082672018998676,-0.2868559137890764,-0.4282566177552729,-0.776541473587224,-0.38486379503324597,-0.5954692381572851,0.04545351695696146,-0.4209151854542979,2.351206319861923,-0.6308060083543541,-0.6148824306938899,-0.5227454372322728,-0.6981908090497265,-0.5851133654036973,-0.24368700148170344,-0.6101147431425562,-0.49585438674200405,-0.5858041539417607,-0.571876129068113,-0.4715232097327886,1.3453178732788362,-1.7064043703956733,-0.2852774569306794,-0.12149769497971458,-0.4191895735044196,-0.5017665895606461,-0.7108531751312109,-0.35451287577914664,0.16086468663553255,-0.48601342981794865,-0.3662093850770295,-0.6912414501631771,-0.4197120048582364,-0.668518698609104,0.21822895351197666,-0.4482510623629688,-0.13198154158936728,-0.6429412007777777,-0.5766782782354352
2025-06-01 06:00:00,75.0,83.0,109.0,unknown,2025-06-02 06:00:00,-0.6427571364308154,-0.9465516346631279,-0.6105367911728645,-0.26972076280416146,0.09079945142747402,-0.6383836784544805,2.0710591454596803,0.0945473479594447,-0.563673859605628,1.4287232486971688,0.09055033811308784,-0.5087313689244494,-0.2797635869107841,-0.4395103462211974,-0.776541473587224,-0.38878252493883464,-0.599316454939206,0.04020431709268873,-0.43127130081652126,2.351206319861923,-0.6390391091362142,-0.6572568463851296,-0.5985519533876862,-0.6897751970394739,-0.5204611971015467,-0.30413020051704737,-0.6232848176553144,-0.5069091242125321,-0.09721993131226511,-0.5750158491751202,-0.48880669844659724,1.3230818389920531,-1.7064043703956733,-0.03026741122603435,-0.1412394481838708,-0.09427580801543103,-0.5011774109778749,-0.6772524494749816,-0.3178685492774405,0.0764871835860553,-0.48486233667464645,-0.3641246579584371,-0.705603513634602,-0.43229287117976584,-0.6483604600770405,0.1633965055311648,-0.4533181508546212,-0.18189932254021968,-0.6740677171254227,-0.5781551604200333
2025-06-01 07:00:00,73.0,86.0,110.0,unknown,2025-06-02 07:00:00,-0.6630947104423796,-1.0565659942255745,-0.6305214841557151,-0.45101413777300275,0.09079945142747402,-0.6257938413280514,2.051487469236456,0.09443890310450022,-0.6064648423135602,1.4287232486971688,0.05625802890789342,-0.5089782662779502,-0.27822333635443774,-0.4479506425706426,-0.920590806619556,-0.3988898319550261,-0.6169877687203822,0.034590880139592474,-0.44568659707449104,2.351206319861923,-0.6522436646791302,-0.6782366830974746,-0.6891712370677204,-0.6780868470252139,-0.46613087090309063,-0.5114193766959516,-0.6223565762454722,-0.5153292595793055,0.3913642913172299,-0.5774427752233844,-0.505185210299786,1.2174606761298328,-1.7064043703956733,-0.2368813898626449,-0.09088848628577034,-0.33885769329522186,-0.5009477253087868,-0.6268513609906392,-0.2876299479468234,-0.004630279572873888,-0.48374097395223997,-0.3613603078167506,-0.721842027609831,-0.4373532799199517,-0.6214828087009557,0.10334667962075787,-0.4705118770053174,-0.6368915364702405,-0.786218218774953,-0.5790491860650824
2025-06-01 08:00:00,73.0,87.0,111.0,unknown,2025-06-02 08:00:00,-0.6891407708932411,-1.1519690716586337,-0.6573542354283215,-0.5796105230545884,0.09079945142747402,-0.6284167240627241,2.012344116790007,0.09737118571362464,-0.6573009098533318,1.4287232486971688,0.012152370110712015,-0.509185660054891,-0.28476778588309054,-0.4563909389200871,-1.0358302730454214,-0.4027002278649839,-0.6448242057418628,0.02881201148062382,-0.4593733224024545,2.351206319861923,-0.6718785878755983,-0.6602402315042035,-0.790362770510425,-0.6663984970109156,-0.4279337901967496,-0.7795392083142721,-0.6116970643689292,-0.5239612222509034,0.7985178101751433,-0.5796154198850001,-0.521003996580221,1.1563115818411795,-1.7064043703956733,-0.20523780754892948,-0.07292633823823876,-0.2951055085384261,-0.5008089818334108,-0.5680500910922395,-0.26605727893221554,-0.07898359579312594,-0.4828116499609803,-0.3698168474862079,-0.7398487353290292,-0.435926490311142,-0.5912454509028613,0.04981031608823,-0.5038744533680702,-1.243547821710268,-0.8838746937282516,-0.5796458723426539
2025-06-01 09:00:00,73.0,88.0,113.0,unknown,2025-06-02 09:00:00,-0.7157105456963321,-1.1945136872706734,-0.6884838075886184,-0.5914083565666606,0.09079945142747402,-0.6436294439238259,2.012344116790007,0.10471205014195163,-0.7126662968063041,1.4287232486971688,-0.037263380339495306,-0.5094226815142519,-0.29387204137758594,-0.46342451921129046,-1.070402112973181,-0.40328603905556054,-0.6734371452330887,0.02334379564710531,-0.4720192321161243,2.351206319861923,-0.695044637818237,-0.615859359982881,-0.9027074465599033,-0.6568140499991757,-0.4027420777380721,-0.9267726418619049,-0.598112234200548,-0.5284095956522176,1.1804665873894713,-0.5818119139236991,-0.5355202439109777,1.134075547554396,-1.7064043703956733,-0.0907624950610778,-0.07461103111984346,-0.14161423742442292,-0.5007159439400712,-0.5554498189711539,-0.2538035140385721,-0.14889140307172175,-0.4820325386843672,-0.39136435803401975,-0.7578193574616162,-0.4315838765796821,-0.5559685334717506,-0.006152924569672908,-0.546282673884892,-1.58294096396463,-0.9306832717472291,-0.5801098377472701
2025-06-01 10:00:00,80.0,93.0,114.0,unknown,2025-06-02 10:00:00,-0.7416867775668965,-1.2108439437682241,-0.7223436513546352,-0.5780374785863124,0.09079945142747402,-0.6798252256623097,1.992772440566783,0.11602232860162227,-0.7703121802470418,1.4287232486971688,-0.09145508601496838,-0.5096992065501728,-0.3027361131458054,-0.4746782476772157,-1.0819260596157678,-0.40256397450597986,-0.7006147316741791,0.018289887125324113,-0.4839365708997884,2.351206319861923,-0.719994836011572,-0.550641354129912,-0.9582988917405397,-0.6427880299820752,-0.3863188121673084,-1.0011642714438667,-0.5873679006061103,-0.5273504591280951,1.4596575717491826,-0.5839684350627796,-0.5481323780783489,1.0729264532657423,-1.7064043703956733,-0.033990185615883434,-0.07178739093799906,-0.043351133954243545,-0.5006610108368823,-0.5302492747289825,-0.25178239390232754,-0.20903071292427267,-0.4813912685724452,-0.42322833121234454,-0.7744668414184436,-0.42594790356002005,-0.5223714692516458,-0.06770631251345936,-0.5939871476995215,-1.781656723539316,-0.9449396914484406,-0.5805470359170045
2025-06-01 11:00:00,97.0,108.0,115.0,unknown,2025-06-02 11:00:00,-0.7663188092667393,-1.2237362515294485,-0.7596275242655298,-0.547756372571994,0.09079945142747402,-0.7071032061029059,1.9585220071761402,0.1288865854507571,-0.8305236222365159,1.4287232486971688,-0.14914432202303454,-0.5100448628450741,-0.310675990019229,-0.48311854402666016,-1.0761640862944746,-0.4018949298190669,-0.7248039601256434,0.013732157233629859,-0.49543758343773503,2.351206319861923,-0.744759185428793,-0.4780830137339753,-0.9977415158551186,-0.6264243399620767,-0.3773526382078614,-0.9934151433624123,-0.5810688679249675,-0.5272048278560283,1.7039496830639311,-0.5859842112863969,-0.5591281084888897,1.0340133932638722,-1.7064043703956733,-0.026544636836185596,-0.06184533012965588,-0.02828890641501887,-0.5005818079255056,-0.5050487304868113,-0.26094757354283654,-0.25360202479682714,-0.48084671640456855,-0.4573424533658166,-0.7900077007191814,-0.4202453689882393,-0.4887744050315403,-0.12860121471925112,-0.6424427728232153,-1.8098399682866875,-0.9542063642542281,-0.5811608978369583
2025-06-01 12:00:00,100.0,115.0,117.0,unknown,2025-06-02 12:00:00,-0.7896240979409354,-1.2387772772508767,-0.7993731174766635,-0.5178685276747444,0.09079945142747402,-0.7338566099965679,1.9585220071761402,0.14062462481363092,-0.893395643461716,1.4287232486971688,-0.2101321944713909,-0.5104991539755157,-0.31723425345421663,-0.48452526008490054,-1.070402112973181,-0.40220914998486235,-0.7457812919977057,0.0096090811420841,-0.5069906367563963,2.351206319861923,-0.7688173094967798,-0.40252576771834747,-1.037242229254108,-0.6142684559471949,-0.37293815977150724,-0.9639684566528858,-0.5796773926641682,-0.5267546948332763,1.889107592830268,-0.5878703275162938,-0.5689886945135654,1.0117773589770886,-1.7064043703956733,-0.031198104823496373,-0.05268629559022765,-0.022550914971504347,-0.500444217846381,-0.47564809553761184,-0.2838164917353413,-0.2820823376374254,-0.48040795304521927,-0.4910757398859063,-0.8046704774123694,-0.4148679714634404,-0.4501377811784193,-0.18256933588539995,-0.6902109035284434,-1.784045134111127,-0.9615721810998539,-0.5821287564382227
2025-06-01 13:00:00,101.0,118.0,118.0,unknown,2025-06-02 13:00:00,-0.8115328150091868,-1.2121331745443464,-0.8377088163340243,-0.48640763830921874,0.09079945142747402,-0.7422498347475206,1.9046998975622738,0.13461032785420868,-0.9542722302601215,1.4287232486971688,-0.2713264662419496,-0.5097880895974332,-0.3212180057972637,-0.48733869220138204,-1.0127823797602484,-0.40486479381236873,-0.7638643873916262,0.008079444568647579,-0.5183355269521989,2.351206319861923,-0.791323596284213,-0.3249879333736707,-1.0582705502106287,-0.6072554459386542,-0.38518531957330004,-0.8992632371727417,-0.5856666928639827,-0.5187714532827034,1.9433947286779891,-0.5890157694297306,-0.5773165740633187,0.9283922304016519,-1.7064043703956733,0.05907917413033775,-0.00036590398546251465,0.04415323555934694,-0.5007602034716132,-0.45884773270949863,-0.3304429994387514,-0.2818034037430471,-0.48072674457400677,-0.5242617731802208,-0.8170358050912848,-0.4110680421290668,-0.4165407169583145,-0.22123550974032327,-0.7358528940876765,-1.7042722210126355,-0.9468405474086021,-0.5830620406944316
2025-06-01 14:00:00,100.0,115.0,119.0,unknown,2025-06-02 14:00:00,-0.8322719033574602,-1.1472418921461847,-0.8733813814120354,-0.4600591434655913,0.09079945142747402,-0.7296599976210916,1.6355893494929399,0.11055491255899538,-1.0090991666534828,1.4287232486971688,-0.32782734251612283,-0.5068450731437025,-0.3211264329665591,-0.47889839585193833,-0.897542913334383,-0.41149825806495643,-0.7788650032844359,0.012615973730050483,-0.5293161316829987,1.275659886428088,-0.8113116321552982,-0.2492491837257987,-1.0576315680821156,-0.5932294259214963,-0.4269714369536836,-0.7942625516690355,-0.5996732749173461,-0.5038111498794738,1.8561475460655792,-0.5889509394328704,-0.5838240377315932,0.9117152046865643,-1.7064043703956733,0.14191090430447406,0.08512632773878633,0.15460957084699453,-0.4997357198378985,-0.43364718846732736,-0.3797106678428216,-0.24530374143906863,-0.4799204666625423,-0.55554600125571,-0.8264180576103057,-0.4093371913703779,-0.3896630655822297,-0.24813130331574298,-0.7763959677099577,-1.5129605342105634,-0.8955174364842408,-0.5836158993961923
2025-06-01 15:00:00,93.0,112.0,121.0,unknown,2025-06-02 15:00:00,-0.8518064486956063,-1.077623430235574,-0.9064131919861533,-0.43292412638782535,0.09079945142747402,-0.7039557468212987,1.417365159603989,0.08344163468426653,-1.0617406272460683,1.4287232486971688,-0.3787091536064593,-0.5023021618392862,-0.3184532192858057,-0.47608496373545683,-0.7880654202298106,-0.42146443227917624,-0.7906419574089083,0.02326716626756352,-0.5398283693873661,1.275659886428088,-0.82851193638467,-0.1813461312656633,-1.04183128272252,-0.5890216199163987,-0.4888985166980655,-0.6780256304472202,-0.6206623990253105,-0.4907043353934587,1.6312436975535896,-0.5879375088601902,-0.5887464841237521,0.8694667395416769,-1.7064043703956733,0.15214853387655863,0.15213439390289357,0.208403240629939,-0.49643594176814354,-0.41264673493218373,-0.3990948790219653,-0.18505402025332623,-0.47668589380862236,-0.5818752459279586,-0.8329615773158795,-0.4087855932684006,-0.37454438668318246,-0.2674178775258129,-0.8092938487713406,-1.2261124245360466,-0.8263738009333652,-0.5837519661735076
2025-06-01 16:00:00,87.0,104.0,122.0,unknown,2025-06-02 16:00:00,-0.8707649082463004,-1.0273434299667996,-0.9375875226973636,-0.4199465095245463,0.09079945142747402,-0.6714320009113568,1.3243996975436734,0.07228581988580086,-1.0785276152810084,1.4287232486971688,-0.4159335840919107,-0.49688029595640687,-0.3144233463199954,-0.46764466738601235,-0.7246837136955846,-0.4340183715007051,-0.7985952251293313,0.03249990957814039,-0.5501844847495897,1.275659886428088,-0.8428873392171057,-0.1285617709089433,-1.017027158279331,-0.5960346299249585,-0.5287929330385726,-0.560238883609114,-0.6257422353848812,-0.47010412999927725,1.412156327882426,-0.5864155155142131,-0.5935800021538855,0.8472307052548932,-1.7064043703956733,0.11026732199075898,0.18805868999795677,0.1861685237863221,-0.4913702717056989,-0.37904600927595516,-0.347860407008421,-0.10927697894718408,-0.470495598084906,-0.6008364275832341,-0.8399621811185337,-0.4083680158916815,-0.36446526741715074,-0.28135235651085444,-0.8330506003427575,-0.883136666423968,-0.7645959822281155,-0.5836625189969444
2025-06-01 17:00:00,77.0,97.0,123.0,unknown,2025-06-02 17:00:00,-0.8899503106829608,-0.9800716348423109,-0.9674414761566273,-0.425058904046444,0.09079945142747402,-0.6331379129851351,1.1335758543672374,0.07572220992127618,-1.082075054261977,1.4287232486971688,-0.43679617739913423,-0.4907473656954448,-0.30838310437256805,-0.4563909389200871,-0.6555400338400653,-0.44894311383729457,-0.8037719082609678,0.043044283051493284,-0.5602283554275249,1.275659886428088,-0.8553577920943701,-0.08528285493160209,-0.9840905340187033,-0.5983722999277991,-0.5566311933171739,-0.4808103207742067,-0.6251068225973753,-0.43384194325463526,1.096127644197476,-0.5846792136812057,-0.5977544040890002,0.8249946709681102,-1.7064043703956733,0.10375246680852382,0.20319719786364399,0.21557572993433177,-0.4845416017668682,-0.35384546503378395,-0.3043732596742163,-0.020198277552870406,-0.46263299206207686,-0.6163539007331754,-0.8482618660392066,-0.4082040705469412,-0.3678249738391618,-0.29237516031741445,-0.8492194505548153,-0.5984381262640812,-0.6930762767270381,-0.5835565653588711
2025-06-01 18:00:00,77.0,96.0,124.0,unknown,2025-06-02 18:00:00,-0.9087516559279863,-0.9383865064143526,-0.9962212243939687,-0.4164071594709245,0.09079945142747402,-0.5895980595895677,1.1140041781440126,0.08365952678734707,-1.0814732565777054,1.4287232486971688,-0.4474276188500332,-0.48376510853843985,-0.30137343812734496,-0.4535775068036056,-0.5921583273058393,-0.4630695963288391,-0.8073485256973707,0.05525093356472066,-0.5691273289297368,1.275659886428088,-0.8662764076910813,-0.05006727015108406,-0.9434861242159189,-0.6035151739341209,-0.5735052277140816,-0.4161051012940631,-0.6250458391176549,-0.4016971497475192,0.6133599004088066,-0.5827101284915966,-0.601008135923137,0.8027586366813283,-1.7064043703956733,0.09165345004151484,0.2196407495108559,0.18186503020368633,-0.4759136165174578,-0.3286449207916127,-0.2676631886374107,0.08108959284329953,-0.45309648662278906,-0.6278673915122851,-0.8565014083155265,-0.4081986102485669,-0.3846235059492142,-0.3002240243563501,-0.859130828421025,-0.3636573670550472,-0.6327240999919095,-0.5834225061241718
2025-06-01 19:00:00,78.0,97.0,126.0,unknown,2025-06-02 19:00:00,-0.9263484581628849,-0.9091639421555777,-1.0234568026247963,-0.38927214239315877,0.09079945142747402,-0.5507793951164113,1.0014670398604737,0.08912964020462558,-1.0706092246984895,1.4287232486971688,-0.44388005231811756,-0.47618042183889264,-0.2951264331947752,-0.4479506425706426,-0.586396353984546,-0.4721325372742357,-0.8096662679176716,0.06371942161163648,-0.5761007935455055,1.275659886428088,-0.8756338935684326,-0.024282113996951533,-0.9025331787066725,-0.608190513939802,-0.5884349968418926,-0.3510124254098465,-0.6298171271513628,-0.38324169581468565,0.14028628802151805,-0.5806355685920699,-0.6109942678706738,0.7805226023945446,-1.7064043703956733,0.06466333571511089,0.22709136309992448,0.10440214571624562,-0.46660235176738374,-0.30344437654944145,-0.2427408891741232,0.19172755982394665,-0.4432856567776212,-0.6348908736296254,-0.8663888590471103,-0.4106243441671196,-0.40814145090328796,-0.3044076250126293,-0.8639751177955823,-0.17353988553888103,-0.5980334787189616,-0.5833297130432487
2025-06-01 20:00:00,79.0,98.0,127.0,unknown,2025-06-02 20:00:00,-0.9428978316933251,-0.8696275316878234,-1.047738316495337,-0.36567647536901454,0.09079945142747402,-0.5240259912227495,0.9280732540233817,0.08770541093287444,-1.0497996942476298,1.4287232486971688,-0.4293883180895421,-0.4683685895741246,-0.2887825081129202,-0.4423237783376796,-0.6036822739484259,-0.47691885887012764,-0.8109839690784518,0.06978890724105437,-0.5813048716169744,1.275659886428088,-0.8834395421652302,-0.005373832992287253,-0.8650075009776327,-0.6128658539455404,-0.6107830456210763,-0.28630720592970255,-0.642099471302954,-0.36577918237321694,-0.31921554040384076,-0.5785687345470912,-0.6311443884898,0.7360505338209785,-1.7064043703956733,0.08699998205420408,0.22654561751855964,0.1330921029338162,-0.45764919750780386,-0.2698436508932143,-0.2322700864320227,0.3001224334039672,-0.43418174683998445,-0.6386403062589947,-0.8764326806540111,-0.42538371662739705,-0.43501910227937207,-0.3065528855378559,-0.8642297453579771,-0.0013354833112982228,-0.553838577645206,-0.5833196753301679
2025-06-01 21:00:00,79.0,99.0,128.0,unknown,2025-06-02 21:00:00,-0.959080605177205,-0.841694198205171,-1.0726464500786659,-0.357417991910564,0.09079945142747402,-0.5109115775493859,0.9280732540233817,0.07800395321237755,-1.0237956995746378,1.4287232486971688,-0.4131553241245684,-0.460685143933177,-0.2831780726298665,-0.4451372104541611,-0.6440160871974787,-0.47911180061549774,-0.8125016784511361,0.07475950776496045,-0.5853120117320059,1.275659886428088,-0.8896933534814742,0.005305995933964458,-0.8331164838363898,-0.6182424949520678,-0.6397758853065709,-0.22160198644955864,-0.6516587970414073,-0.34798568876795993,-0.7496349746250641,-0.5765915875962146,-0.6570382350797979,0.7360505338209785,-1.7064043703956733,0.061871254922724155,0.22021022316097583,0.09005716710746008,-0.4498021034104953,-0.253043288065099,-0.23795563434098532,0.39516915791341967,-0.4265647129539369,-0.6402615721942484,-0.8848646793922599,-0.4517136460080145,-0.47533557934349824,-0.30742544547870265,-0.8604230633001777,0.1510451111702519,-0.5239000962726621,-0.5833906085026044
2025-06-01 22:00:00,80.0,99.0,128.0,unknown,2025-06-02 22:00:00,-0.9760489501894286,-0.8464213777176198,-1.0750857911034482,-0.37511474217867224,0.09079945142747402,-0.5119607306432549,0.8546794681862911,0.06238522810913192,-0.9969365187187336,1.4287232486971688,-0.39898257066666837,-0.4533473545871307,-0.28023014045699995,-0.4395103462211974,-0.7362076603381712,-0.4794424257225837,-0.8157606357862801,0.07840057787578955,-0.5887467032591753,1.275659886428088,-0.8946741006813353,0.004738204286302874,-0.8086608950996628,-0.6182424949520678,-0.6747152062253359,-0.16852045909159627,-0.6584402765977009,-0.3328797540926636,-0.9997435647806391,-0.5748132974232719,-0.6870960214446726,0.6915784652474131,-1.7064043703956733,-0.008861458484403513,0.20616320645801844,-0.017530172458429458,-0.44330085596978397,-0.21944256240887186,-0.26019725678357797,0.4197502073555194,-0.4206383900647557,-0.6410752985987833,-0.8925629378694052,-0.4863868739930255,-0.49549381787556096,-0.3074787764675455,-0.8536817985857803,0.2611508385307452,-0.5296026641531465,-0.5835516580324761
2025-06-01 23:00:00,80.0,101.0,129.0,unknown,2025-06-02 23:00:00,-0.9937504952947729,-0.8425536853892526,-1.0704309018084508,-0.39163170909557316,0.09079945142747402,-0.5255997208635531,0.7812856823492005,0.04337766159300237,-0.9688420689319563,1.4287232486971688,-0.3877669565886875,-0.4460786965000647,-0.2793442680120364,-0.4338834819882351,-0.8053513401936905,-0.4787039264679214,-0.8211137967519492,0.0814186532665469,-0.5917130277599126,1.275659886428088,-0.8984375383976484,-0.005298817239293236,-0.7900723240883735,-0.6182424949520678,-0.7185284080964329,-0.11776367015807032,-0.6612600113499068,-0.31693974940462094,-1.1354614043999425,-0.573079346937301,-0.7176926090618242,0.5470442423833215,-1.7064043703956733,0.009752413464840588,0.20303110138235905,-0.01753017245842997,-0.4372372813188596,-0.17744165533858527,-0.2986126811544759,0.4252068516642975,-0.41532559931021623,-0.6412602835929214,-0.8988658869975682,-0.521974211242868,-0.5055729371415927,-0.3072939786610287,-0.8446616171879514,0.3466559370015837,-0.5353052320336311,-0.5836063078036928
2025-06-02 00:00:00,80.0,102.0,130.0,unknown,2025-06-03 00:00:00,-1.011853554736826,-0.8313803519961915,-1.0644332559860497,-0.4006767147881617,0.11246803806420962,-0.5486810889286732,0.7440994975250735,0.02081207236790792,-0.9388155318430446,1.4287232486971688,-0.37923953731927057,-0.4386717758950381,-0.27974487129575004,-0.4423237783376796,-0.8456851534427434,-0.477489242694914,-0.8283140923804978,0.08449679739312951,-0.5941589444535031,1.275659886428088,-0.9009557893139963,-0.023186625328228253,-0.7756080922702143,-0.6189437959529143,-0.7698087865763121,-0.06584451201232602,-0.6612180913807338,-0.30096002709692365,-1.3836311682752418,-0.5711992770283548,-0.7475882319430037,0.4030659203764019,-1.5889361248056615,0.025574204621698297,0.213352811290782,-0.00390244278008355,-0.43119455913605914,-0.16064129251047138,-0.359612712227788,0.42008144135509384,-0.41005666382348055,-0.6410670571720585,-0.9035209276704674,-0.5563554257445652,-0.5358102949396879,-0.30720024342979413,-0.8337062663159235,0.4192636183846421,-0.536493267008732,-0.5834057766023707
2025-06-02 01:00:00,81.0,103.0,131.0,unknown,2025-06-03 01:00:00,-1.0294678141167988,-0.8197772750110898,-1.0521022752093974,-0.3896654035102276,0.11246803806420962,-0.5712378804468586,0.6315623592415339,-0.009385861856328465,-0.9098975694356856,1.4287232486971688,-0.36939491510270633,-0.4311858481368913,-0.28177930321098266,-0.4395103462211974,-0.8341612068001568,-0.4765622726026895,-0.83613794302263,0.08821472985855888,-0.5955640455327997,1.275659886428088,-0.9020244197766533,-0.04792285431549625,-0.7635255211128765,-0.6189437959529143,-0.8256741716315202,-0.0054013129769821065,-0.6600476565154534,-0.28561578670369975,-1.457306566925721,-0.5688983159998966,-0.7759406861890221,0.25853169751231025,-1.5889361248056615,0.026504898219160324,0.24308408144079147,0.016180527272215486,-0.42530448657091646,-0.1270405668542428,-0.426562825661244,0.40394976446354086,-0.4048490851143368,-0.6408933504784846,-0.9076346845441919,-0.5887261032607831,-0.5391700013616982,-0.3074121707917628,-0.820847574414996,0.49067709448179503,-0.5310283061232677,-0.5828458952727618
2025-06-02 02:00:00,81.0,105.0,131.0,unknown,2025-06-03 02:00:00,-1.0454236447147127,-0.7961413774488454,-1.0335722351312335,-0.35230559738866596,0.11246803806420962,-0.5833031410263532,0.5581685734044433,-0.044844553150747084,-0.8840202690120137,1.4287232486971688,-0.3523988690980756,-0.42419371508574616,-0.28430279197146036,-0.4366969141047166,-0.7362076603381712,-0.47647723007647974,-0.8430088133609837,0.09382680779048262,-0.5957201678749439,1.275659886428088,-0.9016805995408418,-0.07411801036099312,-0.7535922534787192,-0.6189437959529143,-0.8803348578984926,0.05349206044207097,-0.6573805083503175,-0.25995820440683365,-1.4631230457665503,-0.5659624912716156,-0.8003855235860045,0.1529105346500917,-1.5889361248056615,0.05256431894810227,0.28793013138773305,0.11587812860327364,-0.4203990700683396,-0.10184002261207158,-0.47225002322261794,0.37321473597671684,-0.40059800242650234,-0.6408505541009221,-0.9120972687551622,-0.6175789947123529,-0.5425297077837092,-0.30800169926221926,-0.8060537130398694,0.5632847758648533,-0.49253597292999685,-0.5820540312408446
2025-06-02 03:00:00,82.0,106.0,132.0,unknown,2025-06-03 03:00:00,-1.0612572752971063,-0.7531670182447646,-1.0105887192371827,-0.3495527695691825,0.11246803806420962,-0.5791065286508769,0.5581685734044427,-0.07464576041162516,-0.8601067294528066,1.4287232486971688,-0.3257921201087093,-0.4182089232368848,-0.28613669943989534,-0.4338834819882351,-0.5979203006271325,-0.47676164383996245,-0.8493737805751089,0.10143561787283824,-0.59467935226065,1.275659886428088,-0.8997198949528366,-0.09707153740211051,-0.7416258608902017,-0.6177749609515035,-0.9176930501792341,0.12090947475072393,-0.6510554280138618,-0.23490962561133794,-1.329344032427518,-0.5624633509747619,-0.8184432121574537,0.1529105346500917,-1.5889361248056615,0.0944455308339016,0.32772210268986035,0.22274821923872506,-0.4174509578782499,-0.09763993190504328,-0.49616691667492924,0.32130397600832983,-0.39849740167451597,-0.639156669571059,-0.9164756532640388,-0.6400444787705096,-0.5475692674167247,-0.3086310422985019,-0.7889618379141313,0.6495063975072353,-0.4186401974787172,-0.5812106402817802
